home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.25918587268048343,0.17605723578618573,0.5647568915333308
Crystal Palace,Nottingham Forest,0.24576863940761812,0.21333609830066422,0.5408952622917177
Fulham,Everton,0.4215361861874512,0.23956125039696635,0.33890256341558234
Ipswich,Brentford,0.16287061020084684,0.15301455814943177,0.6841148316497215
Southampton,Manchester City,0.03230943259408155,0.0679800091517373,0.8997105582541811
Wolverhampton Wanderers,Brighton,0.6318779793972276,0.17162233393220433,0.19649968667056816
Bournemouth,Aston Villa,0.4068111848582611,0.2207770831025721,0.37241173203916667
Newcastle United,Chelsea,0.394193833532069,0.1917338855236986,0.4140722809442325
Manchester United,West Ham,0.4436204622850679,0.25406923441671786,0.30231030329821423
Nottingham Forest,Leicester,0.7136284356016356,0.1548381443450985,0.13153342005326585
Tottenham Hotspur,Crystal Palace,0.6053609356485005,0.1963535812991356,0.19828548305236376
Liverpool,Arsenal,0.559853100083861,0.19106168605530086,0.2490852138608381
Chelsea,Manchester United,0.6568678443865839,0.18170284545984025,0.16142931015357587
Everton,Southampton,0.6902727577111126,0.1924771171673462,0.11725012512154105
Aston Villa,Tottenham Hotspur,0.36301086194365784,0.2070564168137426,0.4299327212425997
West Ham,Nottingham Forest,0.228528557930222,0.19983263250159855,0.5716388095681795
Brentford,Fulham,0.512187468408875,0.19905806091500697,0.2887544706761181
Crystal Palace,Wolverhampton Wanderers,0.2066213988725319,0.19499239044879305,0.5983862106786751
Leicester,Ipswich,0.4015706161441871,0.22322839671830774,0.3752009871375051
Arsenal,Newcastle United,0.4982007252139621,0.20171302076169204,0.30008625402434597
Manchester City,Bournemouth,0.6928572893633675,0.1580213097249706,0.14912140091166187
Brighton,Liverpool,0.09828831578218032,0.11621712835411323,0.7854945558637064
Bournemouth,Leicester,0.644245462600285,0.18669754540169928,0.1690569919980157
Fulham,Manchester City,0.171274753006662,0.1641525548100771,0.6645726921832609
Ipswich,West Ham,0.34613908194745435,0.22401164279605948,0.4298492752564861
Liverpool,Crystal Palace,0.8313798797994396,0.10359791546223035,0.06502220473832997
Manchester United,Aston Villa,0.3091593703672989,0.23747275617185826,0.45336787346084306
Newcastle United,Everton,0.5733066241643304,0.19850410082021325,0.22818927501545636
Nottingham Forest,Chelsea,0.3257858208083553,0.19575320953224676,0.4784609696593979
Southampton,Arsenal,0.05723061144140617,0.11231814311425509,0.8304512454443388
Tottenham Hotspur,Brighton,0.5742585773421581,0.1889162013632129,0.23682522129462902
Wolverhampton Wanderers,Brentford,0.49374310926144893,0.1878520178496024,0.3184048728889488
