home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Liverpool,Coventry City,0.5961142944705268,0.2304561465751404,0.17342955895433287,0.6645817769321658,0.3026337143030277,0.10609100623247693,2.25,1.2
Manchester City,Tottenham Hotspur,0.691450076572017,0.2011017123956213,0.10744821103236181,0.6491396757334752,0.39363758575012053,0.08847296982595115,2.44,0.93
Nottingham Forest,Fulham,0.39151014903139725,0.3128429628851071,0.2956468880834957,0.48334018214854685,0.29923338351193307,0.24462525721499556,1.41,1.21
Sunderland,Hull City,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Arsenal,Brentford,0.6113132372130902,0.23816098788255952,0.1505257749043506,0.6044361272381977,0.3612398613584058,0.11998491817347517,2.13,1.02
Brighton,Bournemouth,0.4153035299927978,0.28673311000019147,0.2979633600070107,0.5718332107172152,0.255694807970085,0.1966515585417847,1.63,1.37
Crystal Palace,Chelsea,0.28773528189955844,0.28067904969893753,0.4315856684015041,0.5888534003379545,0.18327973265767383,0.25396438159975454,1.37,1.7
Everton,Aston Villa,0.3417194962340508,0.29999558982451136,0.35828491394143774,0.534230653959614,0.2390867820352541,0.24785379349271577,1.4,1.43
Fulham,Tottenham Hotspur,0.34620447114834396,0.2939365830843902,0.35985894576726596,0.5556908576470242,0.22891988149760306,0.23592197865505676,1.45,1.48
Ipswich Town,Coventry City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Leeds,Manchester City,0.1353619410027098,0.218732390983929,0.6459056680133612,0.6451789726426693,0.0997041003185382,0.35625525043466305,1.03,2.32
Manchester United,Newcastle United,0.46263709417492105,0.27508942070261444,0.26227348512246473,0.5954568014248807,0.2672111064042919,0.16897868752097764,1.78,1.32
Nottingham Forest,Hull City,0.4435685243079746,0.2979029209581416,0.25852855473388386,0.5168989032599325,0.30847183201074285,0.20674841364354865,1.58,1.18
Sunderland,Liverpool,0.24832594175288372,0.27683377477879834,0.47484028346831775,0.5808720386131352,0.16994098595728913,0.2841290803434914,1.26,1.78
Aston Villa,Manchester United,0.35395253234343166,0.27988015137072053,0.366167316285848,0.6060658685524184,0.2043779108655119,0.21016407530303202,1.56,1.59
Bournemouth,Ipswich Town,0.4957513364002351,0.26482355932509727,0.23942510427466784,0.6152647291244849,0.27344203640461895,0.1504051782345644,1.9,1.3
Brentford,Brighton,0.42959343797374144,0.2838364487259128,0.28657011330034576,0.577546106506503,0.26001507876222535,0.18848308605840491,1.67,1.35
Chelsea,Sunderland,0.5152638934387793,0.27499616765921,0.2097399389020105,0.555856534378744,0.3276728264998568,0.16480921044338298,1.81,1.12
Coventry City,Everton,0.28926353304178326,0.31147199185610264,0.3992644751021142,0.48589772142433274,0.23970947618676905,0.3022290460019353,1.2,1.43
Hull City,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Liverpool,Crystal Palace,0.5359215832692663,0.25873099068800065,0.20534742604273296,0.6059167935611611,0.30525007925520437,0.1409066838978503,1.97,1.19
Manchester City,Nottingham Forest,0.6891597920940589,0.2074325611789127,0.10340764672702835,0.6168579054301626,0.42006795477177106,0.09733735776949284,2.34,0.87
Newcastle United,Fulham,0.46294046532692157,0.2909767998286074,0.24608273484447077,0.5321892762071185,0.31011495521840116,0.19282117079944933,1.65,1.17
Tottenham Hotspur,Leeds,0.41944457157589354,0.28036730777352603,0.3001881206505803,0.5945481223051589,0.24383811924389487,0.18592891553519406,1.69,1.41
Arsenal,Newcastle United,0.6042520449267803,0.2526112124276554,0.14313674264556425,0.5437336656941956,0.4047513974109025,0.14078483654652435,1.97,0.91
Brighton,Manchester City,0.15761540209503103,0.2537335002729614,0.5886510976320076,0.5630529770410275,0.13915308781208274,0.3762308713338865,0.98,1.98
Crystal Palace,Tottenham Hotspur,0.3350882481526458,0.3003707839022715,0.36454096794508273,0.5324903484578714,0.23664576276768304,0.2522759057431716,1.38,1.44
Everton,Brentford,0.3354340696347403,0.2861972122158011,0.3783687181494587,0.5821623773546114,0.20873817904316064,0.22989250779162676,1.47,1.57
Fulham,Aston Villa,0.3301320689515972,0.2978319882458683,0.3720359428025345,0.540789726385992,0.22929740261191545,0.2512777930974444,1.38,1.48
Ipswich Town,Hull City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Leeds,Chelsea,0.3242281722228098,0.2621120938782428,0.4136597338989472,0.6651631586339418,0.16072171298606797,0.19899640330652532,1.62,1.83
Manchester United,Liverpool,0.4147996016701709,0.258533491973847,0.3266669063559822,0.6782797677842364,0.1920117547850884,0.15524455212255917,1.87,1.65
Nottingham Forest,Bournemouth,0.36157003729782283,0.2933017225687984,0.34512824013337895,0.5578865693905257,0.23551744537222546,0.22711343580105245,1.49,1.45
Sunderland,Coventry City,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Aston Villa,Ipswich Town,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Fulham,0.4391316500548291,0.28236591272359896,0.27850243722157203,0.5790681327666416,0.26441100706962833,0.18408376612816918,1.7,1.33
Brentford,Manchester United,0.37389744353082044,0.2667651969103421,0.3593373595588375,0.6534142166320648,0.1876101426856326,0.18126164664210154,1.71,1.68
Chelsea,Nottingham Forest,0.44521720328133885,0.27748256656773906,0.2773002301509221,0.595202554539378,0.25748969059199306,0.1755525390495317,1.74,1.36
Coventry City,Leeds,0.2875046286525602,0.29257358656897864,0.4199217847784611,0.5481518874055569,0.20420196512443373,0.273354607269074,1.3,1.59
Hull City,Crystal Palace,0.30224058394523257,0.31657645326681544,0.38118296278795183,0.4728568812560897,0.25449153348734177,0.3000315563493858,1.21,1.37
Liverpool,Everton,0.5213169991949681,0.26003492646210763,0.21864807434292427,0.6143276539915906,0.28979892778486266,0.14257771160279292,1.95,1.24
Manchester City,Arsenal,0.4343663626282034,0.30120300614333284,0.2644306312284638,0.5092022462643564,0.30801076905688524,0.2137966755848371,1.55,1.18
Newcastle United,Brighton,0.40314478028507983,0.3042029110599273,0.29265230865499287,0.5109130313878325,0.2878426120135142,0.22712830886754604,1.49,1.25
Tottenham Hotspur,Sunderland,0.4575091552760626,0.2988604148590296,0.24363042986490765,0.5048890794478117,0.32584246662557514,0.20576486587098455,1.59,1.12
Arsenal,Liverpool,0.5702250831585388,0.24830552948912096,0.1814693873523401,0.6141184804422439,0.3227117493653613,0.12821229898447067,2.06,1.13
Brighton,Hull City,0.49856490160392364,0.28302824116853414,0.21840685722754227,0.5373244819426404,0.3298213061398116,0.17740959776518817,1.73,1.11
Crystal Palace,Coventry City,0.4304408031791622,0.2995197486392479,0.27003944818158976,0.5174634801271093,0.29993107078297493,0.21212031216743352,1.55,1.21
Everton,Newcastle United,0.33990280692447006,0.30509993848393,0.3549972545915998,0.5164374524637633,0.2486879227547004,0.25688033363384066,1.36,1.39
Fulham,Manchester City,0.12427210763642726,0.22613726857067296,0.6495906237928998,0.5980792352563845,0.11197926134529802,0.3989764923789543,0.92,2.2
Ipswich Town,Tottenham Hotspur,0.25897317233816763,0.2893072330178764,0.451719594643956,0.5455830561890607,0.19206756558515495,0.29391921599070564,1.23,1.65
Leeds,Bournemouth,0.39114340402590725,0.27002178097654833,0.33883481499754453,0.639959899254329,0.20289288954709694,0.17949351782953968,1.72,1.6
Manchester United,Chelsea,0.4331263909053742,0.2579040322916585,0.3089695768029673,0.6756158857865024,0.2019838892453605,0.1497349812366678,1.9,1.6
Nottingham Forest,Brentford,0.3254542046352715,0.29127394564208264,0.3832718497226459,0.5629369045835557,0.21450591269636696,0.2438707603060311,1.41,1.54
Sunderland,Aston Villa,0.29371885001309606,0.3070118443430287,0.399269305643875,0.5019327647585511,0.23278510242741904,0.29147675948296364,1.23,1.46
Aston Villa,Bournemouth,0.4378536071219595,0.271525507737271,0.29062088514076967,0.6216112622349266,0.23689813056796255,0.16832443555361234,1.79,1.44
Coventry City,Liverpool,0.20163405227800388,0.2543426425542567,0.5440233051677394,0.6169003631611766,0.134858905749111,0.3026678641916312,1.2,2.01
Crystal Palace,Brentford,0.31293132888113445,0.2896558721973061,0.39741279892155945,0.5660369567346132,0.20677181212156567,0.24954336950292438,1.39,1.58
Everton,Leeds,0.39121857282551054,0.29249562460678075,0.3162858025677087,0.5569695148232205,0.25176185449598126,0.2133249618025724,1.55,1.38
Fulham,Nottingham Forest,0.3513356577087341,0.30458868604878436,0.34407565624248165,0.518339200941761,0.2537193085735179,0.24978972349843057,1.39,1.37
Hull City,Sunderland,0.3270359235179041,0.3247437886593553,0.3482202878227403,0.44993969584544263,0.2829808606119869,0.2955382523870999,1.22,1.27
Ipswich Town,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Manchester United,Brighton,0.4682944713521064,0.28144682383064135,0.2502587048172521,0.5666079262952814,0.28980507210287415,0.1776426190101804,1.73,1.24
Newcastle United,Chelsea,0.36707762475273314,0.27472907311456835,0.35819330213269857,0.6247108323435975,0.20022556653108933,0.1961479284743744,1.63,1.61
Tottenham Hotspur,Manchester City,0.14336489476137562,0.2316558053506029,0.6249792998880216,0.6147373135288251,0.11339833689316758,0.3639812657474265,1.01,2.19
Arsenal,Fulham,0.6645292890818688,0.22803353898563516,0.10743717193249606,0.5550332470386226,0.4502700048709796,0.12058140232049049,2.13,0.8
Bournemouth,Crystal Palace,0.4389091535608414,0.2870828699287098,0.27400797651044867,0.5609283412512662,0.276052804999544,0.1912200423203512,1.66,1.29
Brentford,Coventry City,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Tottenham Hotspur,0.3997149079896063,0.2957146644512542,0.3045704275591395,0.5430644596041854,0.26511208240130596,0.21522423547753153,1.54,1.33
Chelsea,Ipswich Town,0.5467113513277682,0.25098671952879076,0.20230192914344075,0.6289848629186117,0.29568251393465517,0.1301564374663413,2.05,1.22
Leeds,Aston Villa,0.35880821234561655,0.28257907874985433,0.3586127089045291,0.5964462066217853,0.2120249898495163,0.21193091192501837,1.55,1.55
Liverpool,Hull City,0.5961142944705268,0.2304561465751404,0.17342955895433287,0.6645817769321658,0.3026337143030277,0.10609100623247693,2.25,1.2
Manchester City,Newcastle United,0.6668327382359468,0.21740861312878887,0.11575864863526472,0.6104283793843375,0.40420086040243186,0.10429565652136964,2.27,0.91
Nottingham Forest,Manchester United,0.28670740979766063,0.2920756736403019,0.4212169165620374,0.5495309588421653,0.20309066694884056,0.2732094954470421,1.3,1.6
Sunderland,Everton,0.33830813369408014,0.3216406788720125,0.3400511874339073,0.4604605088168083,0.28272745560763507,0.28374680701864424,1.26,1.27
Aston Villa,Chelsea,0.37028715170462495,0.2697983750562708,0.35991447323910425,0.6425177057804501,0.19192922551213504,0.18731575711407522,1.68,1.65
Coventry City,Bournemouth,0.26971720145406425,0.28314803521501897,0.44713476333091673,0.5721269616956517,0.18361981608855135,0.27351354219895135,1.3,1.7
Crystal Palace,Sunderland,0.40449360530582734,0.3216784145976658,0.2738279800965069,0.4479920681617914,0.3319991114823828,0.25387659712561894,1.37,1.1
Everton,Nottingham Forest,0.36288908086449323,0.306125132246352,0.3309857868891547,0.5123152004563162,0.2637932917613617,0.24637305939724927,1.4,1.34
Fulham,Leeds,0.37907174557482226,0.2915237704228532,0.3294044840023246,0.5626646341037874,0.24181545423792664,0.21658867153974673,1.53,1.42
Hull City,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Ipswich Town,Brighton,0.2527358686436109,0.30739293294037706,0.439871198416012,0.4830259382060586,0.22220347892770226,0.3299143275051056,1.11,1.51
Manchester United,Arsenal,0.24590196250267185,0.28326939516075245,0.47082864233657556,0.5576391145299662,0.18006253781374468,0.29748556670563076,1.21,1.72
Newcastle United,Brentford,0.3944345860951666,0.2792588008920782,0.32630661301275515,0.6052230293467145,0.2244859857616821,0.1921071102836708,1.65,1.5
Tottenham Hotspur,Liverpool,0.31728949570586656,0.26777452106711175,0.41493598322702163,0.643573100203565,0.1685925035122741,0.21211966750345335,1.55,1.78
Arsenal,Crystal Palace,0.6613655723343943,0.23229633766436553,0.10633809000124006,0.5381443651587137,0.46204058711880824,0.1264397886337089,2.08,0.77
Bournemouth,Tottenham Hotspur,0.39108637653678047,0.27428353892690144,0.334630084536318,0.6242212174307606,0.21182338962125952,0.18585504138976044,1.69,1.55
Brentford,Ipswich Town,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Fulham,0.44403084663126574,0.3022392382235037,0.25372991514523063,0.5001056603443951,0.32048200536842186,0.21335583089655152,1.55,1.14
Chelsea,Coventry City,0.5467113513277682,0.25098671952879076,0.20230192914344075,0.6289848629186117,0.29568251393465517,0.1301564374663413,2.05,1.22
Leeds,Hull City,0.47934234477240106,0.27111343330081067,0.2495442219267882,0.6010563358441605,0.27325665154782613,0.16099056944801346,1.83,1.3
Liverpool,Aston Villa,0.4698405736092886,0.2617549320216678,0.26840449436904334,0.6445860963127498,0.239471609538873,0.14859506416534524,1.91,1.43
Manchester City,Everton,0.7108227427100319,0.19891401845747625,0.09026323883249189,0.6127431216951598,0.446184475536623,0.09350141662830802,2.38,0.81
Nottingham Forest,Newcastle United,0.32995053698329424,0.3104813661073998,0.3595680969093059,0.4974101227040894,0.25478174673175846,0.2712864203002824,1.31,1.37
Sunderland,Manchester United,0.2510559388241192,0.28978252001752675,0.4591615411583541,0.5392947214546259,0.19155778324388206,0.3028119091098273,1.2,1.66
Aston Villa,Hull City,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Newcastle United,0.37133784470323367,0.28405281031623997,0.3446093449805264,0.5906512344452809,0.22143350051061544,0.20844676446175237,1.57,1.51
Chelsea,Arsenal,0.21294317625411904,0.2709876677599505,0.5160691559859305,0.5722069653852433,0.15875836620917458,0.31636274827728333,1.15,1.85
Coventry City,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Crystal Palace,Fulham,0.37897405360479197,0.31329567056227153,0.30773027583293655,0.48478175223829495,0.29074058867344077,0.25029762275399087,1.39,1.24
Leeds,Brighton,0.3641869630866676,0.29604288989271,0.33977014702062236,0.5479354340186293,0.242777683671876,0.2301093383546425,1.47,1.42
Liverpool,Ipswich Town,0.5961142944705268,0.2304561465751404,0.17342955895433287,0.6645817769321658,0.3026337143030277,0.10609100623247693,2.25,1.2
Manchester United,Everton,0.5159786240389714,0.26847109929513313,0.21555027666589544,0.5830496131111,0.3085252485082767,0.15500038965881963,1.87,1.18
Tottenham Hotspur,Nottingham Forest,0.3894625702387666,0.294793016806557,0.31574441295467637,0.5489240036171846,0.25576381228577694,0.21749745373515295,1.53,1.37
Sunderland,Brentford,0.28684299067552577,0.2918509271660867,0.4213060821583877,0.5503451193217332,0.20272468151687711,0.27273484520374025,1.3,1.6
Arsenal,Sunderland,0.682156397268679,0.22481133122344593,0.09303227150787499,0.5302254314948346,0.4905776995346183,0.12322889589918938,2.1,0.71
Brentford,Bournemouth,0.46166019514958057,0.2563877782421914,0.28195202660822816,0.670053721134386,0.2192089519139732,0.1421706555566627,1.96,1.52
Brighton,Coventry City,0.49856490160392364,0.28302824116853414,0.21840685722754227,0.5373244819426404,0.3298213061398116,0.17740959776518817,1.73,1.11
Everton,Tottenham Hotspur,0.358071863975536,0.29572363987473305,0.34620449614973103,0.5493882017725054,0.23870518065292232,0.2325622790581801,1.46,1.44
Fulham,Liverpool,0.28193290646088354,0.27171819701364963,0.44634889652546694,0.6171821397514466,0.16684534426281847,0.2441804830106312,1.41,1.79
Hull City,Chelsea,0.21482265273926984,0.2605875342166641,0.5245898130440662,0.6089227560476335,0.14338587869931102,0.2957042681412403,1.22,1.95
Ipswich Town,Crystal Palace,0.30224058394523257,0.31657645326681544,0.38118296278795183,0.4728568812560897,0.25449153348734177,0.3000315563493858,1.21,1.37
Manchester City,Manchester United,0.6289726781419911,0.22568656749261315,0.14534075436539584,0.6386677945989696,0.34775397156991816,0.10553930657251744,2.26,1.06
Newcastle United,Leeds,0.4526767025000352,0.2791717708453503,0.2681515266546145,0.5848174026564085,0.2684272639497722,0.17665731108212657,1.74,1.32
Nottingham Forest,Aston Villa,0.33168718206441045,0.30534117923311616,0.36297163870247345,0.5150615437090793,0.24511342804097402,0.2621304466136351,1.34,1.41
Aston Villa,Brighton,0.4071726014967823,0.29899688252761275,0.29383051597560483,0.528713333134387,0.2785628831657704,0.21780008280778035,1.53,1.28
Bournemouth,Manchester City,0.1427575752998736,0.2204240263098259,0.6368183983903004,0.6524762706285326,0.0998098969318354,0.3427918505341775,1.07,2.31
Chelsea,Fulham,0.488756533129166,0.27222471967833395,0.23901874719250027,0.5898855503734118,0.28647812513147625,0.1617516712452339,1.83,1.25
Coventry City,Arsenal,0.10635653544628924,0.2310331763351985,0.6626102882185123,0.5424116529851578,0.1248256333159522,0.45950468745242345,0.78,2.09
Crystal Palace,Everton,0.36553217962150597,0.3158879690028016,0.3185798513756923,0.4780825067952105,0.28719420629217274,0.2603336113873939,1.35,1.25
Leeds,Nottingham Forest,0.38133706686393287,0.2881605252478673,0.33050240788819985,0.5746036524307199,0.23587574905553654,0.21052339220490668,1.56,1.45
Liverpool,Newcastle United,0.4666693910768472,0.26663060650211157,0.26670000242104125,0.6268992294899559,0.24907438039025384,0.15603403901406124,1.86,1.39
Manchester United,Hull City,0.5896810555329813,0.23867315501528763,0.17164578945173106,0.6340582084234865,0.3214763959459321,0.11678397767724913,2.16,1.14
Tottenham Hotspur,Brentford,0.36123552347920557,0.2766374858553798,0.3621269906654147,0.6178691594130243,0.2012862583787695,0.2017002313870589,1.6,1.61
Sunderland,Ipswich Town,0.4005209852441383,0.30822983585888936,0.2912491788969724,0.497143772304977,0.29541914771115846,0.23424409366303892,1.45,1.22
Arsenal,Aston Villa,0.6093311160821948,0.24737048923143928,0.1432983946863658,0.5613798920530328,0.39453965739354946,0.13371517088952037,2.02,0.93
Brentford,Leeds,0.4817614043913695,0.25815537008365824,0.26008322552497226,0.6520646745399085,0.24110770118517985,0.14206040075889742,1.96,1.42
Brighton,Chelsea,0.3508277288127694,0.28317709234448385,0.36599517884274657,0.5941357953162506,0.20948642318569166,0.2168132071708089,1.53,1.57
Everton,Bournemouth,0.3724110914595359,0.28763950191139215,0.339949406629072,0.5775422456138248,0.22956559120787243,0.21346029481656945,1.55,1.47
Fulham,Sunderland,0.41726386957380535,0.3136689721721948,0.2690671582539999,0.4712002867836013,0.3236836014056074,0.2374963547962105,1.44,1.13
Hull City,Coventry City,0.3476592449525037,0.3046815100949925,0.3476592449525037,0.5180542976998718,0.2518970778056311,0.2518970778056311,1.38,1.38
Ipswich Town,Manchester United,0.20542220573232578,0.2680103512477787,0.5265674430198956,0.5748307428025823,0.15438820900674358,0.3215289931060848,1.14,1.87
Manchester City,Crystal Palace,0.7214008538497606,0.1948215964374352,0.0837775497128041,0.608674879850408,0.4615561732213664,0.09217667388376748,2.4,0.77
Newcastle United,Tottenham Hotspur,0.41746986884505594,0.2857949120212653,0.2967352191336788,0.5746437226963486,0.25512671825148225,0.19461816202491705,1.64,1.37
Nottingham Forest,Liverpool,0.28465342362120793,0.2797326005328439,0.4356139758459481,0.5908163176252648,0.1809336745852677,0.2549460057995618,1.37,1.71
Aston Villa,Coventry City,0.5242708189258923,0.2653460824144859,0.21038309865962174,0.5886489931434042,0.3099791403972444,0.15037739230121153,1.9,1.17
Bournemouth,Arsenal,0.17925983145240265,0.25754815672243553,0.5631920118251618,0.5801957266758994,0.14114686006869187,0.3433710487118879,1.07,1.96
Brentford,Fulham,0.49265226131911016,0.2690369078592547,0.23831083082163523,0.6001368627623793,0.281856549954149,0.15676389145466832,1.86,1.27
Chelsea,Manchester City,0.173249318316824,0.23714599835077693,0.589604683332399,0.6414424279720082,0.11458279168375683,0.3157554636790245,1.15,2.17
Everton,Brighton,0.34660728797844725,0.3138949646999446,0.3394977473216083,0.48637099019270974,0.2709066325798618,0.2668869543308672,1.32,1.31
Leeds,Liverpool,0.30743143347691154,0.25930472903749047,0.4332638374855979,0.6702428499927107,0.1516987067422691,0.20521867514234265,1.59,1.89
Manchester United,Crystal Palace,0.5302062172334241,0.2671935087652403,0.20260027400133554,0.574682476759202,0.32412065844884413,0.15326052664229728,1.88,1.13
Newcastle United,Ipswich Town,0.5188450183828447,0.2707612136489311,0.21039376796822454,0.5705424033307739,0.3194242354538481,0.15841759301634364,1.85,1.14
Nottingham Forest,Sunderland,0.4168434495203585,0.32042815061985946,0.26272839985978197,0.44723916016681475,0.34064163894221205,0.2481828995625395,1.4,1.08
Tottenham Hotspur,Hull City,0.4863554889585898,0.2758031670385222,0.23784134400288798,0.5769601524007806,0.2938655700482336,0.1672595858101813,1.79,1.23
Arsenal,Tottenham Hotspur,0.6288866269322528,0.23660623135659986,0.1345071417111473,0.5820546148980889,0.3941664740733852,0.12201085892533656,2.11,0.93
Brighton,Nottingham Forest,0.40354821489770243,0.30531029124630077,0.29114149385599664,0.5067477887524326,0.29083804158843807,0.22870698806851394,1.48,1.24
Coventry City,Manchester United,0.20542220573232578,0.2680103512477787,0.5265674430198956,0.5748307428025823,0.15438820900674358,0.3215289931060848,1.14,1.87
Crystal Palace,Aston Villa,0.31949303457376205,0.3040652952394522,0.37644167018678576,0.5178712195499562,0.23702781737705522,0.26791085653556357,1.32,1.44
Fulham,Everton,0.3773823649157585,0.30870779785647856,0.3139098372277629,0.5012293306607049,0.2790629556036791,0.24383227998202534,1.41,1.28
Hull City,Bournemouth,0.26971720145406425,0.28314803521501897,0.44713476333091673,0.5721269616956517,0.18361981608855135,0.27351354219895135,1.3,1.7
Ipswich Town,Leeds,0.2875046286525602,0.29257358656897864,0.4199217847784611,0.5481518874055569,0.20420196512443373,0.273354607269074,1.3,1.59
Liverpool,Chelsea,0.43582400559648116,0.24966082858567806,0.3145151658178408,0.7059347859441224,0.18549519997599073,0.1375273777342046,1.99,1.69
Manchester City,Brentford,0.6750477802884824,0.20386765633529821,0.1210845633762196,0.669466297327883,0.36069751015209606,0.08678580494716072,2.46,1.02
Sunderland,Newcastle United,0.2924648330879799,0.3122449338771376,0.3952902330348826,0.48437148207291914,0.2423108459481812,0.30083608716235666,1.2,1.42
Bournemouth,Manchester United,0.323313314010547,0.2689624739992765,0.4077242119901763,0.6408684065178838,0.17245053402101868,0.2102213026465696,1.56,1.76
Brentford,Aston Villa,0.42569086754411406,0.27184486934382324,0.30246426311206276,0.624913537863091,0.22857334889091743,0.1716657054976987,1.77,1.48
Brighton,Sunderland,0.4689340786670293,0.30686997903641006,0.22419594229656065,0.4660271364752594,0.36215585181747006,0.21676794420823764,1.53,1.02
Everton,Hull City,0.45596865522303326,0.29076366320846103,0.25326768156850576,0.5373965101737304,0.30212251913906646,0.19356109880722677,1.65,1.2
Fulham,Ipswich Town,0.44391034232510607,0.2913894980075488,0.26470015966734534,0.5417741239456306,0.29173441840408854,0.19670688867850442,1.63,1.23
Leeds,Arsenal,0.17066198706761432,0.2566658515367575,0.5726721613956284,0.5719015454861329,0.1410181955209326,0.35682914473144084,1.03,1.97
Manchester City,Liverpool,0.6352047662181644,0.21633673879187448,0.14845849498996128,0.6762398742686087,0.32214500069396973,0.09365549924358554,2.38,1.13
Newcastle United,Coventry City,0.5188450183828447,0.2707612136489311,0.21039376796822454,0.5705424033307739,0.3194242354538481,0.15841759301634364,1.85,1.14
Nottingham Forest,Crystal Palace,0.3913783008500535,0.3178593021279381,0.29076239702200857,0.46573364223442176,0.31115605033500676,0.252490206928496,1.38,1.17
Tottenham Hotspur,Chelsea,0.33395786975185515,0.27016263777484206,0.3958794924733027,0.6387160358284876,0.1780476654687058,0.20582224896941384,1.58,1.73
Arsenal,Nottingham Forest,0.6272586717467635,0.2435425581059811,0.12919877014725567,0.5487981550582757,0.4205964138503112,0.13257927250735047,2.03,0.87
Aston Villa,Newcastle United,0.4008587559851508,0.2915022280021686,0.30763901601268073,0.5583276652450159,0.2561812123146508,0.2084015729921196,1.57,1.36
Chelsea,Everton,0.4733370621511435,0.27697466959213496,0.24968826825672158,0.5812983948955531,0.28293370159302267,0.17032720197415657,1.77,1.26
Coventry City,Tottenham Hotspur,0.25897317233816763,0.2893072330178764,0.451719594643956,0.5455830561890607,0.19206756558515495,0.29391921599070564,1.23,1.65
Crystal Palace,Brighton,0.3247096820060595,0.3185356992716522,0.3567546187222885,0.47004519944911516,0.26877513284838145,0.2872924551980014,1.25,1.32
Hull City,Fulham,0.3012701213543131,0.310949517654771,0.38778036099091606,0.491037470327034,0.2430971734383749,0.29184421111163533,1.23,1.42
Ipswich Town,Manchester City,0.08063543289182645,0.1881905080819561,0.7311740590262173,0.6232199725569888,0.08642071948126022,0.45903382891170863,0.78,2.46
Liverpool,Brentford,0.4653676930952422,0.2509979514487525,0.28363435545600535,0.6893833779890506,0.20910880124390496,0.1340915813368542,2.01,1.57
Manchester United,Leeds,0.5225008297406896,0.2530519649729097,0.22444720528640083,0.6432000132892736,0.27038375694192923,0.13256664633282794,2.03,1.31
Sunderland,Bournemouth,0.32095132481738586,0.2967719897617596,0.3822766854208545,0.5431043641441854,0.22333991806255207,0.2554250094192484,1.37,1.5
Bournemouth,Chelsea,0.33842315599067035,0.2597663932694598,0.40181045073986965,0.6762335845391407,0.1608656964214096,0.18737142899860665,1.68,1.83
Brentford,Hull City,0.5509388585104035,0.24768623400879183,0.2013749074808049,0.6392194250373058,0.2910346671492062,0.1256779600703989,2.08,1.24
Brighton,Liverpool,0.3344010349872031,0.28153452663326045,0.3840644383795363,0.5985060973673124,0.19937952852253707,0.22322267120219072,1.5,1.62
Everton,Arsenal,0.1648301160834517,0.2723382852784688,0.5628315986380797,0.5127003969066458,0.1641008385487782,0.3959051262363671,0.93,1.81
Fulham,Coventry City,0.44391034232510607,0.2913894980075488,0.26470015966734534,0.5417741239456306,0.29173441840408854,0.19670688867850442,1.63,1.23
Leeds,Sunderland,0.45095461501337414,0.29371591910690437,0.2553294658797216,0.52885753573196,0.3048593070462665,0.19892872072925455,1.62,1.19
Manchester City,Aston Villa,0.6721572861740878,0.21228332092854968,0.11555939289736242,0.627953123045383,0.39399258568639506,0.098295228757426,2.33,0.93
Newcastle United,Crystal Palace,0.46214921397773284,0.2956328927265307,0.24221789329573656,0.5144157343341579,0.32209867423428135,0.20008818104349174,1.61,1.13
Nottingham Forest,Ipswich Town,0.4435685243079746,0.2979029209581416,0.25852855473388386,0.5168989032599325,0.30847183201074285,0.20674841364354865,1.58,1.18
Tottenham Hotspur,Manchester United,0.31909212549163757,0.2795289025379816,0.40137897197038097,0.6027759780256495,0.19013954696143118,0.22944115390802267,1.47,1.66
Arsenal,Brighton,0.6059570899822104,0.25725394332509005,0.1367889666926994,0.5177254084451519,0.4278898412759322,0.14875929507643001,1.91,0.85
Aston Villa,Tottenham Hotspur,0.4215445968859732,0.2806716201673914,0.2977837829466354,0.5926747554898991,0.2461185290035213,0.18581277546328426,1.69,1.4
Chelsea,Brentford,0.4169193895622641,0.2629929740604792,0.3200876363772566,0.6610620446499577,0.20287963410677692,0.16108857205011085,1.83,1.6
