home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Leeds,Chelsea,0.41065151409168843,0.23874775325329253,0.35060073265501907,0.6126368256813737,0.21821834084913883,0.19000054760787494,1.66,1.52
Manchester United,Liverpool,0.423639035861107,0.2271635000511057,0.3491974640877871,0.6678460707331602,0.1937637768457012,0.16205945877589162,1.82,1.64
Nottingham Forest,Bournemouth,0.3669965135031823,0.2651914830822118,0.36781200341460596,0.49821217028446174,0.26173656365431575,0.2621910655647806,1.34,1.34
Sunderland,Coventry City,0.6938826889479782,0.21262157176409718,0.09349573928792461,0.4238337867482903,0.5846283276700124,0.15775267594969516,1.85,0.54
Aston Villa,Ipswich Town,0.7235788542653733,0.16554569098179436,0.11087545475283234,0.6517756206785723,0.40897394991900426,0.08331789856962242,2.49,0.89
Bournemouth,Fulham,0.47752566124114326,0.24516982875086846,0.27730451000798817,0.5534639083272099,0.29130444287594087,0.1864417255991359,1.68,1.23
Brentford,Manchester United,0.40658860778875644,0.23496534157289448,0.3584460506383489,0.6319194109500534,0.20554143521560828,0.18366923933723067,1.7,1.58
Chelsea,Nottingham Forest,0.4507517693086771,0.24014904426140413,0.30909918642991885,0.5927404496577916,0.25078385559279925,0.1815290889852498,1.71,1.38
Coventry City,Leeds,0.07929225388464013,0.1883842118478664,0.7323235342674935,0.4673404535120299,0.13171205586245147,0.5897732860527398,0.53,2.03
Hull City,Crystal Palace,0.18514967790659828,0.22066721234927128,0.5941831097441306,0.5611439738947394,0.14303799539267542,0.3669458992688385,1.0,1.95
Liverpool,Everton,0.5327101011245722,0.2291214832278759,0.2381684156475518,0.5903201175978177,0.30145994905486484,0.1526765651860386,1.88,1.2
Manchester City,Arsenal,0.4647460073041505,0.26316583624752093,0.2720881564483288,0.47922808646103765,0.3337925996569699,0.22209637353159653,1.5,1.1
Newcastle United,Brighton,0.43683640596392087,0.26265573325268327,0.3005078607833959,0.4948861912302877,0.3049716742808298,0.22810325961252706,1.48,1.19
Tottenham Hotspur,Sunderland,0.42180953984651626,0.2799574209856091,0.2982330391678747,0.43136197787926134,0.33948054261172106,0.26399498530940296,1.33,1.08
Arsenal,Liverpool,0.5698894643731163,0.22420472350384335,0.20590581212304027,0.5747519784359202,0.338254947224209,0.14604752238792368,1.92,1.08
Brighton,Hull City,0.7423318118456191,0.16329142297688032,0.09437676517750054,0.612034612451309,0.465801691835891,0.08906737601694327,2.42,0.76
Crystal Palace,Coventry City,0.6858711503430077,0.2088078787224758,0.10532097093451616,0.46112270744116246,0.5393777341294281,0.14768513422813276,1.91,0.62
Everton,Newcastle United,0.35617938215375156,0.2666391261822928,0.3771814916639554,0.4920526463740336,0.259451431428295,0.27125627911800326,1.3,1.35
Fulham,Manchester City,0.12455241311633919,0.1840295252989591,0.6914180615847016,0.602555073840996,0.10361709366434174,0.4191152005371857,0.87,2.27
Ipswich Town,Tottenham Hotspur,0.15661826771203832,0.20227720493744755,0.6411045273505143,0.5915587012631269,0.11981152878860558,0.38172395131604886,0.96,2.12
Leeds,Bournemouth,0.4466886040287092,0.2490822207646474,0.3042291752066434,0.5515152158997655,0.27408247703652794,0.19986074318595212,1.61,1.29
Manchester United,Chelsea,0.46504402155317454,0.2194257908024567,0.31553018764436863,0.6933160475018445,0.19854926483552224,0.13755011213864082,1.98,1.62
Nottingham Forest,Brentford,0.32819620764266094,0.26271756589173895,0.4090862264656001,0.5035109659969249,0.23765354256413795,0.2825251820538316,1.26,1.44
Sunderland,Aston Villa,0.3551803384301569,0.2793254750136335,0.3654941865562098,0.4438081014591368,0.2890994558820094,0.2952693523702256,1.22,1.24
Aston Villa,Bournemouth,0.41945723637142346,0.2453878803032736,0.33515488332530297,0.5786660977185907,0.2423063366671917,0.20038815937729276,1.61,1.42
Coventry City,Liverpool,0.05757538608662697,0.13575456045293025,0.806670053460443,0.6007079644575868,0.07743432755416393,0.5645958113655885,0.57,2.56
Crystal Palace,Brentford,0.290450192355025,0.24941342970252217,0.46013637794245293,0.5433860995095908,0.19751417938696525,0.28729073481602474,1.25,1.62
Everton,Leeds,0.3544726441177675,0.2707127163269851,0.3748146395552475,0.47598168756002013,0.26829345858846654,0.2799732756164711,1.27,1.32
Fulham,Nottingham Forest,0.3452248208856192,0.2661493694567867,0.3886258096575941,0.4929739495224443,0.2528805795738161,0.27725857235183,1.28,1.37
Hull City,Sunderland,0.17796655857705543,0.23730313181672227,0.5847303096062223,0.48647921135392014,0.17208652856480885,0.4182191442705882,0.87,1.76
Ipswich Town,Arsenal,0.05299069532813663,0.12140242333545825,0.8256068813364053,0.64901744440875,0.06313052027724314,0.5460551772403855,0.61,2.77
Manchester United,Brighton,0.48840669861110764,0.2418391217516912,0.2697541796372011,0.5624594630627121,0.29208235442665137,0.17872612081576264,1.72,1.23
Newcastle United,Chelsea,0.4129824464267058,0.2352975858411985,0.3517199677320958,0.629146220759036,0.21012389106489437,0.18213811814743422,1.7,1.56
Tottenham Hotspur,Manchester City,0.14464141977535444,0.1973406138641888,0.6580179663604568,0.5892738690737783,0.11595182983163893,0.3985532393508732,0.92,2.16
Arsenal,Fulham,0.6847402261888529,0.19646246264358233,0.11879731116756473,0.536325261680517,0.4698028860583755,0.12438564694991931,2.09,0.76
Bournemouth,Crystal Palace,0.47754158596081403,0.24586465645031316,0.2765937575888727,0.5500963231632965,0.2935399447334132,0.1877607429967886,1.67,1.23
Brentford,Coventry City,0.8177608423251006,0.1284580091773375,0.05378114849756196,0.6177108586691082,0.5652693572561013,0.0712972476822635,2.65,0.57
Brighton,Tottenham Hotspur,0.4300334710503792,0.2605275606654795,0.30943896828414136,0.5066160077408498,0.29302845594608956,0.22620857400708289,1.49,1.23
Chelsea,Ipswich Town,0.7721762618456323,0.1362594760027404,0.09156426215162744,0.7383715533769672,0.3814529258394953,0.05439475884557643,2.92,0.96
Leeds,Aston Villa,0.4454170274350102,0.2565399806247005,0.29804299194028927,0.5179374915427958,0.2949764453697543,0.21435857637677125,1.54,1.22
Liverpool,Hull City,0.8319556509552527,0.10877448875058729,0.05926986029415988,0.7518661275715971,0.4463628732868621,0.042439715456781636,3.18,0.81
Manchester City,Newcastle United,0.6756658868867879,0.19140391764574932,0.13293019546746274,0.5897710554138449,0.4146161214371126,0.1111861430570081,2.2,0.88
Nottingham Forest,Manchester United,0.3078197543468197,0.25776704216361473,0.4344132034895655,0.5170534486411325,0.21969816680510945,0.28887852642085504,1.24,1.52
Sunderland,Everton,0.3736912809168441,0.2892218388034804,0.33708688027967565,0.4085068404869602,0.32456650993561775,0.3016954558215823,1.2,1.13
Aston Villa,Chelsea,0.38138329827325135,0.23336103918039902,0.3852556625463497,0.6416105143944882,0.18879278629484617,0.19052028081678063,1.66,1.67
Coventry City,Bournemouth,0.08568813681898532,0.18007378506048277,0.734238078120532,0.5149570869618203,0.11704187443593864,0.5462972852227184,0.6,2.15
Crystal Palace,Sunderland,0.3647310561356626,0.29086267876608174,0.3444062650982557,0.4036444961505278,0.3223121943269262,0.3095434547937798,1.17,1.13
Everton,Nottingham Forest,0.3782933249073636,0.2713092303438149,0.3503974447488215,0.4734100527386134,0.28364541902454526,0.26757228173501435,1.32,1.26
Fulham,Leeds,0.32181061144274226,0.26394414758704604,0.4142452409702118,0.4970291449524488,0.2379868800741555,0.28975547505042093,1.24,1.44
Hull City,Manchester City,0.029759631218000297,0.07502142741061368,0.895218941371386,0.768509653846337,0.03063338883731426,0.5486158200360056,0.6,3.51
Ipswich Town,Brighton,0.1478317143953961,0.20598256925266992,0.6461857163519339,0.5589886924783558,0.12833721757019398,0.4127570206046512,0.89,2.05
Manchester United,Arsenal,0.26716625904047453,0.24772768796496328,0.4851060529945622,0.5361441643740972,0.19025741402629587,0.30766464066917387,1.18,1.66
Newcastle United,Brentford,0.4065866881388845,0.24810286502664133,0.3453104468344743,0.568886159346654,0.24122701659269608,0.21033548093112842,1.56,1.42
Tottenham Hotspur,Liverpool,0.3147499613094843,0.23818256622894768,0.4470674724615681,0.6041347424655477,0.1784550758348052,0.2418901592445849,1.42,1.72
Arsenal,Crystal Palace,0.6842060675381008,0.19715918441067745,0.1186347480512218,0.533190836581302,0.4720072133422804,0.12547608684623598,2.08,0.75
Bournemouth,Tottenham Hotspur,0.42642254174200733,0.2476832198284432,0.32589423842954934,0.5658079311882344,0.25375787743371464,0.20270661043637084,1.6,1.37
Brentford,Ipswich Town,0.776353683347267,0.13762348990973244,0.08602282674300066,0.710303137279651,0.41384415947677744,0.05957325382636643,2.83,0.88
Brighton,Fulham,0.4786451516684957,0.2574849128838631,0.26386993544764104,0.49552870522428166,0.3315543638422716,0.20925283560333582,1.56,1.1
Chelsea,Coventry City,0.8174461853639863,0.12577948385401827,0.05677433078199543,0.6455394307398512,0.5362559051585207,0.06545654639223784,2.73,0.62
Leeds,Hull City,0.7672037811115868,0.14999087373960157,0.08280534514881147,0.6352790834296174,0.4745866280312288,0.07799639889417283,2.56,0.75
Liverpool,Aston Villa,0.5122905050665015,0.22648576184340607,0.2612237330900924,0.6234842034820496,0.2664886047484458,0.14761729902602636,1.91,1.32
Manchester City,Everton,0.7202673974623355,0.17492893578114116,0.10480366675652336,0.590854292882411,0.45974223466792835,0.09972128677816854,2.31,0.78
Nottingham Forest,Newcastle United,0.33741663864390486,0.2764188438135353,0.38616451754255976,0.452935011079734,0.272896064286478,0.30174900831921975,1.2,1.3
Sunderland,Manchester United,0.29760204530606893,0.26202753899864656,0.44037041569528446,0.4961173768582914,0.22593124643793144,0.30635355995315516,1.18,1.49
Aston Villa,Hull City,0.7508135947361485,0.1552718084941638,0.09391459676968765,0.6485818736297889,0.4420439683121052,0.0783188542540588,2.55,0.82
Bournemouth,Newcastle United,0.38057307306076815,0.252701472801117,0.3667254541381148,0.5510422826748277,0.23790300185947844,0.23074160339861205,1.47,1.44
Chelsea,Arsenal,0.23323080687726022,0.23191885712622057,0.5348503359965194,0.5732554574697223,0.1580370159857253,0.3147504305868413,1.16,1.85
Coventry City,Manchester City,0.018610819054034947,0.07228945205256312,0.9090997288934018,0.683925410770249,0.04120740586294519,0.6910592333041679,0.37,3.21
Crystal Palace,Fulham,0.38816687344990913,0.26884787364782,0.3429852529022708,0.48212123227911946,0.28387706771965576,0.25812785849461506,1.35,1.26
Leeds,Brighton,0.433674506476497,0.26679076943645813,0.29953472408704496,0.4787698515506613,0.31387993017522986,0.23663091474526668,1.44,1.16
Liverpool,Ipswich Town,0.8093292014362126,0.1190868651668303,0.07158393339695707,0.7522253485915581,0.41329138480219785,0.04578086707531352,3.1,0.88
Manchester United,Everton,0.5214840378259032,0.23515862844315114,0.2433573337309458,0.5693205841798583,0.3085828556977398,0.1640706744591804,1.81,1.18
Tottenham Hotspur,Nottingham Forest,0.378884495090853,0.26604873948388097,0.35506676542526616,0.494334425292898,0.270811833994464,0.2574647471566334,1.36,1.31
Sunderland,Brentford,0.3173835170703821,0.26741083271362504,0.41520565021599287,0.4823901233030223,0.24404282222807697,0.29993098657040357,1.2,1.41
Arsenal,Sunderland,0.6459484911498607,0.2257377575691206,0.12831375128101882,0.44974804000781426,0.5069566481683704,0.16440943776934047,1.81,0.68
Brentford,Bournemouth,0.47558987269384234,0.2318747383962223,0.2925353889099355,0.6215537668443009,0.24676513130902467,0.16093888395096928,1.83,1.4
Brighton,Coventry City,0.7611267118401026,0.16812448191806098,0.0707488062418366,0.5147588670963398,0.5821224699544629,0.10989623436000999,2.21,0.54
Everton,Tottenham Hotspur,0.3993254312490872,0.2627662350720103,0.3379083336789025,0.5053551564845203,0.27566625103138176,0.24171876808591428,1.42,1.29
Fulham,Liverpool,0.28129020257928505,0.23353121878184813,0.4851785786388666,0.6068230349489309,0.16305201771921274,0.26137902625706727,1.34,1.81
Hull City,Chelsea,0.10884901283219982,0.15037024370537255,0.7407807434624276,0.7219441058884545,0.06333296436592747,0.3633812505052687,1.01,2.77
Ipswich Town,Crystal Palace,0.19260413053147366,0.22546711902239366,0.5819287504461327,0.5519016207710504,0.15000156801203726,0.36443066459634843,1.01,1.9
Manchester City,Manchester United,0.6560203791403865,0.19068952344287862,0.153290097416735,0.6370629917644609,0.35791434171273895,0.10268323771658507,2.28,1.03
Newcastle United,Leeds,0.4127749073825215,0.2628210814410505,0.3244040111764281,0.5021524680454933,0.28557375048921535,0.23643747261756004,1.44,1.25
Nottingham Forest,Aston Villa,0.36705658051676116,0.27363114530036575,0.3593122741828731,0.46500749889508114,0.2824277104175655,0.2779179296599162,1.28,1.26
Aston Villa,Brighton,0.40849221529716356,0.2623475751579362,0.3291602095449,0.5052170938541131,0.2810898125133348,0.23718916018657482,1.44,1.27
Bournemouth,Manchester City,0.1555006247677221,0.19553835988165716,0.6489610153506208,0.6193220503983065,0.10952873353377382,0.3661709072000199,1.0,2.21
Chelsea,Fulham,0.5282881410076394,0.2249394588205194,0.2467724001718411,0.6173745997790364,0.28023674217414707,0.14458421566302945,1.93,1.27
Coventry City,Arsenal,0.031256632960583036,0.11468107687514235,0.8540622901642746,0.5624045847214967,0.07528979956855136,0.6907658167917536,0.37,2.59
Crystal Palace,Everton,0.350177414448199,0.2741469558202108,0.37567562973159024,0.4626399043547741,0.27413864160292817,0.28903565588045604,1.24,1.29
Leeds,Nottingham Forest,0.4348455346612726,0.2650516451565135,0.30010282018221385,0.48554951312478284,0.31001184162534284,0.23309968152268185,1.46,1.17
Liverpool,Newcastle United,0.47608624908647695,0.23494097477514966,0.2889727761383735,0.6054140984188938,0.2570804271889865,0.16689024611448347,1.79,1.36
Manchester United,Hull City,0.8217326216366435,0.11546303408143287,0.0628043442819237,0.7312164714326639,0.4533613282618844,0.04779128165828399,3.05,0.79
Tottenham Hotspur,Brentford,0.3461136775616868,0.24899019592981836,0.4048961265084949,0.5651011594736236,0.21274564158578882,0.24254841206880873,1.42,1.55
Sunderland,Ipswich Town,0.6433405521180242,0.21214036262318242,0.1445190852587935,0.5279352097569624,0.43601454033622805,0.13894594039871777,1.97,0.83
Arsenal,Aston Villa,0.6305789231653415,0.21627564965947257,0.15314542717518623,0.5273820872436894,0.4247201452172122,0.14298642700157174,1.95,0.86
Brentford,Leeds,0.4369643007521813,0.24930002783776858,0.3137356714100501,0.554539642681494,0.2665755676813608,0.20279321032062414,1.6,1.32
Brighton,Chelsea,0.3821986426102038,0.24153149622486472,0.37626986116493133,0.6022686709277848,0.2101054365169349,0.2072752981420433,1.57,1.56
Everton,Bournemouth,0.38721124254024064,0.2553279689803717,0.35746078847938767,0.5389955520354073,0.24843985391269638,0.23277522634795325,1.46,1.39
Fulham,Sunderland,0.38850464279142843,0.2833088411088936,0.32818651609967797,0.4272487429644719,0.3207774123165197,0.28390191358784556,1.26,1.14
Hull City,Coventry City,0.4758671625822743,0.27525205985647216,0.24888077756125349,0.4236896967758112,0.3829330928668604,0.24111846769804607,1.42,0.96
Ipswich Town,Manchester United,0.10662717703544453,0.15806746701645688,0.7353053559480986,0.6757511579026013,0.07505990848280003,0.39983654135448354,0.92,2.59
Manchester City,Crystal Palace,0.7586698162803931,0.15463666897271466,0.0866935147468923,0.6269017860946267,0.4717656330015546,0.08180119858082556,2.51,0.75
Newcastle United,Tottenham Hotspur,0.4612484383910478,0.2509467423578137,0.2878048192511385,0.5356226659042637,0.2930484018438205,0.20020127588433334,1.61,1.23
Nottingham Forest,Liverpool,0.29900867426452404,0.250585354288672,0.45040597144680383,0.5427870432527288,0.20185901204503687,0.2818387783674352,1.27,1.6
Aston Villa,Coventry City,0.7712199072191597,0.1585662886107536,0.07021380417008674,0.5509654544065915,0.5609340541484537,0.09768711389796694,2.33,0.58
Bournemouth,Arsenal,0.20547634567893125,0.23615806517990745,0.5583655891411614,0.5253725647816104,0.1671702152185154,0.3664977293298026,1.0,1.79
Brentford,Fulham,0.5392412258777166,0.22955411728986638,0.23120465683241692,0.5812892304892019,0.3120740525223948,0.15370537890757974,1.87,1.16
Chelsea,Manchester City,0.17777544020419997,0.1950536495400109,0.6271709102557892,0.6632741768293909,0.10220251309003432,0.31442735470586863,1.16,2.28
Everton,Brighton,0.37741840380406383,0.2730603752246946,0.3495212209712415,0.46668032395948067,0.28745481287947916,0.2712399894578653,1.3,1.25
Leeds,Liverpool,0.3728952186752693,0.24452728517159467,0.38257749615313613,0.5881938335646624,0.21326783650197637,0.2179965284515883,1.52,1.55
Manchester United,Crystal Palace,0.5661486410052504,0.22141825461766124,0.21243310437708834,0.5950232782390367,0.32080996532454564,0.14035860019988475,1.96,1.14
Newcastle United,Ipswich Town,0.7471080867214962,0.1561737679950892,0.09671814528341457,0.6534990204899902,0.4331997067144072,0.07792642358023934,2.56,0.84
Nottingham Forest,Sunderland,0.3982881533503712,0.29856055078384175,0.3031512958657871,0.37394803079484484,0.36677286084593225,0.30471977352325813,1.19,1.0
Tottenham Hotspur,Hull City,0.7200001093701537,0.17136929245741125,0.10863059817243487,0.6178069421785173,0.4353688582398023,0.09271789074502913,2.38,0.83
Arsenal,Tottenham Hotspur,0.6423314440715372,0.2117707882639401,0.1458977676645227,0.531955848538827,0.4316942043653675,0.1379590008806128,1.98,0.84
Brighton,Nottingham Forest,0.40789011021473903,0.26998892611713393,0.32212096366812704,0.4738700554796089,0.3011023377444237,0.251591475786286,1.38,1.2
Coventry City,Manchester United,0.06240074250202735,0.14734171814162098,0.7902575393563516,0.5690683907711831,0.08857434689700056,0.5708613318777043,0.56,2.43
Crystal Palace,Aston Villa,0.3299310524804763,0.2634431993414988,0.40662574817802494,0.501024655372671,0.23998546801342766,0.28266332718192194,1.26,1.43
Fulham,Everton,0.3738515759988137,0.2680017644558038,0.35814665954538244,0.4867545274236334,0.2726476211397703,0.26375814826982563,1.33,1.3
Hull City,Bournemouth,0.13764939252226432,0.18216345079749652,0.6801871566802391,0.6425246864366693,0.09541399612967477,0.37464025731540346,0.98,2.35
Ipswich Town,Leeds,0.13245826754422507,0.19354800951641804,0.6739937229393569,0.5794277629708373,0.11460249403140921,0.4217510659780391,0.86,2.17
Liverpool,Chelsea,0.4755331368386719,0.21487166407098165,0.3095951990903466,0.7125055968394844,0.19228079629647168,0.1271144444007217,2.06,1.65
Manchester City,Brentford,0.6759614046282932,0.1847188121125907,0.13931978325911615,0.6344497271659043,0.37752011669656493,0.0986054358960029,2.32,0.97
Sunderland,Newcastle United,0.3263679956740326,0.2817258265928658,0.39190617773310177,0.4323917651021437,0.2795198509785986,0.31934449062009546,1.14,1.27
Bournemouth,Manchester United,0.3472627937728259,0.23805219945512066,0.4146850067720534,0.6152122190113103,0.18720454785563198,0.21876142869277881,1.52,1.68
Brentford,Aston Villa,0.4744077605710869,0.2385907077347501,0.28700153169416276,0.5879027089713469,0.2671595118038937,0.17423602780965838,1.75,1.32
Brighton,Sunderland,0.4489234431732333,0.2815560212324659,0.26952053559430084,0.41459326206733615,0.3705965133907151,0.2580835063359939,1.35,0.99
Everton,Hull City,0.7153241849262499,0.17592437391465282,0.10875144115909717,0.5974872427758551,0.4483797634756656,0.0991530460491452,2.31,0.8
Fulham,Ipswich Town,0.6564948825104836,0.19523219884717716,0.14827291864233916,0.6060637590579074,0.3834259843854919,0.1114429585364699,2.2,0.96
Leeds,Arsenal,0.23379330887073113,0.25956968902140387,0.5066370021078651,0.4660029885672524,0.2096417769803236,0.37288089660389745,0.99,1.56
Manchester City,Liverpool,0.6512850231591875,0.18912960187750663,0.15958537496330583,0.6571541316867958,0.33793410241737243,0.09816553763381589,2.32,1.09
Newcastle United,Coventry City,0.7896553231343637,0.14912821874314583,0.06121645812249024,0.5567173498224608,0.5822065906436663,0.09174482757203431,2.39,0.54
Nottingham Forest,Crystal Palace,0.4249613861117278,0.2754237273155457,0.29961488657272645,0.4474673059696524,0.33002289557981723,0.25495387952040394,1.37,1.11
Tottenham Hotspur,Chelsea,0.34968567195050865,0.23597551782929013,0.41433881022020125,0.6255140217365102,0.18307685262607074,0.2128041622170774,1.55,1.7
Arsenal,Nottingham Forest,0.6161249469796716,0.2269044162747427,0.15697063674558584,0.49363024291563395,0.439783777550617,0.1589266551875258,1.84,0.82
Aston Villa,Newcastle United,0.38634059450180835,0.2573857554611349,0.3562736500370567,0.5301008784909993,0.25324048000166927,0.2372048683897574,1.44,1.37
Chelsea,Everton,0.483191806662101,0.23693219921092742,0.2798759941269716,0.5906878348417629,0.2705142316021201,0.1698804475422582,1.77,1.31
Coventry City,Tottenham Hotspur,0.09392866126120697,0.19788701828052993,0.7081843204582632,0.47221451208037796,0.13731245440196865,0.5548750781108901,0.59,1.99
Crystal Palace,Brighton,0.3221234092400898,0.27289789730694514,0.404978693452965,0.4630442420890518,0.25805723510634093,0.30655081812291274,1.18,1.35
Hull City,Fulham,0.18460209078545337,0.21958895534997028,0.5958089538645763,0.5648269968360647,0.14131744542412078,0.3653982595457342,1.01,1.96
Ipswich Town,Manchester City,0.03209249401230417,0.07960975210280256,0.8882977538848933,0.7573444637420947,0.03327699311235032,0.5462652012404516,0.61,3.43
Liverpool,Brentford,0.4675457959798112,0.22644646724018655,0.30600773678000226,0.6546111053254933,0.2224692903583873,0.15128079623102855,1.89,1.5
Manchester United,Leeds,0.46291046305932715,0.24387183908207283,0.2932176978586,0.5683968611084921,0.2728503556249977,0.18635134694267877,1.68,1.3
Sunderland,Bournemouth,0.35509839406939103,0.2705738835939374,0.37432772233667144,0.47655307610838027,0.268295424526511,0.27932793862677285,1.28,1.32
Bournemouth,Chelsea,0.3743634737672302,0.22905088726772427,0.3965856389650455,0.66251281105369,0.17501642695573646,0.1845562079463898,1.69,1.74
Brentford,Hull City,0.8009547734865214,0.12712233362472783,0.07192289288875084,0.7089676345164057,0.44687815392237334,0.05555812820610218,2.9,0.81
Brighton,Liverpool,0.34594946650167296,0.2458442961299314,0.40820623736839556,0.5791167212163849,0.20522358113477468,0.23611691058576656,1.44,1.58
Everton,Arsenal,0.19319545766476534,0.24660318811586243,0.5602013542193722,0.47221353281676226,0.18622177449675234,0.4094212328954776,0.89,1.68
Fulham,Coventry City,0.7132938814629113,0.19174374710780318,0.0949623714292857,0.49651975031673234,0.5380044663356164,0.12830675824581322,2.05,0.62
Leeds,Sunderland,0.4756381196625651,0.27425083372947956,0.25011104660795547,0.42769548402969015,0.37964347224701567,0.23945122386115333,1.43,0.97
Manchester City,Aston Villa,0.7086101904668503,0.17582225720935227,0.11556755232379745,0.6165617239738861,0.4244246099502887,0.09569761343381662,2.35,0.86
Newcastle United,Crystal Palace,0.5108328766749403,0.24632133525437291,0.2428457880706867,0.5230730364500029,0.33385377535164074,0.18533108898368705,1.69,1.1
Nottingham Forest,Ipswich Town,0.6596195860019699,0.20238751062236363,0.1379929033756666,0.5541979959289292,0.4292725702614054,0.1260127144233658,2.07,0.85
Tottenham Hotspur,Manchester United,0.32428716382686346,0.24470906664627506,0.4310037695268616,0.5784044317032011,0.1954899349285671,0.24866895978918388,1.39,1.63
Arsenal,Brighton,0.6140632670202864,0.22883391978349119,0.15710281319622255,0.4868498128285132,0.44362453346402103,0.16196954205164218,1.82,0.81
Aston Villa,Tottenham Hotspur,0.4318209287716364,0.2516980977330144,0.31648097349534926,0.5453455263817936,0.269361621069104,0.20889212247235675,1.57,1.31
Chelsea,Brentford,0.4153850658703365,0.22903796198072923,0.35557697214893424,0.6600820920044972,0.19424587435295385,0.16841722557916,1.78,1.64
Coventry City,Nottingham Forest,0.08868920022899525,0.20060527419693922,0.7107055255740656,0.45060901975849066,0.14347125521329301,0.5787689956306755,0.55,1.94
Crystal Palace,Leeds,0.30030937942701874,0.26799015230358625,0.4317004682693951,0.47458969601564865,0.2394252458713349,0.3154839778710443,1.15,1.43
Hull City,Newcastle United,0.12537936317619167,0.18359474007301907,0.6910258967507893,0.6065357414213101,0.1026191010745706,0.41531365964937816,0.88,2.28
Ipswich Town,Everton,0.16703739411869525,0.21696024238859749,0.6160023634927072,0.548225036580765,0.14061804657167806,0.3949570299928532,0.93,1.96
Liverpool,Bournemouth,0.514022859540649,0.22018143227977885,0.2657957081795721,0.6565762963359958,0.24611045838564005,0.13533998108955478,2.0,1.4
Manchester United,Fulham,0.5663028291922695,0.22079880604930882,0.21289836475842167,0.5983201974605367,0.31854347394245,0.13920347359769886,1.97,1.14
Sunderland,Manchester City,0.13531564506325203,0.2111520816936546,0.6535322732430934,0.5142051207524098,0.1402962366226427,0.4574798004046979,0.78,1.96
