home_team,away_team,home_win_prob,draw_prob,away_win_prob
Chelsea,Liverpool,0.25918587268048343,0.17605723578618573,0.5647568915333308
Crystal Palace,Nottingham Forest,0.23941466712769593,0.21103077632942793,0.5495545565428761
Fulham,Everton,0.4215361861874512,0.23956125039696635,0.33890256341558234
Ipswich,Brentford,0.16287061020084684,0.15301455814943177,0.6841148316497215
Southampton,Manchester City,0.033053939820928094,0.06867104761644643,0.8982750125626255
Wolverhampton Wanderers,Brighton,0.6318779793972276,0.17162233393220433,0.19649968667056816
Bournemouth,Aston Villa,0.420496795700236,0.22164897622005966,0.3578542280797043
Newcastle United,Chelsea,0.394193833532069,0.1917338855236986,0.4140722809442325
Manchester United,West Ham,0.4436204622850679,0.25406923441671786,0.30231030329821423
Nottingham Forest,Leicester,0.7215143477629187,0.15158865200147664,0.1268970002356049
Tottenham Hotspur,Crystal Palace,0.6013655150479724,0.19689957535583702,0.20173490959619061
Liverpool,Arsenal,0.5588718776817151,0.1911173047671634,0.2500108175511216
Chelsea,Manchester United,0.6568678443865839,0.18170284545984025,0.16142931015357587
Everton,Southampton,0.6902727577111126,0.1924771171673462,0.11725012512154105
Aston Villa,Tottenham Hotspur,0.35324745580884365,0.2070544661728913,0.4396980780182651
West Ham,Nottingham Forest,0.22217937786229794,0.19731956052523633,0.5805010616124656
Brentford,Fulham,0.512187468408875,0.19905806091500697,0.2887544706761181
Crystal Palace,Wolverhampton Wanderers,0.2066213988725319,0.19499239044879305,0.5983862106786751
Leicester,Ipswich,0.4015706161441871,0.22322839671830774,0.3752009871375051
Arsenal,Newcastle United,0.49956368277768154,0.20137959269087566,0.29905672453144266
Manchester City,Bournemouth,0.6885260067068049,0.158897787318931,0.15257620597426408
Brighton,Liverpool,0.09828831578218032,0.11621712835411323,0.7854945558637064
Bournemouth,Leicester,0.644245462600285,0.18669754540169928,0.1690569919980157
Fulham,Manchester City,0.17493285976109468,0.1649471624005576,0.6601199778383476
Ipswich,West Ham,0.34613908194745435,0.22401164279605948,0.4298492752564861
Liverpool,Crystal Palace,0.8313798797994396,0.10359791546223035,0.06502220473832997
Manchester United,Aston Villa,0.3209918886615905,0.24047147911485886,0.43853663222355066
Newcastle United,Everton,0.5733066241643304,0.19850410082021325,0.22818927501545636
Nottingham Forest,Chelsea,0.3339011697443528,0.1962155125636854,0.4698833176919618
Southampton,Arsenal,0.0568466393658666,0.1117015911984189,0.8314517694357145
Tottenham Hotspur,Brighton,0.5696080611134421,0.1893475090821675,0.24104442980439048
Wolverhampton Wanderers,Brentford,0.49374310926144893,0.1878520178496024,0.3184048728889488
