home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Hull City,Crystal Palace,0.19303164808754464,0.216932691760355,0.5900356601521003,0.5884469667562826,0.13530284843005533,0.3430221124793368,1.07,2.0
Liverpool,Everton,0.5232356583599377,0.2367906644507747,0.2399736771892876,0.5592823842421136,0.3167233017072641,0.16713476081408282,1.79,1.15
Manchester City,Arsenal,0.4697955436686773,0.26495645335547335,0.26524800297584916,0.4687414225853758,0.3447294832257024,0.2243050688063984,1.49,1.07
Newcastle United,Brighton,0.4171316410403333,0.261169845431542,0.3216985135281247,0.5079980859084805,0.28440531819825626,0.2317383811630833,1.46,1.26
Tottenham Hotspur,Sunderland,0.42397287450128895,0.28434951545210574,0.29167761004660536,0.41460127990744694,0.3532697897574128,0.27073758010159027,1.31,1.04
Arsenal,Liverpool,0.5691099327511971,0.22602443973918449,0.20486562750961843,0.5657463273737694,0.3443303971308339,0.14937185323168609,1.9,1.07
Brighton,Hull City,0.7654693833085331,0.1499179348685322,0.08461268182293477,0.6422225842199697,0.465794541695176,0.07674648264109012,2.57,0.76
Crystal Palace,Coventry City,0.7573282412506718,0.16620153462494675,0.07647022412438151,0.541107916038022,0.551367970505621,0.10374747388220715,2.27,0.6
Everton,Newcastle United,0.3499275426806242,0.26743616127531733,0.3826362960440585,0.4884118164051863,0.2581839582787823,0.2766630468207842,1.29,1.35
Fulham,Manchester City,0.12311982302624698,0.18962259899661965,0.6872575779771334,0.5746559776554647,0.11249746733805853,0.4389598238901581,0.82,2.19
Ipswich Town,Tottenham Hotspur,0.16319297502591576,0.2076446447193101,0.6291623802547741,0.5804850960113923,0.1265027628910712,0.3803860595812147,0.97,2.07
Leeds,Bournemouth,0.44190648120989134,0.24965983762064584,0.3084336811694628,0.5508767848783345,0.2717068037737232,0.20217147247260558,1.6,1.3
Manchester United,Chelsea,0.4748787473813714,0.21554581167099174,0.3095754409476369,0.7091947162162949,0.19391055464451984,0.1285331227765564,2.05,1.64
Nottingham Forest,Brentford,0.3137569736145792,0.26134971554060177,0.42489331084481896,0.5048452920360316,0.22940084554717688,0.29107687782631064,1.23,1.47
Sunderland,Aston Villa,0.35085758056089056,0.2775644881150642,0.3715779313240454,0.4500308673587896,0.28252630690730085,0.29482656846157473,1.22,1.26
Aston Villa,Bournemouth,0.4096620510966992,0.24524254672303614,0.34509540218026447,0.5816592478209492,0.23540095630891908,0.2034852568516633,1.59,1.45
Coventry City,Liverpool,0.038495697059904986,0.10526808105916963,0.8562362218809254,0.6513566365595506,0.05672381678203845,0.59971426046171,0.51,2.88
Crystal Palace,Brentford,0.27722466376368116,0.24053882107237234,0.48223651516394644,0.573153853431527,0.17695373109975276,0.28127455047961625,1.27,1.73
Everton,Leeds,0.3489216540894802,0.27144633801718165,0.3796320078933381,0.47276343155443806,0.26713619760552376,0.2848469932566401,1.26,1.32
Fulham,Nottingham Forest,0.3500252296308109,0.2682268126911125,0.38174795767807673,0.4853161952145439,0.2601027916716841,0.2780983698596423,1.28,1.35
Hull City,Sunderland,0.18677073932564553,0.23961460045336339,0.5736146602209912,0.489509123844105,0.17488579834237283,0.4064972336578198,0.9,1.74
Ipswich Town,Arsenal,0.05566504720370431,0.12329099752536735,0.8210439552709283,0.6528160413208645,0.06324498298041481,0.5345830070179213,0.63,2.77
Manchester United,Brighton,0.4645019067683787,0.24270365081675915,0.29279444241486224,0.5732307321982966,0.27070875111609816,0.18380355304690651,1.69,1.31
Newcastle United,Chelsea,0.42514176136154275,0.23127961683966983,0.3435786217987874,0.6464761262713841,0.20628688647264226,0.17011534861160857,1.77,1.58
Tottenham Hotspur,Manchester City,0.13882161659861011,0.20263662110387964,0.6585417622975103,0.5548760499566351,0.12610874006275896,0.42767631568410197,0.85,2.07
Arsenal,Fulham,0.68269670203894,0.1977162595783374,0.11958703838272274,0.5331635680580774,0.47044931195504314,0.1259077950853877,2.07,0.75
Bournemouth,Crystal Palace,0.49928028614792985,0.23750718201801838,0.2632125318340518,0.5761562132580363,0.28973828689638703,0.16947089681946995,1.78,1.24
Brentford,Coventry City,0.8760267159839236,0.09111354616653794,0.03285973784953849,0.6919745337689868,0.5963248654153763,0.04575779580209338,3.1,0.52
Brighton,Tottenham Hotspur,0.4497210907101541,0.25776579382547415,0.2925131154643718,0.5105031494427357,0.30256064977858055,0.2155718437175069,1.53,1.2
Chelsea,Ipswich Town,0.7566015203527358,0.1404920343703462,0.10290644527691806,0.7550701550907706,0.34836819251312257,0.05340113471269529,2.94,1.06
Leeds,Aston Villa,0.45233059480255655,0.25378570238328924,0.2938837028141544,0.527129938272416,0.29316688755117026,0.20748748567494502,1.57,1.23
Liverpool,Hull City,0.8191775562510741,0.116665993313223,0.0641564504357028,0.7310386569474945,0.4497596569851258,0.048233733574842216,3.04,0.8
Manchester City,Newcastle United,0.6782237044039937,0.19265034247025906,0.12912595312574732,0.5757421501109224,0.4290076367392878,0.1145546900086757,2.17,0.85
Nottingham Forest,Manchester United,0.30335795289785955,0.2572499133879669,0.4393921337141735,0.517365707981666,0.21730163506728387,0.2916812817012153,1.23,1.53
Sunderland,Everton,0.36810408682130485,0.29089468581890493,0.3410012273597902,0.40333744468909094,0.32468198698338985,0.3076469205665398,1.18,1.12
Aston Villa,Chelsea,0.3869578864083282,0.22914989756622314,0.38389221602544865,0.6624115910804598,0.1804302853134427,0.17911424937952858,1.72,1.71
Coventry City,Bournemouth,0.058063895521782906,0.14115129730954407,0.8007848071686732,0.5783047292328072,0.08391944717614898,0.5778275927365619,0.55,2.48
Crystal Palace,Sunderland,0.3717866541786474,0.28370099744610366,0.34451234837524897,0.4277766393253662,0.30990569912705407,0.293259547387151,1.23,1.17
Everton,Nottingham Forest,0.3758418049411902,0.2722722441754381,0.35188595088337177,0.46984127454566044,0.28448991346482894,0.2706238083556741,1.31,1.26
Fulham,Leeds,0.32346259612912853,0.26596923474349404,0.41056816912737737,0.48955838557886017,0.2431455759112915,0.2924031149514595,1.23,1.41
Hull City,Manchester City,0.02938809826283483,0.07573517700559067,0.8948767247315745,0.7605595810844941,0.031846562371223436,0.5579618464795313,0.59,3.47
Ipswich Town,Brighton,0.14119203076398956,0.19783827612932237,0.6609696931066881,0.5799370213372583,0.11791845986244308,0.40899259626429263,0.89,2.14
Manchester United,Arsenal,0.2643477642364462,0.24495951040193548,0.49069272536161834,0.54551919803,0.18439807298318867,0.3048834907802389,1.19,1.69
Newcastle United,Brentford,0.3986124184972458,0.24769491915607533,0.35369266234667884,0.5721033923308186,0.23517919140407728,0.21266146961578036,1.55,1.45
Tottenham Hotspur,Liverpool,0.3084794733615252,0.2455779579586606,0.44594256867981424,0.5684580966244338,0.19325768395150258,0.26303505371813485,1.34,1.64
Arsenal,Crystal Palace,0.7039319159153167,0.18427749019123402,0.11179059389344936,0.5692752696295192,0.4610930241387924,0.10969756945163382,2.21,0.77
Bournemouth,Tottenham Hotspur,0.42821527943594284,0.2499713859494846,0.3218133346145727,0.5545537456445617,0.2616140503750731,0.2066284400115112,1.58,1.34
Brentford,Ipswich Town,0.768765314854935,0.13996412163452424,0.09127056351054073,0.7174393751929443,0.39792813570549124,0.05938681146784756,2.83,0.92
Brighton,Fulham,0.49945168896055797,0.25276446280244924,0.24778384823699282,0.5020649540952328,0.3410596346410706,0.1980223235376924,1.62,1.08
Chelsea,Coventry City,0.8734890849541425,0.0900756911268232,0.03643522391903416,0.7241717712728655,0.5534472147017331,0.0407763014790319,3.22,0.59
Leeds,Hull City,0.7680409600767885,0.14868265523591506,0.08327638468729648,0.6433747192325485,0.4679467264086997,0.0759445952681884,2.58,0.76
Liverpool,Aston Villa,0.5055406806306325,0.2310557662613423,0.26340355310802527,0.6046591497719349,0.27475941221359657,0.1566959448051485,1.85,1.29
Manchester City,Everton,0.7248020119799562,0.17566720469923575,0.09953078332080816,0.572608526706381,0.48137002350628033,0.10349226340688832,2.27,0.73
Nottingham Forest,Newcastle United,0.3306160142689641,0.2758463768686496,0.3935376088623862,0.45397513819619434,0.2683667232090819,0.3055814504344191,1.19,1.32
Sunderland,Manchester United,0.29006683275344225,0.26050906592875483,0.4494241013178029,0.49861331926043584,0.2207316947897709,0.3103716821497304,1.17,1.51
Aston Villa,Hull City,0.7480453199657768,0.15528316097662426,0.09667151905759891,0.6577222942022064,0.4303768602182534,0.07673354705603523,2.57,0.84
Bournemouth,Newcastle United,0.386877283652211,0.2522374428963455,0.36088527345144367,0.5527242104801486,0.24023835182410433,0.22682737706817868,1.48,1.43
Chelsea,Arsenal,0.22810887625887646,0.22424041406465592,0.5476507096764675,0.6011221542554196,0.1440593764528192,0.3038238867262835,1.19,1.94
Coventry City,Manchester City,0.01079581043182195,0.04944657289598183,0.9397576166721961,0.7432234016161636,0.027434772941021687,0.7235330517215262,0.33,3.63
Crystal Palace,Fulham,0.3809159687176581,0.2652412132141465,0.3538428180681955,0.4974765714927269,0.27002219268369376,0.2549140883580303,1.37,1.31
Leeds,Brighton,0.41372818755175744,0.2651516287078119,0.3211201837404307,0.49212238961418087,0.2926348903889823,0.24042526374335438,1.43,1.23
Liverpool,Ipswich Town,0.7809230937109388,0.13382661180932934,0.08525029447973195,0.7277126315019348,0.40222802665676527,0.05515214440867553,2.91,0.91
Manchester United,Everton,0.5240308667124848,0.23548959986200657,0.24047953342550876,0.565226693943467,0.3131087592502572,0.16467451775415873,1.8,1.16
Tottenham Hotspur,Nottingham Forest,0.37540070027195027,0.2702334459675612,0.35436585376048857,0.4778285154895521,0.2791443226215809,0.2670957616716759,1.32,1.28
Sunderland,Brentford,0.3001564145720451,0.26494706156432785,0.4348965238636271,0.48596771578947784,0.23289278462895618,0.3097609102846646,1.17,1.46
Arsenal,Sunderland,0.6593328474647571,0.21853057154568473,0.12213658098955804,0.46240919934664393,0.5092769427322416,0.15563709307988247,1.86,0.67
Brentford,Bournemouth,0.4800436440253185,0.23145860841492522,0.28849774755975627,0.620963566217696,0.24959293632485435,0.1595698993820016,1.84,1.39
Brighton,Coventry City,0.839921632675096,0.11791201078305569,0.042166356541848256,0.6089176004887836,0.6134012296348197,0.06849024606692719,2.69,0.49
Everton,Tottenham Hotspur,0.3882637148112399,0.2672898848883796,0.3444464003003803,0.48838178796249,0.2799485944932265,0.25518466821712654,1.37,1.27
Fulham,Liverpool,0.28305483610461823,0.23992870908026667,0.4770164548151149,0.5795776449670591,0.17646094246701285,0.27400279637528197,1.29,1.74
Hull City,Chelsea,0.11335580625195281,0.15002372802286726,0.7366204657251799,0.7375521932503907,0.06054589755920222,0.34489051851299707,1.07,2.81
Ipswich Town,Crystal Palace,0.20864880222492502,0.22548949900457094,0.5658616987705041,0.5727633811709314,0.1480056828198153,0.3367847799835652,1.09,1.91
Manchester City,Manchester United,0.6619202744513708,0.19096666597659254,0.1471130595720368,0.6228652296351478,0.37451309351720674,0.1052484679021184,2.25,0.98
Newcastle United,Leeds,0.41412078586745443,0.26167537878059094,0.32420383535195463,0.5066646091534825,0.2834787298766783,0.2337847871030728,1.45,1.26
Nottingham Forest,Aston Villa,0.36597183383715803,0.2724250829370123,0.3616030832258295,0.46964396106944384,0.2788473077637366,0.27631846633846596,1.29,1.28
Aston Villa,Brighton,0.38329993878539326,0.2590133686090272,0.35768669260557956,0.5233510790910889,0.25560851203534196,0.24181784795174197,1.42,1.36
Bournemouth,Manchester City,0.1554450830253375,0.2000847614126641,0.6444701555619983,0.5989084543593421,0.11670356760828154,0.3787160115443255,0.97,2.15
Chelsea,Fulham,0.5221500064180842,0.22467182678249265,0.2531781667994233,0.6246288063335539,0.27164043809447647,0.14400577432711206,1.94,1.3
Coventry City,Arsenal,0.019350209064486076,0.08003940629698843,0.9006103846385255,0.6464488272537058,0.048994530012942045,0.7103225104167668,0.34,3.03
Crystal Palace,Everton,0.3508937253215999,0.26909733694656546,0.3800089377318347,0.48199257568850606,0.26260006804202274,0.2791883228900697,1.28,1.34
Leeds,Nottingham Forest,0.4391829299915729,0.2634477709303118,0.2973692990781154,0.49055771248088537,0.30935511597046716,0.2288827024317807,1.47,1.17
Liverpool,Newcastle United,0.4627551956766574,0.2411599982054803,0.29608480611786225,0.5817773784891657,0.26430610132655974,0.18112156300037868,1.71,1.33
Manchester United,Hull City,0.8205032789699019,0.11556629998727998,0.06393042104281821,0.7361923417509131,0.44619690311773313,0.04705763727150356,3.07,0.81
Tottenham Hotspur,Brentford,0.33146096769523653,0.25214430458576076,0.41639472771900277,0.5480869190838787,0.21471889860681545,0.25895988537822434,1.35,1.54
Sunderland,Ipswich Town,0.6150191585774175,0.22073778228703847,0.1642430591355441,0.528606211127402,0.4099213164011587,0.14739355267261628,1.92,0.89
Arsenal,Aston Villa,0.6409159040085967,0.21027025064173357,0.14881384534966965,0.5433598004352904,0.42087980516268014,0.13474829647793918,2.01,0.87
Brentford,Leeds,0.4468111873411039,0.24740264572263726,0.3057861669362587,0.5593808200776839,0.26919657165398525,0.1965904188380745,1.63,1.31
Brighton,Chelsea,0.4185122188740075,0.2347064595315403,0.3467813215944521,0.6308963773091247,0.21181669951926688,0.1791293597889909,1.72,1.55
Everton,Bournemouth,0.3760805659573634,0.2574795919532944,0.36643984208934205,0.5303119594262408,0.24756460561307206,0.24242610584835125,1.42,1.4
Fulham,Sunderland,0.3993316111298173,0.285003325610283,0.3156650632598997,0.41917403626264066,0.3334878875156574,0.28177263611033077,1.27,1.1
Hull City,Coventry City,0.5577097896822248,0.24845062011853922,0.193839590199236,0.4664855624962853,0.41201365924937183,0.18934458534652854,1.66,0.89
Ipswich Town,Manchester United,0.1142285437429387,0.16309763435523192,0.7226738219018293,0.6734752206980816,0.07817279997923851,0.38877330128166343,0.95,2.55
Manchester City,Crystal Palace,0.7752085617507105,0.14586521968857147,0.07892621856071806,0.6408450440239963,0.4796237004738883,0.07503737846356409,2.6,0.74
Newcastle United,Tottenham Hotspur,0.4568527695533931,0.2534589556280385,0.28968827481856835,0.5263564831628649,0.2964535232822605,0.20585873020444348,1.58,1.22
Nottingham Forest,Liverpool,0.2920108628474342,0.25394941982120767,0.45403971733135823,0.5255429827687024,0.20740518522115628,0.29525820214400267,1.22,1.57
Aston Villa,Coventry City,0.8293628555575064,0.12239410829678915,0.048243036145704535,0.6195453119265272,0.5831221156068476,0.06847818064334033,2.69,0.54
Bournemouth,Arsenal,0.20925776930118797,0.23582993295784635,0.5549122977409656,0.5310688151137374,0.16631082281859255,0.35960312393097643,1.02,1.79
Brentford,Fulham,0.543895883567177,0.22993224162281506,0.22617187481000797,0.5742951025383364,0.32017461095473804,0.15462972529849198,1.87,1.14
Chelsea,Manchester City,0.16849307454080087,0.1909875564079523,0.6405193690512467,0.6656576369989208,0.09831377456714617,0.3227252092099755,1.13,2.32
Everton,Brighton,0.3516727317108068,0.2712312052839987,0.37709606300519466,0.47380518741404326,0.2680503270013549,0.28269055601286847,1.26,1.32
Leeds,Liverpool,0.3717646243424683,0.2476543714829725,0.3805810041745593,0.5738092372001012,0.2205914147140063,0.22499580528644558,1.49,1.51
Manchester United,Crystal Palace,0.5801128409237842,0.2135789137668946,0.2063082453093212,0.6218835075794975,0.31120723370244746,0.1273508536110718,2.06,1.17
Newcastle United,Ipswich Town,0.7321327168141664,0.16150718306529338,0.10636010012054016,0.6579425962693903,0.41252739439094954,0.07998752121958369,2.53,0.89
Nottingham Forest,Sunderland,0.4015163199451291,0.29849607121110056,0.29998760884377035,0.37340070514049506,0.36944122400037754,0.30314925803623816,1.19,1.0
Tottenham Hotspur,Hull City,0.709376623830393,0.17750515693366556,0.11311821923594144,0.6023363210078293,0.4377154627117275,0.09929418979226216,2.31,0.83
Arsenal,Tottenham Hotspur,0.6392136137272171,0.21354155129877236,0.14724483497401042,0.5274996100712971,0.4325337771292265,0.14032651273047017,1.96,0.84
Brighton,Nottingham Forest,0.4359714563569064,0.2636958154798089,0.3003327281632849,0.49081308367279713,0.3071661689115033,0.23027453950461063,1.47,1.18
Coventry City,Manchester United,0.04178825278834867,0.1120330544762569,0.8461786927353945,0.6359705851926509,0.06168788515984559,0.5965902052802863,0.52,2.79
Crystal Palace,Aston Villa,0.33081784223424,0.2556806466370606,0.4135015111286993,0.5329314728721487,0.22259945365514056,0.26662163714965836,1.32,1.5
Fulham,Everton,0.3794393848289035,0.2717663077348169,0.3487943074362796,0.47153124534919266,0.2855245483787196,0.26782306583453164,1.32,1.25
Hull City,Bournemouth,0.13627243967879787,0.1803545667071564,0.6833729936140458,0.6478081831180211,0.09325817854255299,0.37312962852631926,0.99,2.38
Ipswich Town,Leeds,0.13959086650594713,0.1970447432140424,0.6633643902800103,0.5799637827466926,0.1172687142541113,0.41120009794633455,0.89,2.14
Liverpool,Chelsea,0.47457159193205917,0.2166195536933476,0.30880885437459343,0.7035297470457479,0.19707724931605505,0.13071576662145784,2.04,1.62
Manchester City,Brentford,0.6708398689908374,0.18904154689053304,0.14011858411862962,0.6164176787663904,0.38781240826225605,0.10485355157731607,2.26,0.95
Sunderland,Newcastle United,0.31663551317967376,0.28030411095861846,0.40306037586170784,0.4353381790984535,0.27201460197146343,0.3244010808099878,1.13,1.3
Bournemouth,Manchester United,0.3563422475010632,0.2383531612697581,0.40530459122917867,0.6154954119144128,0.19111304155351505,0.21399790829196352,1.54,1.66
Brentford,Aston Villa,0.49101911566428635,0.23451646388830677,0.2744644204474067,0.597665566288757,0.27064092087197683,0.16439137863706585,1.81,1.31
Brighton,Sunderland,0.48367962326207903,0.27176281726858337,0.24455755946933755,0.4323124735642071,0.3819348292206756,0.2337699419189191,1.45,0.96
Everton,Hull City,0.7082396410514522,0.1789829133255273,0.11277744562302049,0.5948316222134669,0.44312129039599935,0.10158789463390588,2.29,0.81
Fulham,Ipswich Town,0.6372601427908589,0.20179296653874318,0.16094689067039808,0.6018350070350332,0.3702372237591579,0.1177570584058785,2.14,0.99
Leeds,Arsenal,0.2329114069684814,0.25653628734557227,0.5105523056859465,0.4760965653626857,0.20394060109270928,0.3681005856312935,1.0,1.59
Manchester City,Liverpool,0.6506296854703215,0.1942366724584936,0.15513364207118485,0.6245045533554264,0.3634322663869794,0.1076060125676288,2.23,1.01
Newcastle United,Coventry City,0.8473220022907719,0.1122459041602013,0.04043209354902663,0.6270005769666716,0.6083551450905854,0.06324797734659014,2.77,0.5
Nottingham Forest,Crystal Palace,0.4313085455724954,0.2693656468285146,0.29932580759899,0.46913605436336064,0.31898333947240765,0.24203611931534585,1.42,1.14
Tottenham Hotspur,Chelsea,0.35308398878851915,0.2370477542552287,0.40986825695625206,0.6211038629249365,0.18679695146252928,0.21309459253748575,1.55,1.68
Arsenal,Nottingham Forest,0.6235754061494093,0.22251522332008983,0.15390937053050083,0.504860043959643,0.4371299320466041,0.1526682391871247,1.88,0.83
Aston Villa,Newcastle United,0.3815248504929993,0.2556096886262007,0.3628654608808002,0.5381815351820882,0.24586794011724686,0.23603361158688288,1.44,1.4
Chelsea,Everton,0.4865012269095363,0.2339819332164978,0.27951683987396597,0.6035914285365026,0.26419748228640244,0.16379160212332844,1.81,1.33
Coventry City,Tottenham Hotspur,0.06583338185022769,0.16133091795550625,0.7728357001942658,0.5243405217302963,0.10424675439163418,0.5893341318339911,0.53,2.26
Crystal Palace,Brighton,0.29846711154286026,0.2601196580173859,0.44141323043975395,0.5039135726458731,0.22210874921828272,0.30178839091745435,1.2,1.5
Hull City,Fulham,0.18480056610206771,0.2203204620833951,0.5948789718145373,0.5620717360980322,0.14251536435932002,0.3667821573235406,1.0,1.95
Ipswich Town,Manchester City,0.03396036727542772,0.08462297785182885,0.8814166548727433,0.7397257440436867,0.0370249549968336,0.5522339508575054,0.6,3.32
Liverpool,Brentford,0.44520785016392544,0.23317913021742767,0.3216130196186469,0.6301269155886579,0.22552206644508221,0.16887670835753932,1.78,1.49
Manchester United,Leeds,0.46128040893821937,0.24336927343160086,0.29535031763017977,0.5717199776572308,0.2697919478244277,0.1856839721684815,1.68,1.31
Sunderland,Bournemouth,0.34059975624866556,0.2706801882524428,0.3887200554988917,0.47476081705757306,0.26124674072504334,0.2889399318076166,1.24,1.34
Bournemouth,Chelsea,0.39232582590146764,0.22629893572860585,0.3813752383699266,0.6765678237123095,0.17540601325461985,0.17083182927877064,1.77,1.74
Brentford,Hull City,0.8082689035999563,0.12271087847065122,0.06902021792939264,0.720153186712576,0.44552380567264294,0.05210280254330938,2.97,0.81
Brighton,Liverpool,0.36844970335559846,0.2474792986867606,0.3840709979576411,0.5744780223628033,0.21858378500963632,0.22638013117561928,1.49,1.52
Everton,Arsenal,0.18847522775190698,0.24395337823038127,0.5675713940177117,0.4760190311399496,0.18207238153868935,0.41238632576480816,0.89,1.7
Fulham,Coventry City,0.7780981954441217,0.1555643412157718,0.06633746334010665,0.54934854090308,0.5723469491819907,0.0964064784416507,2.34,0.56
Leeds,Sunderland,0.4867473825775367,0.27123150457819706,0.2420211128442662,0.4323651763362628,0.38415308300014195,0.2323714397743729,1.46,0.96
Manchester City,Aston Villa,0.7174636758058438,0.17342121504816038,0.10911510914599598,0.6097809090943848,0.43976859927464285,0.09539722562021032,2.35,0.82
Newcastle United,Crystal Palace,0.5272023340085903,0.23766670826999428,0.23513095772141565,0.5510324202550441,0.32521722147959453,0.1687615855885742,1.78,1.12
Nottingham Forest,Ipswich Town,0.634509415280321,0.21042208954625846,0.15506849517342064,0.5542382810730863,0.40616149636224685,0.13318308675936197,2.02,0.9
Tottenham Hotspur,Manchester United,0.3204758691473571,0.24849041164382293,0.43103371920881994,0.5604960503325127,0.20290151725216493,0.25954881735872765,1.35,1.6
Arsenal,Brighton,0.599355774627518,0.23074069342278572,0.16990353194969635,0.4992115606922348,0.4203189393228272,0.16253405649979713,1.82,0.87
Aston Villa,Tottenham Hotspur,0.42229318902770985,0.25360729433433266,0.3240995166379577,0.539788078972069,0.26737442616994644,0.21555143778191835,1.53,1.32
Chelsea,Brentford,0.402614474210695,0.225617778387552,0.37176774740175295,0.6793174346569476,0.17834294391994052,0.16552300845261955,1.8,1.72
Coventry City,Nottingham Forest,0.06363740537694254,0.1625083513614409,0.7738542432616167,0.5121519854483542,0.10725486354417277,0.6028921105067246,0.51,2.23
Crystal Palace,Leeds,0.2958979358239681,0.26003927206928773,0.4440627921067444,0.503112492199197,0.22124368239802564,0.3039712211913522,1.19,1.51
Hull City,Newcastle United,0.1259928681021595,0.18208130970438102,0.6919258221934595,0.6148885648990796,0.10011866721571493,0.40905177857799957,0.89,2.3
Ipswich Town,Everton,0.17935452864447954,0.22389640707979824,0.5967490642757223,0.5394514960179935,0.1495077977960911,0.3858675902371126,0.95,1.9
Liverpool,Bournemouth,0.4947220324100373,0.22829353754650866,0.27698443004345397,0.6276541013964931,0.25362791821055175,0.1519811182138099,1.88,1.37
Manchester United,Fulham,0.5591618822038092,0.22416679289225233,0.21667132490393848,0.588243210820403,0.3207932295833929,0.14483708151461633,1.93,1.14
Sunderland,Manchester City,0.12603998363160157,0.20930788152496368,0.6646521348434348,0.502689141992674,0.1406476729583433,0.47865778471601905,0.74,1.96
