id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
597060,65,BlockedShot,0.8019999694824219,0.595999984741211,0.0250474344938993,Lucas Digne,a,1823,SetPiece,2024,LeftFoot,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,,Rebound,96.23999633789063,32.32000122070312
597061,66,MissedShots,0.8080000305175781,0.34,0.0251479931175708,Jaden Philogene-Bidace,a,9415,FromCorner,2024,RightFoot,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Morgan Rogers,Pass,96.96000366210937,52.8
597063,75,MissedShots,0.955,0.5770000076293945,0.0985066816210746,Ross Barkley,a,592,FromCorner,2024,Head,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Youri Tielemans,Cross,114.6,33.83999938964844
597066,90,MissedShots,0.9169999694824219,0.7230000305175781,0.0680003762245178,Jhon Durán,a,11366,OpenPlay,2024,LeftFoot,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,John McGinn,Pass,110.03999633789063,22.15999755859375
597067,91,SavedShot,0.9159999847412109,0.759000015258789,0.0528644658625125,Lucas Digne,a,1823,OpenPlay,2024,LeftFoot,26673,Fulham,Aston Villa,1,3,2024-10-19 14:00:00,Ross Barkley,Pass,109.91999816894531,19.279998779296875
597016,19,BlockedShot,0.7819999694824219,0.6930000305175781,0.024172481149435,Alejandro Garnacho,h,10552,FromCorner,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Christian Eriksen,Cross,26.160003662109375,55.44000244140625
597017,20,SavedShot,0.95,0.64,0.016093373298645,Lisandro Martínez,h,10802,FromCorner,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Christian Eriksen,Cross,6.0,51.2
597018,25,SavedShot,0.91,0.7119999694824218,0.0505407936871051,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Casemiro,Pass,10.799999999999997,56.95999755859375
597020,32,BlockedShot,0.875,0.42400001525878905,0.1061697080731391,Christian Eriksen,h,646,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Casemiro,Pass,15.0,33.92000122070313
597021,34,BlockedShot,0.7369999694824219,0.580999984741211,0.0209799502044916,Casemiro,h,2248,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bruno Fernandes,Pass,31.56000366210938,46.47999877929688
597022,35,MissedShots,0.7759999847412109,0.355,0.0175000950694084,Bruno Fernandes,h,1228,FromCorner,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None,26.8800018310547,28.4
597023,36,MissedShots,0.9269999694824219,0.6809999847412109,0.1061820536851883,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Marcus Rashford,Chipped,8.76000366210937,54.47999877929688
597024,38,MissedShots,0.7880000305175782,0.6430000305175781,0.0287509132176637,Rasmus Højlund,h,11055,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Alejandro Garnacho,Pass,25.43999633789062,51.44000244140625
597025,40,SavedShot,0.8419999694824218,0.6990000152587891,0.0339670218527317,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Rasmus Højlund,Pass,18.960003662109386,55.92000122070313
597026,41,BlockedShot,0.8069999694824219,0.2989999961853027,0.0199823044240474,Alejandro Garnacho,h,10552,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Marcus Rashford,Pass,23.160003662109375,23.919999694824217
597029,46,Goal,0.9459999847412109,0.629000015258789,0.2616230547428131,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Marcus Rashford,Cross,6.480001831054693,50.32000122070312
597030,50,SavedShot,0.7269999694824218,0.5479999923706055,0.0136571591719985,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Casemiro,TakeOn,32.76000366210938,43.83999938964844
597031,51,SavedShot,0.7330000305175781,0.44299999237060544,0.018419824540615,Casemiro,h,2248,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Christian Eriksen,Pass,32.03999633789063,35.439999389648435
597032,51,MissedShots,0.9590000152587891,0.685,0.0541515797376632,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None,4.9199981689453125,54.800000000000004
597033,59,SavedShot,0.74,0.66,0.0145107619464397,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Lisandro Martínez,Pass,31.200000000000003,52.800000000000004
597034,61,MissedShots,0.8969999694824219,0.5359999847412109,0.0889768898487091,Bruno Fernandes,h,1228,OpenPlay,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Casemiro,Cross,12.360003662109378,42.87999877929687
597035,61,Goal,0.92,0.63,0.3252931237220764,Rasmus Højlund,h,11055,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bruno Fernandes,Pass,9.599999999999994,50.4
597036,67,SavedShot,0.9180000305175782,0.45,0.3146860003471374,Diogo Dalot,h,7281,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,André Onana,Chipped,9.839996337890625,36.0
597037,77,MissedShots,0.730999984741211,0.44400001525878907,0.0217279270291328,Casemiro,h,2248,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Alejandro Garnacho,Pass,32.280001831054676,35.52000122070312
597038,83,BlockedShot,0.904000015258789,0.29399999618530276,0.0636266618967056,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Christian Eriksen,Pass,11.519998168945321,23.51999969482422
597039,83,SavedShot,0.7859999847412109,0.5479999923706055,0.0294937994331121,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Matthijs de Ligt,Cross,25.680001831054696,43.83999938964844
597041,88,BlockedShot,0.9519999694824218,0.3220000076293945,0.0709135383367538,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None,5.7600036621093835,25.76000061035156
597043,95,SavedShot,0.97,0.3029999923706055,0.0641308799386024,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None,3.6000000000000085,24.23999938964844
597013,6,MissedShots,0.8469999694824218,0.30100000381469727,0.0334881208837032,Bryan Mbeumo,a,6552,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Nathan Collins,Chipped,101.63999633789062,55.91999969482422
597014,13,BlockedShot,0.73,0.5159999847412109,0.0516006648540496,Keane Lewis-Potter,a,10809,DirectFreekick,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,Standard,87.6,38.720001220703125
597015,15,MissedShots,0.84,0.47900001525878905,0.0650866851210594,Mikkel Damsgaard,a,8859,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None,100.8,41.679998779296874
597019,30,SavedShot,0.784000015258789,0.28700000762939454,0.0223867427557706,Christian Nørgaard,a,7083,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bryan Mbeumo,Pass,94.08000183105469,57.039999389648436
597027,44,MissedShots,0.9159999847412109,0.47900001525878905,0.1228113621473312,Kevin Schade,a,9156,OpenPlay,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Ethan Pinnock,Cross,109.91999816894531,41.679998779296874
597028,49,Goal,0.9590000152587891,0.525,0.4968922138214111,Ethan Pinnock,a,9678,FromCorner,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Mikkel Damsgaard,Cross,115.08000183105469,38.0
597040,84,BlockedShot,0.8440000152587891,0.31799999237060544,0.0440038330852985,Fabio Carvalho,a,9501,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bryan Mbeumo,Pass,101.28000183105469,54.560000610351565
597042,94,MissedShots,0.850999984741211,0.485,0.0565729476511478,Fabio Carvalho,a,9501,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Kristoffer Ajer,HeadPass,102.11999816894532,41.2
597069,11,BlockedShot,0.87,0.605,0.077684573829174,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,Pass,15.599999999999994,48.4
597070,16,BlockedShot,0.7709999847412109,0.3559999847412109,0.0169322807341814,Jacob Murphy,h,6063,FromCorner,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None,27.480001831054693,28.479998779296874
597071,16,BlockedShot,0.894000015258789,0.7019999694824218,0.0673618912696838,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joelinton,TakeOn,12.719998168945324,56.159997558593744
597072,16,BlockedShot,0.7780000305175782,0.51,0.0242755953222513,Bruno Guimarães,h,8327,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound,26.639996337890622,40.8
597073,24,MissedShots,0.7680000305175781,0.3129999923706055,0.0532279163599014,Fabian Schär,h,76,DirectFreekick,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Standard,27.839996337890625,25.03999938964844
597074,30,MissedShots,0.970999984741211,0.41900001525878905,0.1643816232681274,Joelinton,h,87,FromCorner,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,Aerial,3.480001831054679,33.52000122070312
597075,32,SavedShot,0.879000015258789,0.5520000076293945,0.3833836317062378,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Bruno Guimarães,Throughball,14.519998168945321,44.16000061035156
597077,40,SavedShot,0.895,0.73,0.0402462556958198,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Alexander Isak,Pass,12.599999999999994,58.4
597082,52,MissedShots,0.9219999694824219,0.49599998474121093,0.3752607107162475,Anthony Gordon,h,8150,OpenPlay,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Alexander Isak,Cross,9.360003662109364,39.679998779296874
597083,55,BlockedShot,0.745999984741211,0.495,0.0227589607238769,Bruno Guimarães,h,8327,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joelinton,Pass,30.48000183105468,39.6
597084,62,SavedShot,0.7919999694824219,0.4540000152587891,0.041459247469902,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Sandro Tonali,Pass,24.960003662109372,36.320001220703126
597085,63,BlockedShot,0.9319999694824219,0.3129999923706055,0.0535198040306568,Jacob Murphy,h,6063,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Bruno Guimarães,Pass,8.160003662109375,25.03999938964844
597086,64,SavedShot,0.9330000305175781,0.28299999237060547,0.0433338843286037,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Jacob Murphy,Pass,8.039996337890628,22.639999389648438
597087,64,BlockedShot,0.895,0.6270000076293946,0.0614806897938251,Joelinton,h,87,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound,12.599999999999994,50.16000061035157
597088,64,MissedShots,0.9019999694824219,0.6669999694824219,0.0524443946778774,Joelinton,h,87,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,BallTouch,11.76000366210937,53.359997558593754
597089,65,MissedShots,0.9209999847412109,0.590999984741211,0.2115173041820526,Joelinton,h,87,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Harvey Barnes,BallTouch,9.480001831054693,47.279998779296875
597090,67,SavedShot,0.9009999847412109,0.3509999847412109,0.0609520114958286,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Chipped,11.880001831054699,28.079998779296872
597091,68,BlockedShot,0.875999984741211,0.72,0.0375172905623912,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Pass,14.880001831054685,57.599999999999994
597093,73,SavedShot,0.870999984741211,0.41900001525878905,0.0690275356173515,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Fabian Schär,Chipped,15.480001831054679,33.52000122070312
597095,89,MissedShots,0.8919999694824219,0.524000015258789,0.0259099155664443,Alexander Isak,h,5232,SetPiece,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Aerial,12.960003662109372,41.92000122070312
597099,100,BlockedShot,0.7619999694824219,0.355,0.0581941679120063,Alexander Isak,h,5232,DirectFreekick,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Standard,28.56000366210938,28.4
597076,34,Goal,0.8980000305175782,0.5309999847412109,0.4868516325950622,Danny Welbeck,a,501,SetPiece,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Georginio Rutter,Throughball,107.76000366210938,37.52000122070313
597078,45,BlockedShot,0.8680000305175781,0.625999984741211,0.0107644936069846,Jack Hinshelwood,a,11269,FromCorner,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Yasin Ayari,Cross,104.16000366210938,29.92000122070312
597079,45,MissedShots,0.894000015258789,0.5890000152587891,0.0835000127553939,Igor Julio,a,7943,FromCorner,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound,107.28000183105468,32.87999877929687
597080,48,MissedShots,0.87,0.5129999923706055,0.164398118853569,Lewis Dunk,a,6048,FromCorner,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Yasin Ayari,Cross,104.4,38.960000610351564
597081,51,SavedShot,0.8009999847412109,0.46,0.0618720613420009,Danny Welbeck,a,501,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Georginio Rutter,Pass,96.11999816894532,43.199999999999996
597092,71,BlockedShot,0.8819999694824219,0.435,0.3732757270336151,Ferdi Kadioglu,a,13066,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None,105.83999633789062,45.2
597094,83,SavedShot,0.899000015258789,0.66,0.0783479735255241,Kaoru Mitoma,a,10806,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None,107.88000183105468,27.199999999999996
597096,91,SavedShot,0.899000015258789,0.37599998474121094,0.3365251421928406,Mats Wieffer,a,12758,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joël Veltman,Throughball,107.88000183105468,49.92000122070313
597097,91,MissedShots,0.8440000152587891,0.629000015258789,0.067465603351593,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Julio Enciso,HeadPass,101.28000183105469,29.67999877929688
597098,96,SavedShot,0.7619999694824219,0.7440000152587891,0.0157963689416646,Julio Enciso,a,11058,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None,91.43999633789062,20.47999877929687
597100,4,SavedShot,0.9309999847412109,0.5820000076293945,0.0223195720463991,Joe Ayodele-Aribo,h,10766,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial,8.28000183105469,46.560000610351565
597101,4,MissedShots,0.955,0.47299999237060547,0.1387308835983276,Cameron Archer,h,9912,FromCorner,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Jan Bednarek,Pass,5.400000000000006,37.83999938964844
597102,7,Goal,0.9480000305175781,0.49,0.6087963581085205,Cameron Archer,h,9912,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,None,6.239996337890631,39.2
597107,27,Goal,0.9209999847412109,0.5279999923706055,0.5211701989173889,Joe Ayodele-Aribo,h,10766,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Kyle Walker-Peters,Pass,9.480001831054693,42.23999938964844
597109,31,MissedShots,0.9269999694824219,0.3609999847412109,0.0122760739177465,Taylor Harwood-Bellis,h,8495,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Yukinari Sugawara,Pass,8.76000366210937,28.879998779296873
597110,31,SavedShot,0.9540000152587891,0.4179999923706055,0.5381451845169067,Flynn Downes,h,10845,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Taylor Harwood-Bellis,Rebound,5.519998168945307,33.439999389648435
597113,45,MissedShots,0.8640000152587891,0.67,0.0688901990652084,Ryan Manning,h,13134,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Kyle Walker-Peters,Pass,16.319998168945304,53.6
597114,51,SavedShot,0.895,0.5720000076293945,0.0139438062906265,Joe Ayodele-Aribo,h,10766,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial,12.599999999999994,45.76000061035156
597117,62,SavedShot,0.975,0.5770000076293945,0.1296110600233078,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,None,3.0,46.16000061035156
597118,62,SavedShot,0.870999984741211,0.3220000076293945,0.068446584045887,Tyler Dibling,h,10586,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Taylor Harwood-Bellis,Pass,15.480001831054679,25.76000061035156
597120,65,MissedShots,0.895,0.5870000076293945,0.1269924491643905,Cameron Archer,h,9912,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Fraser,Pass,12.599999999999994,46.960000610351564
597121,66,BlockedShot,0.9540000152587891,0.5620000076293945,0.1145508959889411,Taylor Harwood-Bellis,h,8495,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Cross,5.519998168945307,44.96000061035156
597122,68,MissedShots,0.9030000305175782,0.620999984741211,0.017685679718852,Paul Onuachu,h,11360,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial,11.639996337890622,49.67999877929688
597129,90,BlockedShot,0.9159999847412109,0.29600000381469727,0.0528060086071491,Kamaldeen Sulemana,h,9630,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Paul Onuachu,HeadPass,10.080001831054688,23.68000030517578
597103,10,MissedShots,0.9230000305175782,0.4929999923706055,0.4374498128890991,Wout Faes,a,8646,SetPiece,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bilal El Khannouss,Cross,110.76000366210938,40.56000061035156
597104,12,MissedShots,0.8669999694824219,0.5879999923706055,0.0215973984450101,James Justin,a,7753,SetPiece,2024,OtherBodyPart,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Cross,104.03999633789063,32.96000061035156
597105,18,BlockedShot,0.950999984741211,0.28899999618530275,0.0468522310256958,Jamie Vardy,a,755,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Pass,114.11999816894532,56.880000305175784
597106,19,MissedShots,0.960999984741211,0.44599998474121094,0.1383099406957626,Facundo Buonanotte,a,11362,FromCorner,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Stephy Mavididi,Cross,115.31999816894532,44.320001220703126
597108,28,MissedShots,0.845999984741211,0.500999984741211,0.0136035233736038,Jamie Vardy,a,755,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Victor Kristiansen,Cross,101.51999816894532,39.92000122070312
597111,33,BlockedShot,0.915,0.6509999847412109,0.0131230168044567,James Justin,a,7753,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bilal El Khannouss,Cross,109.80000000000001,27.920001220703128
597112,41,ShotOnPost,0.8769999694824219,0.665,0.0684818625450134,Bilal El Khannouss,a,13020,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Victor Kristiansen,Pass,105.23999633789063,26.799999999999997
597115,56,BlockedShot,0.8780000305175781,0.4520000076293945,0.1014287695288658,Jamie Vardy,a,755,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Pass,105.36000366210938,43.83999938964844
597116,56,MissedShots,0.759000015258789,0.3870000076293945,0.024579606950283,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,TakeOn,91.08000183105469,49.03999938964844
597119,63,Goal,0.9790000152587891,0.48200000762939454,0.7678899765014648,Facundo Buonanotte,a,11362,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Abdul Fatawu,Pass,117.4800018310547,41.439999389648435
597123,70,ShotOnPost,0.769000015258789,0.29600000381469727,0.0178963746875524,Abdul Fatawu,a,12911,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,Pass,92.28000183105468,56.31999969482422
597124,71,SavedShot,0.9519999694824218,0.41200000762939454,0.2008814811706543,Abdul Fatawu,a,12911,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Stephy Mavididi,Cross,114.23999633789062,47.039999389648436
597125,73,Goal,0.885,0.5,0.7611688375473022,Jamie Vardy,a,755,Penalty,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,Standard,106.2,40.0
597126,76,BlockedShot,0.7230000305175781,0.4879999923706055,0.0141745135188102,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,TakeOn,86.76000366210937,40.960000610351564
597127,82,MissedShots,0.825,0.7530000305175781,0.0209212861955165,Stephy Mavididi,a,7484,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Jordan Ayew,Pass,99.0,19.759997558593753
597128,88,MissedShots,0.8669999694824219,0.7140000152587891,0.0414192713797092,Bobby Reid,a,6827,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,James Justin,HeadPass,104.03999633789063,22.87999877929687
597130,93,MissedShots,0.865999984741211,0.48700000762939455,0.091330736875534,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bobby Reid,BallTouch,103.91999816894531,41.039999389648436
597131,97,Goal,0.86,0.49,0.0571560449898242,Jordan Ayew,a,672,FromCorner,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,Pass,103.2,40.8
597132,4,MissedShots,0.875,0.524000015258789,0.3734568059444427,Jack Clarke,h,13019,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Wes Burns,Pass,15.0,41.92000122070312
597134,10,MissedShots,0.8519999694824218,0.29700000762939455,0.039409190416336,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Omari Hutchinson,BallTouch,17.760003662109384,23.760000610351565
597137,24,BlockedShot,0.7869999694824219,0.31,0.0625890642404556,Omari Hutchinson,h,10348,DirectFreekick,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,Standard,25.560003662109366,24.8
597140,41,MissedShots,0.9180000305175782,0.4909999847412109,0.1237634867429733,Dara O&#039;Shea,h,8756,SetPiece,2024,Head,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Leif Davis,Cross,9.839996337890625,39.279998779296875
597141,45,MissedShots,0.7769999694824219,0.575,0.0840629637241363,Kalvin Phillips,h,8719,DirectFreekick,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,Standard,26.76000366210937,46.0
597145,59,MissedShots,0.9080000305175782,0.46,0.0767478197813034,Cameron Burgess,h,12755,FromCorner,2024,Head,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Kalvin Phillips,Cross,11.039996337890614,36.800000000000004
597147,63,BlockedShot,0.8680000305175781,0.35900001525878905,0.0739465802907943,Liam Delap,h,8868,OpenPlay,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Omari Hutchinson,Pass,15.839996337890625,28.720001220703125
597148,74,MissedShots,0.8059999847412109,0.46900001525878904,0.0472369082272052,Liam Delap,h,8868,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Sammie Szmodics,Pass,23.28000183105469,37.52000122070312
597149,76,BlockedShot,0.909000015258789,0.29200000762939454,0.0511624552309513,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Sam Morsy,Pass,10.919998168945312,23.360000610351562
597150,77,MissedShots,0.9080000305175782,0.6079999923706054,0.0138347558677196,Cameron Burgess,h,12755,FromCorner,2024,Head,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Sammie Szmodics,Aerial,11.039996337890614,48.63999938964844
597151,79,SavedShot,0.92,0.545,0.0908528715372085,Conor Chaplin,h,12750,FromCorner,2024,LeftFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Leif Davis,Cross,9.599999999999994,43.6
597153,89,SavedShot,0.7319999694824219,0.6569999694824219,0.0101821552962064,Jack Taylor,h,12754,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Leif Davis,TakeOn,32.160003662109375,52.55999755859375
597154,90,MissedShots,0.914000015258789,0.5129999923706055,0.12675441801548,Jack Taylor,h,12754,OpenPlay,2024,Head,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,Omari Hutchinson,Cross,10.319998168945318,41.039999389648436
597133,6,SavedShot,0.8590000152587891,0.5379999923706055,0.3532083630561828,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26674,Ipswich,Everton,0,2,2024-10-19 14:00:00,,BallRecovery,103.08000183105469,36.960000610351564
