id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
679470,72,SavedShot,0.9119999694824219,0.5729999923706055,0.0646777227520942,Wesley Fofana,h,7589,FromCorner,2025,Head,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Malo Gusto,Cross,10.560003662109366,45.83999938964844
679471,72,BlockedShot,0.7630000305175781,0.5459999847412109,0.0249629076570272,Alejandro Garnacho,h,10552,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Enzo Fernández,Pass,28.43999633789062,43.679998779296874
679472,75,BlockedShot,0.8630000305175781,0.61,0.0571420229971408,Alejandro Garnacho,h,10552,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Marc Cucurella,BallTouch,16.43999633789062,48.8
679473,83,MissedShots,0.745999984741211,0.37400001525878906,0.0194640923291444,Moisés Caicedo,h,9453,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Enzo Fernández,Pass,30.48000183105468,29.920001220703124
679474,85,BlockedShot,0.8130000305175781,0.62,0.0321769453585147,Cole Palmer,h,8497,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Alejandro Garnacho,Pass,22.439996337890634,49.6
679450,6,BlockedShot,0.7140000152587891,0.5170000076293946,0.0170248560607433,Benjamin Sesko,a,11974,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Bruno Fernandes,Pass,85.6800018310547,38.63999938964844
679457,42,Goal,0.904000015258789,0.4859999847412109,0.3465029895305633,Matheus Cunha,a,7080,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Bruno Fernandes,Cross,108.48000183105468,41.120001220703124
679459,51,MissedShots,0.750999984741211,0.534000015258789,0.044716577976942,Bruno Fernandes,a,1228,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Matheus Cunha,Pass,90.11999816894532,37.279998779296875
679460,53,BlockedShot,0.745999984741211,0.555,0.0277989245951175,Matheus Cunha,a,7080,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Bruno Fernandes,Pass,89.51999816894532,35.599999999999994
679531,1,Goal,0.965,0.5429999923706055,0.5724046230316162,Ollie Watkins,h,8865,OpenPlay,2025,Head,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,John McGinn,Chipped,4.200000000000003,43.439999389648435
679535,14,ShotOnPost,0.95,0.48,0.469001293182373,Amadou Onana,h,9667,FromCorner,2025,Head,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,John McGinn,Cross,6.0,38.4
679536,14,MissedShots,0.67,0.47700000762939454,0.0162582825869321,Matthew Cash,h,8864,FromCorner,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Ian Maatsen,Pass,39.599999999999994,38.16000061035156
679537,33,BlockedShot,0.7280000305175781,0.3509999847412109,0.0123647600412368,Amadou Onana,h,9667,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,John McGinn,Pass,32.63999633789062,28.079998779296872
679538,35,Goal,0.9519999694824218,0.46799999237060547,0.5660530924797058,Ollie Watkins,h,8865,OpenPlay,2025,Head,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Ian Maatsen,Cross,5.7600036621093835,37.439999389648435
679540,46,Goal,0.8869999694824219,0.595,0.4259122610092163,Morgan Rogers,h,12412,OpenPlay,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Ollie Watkins,Pass,13.56000366210938,47.599999999999994
679541,55,MissedShots,0.870999984741211,0.475,0.1178009659051895,Ollie Watkins,h,8865,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,John McGinn,Cross,15.480001831054679,38.0
679542,55,SavedShot,0.9519999694824218,0.655,0.2867612540721893,Ross Barkley,h,592,OpenPlay,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Ollie Watkins,Rebound,5.7600036621093835,52.400000000000006
679543,55,BlockedShot,0.850999984741211,0.475,0.1092065051198005,Morgan Rogers,h,12412,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Ollie Watkins,Pass,17.880001831054685,38.0
679544,64,BlockedShot,0.9480000305175781,0.544000015258789,0.6146003007888794,Ollie Watkins,h,8865,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Morgan Rogers,Pass,6.239996337890631,43.52000122070312
679547,81,SavedShot,0.9590000152587891,0.620999984741211,0.0734902769327163,Tyrone Mings,h,1024,SetPiece,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,,None,4.9199981689453125,49.67999877929688
679548,81,SavedShot,0.7580000305175781,0.33599998474121096,0.0205612145364284,Emiliano Buendía,h,2203,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Amadou Onana,BallTouch,29.039996337890628,26.879998779296876
679553,92,Goal,0.9580000305175781,0.5320000076293945,0.5845732688903809,Tammy Abraham,h,702,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Lucas Digne,Cross,5.039996337890628,42.56000061035156
679554,95,MissedShots,0.7469999694824219,0.4179999923706055,0.0581266768276691,Emiliano Buendía,h,2203,DirectFreekick,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,,Standard,30.360003662109378,33.439999389648435
679555,96,MissedShots,0.5670000076293945,0.55,0.0088920872658491,Emiliano Buendía,h,2203,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,,BallRecovery,51.959999084472656,44.0
679532,3,MissedShots,0.9019999694824219,0.345,0.051774438470602,Chris Rigg,a,13719,OpenPlay,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Nordi Mukiele,Cross,108.23999633789063,52.400000000000006
679533,4,SavedShot,0.865,0.8080000305175781,0.0201454274356365,Enzo Le Fée,a,8651,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Reinildo,Pass,103.8,15.359997558593761
679534,8,Goal,0.8640000152587891,0.34799999237060547,0.0488239042460918,Chris Rigg,a,13719,OpenPlay,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Noah Sadiki,Pass,103.6800018310547,52.16000061035156
679539,41,BlockedShot,0.8580000305175781,0.5320000076293945,0.0685301274061203,Noah Sadiki,a,13716,SetPiece,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,,None,102.96000366210937,37.43999938964844
679545,67,SavedShot,0.9030000305175782,0.6669999694824219,0.0690059959888458,Brian Brobbey,a,9789,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Habib Diarra,Pass,108.36000366210938,26.640002441406246
679546,75,SavedShot,0.874000015258789,0.6909999847412109,0.0423744097352027,Enzo Le Fée,a,8651,OpenPlay,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Noah Sadiki,BallRecovery,104.88000183105468,24.720001220703125
679549,85,Goal,0.955,0.6919999694824219,0.2778786122798919,Trai Hume,a,13713,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,,BallRecovery,114.6,24.640002441406246
679550,86,Goal,0.8669999694824219,0.44099998474121094,0.4535616636276245,Wilson Isidor,a,7148,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Enzo Le Fée,Goal,104.03999633789063,44.720001220703125
679551,89,MissedShots,0.874000015258789,0.15,0.0260548256337642,Granit Xhaka,a,204,FromCorner,2025,LeftFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Enzo Le Fée,Pass,104.88000183105468,68.0
679552,92,SavedShot,0.85,0.485,0.5019317269325256,Habib Diarra,a,9767,OpenPlay,2025,RightFoot,29098,Aston Villa,Sunderland,4,3,2026-04-19 13:00:00,Enzo Le Fée,Throughball,102.0,41.2
679556,5,SavedShot,0.9009999847412109,0.519000015258789,0.0426159389317035,Beto,h,9983,OpenPlay,2025,Head,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,James Garner,Aerial,11.880001831054699,41.52000122070312
679557,15,MissedShots,0.8880000305175781,0.6840000152587891,0.2806062698364258,Beto,h,9983,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Jarrad Branthwaite,Chipped,13.43999633789062,54.720001220703125
679558,16,BlockedShot,0.7619999694824219,0.3890000152587891,0.0225387811660766,Dwight McNeil,h,6756,OpenPlay,2025,LeftFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Kiernan Dewsbury-Hall,BallRecovery,28.56000366210938,31.120001220703127
679560,24,SavedShot,0.915,0.5370000076293945,0.2840433418750763,James Tarkowski,h,1665,SetPiece,2025,Head,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Dwight McNeil,Cross,10.199999999999989,42.96000061035156
679566,47,MissedShots,0.8469999694824218,0.5579999923706055,0.0598424151539802,Dwight McNeil,h,6756,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Beto,BallTouch,18.360003662109378,44.63999938964844
679567,53,Goal,0.955,0.5120000076293946,0.6346024870872498,Beto,h,9983,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Kiernan Dewsbury-Hall,Pass,5.400000000000006,40.960000610351564
679569,59,MissedShots,0.7369999694824219,0.355,0.0141684925183653,Dwight McNeil,h,6756,OpenPlay,2025,LeftFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Jake O&#039;Brien,Pass,31.56000366210938,28.4
679571,63,SavedShot,0.9259999847412109,0.6669999694824219,0.0821170508861541,Iliman Ndiaye,h,9307,OpenPlay,2025,LeftFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Jordan Pickford,Pass,8.880001831054685,53.359997558593754
679573,68,MissedShots,0.9009999847412109,0.5279999923706055,0.0438646413385868,Beto,h,9983,OpenPlay,2025,Head,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,,None,11.880001831054699,42.23999938964844
679574,75,MissedShots,0.7130000305175781,0.5929999923706055,0.01399861369282,James Garner,h,7438,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Iliman Ndiaye,Pass,34.43999633789063,47.43999938964844
679559,20,BlockedShot,0.784000015258789,0.700999984741211,0.0222161468118429,Cody Gakpo,a,11296,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Florian Wirtz,Pass,94.08000183105469,23.920001220703128
679561,28,SavedShot,0.9159999847412109,0.6509999847412109,0.1205656230449676,Cody Gakpo,a,11296,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Florian Wirtz,Throughball,109.91999816894531,27.920001220703128
679562,28,Goal,0.9209999847412109,0.4209999847412109,0.3823606967926025,Mohamed Salah,a,1250,OpenPlay,2025,LeftFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Cody Gakpo,Throughball,110.5199981689453,46.320001220703126
679563,41,SavedShot,0.7830000305175782,0.6559999847412109,0.0319690108299255,Cody Gakpo,a,11296,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Andrew Robertson,Pass,93.96000366210939,27.52000122070313
679564,45,SavedShot,0.845,0.44,0.1008435413241386,Alexander Isak,a,5232,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Florian Wirtz,Pass,101.39999999999999,44.8
679565,46,BlockedShot,0.755,0.5929999923706055,0.0236734598875045,Dominik Szoboszlai,a,9788,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Cody Gakpo,Pass,90.6,32.56000061035156
679568,58,MissedShots,0.7519999694824219,0.5209999847412109,0.0227733850479125,Cody Gakpo,a,11296,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,,Dispossessed,90.23999633789063,38.320001220703126
679570,60,BlockedShot,0.8909999847412109,0.6379999923706055,0.0118022626265883,Cody Gakpo,a,11296,OpenPlay,2025,Head,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Mohamed Salah,Cross,106.91999816894531,28.960000610351564
679572,65,MissedShots,0.775,0.6969999694824218,0.0199969075620174,Andrew Robertson,a,1688,OpenPlay,2025,LeftFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Florian Wirtz,Pass,93.0,24.240002441406254
679575,76,BlockedShot,0.8969999694824219,0.685,0.0660334005951881,Rio Ngumoha,a,13692,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Cody Gakpo,Pass,107.63999633789062,25.199999999999996
679576,82,MissedShots,0.7559999847412109,0.6769999694824219,0.0149554014205932,Ryan Gravenberch,a,10697,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Cody Gakpo,Pass,90.71999816894531,25.84000244140625
679577,97,MissedShots,0.9009999847412109,0.7090000152587891,0.0507830418646335,Rio Ngumoha,a,13692,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Ryan Gravenberch,Pass,108.1199981689453,23.279998779296875
679578,98,BlockedShot,0.7340000152587891,0.5359999847412109,0.0197815299034118,Dominik Szoboszlai,a,9788,OpenPlay,2025,RightFoot,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Alexis Mac Allister,Pass,88.08000183105469,37.12000122070313
679579,99,Goal,0.955999984741211,0.5,0.4955760836601257,Virgil van Dijk,a,833,FromCorner,2025,Head,29102,Everton,Liverpool,1,2,2026-04-19 13:00:00,Dominik Szoboszlai,Cross,114.71999816894531,40.0
679581,33,BlockedShot,0.7330000305175781,0.37599998474121094,0.046026837080717,Neco Williams,h,8204,DirectFreekick,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,,Standard,32.03999633789063,30.079998779296876
679582,34,MissedShots,0.98,0.4209999847412109,0.1168502941727638,Chris Wood,h,4456,OpenPlay,2025,Head,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Neco Williams,Cross,2.4000000000000057,33.679998779296874
679583,44,MissedShots,0.8819999694824219,0.47400001525878904,0.0928646400570869,Morgan Gibbs-White,h,6857,OpenPlay,2025,LeftFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Dilane Bakwa,Cross,14.160003662109375,37.92000122070312
679585,52,BlockedShot,0.8040000152587891,0.4420000076293945,0.0519584938883781,Igor Jesus,h,13778,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Chris Wood,LayOff,23.519998168945307,35.36000061035156
679586,52,MissedShots,0.8880000305175781,0.5740000152587891,0.0790674686431884,Morgan Gibbs-White,h,6857,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,,Rebound,13.43999633789062,45.92000122070313
679587,62,Goal,0.9319999694824219,0.6070000076293945,0.4004805982112884,Morgan Gibbs-White,h,6857,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,,None,8.160003662109375,48.560000610351565
679589,68,Goal,0.9119999694824219,0.6379999923706055,0.0599663034081459,Morgan Gibbs-White,h,6857,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Omari Hutchinson,Chipped,10.560003662109366,51.039999389648436
679590,76,Goal,0.8780000305175781,0.48700000762939455,0.0536766275763511,Morgan Gibbs-White,h,6857,OpenPlay,2025,Head,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Ryan Yates,Cross,14.639996337890622,38.960000610351564
679592,86,MissedShots,0.895,0.7280000305175781,0.0486560575664043,Neco Williams,h,8204,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Ibrahim Sangare,Pass,12.599999999999994,58.24000244140625
679593,97,Goal,0.840999984741211,0.4640000152587891,0.4970645308494568,Igor Jesus,h,13778,OpenPlay,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Nicolás Domínguez,Throughball,19.080001831054688,37.12000122070313
679580,24,SavedShot,0.7090000152587891,0.34599998474121096,0.0348215661942958,James Ward-Prowse,a,843,DirectFreekick,2025,RightFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,,Standard,85.08000183105469,52.32000122070312
679584,46,Goal,0.92,0.4379999923706055,0.4467218518257141,Zian Flemming,a,13729,OpenPlay,2025,LeftFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Quilindschy Hartman,Pass,110.4,44.96000061035156
679588,64,SavedShot,0.93,0.610999984741211,0.0823538079857826,Lyle Foster,a,7498,OpenPlay,2025,LeftFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,Jaidon Anthony,Cross,111.60000000000001,31.120001220703124
679591,82,BlockedShot,0.8969999694824219,0.6580000305175782,0.0375207848846912,Maxime Estève,a,9487,FromCorner,2025,LeftFoot,29106,Nottingham Forest,Burnley,4,1,2026-04-19 13:00:00,James Ward-Prowse,Cross,107.63999633789062,27.359997558593747
679776,3,BlockedShot,0.93,0.5229999923706055,0.564754843711853,Erling Haaland,h,8260,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Nico O&#039;Reilly,Pass,8.399999999999991,41.83999938964844
679777,3,BlockedShot,0.9259999847412109,0.7030000305175781,0.043129950761795,Mathis Cherki,h,8094,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,Rebound,8.880001831054685,56.24000244140625
679780,15,BlockedShot,0.870999984741211,0.3290000152587891,0.0624435544013977,Mathis Cherki,h,8094,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Bernardo Silva,Pass,15.480001831054679,26.320001220703126
679781,15,Goal,0.905,0.4209999847412109,0.4318800568580627,Mathis Cherki,h,8094,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Matheus Nunes,TakeOn,11.399999999999991,33.679998779296874
679783,26,MissedShots,0.8109999847412109,0.4909999847412109,0.058073990046978,Erling Haaland,h,8260,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Jéremy Doku,Pass,22.680001831054682,39.279998779296875
679784,32,MissedShots,0.9540000152587891,0.6029999923706054,0.0497721172869205,Erling Haaland,h,8260,FromCorner,2025,Head,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Mathis Cherki,Cross,5.519998168945307,48.23999938964843
679785,32,SavedShot,0.9019999694824219,0.545,0.0230096001178026,Marc Guehi,h,7603,FromCorner,2025,Head,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Abduqodir Khusanov,Aerial,11.76000366210937,43.6
679786,41,BlockedShot,0.9019999694824219,0.30100000381469727,0.058967750519514,Antoine Semenyo,h,11363,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Mathis Cherki,Pass,11.76000366210937,24.08000030517578
679787,47,BlockedShot,0.904000015258789,0.47400001525878904,0.4578712582588196,Abduqodir Khusanov,h,11763,FromCorner,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,None,11.519998168945321,37.92000122070312
679788,47,ShotOnPost,0.9619999694824218,0.40799999237060547,0.3968188464641571,Erling Haaland,h,8260,FromCorner,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,Rebound,4.560003662109381,32.63999938964844
679789,51,SavedShot,0.8530000305175781,0.455,0.0778656676411628,Jéremy Doku,h,8981,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Abduqodir Khusanov,BallRecovery,17.639996337890622,36.4
679793,63,MissedShots,0.884000015258789,0.4209999847412109,0.0900627300143241,Bernardo Silva,h,3635,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Erling Haaland,BallTouch,13.919998168945312,33.679998779296874
679794,64,Goal,0.9069999694824219,0.4620000076293945,0.4373336732387543,Erling Haaland,h,8260,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,None,11.160003662109375,36.960000610351564
679795,68,BlockedShot,0.7819999694824219,0.36400001525878906,0.0494149029254913,Rodri,h,2496,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,TakeOn,26.160003662109375,29.120001220703124
679796,69,MissedShots,0.9119999694824219,0.6959999847412109,0.0199341177940368,Jéremy Doku,h,8981,FromCorner,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,Aerial,10.560003662109366,55.679998779296874
679778,5,MissedShots,0.9330000305175781,0.4329999923706055,0.0858541056513786,Cristhian Mosquera,a,10024,FromCorner,2025,Head,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Declan Rice,Cross,111.96000366210937,45.36000061035156
679779,9,BlockedShot,0.94,0.6869999694824219,0.112071119248867,Kai Havertz,a,5220,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Martin Odegaard,Throughball,112.8,25.040002441406244
679782,17,Goal,0.9790000152587891,0.590999984741211,0.406957596540451,Kai Havertz,a,5220,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,None,117.4800018310547,32.720001220703125
679790,59,SavedShot,0.905,0.5729999923706055,0.5095540285110474,Kai Havertz,a,5220,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Martin Odegaard,Pass,108.60000000000001,34.16000061035156
679791,59,BlockedShot,0.924000015258789,0.519000015258789,0.6397932171821594,Gabriel Martinelli,a,7752,OpenPlay,2025,RightFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,Rebound,110.88000183105468,38.47999877929688
679792,60,ShotOnPost,0.81,0.5129999923706055,0.0594442188739776,Eberechi Eze,a,8706,OpenPlay,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Martin Odegaard,Pass,97.2,38.960000610351564
679797,72,BlockedShot,0.905,0.3579999923706055,0.0304556954652071,Gabriel,a,5613,SetPiece,2025,Head,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Martin Odegaard,Chipped,108.60000000000001,51.36000061035156
679798,72,BlockedShot,0.9619999694824218,0.41200000762939454,0.473529189825058,Kai Havertz,a,5220,SetPiece,2025,LeftFoot,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,,Rebound,115.43999633789062,47.039999389648436
679799,94,MissedShots,0.9059999847412109,0.4879999923706055,0.3124078512191772,Kai Havertz,a,5220,OpenPlay,2025,Head,29104,Manchester City,Arsenal,2,1,2026-04-19 15:30:00,Leandro Trossard,Cross,108.71999816894531,40.960000610351564
