match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26634,Fulham,103.6800018310547,30.56000061035156,0.3158310055732727,SavedShot,h,Fulham,West Ham
26634,Fulham,100.6800018310547,59.44000244140625,0.050416637212038,BlockedShot,h,Fulham,West Ham
26634,Fulham,102.4800018310547,53.04000244140625,0.0259996447712183,BlockedShot,h,Fulham,West Ham
26634,Fulham,102.96000366210936,36.8,0.0127912433817982,MissedShots,h,Fulham,West Ham
26634,Fulham,113.03999633789064,40.4,0.4834375977516174,MissedShots,h,Fulham,West Ham
26634,Fulham,114.4800018310547,44.320001220703126,0.5958940982818604,Goal,h,Fulham,West Ham
26634,Fulham,86.8800018310547,27.920001220703124,0.0397365801036357,MissedShots,h,Fulham,West Ham
26634,Fulham,90.11999816894532,54.240002441406254,0.0470248460769653,BlockedShot,h,Fulham,West Ham
26634,Fulham,103.56000366210938,31.36000061035156,0.0896559581160545,BlockedShot,h,Fulham,West Ham
26634,Fulham,110.4,43.2,0.1315242797136306,MissedShots,h,Fulham,West Ham
26634,Fulham,101.28000183105468,41.2,0.0907927080988884,BlockedShot,h,Fulham,West Ham
26634,Fulham,102.0,21.28000030517578,0.0406074784696102,BlockedShot,h,Fulham,West Ham
26634,Fulham,101.76000366210936,55.12000122070312,0.0646585822105407,BlockedShot,h,Fulham,West Ham
26634,Fulham,108.48000183105468,42.400000000000006,0.1233773306012153,BlockedShot,h,Fulham,West Ham
26634,Fulham,105.96000366210936,31.76000061035156,0.0997810065746307,MissedShots,h,Fulham,West Ham
26634,Fulham,110.88000183105468,36.87999877929688,0.3561949729919433,MissedShots,h,Fulham,West Ham
26634,Fulham,91.43999633789062,44.16000061035156,0.0489448346197605,MissedShots,h,Fulham,West Ham
26634,Fulham,106.08000183105467,52.95999755859376,0.0859551802277565,SavedShot,h,Fulham,West Ham
26634,Fulham,106.91999816894533,40.32000122070312,0.0789679586887359,MissedShots,h,Fulham,West Ham
26646,Fulham,105.36000366210938,40.0,0.0796127617359161,Goal,h,Fulham,Newcastle
26646,Fulham,101.28000183105468,50.23999938964843,0.0804171487689018,ShotOnPost,h,Fulham,Newcastle
26646,Fulham,109.3199981689453,28.0,0.2890464961528778,SavedShot,h,Fulham,Newcastle
26646,Fulham,104.76000366210936,41.67999877929688,0.026154363527894,BlockedShot,h,Fulham,Newcastle
26646,Fulham,106.68000183105468,49.92000122070312,0.0662773624062538,MissedShots,h,Fulham,Newcastle
26646,Fulham,92.03999633789064,58.320001220703126,0.0162500962615013,SavedShot,h,Fulham,Newcastle
26646,Fulham,109.2,43.83999938964844,0.4709527194499969,Goal,h,Fulham,Newcastle
26646,Fulham,108.36000366210938,42.23999938964844,0.4102216958999634,MissedShots,h,Fulham,Newcastle
26646,Fulham,110.4,27.67999877929688,0.1184903681278228,SavedShot,h,Fulham,Newcastle
26646,Fulham,100.56000366210937,38.23999938964844,0.0113745629787445,MissedShots,h,Fulham,Newcastle
26646,Fulham,113.88000183105468,42.07999877929687,0.1051719188690185,BlockedShot,h,Fulham,Newcastle
26646,Fulham,89.63999633789062,25.36000061035156,0.0172692406922578,SavedShot,h,Fulham,Newcastle
26646,Fulham,111.71999816894532,24.08000030517578,0.0787011757493019,SavedShot,h,Fulham,Newcastle
26646,Fulham,114.23999633789062,44.63999938964844,0.6125175356864929,SavedShot,h,Fulham,Newcastle
26646,Fulham,102.6,44.400000000000006,0.04230372980237,SavedShot,h,Fulham,Newcastle
26646,Fulham,102.36000366210938,41.27999877929688,0.0669720619916915,MissedShots,h,Fulham,Newcastle
26646,Fulham,92.03999633789064,55.12000122070312,0.0203898176550865,MissedShots,h,Fulham,Newcastle
26646,Fulham,103.8,26.0,0.0865237638354301,MissedShots,h,Fulham,Newcastle
26646,Fulham,109.08000183105467,29.6,0.0751271471381187,MissedShots,h,Fulham,Newcastle
26646,Fulham,106.8,51.03999938964844,0.0809857845306396,SavedShot,h,Fulham,Newcastle
26646,Fulham,105.36000366210938,37.6,0.399906188249588,Goal,h,Fulham,Newcastle
26646,Fulham,98.4,37.36000061035156,0.0584821105003356,MissedShots,h,Fulham,Newcastle
26653,Fulham,20.63999633789064,57.75999755859375,0.0267264787107706,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,27.480001831054693,53.2,0.0188296604901552,MissedShots,a,Nott'm Forest,Fulham
26653,Fulham,10.680001831054696,54.8,0.1156199723482132,SavedShot,a,Nott'm Forest,Fulham
26653,Fulham,9.71999816894531,45.12000122070312,0.0456208400428295,MissedShots,a,Nott'm Forest,Fulham
26653,Fulham,17.400000000000006,38.47999877929687,0.0338375382125377,MissedShots,a,Nott'm Forest,Fulham
26653,Fulham,10.560003662109366,38.8,0.1006237044930458,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,18.0,27.43999938964844,0.0387318581342697,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,13.799999999999995,40.0,0.7611688375473022,Goal,a,Nott'm Forest,Fulham
26653,Fulham,17.880001831054685,58.95999755859375,0.0377230234444141,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,24.599999999999994,48.96000061035157,0.047169454395771,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,18.839996337890625,54.720001220703125,0.0493445470929145,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,17.400000000000006,27.200000000000003,0.0594360716640949,BlockedShot,a,Nott'm Forest,Fulham
26653,Fulham,13.56000366210938,27.67999877929688,0.0899378359317779,MissedShots,a,Nott'm Forest,Fulham
26653,Fulham,37.2,34.96000061035156,0.0150469755753874,MissedShots,a,Nott'm Forest,Fulham
26664,Fulham,16.080001831054688,27.43999938964844,0.06830944865942,BlockedShot,a,Man City,Fulham
26664,Fulham,12.239996337890616,39.76000061035157,0.0204761065542697,MissedShots,a,Man City,Fulham
26664,Fulham,21.71999816894531,44.0,0.4255311489105224,SavedShot,a,Man City,Fulham
26664,Fulham,4.9199981689453125,39.43999938964844,0.5865581035614014,Goal,a,Man City,Fulham
26664,Fulham,10.680001831054696,39.76000061035157,0.5098028779029846,MissedShots,a,Man City,Fulham
26664,Fulham,19.43999633789064,35.2,0.0738996043801307,MissedShots,a,Man City,Fulham
26664,Fulham,14.51999816894532,39.27999877929688,0.1112643927335739,BlockedShot,a,Man City,Fulham
26664,Fulham,21.23999633789063,39.52000122070312,0.0981578528881073,BlockedShot,a,Man City,Fulham
26664,Fulham,14.400000000000006,46.96000061035157,0.4137144386768341,SavedShot,a,Man City,Fulham
26664,Fulham,12.239996337890616,39.43999938964844,0.113632246851921,BlockedShot,a,Man City,Fulham
26664,Fulham,12.839996337890623,38.560000610351565,0.3371158540248871,Goal,a,Man City,Fulham
26673,Fulham,111.36000366210938,40.32000122070312,0.0683858543634414,MissedShots,h,Fulham,Aston Villa
26673,Fulham,102.36000366210938,26.960000610351564,0.0430902503430843,BlockedShot,h,Fulham,Aston Villa
26673,Fulham,101.0399963378906,35.439999389648435,0.0445953160524368,Goal,h,Fulham,Aston Villa
26673,Fulham,115.8,40.96000061035157,0.532126784324646,MissedShots,h,Fulham,Aston Villa
26673,Fulham,106.2,40.0,0.7611688375473022,SavedShot,h,Fulham,Aston Villa
26673,Fulham,115.56000366210937,43.92000122070313,0.5176738500595093,MissedShots,h,Fulham,Aston Villa
26673,Fulham,97.8,53.67999877929688,0.0306212864816188,MissedShots,h,Fulham,Aston Villa
26673,Fulham,4.919999885559082,36.560000610351565,0.0,OwnGoal,h,Fulham,Aston Villa
26673,Fulham,107.4,38.23999938964844,0.0192873775959014,SavedShot,h,Fulham,Aston Villa
26673,Fulham,114.6,48.16000061035156,0.0174815077334642,MissedShots,h,Fulham,Aston Villa
26673,Fulham,114.4800018310547,36.16000061035156,0.5963118076324463,SavedShot,h,Fulham,Aston Villa
26687,Fulham,31.919998168945312,45.27999877929688,0.0170278213918209,BlockedShot,a,Everton,Fulham
26687,Fulham,14.160003662109377,41.67999877929688,0.0916139334440231,SavedShot,a,Everton,Fulham
26687,Fulham,4.200000000000003,27.200000000000003,0.2557058036327362,SavedShot,a,Everton,Fulham
26687,Fulham,7.919998168945312,40.720001220703125,0.5295979380607605,MissedShots,a,Everton,Fulham
26687,Fulham,21.36000366210937,34.16000061035157,0.060399942100048,MissedShots,a,Everton,Fulham
26687,Fulham,9.239996337890616,27.279998779296875,0.1083547696471214,BlockedShot,a,Everton,Fulham
26687,Fulham,10.43999633789062,43.6,0.0816906914114952,MissedShots,a,Everton,Fulham
26687,Fulham,10.199999999999989,48.87999877929688,0.0937297195196151,MissedShots,a,Everton,Fulham
26687,Fulham,25.43999633789062,28.23999938964844,0.0263822302222251,MissedShots,a,Everton,Fulham
26687,Fulham,18.960003662109383,48.23999938964843,0.0707320272922515,Goal,a,Everton,Fulham
26687,Fulham,31.319998168945304,52.720001220703125,0.0194804482161998,MissedShots,a,Everton,Fulham
26687,Fulham,21.0,45.36000061035156,0.0791540443897247,MissedShots,a,Everton,Fulham
26687,Fulham,23.39999999999999,38.63999938964844,0.0479022860527038,MissedShots,a,Everton,Fulham
26687,Fulham,30.36000366210937,28.160000610351563,0.0173305962234735,MissedShots,a,Everton,Fulham
26693,Fulham,96.96000366210936,39.12000122070312,0.0548623725771904,SavedShot,h,Fulham,Brentford
26693,Fulham,107.63999633789062,56.720001220703125,0.042842298746109,SavedShot,h,Fulham,Brentford
26693,Fulham,114.6,48.16000061035156,0.3485292494297027,SavedShot,h,Fulham,Brentford
26693,Fulham,96.6,29.03999938964844,0.0324819386005401,MissedShots,h,Fulham,Brentford
26693,Fulham,108.71999816894532,58.07999877929688,0.0420811846852302,BlockedShot,h,Fulham,Brentford
26693,Fulham,108.1199981689453,55.6,0.0601381659507751,MissedShots,h,Fulham,Brentford
26693,Fulham,108.9600036621094,29.6,0.0445392727851867,BlockedShot,h,Fulham,Brentford
26693,Fulham,95.16000366210938,27.52000122070312,0.0473452918231487,BlockedShot,h,Fulham,Brentford
26693,Fulham,109.68000183105468,44.320001220703126,0.0753967314958572,SavedShot,h,Fulham,Brentford
26693,Fulham,92.28000183105468,32.8,0.026580199599266,MissedShots,h,Fulham,Brentford
26693,Fulham,105.23999633789064,59.04000244140625,0.0259386133402586,BlockedShot,h,Fulham,Brentford
26693,Fulham,87.0,23.36000061035156,0.0093359751626849,SavedShot,h,Fulham,Brentford
26693,Fulham,92.63999633789062,26.320001220703126,0.0185655429959297,SavedShot,h,Fulham,Brentford
26693,Fulham,101.8800018310547,24.4,0.0352261327207088,BlockedShot,h,Fulham,Brentford
26693,Fulham,98.4,43.43999938964844,0.0471181236207485,SavedShot,h,Fulham,Brentford
26693,Fulham,81.11999816894532,37.12000122070313,0.0121253235265612,MissedShots,h,Fulham,Brentford
26693,Fulham,113.03999633789064,49.76000061035157,0.0495295673608779,BlockedShot,h,Fulham,Brentford
26693,Fulham,106.91999816894533,41.67999877929688,0.0647152885794639,SavedShot,h,Fulham,Brentford
26693,Fulham,106.2,44.56000061035156,0.0289849881082773,SavedShot,h,Fulham,Brentford
26693,Fulham,90.71999816894532,26.320001220703126,0.0154720079153776,BlockedShot,h,Fulham,Brentford
26693,Fulham,101.0399963378906,30.56000061035156,0.0480500534176826,BlockedShot,h,Fulham,Brentford
26693,Fulham,104.4,28.8,0.0519794896245002,BlockedShot,h,Fulham,Brentford
26693,Fulham,92.4,54.240002441406254,0.0199915710836648,SavedShot,h,Fulham,Brentford
26693,Fulham,110.03999633789064,50.87999877929687,0.1032693833112716,BlockedShot,h,Fulham,Brentford
26693,Fulham,110.76000366210938,34.560000610351565,0.1015091836452484,Goal,h,Fulham,Brentford
26693,Fulham,107.76000366210938,44.47999877929688,0.0392381362617015,Goal,h,Fulham,Brentford
26706,Fulham,20.519998168945307,30.07999877929688,0.0818397849798202,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,19.319998168945304,44.0,0.1251657903194427,SavedShot,a,Crystal Palace,Fulham
26706,Fulham,15.839996337890623,54.640002441406246,0.0728172659873962,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,24.480001831054693,50.47999877929687,0.0277963038533926,BlockedShot,a,Crystal Palace,Fulham
26706,Fulham,27.0,22.960000610351564,0.0179171748459339,BlockedShot,a,Crystal Palace,Fulham
26706,Fulham,24.599999999999994,53.6,0.0278827399015426,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,9.0,46.07999877929687,0.0658192411065101,BlockedShot,a,Crystal Palace,Fulham
26706,Fulham,9.0,28.4,0.0669173821806907,SavedShot,a,Crystal Palace,Fulham
26706,Fulham,29.76000366210937,41.36000061035156,0.0318414568901062,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,14.400000000000006,46.16000061035156,0.3581061065196991,Goal,a,Crystal Palace,Fulham
26706,Fulham,10.319998168945318,31.200000000000003,0.3603626489639282,SavedShot,a,Crystal Palace,Fulham
26706,Fulham,28.680001831054696,40.96000061035157,0.030564434826374,SavedShot,a,Crystal Palace,Fulham
26706,Fulham,9.239996337890616,33.2,0.2493233978748321,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,18.1199981689453,54.320001220703126,0.0570883266627788,SavedShot,a,Crystal Palace,Fulham
26706,Fulham,11.639996337890622,27.76000061035156,0.0601363256573677,BlockedShot,a,Crystal Palace,Fulham
26706,Fulham,16.680001831054682,53.35999755859376,0.0736763924360275,MissedShots,a,Crystal Palace,Fulham
26706,Fulham,10.43999633789062,48.720001220703125,0.5460522770881653,Goal,a,Crystal Palace,Fulham
26717,Fulham,111.23999633789064,39.43999938964844,0.0556116811931133,MissedShots,h,Fulham,Wolves
26717,Fulham,105.36000366210938,57.67999877929688,0.0447813123464584,BlockedShot,h,Fulham,Wolves
26717,Fulham,113.88000183105468,34.47999877929688,0.3918541073799133,ShotOnPost,h,Fulham,Wolves
26717,Fulham,94.8,24.96000061035156,0.0207949876785278,Goal,h,Fulham,Wolves
26717,Fulham,105.0,43.2,0.0126654189079999,MissedShots,h,Fulham,Wolves
26717,Fulham,98.5199981689453,41.36000061035156,0.0492401346564292,BlockedShot,h,Fulham,Wolves
26717,Fulham,95.63999633789064,25.51999969482421,0.0255613978952169,ShotOnPost,h,Fulham,Wolves
26717,Fulham,109.2,23.11999969482422,0.0373185575008392,BlockedShot,h,Fulham,Wolves
26717,Fulham,92.63999633789062,55.04000244140624,0.0161844547837972,SavedShot,h,Fulham,Wolves
26717,Fulham,104.03999633789064,29.52000122070313,0.0631459504365921,SavedShot,h,Fulham,Wolves
26729,Fulham,11.399999999999991,33.92000122070313,0.016070706769824,MissedShots,a,Spurs,Fulham
26729,Fulham,21.36000366210937,49.76000061035157,0.0304388720542192,BlockedShot,a,Spurs,Fulham
26729,Fulham,17.639996337890622,47.03999938964844,0.0601997300982475,BlockedShot,a,Spurs,Fulham
26729,Fulham,11.8800018310547,41.52000122070312,0.3251215815544128,SavedShot,a,Spurs,Fulham
26729,Fulham,6.239996337890631,33.03999938964844,0.0266237203031778,MissedShots,a,Spurs,Fulham
26729,Fulham,15.119998168945315,28.8,0.0794896483421325,SavedShot,a,Spurs,Fulham
26729,Fulham,14.039996337890628,43.36000061035156,0.0874450728297233,BlockedShot,a,Spurs,Fulham
26729,Fulham,17.160003662109375,36.07999877929687,0.0698622986674308,BlockedShot,a,Spurs,Fulham
26729,Fulham,5.760003662109384,34.0,0.2735718190670013,SavedShot,a,Spurs,Fulham
26729,Fulham,11.160003662109377,27.76000061035156,0.0480298437178134,MissedShots,a,Spurs,Fulham
26729,Fulham,7.200000000000003,31.920001220703128,0.4159921407699585,SavedShot,a,Spurs,Fulham
26729,Fulham,11.160003662109377,40.0,0.0946155413985252,SavedShot,a,Spurs,Fulham
26729,Fulham,25.080001831054688,53.44000244140625,0.0206648353487253,MissedShots,a,Spurs,Fulham
26729,Fulham,16.43999633789062,55.67999877929688,0.032559584826231,Goal,a,Spurs,Fulham
26736,Fulham,104.28000183105468,29.67999877929688,0.3250111639499664,Goal,h,Fulham,Brighton
26736,Fulham,103.43999633789062,43.12000122070312,0.0991311445832252,BlockedShot,h,Fulham,Brighton
26736,Fulham,104.88000183105468,38.23999938964844,0.0133942132815718,MissedShots,h,Fulham,Brighton
26736,Fulham,103.08000183105467,36.16000061035156,0.0957550778985023,MissedShots,h,Fulham,Brighton
26736,Fulham,111.96000366210936,39.67999877929688,0.0974418446421623,MissedShots,h,Fulham,Brighton
26736,Fulham,102.4800018310547,52.07999877929687,0.0359109453856945,Goal,h,Fulham,Brighton
26749,Fulham,103.08000183105467,27.03999938964844,0.0449378602206707,Goal,h,Fulham,Arsenal
26749,Fulham,111.71999816894532,54.55999755859375,0.1060500964522361,SavedShot,h,Fulham,Arsenal
26752,Fulham,4.680001831054682,32.720001220703125,0.1028459444642067,Goal,a,Liverpool,Fulham
26752,Fulham,27.119998168945315,24.23999938964844,0.0540412776172161,MissedShots,a,Liverpool,Fulham
26752,Fulham,27.0,28.0,0.0260631330311298,BlockedShot,a,Liverpool,Fulham
26752,Fulham,16.56000366210938,38.8,0.1425458788871765,BlockedShot,a,Liverpool,Fulham
26752,Fulham,16.680001831054682,56.07999877929687,0.04809245839715,BlockedShot,a,Liverpool,Fulham
26752,Fulham,16.319998168945304,44.16000061035156,0.1150590777397155,MissedShots,a,Liverpool,Fulham
26752,Fulham,8.880001831054685,45.6,0.1153329014778137,MissedShots,a,Liverpool,Fulham
26752,Fulham,23.28000183105469,55.92000122070313,0.0212045237421989,BlockedShot,a,Liverpool,Fulham
26752,Fulham,25.43999633789062,28.320001220703123,0.0388909801840782,MissedShots,a,Liverpool,Fulham
26752,Fulham,24.96000366210937,48.47999877929688,0.0325277298688888,MissedShots,a,Liverpool,Fulham
26752,Fulham,4.680001831054682,45.83999938964844,0.52396559715271,Goal,a,Liverpool,Fulham
26752,Fulham,10.680001831054696,25.03999938964844,0.0656275451183319,SavedShot,a,Liverpool,Fulham
26763,Fulham,100.43999633789062,56.87999877929688,0.0317285545170307,SavedShot,h,Fulham,Southampton
26763,Fulham,95.03999633789064,38.47999877929687,0.0384935289621353,BlockedShot,h,Fulham,Southampton
26763,Fulham,90.48000183105468,41.83999938964844,0.024963691830635,MissedShots,h,Fulham,Southampton
26763,Fulham,97.91999816894533,40.07999877929688,0.0528527945280075,MissedShots,h,Fulham,Southampton
26763,Fulham,88.8,51.35999755859375,0.0169450659304857,MissedShots,h,Fulham,Southampton
26763,Fulham,101.8800018310547,55.12000122070312,0.03329973295331,MissedShots,h,Fulham,Southampton
26763,Fulham,93.71999816894532,33.679998779296874,0.0309598762542009,MissedShots,h,Fulham,Southampton
26763,Fulham,107.88000183105468,43.36000061035156,0.0410949066281318,BlockedShot,h,Fulham,Southampton
26763,Fulham,108.1199981689453,35.2,0.1277517527341842,BlockedShot,h,Fulham,Southampton
26763,Fulham,110.4,41.67999877929688,0.3330834507942199,SavedShot,h,Fulham,Southampton
26763,Fulham,114.23999633789062,48.23999938964843,0.2774585485458374,SavedShot,h,Fulham,Southampton
26763,Fulham,106.43999633789062,30.8,0.0652588382363319,BlockedShot,h,Fulham,Southampton
26763,Fulham,92.5199981689453,35.679998779296874,0.0238310992717742,BlockedShot,h,Fulham,Southampton
26763,Fulham,85.43999633789062,45.12000122070312,0.0145653253421187,SavedShot,h,Fulham,Southampton
26763,Fulham,104.88000183105468,50.87999877929687,0.0854166522622108,MissedShots,h,Fulham,Southampton
26763,Fulham,104.28000183105468,23.36000061035156,0.054843533784151,SavedShot,h,Fulham,Southampton
26775,Fulham,18.36000366210937,54.55999755859375,0.0621599145233631,SavedShot,a,Chelsea,Fulham
26775,Fulham,10.560003662109366,22.31999969482422,0.0474954806268215,MissedShots,a,Chelsea,Fulham
26775,Fulham,37.2,37.03999938964844,0.0141178648918867,MissedShots,a,Chelsea,Fulham
26775,Fulham,10.319998168945318,54.0,0.0535678230226039,SavedShot,a,Chelsea,Fulham
26775,Fulham,13.319998168945318,30.239999389648435,0.0138497492298483,MissedShots,a,Chelsea,Fulham
26775,Fulham,24.480001831054693,31.920001220703128,0.0327583737671375,MissedShots,a,Chelsea,Fulham
26775,Fulham,18.71999816894531,66.07999877929687,0.0462369844317436,SavedShot,a,Chelsea,Fulham
26775,Fulham,5.519998168945307,45.43999938964844,0.5787941217422485,SavedShot,a,Chelsea,Fulham
26775,Fulham,17.280001831054676,40.07999877929688,0.0636896416544914,MissedShots,a,Chelsea,Fulham
26775,Fulham,22.68000183105468,26.16000061035156,0.0225332267582416,MissedShots,a,Chelsea,Fulham
26775,Fulham,11.639996337890622,35.83999938964843,0.0309655033051967,SavedShot,a,Chelsea,Fulham
26775,Fulham,13.319998168945318,29.920001220703124,0.0206243861466646,MissedShots,a,Chelsea,Fulham
26775,Fulham,2.280001831054676,45.03999938964844,0.3732422590255737,Goal,a,Chelsea,Fulham
26775,Fulham,13.680001831054696,47.12000122070313,0.4192582964897156,Goal,a,Chelsea,Fulham
26786,Fulham,103.8,42.720001220703125,0.1065263748168945,SavedShot,h,Fulham,Bournemouth
26786,Fulham,99.96000366210936,46.320001220703126,0.0680587813258171,SavedShot,h,Fulham,Bournemouth
26786,Fulham,108.71999816894532,33.83999938964844,0.2334579527378082,Goal,h,Fulham,Bournemouth
26786,Fulham,95.28000183105468,59.35999755859375,0.0261675715446472,MissedShots,h,Fulham,Bournemouth
26786,Fulham,98.76000366210936,34.23999938964844,0.0732869431376457,BlockedShot,h,Fulham,Bournemouth
26786,Fulham,100.56000366210937,25.83999938964844,0.0714838281273841,SavedShot,h,Fulham,Bournemouth
26786,Fulham,83.63999633789062,40.23999938964843,0.012352735735476,MissedShots,h,Fulham,Bournemouth
26786,Fulham,112.31999816894532,37.12000122070313,0.0825979709625244,SavedShot,h,Fulham,Bournemouth
26786,Fulham,114.4800018310547,34.4,0.0606838762760162,BlockedShot,h,Fulham,Bournemouth
26786,Fulham,108.48000183105468,36.96000061035157,0.092237077653408,Goal,h,Fulham,Bournemouth
26786,Fulham,111.23999633789064,41.03999938964844,0.1397252380847931,MissedShots,h,Fulham,Bournemouth
26796,Fulham,92.4,36.47999877929688,0.020198468118906,MissedShots,h,Fulham,Ipswich
26796,Fulham,109.91999816894533,37.27999877929688,0.3555952310562134,SavedShot,h,Fulham,Ipswich
26796,Fulham,101.4,35.76000061035156,0.0893943607807159,BlockedShot,h,Fulham,Ipswich
26796,Fulham,106.8,58.55999755859375,0.0191069133579731,BlockedShot,h,Fulham,Ipswich
26796,Fulham,102.23999633789062,42.720001220703125,0.0815668627619743,BlockedShot,h,Fulham,Ipswich
26796,Fulham,93.48000183105468,42.16000061035157,0.0318012870848178,BlockedShot,h,Fulham,Ipswich
26796,Fulham,97.91999816894533,45.52000122070312,0.0190869867801666,BlockedShot,h,Fulham,Ipswich
26796,Fulham,97.56000366210937,26.63999938964844,0.0269835777580738,BlockedShot,h,Fulham,Ipswich
26796,Fulham,104.88000183105468,54.55999755859375,0.0550022572278976,MissedShots,h,Fulham,Ipswich
26796,Fulham,111.96000366210936,46.320001220703126,0.3003550469875335,MissedShots,h,Fulham,Ipswich
26796,Fulham,106.2,40.0,0.7611688375473022,Goal,h,Fulham,Ipswich
26796,Fulham,107.76000366210938,42.87999877929687,0.0826558694243431,MissedShots,h,Fulham,Ipswich
26796,Fulham,91.3199981689453,38.16000061035156,0.0255190134048461,BlockedShot,h,Fulham,Ipswich
26796,Fulham,106.2,40.0,0.7611688375473022,Goal,h,Fulham,Ipswich
26796,Fulham,106.91999816894533,19.68000030517578,0.0250887256115674,SavedShot,h,Fulham,Ipswich
26808,Fulham,8.399999999999991,39.43999938964844,0.1394617110490799,ShotOnPost,a,West Ham,Fulham
26808,Fulham,26.8800018310547,26.320001220703126,0.0238423962146043,MissedShots,a,West Ham,Fulham
26808,Fulham,18.1199981689453,28.63999938964844,0.0947695299983024,BlockedShot,a,West Ham,Fulham
26808,Fulham,25.8,41.27999877929688,0.0246812105178833,MissedShots,a,West Ham,Fulham
26808,Fulham,31.200000000000003,54.240002441406254,0.0190780572593212,MissedShots,a,West Ham,Fulham
26808,Fulham,15.839996337890623,60.64000244140625,0.085903450846672,MissedShots,a,West Ham,Fulham
26808,Fulham,5.039996337890628,36.63999938964844,0.6331969499588013,ShotOnPost,a,West Ham,Fulham
26808,Fulham,18.0,58.24000244140625,0.0252798572182655,BlockedShot,a,West Ham,Fulham
26808,Fulham,30.71999816894531,66.07999877929687,0.0076416665688157,Goal,a,West Ham,Fulham
26808,Fulham,32.880001831054685,38.47999877929687,0.0194391440600156,MissedShots,a,West Ham,Fulham
26808,Fulham,26.39999999999999,29.120001220703124,0.0206889454275369,BlockedShot,a,West Ham,Fulham
26808,Fulham,22.8,39.67999877929688,0.1513303965330124,BlockedShot,a,West Ham,Fulham
26808,Fulham,16.56000366210938,32.720001220703125,0.0627138689160347,SavedShot,a,West Ham,Fulham
26808,Fulham,9.960003662109372,32.87999877929687,0.0450038202106952,MissedShots,a,West Ham,Fulham
26808,Fulham,29.40000000000001,59.12000122070313,0.0089630726724863,Goal,a,West Ham,Fulham
26808,Fulham,12.599999999999994,52.47999877929687,0.108125552535057,SavedShot,a,West Ham,Fulham
26808,Fulham,25.680001831054696,57.6,0.0179770626127719,MissedShots,a,West Ham,Fulham
26808,Fulham,10.799999999999995,37.52000122070312,0.0811715275049209,MissedShots,a,West Ham,Fulham
26808,Fulham,8.039996337890628,44.47999877929688,0.0424513332545757,BlockedShot,a,West Ham,Fulham
26808,Fulham,4.680001831054682,39.43999938964844,0.6829599142074585,BlockedShot,a,West Ham,Fulham
26808,Fulham,5.639996337890636,35.2,0.5445751547813416,MissedShots,a,West Ham,Fulham
26817,Fulham,11.76000366210937,53.12000122070312,0.0404101014137268,BlockedShot,a,Leicester,Fulham
26817,Fulham,18.48000183105468,29.279998779296875,0.0516010671854019,BlockedShot,a,Leicester,Fulham
26817,Fulham,15.960003662109372,49.6,0.0870729088783264,MissedShots,a,Leicester,Fulham
26817,Fulham,16.200000000000003,42.400000000000006,0.0252505522221326,MissedShots,a,Leicester,Fulham
26817,Fulham,17.639996337890622,55.27999877929688,0.042953360825777,MissedShots,a,Leicester,Fulham
26817,Fulham,10.560003662109366,49.92000122070312,0.108324334025383,BlockedShot,a,Leicester,Fulham
26817,Fulham,22.919998168945312,53.35999755859376,0.022237928584218,MissedShots,a,Leicester,Fulham
26817,Fulham,15.48000183105468,42.87999877929687,0.0492955781519413,BlockedShot,a,Leicester,Fulham
26817,Fulham,4.800000000000011,38.16000061035156,0.151365652680397,BlockedShot,a,Leicester,Fulham
26817,Fulham,5.400000000000006,33.52000122070312,0.3306992352008819,MissedShots,a,Leicester,Fulham
26817,Fulham,3.0,40.63999938964844,0.8264764547348022,Goal,a,Leicester,Fulham
26817,Fulham,16.319998168945304,43.2,0.0177334379404783,BlockedShot,a,Leicester,Fulham
26817,Fulham,12.599999999999994,27.67999877929688,0.2701244056224823,Goal,a,Leicester,Fulham
26817,Fulham,13.680001831054696,25.03999938964844,0.065814197063446,MissedShots,a,Leicester,Fulham
26817,Fulham,25.19999999999999,28.320001220703123,0.0297257248312234,MissedShots,a,Leicester,Fulham
26817,Fulham,4.560003662109381,45.76000061035156,0.4843908548355102,MissedShots,a,Leicester,Fulham
26817,Fulham,33.23999633789063,40.07999877929688,0.0479401312768459,MissedShots,a,Leicester,Fulham
26826,Fulham,102.23999633789062,52.47999877929687,0.0568644665181636,SavedShot,h,Fulham,Man Utd
26826,Fulham,105.6,41.2,0.1010729819536209,MissedShots,h,Fulham,Man Utd
26826,Fulham,102.96000366210936,53.67999877929688,0.0502423420548439,SavedShot,h,Fulham,Man Utd
26826,Fulham,94.91999816894533,57.52000122070313,0.0420384034514427,MissedShots,h,Fulham,Man Utd
26826,Fulham,115.31999816894532,54.15999755859375,0.0310304593294858,MissedShots,h,Fulham,Man Utd
