Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
408,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-124,2004,28,13,1429,15.9,4,2,6,4,0,0,7,0,3.7,3.7,3.1,6.8,38,51,66,Matches,0.25157232704402516,0.12578616352201258,0.3773584905660377,0.23270440251572327,0.1949685534591195,2.389937106918239,3.2075471698113205,4.150943396226415,78,65,74,76,83,70,45,59
2290,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-032,2000,27,18,1655,18.4,3,4,7,3,0,0,1,0,2.0,2.0,3.4,5.4,95,86,214,Matches,0.16304347826086957,0.2173913043478261,0.3804347826086957,0.10869565217391305,0.1847826086956522,5.16304347826087,4.673913043478262,11.630434782608697,69,86,74,59,80,96,76,96
2372,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-259,1994,29,25,2311,25.7,3,4,7,3,0,0,7,0,3.2,3.2,4.2,7.5,92,109,180,Matches,0.11673151750972763,0.1556420233463035,0.27237354085603116,0.12451361867704282,0.16342412451361868,3.5797665369649807,4.2412451361867705,7.003891050583658,59,72,64,63,76,88,69,84
2307,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-350,1992,19,6,676,7.5,3,2,5,3,0,0,3,0,2.8,2.8,1.6,4.4,12,47,49,Matches,0.4,0.26666666666666666,0.6666666666666666,0.3733333333333333,0.21333333333333335,1.6,6.266666666666667,6.533333333333333,89,91,93,90,88,51,92,82
1675,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-155,1999,16,13,1157,12.9,3,4,7,3,0,0,1,0,0.9,0.9,3.8,4.7,32,61,66,Matches,0.23255813953488372,0.31007751937984496,0.5426356589147286,0.06976744186046512,0.2945736434108527,2.4806201550387597,4.728682170542635,5.116279069767442,76,94,87,44,96,73,77,71
1539,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-128,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,58,38,47,56,25,9,78,19
1642,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-224,2002,31,18,1591,17.7,3,2,5,3,0,0,6,0,3.3,3.3,1.5,4.8,29,79,50,Matches,0.16949152542372883,0.11299435028248588,0.2824858757062147,0.1864406779661017,0.08474576271186442,1.6384180790960452,4.463276836158192,2.824858757062147,70,63,66,72,49,52,72,45
1878,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-163,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,82,81,84,95,86,54,24,83
2511,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-035,1999,24,16,1561,17.3,3,5,8,3,0,0,5,0,5.2,5.2,2.8,8.1,37,99,103,Matches,0.17341040462427745,0.2890173410404624,0.4624277456647399,0.30057803468208094,0.16184971098265893,2.138728323699422,5.722543352601156,5.953757225433526,70,92,82,84,75,65,87,78
2375,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-268,1999,27,5,828,9.2,3,1,4,3,0,0,5,0,1.9,1.9,2.9,4.8,19,16,54,Matches,0.32608695652173914,0.10869565217391305,0.4347826086956522,0.20652173913043478,0.31521739130434784,2.065217391304348,1.7391304347826089,5.869565217391305,85,62,79,74,97,63,10,77
748,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-334,2002,25,14,1307,14.5,3,5,8,3,0,0,1,0,1.0,1.0,3.9,4.9,176,62,235,Matches,0.20689655172413793,0.3448275862068966,0.5517241379310345,0.06896551724137931,0.2689655172413793,12.137931034482758,4.275862068965517,16.20689655172414,74,95,87,43,95,100,69,100
162,Marco Asensio,es ESP,"MF,FW",Aston Villa,eng Premier League,29-095,1996,9,5,481,5.3,3,1,4,3,0,2,1,0,4.2,2.6,0.8,3.4,15,31,23,Matches,0.5660377358490566,0.18867924528301888,0.7547169811320755,0.7924528301886793,0.15094339622641512,2.8301886792452833,5.849056603773585,4.339622641509434,97,79,95,100,71,79,88,62
1064,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-287,2000,32,32,2879,32.0,3,2,5,3,0,0,9,1,1.9,1.9,1.2,3.1,22,126,8,Matches,0.09375,0.0625,0.15625,0.059375,0.0375,0.6875,3.9375,0.25,54,46,48,37,28,20,62,11
439,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-041,1997,22,19,1574,17.5,3,1,4,3,0,0,2,0,6.1,6.1,0.6,6.7,22,19,105,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.34857142857142853,0.03428571428571429,1.2571428571428571,1.0857142857142856,6.0,70,45,60,88,25,40,2,79
934,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-076,1993,13,4,544,6.0,3,2,5,3,0,0,2,0,1.9,1.9,1.9,3.8,5,9,21,Matches,0.5,0.3333333333333333,0.8333333333333334,0.31666666666666665,0.31666666666666665,0.8333333333333334,1.5,3.5,95,95,97,86,97,25,6,52
669,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-302,1991,24,16,1455,16.2,3,7,10,3,0,0,2,0,3.4,3.4,7.6,11.0,47,128,132,Matches,0.1851851851851852,0.4320987654320988,0.617283950617284,0.20987654320987656,0.4691358024691358,2.9012345679012346,7.901234567901235,8.148148148148149,71,98,90,74,99,80,98,88
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-142,1993,17,3,563,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,33,9,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.2222222222222223,5.238095238095238,1.4285714285714286,94,72,91,81,56,67,83,32
1174,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-178,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,60,52,57,54,57,80,33,72
1007,João Gomes,br BRA,MF,Wolves,eng Premier League,24-073,2001,31,31,2601,28.9,3,1,4,3,0,0,10,1,2.6,2.6,1.1,3.7,51,142,63,Matches,0.10380622837370243,0.03460207612456748,0.1384083044982699,0.08996539792387544,0.03806228373702423,1.7647058823529413,4.913494809688582,2.179930795847751,56,36,42,53,28,57,80,38
1256,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-086,2001,28,16,1415,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,72,80,75,80,39,43,84,61
763,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-115,1993,29,28,2335,25.9,3,1,4,3,0,0,5,1,3.7,3.7,2.3,6.0,38,74,88,Matches,0.11583011583011583,0.03861003861003861,0.15444015444015444,0.14285714285714288,0.0888030888030888,1.4671814671814674,2.857142857142857,3.397683397683398,58,38,48,66,51,46,36,51
2562,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-353,2000,31,23,2180,24.2,3,2,5,3,0,0,5,0,3.5,3.5,1.0,4.5,32,96,43,Matches,0.12396694214876033,0.08264462809917356,0.2066115702479339,0.14462809917355374,0.04132231404958678,1.322314049586777,3.9669421487603307,1.7768595041322315,61,53,58,67,29,42,64,36
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-201,1998,29,26,2165,24.1,3,6,9,3,0,0,5,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.12448132780082986,0.24896265560165973,0.37344398340248963,0.06639004149377593,0.27800829875518673,1.9917012448132778,8.464730290456432,3.609958506224066,61,89,74,42,96,61,98,53
1399,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-267,2000,27,27,2241,24.9,3,2,5,3,0,0,1,1,6.2,6.2,2.3,8.5,87,71,189,Matches,0.12048192771084339,0.08032128514056225,0.20080321285140562,0.248995983935743,0.09236947791164658,3.493975903614458,2.85140562248996,7.590361445783133,60,51,56,78,54,88,36,86
2791,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-339,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,72,47,63,85,56,27,35,63
547,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-063,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,66,58,48,70,45,87,37
486,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-239,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,89,81,88,96,69,57,48,65
2001,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-266,1994,28,24,1930,21.4,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,42,60,75,Matches,0.09345794392523366,0.04672897196261683,0.14018691588785048,0.09345794392523366,0.07009345794392524,1.9626168224299068,2.8037383177570097,3.504672897196262,54,41,43,54,42,60,34,53
569,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-361,2001,33,33,2970,33.0,2,2,4,2,0,0,5,0,2.5,2.5,1.5,4.0,25,112,18,Matches,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.07575757575757576,0.045454545454545456,0.7575757575757576,3.393939393939394,0.5454545454545454,44,45,38,47,30,22,50,22
2048,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-115,1996,30,22,1834,20.4,2,4,6,2,0,1,7,0,3.4,2.6,4.3,7.0,27,98,77,Matches,0.09803921568627452,0.19607843137254904,0.29411764705882354,0.16666666666666669,0.2107843137254902,1.323529411764706,4.803921568627452,3.774509803921569,55,81,67,69,87,42,79,56
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-303,1998,30,18,1479,16.4,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,46,35,80,Matches,0.12195121951219513,0.3658536585365854,0.48780487804878053,0.07926829268292684,0.21951219512195125,2.804878048780488,2.1341463414634148,4.878048780487806,60,96,83,50,89,79,19,69
2103,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-225,1999,31,26,2463,27.4,2,6,8,2,0,0,4,0,1.5,1.5,4.0,5.5,63,147,106,Matches,0.07299270072992702,0.21897810218978103,0.29197080291970806,0.05474452554744526,0.14598540145985403,2.2992700729927007,5.364963503649635,3.8686131386861318,50,86,67,35,70,68,85,58
434,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-342,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,56,67,52,22,63,83,44
2142,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-177,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,90,97,97,98,100,93,28,91
2169,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-102,1999,32,30,2572,28.6,2,7,9,2,0,0,7,1,2.7,2.7,6.5,9.1,87,175,88,Matches,0.06993006993006992,0.24475524475524474,0.3146853146853147,0.0944055944055944,0.22727272727272727,3.0419580419580416,6.118881118881118,3.0769230769230766,48,88,69,55,90,83,91,48
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-113,2004,29,26,2223,24.7,2,1,3,2,0,0,8,1,3.0,3.0,1.3,4.2,39,108,26,Matches,0.08097165991902834,0.04048582995951417,0.12145748987854252,0.12145748987854252,0.052631578947368425,1.5789473684210527,4.372469635627531,1.0526315789473684,52,39,38,62,33,50,70,27
2747,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-156,1997,30,17,1775,19.7,2,1,3,2,0,0,9,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.11675126903553298,0.05583756345177666,0.8629441624365483,2.284263959390863,0.6091370558375635,56,42,47,61,35,26,22,22
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-075,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,66,77,49,58,7,76
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-171,2002,32,28,2317,25.7,2,6,8,2,0,0,6,0,1.7,1.7,3.1,4.8,37,115,78,Matches,0.07782101167315175,0.23346303501945526,0.311284046692607,0.06614785992217899,0.12062256809338522,1.4396887159533074,4.474708171206226,3.035019455252918,51,88,69,41,64,45,73,47
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-200,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,48,36,35,11,18,59,44,37
642,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-297,2000,33,29,2495,27.7,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,62,204,115,Matches,0.07220216606498195,0.36101083032490977,0.4332129963898917,0.09386281588447654,0.26353790613718414,2.2382671480144407,7.364620938628159,4.1516245487364625,50,96,79,55,94,67,97,60
2801,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-130,1998,26,23,2040,22.7,2,6,8,1,1,1,4,0,4.4,3.7,4.6,8.2,79,231,142,Matches,0.0881057268722467,0.2643171806167401,0.3524229074889868,0.19383259911894277,0.2026431718061674,3.4801762114537445,10.176211453744493,6.255506607929515,53,90,72,72,85,87,100,80
1625,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-098,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,56,42,48,42,36,39,90,17
1172,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-012,2005,27,22,2054,22.8,2,1,3,2,0,0,7,0,1.7,1.7,2.0,3.7,35,107,10,Matches,0.08771929824561403,0.043859649122807015,0.13157894736842105,0.07456140350877193,0.08771929824561403,1.5350877192982455,4.692982456140351,0.43859649122807015,53,40,39,46,50,48,77,20
2548,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-354,1997,34,34,2915,32.4,2,7,9,2,0,1,4,0,3.0,2.3,6.9,9.2,37,226,44,Matches,0.0617283950617284,0.2160493827160494,0.2777777777777778,0.0925925925925926,0.212962962962963,1.1419753086419753,6.9753086419753085,1.3580246913580247,45,85,65,54,87,37,95,30
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-115,2002,24,8,826,9.2,2,1,3,2,0,0,0,0,2.2,2.2,1.7,3.9,30,14,105,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.23913043478260873,0.1847826086956522,3.2608695652173916,1.5217391304347827,11.413043478260871,75,62,70,77,80,84,7,96
1423,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-208,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,77,88,82,31,55,81,5,67
2576,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-091,1996,31,16,1523,16.9,2,5,7,2,0,0,2,0,3.8,3.8,4.1,7.9,81,57,139,Matches,0.1183431952662722,0.2958579881656805,0.4142011834319527,0.22485207100591717,0.24260355029585798,4.792899408284024,3.3727810650887577,8.224852071005918,59,92,77,75,92,94,49,89
2694,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-151,1997,31,30,2704,30.0,2,2,4,2,0,0,1,0,1.0,1.0,2.7,3.7,93,118,131,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.09000000000000001,3.1,3.933333333333333,4.366666666666666,47,48,41,23,52,83,62,63
882,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-290,2004,31,29,2499,27.8,2,3,5,2,0,0,8,0,3.7,3.7,2.6,6.3,71,127,97,Matches,0.07194244604316546,0.1079136690647482,0.17985611510791366,0.13309352517985612,0.09352517985611511,2.553956834532374,4.568345323741007,3.4892086330935252,50,60,52,64,55,75,75,52
1329,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-351,2004,28,23,1838,20.4,2,2,4,2,0,0,4,0,0.8,0.8,3.1,3.9,61,112,71,Matches,0.09803921568627452,0.09803921568627452,0.19607843137254904,0.03921568627450981,0.1519607843137255,2.9901960784313726,5.490196078431373,3.480392156862745,55,57,55,26,72,81,85,51
1276,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-062,1998,31,30,2534,28.2,2,1,3,2,0,0,5,0,1.5,1.5,0.5,2.0,36,80,90,Matches,0.07092198581560284,0.03546099290780142,0.10638297872340426,0.05319148936170213,0.01773049645390071,1.2765957446808511,2.8368794326241136,3.1914893617021276,49,37,36,34,12,41,35,48
2623,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-292,1991,33,33,2970,33.0,2,1,3,2,0,0,3,0,1.9,1.9,0.7,2.6,18,172,6,Matches,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.05757575757575757,0.02121212121212121,0.5454545454545454,5.212121212121212,0.18181818181818182,44,34,32,36,17,15,82,8
1327,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-170,2003,33,33,2897,32.2,2,5,7,2,0,0,4,0,0.5,0.5,3.3,3.8,89,141,161,Matches,0.06211180124223602,0.15527950310559005,0.21739130434782608,0.015527950310559004,0.10248447204968943,2.763975155279503,4.378881987577639,5.0,45,72,59,8,58,79,71,70
1062,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-148,1996,24,7,770,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,31,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.604651162790698,3.488372093023256,6.744186046511628,76,98,94,79,67,89,52,83
747,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-100,1992,26,21,1818,20.2,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,73,39,Matches,0.09900990099009901,0.04950495049504951,0.1485148514851485,0.04950495049504951,0.07425742574257425,1.4356435643564356,3.613861386138614,1.9306930693069309,55,42,45,32,45,45,55,38
1149,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-015,2005,21,19,1595,17.7,2,1,3,2,0,0,4,0,1.4,1.4,1.2,2.6,16,55,44,Matches,0.11299435028248588,0.05649717514124294,0.16949152542372883,0.0790960451977401,0.06779661016949153,0.903954802259887,3.1073446327683616,2.4858757062146895,58,45,51,50,42,28,41,41
1150,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-070,1999,21,3,450,5.0,2,1,3,2,0,0,1,0,1.3,1.3,0.3,1.5,9,11,25,Matches,0.4,0.2,0.6,0.26,0.06,1.8,2.2,5.0,89,83,89,80,38,58,20,70
2442,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-260,2000,20,15,1424,15.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,52,94,67,Matches,0.06329113924050632,0.12658227848101264,0.18987341772151897,0.03164556962025316,0.10759493670886075,3.291139240506329,5.949367088607595,4.240506329113924,45,66,55,20,60,85,89,61
2508,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-158,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,25,27,52,5,22,4
2752,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-291,1985,27,17,1586,17.6,1,3,4,1,0,0,6,1,0.3,0.3,1.6,1.8,19,81,25,Matches,0.056818181818181816,0.17045454545454544,0.22727272727272727,0.017045454545454544,0.09090909090909091,1.0795454545454544,4.602272727272727,1.4204545454545454,43,75,60,10,53,34,75,32
2598,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-031,2004,22,14,1357,15.1,1,1,2,1,0,0,5,0,0.8,0.8,1.0,1.8,24,47,19,Matches,0.06622516556291391,0.06622516556291391,0.13245033112582782,0.05298013245033113,0.06622516556291391,1.589403973509934,3.1125827814569536,1.2582781456953642,47,47,40,34,41,51,42,29
2422,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-114,1997,28,14,1347,15.0,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,33,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11333333333333333,0.08,1.0666666666666667,3.466666666666667,2.2,47,48,41,61,47,33,52,39
2479,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-178,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,58,63,61,71,83,86,18,88
2478,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-070,2002,21,12,1045,11.6,1,1,2,1,0,0,0,0,1.2,1.2,0.7,1.9,53,24,69,Matches,0.08620689655172414,0.08620689655172414,0.1724137931034483,0.10344827586206896,0.06034482758620689,4.56896551724138,2.0689655172413794,5.948275862068965,53,53,51,58,38,94,18,78
2475,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-302,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,45,38,19,68,60,66,67
2720,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-013,2001,30,23,2144,23.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,54,70,81,Matches,0.04201680672268907,0.08403361344537814,0.12605042016806722,0.09243697478991597,0.0588235294117647,2.26890756302521,2.941176470588235,3.403361344537815,40,53,39,54,37,68,38,51
2716,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-161,1999,20,5,602,6.7,1,2,3,1,0,0,4,0,0.5,0.5,1.3,1.8,6,40,10,Matches,0.14925373134328357,0.29850746268656714,0.44776119402985076,0.07462686567164178,0.19402985074626866,0.8955223880597015,5.970149253731343,1.4925373134328357,67,93,80,46,83,27,89,33
2551,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-313,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,39,62,46,29,22,64,85,58
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-214,1997,20,13,1229,13.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.1,5,37,1,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.06569343065693431,0.014598540145985403,0.36496350364963503,2.7007299270072993,0.07299270072992702,50,49,45,41,9,8,30,4
2316,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-016,2004,27,21,1734,19.3,1,8,9,1,0,0,3,0,4.9,4.9,6.8,11.6,133,66,239,Matches,0.05181347150259067,0.41450777202072536,0.46632124352331605,0.2538860103626943,0.35233160621761656,6.891191709844559,3.419689119170984,12.38341968911917,42,97,82,79,98,98,51,98
1121,Jan Paul van Hecke,nl NED,DF,Brighton,eng Premier League,24-322,2000,30,29,2598,28.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,209,5,Matches,0.03460207612456748,0.03460207612456748,0.06920415224913495,0.04498269896193772,0.051903114186851215,1.8339100346020762,7.231833910034602,0.17301038062283738,38,36,28,30,33,58,96,8
78,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-147,2002,10,4,446,5.0,1,1,2,1,0,0,3,0,1.3,1.3,1.1,2.4,11,24,9,Matches,0.2,0.2,0.4,0.26,0.22000000000000003,2.2,4.8,1.8,73,83,77,80,89,66,79,36
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-029,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,60,59,77,78,84,14,81
201,Leon Bailey,jm JAM,"FW,MF",Aston Villa,eng Premier League,27-260,1997,23,14,1138,12.6,1,2,3,1,0,0,3,0,1.7,1.7,1.5,3.3,57,35,121,Matches,0.07936507936507936,0.15873015873015872,0.2380952380952381,0.1349206349206349,0.11904761904761905,4.523809523809524,2.7777777777777777,9.603174603174603,51,72,61,65,64,93,32,94
429,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-175,2001,33,33,2901,32.2,1,2,3,1,0,0,10,0,0.7,0.7,2.9,3.6,37,188,32,Matches,0.03105590062111801,0.06211180124223602,0.09316770186335403,0.021739130434782605,0.09006211180124223,1.1490683229813663,5.838509316770186,0.9937888198757763,36,46,32,13,53,38,87,26
