Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2023,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-333,1993,33,29,2617,29.1,4,2,6,4,0,0,4,0,2.0,2.0,2.0,4.0,33,173,48,Matches,0.1374570446735395,0.06872852233676975,0.20618556701030927,0.06872852233676975,0.06872852233676975,1.134020618556701,5.9450171821305835,1.6494845360824741,65,47,57,44,44,36,90,35
1254,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-271,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,61,64,67,56,49,71,61
1665,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-346,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,43,65,56,70,96,44,86
1725,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-212,1997,35,35,3150,35.0,4,2,6,4,0,0,4,0,3.6,3.6,1.0,4.6,3,50,6,Matches,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.10285714285714286,0.02857142857142857,0.08571428571428572,1.4285714285714286,0.17142857142857143,60,44,51,57,21,0,5,8
2188,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-002,1997,13,4,475,5.3,4,1,5,4,0,0,2,0,3.7,3.7,0.9,4.6,8,11,22,Matches,0.7547169811320755,0.18867924528301888,0.9433962264150944,0.6981132075471699,0.169811320754717,1.509433962264151,2.0754716981132075,4.150943396226415,99,80,98,99,78,49,17,61
1958,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-349,1994,24,11,1029,11.4,4,1,5,4,0,0,4,0,3.6,3.6,0.5,4.1,7,13,40,Matches,0.3508771929824561,0.08771929824561403,0.43859649122807015,0.3157894736842105,0.043859649122807015,0.6140350877192983,1.1403508771929824,3.508771929824561,86,52,79,86,30,18,4,52
1687,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-171,1999,19,14,1292,14.4,4,5,9,4,0,0,1,0,1.1,1.1,3.9,5.0,37,64,76,Matches,0.2777777777777778,0.3472222222222222,0.625,0.0763888888888889,0.2708333333333333,2.569444444444444,4.444444444444445,5.277777777777778,80,95,91,47,96,76,73,72
2157,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-193,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,53,80,68,83,58,14,85
1865,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-064,2000,33,22,2103,23.4,4,5,9,4,0,0,8,0,3.1,3.1,6.1,9.2,119,59,241,Matches,0.17094017094017094,0.2136752136752137,0.38461538461538464,0.13247863247863248,0.2606837606837607,5.085470085470086,2.5213675213675217,10.2991452991453,70,85,74,64,94,96,26,95
2309,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-048,2000,30,18,1703,18.9,3,4,7,3,0,0,2,0,2.2,2.2,3.7,5.8,100,88,221,Matches,0.15873015873015875,0.21164021164021166,0.3703703703703704,0.11640211640211642,0.19576719576719578,5.291005291005291,4.656084656084657,11.693121693121695,68,84,74,61,84,97,76,97
1654,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-240,2002,34,20,1816,20.2,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,32,86,52,Matches,0.1485148514851485,0.09900990099009901,0.24752475247524752,0.1831683168316832,0.07920792079207921,1.5841584158415842,4.257425742574258,2.5742574257425743,67,57,62,71,48,51,70,42
2326,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,33-001,1992,22,6,748,8.3,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,57,54,Matches,0.36144578313253006,0.24096385542168672,0.6024096385542168,0.34939759036144574,0.19277108433734938,1.4457831325301203,6.8674698795180715,6.506024096385541,87,89,90,88,83,45,95,82
1550,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-144,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,60,39,47,55,26,9,78,19
2185,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-118,1999,33,31,2645,29.4,3,7,10,3,0,0,7,1,3.3,3.3,6.5,9.7,88,180,92,Matches,0.10204081632653061,0.2380952380952381,0.3401360544217687,0.11224489795918367,0.22108843537414968,2.993197278911565,6.122448979591837,3.1292517006802725,56,89,71,60,89,82,91,48
2532,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-051,1999,27,18,1760,19.6,3,5,8,3,0,0,5,0,5.3,5.3,2.9,8.2,49,109,118,Matches,0.1530612244897959,0.25510204081632654,0.4081632653061224,0.2704081632653061,0.14795918367346939,2.5,5.561224489795918,6.020408163265306,68,90,75,81,71,74,86,78
1891,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-179,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,81,81,82,95,87,53,24,82
2392,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-275,1994,31,27,2491,27.7,3,4,7,3,0,0,7,0,3.6,3.6,4.4,8.0,98,122,191,Matches,0.10830324909747292,0.1444043321299639,0.2527075812274368,0.12996389891696752,0.1588447653429603,3.5379061371841156,4.404332129963899,6.8953068592057765,58,70,62,64,75,88,72,83
243,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-158,1993,18,3,571,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,15,33,10,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.380952380952381,5.238095238095238,1.5873015873015874,94,73,91,81,57,70,84,34
1263,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-102,2001,31,18,1594,17.7,3,3,6,3,0,0,3,1,4.2,4.2,1.0,5.3,26,99,73,Matches,0.16949152542372883,0.16949152542372883,0.33898305084745767,0.23728813559322035,0.05649717514124294,1.4689265536723164,5.593220338983051,4.124293785310734,69,75,71,77,37,47,87,60
441,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-057,1997,24,19,1589,17.7,3,1,4,3,0,0,2,0,6.3,6.3,0.6,6.9,22,19,108,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.3559322033898305,0.03389830508474576,1.2429378531073447,1.073446327683616,6.101694915254238,69,44,60,89,25,40,2,79
1070,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-303,2000,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,Matches,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.049999999999999996,0.6470588235294118,3.9411764705882355,0.29411764705882354,52,45,46,37,31,20,64,13
2645,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-308,1991,36,36,3240,36.0,3,1,4,3,0,0,4,0,2.2,2.2,0.7,3.0,18,182,6,Matches,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.061111111111111116,0.019444444444444445,0.5,5.055555555555555,0.16666666666666666,51,33,36,38,15,14,81,8
1157,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-086,1999,24,3,522,5.8,3,1,4,3,0,0,3,0,1.9,1.9,0.3,2.2,9,13,29,Matches,0.5172413793103449,0.1724137931034483,0.6896551724137931,0.3275862068965517,0.05172413793103448,1.5517241379310345,2.241379310344828,5.0,96,76,94,87,34,51,20,71
1179,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-028,2005,30,25,2324,25.8,3,1,4,3,0,0,9,0,1.9,1.9,2.0,3.8,40,128,10,Matches,0.11627906976744186,0.03875968992248062,0.15503875968992248,0.07364341085271317,0.07751937984496124,1.5503875968992247,4.961240310077519,0.38759689922480617,61,39,49,46,47,50,80,17
1181,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-194,2003,29,28,2403,26.7,3,2,5,3,0,0,5,0,2.4,2.4,3.3,5.7,82,71,142,Matches,0.11235955056179775,0.0749063670411985,0.18726591760299627,0.0898876404494382,0.12359550561797752,3.0711610486891385,2.659176029962547,5.318352059925094,59,50,54,54,67,82,30,73
216,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-129,2004,32,29,2481,27.6,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.3,40,114,28,Matches,0.10869565217391304,0.036231884057971016,0.14492753623188406,0.10869565217391304,0.04710144927536232,1.4492753623188406,4.130434782608695,1.0144927536231882,58,37,45,59,31,45,67,27
1013,João Gomes,br BRA,MF,Wolves,eng Premier League,24-089,2001,34,34,2839,31.5,3,1,4,3,0,0,10,1,2.7,2.7,1.2,3.9,53,151,70,Matches,0.09523809523809523,0.031746031746031744,0.12698412698412698,0.08571428571428572,0.03809523809523809,1.6825396825396826,4.7936507936507935,2.2222222222222223,55,35,40,53,28,55,79,39
2395,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-284,1999,29,5,845,9.4,3,1,4,3,0,0,5,0,2.0,2.0,2.9,4.9,20,18,58,Matches,0.3191489361702127,0.10638297872340426,0.425531914893617,0.2127659574468085,0.30851063829787234,2.127659574468085,1.9148936170212765,6.170212765957446,83,60,78,74,97,65,13,80
163,Marco Asensio,es ESP,MF,Aston Villa,eng Premier League,29-111,1996,11,7,609,6.8,3,1,4,3,0,2,2,0,4.3,2.7,0.8,3.5,18,37,26,Matches,0.4411764705882353,0.14705882352941177,0.5882352941176471,0.6323529411764706,0.11764705882352942,2.6470588235294117,5.4411764705882355,3.823529411764706,91,70,89,98,64,77,86,57
767,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-131,1993,31,30,2485,27.6,3,2,5,3,0,0,5,1,3.9,3.9,2.3,6.2,42,80,92,Matches,0.10869565217391304,0.07246376811594203,0.18115942028985507,0.14130434782608695,0.08333333333333333,1.5217391304347825,2.898550724637681,3.333333333333333,58,49,52,66,50,50,38,50
83,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-217,1998,32,28,2320,25.8,3,6,9,3,0,0,5,0,1.9,1.9,6.7,8.6,50,228,90,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.07364341085271317,0.2596899224806202,1.937984496124031,8.837209302325581,3.488372093023256,61,88,71,46,94,61,99,51
2570,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,28-005,1997,35,35,2997,33.3,3,7,10,3,0,1,4,0,3.1,2.3,6.9,9.2,39,234,48,Matches,0.0900900900900901,0.21021021021021022,0.3003003003003003,0.0930930930930931,0.20720720720720723,1.1711711711711712,7.027027027027027,1.4414414414414416,53,84,68,55,87,37,95,32
2813,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-355,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,72,47,63,84,57,28,35,64
752,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-350,2002,27,15,1442,16.0,3,6,9,3,0,0,1,0,1.0,1.0,4.7,5.7,201,67,274,Matches,0.1875,0.375,0.5625,0.0625,0.29375,12.5625,4.1875,17.125,71,96,88,39,97,100,69,100
939,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-092,1993,16,5,686,7.6,3,2,5,3,0,0,2,0,2.0,2.0,1.9,3.9,7,12,25,Matches,0.39473684210526316,0.2631578947368421,0.6578947368421053,0.2631578947368421,0.25,0.9210526315789475,1.5789473684210527,3.2894736842105265,88,91,92,80,92,29,7,50
2015,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-282,1994,31,26,2113,23.5,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,47,66,83,Matches,0.0851063829787234,0.0425531914893617,0.1276595744680851,0.0851063829787234,0.06382978723404255,2.0,2.8085106382978724,3.5319148936170213,52,40,40,52,41,63,34,52
551,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-079,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,66,58,47,72,45,88,37
2062,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-131,1996,32,24,1953,21.7,2,4,6,2,0,1,7,0,3.5,2.7,4.5,7.2,29,103,80,Matches,0.09216589861751152,0.18433179723502305,0.2764976958525346,0.16129032258064516,0.20737327188940094,1.336405529953917,4.746543778801843,3.686635944700461,53,78,65,69,87,43,78,54
2118,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-241,1999,32,27,2520,28.0,2,6,8,2,0,0,4,0,1.6,1.6,4.4,6.0,64,152,107,Matches,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.05714285714285715,0.15714285714285717,2.2857142857142856,5.428571428571429,3.8214285714285716,50,85,66,37,75,69,85,57
2541,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,20-015,2005,11,9,739,8.2,2,1,3,1,1,1,1,0,2.3,1.5,1.5,3.0,22,19,60,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.2804878048780488,0.1829268292682927,2.682926829268293,2.3170731707317076,7.317073170731708,76,65,73,82,81,78,22,85
489,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-255,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,88,81,89,96,68,57,49,65
2158,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-193,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,89,97,97,98,100,93,30,92
436,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-358,2002,18,11,938,10.4,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.08653846153846154,0.028846153846153844,2.019230769230769,5.1923076923076925,2.7884615384615383,72,55,67,53,22,64,83,44
283,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-319,1998,33,19,1583,17.6,2,6,8,2,0,0,3,0,1.4,1.4,3.6,5.0,51,39,85,Matches,0.11363636363636363,0.3409090909090909,0.45454545454545453,0.07954545454545453,0.20454545454545453,2.8977272727272725,2.215909090909091,4.829545454545454,59,95,80,49,86,81,19,70
646,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-313,2000,36,32,2742,30.5,2,10,12,2,0,0,2,0,2.7,2.7,8.0,10.7,66,220,126,Matches,0.06557377049180328,0.32786885245901637,0.39344262295081966,0.08852459016393444,0.26229508196721313,2.1639344262295084,7.213114754098361,4.131147540983607,47,94,75,54,95,66,96,60
2769,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-172,1997,33,18,1891,21.0,2,1,3,2,0,0,10,0,2.3,2.3,1.2,3.5,17,48,15,Matches,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.10952380952380951,0.05714285714285714,0.8095238095238095,2.2857142857142856,0.7142857142857143,55,41,45,59,37,24,21,23
151,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-091,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,67,78,52,58,7,76
122,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-187,2002,35,31,2556,28.4,2,6,8,2,0,0,8,0,1.9,1.9,3.1,5.0,48,131,87,Matches,0.07042253521126761,0.21126760563380284,0.28169014084507044,0.06690140845070422,0.1091549295774648,1.6901408450704227,4.612676056338028,3.063380281690141,48,84,66,42,61,56,75,47
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-216,1996,33,33,2823,31.4,2,1,3,2,0,0,4,0,0.6,0.6,1.1,1.8,62,103,58,Matches,0.06369426751592357,0.03184713375796178,0.09554140127388536,0.01910828025477707,0.03503184713375797,1.9745222929936306,3.2802547770700636,1.8471337579617835,46,35,33,11,27,62,47,37
573,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,24-012,2001,36,36,3240,36.0,2,3,5,2,0,0,5,0,2.5,2.5,1.8,4.3,30,121,18,Matches,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.06944444444444445,0.05,0.8333333333333334,3.361111111111111,0.5,43,51,44,45,32,25,49,21
836,Julio Enciso,py PAR,"FW,MF",Ipswich Town,eng Premier League,21-109,2004,12,11,799,8.9,2,3,5,2,0,0,3,0,1.5,1.5,1.3,2.8,21,25,41,Matches,0.2247191011235955,0.33707865168539325,0.5617977528089887,0.16853932584269662,0.14606741573033707,2.359550561797753,2.8089887640449436,4.606741573033708,75,95,88,70,71,70,34,67
2823,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-146,1998,28,25,2220,24.7,2,7,9,1,1,1,4,0,4.7,3.9,5.3,9.2,89,250,146,Matches,0.08097165991902834,0.2834008097165992,0.3643724696356275,0.19028340080971662,0.2145748987854251,3.603238866396761,10.121457489878543,5.910931174089069,51,92,72,72,88,89,100,78
1637,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-114,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,57,42,48,42,37,38,90,17
751,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-116,1992,29,24,2022,22.5,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,77,40,Matches,0.08888888888888889,0.044444444444444446,0.13333333333333333,0.044444444444444446,0.06666666666666667,1.288888888888889,3.422222222222222,1.7777777777777777,53,41,42,28,42,41,51,36
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-131,2002,27,10,988,11.0,2,2,4,2,0,0,0,0,2.2,2.2,2.3,4.6,41,15,120,Matches,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.20909090909090908,3.727272727272727,1.3636363636363635,10.909090909090908,70,78,72,73,88,90,5,96
1432,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-224,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.04166666666666667,0.08333333333333334,3.3333333333333335,1.4583333333333335,4.6875,73,83,77,26,51,86,6,68
887,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-306,2004,34,32,2729,30.3,2,3,5,2,0,0,8,0,3.8,3.8,2.6,6.4,75,135,103,Matches,0.066006600660066,0.099009900990099,0.16501650165016502,0.1254125412541254,0.0858085808580858,2.4752475247524752,4.455445544554455,3.3993399339933994,47,57,51,62,52,74,73,51
1337,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,eng Premier League,21-002,2004,31,26,2092,23.2,2,3,5,2,0,0,4,0,1.2,1.2,4.3,5.5,72,122,84,Matches,0.08620689655172414,0.12931034482758622,0.21551724137931036,0.05172413793103448,0.1853448275862069,3.103448275862069,5.258620689655173,3.6206896551724137,52,67,59,34,81,83,84,53
1335,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-186,2003,36,36,3164,35.2,2,5,7,2,0,0,4,0,0.5,0.5,3.8,4.3,98,150,181,Matches,0.056818181818181816,0.14204545454545453,0.19886363636363635,0.014204545454545454,0.10795454545454544,2.7840909090909087,4.261363636363636,5.142045454545454,43,69,55,7,60,79,70,71
1283,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-078,1998,34,32,2759,30.7,2,1,3,2,0,0,6,0,1.5,1.5,0.6,2.1,39,87,94,Matches,0.06514657980456026,0.03257328990228013,0.09771986970684039,0.048859934853420196,0.019543973941368076,1.2703583061889252,2.8338762214983713,3.0618892508143323,46,36,34,31,15,41,36,47
2716,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-167,1997,34,33,2974,33.0,2,4,6,2,0,0,1,0,1.2,1.2,3.5,4.7,105,135,154,Matches,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.03636363636363636,0.10606060606060606,3.1818181818181817,4.090909090909091,4.666666666666667,45,65,52,23,59,84,66,68
1068,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-164,1996,27,8,841,9.3,2,4,6,2,0,0,1,0,2.8,2.8,1.1,3.9,36,33,66,Matches,0.2150537634408602,0.4301075268817204,0.6451612903225806,0.30107526881720426,0.11827956989247312,3.8709677419354835,3.548387096774193,7.096774193548386,74,98,92,83,65,90,53,84
1156,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-031,2005,24,21,1745,19.4,2,2,4,2,0,0,5,0,1.5,1.5,1.3,2.8,18,63,47,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.07731958762886598,0.06701030927835053,0.9278350515463918,3.2474226804123716,2.4226804123711343,57,59,57,48,43,30,47,40
2598,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-107,1996,34,16,1620,18.0,2,6,8,2,0,0,3,0,3.9,3.9,4.7,8.6,91,64,148,Matches,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.21666666666666667,0.2611111111111111,5.055555555555555,3.5555555555555554,8.222222222222221,59,95,80,75,95,95,54,90
2529,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-174,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,25,25,54,5,21,4
2573,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-329,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,38,61,46,29,22,65,85,57
2774,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-307,1985,30,18,1712,19.0,1,3,4,1,0,0,6,1,0.3,0.3,2.1,2.3,21,85,29,Matches,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.015789473684210527,0.1105263157894737,1.105263157894737,4.473684210526316,1.5263157894736843,42,73,57,8,62,34,74,33
2442,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-130,1997,30,14,1376,15.3,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,34,Matches,0.06535947712418301,0.06535947712418301,0.13071895424836602,0.1111111111111111,0.0784313725490196,1.0457516339869282,3.3986928104575163,2.2222222222222223,47,47,41,59,48,33,50,39
2499,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-194,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,60,62,61,71,84,86,17,90
2498,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-086,2002,24,15,1265,14.1,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,59,26,81,Matches,0.07092198581560284,0.07092198581560284,0.14184397163120568,0.09929078014184396,0.07092198581560284,4.184397163120567,1.8439716312056738,5.74468085106383,49,48,44,56,45,92,12,77
2620,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-047,2004,25,17,1570,17.4,1,1,2,1,0,0,7,0,0.9,0.9,1.0,1.9,29,49,20,Matches,0.0574712643678161,0.0574712643678161,0.1149425287356322,0.05172413793103449,0.0574712643678161,1.6666666666666667,2.8160919540229887,1.149425287356322,44,44,37,34,38,53,34,28
2742,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-029,2001,33,26,2414,26.8,1,3,4,1,0,0,7,0,2.3,2.3,1.6,3.9,65,85,95,Matches,0.03731343283582089,0.11194029850746269,0.14925373134328357,0.08582089552238806,0.05970149253731343,2.425373134328358,3.171641791044776,3.544776119402985,38,61,47,53,38,72,43,52
2495,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-318,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,45,39,20,68,61,68,68
2738,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-177,1999,23,8,835,9.3,1,3,4,1,0,0,6,0,0.7,0.7,1.5,2.2,18,55,18,Matches,0.1075268817204301,0.3225806451612903,0.4301075268817204,0.07526881720430106,0.16129032258064516,1.9354838709677418,5.913978494623655,1.9354838709677418,57,94,78,47,75,60,89,37
2462,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-276,2000,23,18,1694,18.8,1,2,3,1,0,0,4,1,0.6,0.6,1.8,2.3,58,103,70,Matches,0.05319148936170213,0.10638297872340426,0.15957446808510636,0.031914893617021274,0.09574468085106383,3.085106382978723,5.478723404255319,3.723404255319149,42,60,49,21,57,83,86,55
2619,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,eng Premier League,24-031,2001,28,22,1764,19.6,1,2,3,1,0,0,10,0,1.0,1.0,1.1,2.1,16,60,20,Matches,0.0510204081632653,0.1020408163265306,0.1530612244897959,0.0510204081632653,0.05612244897959184,0.8163265306122448,3.061224489795918,1.0204081632653061,41,58,48,32,36,25,40,28
