Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1880,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-288,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,81,92,93,62,63,21,77
761,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,19-309,2005,25,15,1429,15.9,5,6,11,5,0,0,1,0,3.7,3.7,6.4,10.2,84,111,179,Matches,0.31446540880503143,0.3773584905660377,0.6918238993710691,0.23270440251572327,0.4025157232704403,5.283018867924528,6.981132075471698,11.257861635220126,85,97,94,79,99,98,95,97
440,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-282,1998,28,25,2149,23.9,5,2,7,5,0,0,5,0,3.2,3.2,1.8,5.0,44,88,84,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.13389121338912136,0.07531380753138076,1.8410041841004186,3.682008368200837,3.5146443514644354,75,55,69,64,47,64,56,52
2160,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-174,1993,28,26,2259,25.1,5,2,7,3,2,2,5,0,3.2,1.6,3.3,4.8,71,65,172,Matches,0.199203187250996,0.0796812749003984,0.2788844621513944,0.12749003984063745,0.13147410358565736,2.828685258964143,2.589641434262948,6.852589641434262,73,53,67,63,70,84,29,83
332,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-284,2005,26,25,2146,23.8,5,2,7,5,0,0,3,0,1.7,1.7,3.1,4.8,43,124,95,Matches,0.21008403361344538,0.08403361344537814,0.29411764705882354,0.07142857142857142,0.13025210084033614,1.8067226890756303,5.2100840336134455,3.991596638655462,75,55,69,46,70,63,83,57
1415,Cyle Larin,ca CAN,FW,Mallorca,es La Liga,29-356,1995,24,16,1298,14.4,5,2,7,4,1,1,4,0,5.9,5.1,1.3,6.4,13,11,71,Matches,0.3472222222222222,0.1388888888888889,0.4861111111111111,0.4097222222222222,0.09027777777777778,0.9027777777777778,0.7638888888888888,4.930555555555555,88,72,86,92,54,31,0,67
301,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-278,1995,29,21,1783,19.8,5,7,12,5,0,1,4,0,6.0,5.2,4.5,9.6,49,63,157,Matches,0.25252525252525254,0.35353535353535354,0.6060606060606061,0.30303030303030304,0.22727272727272727,2.4747474747474745,3.1818181818181817,7.929292929292929,80,97,92,85,92,78,44,89
2218,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,22-353,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,82,77,82,80,72,75,55,60
2349,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-182,1995,23,21,1866,20.7,5,1,6,3,2,2,4,0,3.4,1.8,2.9,4.7,11,115,20,Matches,0.24154589371980678,0.04830917874396135,0.2898550724637681,0.1642512077294686,0.14009661835748793,0.5314009661835749,5.555555555555555,0.9661835748792271,79,42,68,70,74,16,86,25
2362,Abdallah Sima,sn SEN,"FW,MF",Brest,fr Ligue 1,23-295,2001,21,11,976,10.8,5,2,7,5,0,0,2,0,4.5,4.5,0.9,5.4,35,22,77,Matches,0.4629629629629629,0.18518518518518517,0.6481481481481481,0.41666666666666663,0.08333333333333333,3.2407407407407405,2.0370370370370368,7.129629629629629,94,82,93,92,51,88,17,85
2397,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-254,2000,28,23,1805,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,113,106,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.05472636815920398,2.487562189054726,5.621890547263681,5.273631840796019,79,60,75,76,37,79,87,70
2475,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-165,2000,29,24,2097,23.3,5,3,8,5,0,0,6,0,6.8,6.8,5.0,11.8,63,105,115,Matches,0.2145922746781116,0.12875536480686695,0.34334763948497854,0.2918454935622317,0.2145922746781116,2.703862660944206,4.506437768240343,4.935622317596566,76,69,74,84,90,82,74,67
2568,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-125,1994,31,22,2001,22.2,5,5,10,5,0,0,4,1,5.4,5.4,5.0,10.4,67,84,179,Matches,0.22522522522522523,0.22522522522522523,0.45045045045045046,0.24324324324324326,0.22522522522522523,3.0180180180180183,3.7837837837837838,8.063063063063064,77,88,83,80,91,86,59,90
2600,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26-260,1998,28,26,2313,25.7,5,3,8,5,0,0,3,0,1.9,1.9,2.5,4.5,50,172,52,Matches,0.19455252918287938,0.11673151750972763,0.311284046692607,0.07392996108949416,0.09727626459143969,1.9455252918287937,6.692607003891051,2.0233463035019454,73,66,70,47,58,66,94,37
2683,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-045,2000,23,16,1371,15.2,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,42,46,101,Matches,0.32894736842105265,0.13157894736842105,0.46052631578947373,0.2236842105263158,0.09868421052631579,2.763157894736842,3.0263157894736845,6.644736842105264,86,70,84,78,58,83,41,82
2700,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,es La Liga,30-297,1994,29,27,2402,26.7,5,8,13,5,0,0,0,0,6.6,6.6,6.8,13.5,99,67,280,Matches,0.18726591760299627,0.299625468164794,0.4868913857677903,0.24719101123595505,0.2546816479400749,3.707865168539326,2.5093632958801497,10.486891385767791,72,94,86,80,94,92,27,96
2706,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-017,1997,19,8,839,9.3,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,42,71,Matches,0.5376344086021505,0.1075268817204301,0.6451612903225806,0.3440860215053763,0.1075268817204301,1.7204301075268815,4.516129032258064,7.634408602150537,96,63,93,88,62,61,74,88
2731,Kenan Yıldız,tr TUR,"FW,MF",Juventus,it Serie A,19-339,2005,30,24,2056,22.8,5,2,7,5,0,0,1,0,3.9,3.9,3.9,7.8,94,90,189,Matches,0.21929824561403508,0.08771929824561403,0.30701754385964913,0.17105263157894737,0.17105263157894737,4.12280701754386,3.9473684210526314,8.289473684210526,77,56,70,71,82,94,62,91
435,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-059,1994,23,21,1507,16.7,5,4,9,2,3,4,3,0,4.0,0.9,4.4,5.3,42,135,36,Matches,0.29940119760479045,0.23952095808383234,0.5389221556886228,0.23952095808383234,0.2634730538922156,2.51497005988024,8.083832335329342,2.155688622754491,84,89,89,80,95,79,97,38
987,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,29-268,1995,21,9,870,9.7,5,3,8,5,0,1,0,0,6.3,5.5,4.1,9.7,37,37,123,Matches,0.5154639175257733,0.30927835051546393,0.8247422680412372,0.6494845360824743,0.422680412371134,3.814432989690722,3.814432989690722,12.680412371134022,95,95,97,98,99,92,60,99
676,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-010,1996,20,12,1058,11.8,5,3,8,2,3,4,0,0,4.6,1.4,2.7,4.1,25,51,95,Matches,0.423728813559322,0.2542372881355932,0.6779661016949152,0.38983050847457623,0.2288135593220339,2.11864406779661,4.322033898305085,8.050847457627118,92,91,94,91,92,70,70,90
1761,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-341,1998,26,20,1717,19.1,5,2,7,5,0,0,2,0,3.8,3.8,1.6,5.4,47,44,121,Matches,0.2617801047120419,0.10471204188481674,0.36649214659685864,0.19895287958115182,0.08376963350785341,2.4607329842931933,2.3036649214659684,6.335078534031413,81,62,76,75,51,78,22,80
667,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-029,2001,30,22,1795,19.9,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,91,114,182,Matches,0.2512562814070352,0.2512562814070352,0.5025125628140704,0.2562814070351759,0.2663316582914573,4.572864321608041,5.728643216080402,9.145728643216081,80,90,87,81,95,96,87,93
1813,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-327,2002,26,24,1894,21.0,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.2761904761904762,0.19047619047619047,2.380952380952381,5.285714285714286,5.285714285714286,78,82,81,83,86,77,84,70
569,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-031,2002,31,24,1975,21.9,5,2,7,4,1,1,3,0,5.5,4.8,2.8,7.6,23,37,102,Matches,0.22831050228310504,0.09132420091324202,0.31963470319634707,0.25114155251141557,0.1278538812785388,1.0502283105022832,1.6894977168949772,4.657534246575342,78,57,72,80,69,38,10,64
1717,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-260,2004,25,14,1337,14.9,5,4,9,5,0,0,6,0,3.3,3.3,4.3,7.6,58,29,141,Matches,0.33557046979865773,0.2684563758389262,0.6040268456375839,0.22147651006711408,0.2885906040268456,3.8926174496644292,1.9463087248322146,9.463087248322147,87,92,92,78,97,93,15,95
1759,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-170,1999,28,9,1051,11.7,5,1,6,5,0,0,2,0,5.3,5.3,1.3,6.5,13,21,65,Matches,0.4273504273504274,0.08547008547008547,0.5128205128205129,0.452991452991453,0.11111111111111112,1.1111111111111112,1.794871794871795,5.555555555555556,92,56,88,94,64,40,12,73
2589,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-148,2005,17,5,568,6.3,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.7,9,35,39,Matches,0.6349206349206349,0.15873015873015872,0.7936507936507937,0.4285714285714286,0.17460317460317462,1.4285714285714286,5.555555555555555,6.190476190476191,97,76,97,93,83,51,86,79
2637,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,25-350,1999,29,27,2372,26.4,4,3,7,4,0,0,1,0,2.4,2.4,4.2,6.6,85,45,166,Matches,0.15151515151515152,0.11363636363636365,0.26515151515151514,0.09090909090909091,0.15909090909090912,3.2196969696969697,1.7045454545454546,6.287878787878788,66,65,65,53,79,88,10,80
1094,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-155,1998,22,21,1826,20.3,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,91,158,238,Matches,0.19704433497536944,0.29556650246305416,0.49261083743842365,0.13793103448275862,0.3004926108374384,4.482758620689655,7.783251231527093,11.724137931034482,73,94,86,65,97,95,97,98
1087,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-224,1998,27,22,1770,19.7,4,5,9,4,0,0,4,0,4.2,4.2,2.8,7.0,41,77,112,Matches,0.20304568527918782,0.25380710659898476,0.4568527918781726,0.21319796954314724,0.14213197969543148,2.0812182741116754,3.9086294416243654,5.685279187817259,74,91,83,77,74,69,61,75
2651,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-054,2000,25,17,1742,19.4,4,1,5,2,2,2,1,0,2.9,1.3,2.0,3.3,44,185,50,Matches,0.2061855670103093,0.051546391752577324,0.2577319587628866,0.14948453608247422,0.10309278350515465,2.2680412371134024,9.536082474226804,2.577319587628866,75,44,64,67,60,74,99,43
2655,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-186,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,60,77,67,66
1370,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-337,1994,25,20,1771,19.7,4,1,5,4,0,0,5,0,1.4,1.4,3.4,4.9,48,130,14,Matches,0.20304568527918782,0.050761421319796954,0.25380710659898476,0.07106598984771574,0.17258883248730963,2.436548223350254,6.598984771573604,0.7106598984771574,74,44,64,46,82,78,93,21
1857,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-294,2000,28,26,2231,24.8,4,2,6,4,0,0,7,1,1.6,1.6,1.4,3.0,17,103,21,Matches,0.16129032258064516,0.08064516129032258,0.24193548387096772,0.06451612903225806,0.0564516129032258,0.6854838709677419,4.153225806451613,0.8467741935483871,68,54,63,43,38,22,66,23
2688,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,30-352,1994,26,26,2331,25.9,4,7,11,4,0,0,7,1,4.3,4.3,3.3,7.6,51,93,154,Matches,0.15444015444015444,0.2702702702702703,0.42471042471042475,0.16602316602316602,0.1274131274131274,1.9691119691119692,3.590733590733591,5.9459459459459465,67,92,81,70,69,67,54,77
1132,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-084,1998,22,20,1690,18.8,4,3,7,4,0,0,9,1,3.0,3.0,1.4,4.5,19,89,67,Matches,0.2127659574468085,0.15957446808510636,0.3723404255319149,0.15957446808510636,0.07446808510638298,1.0106382978723405,4.73404255319149,3.5638297872340425,76,77,76,69,47,36,78,52
2702,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-270,2002,26,21,1873,20.8,4,5,9,4,0,0,1,0,3.8,3.8,3.5,7.3,111,66,245,Matches,0.1923076923076923,0.24038461538461536,0.43269230769230765,0.18269230769230768,0.16826923076923075,5.336538461538462,3.173076923076923,11.778846153846153,72,89,81,73,81,98,44,98
1560,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-225,1998,29,23,1945,21.6,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,66,56,138,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.19907407407407404,0.19444444444444445,3.0555555555555554,2.5925925925925926,6.388888888888888,71,82,76,75,87,87,29,80
1519,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-105,1998,30,27,2291,25.5,4,3,7,4,0,0,6,0,2.4,2.4,4.1,6.5,31,156,65,Matches,0.1568627450980392,0.11764705882352941,0.27450980392156865,0.09411764705882353,0.16078431372549018,1.2156862745098038,6.117647058823529,2.549019607843137,67,66,66,54,79,44,91,42
2743,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-139,1996,20,19,1691,18.8,4,2,6,3,1,1,5,0,3.8,3.0,0.9,4.0,20,82,27,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.20212765957446807,0.047872340425531915,1.0638297872340425,4.361702127659575,1.4361702127659575,76,63,71,76,33,38,71,31
2754,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-301,1992,24,21,1638,18.2,4,2,6,4,0,0,1,0,1.9,1.9,1.9,3.8,53,82,113,Matches,0.21978021978021978,0.10989010989010989,0.32967032967032966,0.1043956043956044,0.1043956043956044,2.9120879120879124,4.5054945054945055,6.208791208791209,77,64,72,58,61,84,74,79
1022,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-051,2000,8,7,625,6.9,4,3,7,4,0,0,0,0,4.6,4.6,2.9,7.5,13,16,71,Matches,0.5797101449275363,0.43478260869565216,1.0144927536231882,0.6666666666666666,0.42028985507246375,1.8840579710144927,2.318840579710145,10.289855072463768,97,98,99,98,99,65,22,96
1019,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-277,1994,26,23,2061,22.9,4,4,8,4,0,0,5,0,1.5,1.5,1.9,3.4,26,84,65,Matches,0.17467248908296945,0.17467248908296945,0.3493449781659389,0.06550218340611354,0.08296943231441048,1.1353711790393013,3.668122270742358,2.8384279475982535,70,80,75,43,51,41,56,45
1016,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-061,1995,21,11,1112,12.4,4,1,5,4,0,0,2,0,2.5,2.5,1.4,3.9,30,104,24,Matches,0.3225806451612903,0.08064516129032258,0.4032258064516129,0.20161290322580644,0.1129032258064516,2.4193548387096775,8.387096774193548,1.9354838709677418,86,54,79,75,64,77,98,36
2769,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-008,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,58,83,77,88,90,80,87
1640,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-237,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,97,95,89,86,34,43,83
1708,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-265,2002,26,20,1628,18.1,4,4,8,4,0,1,8,0,7.1,6.3,2.8,9.1,37,106,113,Matches,0.22099447513812154,0.22099447513812154,0.4419889502762431,0.3922651933701657,0.15469613259668505,2.044198895027624,5.856353591160221,6.2430939226519335,77,88,82,91,77,69,89,80
1646,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-003,1997,16,2,634,7.0,4,1,5,3,1,1,0,0,2.9,2.1,0.4,2.5,2,11,26,Matches,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.41428571428571426,0.05714285714285715,0.2857142857142857,1.5714285714285714,3.7142857142857144,97,72,95,92,38,6,9,54
1702,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-178,1997,30,30,2700,30.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,43,5,Matches,0.13333333333333333,0.06666666666666667,0.2,0.12000000000000001,0.02666666666666667,0.1,1.4333333333333333,0.16666666666666666,63,49,56,61,22,1,7,8
1889,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-029,1994,27,27,2190,24.3,4,2,6,4,0,0,4,1,3.2,3.2,0.8,4.0,12,120,34,Matches,0.1646090534979424,0.0823045267489712,0.24691358024691357,0.13168724279835392,0.03292181069958848,0.49382716049382713,4.938271604938271,1.3991769547325101,69,55,63,64,26,14,80,30
1932,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-315,1994,21,9,871,9.7,4,1,5,4,0,0,3,0,3.2,3.2,0.5,3.7,7,12,35,Matches,0.4123711340206186,0.10309278350515465,0.5154639175257733,0.3298969072164949,0.051546391752577324,0.7216494845360826,1.2371134020618557,3.6082474226804124,91,62,88,87,35,23,4,53
1946,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-132,2001,29,27,2253,25.0,4,1,5,4,0,0,6,0,3.1,3.1,1.8,4.9,54,127,106,Matches,0.16,0.04,0.2,0.124,0.07200000000000001,2.16,5.08,4.24,68,40,56,62,46,71,81,59
1247,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-276,1994,19,12,1147,12.7,4,2,6,2,2,3,2,0,4.0,1.6,2.0,3.6,4,78,26,Matches,0.31496062992125984,0.15748031496062992,0.4724409448818898,0.31496062992125984,0.15748031496062992,0.31496062992125984,6.141732283464568,2.047244094488189,85,76,85,86,78,7,91,37
2012,Pedri,es ESP,MF,Barcelona,es La Liga,22-134,2002,29,27,2259,25.1,4,4,8,4,0,0,2,0,2.1,2.1,5.7,7.8,72,264,103,Matches,0.1593625498007968,0.1593625498007968,0.3187250996015936,0.08366533864541832,0.22709163346613545,2.8685258964143423,10.51792828685259,4.103585657370518,68,77,71,51,92,84,99,58
1236,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-237,1996,26,26,2158,24.0,4,1,5,4,0,0,9,0,3.9,3.9,1.6,5.5,37,109,101,Matches,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.1625,0.06666666666666667,1.5416666666666667,4.541666666666667,4.208333333333333,69,40,58,69,44,55,74,59
2071,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-005,2001,29,17,1546,17.2,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,38,29,66,Matches,0.23255813953488372,0.11627906976744186,0.3488372093023256,0.15697674418604654,0.10465116279069768,2.2093023255813953,1.686046511627907,3.8372093023255816,78,66,75,68,61,73,10,55
2124,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-159,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,58,83,68,87,64,14,86
1783,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-317,1996,29,29,2508,27.9,4,4,8,4,0,0,7,0,4.2,4.2,3.8,8.0,42,68,166,Matches,0.14336917562724016,0.14336917562724016,0.28673835125448033,0.15053763440860216,0.13620071684587814,1.5053763440860215,2.4372759856630823,5.949820788530467,65,73,68,67,72,54,25,77
2176,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-306,1988,30,21,1761,19.6,4,6,10,4,0,0,4,0,2.8,2.8,2.9,5.7,34,68,87,Matches,0.2040816326530612,0.3061224489795918,0.5102040816326531,0.14285714285714285,0.14795918367346939,1.7346938775510203,3.4693877551020407,4.438775510204081,74,94,88,66,76,61,51,61
1779,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-290,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,63,71,77,62,11,6,42
2196,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-010,1991,30,28,2518,28.0,4,3,7,4,0,0,5,0,0.9,0.9,1.8,2.6,29,205,28,Matches,0.14285714285714285,0.10714285714285714,0.25,0.03214285714285715,0.0642857142857143,1.0357142857142858,7.321428571428571,1.0,64,63,63,22,42,37,96,25
1193,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,23-354,2001,31,24,1874,20.8,4,2,6,4,0,0,4,0,3.5,3.5,1.8,5.3,81,36,206,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.16826923076923075,0.08653846153846154,3.894230769230769,1.7307692307692306,9.903846153846153,72,59,68,71,52,93,10,95
2270,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-236,2003,24,13,1236,13.7,4,3,7,4,0,0,4,1,1.8,1.8,1.2,3.0,24,40,48,Matches,0.29197080291970806,0.21897810218978103,0.5109489051094891,0.13138686131386862,0.08759124087591241,1.7518248175182483,2.9197080291970803,3.5036496350364965,83,88,88,64,53,62,38,52
2292,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-028,2001,25,18,1394,15.5,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,25,30,72,Matches,0.25806451612903225,0.06451612903225806,0.3225806451612903,0.15483870967741936,0.12903225806451613,1.6129032258064515,1.935483870967742,4.645161290322581,81,48,72,68,69,57,14,63
2317,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-071,2000,26,26,2314,25.7,4,4,8,4,0,0,3,0,3.1,3.1,5.1,8.2,89,228,165,Matches,0.1556420233463035,0.1556420233463035,0.311284046692607,0.12062256809338522,0.19844357976653695,3.463035019455253,8.8715953307393,6.42023346303502,67,75,70,62,88,90,98,81
1712,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-082,1995,25,22,1790,19.9,4,3,7,4,0,0,3,0,7.3,7.3,5.9,13.1,38,95,152,Matches,0.20100502512562815,0.15075376884422112,0.35175879396984927,0.3668341708542714,0.29648241206030157,1.9095477386934674,4.773869346733669,7.63819095477387,74,74,75,90,97,66,78,88
1153,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-109,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,55,80,82,68,83,14,57
1870,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-295,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,52,77,86,45,93,11,92
1200,Junya Ito,jp JPN,FW,Reims,fr Ligue 1,32-030,1993,28,27,2377,26.4,4,3,7,4,0,0,1,0,4.5,4.5,6.4,10.9,93,120,238,Matches,0.15151515151515152,0.11363636363636365,0.26515151515151514,0.17045454545454547,0.24242424242424246,3.522727272727273,4.545454545454546,9.015151515151516,66,65,65,71,93,91,74,93
2783,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-321,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,82,50,75,76,48,2,7,38
911,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,29-361,1995,18,16,1387,15.4,4,2,6,2,2,2,3,0,2.3,0.7,2.5,3.2,33,117,95,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.16233766233766234,2.142857142857143,7.597402597402597,6.1688311688311686,81,69,78,67,80,71,97,79
181,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-112,1989,21,12,1145,12.7,4,1,5,4,0,0,2,0,3.9,3.9,0.1,4.0,4,16,32,Matches,0.31496062992125984,0.07874015748031496,0.3937007874015748,0.30708661417322836,0.007874015748031498,0.31496062992125984,1.2598425196850394,2.5196850393700787,85,53,78,85,8,7,5,42
696,Oumar Diakité,ci CIV,FW,Reims,fr Ligue 1,21-109,2003,24,20,1599,17.8,4,1,5,4,0,1,6,0,5.5,4.7,1.1,5.8,24,44,92,Matches,0.2247191011235955,0.056179775280898875,0.28089887640449435,0.3089887640449438,0.06179775280898877,1.348314606741573,2.4719101123595504,5.168539325842697,77,46,67,85,40,49,26,69
153,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,21-363,2003,19,15,1299,14.4,4,2,6,4,0,0,3,0,3.2,3.2,1.9,5.0,42,79,112,Matches,0.2777777777777778,0.1388888888888889,0.41666666666666663,0.22222222222222224,0.13194444444444445,2.9166666666666665,5.486111111111111,7.777777777777778,82,72,80,78,71,84,85,88
405,Marius Bülter,de GER,FW,Hoffenheim,de Bundesliga,32-010,1993,19,17,1272,14.1,4,1,5,4,0,0,4,0,3.0,3.0,2.6,5.6,43,25,124,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.2127659574468085,0.1843971631205674,3.049645390070922,1.773049645390071,8.794326241134751,82,50,75,77,85,86,11,92
