Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1399,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-268,2000,28,28,2331,25.9,4,2,6,4,0,0,1,1,6.5,6.5,2.3,8.8,88,74,194,Matches,0.15444015444015444,0.07722007722007722,0.23166023166023167,0.25096525096525096,0.0888030888030888,3.397683397683398,2.857142857142857,7.4903474903474905,68,51,60,79,52,86,35,85
1714,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-197,1997,32,32,2880,32.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,47,6,Matches,0.125,0.0625,0.1875,0.1125,0.025,0.09375,1.46875,0.1875,62,46,53,60,19,1,6,8
1075,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-162,1997,34,34,2912,32.4,4,6,10,4,0,0,6,0,3.8,3.8,5.6,9.4,53,241,79,Matches,0.1234567901234568,0.1851851851851852,0.308641975308642,0.11728395061728394,0.1728395061728395,1.6358024691358026,7.438271604938272,2.4382716049382718,61,78,68,62,77,52,97,40
1654,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-331,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,44,65,57,69,96,43,86
1540,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-129,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,58,38,47,57,25,9,78,19
2291,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-033,2000,28,18,1668,18.5,3,4,7,3,0,0,1,0,2.0,2.0,3.4,5.4,96,86,214,Matches,0.16216216216216217,0.21621621621621623,0.3783783783783784,0.10810810810810811,0.18378378378378377,5.1891891891891895,4.648648648648648,11.567567567567568,69,84,74,60,81,96,76,96
1676,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-156,1999,17,13,1185,13.2,3,4,7,3,0,0,1,0,1.1,1.1,3.8,4.8,32,61,68,Matches,0.2272727272727273,0.30303030303030304,0.5303030303030303,0.08333333333333334,0.2878787878787879,2.4242424242424243,4.621212121212121,5.151515151515151,76,92,85,50,96,71,76,71
1879,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-164,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,81,81,83,95,85,53,24,82
1643,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-225,2002,31,18,1591,17.7,3,2,5,3,0,0,6,0,3.3,3.3,1.5,4.8,29,79,50,Matches,0.16949152542372883,0.11299435028248588,0.2824858757062147,0.1864406779661017,0.08474576271186442,1.6384180790960452,4.463276836158192,2.824858757062147,69,63,66,72,49,52,72,45
2512,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-036,1999,24,16,1561,17.3,3,5,8,3,0,0,5,0,5.2,5.2,2.8,8.1,37,99,103,Matches,0.17341040462427745,0.2890173410404624,0.4624277456647399,0.30057803468208094,0.16184971098265893,2.138728323699422,5.722543352601156,5.953757225433526,70,92,82,84,74,65,86,78
2308,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-351,1992,20,6,690,7.7,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,48,51,Matches,0.38961038961038963,0.2597402597402597,0.6493506493506493,0.3766233766233766,0.2077922077922078,1.5584415584415585,6.233766233766234,6.623376623376624,88,90,92,90,86,50,92,82
2373,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-260,1994,29,25,2311,25.7,3,4,7,3,0,0,7,0,3.2,3.2,4.2,7.5,92,109,180,Matches,0.11673151750972763,0.1556420233463035,0.27237354085603116,0.12451361867704282,0.16342412451361868,3.5797665369649807,4.2412451361867705,7.003891050583658,59,72,64,63,75,89,68,83
763,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-116,1993,30,29,2425,26.9,3,1,4,3,0,0,5,1,3.9,3.9,2.3,6.2,40,78,91,Matches,0.11152416356877325,0.03717472118959108,0.14869888475836432,0.1449814126394052,0.08550185873605948,1.4869888475836432,2.899628252788104,3.382899628252788,57,37,45,67,49,47,37,50
2376,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-269,1999,27,5,828,9.2,3,1,4,3,0,0,5,0,1.9,1.9,2.9,4.8,19,16,54,Matches,0.32608695652173914,0.10869565217391305,0.4347826086956522,0.20652173913043478,0.31521739130434784,2.065217391304348,1.7391304347826089,5.869565217391305,84,61,78,73,97,64,10,77
439,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-042,1997,22,19,1574,17.5,3,1,4,3,0,0,2,0,6.1,6.1,0.6,6.7,22,19,105,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.34857142857142853,0.03428571428571429,1.2571428571428571,1.0857142857142856,6.0,69,44,60,88,25,40,2,79
934,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-077,1993,14,4,589,6.5,3,2,5,3,0,0,2,0,1.9,1.9,1.9,3.8,6,9,21,Matches,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.29230769230769227,0.29230769230769227,0.9230769230769231,1.3846153846153846,3.230769230769231,93,93,96,83,97,28,5,49
1064,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-288,2000,32,32,2879,32.0,3,2,5,3,0,0,9,1,1.9,1.9,1.2,3.1,22,126,8,Matches,0.09375,0.0625,0.15625,0.059375,0.0375,0.6875,3.9375,0.25,53,46,48,38,28,20,62,11
669,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-303,1991,24,16,1455,16.2,3,7,10,3,0,0,2,0,3.4,3.4,7.6,11.0,47,128,132,Matches,0.1851851851851852,0.4320987654320988,0.617283950617284,0.20987654320987656,0.4691358024691358,2.9012345679012346,7.901234567901235,8.148148148148149,71,97,90,74,99,80,98,88
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-143,1993,17,3,563,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,33,9,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.2222222222222223,5.238095238095238,1.4285714285714286,94,73,91,81,56,66,83,32
1174,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-179,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,61,52,56,55,57,80,33,72
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-114,2004,30,27,2313,25.7,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.2,40,111,26,Matches,0.11673151750972763,0.038910505836575876,0.1556420233463035,0.11673151750972763,0.05058365758754864,1.556420233463035,4.319066147859922,1.0116731517509727,59,38,48,61,31,49,70,27
1007,João Gomes,br BRA,MF,Wolves,eng Premier League,24-074,2001,32,32,2691,29.9,3,1,4,3,0,0,10,1,2.7,2.7,1.1,3.9,53,146,66,Matches,0.10033444816053512,0.033444816053511704,0.13377926421404682,0.09030100334448161,0.03678929765886288,1.7725752508361206,4.882943143812709,2.207357859531773,55,35,41,53,27,57,79,39
2563,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-354,2000,32,24,2270,25.2,3,2,5,3,0,0,5,0,3.6,3.6,1.4,5.0,33,113,47,Matches,0.11904761904761905,0.07936507936507936,0.19841269841269843,0.14285714285714288,0.05555555555555555,1.3095238095238095,4.484126984126984,1.8650793650793651,60,51,54,66,34,42,73,37
1256,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-087,2001,28,16,1415,15.7,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,21,83,67,Matches,0.1910828025477707,0.1910828025477707,0.3821656050955414,0.2611464968152866,0.06369426751592357,1.337579617834395,5.286624203821656,4.267515923566879,72,79,75,80,39,42,84,61
162,Marco Asensio,es ESP,"MF,FW",Aston Villa,eng Premier League,29-096,1996,9,5,481,5.3,3,1,4,3,0,2,1,0,4.2,2.6,0.8,3.4,15,31,23,Matches,0.5660377358490566,0.18867924528301888,0.7547169811320755,0.7924528301886793,0.15094339622641512,2.8301886792452833,5.849056603773585,4.339622641509434,96,79,95,100,71,79,88,62
748,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-335,2002,25,14,1307,14.5,3,5,8,3,0,0,1,0,1.0,1.0,3.9,4.9,176,62,235,Matches,0.20689655172413793,0.3448275862068966,0.5517241379310345,0.06896551724137931,0.2689655172413793,12.137931034482758,4.275862068965517,16.20689655172414,74,95,87,43,95,100,69,100
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-202,1998,29,26,2165,24.1,3,6,9,3,0,0,5,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.12448132780082986,0.24896265560165973,0.37344398340248963,0.06639004149377593,0.27800829875518673,1.9917012448132778,8.464730290456432,3.609958506224066,61,88,74,41,96,61,98,52
2792,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-340,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,73,47,62,85,56,27,34,63
2049,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-116,1996,31,23,1879,20.9,2,4,6,2,0,1,7,0,3.5,2.7,4.5,7.2,27,99,78,Matches,0.09569377990430622,0.19138755980861244,0.28708133971291866,0.1674641148325359,0.215311004784689,1.291866028708134,4.736842105263158,3.732057416267943,55,80,66,69,88,42,77,55
2002,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-267,1994,29,25,2015,22.4,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,44,64,82,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.08928571428571429,0.06696428571428571,1.9642857142857144,2.857142857142857,3.660714285714286,53,40,42,53,42,60,35,53
547,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-064,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,67,57,47,70,45,87,37
486,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-240,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,89,81,89,96,68,56,49,65
569,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23-362,2001,33,33,2970,33.0,2,2,4,2,0,0,5,0,2.5,2.5,1.5,4.0,25,112,18,Matches,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.07575757575757576,0.045454545454545456,0.7575757575757576,3.393939393939394,0.5454545454545454,44,45,38,47,30,23,51,22
2549,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-355,1997,34,34,2915,32.4,2,7,9,2,0,1,4,0,3.0,2.3,6.9,9.2,37,226,44,Matches,0.0617283950617284,0.2160493827160494,0.2777777777777778,0.0925925925925926,0.212962962962963,1.1419753086419753,6.9753086419753085,1.3580246913580247,44,84,65,55,87,36,95,30
2170,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-103,1999,32,30,2572,28.6,2,7,9,2,0,0,7,1,2.7,2.7,6.5,9.1,87,175,88,Matches,0.06993006993006992,0.24475524475524474,0.3146853146853147,0.0944055944055944,0.22727272727272727,3.0419580419580416,6.118881118881118,3.0769230769230766,48,88,69,56,90,82,90,47
2104,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-226,1999,31,26,2463,27.4,2,6,8,2,0,0,4,0,1.5,1.5,4.0,5.5,63,147,106,Matches,0.07299270072992702,0.21897810218978103,0.29197080291970806,0.05474452554744526,0.14598540145985403,2.2992700729927007,5.364963503649635,3.8686131386861318,50,85,67,35,70,68,85,57
434,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-343,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,73,56,67,52,22,63,83,44
2143,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-178,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,89,96,97,98,100,93,28,91
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-304,1998,31,18,1486,16.5,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,47,36,81,Matches,0.12121212121212122,0.36363636363636365,0.48484848484848486,0.0787878787878788,0.2181818181818182,2.8484848484848486,2.1818181818181817,4.909090909090909,61,96,83,49,89,79,19,69
2748,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-157,1997,30,17,1775,19.7,2,1,3,2,0,0,9,0,2.3,2.3,1.1,3.4,17,45,12,Matches,0.10152284263959391,0.050761421319796954,0.15228426395939088,0.11675126903553298,0.05583756345177666,0.8629441624365483,2.284263959390863,0.6091370558375635,55,42,47,61,35,26,22,23
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-076,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,66,77,50,58,7,76
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-172,2002,32,28,2317,25.7,2,6,8,2,0,0,6,0,1.7,1.7,3.1,4.8,37,115,78,Matches,0.07782101167315175,0.23346303501945526,0.311284046692607,0.06614785992217899,0.12062256809338522,1.4396887159533074,4.474708171206226,3.035019455252918,51,87,69,41,63,45,73,47
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-201,1996,30,30,2569,28.5,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,54,91,52,Matches,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.021052631578947368,0.02456140350877193,1.894736842105263,3.192982456140351,1.8245614035087718,49,37,35,11,19,59,44,36
642,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-298,2000,33,29,2495,27.7,2,10,12,2,0,0,2,0,2.6,2.6,7.3,9.9,62,204,115,Matches,0.07220216606498195,0.36101083032490977,0.4332129963898917,0.09386281588447654,0.26353790613718414,2.2382671480144407,7.364620938628159,4.1516245487364625,49,95,78,55,94,67,96,60
2802,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-131,1998,26,23,2040,22.7,2,6,8,1,1,1,4,0,4.4,3.7,4.6,8.2,79,231,142,Matches,0.0881057268722467,0.2643171806167401,0.3524229074889868,0.19383259911894277,0.2026431718061674,3.4801762114537445,10.176211453744493,6.255506607929515,53,90,71,73,85,87,100,80
2695,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-152,1997,32,31,2794,31.0,2,2,4,2,0,0,1,0,1.2,1.2,2.9,4.0,98,125,139,Matches,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03870967741935484,0.0935483870967742,3.161290322580645,4.032258064516129,4.483870967741935,47,47,39,26,54,84,64,65
1276,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-063,1998,32,30,2579,28.7,2,1,3,2,0,0,5,0,1.5,1.5,0.6,2.1,37,86,92,Matches,0.06968641114982578,0.03484320557491289,0.10452961672473868,0.05226480836236934,0.020905923344947733,1.289198606271777,2.996515679442509,3.205574912891986,48,36,34,34,16,41,40,48
2577,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-092,1996,32,16,1568,17.4,2,6,8,2,0,0,2,0,3.8,3.8,4.7,8.5,87,61,143,Matches,0.1149425287356322,0.3448275862068966,0.4597701149425288,0.21839080459770116,0.2701149425287357,5.0,3.505747126436782,8.218390804597702,58,95,81,75,95,95,53,89
1172,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-013,2005,27,22,2054,22.8,2,1,3,2,0,0,7,0,1.7,1.7,2.0,3.7,35,107,10,Matches,0.08771929824561403,0.043859649122807015,0.13157894736842105,0.07456140350877193,0.08771929824561403,1.5350877192982455,4.692982456140351,0.43859649122807015,53,40,40,46,51,47,77,19
1150,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-071,1999,22,3,470,5.2,2,1,3,2,0,0,1,0,1.3,1.3,0.3,1.5,9,12,27,Matches,0.3846153846153846,0.1923076923076923,0.5769230769230769,0.25,0.05769230769230769,1.7307692307692306,2.3076923076923075,5.1923076923076925,88,80,88,79,36,55,22,71
1327,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-171,2003,33,33,2897,32.2,2,5,7,2,0,0,4,0,0.5,0.5,3.3,3.8,89,141,161,Matches,0.06211180124223602,0.15527950310559005,0.21739130434782608,0.015527950310559004,0.10248447204968943,2.763975155279503,4.378881987577639,5.0,45,71,58,8,58,78,71,70
1149,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-016,2005,22,20,1676,18.6,2,2,4,2,0,0,5,0,1.5,1.5,1.3,2.8,16,60,46,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.08064516129032258,0.06989247311827956,0.8602150537634408,3.225806451612903,2.4731182795698925,57,60,57,49,42,25,45,41
1062,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-149,1996,25,7,772,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,32,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.7209302325581395,3.488372093023256,6.744186046511628,76,98,93,80,66,90,53,83
1329,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-352,2004,29,24,1920,21.3,2,2,4,2,0,0,4,0,0.9,0.9,3.2,4.1,61,118,77,Matches,0.09389671361502347,0.09389671361502347,0.18779342723004694,0.04225352112676056,0.15023474178403756,2.863849765258216,5.539906103286385,3.6150234741784035,54,55,53,28,70,80,85,52
882,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-291,2004,32,30,2584,28.7,2,3,5,2,0,0,8,0,3.7,3.7,2.6,6.3,72,130,99,Matches,0.06968641114982578,0.10452961672473868,0.17421602787456447,0.1289198606271777,0.09059233449477352,2.5087108013937285,4.529616724738676,3.4494773519163764,48,59,51,63,53,73,74,51
2624,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-293,1991,33,33,2970,33.0,2,1,3,2,0,0,3,0,1.9,1.9,0.7,2.6,18,172,6,Matches,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.05757575757575757,0.02121212121212121,0.5454545454545454,5.212121212121212,0.18181818181818182,44,34,32,36,17,15,83,8
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-116,2002,25,9,888,9.9,2,1,3,2,0,0,0,0,2.2,2.2,1.8,4.0,35,14,114,Matches,0.20202020202020202,0.10101010101010101,0.30303030303030304,0.22222222222222224,0.18181818181818182,3.535353535353535,1.4141414141414141,11.515151515151516,73,58,68,75,80,88,5,96
1424,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-209,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,76,87,82,31,55,81,5,67
747,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-101,1992,27,22,1901,21.1,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,75,39,Matches,0.0947867298578199,0.04739336492890995,0.14218009478672985,0.04739336492890995,0.07109004739336493,1.3744075829383886,3.554502369668246,1.848341232227488,54,41,44,31,43,44,54,37
1626,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-099,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,56,42,47,42,36,38,89,17
2509,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-159,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,24,26,53,5,22,4
2753,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-292,1985,28,17,1613,17.9,1,3,4,1,0,0,6,1,0.3,0.3,1.6,1.8,20,82,26,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.01675977653631285,0.08938547486033521,1.11731843575419,4.5810055865921795,1.452513966480447,42,74,58,9,53,36,75,32
2552,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-314,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,38,62,45,29,23,65,85,56
2480,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-179,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,58,63,60,71,83,86,18,88
2717,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-162,1999,21,6,692,7.7,1,2,3,1,0,0,4,0,0.7,0.7,1.3,2.1,12,49,17,Matches,0.12987012987012986,0.2597402597402597,0.38961038961038963,0.0909090909090909,0.16883116883116883,1.5584415584415585,6.363636363636363,2.207792207792208,63,90,76,53,76,50,92,39
2599,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-032,2004,23,15,1447,16.1,1,1,2,1,0,0,5,0,0.8,0.8,1.0,1.8,27,48,20,Matches,0.06211180124223602,0.06211180124223602,0.12422360248447203,0.049689440993788817,0.06211180124223602,1.6770186335403725,2.981366459627329,1.2422360248447204,45,45,38,33,39,54,39,29
2479,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-071,2002,22,13,1122,12.5,1,1,2,1,0,0,1,0,1.3,1.3,0.7,2.0,56,25,72,Matches,0.08,0.08,0.16,0.10400000000000001,0.055999999999999994,4.48,2.0,5.76,51,51,49,58,35,93,16,76
2476,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-303,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,44,45,38,19,67,60,66,66
2721,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-014,2001,30,23,2144,23.8,1,2,3,1,0,0,5,0,2.2,2.2,1.4,3.6,54,70,81,Matches,0.04201680672268907,0.08403361344537814,0.12605042016806722,0.09243697478991597,0.0588235294117647,2.26890756302521,2.941176470588235,3.403361344537815,39,52,39,54,37,67,38,51
2423,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-115,1997,28,14,1347,15.0,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,33,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11333333333333333,0.08,1.0666666666666667,3.466666666666667,2.2,47,48,41,61,47,34,52,38
2443,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-261,2000,20,15,1424,15.8,1,2,3,1,0,0,4,1,0.5,0.5,1.7,2.2,52,94,67,Matches,0.06329113924050632,0.12658227848101264,0.18987341772151897,0.03164556962025316,0.10759493670886075,3.291139240506329,5.949367088607595,4.240506329113924,45,66,54,20,60,85,89,61
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-215,1997,20,13,1229,13.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.1,5,37,1,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.06569343065693431,0.014598540145985403,0.36496350364963503,2.7007299270072993,0.07299270072992702,50,49,44,41,9,9,30,3
2317,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-017,2004,27,21,1734,19.3,1,8,9,1,0,0,3,0,4.9,4.9,6.8,11.6,133,66,239,Matches,0.05181347150259067,0.41450777202072536,0.46632124352331605,0.2538860103626943,0.35233160621761656,6.891191709844559,3.419689119170984,12.38341968911917,42,97,82,80,98,98,51,98
2137,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,eng Premier League,23-334,2001,26,18,1485,16.5,1,3,4,1,0,0,2,0,1.4,1.4,2.1,3.5,57,64,103,Matches,0.06060606060606061,0.18181818181818182,0.24242424242424243,0.08484848484848484,0.1272727272727273,3.4545454545454546,3.878787878787879,6.242424242424242,44,76,61,51,66,87,61,80
78,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,22-148,2002,11,4,491,5.5,1,1,2,1,0,0,3,0,1.3,1.3,1.3,2.6,14,27,10,Matches,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.23636363636363636,0.23636363636363636,2.5454545454545454,4.909090909090909,1.8181818181818181,70,76,72,77,91,75,79,36
132,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,35-030,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,57,60,57,77,77,84,14,81
