Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2024,Pedro,es ESP,"FW,MF",Lazio,it Serie A,37-267,1987,24,6,880,9.8,6,1,7,5,1,1,2,0,3.4,2.7,1.0,3.7,30,49,65,Matches,0.6122448979591836,0.1020408163265306,0.7142857142857142,0.346938775510204,0.1020408163265306,3.061224489795918,5.0,6.632653061224489,97,61,95,89,60,86,81,82
2616,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26-273,1998,30,28,2492,27.7,6,4,10,6,0,0,3,0,2.2,2.2,2.7,4.9,54,186,63,Matches,0.21660649819494585,0.1444043321299639,0.36101083032490977,0.07942238267148015,0.09747292418772564,1.9494584837545126,6.714801444043322,2.2743682310469313,76,73,76,49,59,66,94,39
996,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,29-281,1995,23,10,987,11.0,6,4,10,6,0,1,0,0,6.7,5.9,4.8,10.8,39,44,131,Matches,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.6090909090909091,0.43636363636363634,3.5454545454545454,4.0,11.909090909090908,96,97,98,98,99,91,64,98
1203,Isco,es ESP,MF,Betis,es La Liga,33-000,1992,15,13,1147,12.7,6,4,10,2,4,5,5,0,6.8,2.9,3.1,6.0,29,112,80,Matches,0.4724409448818898,0.31496062992125984,0.7874015748031497,0.5354330708661418,0.2440944881889764,2.283464566929134,8.818897637795276,6.299212598425197,94,95,97,96,93,74,98,80
1260,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-138,1996,22,13,1074,11.9,6,3,9,6,0,0,2,0,7.3,7.3,1.8,9.1,36,33,85,Matches,0.5042016806722689,0.25210084033613445,0.7563025210084033,0.6134453781512604,0.15126050420168066,3.0252100840336134,2.773109243697479,7.142857142857142,95,91,96,98,77,86,34,85
1298,Lee Kang-in,kr KOR,"FW,MF",Paris S-G,fr Ligue 1,24-061,2001,27,16,1466,16.3,6,5,11,6,0,0,1,0,3.1,3.1,5.0,8.1,47,125,121,Matches,0.36809815950920244,0.3067484662576687,0.6748466257668712,0.19018404907975459,0.3067484662576687,2.8834355828220857,7.668711656441717,7.423312883435583,89,95,94,73,97,84,97,87
2556,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,22-309,2002,29,22,1800,20.0,6,1,7,6,0,0,7,0,5.4,5.4,2.4,7.8,31,46,120,Matches,0.3,0.05,0.35,0.27,0.12,1.55,2.3,6.0,84,43,75,83,67,55,22,78
1379,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-350,1994,27,21,1870,20.8,6,1,7,6,0,0,5,0,1.7,1.7,3.5,5.2,49,136,14,Matches,0.28846153846153844,0.04807692307692307,0.3365384615384615,0.08173076923076923,0.16826923076923075,2.355769230769231,6.538461538461538,0.673076923076923,83,42,74,50,82,76,93,21
2552,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,30-261,1994,29,25,2164,24.0,6,4,10,6,0,0,4,0,5.0,5.0,4.9,9.9,22,154,127,Matches,0.25,0.16666666666666666,0.4166666666666667,0.20833333333333334,0.2041666666666667,0.9166666666666666,6.416666666666667,5.291666666666667,80,79,80,76,88,32,92,70
1424,Cyle Larin,ca CAN,FW,Mallorca,es La Liga,30-004,1995,26,18,1466,16.3,6,2,8,5,1,1,4,0,6.5,5.7,1.4,7.0,15,14,80,Matches,0.36809815950920244,0.12269938650306748,0.49079754601226994,0.3987730061349693,0.08588957055214723,0.920245398773006,0.8588957055214723,4.9079754601226995,89,67,86,92,53,32,1,66
2245,Alexis Saelemaekers,be BEL,"DF,FW",Roma,it Serie A,25-298,1999,19,15,1212,13.5,6,3,9,6,0,0,4,0,1.9,1.9,2.5,4.4,36,49,117,Matches,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.14074074074074072,0.18518518518518517,2.6666666666666665,3.6296296296296298,8.666666666666666,93,88,94,66,85,82,55,92
2547,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,27-286,1997,30,18,1523,16.9,6,2,8,5,1,1,4,0,5.2,4.5,1.1,5.5,7,27,98,Matches,0.3550295857988166,0.1183431952662722,0.4733727810650888,0.3076923076923077,0.06508875739644972,0.4142011834319527,1.5976331360946747,5.798816568047338,88,66,85,86,43,11,9,76
2521,Casper Tengstedt,dk DEN,"FW,MF",Hellas Verona,it Serie A,24-324,2000,22,18,1383,15.4,6,1,7,5,1,1,2,0,5.3,4.5,0.9,5.4,28,27,78,Matches,0.38961038961038963,0.06493506493506493,0.45454545454545453,0.34415584415584416,0.05844155844155844,1.8181818181818181,1.7532467532467533,5.064935064935065,90,48,83,88,39,63,11,68
1024,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-056,2001,29,25,2176,24.2,6,5,11,5,1,2,2,0,7.9,6.3,4.9,11.2,108,91,190,Matches,0.24793388429752067,0.2066115702479339,0.4545454545454546,0.32644628099173556,0.20247933884297523,4.462809917355372,3.760330578512397,7.851239669421488,80,86,83,87,88,95,58,89
1150,Adam Hložek,cz CZE,"FW,MF",Hoffenheim,de Bundesliga,22-270,2002,23,18,1545,17.2,6,2,8,6,0,0,2,0,4.8,4.8,3.1,7.9,41,60,83,Matches,0.3488372093023256,0.11627906976744186,0.46511627906976744,0.27906976744186046,0.1802325581395349,2.3837209302325584,3.488372093023256,4.825581395348838,88,65,84,83,84,76,52,65
2467,Cristhian Stuani,uy URU,FW,Girona,es La Liga,38-191,1986,25,1,640,7.1,6,2,8,3,3,3,3,0,6.0,3.8,0.4,4.2,1,4,22,Matches,0.8450704225352114,0.28169014084507044,1.1267605633802817,0.8450704225352114,0.05633802816901409,0.14084507042253522,0.5633802816901409,3.098591549295775,99,93,99,99,37,2,0,47
1086,Gorka Guruzeta,es ESP,FW,Athletic Club,es La Liga,28-221,1996,31,18,1565,17.4,6,2,8,6,0,0,2,0,4.9,4.8,0.8,5.6,6,24,52,Matches,0.3448275862068966,0.1149425287356322,0.4597701149425288,0.2816091954022989,0.04597701149425288,0.3448275862068966,1.3793103448275863,2.988505747126437,88,65,84,83,33,8,6,46
2405,Steven Skrzybski,de GER,"FW,MF",Holstein Kiel,de Bundesliga,32-154,1992,20,11,1025,11.4,6,2,8,5,1,1,0,0,3.4,2.6,1.8,4.4,16,48,57,Matches,0.5263157894736842,0.17543859649122806,0.7017543859649122,0.2982456140350877,0.15789473684210525,1.4035087719298245,4.2105263157894735,5.0,96,80,95,85,79,50,68,67
1054,Marco Grüll,at AUT,"FW,MF",Werder Bremen,de Bundesliga,26-289,1998,26,12,1077,12.0,6,1,7,6,0,0,1,0,4.0,4.0,1.6,5.6,20,32,84,Matches,0.5,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.13333333333333333,1.6666666666666667,2.6666666666666665,7.0,95,54,91,88,71,59,31,84
1695,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-303,1996,25,15,1401,15.6,6,2,8,6,0,0,2,0,4.4,4.4,1.9,6.3,9,61,86,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.2820512820512821,0.12179487179487179,0.576923076923077,3.91025641025641,5.512820512820513,90,68,88,83,68,17,61,73
1744,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,21-203,2003,30,27,2283,25.4,6,1,7,6,0,0,5,0,5.2,5.2,2.8,8.0,78,100,159,Matches,0.2362204724409449,0.03937007874015748,0.2755905511811024,0.20472440944881892,0.11023622047244094,3.070866141732284,3.937007874015748,6.25984251968504,78,39,66,76,64,86,62,80
2740,Lamine Yamal,es ESP,FW,Barcelona,es La Liga,17-282,2007,29,26,2358,26.2,6,12,18,6,0,0,3,0,7.5,7.5,11.7,19.3,148,133,373,Matches,0.22900763358778625,0.4580152671755725,0.6870229007633588,0.28625954198473286,0.4465648854961832,5.648854961832061,5.076335877862595,14.236641221374047,78,99,94,84,99,98,81,99
2254,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-228,2001,20,17,1423,15.8,6,10,16,5,1,1,3,0,5.7,5.0,6.7,11.6,78,61,220,Matches,0.37974683544303794,0.6329113924050632,1.0126582278481011,0.36075949367088606,0.4240506329113924,4.936708860759493,3.860759493670886,13.924050632911392,90,100,99,90,99,97,60,99
7,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,25-155,1999,28,28,2487,27.6,6,1,7,3,3,4,4,0,5.6,2.5,3.0,5.5,96,184,100,Matches,0.21739130434782608,0.036231884057971016,0.25362318840579706,0.20289855072463767,0.10869565217391304,3.4782608695652173,6.666666666666666,3.623188405797101,76,38,63,75,63,90,94,52
112,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,28-176,1996,26,26,2115,23.5,6,4,10,4,2,2,7,2,4.6,3.0,5.9,8.9,46,178,57,Matches,0.2553191489361702,0.1702127659574468,0.425531914893617,0.1957446808510638,0.25106382978723407,1.9574468085106382,7.574468085106383,2.425531914893617,81,79,81,74,94,66,97,40
701,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-284,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,Matches,0.33898305084745767,0.33898305084745767,0.6779661016949153,0.23163841807909605,0.22033898305084745,5.19774011299435,2.994350282485876,8.983050847457628,88,96,94,79,91,97,40,93
198,Alex Baena,es ESP,MF,Villarreal,es La Liga,23-275,2001,27,26,2248,25.0,6,7,13,6,0,1,8,0,6.2,5.4,9.7,15.1,79,168,134,Matches,0.24,0.28,0.52,0.248,0.38799999999999996,3.16,6.72,5.36,79,93,88,80,99,88,94,71
289,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,fr Ligue 1,20-064,2005,29,17,1599,17.8,6,3,9,4,2,2,0,0,5.4,3.9,4.9,8.8,81,115,160,Matches,0.33707865168539325,0.16853932584269662,0.5056179775280899,0.30337078651685395,0.2752808988764045,4.550561797752809,6.46067415730337,8.988764044943819,87,79,87,85,96,96,93,93
629,Patrick Cutrone,it ITA,FW,Como,it Serie A,27-108,1998,28,21,1824,20.3,6,3,9,6,0,1,1,0,6.0,5.2,2.0,7.2,45,26,134,Matches,0.29556650246305416,0.14778325123152708,0.44334975369458124,0.29556650246305416,0.09852216748768472,2.216748768472906,1.2807881773399015,6.600985221674876,84,74,82,85,59,73,5,82
358,Ange-Yoan Bonny,fr FRA,FW,Parma,it Serie A,21-178,2003,31,24,2053,22.8,6,3,9,4,2,3,2,0,8.7,6.4,2.2,8.5,34,43,144,Matches,0.2631578947368421,0.13157894736842105,0.39473684210526316,0.381578947368421,0.09649122807017545,1.4912280701754386,1.8859649122807016,6.315789473684211,81,70,78,91,58,53,14,80
341,Ludovic Blas,fr FRA,"MF,FW",Rennes,fr Ligue 1,27-111,1997,25,23,1998,22.2,6,7,13,6,0,0,6,0,4.7,4.7,3.7,8.5,70,99,162,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.21171171171171171,0.16666666666666669,3.1531531531531534,4.45945945945946,7.297297297297297,82,95,91,77,81,88,73,87
1822,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-340,2002,27,24,1916,21.3,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.2347417840375587,0.18779342723004694,0.4225352112676056,0.27230046948356806,0.18779342723004694,2.347417840375587,5.211267605633803,5.211267605633803,78,82,81,83,86,76,83,69
1768,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-183,1999,30,11,1207,13.4,5,1,6,5,0,0,3,0,6.2,6.2,1.3,7.4,16,23,72,Matches,0.3731343283582089,0.07462686567164178,0.44776119402985076,0.4626865671641791,0.09701492537313433,1.1940298507462686,1.716417910447761,5.3731343283582085,90,51,83,94,58,43,11,72
1770,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-354,1998,28,22,1897,21.1,5,2,7,5,0,0,3,0,4.7,4.7,1.6,6.3,50,46,127,Matches,0.23696682464454974,0.0947867298578199,0.33175355450236965,0.22274881516587677,0.07582938388625593,2.3696682464454977,2.1800947867298577,6.018957345971564,79,58,73,78,48,76,20,78
334,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-297,2005,28,27,2316,25.7,5,2,7,5,0,0,5,0,1.8,1.8,3.2,5.0,45,125,96,Matches,0.19455252918287938,0.07782101167315175,0.27237354085603116,0.07003891050583658,0.12451361867704282,1.7509727626459144,4.863813229571985,3.735408560311284,73,52,66,46,68,62,79,54
884,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-094,2001,31,27,2500,27.8,5,6,11,5,0,0,7,0,5.3,5.3,6.0,11.3,56,193,107,Matches,0.17985611510791366,0.2158273381294964,0.39568345323741005,0.19064748201438847,0.2158273381294964,2.014388489208633,6.942446043165467,3.8489208633093526,71,87,78,74,90,68,95,55
920,Davide Frattesi,it ITA,MF,Inter,it Serie A,25-181,1999,26,7,1056,11.7,5,1,6,5,0,0,1,0,4.0,4.0,0.7,4.7,22,28,38,Matches,0.4273504273504274,0.08547008547008547,0.5128205128205129,0.3418803418803419,0.05982905982905983,1.8803418803418805,2.393162393162393,3.247863247863248,92,55,88,88,39,65,25,49
1726,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-273,2004,27,16,1470,16.3,5,4,9,5,0,0,6,0,3.7,3.7,4.7,8.4,63,35,154,Matches,0.3067484662576687,0.24539877300613497,0.5521472392638036,0.22699386503067484,0.2883435582822086,3.8650306748466257,2.147239263803681,9.447852760736195,85,90,90,78,97,92,19,94
303,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-291,1995,31,23,1916,21.3,5,7,12,5,0,1,4,0,6.2,5.4,4.5,9.9,56,69,173,Matches,0.2347417840375587,0.32863849765258213,0.5633802816901409,0.29107981220657275,0.2112676056338028,2.629107981220657,3.2394366197183095,8.12206572769953,78,96,90,84,90,81,46,90
1899,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-042,1994,29,29,2369,26.3,5,2,7,5,0,0,5,1,3.6,3.6,0.8,4.4,12,122,34,Matches,0.19011406844106463,0.07604562737642585,0.2661596958174905,0.13688212927756654,0.030418250950570342,0.45627376425855515,4.638783269961977,1.2927756653992395,72,51,65,65,24,13,76,29
2173,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-187,1993,30,28,2399,26.7,5,2,7,3,2,2,5,0,3.2,1.6,3.5,5.1,73,72,184,Matches,0.18726591760299627,0.0749063670411985,0.2621722846441948,0.11985018726591762,0.1310861423220974,2.7340823970037453,2.696629213483146,6.891385767790262,72,51,65,61,71,82,32,84
1890,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-301,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,81,92,94,63,63,21,78
1717,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-278,2002,27,21,1718,19.1,5,4,9,5,0,1,8,0,7.2,6.3,2.8,9.1,40,109,121,Matches,0.2617801047120419,0.20942408376963348,0.47120418848167533,0.37696335078534027,0.14659685863874344,2.094240837696335,5.706806282722512,6.335078534031413,81,86,85,90,75,70,87,80
1721,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-095,1995,27,24,1929,21.4,5,3,8,5,0,0,4,0,7.8,7.8,5.9,13.8,41,102,164,Matches,0.23364485981308414,0.14018691588785048,0.3738317757009346,0.36448598130841126,0.2757009345794393,1.9158878504672898,4.766355140186916,7.663551401869159,78,72,77,90,96,65,78,88
184,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-293,2001,20,13,1267,14.1,5,1,6,2,3,3,4,0,3.4,1.1,1.6,2.7,9,64,21,Matches,0.3546099290780142,0.07092198581560284,0.425531914893617,0.24113475177304963,0.11347517730496455,0.6382978723404256,4.539007092198582,1.4893617021276595,88,49,81,80,65,20,74,31
962,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-294,2004,32,21,1966,21.8,5,1,6,5,0,0,2,0,6.2,6.2,3.5,9.7,130,50,260,Matches,0.2293577981651376,0.04587155963302752,0.27522935779816515,0.28440366972477066,0.1605504587155963,5.963302752293578,2.293577981651376,11.926605504587156,78,41,66,84,80,98,22,98
407,Marius Bülter,de GER,"FW,DF",Hoffenheim,de Bundesliga,32-023,1993,21,19,1435,15.9,5,1,6,5,0,0,4,0,3.1,3.1,2.6,5.7,45,26,128,Matches,0.31446540880503143,0.06289308176100629,0.3773584905660377,0.1949685534591195,0.16352201257861634,2.830188679245283,1.6352201257861634,8.050314465408805,86,47,77,74,80,84,10,90
984,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-084,2000,28,28,2288,25.4,5,7,12,5,0,0,8,1,4.3,4.3,4.4,8.7,62,139,112,Matches,0.1968503937007874,0.2755905511811024,0.4724409448818898,0.16929133858267717,0.17322834645669294,2.440944881889764,5.47244094488189,4.409448818897638,74,93,85,70,83,77,85,61
438,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-072,1994,25,23,1680,18.7,5,4,9,2,3,4,3,0,4.0,0.9,5.0,5.9,45,154,41,Matches,0.26737967914438504,0.21390374331550802,0.4812834224598931,0.21390374331550802,0.26737967914438504,2.4064171122994655,8.23529411764706,2.192513368983957,82,87,86,77,95,77,98,38
443,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-295,1998,30,27,2317,25.7,5,2,7,5,0,0,5,0,3.8,3.8,1.8,5.6,47,96,92,Matches,0.19455252918287938,0.07782101167315175,0.27237354085603116,0.14785992217898833,0.07003891050583658,1.828793774319066,3.735408560311284,3.5797665369649807,73,52,66,67,45,64,57,52
1402,Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,it Serie A,24-068,2001,17,15,1178,13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,89,Matches,0.3816793893129771,0.22900763358778625,0.6106870229007634,0.3129770992366412,0.2824427480916031,5.648854961832061,4.351145038167939,6.793893129770993,90,88,92,86,96,98,71,83
1395,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,32-234,1992,24,22,1761,19.6,5,1,6,5,0,0,5,0,2.7,2.7,0.8,3.5,23,74,47,Matches,0.25510204081632654,0.0510204081632653,0.3061224489795918,0.1377551020408163,0.04081632653061224,1.173469387755102,3.775510204081632,2.397959183673469,81,43,70,65,29,42,58,40
1357,Randal Kolo Muani,fr FRA,FW,Juventus,it Serie A,26-137,1998,10,7,672,7.5,5,1,6,4,1,1,0,0,2.6,1.8,0.6,2.4,9,9,63,Matches,0.6666666666666666,0.13333333333333333,0.8,0.3466666666666667,0.08,1.2,1.2,8.4,98,70,97,89,50,44,4,92
1338,Joshua King,no NOR,"FW,MF",Toulouse,fr Ligue 1,33-096,1992,24,17,1361,15.1,5,2,7,5,0,0,2,0,5.4,5.4,1.7,7.1,27,24,91,Matches,0.33112582781456956,0.13245033112582782,0.4635761589403974,0.35761589403973515,0.11258278145695365,1.7880794701986755,1.589403973509934,6.026490066225166,87,70,84,89,64,63,9,78
572,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-044,2002,33,25,2075,23.1,5,2,7,4,1,1,3,0,5.7,4.9,2.8,7.7,25,43,110,Matches,0.21645021645021645,0.08658008658008658,0.30303030303030304,0.24675324675324675,0.1212121212121212,1.0822510822510822,1.8614718614718613,4.761904761904762,76,56,70,80,67,39,13,65
1169,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,eng Premier League,24-165,2000,27,24,2074,23.0,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,123,66,186,Matches,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.10869565217391304,0.11739130434782609,5.3478260869565215,2.869565217391304,8.08695652173913,76,56,70,59,66,98,37,90
1155,Lucas Höler,de GER,"FW,MF",Freiburg,de Bundesliga,30-285,1994,28,19,1661,18.5,5,4,9,5,0,1,3,0,7.0,6.2,2.5,8.7,17,44,107,Matches,0.2702702702702703,0.21621621621621623,0.4864864864864865,0.3783783783783784,0.13513513513513514,0.918918918918919,2.3783783783783785,5.783783783783784,82,87,86,91,72,32,24,76
576,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-312,1996,24,12,1111,12.3,5,4,9,5,0,0,0,0,3.8,3.8,3.2,7.0,56,42,184,Matches,0.4065040650406504,0.3252032520325203,0.7317073170731707,0.30894308943089427,0.26016260162601623,4.5528455284552845,3.4146341463414633,14.959349593495935,91,96,96,86,95,96,50,99
2232,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-001,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,82,78,82,80,72,74,55,60
1070,Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,de Bundesliga,27-042,1998,21,17,1472,16.4,5,1,6,5,0,0,6,0,6.0,6.0,1.8,7.8,32,33,110,Matches,0.30487804878048785,0.06097560975609757,0.3658536585365854,0.3658536585365854,0.10975609756097562,1.9512195121951221,2.0121951219512195,6.707317073170732,85,46,76,90,64,66,16,83
670,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-042,2001,31,22,1806,20.1,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,92,116,183,Matches,0.24875621890547261,0.24875621890547261,0.49751243781094523,0.25373134328358204,0.26368159203980096,4.577114427860696,5.771144278606965,9.104477611940299,80,91,87,80,95,96,87,94
2759,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-152,1996,22,21,1871,20.8,5,3,8,3,2,2,5,0,4.8,3.2,1.3,4.5,25,90,29,Matches,0.24038461538461536,0.14423076923076922,0.3846153846153846,0.23076923076923075,0.0625,1.2019230769230769,4.326923076923077,1.3942307692307692,79,73,78,79,41,44,70,30
2716,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,es La Liga,30-310,1994,31,27,2463,27.4,5,8,13,5,0,0,1,0,6.8,6.8,6.8,13.6,100,69,284,Matches,0.18248175182481752,0.29197080291970806,0.4744525547445256,0.24817518248175183,0.24817518248175183,3.6496350364963503,2.5182481751824817,10.364963503649635,71,94,85,80,93,92,27,96
2718,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-283,2002,27,21,1891,21.0,5,5,10,5,0,0,1,0,3.9,3.9,3.5,7.3,112,66,246,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.18571428571428572,0.16666666666666666,5.333333333333333,3.142857142857143,11.714285714285714,79,90,85,73,81,98,44,98
2363,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-195,1995,25,23,2042,22.7,5,1,6,3,2,2,4,0,3.8,2.2,2.9,5.1,13,131,22,Matches,0.22026431718061676,0.04405286343612335,0.2643171806167401,0.16740088105726872,0.1277533039647577,0.5726872246696035,5.770925110132159,0.9691629955947136,77,41,65,70,70,17,87,24
2722,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-030,1997,20,8,851,9.5,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,43,71,Matches,0.5263157894736842,0.10526315789473684,0.631578947368421,0.3368421052631579,0.10526315789473684,1.6842105263157894,4.526315789473684,7.473684210526316,96,61,92,88,62,60,74,87
2411,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-267,2000,29,23,1827,20.3,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,116,109,Matches,0.24630541871921183,0.09852216748768472,0.3448275862068965,0.20197044334975367,0.054187192118226604,2.4630541871921183,5.714285714285714,5.369458128078818,79,59,74,75,36,78,87,71
679,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-023,1996,22,12,1080,12.0,5,3,8,2,3,4,0,0,4.6,1.4,2.8,4.2,27,52,96,Matches,0.4166666666666667,0.25,0.6666666666666666,0.3833333333333333,0.2333333333333333,2.25,4.333333333333333,8.0,92,91,94,91,92,73,70,90
2704,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,31-000,1994,28,28,2511,27.9,5,8,13,5,0,0,9,1,4.8,4.8,4.0,8.8,55,101,169,Matches,0.17921146953405018,0.28673835125448033,0.4659498207885305,0.17204301075268819,0.14336917562724016,1.9713261648745521,3.620071684587814,6.057347670250897,71,94,85,71,75,67,55,79
2699,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-058,2000,24,16,1395,15.5,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,43,49,111,Matches,0.3225806451612903,0.12903225806451613,0.45161290322580644,0.21935483870967742,0.0967741935483871,2.774193548387097,3.161290322580645,7.161290322580645,86,69,83,77,58,83,44,86
2488,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,31-032,1994,25,15,1404,15.6,5,1,6,1,4,4,4,0,5.1,2.0,1.7,3.6,15,18,46,Matches,0.32051282051282054,0.06410256410256411,0.38461538461538464,0.3269230769230769,0.10897435897435898,0.9615384615384616,1.153846153846154,2.948717948717949,86,47,78,87,63,34,3,46
2491,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-178,2000,31,25,2190,24.3,5,3,8,5,0,0,6,0,6.9,6.9,5.1,11.9,64,110,118,Matches,0.205761316872428,0.12345679012345678,0.3292181069958848,0.2839506172839506,0.20987654320987653,2.633744855967078,4.526748971193416,4.8559670781893,75,67,73,84,89,81,74,66
2653,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,25-363,1999,31,29,2552,28.4,4,4,8,4,0,0,1,0,2.5,2.5,4.8,7.3,92,56,188,Matches,0.14084507042253522,0.14084507042253522,0.28169014084507044,0.08802816901408451,0.16901408450704225,3.23943661971831,1.971830985915493,6.619718309859155,65,72,67,52,82,88,15,82
408,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-119,2004,28,13,1429,15.9,4,2,6,4,0,0,7,0,3.7,3.7,3.1,6.8,38,51,66,Matches,0.25157232704402516,0.12578616352201258,0.3773584905660377,0.23270440251572327,0.1949685534591195,2.389937106918239,3.2075471698113205,4.150943396226415,80,68,77,79,87,77,45,58
2667,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-067,2000,26,17,1772,19.7,4,1,5,2,2,2,1,0,2.9,1.3,2.0,3.3,44,186,50,Matches,0.20304568527918782,0.050761421319796954,0.25380710659898476,0.14720812182741116,0.10152284263959391,2.233502538071066,9.441624365482234,2.5380710659898478,74,43,63,67,60,73,99,42
1569,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-238,1998,30,23,1954,21.7,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,66,57,139,Matches,0.18433179723502305,0.18433179723502305,0.3686635944700461,0.19815668202764977,0.19354838709677422,3.0414746543778803,2.6267281105990783,6.405529953917051,71,81,76,75,87,86,30,81
