Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2167,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-182,1993,29,27,2345,26.1,5,2,7,3,2,2,5,0,3.2,1.6,3.5,5.1,73,71,180,Matches,0.19157088122605362,0.07662835249042145,0.2681992337164751,0.12260536398467432,0.13409961685823754,2.796934865900383,2.7203065134099615,6.896551724137931,73,51,65,62,72,83,32,84
2610,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26-268,1998,29,27,2402,26.7,5,4,9,5,0,0,3,0,1.9,1.9,2.6,4.5,52,174,52,Matches,0.18726591760299627,0.149812734082397,0.33707865168539325,0.07116104868913857,0.09737827715355805,1.9475655430711611,6.51685393258427,1.9475655430711611,72,74,74,47,58,66,93,36
2693,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-053,2000,24,16,1395,15.5,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,43,49,111,Matches,0.3225806451612903,0.12903225806451613,0.45161290322580644,0.21935483870967742,0.0967741935483871,2.774193548387097,3.161290322580645,7.161290322580645,87,69,84,78,58,83,44,86
2710,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,es La Liga,30-305,1994,30,27,2434,27.0,5,8,13,5,0,0,1,0,6.8,6.8,6.8,13.6,100,69,284,Matches,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.2518518518518518,0.2518518518518518,3.7037037037037037,2.5555555555555554,10.518518518518519,72,94,86,80,94,92,28,96
2712,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-278,2002,27,21,1891,21.0,5,5,10,5,0,0,1,0,3.9,3.9,3.5,7.3,112,66,246,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.18571428571428572,0.16666666666666666,5.333333333333333,3.142857142857143,11.714285714285714,78,89,85,73,81,98,43,98
2716,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-025,1997,19,8,839,9.3,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,42,71,Matches,0.5376344086021505,0.1075268817204301,0.6451612903225806,0.3440860215053763,0.1075268817204301,1.7204301075268815,4.516129032258064,7.634408602150537,96,63,93,88,62,61,74,88
2753,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-147,1996,21,20,1781,19.8,5,3,8,3,2,2,5,0,4.6,3.0,1.3,4.4,21,85,27,Matches,0.25252525252525254,0.15151515151515152,0.40404040404040403,0.2323232323232323,0.06565656565656566,1.0606060606060606,4.292929292929292,1.3636363636363635,80,75,79,79,43,38,69,30
957,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-289,2004,31,20,1876,20.8,5,1,6,5,0,0,2,0,6.2,6.2,2.8,8.9,122,47,249,Matches,0.24038461538461536,0.04807692307692307,0.28846153846153844,0.2980769230769231,0.1346153846153846,5.865384615384615,2.2596153846153846,11.971153846153845,79,42,68,85,72,98,21,98
333,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-292,2005,27,26,2236,24.8,5,2,7,5,0,0,4,0,1.7,1.7,3.2,4.9,45,125,95,Matches,0.20161290322580644,0.08064516129032258,0.282258064516129,0.06854838709677419,0.12903225806451613,1.814516129032258,5.040322580645161,3.8306451612903225,74,53,67,45,70,63,81,55
436,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-067,1994,24,22,1590,17.7,5,4,9,2,3,4,3,0,4.0,0.9,4.6,5.5,44,146,37,Matches,0.2824858757062147,0.22598870056497175,0.5084745762711864,0.22598870056497175,0.2598870056497175,2.4858757062146895,8.248587570621469,2.0903954802259888,83,89,87,78,95,79,98,37
570,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-039,2002,32,24,2006,22.3,5,2,7,4,1,1,3,0,5.5,4.8,2.8,7.6,23,40,105,Matches,0.22421524663677128,0.08968609865470852,0.3139013452914798,0.24663677130044842,0.12556053811659193,1.0313901345291479,1.7937219730941703,4.708520179372197,77,57,71,80,69,37,12,64
677,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-018,1996,21,12,1068,11.9,5,3,8,2,3,4,0,0,4.6,1.4,2.7,4.1,27,51,96,Matches,0.42016806722689076,0.25210084033613445,0.6722689075630252,0.38655462184873945,0.226890756302521,2.26890756302521,4.285714285714286,8.067226890756302,92,91,94,91,92,74,69,90
668,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-037,2001,30,22,1795,19.9,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,91,114,182,Matches,0.2512562814070352,0.2512562814070352,0.5025125628140704,0.2562814070351759,0.2663316582914573,4.572864321608041,5.728643216080402,9.145728643216081,80,91,87,81,95,96,87,94
916,Davide Frattesi,it ITA,MF,Inter,it Serie A,25-176,1999,25,7,1030,11.4,5,1,6,5,0,0,1,0,4.0,4.0,0.7,4.7,22,27,38,Matches,0.43859649122807015,0.08771929824561403,0.5263157894736842,0.3508771929824561,0.06140350877192982,1.9298245614035088,2.3684210526315788,3.333333333333333,92,56,88,89,40,66,24,49
1716,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-090,1995,26,23,1859,20.7,5,3,8,5,0,0,3,0,7.8,7.8,5.9,13.7,40,100,159,Matches,0.24154589371980678,0.14492753623188406,0.3864734299516908,0.37681159420289856,0.285024154589372,1.9323671497584543,4.830917874396135,7.681159420289855,79,73,78,91,96,66,79,88
1721,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-268,2004,26,15,1406,15.6,5,4,9,5,0,0,6,0,3.5,3.5,4.7,8.3,61,33,149,Matches,0.32051282051282054,0.25641025641025644,0.576923076923077,0.22435897435897437,0.3012820512820513,3.91025641025641,2.1153846153846154,9.551282051282051,86,91,91,78,97,93,18,95
1763,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-178,1999,29,10,1132,12.6,5,1,6,5,0,0,3,0,5.9,5.9,1.3,7.1,15,21,67,Matches,0.39682539682539686,0.07936507936507936,0.4761904761904762,0.4682539682539683,0.10317460317460318,1.1904761904761905,1.6666666666666667,5.317460317460317,91,53,85,95,61,43,10,71
441,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-290,1998,29,26,2239,24.9,5,2,7,5,0,0,5,0,3.3,3.3,1.8,5.2,45,93,88,Matches,0.20080321285140562,0.08032128514056225,0.28112449799196787,0.13253012048192772,0.07228915662650603,1.8072289156626506,3.734939759036145,3.534136546184739,74,53,67,64,46,63,57,52
1765,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-349,1998,27,21,1807,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.6,5.7,49,46,127,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.07960199004975124,2.4378109452736316,2.288557213930348,6.318407960199004,79,60,75,76,49,77,22,80
1817,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-335,2002,27,24,1916,21.3,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.2347417840375587,0.18779342723004694,0.4225352112676056,0.27230046948356806,0.18779342723004694,2.347417840375587,5.211267605633803,5.211267605633803,78,82,81,83,86,75,83,70
1885,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-296,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,80,92,94,62,62,21,78
1131,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-192,1997,29,26,2336,26.0,4,3,7,4,0,1,4,1,2.5,1.7,4.4,6.2,84,125,129,Matches,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.16923076923076924,3.230769230769231,4.8076923076923075,4.961538461538462,68,65,66,55,82,88,79,67
1061,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-115,1993,20,16,1340,14.9,4,2,6,4,0,0,1,0,2.3,2.3,2.8,5.1,33,68,106,Matches,0.2684563758389262,0.1342281879194631,0.40268456375838924,0.15436241610738252,0.1879194630872483,2.214765100671141,4.563758389261745,7.114093959731544,82,70,79,68,86,72,75,85
1026,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-059,2000,9,7,656,7.3,4,3,7,4,0,0,0,0,4.8,4.8,2.9,7.6,14,16,73,Matches,0.547945205479452,0.4109589041095891,0.9589041095890412,0.6575342465753424,0.3972602739726027,1.9178082191780823,2.191780821917808,10.0,96,98,98,98,99,65,20,95
1098,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-163,1998,22,21,1826,20.3,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,91,158,238,Matches,0.19704433497536944,0.29556650246305416,0.49261083743842365,0.13793103448275862,0.3004926108374384,4.482758620689655,7.783251231527093,11.724137931034482,74,94,86,65,97,95,97,98
1023,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-285,1994,26,23,2061,22.9,4,4,8,4,0,0,5,0,1.5,1.5,1.9,3.4,26,84,65,Matches,0.17467248908296945,0.17467248908296945,0.3493449781659389,0.06550218340611354,0.08296943231441048,1.1353711790393013,3.668122270742358,2.8384279475982535,71,80,75,44,51,41,56,45
1136,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-092,1998,23,21,1779,19.8,4,3,7,4,0,0,9,1,3.2,3.2,1.4,4.7,21,91,73,Matches,0.20202020202020202,0.15151515151515152,0.35353535353535354,0.16161616161616163,0.0707070707070707,1.0606060606060606,4.595959595959596,3.686868686868687,74,75,75,69,45,38,75,53
1197,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,23-362,2001,32,25,1946,21.6,4,2,6,4,0,0,5,0,3.6,3.6,1.9,5.6,83,37,213,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.16666666666666666,0.08796296296296295,3.8425925925925926,1.7129629629629628,9.86111111111111,72,58,67,70,53,92,10,95
1069,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-151,1997,31,31,2661,29.6,4,6,10,4,0,0,4,0,3.4,3.4,5.4,8.8,45,217,72,Matches,0.13513513513513511,0.2027027027027027,0.33783783783783783,0.11486486486486486,0.18243243243243243,1.5202702702702702,7.331081081081081,2.4324324324324325,63,85,74,60,85,54,96,41
1157,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-117,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,55,81,82,69,83,14,57
1091,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-232,1998,28,23,1860,20.7,4,5,9,4,0,0,4,0,4.6,4.6,2.8,7.4,41,81,116,Matches,0.1932367149758454,0.24154589371980678,0.43478260869565216,0.2222222222222222,0.13526570048309178,1.9806763285024156,3.9130434782608696,5.603864734299517,73,90,82,78,72,67,61,74
1861,Hans Nicolussi Caviglia,it ITA,MF,Venezia,it Serie A,24-302,2000,29,27,2321,25.8,4,2,6,4,0,0,7,1,1.9,1.9,1.4,3.3,17,105,21,Matches,0.15503875968992248,0.07751937984496124,0.23255813953488372,0.07364341085271317,0.05426356589147286,0.6589147286821705,4.069767441860465,0.813953488372093,68,52,61,47,36,21,65,22
1204,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,32-038,1993,29,28,2454,27.3,4,3,7,4,0,0,1,0,4.6,4.6,6.8,11.4,96,125,242,Matches,0.14652014652014653,0.10989010989010989,0.2564102564102564,0.16849816849816848,0.24908424908424906,3.5164835164835164,4.5787545787545785,8.864468864468865,66,64,64,70,93,91,75,93
2482,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,31-027,1994,24,15,1359,15.1,4,1,5,1,3,3,4,0,4.3,2.0,1.6,3.6,15,18,43,Matches,0.26490066225165565,0.06622516556291391,0.33112582781456956,0.2847682119205298,0.10596026490066227,0.9933774834437087,1.1920529801324504,2.847682119205298,81,48,73,84,61,35,4,45
2184,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-314,1988,31,22,1832,20.4,4,7,11,4,0,0,4,0,2.8,2.8,2.9,5.7,34,69,92,Matches,0.19607843137254904,0.3431372549019608,0.5392156862745099,0.13725490196078433,0.14215686274509803,1.6666666666666667,3.382352941176471,4.509803921568627,73,96,89,65,74,59,49,62
2204,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-018,1991,31,29,2608,29.0,4,3,7,4,0,0,5,0,0.9,0.9,1.8,2.6,29,208,28,Matches,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.03103448275862069,0.06206896551724138,1.0,7.172413793103448,0.9655172413793104,64,61,62,21,41,35,96,24
2278,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-244,2003,25,13,1248,13.9,4,3,7,4,0,0,4,1,1.8,1.8,1.2,3.0,25,41,50,Matches,0.28776978417266186,0.2158273381294964,0.5035971223021583,0.12949640287769784,0.08633093525179855,1.7985611510791366,2.949640287769784,3.597122302158273,83,87,87,63,52,63,39,52
2300,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-036,2001,26,19,1439,16.0,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,25,30,76,Matches,0.25,0.0625,0.3125,0.15,0.125,1.5625,1.875,4.75,80,47,71,67,68,56,13,65
2325,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-079,2000,27,27,2403,26.7,4,4,8,4,0,0,3,0,3.2,3.2,5.4,8.6,92,236,172,Matches,0.149812734082397,0.149812734082397,0.299625468164794,0.11985018726591762,0.20224719101123598,3.445692883895131,8.838951310861423,6.441947565543071,67,74,70,61,88,90,98,81
2427,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,22-001,2003,21,16,1270,14.1,4,1,5,4,0,0,2,0,2.2,2.2,3.1,5.3,64,67,130,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.15602836879432624,0.2198581560283688,4.539007092198582,4.75177304964539,9.21985815602837,83,49,75,68,91,95,77,94
2599,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-156,2005,18,6,628,7.0,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.8,9,41,41,Matches,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.38571428571428573,0.15714285714285717,1.2857142857142858,5.857142857142857,5.857142857142857,96,73,95,91,78,46,88,76
2076,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-013,2001,30,18,1601,17.8,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,39,29,68,Matches,0.2247191011235955,0.11235955056179775,0.33707865168539325,0.15168539325842698,0.10112359550561797,2.191011235955056,1.6292134831460674,3.8202247191011236,77,64,74,67,60,71,9,55
2647,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,25-358,1999,30,28,2462,27.4,4,3,7,4,0,0,1,0,2.4,2.4,4.4,6.8,90,53,181,Matches,0.14598540145985403,0.10948905109489052,0.25547445255474455,0.08759124087591241,0.16058394160583944,3.2846715328467155,1.9343065693430659,6.605839416058394,65,63,64,52,80,89,14,82
2661,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-062,2000,25,17,1742,19.4,4,1,5,2,2,2,1,0,2.9,1.3,2.0,3.3,44,185,50,Matches,0.2061855670103093,0.051546391752577324,0.2577319587628866,0.14948453608247422,0.10309278350515465,2.2680412371134024,9.536082474226804,2.577319587628866,75,44,64,67,61,74,99,43
2665,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-194,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,61,76,67,65
2698,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,30-360,1994,27,27,2421,26.9,4,8,12,4,0,0,8,1,4.3,4.3,3.9,8.2,53,99,164,Matches,0.14869888475836432,0.29739776951672864,0.446096654275093,0.15985130111524165,0.1449814126394052,1.9702602230483273,3.680297397769517,6.096654275092937,66,94,83,69,75,67,56,78
2764,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-309,1992,25,22,1722,19.1,4,2,6,4,0,0,2,0,2.0,2.0,1.9,3.9,58,83,119,Matches,0.20942408376963348,0.10471204188481674,0.31413612565445026,0.10471204188481674,0.09947643979057591,3.0366492146596857,4.345549738219895,6.230366492146596,75,62,71,58,59,86,71,80
2779,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-016,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,58,84,77,88,90,80,87
2131,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-167,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,89,58,84,68,87,64,14,86
2017,Pedri,es ESP,MF,Barcelona,es La Liga,22-142,2002,30,28,2349,26.1,4,4,8,4,0,0,2,0,2.1,2.1,5.7,7.8,72,271,107,Matches,0.1532567049808429,0.1532567049808429,0.3065134099616858,0.08045977011494253,0.21839080459770113,2.758620689655172,10.383141762452107,4.099616858237548,67,75,70,50,90,83,99,58
1240,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-245,1996,27,27,2242,24.9,4,2,6,4,0,0,9,0,3.9,3.9,2.1,6.0,37,112,102,Matches,0.1606425702811245,0.08032128514056225,0.24096385542168677,0.1566265060240964,0.08433734939759037,1.4859437751004017,4.497991967871486,4.096385542168675,69,53,62,68,51,53,74,58
1706,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-186,1997,31,31,2790,31.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,45,5,Matches,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.11612903225806452,0.025806451612903226,0.0967741935483871,1.4516129032258065,0.16129032258064516,62,47,55,61,21,1,7,8
1251,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-284,1994,20,13,1222,13.6,4,2,6,2,2,3,3,0,4.0,1.6,2.2,3.8,6,89,29,Matches,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.29411764705882354,0.16176470588235295,0.4411764705882353,6.544117647058823,2.1323529411764706,84,74,82,84,80,12,93,38
1523,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-113,1998,31,28,2381,26.5,4,4,8,4,0,0,6,0,2.7,2.7,4.3,7.0,31,158,72,Matches,0.1509433962264151,0.1509433962264151,0.3018867924528302,0.1018867924528302,0.16226415094339622,1.169811320754717,5.962264150943396,2.7169811320754715,67,75,70,57,80,42,89,44
1564,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-233,1998,30,23,1954,21.7,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,66,57,139,Matches,0.18433179723502305,0.18433179723502305,0.3686635944700461,0.19815668202764977,0.19354838709677422,3.0414746543778803,2.6267281105990783,6.405529953917051,72,81,76,75,87,86,29,81
1644,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-245,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,97,95,89,86,34,43,84
1646,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-320,1998,29,15,1531,17.0,4,1,5,4,0,0,2,0,1.8,1.8,2.5,4.3,87,57,134,Matches,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.10588235294117647,0.14705882352941177,5.117647058823529,3.3529411764705883,7.882352941176471,78,46,69,58,75,97,48,89
1650,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-011,1997,17,2,659,7.3,4,1,5,3,1,1,0,0,2.9,2.1,0.4,2.5,2,11,27,Matches,0.547945205479452,0.136986301369863,0.684931506849315,0.3972602739726027,0.05479452054794521,0.273972602739726,1.5068493150684932,3.6986301369863015,96,71,94,92,36,5,7,53
1712,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-273,2002,26,20,1628,18.1,4,4,8,4,0,1,8,0,7.1,6.3,2.8,9.1,37,106,113,Matches,0.22099447513812154,0.22099447513812154,0.4419889502762431,0.3922651933701657,0.15469613259668505,2.044198895027624,5.856353591160221,6.2430939226519335,77,88,82,91,78,68,88,80
2000,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-307,1993,30,26,2347,26.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,30,156,43,Matches,0.1532567049808429,0.07662835249042145,0.22988505747126436,0.07662835249042145,0.07279693486590037,1.1494252873563218,5.977011494252873,1.6475095785440612,67,51,61,49,46,41,90,33
1783,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-298,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,62,72,77,62,11,6,42
1787,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-325,1996,30,30,2598,28.9,4,4,8,4,0,0,7,0,4.2,4.2,3.9,8.0,45,72,170,Matches,0.1384083044982699,0.1384083044982699,0.2768166089965398,0.1453287197231834,0.13494809688581316,1.5570934256055364,2.491349480968858,5.882352941176471,64,72,66,66,72,55,26,77
1874,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-303,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,51,78,87,45,93,11,92
1894,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-037,1994,28,28,2279,25.3,4,2,6,4,0,0,5,1,3.2,3.2,0.8,4.0,12,120,34,Matches,0.15810276679841898,0.07905138339920949,0.23715415019762845,0.12648221343873517,0.03162055335968379,0.4743083003952569,4.743083003952569,1.3438735177865613,68,53,61,63,25,13,77,30
1937,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-323,1994,22,10,916,10.2,4,1,5,4,0,0,3,0,3.2,3.2,0.5,3.7,7,12,37,Matches,0.3921568627450981,0.09803921568627452,0.4901960784313726,0.3137254901960785,0.04901960784313726,0.6862745098039216,1.1764705882352942,3.6274509803921573,91,59,86,86,34,22,3,52
1951,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-140,2001,30,28,2339,26.0,4,2,6,4,0,0,6,0,3.2,3.2,1.9,5.1,57,129,106,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.12307692307692308,0.07307692307692307,2.1923076923076925,4.961538461538462,4.076923076923077,68,51,61,62,46,72,80,58
1020,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-069,1995,22,12,1174,13.0,4,1,5,4,0,0,2,0,2.6,2.6,1.4,3.9,33,113,26,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.2,0.10769230769230768,2.5384615384615383,8.692307692307692,2.0,85,51,78,75,62,80,98,37
2793,Milan Đurić,ba BIH,FW,Monza,it Serie A,34-329,1990,18,13,1270,14.1,4,1,5,4,0,0,3,0,2.9,2.9,1.1,4.0,2,21,30,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.20567375886524822,0.07801418439716312,0.14184397163120568,1.4893617021276595,2.127659574468085,83,49,75,76,48,2,7,38
923,Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,es La Liga,28-055,1997,29,25,2062,22.9,4,3,7,4,0,0,2,1,4.7,4.7,3.3,8.0,69,41,179,Matches,0.17467248908296945,0.13100436681222707,0.30567685589519655,0.2052401746724891,0.14410480349344978,3.013100436681223,1.7903930131004369,7.816593886462883,71,70,70,76,75,85,11,89
701,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-103,2004,25,24,2071,23.0,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,52,103,93,Matches,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,2.260869565217391,4.478260869565218,4.043478260869565,70,69,70,64,83,74,73,57
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-050,2002,27,23,2047,22.7,4,8,12,3,1,1,2,0,7.6,6.8,6.1,12.9,107,155,194,Matches,0.1762114537444934,0.3524229074889868,0.5286343612334802,0.33480176211453744,0.2687224669603524,4.713656387665198,6.828193832599119,8.54625550660793,71,97,89,88,95,96,95,92
624,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-268,1998,30,27,2448,27.2,4,1,5,4,0,0,9,1,2.2,2.2,1.8,4.0,29,92,102,Matches,0.14705882352941177,0.03676470588235294,0.18382352941176472,0.08088235294117647,0.0661764705882353,1.0661764705882353,3.3823529411764706,3.75,66,38,53,50,43,38,49,54
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-347,1999,20,10,1026,11.4,4,2,6,4,0,0,1,1,3.8,3.8,2.3,6.0,72,18,133,Matches,0.3508771929824561,0.17543859649122806,0.5263157894736842,0.3333333333333333,0.20175438596491227,6.315789473684211,1.5789473684210527,11.666666666666666,88,80,88,88,88,99,8,98
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-288,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,81,69,78,67,35,94,43,94
407,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-114,2004,27,13,1399,15.5,4,2,6,4,0,0,7,0,3.6,3.6,3.0,6.6,37,49,63,Matches,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.23225806451612904,0.1935483870967742,2.3870967741935485,3.161290322580645,4.064516129032258,81,69,78,79,87,76,44,57
406,Marius Bülter,de GER,FW,Hoffenheim,de Bundesliga,32-018,1993,20,18,1345,14.9,4,1,5,4,0,0,4,0,3.1,3.1,2.6,5.6,43,25,124,Matches,0.2684563758389262,0.06711409395973154,0.33557046979865773,0.2080536912751678,0.174496644295302,2.8859060402684564,1.6778523489932886,8.322147651006711,82,48,73,76,83,84,10,91
