Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2011,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-323,1993,31,27,2437,27.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,31,165,45,Matches,0.14760147601476015,0.07380073800738007,0.22140221402214022,0.07380073800738007,0.07011070110701106,1.1439114391143912,6.088560885608856,1.6605166051660516,66,50,58,46,43,37,90,34
1075,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-167,1997,34,34,2912,32.4,4,6,10,4,0,0,6,0,3.8,3.8,5.6,9.4,53,241,79,Matches,0.1234567901234568,0.1851851851851852,0.308641975308642,0.11728395061728394,0.1728395061728395,1.6358024691358026,7.438271604938272,2.4382716049382718,62,78,68,62,77,52,97,40
2144,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-183,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,86,54,81,68,82,58,14,84
2175,Richarlison,br BRA,FW,Tottenham,eng Premier League,27-357,1997,12,3,408,4.5,4,1,5,4,0,0,2,0,3.6,3.6,0.9,4.5,8,10,19,Matches,0.8888888888888888,0.2222222222222222,1.1111111111111112,0.8,0.2,1.7777777777777777,2.2222222222222223,4.222222222222222,99,85,99,100,84,57,20,62
2362,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,24-349,2000,12,5,414,4.6,4,2,6,4,0,0,0,0,1.6,1.6,0.9,2.5,12,14,47,Matches,0.8695652173913044,0.4347826086956522,1.3043478260869565,0.3478260869565218,0.1956521739130435,2.608695652173913,3.0434782608695654,10.217391304347826,99,98,99,88,83,77,41,95
408,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-130,2004,29,14,1474,16.4,4,2,6,4,0,0,7,0,3.8,3.8,3.1,6.8,38,52,69,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.23170731707317074,0.18902439024390247,2.3170731707317076,3.1707317073170733,4.207317073170732,77,65,73,76,82,69,43,61
2310,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32-356,1992,20,6,690,7.7,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,48,51,Matches,0.38961038961038963,0.2597402597402597,0.6493506493506493,0.3766233766233766,0.2077922077922078,1.5584415584415585,6.233766233766234,6.623376623376624,88,90,92,90,86,49,92,82
2375,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-265,1994,29,25,2311,25.7,3,4,7,3,0,0,7,0,3.2,3.2,4.2,7.5,92,109,180,Matches,0.11673151750972763,0.1556420233463035,0.27237354085603116,0.12451361867704282,0.16342412451361868,3.5797665369649807,4.2412451361867705,7.003891050583658,59,71,64,63,75,89,69,83
1677,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-161,1999,17,13,1185,13.2,3,4,7,3,0,0,1,0,1.1,1.1,3.8,4.8,32,61,68,Matches,0.2272727272727273,0.30303030303030304,0.5303030303030303,0.08333333333333334,0.2878787878787879,2.4242424242424243,4.621212121212121,5.151515151515151,76,92,86,50,96,72,76,71
2293,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-038,2000,28,18,1668,18.5,3,4,7,3,0,0,1,0,2.0,2.0,3.4,5.4,96,86,214,Matches,0.16216216216216217,0.21621621621621623,0.3783783783783784,0.10810810810810811,0.18378378378378377,5.1891891891891895,4.648648648648648,11.567567567567568,68,84,74,59,81,96,76,96
1541,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-134,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,58,38,47,57,25,9,78,19
1880,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-169,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,81,81,83,95,86,53,24,83
2514,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-041,1999,25,16,1580,17.6,3,5,8,3,0,0,5,0,5.2,5.2,2.8,8.1,39,99,103,Matches,0.17045454545454544,0.28409090909090906,0.45454545454545453,0.2954545454545454,0.15909090909090906,2.215909090909091,5.624999999999999,5.852272727272727,69,92,80,83,74,66,86,77
1644,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-230,2002,32,18,1636,18.2,3,2,5,3,0,0,6,0,3.3,3.3,1.5,4.8,29,79,50,Matches,0.16483516483516483,0.10989010989010989,0.27472527472527475,0.1813186813186813,0.08241758241758242,1.5934065934065935,4.340659340659341,2.7472527472527473,68,62,64,71,47,50,71,43
2378,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-274,1999,28,5,844,9.4,3,1,4,3,0,0,5,0,2.1,2.1,2.9,4.9,20,19,58,Matches,0.3191489361702127,0.10638297872340426,0.425531914893617,0.22340425531914893,0.30851063829787234,2.127659574468085,2.021276595744681,6.170212765957446,83,60,77,75,97,65,17,79
1257,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-092,2001,29,16,1438,16.0,3,3,6,3,0,0,3,1,4.1,4.1,1.0,5.1,23,85,67,Matches,0.1875,0.1875,0.375,0.25625,0.0625,1.4375,5.3125,4.1875,72,78,74,80,40,45,84,60
215,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-119,2004,30,27,2313,25.7,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.2,40,111,26,Matches,0.11673151750972763,0.038910505836575876,0.1556420233463035,0.11673151750972763,0.05058365758754864,1.556420233463035,4.319066147859922,1.0116731517509727,59,38,48,62,31,49,71,27
934,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-082,1993,14,4,589,6.5,3,2,5,3,0,0,2,0,1.9,1.9,1.9,3.8,6,9,21,Matches,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.29230769230769227,0.29230769230769227,0.9230769230769231,1.3846153846153846,3.230769230769231,93,93,95,83,97,28,5,49
1064,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-293,2000,32,32,2879,32.0,3,2,5,3,0,0,9,1,1.9,1.9,1.2,3.1,22,126,8,Matches,0.09375,0.0625,0.15625,0.059375,0.0375,0.6875,3.9375,0.25,53,46,48,37,28,20,63,11
439,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-047,1997,22,19,1574,17.5,3,1,4,3,0,0,2,0,6.1,6.1,0.6,6.7,22,19,105,Matches,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.34857142857142853,0.03428571428571429,1.2571428571428571,1.0857142857142856,6.0,69,44,60,88,26,40,2,78
669,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-308,1991,24,16,1455,16.2,3,7,10,3,0,0,2,0,3.4,3.4,7.6,11.0,47,128,132,Matches,0.1851851851851852,0.4320987654320988,0.617283950617284,0.20987654320987656,0.4691358024691358,2.9012345679012346,7.901234567901235,8.148148148148149,71,97,90,73,99,81,98,88
242,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-148,1993,17,3,563,6.3,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,14,33,9,Matches,0.4761904761904762,0.15873015873015872,0.6349206349206349,0.2698412698412698,0.09523809523809523,2.2222222222222223,5.238095238095238,1.4285714285714286,94,72,91,80,56,67,83,32
1175,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-184,2003,27,26,2223,24.7,3,2,5,3,0,0,5,0,2.3,2.3,2.5,4.8,71,69,131,Matches,0.12145748987854252,0.08097165991902834,0.20242914979757085,0.09311740890688258,0.10121457489878542,2.8744939271255063,2.7935222672064777,5.303643724696356,61,52,55,56,57,80,33,72
1007,João Gomes,br BRA,MF,Wolves,eng Premier League,24-079,2001,32,32,2691,29.9,3,1,4,3,0,0,10,1,2.7,2.7,1.1,3.9,53,146,66,Matches,0.10033444816053512,0.033444816053511704,0.13377926421404682,0.09030100334448161,0.03678929765886288,1.7725752508361206,4.882943143812709,2.207357859531773,55,35,41,53,27,56,79,39
162,Marco Asensio,es ESP,"MF,FW",Aston Villa,eng Premier League,29-101,1996,9,5,481,5.3,3,1,4,3,0,2,1,0,4.2,2.6,0.8,3.4,15,31,23,Matches,0.5660377358490566,0.18867924528301888,0.7547169811320755,0.7924528301886793,0.15094339622641512,2.8301886792452833,5.849056603773585,4.339622641509434,96,79,95,99,72,79,88,63
763,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-121,1993,30,29,2425,26.9,3,1,4,3,0,0,5,1,3.9,3.9,2.3,6.2,40,78,91,Matches,0.11152416356877325,0.03717472118959108,0.14869888475836432,0.1449814126394052,0.08550185873605948,1.4869888475836432,2.899628252788104,3.382899628252788,57,37,45,66,50,46,37,50
748,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-340,2002,25,14,1307,14.5,3,5,8,3,0,0,1,0,1.0,1.0,3.9,4.9,176,62,235,Matches,0.20689655172413793,0.3448275862068966,0.5517241379310345,0.06896551724137931,0.2689655172413793,12.137931034482758,4.275862068965517,16.20689655172414,74,94,87,43,94,100,69,100
2565,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24-359,2000,32,24,2270,25.2,3,2,5,3,0,0,5,0,3.6,3.6,1.4,5.0,33,113,47,Matches,0.11904761904761905,0.07936507936507936,0.19841269841269843,0.14285714285714288,0.05555555555555555,1.3095238095238095,4.484126984126984,1.8650793650793651,60,51,54,66,34,41,74,37
82,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-207,1998,30,27,2240,24.9,3,6,9,3,0,0,5,0,1.8,1.8,6.7,8.5,49,211,87,Matches,0.12048192771084339,0.24096385542168677,0.3614457831325301,0.07228915662650603,0.26907630522088355,1.9678714859437751,8.473895582329318,3.493975903614458,60,88,72,45,95,61,98,52
2794,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-345,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,72,46,63,84,56,27,34,64
547,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-069,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,67,57,47,71,45,87,37
2106,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-231,1999,31,26,2463,27.4,2,6,8,2,0,0,4,0,1.5,1.5,4.0,5.5,63,147,106,Matches,0.07299270072992702,0.21897810218978103,0.29197080291970806,0.05474452554744526,0.14598540145985403,2.2992700729927007,5.364963503649635,3.8686131386861318,50,84,67,35,70,68,85,57
2003,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-272,1994,29,25,2015,22.4,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,44,64,82,Matches,0.08928571428571429,0.044642857142857144,0.13392857142857142,0.08928571428571429,0.06696428571428571,1.9642857142857144,2.857142857142857,3.660714285714286,53,40,41,53,42,61,35,53
2050,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-121,1996,31,23,1879,20.9,2,4,6,2,0,1,7,0,3.5,2.7,4.5,7.2,27,99,78,Matches,0.09569377990430622,0.19138755980861244,0.28708133971291866,0.1674641148325359,0.215311004784689,1.291866028708134,4.736842105263158,3.732057416267943,54,80,66,69,88,41,77,55
569,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,24-002,2001,34,34,3060,34.0,2,3,5,2,0,0,5,0,2.5,2.5,2.0,4.5,28,113,18,Matches,0.058823529411764705,0.08823529411764706,0.14705882352941177,0.07352941176470588,0.058823529411764705,0.8235294117647058,3.323529411764706,0.5294117647058824,43,53,45,46,37,24,48,22
2551,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27-360,1997,34,34,2915,32.4,2,7,9,2,0,1,4,0,3.0,2.3,6.9,9.2,37,226,44,Matches,0.0617283950617284,0.2160493827160494,0.2777777777777778,0.0925925925925926,0.212962962962963,1.1419753086419753,6.9753086419753085,1.3580246913580247,45,84,65,55,87,36,95,30
434,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-348,2002,17,11,925,10.3,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1941747572815534,0.0970873786407767,0.2912621359223301,0.08737864077669903,0.029126213592233007,2.0388349514563107,5.242718446601941,2.815533980582524,72,56,66,52,22,63,83,45
486,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-245,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,89,81,89,96,68,56,50,65
2145,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-183,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,89,96,96,98,100,93,29,91
2172,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-108,1999,32,30,2572,28.6,2,7,9,2,0,0,7,1,2.7,2.7,6.5,9.1,87,175,88,Matches,0.06993006993006992,0.24475524475524474,0.3146853146853147,0.0944055944055944,0.22727272727272727,3.0419580419580416,6.118881118881118,3.0769230769230766,49,89,69,56,90,83,91,47
282,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-309,1998,31,18,1486,16.5,2,6,8,2,0,0,3,0,1.3,1.3,3.6,4.9,47,36,81,Matches,0.12121212121212122,0.36363636363636365,0.48484848484848486,0.0787878787878788,0.2181818181818182,2.8484848484848486,2.1818181818181817,4.909090909090909,61,96,83,49,89,80,19,69
2750,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-162,1997,31,18,1859,20.7,2,1,3,2,0,0,9,0,2.3,2.3,1.1,3.4,17,48,14,Matches,0.0966183574879227,0.04830917874396135,0.14492753623188406,0.1111111111111111,0.053140096618357495,0.821256038647343,2.318840579710145,0.6763285024154589,55,41,44,60,33,24,22,23
150,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-081,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,66,77,50,57,7,76
121,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-177,2002,33,29,2377,26.4,2,6,8,2,0,0,7,0,1.7,1.7,3.1,4.8,44,118,82,Matches,0.07575757575757576,0.2272727272727273,0.30303030303030304,0.06439393939393939,0.11742424242424243,1.6666666666666667,4.46969696969697,3.1060606060606064,50,86,68,39,63,53,73,48
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-206,1996,31,31,2643,29.4,2,1,3,2,0,0,2,0,0.6,0.6,1.0,1.6,56,95,55,Matches,0.06802721088435375,0.034013605442176874,0.10204081632653061,0.020408163265306124,0.034013605442176874,1.9047619047619049,3.231292517006803,1.870748299319728,48,35,33,11,25,59,46,37
642,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-303,2000,34,30,2578,28.6,2,10,12,2,0,0,2,0,2.6,2.6,7.7,10.3,63,208,117,Matches,0.06993006993006992,0.34965034965034963,0.4195804195804196,0.09090909090909091,0.2692307692307692,2.2027972027972025,7.2727272727272725,4.090909090909091,49,95,77,54,95,66,96,59
2804,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-136,1998,26,23,2040,22.7,2,6,8,1,1,1,4,0,4.4,3.7,4.6,8.2,79,231,142,Matches,0.0881057268722467,0.2643171806167401,0.3524229074889868,0.19383259911894277,0.2026431718061674,3.4801762114537445,10.176211453744493,6.255506607929515,53,91,71,72,85,87,100,80
2697,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-157,1997,32,31,2794,31.0,2,2,4,2,0,0,1,0,1.2,1.2,2.9,4.0,98,125,139,Matches,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03870967741935484,0.0935483870967742,3.161290322580645,4.032258064516129,4.483870967741935,46,47,39,25,54,84,64,65
1627,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-104,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,56,42,47,41,36,38,90,18
1173,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-018,2005,28,23,2144,23.8,2,1,3,2,0,0,8,0,1.7,1.7,2.0,3.7,36,112,10,Matches,0.08403361344537814,0.04201680672268907,0.12605042016806722,0.07142857142857142,0.08403361344537814,1.5126050420168067,4.705882352941177,0.42016806722689076,52,39,39,44,49,47,77,19
1151,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-076,1999,22,3,470,5.2,2,1,3,2,0,0,1,0,1.3,1.3,0.3,1.5,9,12,27,Matches,0.3846153846153846,0.1923076923076923,0.5769230769230769,0.25,0.05769230769230769,1.7307692307692306,2.3076923076923075,5.1923076923076925,88,80,88,78,36,55,22,71
1150,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-021,2005,22,20,1676,18.6,2,2,4,2,0,0,5,0,1.5,1.5,1.3,2.8,16,60,46,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.08064516129032258,0.06989247311827956,0.8602150537634408,3.225806451612903,2.4731182795698925,57,61,57,49,43,25,46,41
747,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-106,1992,27,22,1901,21.1,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,75,39,Matches,0.0947867298578199,0.04739336492890995,0.14218009478672985,0.04739336492890995,0.07109004739336493,1.3744075829383886,3.554502369668246,1.848341232227488,54,41,43,31,44,43,55,36
1062,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-154,1996,25,7,772,8.6,2,4,6,2,0,0,1,0,2.2,2.2,1.1,3.3,32,30,58,Matches,0.23255813953488372,0.46511627906976744,0.6976744186046512,0.2558139534883721,0.12790697674418605,3.7209302325581395,3.488372093023256,6.744186046511628,76,98,93,80,66,90,54,83
1277,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-068,1998,32,30,2579,28.7,2,1,3,2,0,0,5,0,1.5,1.5,0.6,2.1,37,86,92,Matches,0.06968641114982578,0.03484320557491289,0.10452961672473868,0.05226480836236934,0.020905923344947733,1.289198606271777,2.996515679442509,3.205574912891986,48,36,34,34,16,41,40,48
1328,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-176,2003,34,34,2987,33.2,2,5,7,2,0,0,4,0,0.5,0.5,3.4,3.9,93,143,163,Matches,0.06024096385542168,0.1506024096385542,0.2108433734939759,0.01506024096385542,0.10240963855421685,2.801204819277108,4.30722891566265,4.909638554216867,44,71,57,7,59,79,70,69
2579,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-097,1996,32,16,1568,17.4,2,6,8,2,0,0,2,0,3.8,3.8,4.7,8.5,87,61,143,Matches,0.1149425287356322,0.3448275862068966,0.4597701149425288,0.21839080459770116,0.2701149425287357,5.0,3.505747126436782,8.218390804597702,58,94,81,74,95,95,54,89
1330,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,20-357,2004,29,24,1920,21.3,2,2,4,2,0,0,4,0,0.9,0.9,3.2,4.1,61,118,77,Matches,0.09389671361502347,0.09389671361502347,0.18779342723004694,0.04225352112676056,0.15023474178403756,2.863849765258216,5.539906103286385,3.6150234741784035,54,55,53,27,71,80,86,53
882,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-296,2004,32,30,2584,28.7,2,3,5,2,0,0,8,0,3.7,3.7,2.6,6.3,72,130,99,Matches,0.06968641114982578,0.10452961672473868,0.17421602787456447,0.1289198606271777,0.09059233449477352,2.5087108013937285,4.529616724738676,3.4494773519163764,48,59,51,63,54,74,75,51
2626,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-298,1991,34,34,3060,34.0,2,1,3,2,0,0,3,0,2.0,2.0,0.7,2.7,18,176,6,Matches,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.020588235294117647,0.5294117647058824,5.176470588235294,0.17647058823529413,43,33,31,37,16,15,83,8
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-121,2002,25,9,888,9.9,2,1,3,2,0,0,0,0,2.2,2.2,1.8,4.0,35,14,114,Matches,0.20202020202020202,0.10101010101010101,0.30303030303030304,0.22222222222222224,0.18181818181818182,3.535353535353535,1.4141414141414141,11.515151515151516,73,58,68,74,80,88,5,96
1425,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-214,2000,13,9,765,8.5,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,25,12,40,Matches,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.047058823529411764,0.09411764705882353,2.9411764705882355,1.411764705882353,4.705882352941177,76,87,82,30,55,81,5,68
2554,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-319,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,38,62,45,29,23,64,85,56
2511,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-164,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,24,25,53,5,22,4
2755,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-297,1985,28,17,1613,17.9,1,3,4,1,0,0,6,1,0.3,0.3,1.6,1.8,20,82,26,Matches,0.0558659217877095,0.1675977653631285,0.223463687150838,0.01675977653631285,0.08938547486033521,1.11731843575419,4.5810055865921795,1.452513966480447,43,75,59,9,53,35,75,32
2600,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,eng Premier League,24-021,2001,26,20,1616,18.0,1,1,2,1,0,0,9,0,1.0,1.0,1.1,2.0,12,55,19,Matches,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.061111111111111116,0.6666666666666666,3.0555555555555554,1.0555555555555556,42,44,36,35,38,19,41,28
2601,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-037,2004,23,15,1447,16.1,1,1,2,1,0,0,5,0,0.8,0.8,1.0,1.8,27,48,20,Matches,0.06211180124223602,0.06211180124223602,0.12422360248447203,0.049689440993788817,0.06211180124223602,1.6770186335403725,2.981366459627329,1.2422360248447204,45,46,38,32,39,54,39,29
2482,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-184,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,58,63,60,71,83,86,18,89
2425,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-120,1997,28,14,1347,15.0,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,33,Matches,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.11333333333333333,0.08,1.0666666666666667,3.466666666666667,2.2,47,48,41,60,47,33,53,38
2481,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-076,2002,22,13,1122,12.5,1,1,2,1,0,0,1,0,1.3,1.3,0.7,2.0,56,25,72,Matches,0.08,0.08,0.16,0.10400000000000001,0.055999999999999994,4.48,2.0,5.76,51,52,49,58,35,93,16,77
2723,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-019,2001,31,24,2234,24.8,1,2,3,1,0,0,6,0,2.2,2.2,1.4,3.6,57,75,82,Matches,0.04032258064516129,0.08064516129032258,0.12096774193548386,0.08870967741935484,0.0564516129032258,2.2983870967741935,3.0241935483870965,3.3064516129032255,39,52,37,52,36,68,40,50
2478,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-308,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,45,38,19,67,60,67,67
2719,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-167,1999,21,6,692,7.7,1,2,3,1,0,0,4,0,0.7,0.7,1.3,2.1,12,49,17,Matches,0.12987012987012986,0.2597402597402597,0.38961038961038963,0.0909090909090909,0.16883116883116883,1.5584415584415585,6.363636363636363,2.207792207792208,62,90,75,54,76,49,92,39
2445,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-266,2000,21,16,1514,16.8,1,2,3,1,0,0,4,1,0.6,0.6,1.7,2.3,53,98,68,Matches,0.05952380952380952,0.11904761904761904,0.17857142857142858,0.03571428571428571,0.10119047619047618,3.1547619047619047,5.833333333333333,4.0476190476190474,44,64,52,22,57,84,87,59
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-220,1997,20,13,1229,13.7,1,1,2,1,0,0,3,0,0.9,0.9,0.2,1.1,5,37,1,Matches,0.07299270072992702,0.07299270072992702,0.14598540145985403,0.06569343065693431,0.014598540145985403,0.36496350364963503,2.7007299270072993,0.07299270072992702,50,49,44,40,9,9,30,3
2319,Sávio,br BRA,"FW,MF",Manchester City,eng Premier League,21-022,2004,27,21,1734,19.3,1,8,9,1,0,0,3,0,4.9,4.9,6.8,11.6,133,66,239,Matches,0.05181347150259067,0.41450777202072536,0.46632124352331605,0.2538860103626943,0.35233160621761656,6.891191709844559,3.419689119170984,12.38341968911917,42,97,81,79,98,98,52,98
