Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2198,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-126,1999,34,32,2735,30.4,4,7,11,4,0,0,7,1,3.4,3.4,6.5,9.8,90,183,93,Matches,0.13157894736842105,0.23026315789473686,0.3618421052631579,0.1118421052631579,0.2138157894736842,2.960526315789474,6.019736842105264,3.05921052631579,63,88,73,60,88,82,90,47
1919,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-060,2007,25,10,821,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,102,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.20879120879121,91,87,93,62,61,94,47,96
2035,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-341,1993,34,30,2707,30.1,4,2,6,4,0,0,4,0,2.3,2.3,2.0,4.3,35,176,48,Matches,0.13289036544850497,0.06644518272425248,0.19933554817275748,0.07641196013289035,0.06644518272425248,1.1627906976744184,5.847176079734219,1.5946843853820598,64,47,55,47,42,37,88,34
1673,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-354,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,43,66,56,70,96,43,87
1969,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-357,1994,24,11,1029,11.4,4,1,5,4,0,0,4,0,3.6,3.6,0.5,4.1,7,13,40,Matches,0.3508771929824561,0.08771929824561403,0.43859649122807015,0.3157894736842105,0.043859649122807015,0.6140350877192983,1.1403508771929824,3.508771929824561,86,52,79,85,30,18,4,51
2391,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,25-002,2000,15,7,563,6.3,4,2,6,4,0,0,1,0,1.6,1.6,1.0,2.6,15,20,56,Matches,0.6349206349206349,0.31746031746031744,0.9523809523809524,0.253968253968254,0.15873015873015872,2.380952380952381,3.174603174603175,8.88888888888889,98,95,99,80,74,71,43,92
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-348,2001,35,35,2955,32.8,4,7,11,4,0,0,7,1,2.6,2.6,5.0,7.6,86,104,163,Matches,0.12195121951219513,0.2134146341463415,0.3353658536585366,0.07926829268292684,0.15243902439024393,2.6219512195121952,3.1707317073170733,4.969512195121951,62,85,70,49,73,77,43,71
1259,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-279,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,62,64,67,56,49,71,59
2597,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,25-012,2000,35,27,2540,28.2,4,2,6,4,0,0,5,0,4.4,4.4,1.7,6.1,33,123,49,Matches,0.14184397163120568,0.07092198581560284,0.2127659574468085,0.15602836879432624,0.06028368794326241,1.1702127659574468,4.361702127659575,1.7375886524822695,66,49,58,68,38,37,71,36
676,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-326,1991,26,18,1628,18.1,4,7,11,4,0,0,2,0,4.2,4.2,7.9,12.1,50,153,143,Matches,0.22099447513812154,0.38674033149171266,0.6077348066298343,0.23204419889502761,0.43646408839779005,2.762430939226519,8.453038674033149,7.900552486187845,75,96,91,76,99,79,99,89
1268,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-110,2001,32,18,1621,18.0,3,3,6,3,0,0,3,1,4.3,4.3,1.1,5.4,28,104,76,Matches,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23888888888888887,0.061111111111111116,1.5555555555555556,5.777777777777778,4.222222222222222,70,75,70,78,39,51,88,61
444,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-065,1997,25,19,1605,17.8,3,1,4,3,0,0,2,0,6.3,6.3,0.6,6.9,22,20,111,Matches,0.16853932584269662,0.056179775280898875,0.2247191011235955,0.3539325842696629,0.033707865168539325,1.2359550561797752,1.1235955056179774,6.235955056179775,70,44,59,88,25,39,3,80
2658,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-316,1991,36,36,3240,36.0,3,1,4,3,0,0,4,0,2.2,2.2,0.7,3.0,18,182,6,Matches,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.061111111111111116,0.019444444444444445,0.5,5.055555555555555,0.16666666666666666,51,33,36,38,14,14,82,8
1017,João Gomes,br BRA,MF,Wolves,eng Premier League,24-097,2001,34,34,2839,31.5,3,1,4,3,0,0,10,1,2.7,2.7,1.2,3.9,53,151,70,Matches,0.09523809523809523,0.031746031746031744,0.12698412698412698,0.08571428571428572,0.03809523809523809,1.6825396825396826,4.7936507936507935,2.2222222222222223,55,35,40,52,28,54,78,38
942,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-100,1993,17,5,719,8.0,3,2,5,3,0,0,2,0,2.0,2.0,1.9,3.9,6,13,28,Matches,0.375,0.25,0.625,0.25,0.2375,0.75,1.625,3.5,88,90,91,79,92,22,7,51
770,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-139,1993,32,31,2549,28.3,3,2,5,3,0,0,5,1,4.1,4.1,2.4,6.6,42,82,96,Matches,0.10600706713780919,0.0706713780918728,0.17667844522968199,0.1448763250883392,0.08480565371024734,1.4840989399293285,2.897526501766784,3.392226148409894,57,48,51,66,52,48,38,50
1902,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-187,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,81,81,83,95,85,53,24,83
217,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-137,2004,33,30,2571,28.6,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.3,42,115,28,Matches,0.1048951048951049,0.03496503496503496,0.13986013986013984,0.1048951048951049,0.045454545454545456,1.4685314685314685,4.020979020979021,0.979020979020979,57,36,44,58,31,47,64,26
245,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-166,1993,19,3,574,6.4,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,15,33,10,Matches,0.46875,0.15625,0.625,0.265625,0.09374999999999999,2.34375,5.15625,1.5625,94,72,91,81,56,70,83,33
1662,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-248,2002,35,21,1868,20.8,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,32,87,52,Matches,0.14423076923076922,0.09615384615384615,0.24038461538461536,0.1778846153846154,0.07692307692307693,1.5384615384615383,4.1826923076923075,2.5,66,56,61,70,48,49,69,41
164,Marco Asensio,es ESP,MF,Aston Villa,eng Premier League,29-119,1996,12,8,699,7.8,3,1,4,3,0,2,2,0,4.4,2.9,1.0,3.8,21,43,37,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.5641025641025642,0.12820512820512822,2.6923076923076925,5.512820512820513,4.743589743589744,88,67,84,97,67,78,87,70
84,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-225,1998,32,28,2320,25.8,3,6,9,3,0,0,5,0,1.9,1.9,6.7,8.6,50,228,90,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.07364341085271317,0.2596899224806202,1.937984496124031,8.837209302325581,3.488372093023256,60,89,72,46,95,60,99,50
2322,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-056,2000,30,18,1703,18.9,3,4,7,3,0,0,2,0,2.2,2.2,3.7,5.8,100,88,221,Matches,0.15873015873015875,0.21164021164021166,0.3703703703703704,0.11640211640211642,0.19576719576719578,5.291005291005291,4.656084656084657,11.693121693121695,69,85,74,60,84,97,76,97
2339,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,33-009,1992,22,6,748,8.3,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,57,54,Matches,0.36144578313253006,0.24096385542168672,0.6024096385542168,0.34939759036144574,0.19277108433734938,1.4457831325301203,6.8674698795180715,6.506024096385541,87,89,90,88,83,45,95,82
2829,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-363,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,72,46,63,85,57,27,35,64
2408,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-292,1999,30,5,846,9.4,3,1,4,3,0,0,5,0,2.1,2.1,2.9,5.0,21,18,59,Matches,0.3191489361702127,0.10638297872340426,0.425531914893617,0.22340425531914893,0.30851063829787234,2.234042553191489,1.9148936170212765,6.276595744680851,83,60,78,75,97,67,13,80
1074,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-311,2000,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,Matches,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.049999999999999996,0.6470588235294118,3.9411764705882355,0.29411764705882354,53,44,46,37,32,19,63,13
755,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-358,2002,27,15,1442,16.0,3,6,9,3,0,0,1,0,1.0,1.0,4.7,5.7,201,67,274,Matches,0.1875,0.375,0.5625,0.0625,0.29375,12.5625,4.1875,17.125,72,96,88,39,96,100,69,100
2545,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-059,1999,27,18,1760,19.6,3,5,8,3,0,0,5,0,5.3,5.3,2.9,8.2,49,109,118,Matches,0.1530612244897959,0.25510204081632654,0.4081632653061224,0.2704081632653061,0.14795918367346939,2.5,5.561224489795918,6.020408163265306,68,90,76,82,72,74,87,78
1557,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-152,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,60,38,47,56,26,9,78,18
1160,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-039,2005,25,21,1752,19.5,3,2,5,3,0,0,5,0,2.1,2.1,1.5,3.6,19,65,49,Matches,0.15384615384615385,0.10256410256410256,0.2564102564102564,0.1076923076923077,0.07692307692307693,0.9743589743589743,3.3333333333333335,2.5128205128205128,68,59,62,58,48,31,49,41
1161,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-094,1999,25,4,592,6.6,3,1,4,3,0,0,3,0,2.1,2.1,0.3,2.5,9,13,31,Matches,0.4545454545454546,0.15151515151515152,0.6060606060606061,0.31818181818181823,0.045454545454545456,1.3636363636363638,1.9696969696969697,4.696969696969697,93,71,90,85,31,44,15,69
2405,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-283,1994,31,27,2491,27.7,3,4,7,3,0,0,7,0,3.6,3.6,4.4,8.0,98,122,191,Matches,0.10830324909747292,0.1444043321299639,0.2527075812274368,0.12996389891696752,0.1588447653429603,3.5379061371841156,4.404332129963899,6.8953068592057765,58,70,61,64,75,88,72,83
1184,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-036,2005,30,25,2324,25.8,3,1,4,3,0,0,9,0,1.9,1.9,2.0,3.8,40,128,10,Matches,0.11627906976744186,0.03875968992248062,0.15503875968992248,0.07364341085271317,0.07751937984496124,1.5503875968992247,4.961240310077519,0.38759689922480617,60,39,48,46,48,50,81,18
2583,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,28-013,1997,35,35,2997,33.3,3,7,10,3,0,1,4,0,3.1,2.3,6.9,9.2,39,234,48,Matches,0.0900900900900901,0.21021021021021022,0.3003003003003003,0.0930930930930931,0.20720720720720723,1.1711711711711712,7.027027027027027,1.4414414414414416,53,84,68,54,86,38,95,32
1186,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-202,2003,30,29,2493,27.7,3,2,5,3,0,0,5,0,2.7,2.7,3.5,6.2,89,72,151,Matches,0.10830324909747292,0.07220216606498195,0.18050541516245489,0.09747292418772564,0.1263537906137184,3.2129963898916967,2.5992779783393503,5.451263537906137,58,49,52,55,66,84,28,74
1645,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-122,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,56,42,48,42,36,39,90,16
286,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-327,1998,33,19,1583,17.6,2,6,8,2,0,0,3,0,1.4,1.4,3.6,5.0,51,39,85,Matches,0.11363636363636363,0.3409090909090909,0.45454545454545453,0.07954545454545453,0.20454545454545453,2.8977272727272725,2.215909090909091,4.829545454545454,59,95,80,49,85,81,21,70
2026,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-290,1994,31,26,2113,23.5,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,47,66,83,Matches,0.0851063829787234,0.0425531914893617,0.1276595744680851,0.0851063829787234,0.06382978723404255,2.0,2.8085106382978724,3.5319148936170213,52,39,40,52,40,62,33,52
1439,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-232,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.04166666666666667,0.08333333333333334,3.3333333333333335,1.4583333333333335,4.6875,73,84,77,27,51,86,5,68
2074,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-139,1996,32,24,1953,21.7,2,4,6,2,0,1,7,0,3.5,2.7,4.5,7.2,29,103,80,Matches,0.09216589861751152,0.18433179723502305,0.2764976958525346,0.16129032258064516,0.20737327188940094,1.336405529953917,4.746543778801843,3.686635944700461,53,78,65,69,86,43,78,54
2131,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-249,1999,32,27,2520,28.0,2,6,8,2,0,0,4,0,1.6,1.6,4.4,6.0,64,152,107,Matches,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.05714285714285715,0.15714285714285717,2.2857142857142856,5.428571428571429,3.8214285714285716,50,86,66,37,74,69,86,56
2784,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-180,1997,34,18,1892,21.0,2,1,3,2,0,0,10,0,2.3,2.3,1.2,3.5,17,49,15,Matches,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.10952380952380951,0.05714285714285714,0.8095238095238095,2.3333333333333335,0.7142857142857143,55,41,44,59,36,24,23,23
2171,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-201,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,90,97,97,98,100,93,29,91
152,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-099,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,66,69,66,77,52,57,6,76
181,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,21-226,2003,33,21,1921,21.3,2,1,3,2,0,0,3,0,2.5,2.5,2.3,4.8,30,74,62,Matches,0.09389671361502347,0.046948356807511735,0.14084507042253522,0.11737089201877934,0.10798122065727699,1.408450704225352,3.4741784037558685,2.9107981220657275,54,40,44,61,60,45,52,46
2554,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,20-023,2005,12,10,829,9.2,2,1,3,1,1,1,2,0,2.3,1.5,2.0,3.4,24,19,66,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.25,0.2173913043478261,2.608695652173913,2.065217391304348,7.173913043478262,74,61,69,79,89,76,17,84
123,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-195,2002,36,32,2638,29.3,2,6,8,2,0,0,9,0,1.9,1.9,3.3,5.2,48,136,91,Matches,0.06825938566552901,0.20477815699658702,0.27303754266211605,0.06484641638225255,0.11262798634812286,1.6382252559726962,4.6416382252559725,3.10580204778157,49,83,64,41,62,52,76,48
2611,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-115,1996,35,17,1699,18.9,2,7,9,2,0,0,3,0,3.9,3.9,4.9,8.8,99,67,156,Matches,0.10582010582010583,0.3703703703703704,0.4761904761904762,0.20634920634920637,0.2592592592592593,5.238095238095238,3.544973544973545,8.253968253968255,57,95,82,74,94,97,54,90
1343,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,eng Premier League,21-010,2004,32,27,2182,24.2,2,3,5,2,0,0,4,0,1.3,1.3,4.6,5.8,73,128,89,Matches,0.08264462809917356,0.12396694214876033,0.2066115702479339,0.05371900826446281,0.19008264462809915,3.0165289256198347,5.289256198347108,3.677685950413223,51,65,56,35,82,82,84,53
1341,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-194,2003,36,36,3164,35.2,2,5,7,2,0,0,4,0,0.5,0.5,3.8,4.3,98,150,181,Matches,0.056818181818181816,0.14204545454545453,0.19886363636363635,0.014204545454545454,0.10795454545454544,2.7840909090909087,4.261363636363636,5.142045454545454,43,69,54,6,60,79,69,71
1288,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-086,1998,35,33,2822,31.4,2,2,4,2,0,0,6,0,1.5,1.5,0.8,2.3,39,90,95,Matches,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.04777070063694268,0.025477707006369428,1.2420382165605095,2.8662420382165608,3.0254777070063694,46,46,40,31,19,40,36,47
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-224,1996,34,34,2913,32.4,2,1,3,2,0,0,4,0,0.6,0.6,1.1,1.8,65,104,59,Matches,0.0617283950617284,0.0308641975308642,0.0925925925925926,0.018518518518518517,0.03395061728395062,2.006172839506173,3.2098765432098766,1.8209876543209877,45,35,32,10,26,62,45,37
439,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,23-001,2002,19,11,983,10.9,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,22,54,29,Matches,0.18348623853211007,0.09174311926605504,0.27522935779816515,0.08256880733944955,0.027522935779816512,2.018348623853211,4.954128440366972,2.6605504587155964,71,53,65,51,20,63,81,43
2839,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-154,1998,29,26,2309,25.7,2,8,10,1,1,1,4,0,4.7,4.0,5.4,9.4,91,255,151,Matches,0.07782101167315175,0.311284046692607,0.38910505836575876,0.18287937743190663,0.21011673151750976,3.540856031128405,9.922178988326849,5.875486381322958,50,94,75,71,87,88,100,78
492,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-263,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,89,81,89,96,68,57,49,65
554,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-087,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,67,58,47,72,46,88,37
576,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,24-020,2001,37,37,3330,37.0,2,3,5,2,0,0,5,0,2.5,2.5,1.8,4.3,31,126,18,Matches,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.06756756756756757,0.04864864864864865,0.8378378378378378,3.4054054054054053,0.4864864864864865,42,50,42,43,32,25,50,21
1072,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-172,1996,27,8,841,9.3,2,4,6,2,0,0,1,0,2.8,2.8,1.1,3.9,36,33,66,Matches,0.2150537634408602,0.4301075268817204,0.6451612903225806,0.30107526881720426,0.11827956989247312,3.8709677419354835,3.548387096774193,7.096774193548386,74,98,92,84,64,90,54,84
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-139,2002,28,11,1052,11.7,2,2,4,2,0,0,0,0,2.4,2.4,2.6,4.9,50,18,127,Matches,0.17094017094017094,0.17094017094017094,0.3418803418803419,0.20512820512820512,0.22222222222222224,4.273504273504273,1.5384615384615385,10.854700854700855,70,76,71,74,89,92,7,95
649,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-321,2000,37,33,2832,31.5,2,10,12,2,0,0,2,0,2.8,2.8,8.3,11.1,70,228,131,Matches,0.06349206349206349,0.31746031746031744,0.38095238095238093,0.08888888888888888,0.2634920634920635,2.2222222222222223,7.238095238095238,4.158730158730159,46,95,74,53,95,67,96,60
2731,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-175,1997,35,34,3064,34.0,2,4,6,2,0,0,1,0,1.2,1.2,3.5,4.7,110,146,160,Matches,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.03529411764705882,0.10294117647058823,3.235294117647059,4.294117647058823,4.705882352941177,44,64,51,22,59,84,70,69
754,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-124,1992,29,24,2023,22.5,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,77,40,Matches,0.08888888888888889,0.044444444444444446,0.13333333333333333,0.044444444444444446,0.06666666666666667,1.288888888888889,3.422222222222222,1.7777777777777777,53,40,41,29,42,41,51,36
890,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-314,2004,35,33,2819,31.3,2,3,5,2,0,0,8,0,3.9,3.9,2.6,6.5,76,140,108,Matches,0.06389776357827476,0.09584664536741214,0.1597444089456869,0.12460063897763578,0.08306709265175719,2.428115015974441,4.472843450479233,3.450479233226837,46,56,49,63,50,72,73,50
839,Julio Enciso,py PAR,"MF,FW",Ipswich Town,eng Premier League,21-117,2004,13,12,869,9.7,2,3,5,2,0,0,3,0,1.7,1.7,1.4,3.1,23,28,44,Matches,0.2061855670103093,0.30927835051546393,0.5154639175257733,0.1752577319587629,0.1443298969072165,2.3711340206185567,2.8865979381443303,4.536082474226805,73,93,85,69,69,70,37,65
2511,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-094,2002,25,16,1324,14.7,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,59,27,85,Matches,0.06802721088435375,0.06802721088435375,0.1360544217687075,0.09523809523809523,0.06802721088435375,4.013605442176871,1.836734693877551,5.782312925170069,48,47,43,54,43,90,11,77
2633,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-055,2004,25,17,1570,17.4,1,1,2,1,0,0,7,0,0.9,0.9,1.0,1.9,29,49,20,Matches,0.0574712643678161,0.0574712643678161,0.1149425287356322,0.05172413793103449,0.0574712643678161,1.6666666666666667,2.8160919540229887,1.149425287356322,43,44,36,34,36,53,34,29
2512,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-202,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,60,62,60,72,84,86,18,90
2586,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-337,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,38,61,46,29,22,65,86,57
2542,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-182,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,26,25,54,5,22,4
2508,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-326,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,45,39,19,67,61,68,68
2789,Ashley Young,eng ENG,DF,Everton,eng Premier League,39-315,1985,31,18,1785,19.8,1,3,4,1,0,0,6,1,0.3,0.3,2.2,2.4,23,89,32,Matches,0.050505050505050504,0.15151515151515152,0.20202020202020202,0.01515151515151515,0.11111111111111112,1.1616161616161615,4.494949494949495,1.6161616161616161,41,71,56,7,61,36,74,35
2632,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,eng Premier League,24-039,2001,29,22,1785,19.8,1,2,3,1,0,0,11,0,1.0,1.0,1.1,2.1,16,61,20,Matches,0.050505050505050504,0.10101010101010101,0.15151515151515152,0.050505050505050504,0.05555555555555556,0.8080808080808081,3.080808080808081,1.0101010101010102,41,58,46,33,35,24,41,27
2475,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-284,2000,24,19,1784,19.8,1,2,3,1,0,0,4,1,0.6,0.6,1.8,2.3,58,105,70,Matches,0.050505050505050504,0.10101010101010101,0.15151515151515152,0.0303030303030303,0.09090909090909091,2.929292929292929,5.303030303030303,3.535353535353535,41,58,46,18,55,81,84,52
2753,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-185,1999,24,9,925,10.3,1,3,4,1,0,0,6,0,0.7,0.7,1.5,2.3,18,56,21,Matches,0.0970873786407767,0.2912621359223301,0.3883495145631068,0.06796116504854369,0.14563106796116504,1.7475728155339805,5.4368932038834945,2.0388349514563107,56,92,75,43,71,56,86,38
2455,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-138,1997,31,14,1408,15.6,1,1,2,1,0,0,6,0,1.8,1.8,1.4,3.2,17,56,37,Matches,0.06410256410256411,0.06410256410256411,0.12820512820512822,0.11538461538461539,0.08974358974358974,1.0897435897435899,3.58974358974359,2.371794871794872,47,46,40,60,54,34,55,40
