Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
295,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,35-029,1990,22,15,1469,16.3,0,2,2,0,0,0,3,0,0.5,0.5,2.1,2.6,32,109,49,Matches,0.0,0.12269938650306748,0.12269938650306748,0.03067484662576687,0.12883435582822086,1.9631901840490797,6.6871165644171775,3.0061349693251533,21,69,45,27,72,69,94,50
296,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-250,1995,26,19,1586,17.6,5,6,11,5,0,1,3,0,5.8,5.0,4.1,9.2,44,55,143,Matches,0.28409090909090906,0.3409090909090909,0.625,0.32954545454545453,0.23295454545454541,2.5,3.1249999999999996,8.125,84,96,93,88,92,80,47,90
297,Sander Berge,no NOR,MF,Fulham,eng Premier League,27-025,1998,21,17,1554,17.3,0,0,0,0,0,0,4,0,0.2,0.2,0.6,0.7,16,82,5,Matches,0.0,0.0,0.0,0.011560693641618497,0.03468208092485549,0.9248554913294798,4.7398843930635834,0.2890173410404624,21,21,13,14,32,37,79,19
298,Lucas Bergvall,se SWE,MF,Tottenham,eng Premier League,19-037,2006,21,8,889,9.9,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.9,21,41,20,Matches,0.0,0.10101010101010101,0.10101010101010101,0.050505050505050504,0.04040404040404041,2.121212121212121,4.141414141414141,2.0202020202020203,21,64,41,40,35,72,68,41
299,Medon Berisha,al ALB,MF,Lecce,it Serie A,21-141,2003,10,5,415,4.6,0,1,1,0,0,0,3,0,0.3,0.3,0.4,0.7,7,22,12,Matches,0.0,0.2173913043478261,0.2173913043478261,0.06521739130434782,0.08695652173913045,1.5217391304347827,4.782608695652175,2.608695652173913,21,87,61,47,57,57,79,47
301,Adrian Bernabe,es ESP,MF,Parma,it Serie A,23-289,2001,14,14,1066,11.8,0,0,0,0,0,0,1,0,0.7,0.7,1.0,1.7,28,84,7,Matches,0.0,0.0,0.0,0.05932203389830508,0.0847457627118644,2.3728813559322033,7.11864406779661,0.5932203389830508,21,21,13,44,56,78,96,26
303,Bernardo,br BRA,DF,Bochum,de Bundesliga,29-301,1995,15,13,1242,13.8,0,0,0,0,0,0,5,0,0.6,0.6,0.7,1.3,13,72,9,Matches,0.0,0.0,0.0,0.043478260869565216,0.05072463768115942,0.9420289855072463,5.217391304347826,0.6521739130434783,21,21,13,36,40,38,84,26
308,Alexander Bernhardsson,se SWE,"MF,DF",Holstein Kiel,de Bundesliga,26-184,1998,10,7,574,6.4,2,1,3,2,0,0,2,0,1.4,1.4,0.6,2.0,8,16,33,Matches,0.3125,0.15625,0.46875,0.21874999999999997,0.09374999999999999,1.25,2.5,5.15625,86,77,85,79,59,49,32,71
309,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,eng Premier League,22-085,2002,25,25,2195,24.4,0,1,1,0,0,0,1,0,0.3,0.3,1.3,1.7,37,64,64,Matches,0.0,0.04098360655737705,0.04098360655737705,0.012295081967213115,0.05327868852459017,1.5163934426229508,2.6229508196721314,2.6229508196721314,21,44,27,14,42,57,35,47
310,Matúš Bero,sk SVK,MF,Bochum,de Bundesliga,29-186,1995,22,21,1908,21.2,4,2,6,4,0,0,8,0,2.4,2.4,2.8,5.1,21,97,69,Matches,0.18867924528301888,0.09433962264150944,0.2830188679245283,0.11320754716981132,0.1320754716981132,0.9905660377358491,4.5754716981132075,3.2547169811320757,74,61,69,63,73,40,76,53
311,Juan Berrocal,es ESP,DF,Getafe,es La Liga,25-311,1999,12,8,794,8.8,0,0,0,0,0,0,6,1,0.2,0.2,0.0,0.3,1,20,1,Matches,0.0,0.0,0.0,0.022727272727272728,0.0,0.11363636363636363,2.2727272727272725,0.11363636363636363,21,21,13,21,5,9,27,13
314,Beto,gw GNB,FW,Everton,eng Premier League,27-039,1998,20,7,854,9.5,6,0,6,6,0,0,1,0,5.4,5.4,0.7,6.0,10,5,46,Matches,0.631578947368421,0.0,0.631578947368421,0.5684210526315789,0.07368421052631578,1.0526315789473684,0.5263157894736842,4.842105263157895,97,21,93,97,51,43,7,68
315,Sam Beukema,nl NED,DF,Bologna,it Serie A,26-114,1998,27,25,2292,25.5,0,1,1,0,0,0,0,0,1.0,1.0,0.9,1.9,26,123,6,Matches,0.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,1.0196078431372548,4.823529411764706,0.23529411764705882,21,43,26,34,33,41,80,18
316,Alessandro Bianco,it ITA,MF,Monza,it Serie A,22-161,2002,24,19,1788,19.9,1,0,1,1,0,0,6,0,1.1,1.1,0.6,1.8,29,93,17,Matches,0.05025125628140704,0.0,0.05025125628140704,0.05527638190954775,0.030150753768844223,1.4572864321608041,4.673366834170855,0.8542713567839196,47,21,30,43,30,56,78,29
318,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-031,2003,8,8,638,7.1,10,2,12,9,1,1,0,0,8.1,7.3,3.2,10.5,4,14,64,Matches,1.4084507042253522,0.28169014084507044,1.6901408450704227,1.1408450704225352,0.45070422535211274,0.5633802816901409,1.971830985915493,9.014084507042254,100,93,100,100,99,23,21,93
319,Jaka Bijol,si SVN,DF,Udinese,it Serie A,26-034,1999,26,26,2340,26.0,1,0,1,1,0,0,7,0,2.0,2.0,0.4,2.4,16,67,4,Matches,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.015384615384615385,0.6153846153846154,2.576923076923077,0.15384615384615385,43,21,26,52,19,25,34,15
324,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,32-191,1992,8,5,433,4.8,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,3,15,17,Matches,0.20833333333333334,0.0,0.20833333333333334,0.04166666666666667,0.0625,0.625,3.125,3.541666666666667,76,21,60,35,46,26,47,55
325,Samuele Birindelli,it ITA,"DF,MF",Monza,it Serie A,25-235,1999,11,8,696,7.7,2,0,2,2,0,0,2,0,0.9,0.9,1.0,1.9,19,20,40,Matches,0.2597402597402597,0.0,0.2597402597402597,0.11688311688311688,0.12987012987012986,2.4675324675324677,2.5974025974025974,5.194805194805195,82,21,67,64,72,79,34,72
326,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-256,2005,23,22,1876,20.8,4,2,6,4,0,0,3,0,1.5,1.5,3.1,4.5,41,107,89,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.07211538461538461,0.14903846153846154,1.971153846153846,5.144230769230769,4.278846153846153,75,62,70,50,77,70,83,63
327,Yves Bissouma,ml MLI,MF,Tottenham,eng Premier League,28-193,1996,21,13,1100,12.2,2,0,2,2,0,0,6,0,0.6,0.6,0.2,0.8,15,67,3,Matches,0.1639344262295082,0.0,0.1639344262295082,0.04918032786885246,0.01639344262295082,1.2295081967213115,5.491803278688525,0.24590163934426232,70,21,53,39,20,48,86,18
328,Leonardo Bittencourt,de GER,MF,Werder Bremen,de Bundesliga,31-082,1993,18,10,859,9.5,2,0,2,2,0,0,1,0,1.4,1.4,1.3,2.7,15,55,32,Matches,0.21052631578947367,0.0,0.21052631578947367,0.14736842105263157,0.1368421052631579,1.5789473684210527,5.7894736842105265,3.3684210526315788,76,21,60,69,74,60,89,54
329,Emmanuel Biumla,fr FRA,DF,Angers,fr Ligue 1,19-307,2005,16,15,1318,14.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.8,3,16,0,Matches,0.0684931506849315,0.0,0.0684931506849315,0.04794520547945205,0.0,0.20547945205479454,1.095890410958904,0.0,51,21,34,38,5,11,10,4
330,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,34-001,1991,24,24,2160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,21,21,13,4,5,4,5,4
332,Antonio Blanco,es ESP,MF,Alavés,es La Liga,24-231,2000,25,22,1861,20.7,0,1,1,0,0,0,8,1,0.7,0.7,1.4,2.0,5,103,13,Matches,0.0,0.04830917874396135,0.04830917874396135,0.033816425120772944,0.06763285024154589,0.24154589371980678,4.975845410628019,0.6280193236714976,21,47,29,30,49,12,82,26
333,Ludovic Blas,fr FRA,"MF,FW",Rennes,fr Ligue 1,27-070,1997,24,23,1995,22.2,6,7,13,6,0,0,5,0,4.7,4.7,3.7,8.5,69,98,162,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.21171171171171171,0.16666666666666669,3.1081081081081083,4.414414414414415,7.297297297297297,83,95,91,79,81,87,74,87
334,Daley Blind,nl NED,DF,Girona,es La Liga,35-002,1990,23,20,1790,19.9,0,1,1,0,0,0,2,0,0.2,0.2,0.8,1.0,48,185,37,Matches,0.0,0.05025125628140704,0.05025125628140704,0.010050251256281409,0.040201005025125636,2.412060301507538,9.296482412060302,1.8592964824120604,21,47,30,13,35,78,99,40
335,Myron Boadu,nl NED,FW,Bochum,de Bundesliga,24-056,2001,11,7,588,6.5,7,1,8,6,1,1,0,0,5.5,4.7,0.4,5.1,6,9,35,Matches,1.0769230769230769,0.15384615384615385,1.2307692307692308,0.8461538461538461,0.06153846153846154,0.9230769230769231,1.3846153846153846,5.384615384615385,99,77,99,99,46,37,13,73
336,Augustine Boakye,gh GHA,"FW,MF",Saint-Étienne,fr Ligue 1,24-128,2000,17,8,733,8.1,3,0,3,3,0,0,5,0,1.8,1.8,0.9,2.7,25,35,60,Matches,0.3703703703703704,0.0,0.3703703703703704,0.22222222222222224,0.11111111111111112,3.0864197530864197,4.320987654320988,7.407407407407407,90,21,78,80,67,87,72,87
338,Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,24-179,2000,9,5,419,4.7,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.0,16,28,51,Matches,0.0,0.2127659574468085,0.2127659574468085,0.02127659574468085,0.2127659574468085,3.404255319148936,5.957446808510638,10.851063829787234,21,87,60,20,90,90,90,97
339,Jeremie Boga,ci CIV,"MF,FW",Nice,fr Ligue 1,28-067,1997,15,8,673,7.5,0,2,2,0,0,0,0,0,1.4,1.4,2.2,3.6,38,18,50,Matches,0.0,0.26666666666666666,0.26666666666666666,0.18666666666666665,0.29333333333333333,5.066666666666666,2.4,6.666666666666667,21,92,68,75,97,97,30,83
340,Lamare Bogarde,nl NED,"DF,MF",Aston Villa,eng Premier League,21-065,2004,8,5,476,5.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,12,14,9,Matches,0.0,0.0,0.0,0.0,0.01886792452830189,2.2641509433962264,2.6415094339622645,1.6981132075471699,21,21,13,4,22,75,36,38
342,Adama Boiro,es ESP,DF,Athletic Club,es La Liga,22-262,2002,12,10,763,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.3,13,28,18,Matches,0.0,0.0,0.0,0.023529411764705882,0.023529411764705882,1.5294117647058822,3.2941176470588234,2.1176470588235294,21,21,13,22,26,58,51,42
344,Moïse Bombito,ca CAN,DF,Nice,fr Ligue 1,24-346,2000,20,18,1635,18.2,0,0,0,0,0,0,2,1,0.7,0.7,0.0,0.7,22,74,7,Matches,0.0,0.0,0.0,0.038461538461538464,0.0,1.208791208791209,4.065934065934066,0.38461538461538464,21,21,13,33,5,48,67,22
345,Warren Bondo,fr FRA,MF,Monza,it Serie A,21-177,2003,20,19,1618,18.0,0,0,0,0,0,0,5,1,0.4,0.4,0.3,0.7,25,39,21,Matches,0.0,0.0,0.0,0.022222222222222223,0.016666666666666666,1.3888888888888888,2.1666666666666665,1.1666666666666667,21,21,13,21,21,53,25,33
347,Victor Boniface,ng NGA,FW,Leverkusen,de Bundesliga,24-078,2000,14,10,800,8.9,7,1,8,7,0,1,2,0,6.9,6.1,1.0,7.1,17,18,43,Matches,0.7865168539325842,0.11235955056179775,0.898876404494382,0.7752808988764045,0.11235955056179775,1.9101123595505618,2.0224719101123596,4.831460674157303,99,67,98,99,67,68,22,68
349,Ange-Yoan Bonny,fr FRA,FW,Parma,it Serie A,21-137,2003,27,21,1807,20.1,5,2,7,3,2,3,2,0,8.0,5.7,1.8,7.5,30,41,132,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.3980099502487562,0.08955223880597014,1.4925373134328357,2.0398009950248754,6.567164179104477,81,63,76,92,58,56,23,83
350,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,25-354,1999,13,7,697,7.7,2,1,3,2,0,0,2,0,1.2,1.2,0.5,1.7,2,15,1,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.15584415584415584,0.06493506493506493,0.2597402597402597,1.948051948051948,0.12987012987012986,82,71,80,70,47,12,21,14
353,Ayyoub Bouaddi,fr FRA,MF,Lille,fr Ligue 1,17-160,2007,20,10,1018,11.3,0,1,1,0,0,0,1,0,0.0,0.0,1.0,1.0,10,33,17,Matches,0.0,0.08849557522123894,0.08849557522123894,0.0,0.08849557522123894,0.8849557522123893,2.9203539823008846,1.5044247787610618,21,59,38,4,57,36,43,37
354,Badredine Bouanani,dz ALG,"MF,FW",Nice,fr Ligue 1,20-093,2004,19,6,681,7.6,2,0,2,2,0,0,2,0,1.3,1.3,1.0,2.3,31,30,53,Matches,0.2631578947368421,0.0,0.2631578947368421,0.17105263157894737,0.13157894736842105,4.078947368421053,3.947368421052632,6.973684210526316,82,21,67,73,72,94,64,85
355,Benjamin Bouchouari,ma MAR,MF,Saint-Étienne,fr Ligue 1,23-118,2001,20,16,1389,15.4,1,0,1,1,0,0,3,0,0.6,0.6,0.8,1.4,33,102,45,Matches,0.06493506493506493,0.0,0.06493506493506493,0.03896103896103896,0.05194805194805195,2.142857142857143,6.623376623376624,2.922077922077922,50,21,33,34,41,73,94,50
356,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,25-169,1999,20,19,1711,19.0,2,1,3,2,0,0,7,0,2.1,2.1,1.0,3.1,38,94,43,Matches,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.1105263157894737,0.05263157894736842,2.0,4.947368421052632,2.263157894736842,59,48,52,63,41,70,81,44
357,Carlo Boukhalfa,ma MAR,MF,St. Pauli,de Bundesliga,25-312,1999,19,14,1227,13.6,1,0,1,1,0,0,0,0,0.8,0.8,0.4,1.3,10,30,31,Matches,0.07352941176470588,0.0,0.07352941176470588,0.05882352941176471,0.029411764705882356,0.7352941176470589,2.2058823529411766,2.2794117647058822,52,21,35,44,29,31,26,44
360,Edoardo Bove,it ITA,"MF,FW",Fiorentina,it Serie A,22-299,2002,12,11,851,9.5,1,2,3,1,0,0,3,0,0.6,0.6,1.5,2.1,12,37,24,Matches,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.06315789473684211,0.15789473684210525,1.263157894736842,3.8947368421052633,2.526315789473684,59,87,73,46,80,50,64,46
361,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-081,1996,24,24,2096,23.3,7,4,11,6,1,1,1,0,6.0,5.3,4.8,10.0,81,74,146,Matches,0.3004291845493562,0.17167381974248927,0.4721030042918455,0.2575107296137339,0.20600858369098712,3.476394849785408,3.1759656652360513,6.266094420600858,85,80,85,83,89,91,48,81
362,Enzo Boyomo,cm CMR,DF,Osasuna,es La Liga,23-155,2001,22,22,1952,21.7,2,0,2,2,0,0,5,0,1.3,1.3,0.8,2.1,10,74,3,Matches,0.09216589861751152,0.0,0.09216589861751152,0.05990783410138249,0.03686635944700461,0.4608294930875576,3.4101382488479266,0.1382488479262673,57,21,39,45,34,19,54,14
364,Domagoj Bradarić,hr CRO,DF,Hellas Verona,it Serie A,25-091,1999,19,15,1187,13.2,0,0,0,0,0,0,5,0,0.1,0.1,1.6,1.7,20,24,43,Matches,0.0,0.0,0.0,0.007575757575757577,0.12121212121212123,1.5151515151515151,1.8181818181818183,3.257575757575758,21,21,13,11,70,57,19,53
367,Julian Brandt,de GER,MF,Dortmund,de Bundesliga,28-313,1996,21,20,1632,18.1,3,5,8,3,0,0,1,0,3.7,3.7,5.0,8.7,44,101,145,Matches,0.16574585635359115,0.2762430939226519,0.4419889502762431,0.20441988950276244,0.2762430939226519,2.430939226519337,5.580110497237569,8.011049723756905,71,93,83,78,96,79,87,90
368,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,22-257,2002,21,19,1718,19.1,0,1,1,0,0,0,3,0,0.8,0.8,0.6,1.3,7,42,1,Matches,0.0,0.05235602094240837,0.05235602094240837,0.041884816753926704,0.031413612565445025,0.36649214659685864,2.1989528795811517,0.05235602094240837,21,48,30,35,30,16,26,10
369,Darko Brašanac,rs SRB,MF,Leganés,es La Liga,33-027,1992,22,13,1305,14.5,1,2,3,1,0,0,2,0,1.7,1.7,0.2,1.9,6,35,41,Matches,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.11724137931034483,0.013793103448275864,0.41379310344827586,2.413793103448276,2.8275862068965516,51,72,59,64,18,17,30,49
370,Lilian Brassier,fr FRA,DF,Marseille,fr Ligue 1,25-129,1999,12,9,779,8.7,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.3,11,40,8,Matches,0.0,0.0,0.0,0.02298850574712644,0.0,1.264367816091954,4.597701149425288,0.9195402298850576,21,21,13,22,5,50,76,30
371,Lilian Brassier,fr FRA,DF,Rennes,fr Ligue 1,25-129,1999,6,6,515,5.7,1,0,1,1,0,0,0,0,1.2,1.2,0.1,1.3,15,29,5,Matches,0.17543859649122806,0.0,0.17543859649122806,0.21052631578947367,0.017543859649122806,2.631578947368421,5.087719298245614,0.8771929824561403,72,21,55,78,21,82,83,29
374,James Bree,eng ENG,DF,Southampton,eng Premier League,27-151,1997,14,11,890,9.9,0,1,1,0,0,0,0,0,0.1,0.1,0.9,1.0,9,30,34,Matches,0.0,0.10101010101010101,0.10101010101010101,0.010101010101010102,0.09090909090909091,0.9090909090909091,3.0303030303030303,3.4343434343434343,21,64,41,13,59,36,45,54
376,Gleison Bremer,br BRA,DF,Juventus,it Serie A,27-358,1997,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,21,0,Matches,0.0,0.0,0.0,0.016666666666666666,0.0,0.3333333333333333,3.5,0.0,21,21,13,17,5,15,55,4
378,Ben Brereton,cl CHI,FW,Southampton,eng Premier League,25-327,1999,10,4,449,5.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,12,9,42,Matches,0.0,0.0,0.0,0.18,0.02,2.4,1.8,8.4,21,21,13,74,23,78,19,92
379,Marco Brescianini,it ITA,MF,Atalanta,it Serie A,25-050,2000,21,7,793,8.8,3,2,5,3,0,0,1,0,2.8,2.8,0.9,3.8,41,25,58,Matches,0.3409090909090909,0.22727272727272727,0.5681818181818181,0.3181818181818181,0.10227272727272727,4.659090909090908,2.840909090909091,6.59090909090909,88,89,91,88,63,96,41,83
382,Nathan Broadhead,wls WAL,"FW,MF",Ipswich Town,eng Premier League,26-340,1998,12,4,444,4.9,0,0,0,0,0,0,1,0,1.1,1.1,0.5,1.6,14,10,19,Matches,0.0,0.0,0.0,0.22448979591836735,0.1020408163265306,2.8571428571428568,2.0408163265306123,3.877551020408163,21,21,13,80,63,85,23,59
384,David Brooks,wls WAL,FW,Bournemouth,eng Premier League,27-246,1997,21,8,724,8.0,2,0,2,2,0,0,3,0,1.7,1.7,1.6,3.3,24,18,65,Matches,0.25,0.0,0.25,0.2125,0.2,3.0,2.25,8.125,81,21,66,79,88,86,27,90
386,Moritz Broschinski,de GER,"FW,MF",Bochum,de Bundesliga,24-169,2000,25,14,1238,13.8,1,3,4,1,0,0,1,0,3.8,3.8,1.6,5.4,31,18,112,Matches,0.07246376811594203,0.21739130434782608,0.2898550724637681,0.27536231884057966,0.11594202898550725,2.2463768115942027,1.3043478260869565,8.115942028985506,52,87,70,84,68,75,12,90
387,Nathaniel Brown,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,21-268,2003,17,14,1203,13.4,3,4,7,3,0,0,1,0,2.1,2.1,2.0,4.1,32,48,87,Matches,0.22388059701492538,0.29850746268656714,0.5223880597014925,0.15671641791044777,0.14925373134328357,2.388059701492537,3.582089552238806,6.492537313432836,78,94,88,70,78,78,57,82
392,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-232,1991,26,23,1986,22.1,14,2,16,8,6,6,3,0,11.1,6.6,1.4,8.0,17,19,92,Matches,0.6334841628959276,0.09049773755656108,0.7239819004524887,0.502262443438914,0.06334841628959276,0.7692307692307692,0.8597285067873303,4.162895927601809,97,59,96,95,47,32,8,61
396,Santiago Bueno,uy URU,DF,Wolves,eng Premier League,26-122,1998,21,17,1513,16.8,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,1,27,1,Matches,0.0,0.0,0.0,0.023809523809523808,0.0,0.05952380952380952,1.607142857142857,0.05952380952380952,21,21,13,23,5,8,15,11
398,Marius Bülter,de GER,"FW,DF",Hoffenheim,de Bundesliga,31-347,1993,16,15,1103,12.3,4,1,5,4,0,0,3,0,2.9,2.9,2.3,5.2,38,23,108,Matches,0.3252032520325203,0.08130081300813008,0.4065040650406504,0.23577235772357721,0.18699186991869915,3.089430894308943,1.8699186991869918,8.780487804878048,87,56,81,81,86,87,20,93
399,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-078,2004,24,13,1296,14.4,4,2,6,4,0,0,7,0,3.4,3.4,2.8,6.2,37,47,62,Matches,0.2777777777777778,0.1388888888888889,0.41666666666666663,0.2361111111111111,0.19444444444444442,2.569444444444444,3.263888888888889,4.305555555555555,84,73,81,81,87,81,50,63
400,Alessandro Buongiorno,it ITA,DF,Napoli,it Serie A,25-278,1999,19,19,1681,18.7,1,0,1,1,0,0,2,0,0.8,0.8,0.6,1.4,24,78,7,Matches,0.053475935828877004,0.0,0.053475935828877004,0.04278074866310161,0.03208556149732621,1.2834224598930482,4.171122994652406,0.37433155080213903,47,21,30,36,31,51,69,22
401,Cameron Burgess,au AUS,DF,Ipswich Town,eng Premier League,29-141,1995,10,10,900,10.0,0,1,1,0,0,0,0,0,0.7,0.7,0.3,1.0,2,27,3,Matches,0.0,0.1,0.1,0.06999999999999999,0.03,0.2,2.7,0.3,21,63,41,49,30,11,37,20
402,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-243,2000,21,20,1423,15.8,14,2,16,13,1,1,0,0,10.1,9.3,2.6,11.9,19,28,110,Matches,0.8860759493670886,0.12658227848101264,1.0126582278481011,0.6392405063291139,0.16455696202531644,1.2025316455696202,1.7721518987341771,6.962025316455696,99,70,98,98,81,47,18,85
404,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,32-306,1992,27,27,2430,27.0,0,0,0,0,0,0,8,0,1.1,1.1,0.4,1.5,6,43,6,Matches,0.0,0.0,0.0,0.040740740740740744,0.014814814814814815,0.2222222222222222,1.5925925925925926,0.2222222222222222,21,21,13,34,19,12,15,17
406,Wes Burns,wls WAL,"FW,DF",Ipswich Town,eng Premier League,30-108,1994,18,12,926,10.3,0,1,1,0,0,0,1,0,0.5,0.5,1.6,2.2,38,8,65,Matches,0.0,0.0970873786407767,0.0970873786407767,0.04854368932038835,0.1553398058252427,3.6893203883495143,0.7766990291262136,6.310679611650485,21,62,40,39,79,92,8,81
407,Marnon Busch,de GER,DF,Heidenheim,de Bundesliga,30-093,1994,15,8,861,9.6,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,15,43,30,Matches,0.0,0.10416666666666667,0.10416666666666667,0.020833333333333336,0.11458333333333334,1.5625,4.479166666666667,3.125,21,64,42,20,67,59,74,52
408,Gianluca Busio,us USA,MF,Venezia,it Serie A,22-287,2002,24,20,1838,20.4,1,0,1,1,0,0,3,0,1.6,1.6,0.9,2.5,47,70,106,Matches,0.04901960784313726,0.0,0.04901960784313726,0.07843137254901962,0.04411764705882353,2.3039215686274512,3.431372549019608,5.196078431372549,46,21,29,53,37,76,54,72
409,Aurélio Buta,pt POR,DF,Reims,fr Ligue 1,28-029,1997,20,18,1489,16.5,0,1,1,0,0,0,5,0,0.2,0.2,0.4,0.6,19,72,50,Matches,0.0,0.06060606060606061,0.06060606060606061,0.012121212121212121,0.024242424242424242,1.1515151515151516,4.363636363636363,3.0303030303030303,21,51,32,14,27,46,73,51
410,Jean Butez,fr FRA,GK,Como,it Serie A,29-276,1995,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
411,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,25-158,1999,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,Matches,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,21,21,13,4,14,4,2,4
414,Rémy Cabella,fr FRA,"FW,MF",Lille,fr Ligue 1,35-003,1990,20,11,892,9.9,0,2,2,0,0,0,1,0,2.7,2.7,1.9,4.6,41,65,111,Matches,0.0,0.20202020202020202,0.20202020202020202,0.27272727272727276,0.1919191919191919,4.141414141414141,6.565656565656566,11.212121212121211,21,85,59,84,87,94,93,97
415,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,33-267,1991,22,21,1890,21.0,2,1,3,2,0,0,3,0,0.6,0.6,0.4,1.0,6,49,3,Matches,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.02857142857142857,0.01904761904761905,0.2857142857142857,2.3333333333333335,0.14285714285714285,57,46,49,26,22,13,28,14
416,Liberato Cacace,nz NZL,"DF,MF",Empoli,it Serie A,24-165,2000,24,15,1474,16.4,2,2,4,2,0,0,4,0,1.7,1.7,0.9,2.6,40,45,62,Matches,0.12195121951219513,0.12195121951219513,0.24390243902439027,0.10365853658536586,0.05487804878048781,2.439024390243903,2.7439024390243905,3.780487804878049,63,69,65,61,43,79,38,58
417,Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27-253,1997,24,24,1971,21.9,1,5,6,1,0,0,6,0,2.3,2.3,4.3,6.6,30,94,108,Matches,0.04566210045662101,0.22831050228310504,0.27397260273972607,0.1050228310502283,0.19634703196347034,1.3698630136986303,4.292237442922374,4.931506849315069,45,89,68,61,87,53,71,69
418,Mathieu Cafaro,fr FRA,"MF,FW",Saint-Étienne,fr Ligue 1,27-351,1997,15,9,732,8.1,1,0,1,1,0,0,3,1,1.5,1.5,1.3,2.8,19,16,51,Matches,0.1234567901234568,0.0,0.1234567901234568,0.1851851851851852,0.16049382716049385,2.345679012345679,1.9753086419753088,6.296296296296297,63,21,46,75,80,77,21,81
419,Moisés Caicedo,ec ECU,MF,Chelsea,eng Premier League,23-129,2001,28,28,2451,27.2,1,2,3,1,0,0,9,0,0.6,0.6,2.6,3.2,31,147,28,Matches,0.03676470588235294,0.07352941176470588,0.11029411764705882,0.022058823529411766,0.09558823529411765,1.1397058823529411,5.404411764705882,1.0294117647058825,43,55,43,21,60,45,86,31
420,Tom Cairney,sct SCO,MF,Fulham,eng Premier League,34-050,1991,18,2,419,4.7,1,0,1,1,0,0,2,1,0.1,0.1,0.7,0.9,12,44,21,Matches,0.2127659574468085,0.0,0.2127659574468085,0.02127659574468085,0.14893617021276595,2.553191489361702,9.361702127659575,4.468085106382978,77,21,60,20,77,81,99,64
