Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2030,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-339,1993,33,29,2617,29.1,4,2,6,4,0,0,4,0,2.0,2.0,2.0,4.0,33,173,48,Matches,0.1374570446735395,0.06872852233676975,0.20618556701030927,0.06872852233676975,0.06872852233676975,1.134020618556701,5.9450171821305835,1.6494845360824741,64,47,57,44,44,36,90,35
1914,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-058,2007,25,10,821,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,102,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.20879120879121,91,87,93,62,61,94,48,96
1692,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-177,1999,19,14,1292,14.4,4,5,9,4,0,0,1,0,1.1,1.1,3.9,5.0,37,64,76,Matches,0.2777777777777778,0.3472222222222222,0.625,0.0763888888888889,0.2708333333333333,2.569444444444444,4.444444444444445,5.277777777777778,80,95,91,47,96,76,72,72
1670,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-352,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,43,66,56,70,96,44,87
2385,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,25-000,2000,14,7,552,6.1,4,2,6,4,0,0,1,0,1.6,1.6,1.0,2.6,15,20,56,Matches,0.6557377049180328,0.3278688524590164,0.9836065573770493,0.26229508196721313,0.1639344262295082,2.459016393442623,3.278688524590164,9.18032786885246,98,94,99,80,76,73,47,92
1258,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-277,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,62,64,67,57,49,71,60
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-346,2001,35,35,2955,32.8,4,7,11,4,0,0,7,1,2.6,2.6,5.0,7.6,86,104,163,Matches,0.12195121951219513,0.2134146341463415,0.3353658536585366,0.07926829268292684,0.15243902439024393,2.6219512195121952,3.1707317073170733,4.969512195121951,62,85,70,49,74,77,43,70
676,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-324,1991,26,18,1628,18.1,4,7,11,4,0,0,2,0,4.2,4.2,7.9,12.1,50,153,143,Matches,0.22099447513812154,0.38674033149171266,0.6077348066298343,0.23204419889502761,0.43646408839779005,2.762430939226519,8.453038674033149,7.900552486187845,75,97,90,77,99,79,98,88
2591,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,25-010,2000,34,26,2450,27.2,4,2,6,4,0,0,5,0,4.3,4.3,1.4,5.8,33,117,49,Matches,0.14705882352941177,0.07352941176470588,0.22058823529411764,0.15808823529411764,0.051470588235294115,1.2132352941176472,4.301470588235294,1.8014705882352942,67,49,60,68,34,39,71,37
755,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22-356,2002,27,15,1442,16.0,3,6,9,3,0,0,1,0,1.0,1.0,4.7,5.7,201,67,274,Matches,0.1875,0.375,0.5625,0.0625,0.29375,12.5625,4.1875,17.125,72,96,88,39,97,100,69,100
942,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,32-098,1993,16,5,686,7.6,3,2,5,3,0,0,2,0,2.0,2.0,1.9,3.9,6,12,25,Matches,0.39473684210526316,0.2631578947368421,0.6578947368421053,0.2631578947368421,0.25,0.7894736842105263,1.5789473684210527,3.2894736842105265,89,90,92,80,93,24,7,49
1897,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,27-185,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,81,81,82,95,86,53,24,82
2192,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,26-124,1999,33,31,2645,29.4,3,7,10,3,0,0,7,1,3.3,3.3,6.5,9.7,88,180,92,Matches,0.10204081632653061,0.2380952380952381,0.3401360544217687,0.11224489795918367,0.22108843537414968,2.993197278911565,6.122448979591837,3.1292517006802725,56,89,71,60,89,82,91,48
1659,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,22-246,2002,35,21,1868,20.8,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,32,87,52,Matches,0.14423076923076922,0.09615384615384615,0.24038461538461536,0.1778846153846154,0.07692307692307693,1.5384615384615383,4.1826923076923075,2.5,65,55,62,70,47,50,69,41
1017,João Gomes,br BRA,MF,Wolves,eng Premier League,24-095,2001,34,34,2839,31.5,3,1,4,3,0,0,10,1,2.7,2.7,1.2,3.9,53,151,70,Matches,0.09523809523809523,0.031746031746031744,0.12698412698412698,0.08571428571428572,0.03809523809523809,1.6825396825396826,4.7936507936507935,2.2222222222222223,55,35,40,52,28,55,79,39
217,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,21-135,2004,32,29,2481,27.6,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.3,40,114,28,Matches,0.10869565217391304,0.036231884057971016,0.14492753623188406,0.10869565217391304,0.04710144927536232,1.4492753623188406,4.130434782608695,1.0144927536231882,58,37,45,58,31,46,66,28
770,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,32-137,1993,31,30,2485,27.6,3,2,5,3,0,0,5,1,3.9,3.9,2.3,6.2,42,80,92,Matches,0.10869565217391304,0.07246376811594203,0.18115942028985507,0.14130434782608695,0.08333333333333333,1.5217391304347825,2.898550724637681,3.333333333333333,58,49,52,66,51,50,38,50
2652,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33-314,1991,36,36,3240,36.0,3,1,4,3,0,0,4,0,2.2,2.2,0.7,3.0,18,182,6,Matches,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.061111111111111116,0.019444444444444445,0.5,5.055555555555555,0.16666666666666666,51,33,35,38,14,14,81,8
1074,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24-309,2000,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,Matches,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.049999999999999996,0.6470588235294118,3.9411764705882355,0.29411764705882354,53,45,46,37,32,19,63,13
245,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,31-164,1993,19,3,574,6.4,3,1,4,3,0,0,3,0,1.7,1.7,0.6,2.3,15,33,10,Matches,0.46875,0.15625,0.625,0.265625,0.09374999999999999,2.34375,5.15625,1.5625,94,73,91,81,57,70,83,34
1267,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,24-108,2001,31,18,1594,17.7,3,3,6,3,0,0,3,1,4.2,4.2,1.0,5.3,26,99,73,Matches,0.16949152542372883,0.16949152542372883,0.33898305084745767,0.23728813559322035,0.05649717514124294,1.4689265536723164,5.593220338983051,4.124293785310734,69,76,71,77,37,47,87,60
444,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,28-063,1997,24,19,1589,17.7,3,1,4,3,0,0,2,0,6.3,6.3,0.6,6.9,22,19,108,Matches,0.16949152542372883,0.05649717514124294,0.22598870056497175,0.3559322033898305,0.03389830508474576,1.2429378531073447,1.073446327683616,6.101694915254238,69,44,60,89,25,40,3,79
1555,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,27-150,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,60,38,48,56,26,9,78,19
164,Marco Asensio,es ESP,MF,Aston Villa,eng Premier League,29-117,1996,12,8,699,7.8,3,1,4,3,0,2,2,0,4.4,2.9,1.0,3.8,21,43,37,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.5641025641025642,0.12820512820512822,2.6923076923076925,5.512820512820513,4.743589743589744,88,67,84,98,67,78,86,69
1185,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,21-200,2003,29,28,2403,26.7,3,2,5,3,0,0,5,0,2.4,2.4,3.3,5.7,82,71,142,Matches,0.11235955056179775,0.0749063670411985,0.18726591760299627,0.0898876404494382,0.12359550561797752,3.0711610486891385,2.659176029962547,5.318352059925094,59,50,54,54,67,83,30,73
2399,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,30-281,1994,31,27,2491,27.7,3,4,7,3,0,0,7,0,3.6,3.6,4.4,8.0,98,122,191,Matches,0.10830324909747292,0.1444043321299639,0.2527075812274368,0.12996389891696752,0.1588447653429603,3.5379061371841156,4.404332129963899,6.8953068592057765,58,70,62,64,75,88,72,83
1183,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,20-034,2005,30,25,2324,25.8,3,1,4,3,0,0,9,0,1.9,1.9,2.0,3.8,40,128,10,Matches,0.11627906976744186,0.03875968992248062,0.15503875968992248,0.07364341085271317,0.07751937984496124,1.5503875968992247,4.961240310077519,0.38759689922480617,61,39,49,46,48,51,81,18
84,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-223,1998,32,28,2320,25.8,3,6,9,3,0,0,5,0,1.9,1.9,6.7,8.6,50,228,90,Matches,0.11627906976744186,0.23255813953488372,0.3488372093023256,0.07364341085271317,0.2596899224806202,1.937984496124031,8.837209302325581,3.488372093023256,61,89,72,46,94,61,99,51
2539,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,26-057,1999,27,18,1760,19.6,3,5,8,3,0,0,5,0,5.3,5.3,2.9,8.2,49,109,118,Matches,0.1530612244897959,0.25510204081632654,0.4081632653061224,0.2704081632653061,0.14795918367346939,2.5,5.561224489795918,6.020408163265306,67,90,75,82,71,74,87,78
2316,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,25-054,2000,30,18,1703,18.9,3,4,7,3,0,0,2,0,2.2,2.2,3.7,5.8,100,88,221,Matches,0.15873015873015875,0.21164021164021166,0.3703703703703704,0.11640211640211642,0.19576719576719578,5.291005291005291,4.656084656084657,11.693121693121695,68,85,74,61,84,97,76,97
2333,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,33-007,1992,22,6,748,8.3,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,57,54,Matches,0.36144578313253006,0.24096385542168672,0.6024096385542168,0.34939759036144574,0.19277108433734938,1.4457831325301203,6.8674698795180715,6.506024096385541,87,89,90,88,83,45,95,82
2402,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,25-290,1999,29,5,845,9.4,3,1,4,3,0,0,5,0,2.0,2.0,2.9,4.9,20,18,58,Matches,0.3191489361702127,0.10638297872340426,0.425531914893617,0.2127659574468085,0.30851063829787234,2.127659574468085,1.9148936170212765,6.170212765957446,83,60,78,75,97,66,13,80
1161,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,26-092,1999,24,3,522,5.8,3,1,4,3,0,0,3,0,1.9,1.9,0.3,2.2,9,13,29,Matches,0.5172413793103449,0.1724137931034483,0.6896551724137931,0.3275862068965517,0.05172413793103448,1.5517241379310345,2.241379310344828,5.0,96,76,94,86,34,51,20,71
2821,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23-361,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,73,46,63,85,57,28,34,64
2577,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,28-011,1997,35,35,2997,33.3,3,7,10,3,0,1,4,0,3.1,2.3,6.9,9.2,39,234,48,Matches,0.0900900900900901,0.21021021021021022,0.3003003003003003,0.0930930930930931,0.20720720720720723,1.1711711711711712,7.027027027027027,1.4414414414414416,53,84,68,55,87,37,95,32
492,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,22-261,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,88,81,89,96,68,57,49,65
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-222,1996,33,33,2823,31.4,2,1,3,2,0,0,4,0,0.6,0.6,1.1,1.8,63,103,59,Matches,0.06369426751592357,0.03184713375796178,0.09554140127388536,0.01910828025477707,0.03503184713375797,2.0063694267515926,3.2802547770700636,1.8789808917197452,46,35,33,11,27,63,47,37
439,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22-364,2002,18,11,938,10.4,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,21,54,29,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.08653846153846154,0.028846153846153844,2.019230769230769,5.1923076923076925,2.7884615384615383,72,55,67,53,22,64,84,44
286,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26-325,1998,33,19,1583,17.6,2,6,8,2,0,0,3,0,1.4,1.4,3.6,5.0,51,39,85,Matches,0.11363636363636363,0.3409090909090909,0.45454545454545453,0.07954545454545453,0.20454545454545453,2.8977272727272725,2.215909090909091,4.829545454545454,60,95,80,50,85,81,20,70
152,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,28-097,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,67,78,52,58,7,76
2021,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,30-288,1994,31,26,2113,23.5,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,47,66,83,Matches,0.0851063829787234,0.0425531914893617,0.1276595744680851,0.0851063829787234,0.06382978723404255,2.0,2.8085106382978724,3.5319148936170213,52,40,40,52,41,63,33,52
2069,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,29-137,1996,32,24,1953,21.7,2,4,6,2,0,1,7,0,3.5,2.7,4.5,7.2,29,103,80,Matches,0.09216589861751152,0.18433179723502305,0.2764976958525346,0.16129032258064516,0.20737327188940094,1.336405529953917,4.746543778801843,3.686635944700461,54,79,65,68,87,43,78,54
2125,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25-247,1999,32,27,2520,28.0,2,6,8,2,0,0,4,0,1.6,1.6,4.4,6.0,64,152,107,Matches,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.05714285714285715,0.15714285714285717,2.2857142857142856,5.428571428571429,3.8214285714285716,50,85,66,37,75,69,86,56
2776,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,27-178,1997,33,18,1891,21.0,2,1,3,2,0,0,10,0,2.3,2.3,1.2,3.5,17,48,15,Matches,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.10952380952380951,0.05714285714285714,0.8095238095238095,2.2857142857142856,0.7142857142857143,55,41,45,59,37,25,21,23
2165,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,27-199,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,89,97,97,98,100,93,29,91
123,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-193,2002,35,31,2556,28.4,2,6,8,2,0,0,8,0,1.9,1.9,3.1,5.0,47,133,87,Matches,0.07042253521126761,0.21126760563380284,0.28169014084507044,0.06690140845070422,0.1091549295774648,1.6549295774647887,4.683098591549296,3.063380281690141,49,84,66,42,61,53,77,47
554,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,30-085,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,66,58,47,72,45,88,37
2831,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,26-152,1998,28,25,2220,24.7,2,7,9,1,1,1,4,0,4.7,3.9,5.3,9.2,89,250,146,Matches,0.08097165991902834,0.2834008097165992,0.3643724696356275,0.19028340080971662,0.2145748987854251,3.603238866396761,10.121457489878543,5.910931174089069,51,91,73,72,88,89,100,78
2548,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,20-021,2005,12,10,829,9.2,2,1,3,1,1,1,2,0,2.3,1.5,2.0,3.4,24,19,66,Matches,0.2173913043478261,0.10869565217391305,0.32608695652173914,0.25,0.2173913043478261,2.608695652173913,2.065217391304348,7.173913043478262,75,61,69,79,88,77,17,84
839,Julio Enciso,py PAR,"FW,MF",Ipswich Town,eng Premier League,21-115,2004,12,11,799,8.9,2,3,5,2,0,0,3,0,1.5,1.5,1.3,2.8,21,25,41,Matches,0.2247191011235955,0.33707865168539325,0.5617977528089887,0.16853932584269662,0.14606741573033707,2.359550561797753,2.8089887640449436,4.606741573033708,76,95,88,69,71,70,34,67
1072,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,28-170,1996,27,8,841,9.3,2,4,6,2,0,0,1,0,2.8,2.8,1.1,3.9,36,33,66,Matches,0.2150537634408602,0.4301075268817204,0.6451612903225806,0.30107526881720426,0.11827956989247312,3.8709677419354835,3.548387096774193,7.096774193548386,74,98,92,84,64,90,54,84
1642,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,27-120,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,57,42,48,42,36,38,90,16
576,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,24-018,2001,36,36,3240,36.0,2,3,5,2,0,0,5,0,2.5,2.5,1.8,4.3,30,121,18,Matches,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.06944444444444445,0.05,0.8333333333333334,3.361111111111111,0.5,43,51,44,45,32,25,50,21
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-137,2002,27,10,988,11.0,2,2,4,2,0,0,0,0,2.2,2.2,2.3,4.6,41,15,120,Matches,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.20909090909090908,3.727272727272727,1.3636363636363635,10.909090909090908,71,78,72,73,87,90,5,96
1437,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,24-230,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.04166666666666667,0.08333333333333334,3.3333333333333335,1.4583333333333335,4.6875,73,84,77,27,52,85,6,68
890,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20-312,2004,34,32,2729,30.3,2,3,5,2,0,0,8,0,3.8,3.8,2.6,6.4,75,135,103,Matches,0.066006600660066,0.099009900990099,0.16501650165016502,0.1254125412541254,0.0858085808580858,2.4752475247524752,4.455445544554455,3.3993399339933994,48,57,51,63,52,73,73,51
1160,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,eng Premier League,20-037,2005,24,21,1745,19.4,2,2,4,2,0,0,5,0,1.5,1.5,1.3,2.8,18,63,47,Matches,0.10309278350515465,0.10309278350515465,0.2061855670103093,0.07731958762886598,0.06701030927835053,0.9278350515463918,3.2474226804123716,2.4226804123711343,57,59,57,48,44,30,47,40
2605,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,29-113,1996,34,16,1620,18.0,2,6,8,2,0,0,3,0,3.9,3.9,4.7,8.6,91,64,148,Matches,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.21666666666666667,0.2611111111111111,5.055555555555555,3.5555555555555554,8.222222222222221,59,95,80,75,95,96,54,90
754,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,33-122,1992,29,24,2023,22.5,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,77,40,Matches,0.08888888888888889,0.044444444444444446,0.13333333333333333,0.044444444444444446,0.06666666666666667,1.288888888888889,3.422222222222222,1.7777777777777777,53,40,42,29,43,42,51,36
2723,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,27-173,1997,34,33,2974,33.0,2,4,6,2,0,0,1,0,1.2,1.2,3.5,4.7,105,135,154,Matches,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.03636363636363636,0.10606060606060606,3.1818181818181817,4.090909090909091,4.666666666666667,45,65,52,23,59,84,65,68
1341,Bilal El Khannouss,ma MAR,MF,Leicester City,eng Premier League,21-008,2004,31,26,2092,23.2,2,3,5,2,0,0,4,0,1.2,1.2,4.3,5.5,72,122,84,Matches,0.08620689655172414,0.12931034482758622,0.21551724137931036,0.05172413793103448,0.1853448275862069,3.103448275862069,5.258620689655173,3.6206896551724137,52,67,59,34,81,83,84,53
649,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-319,2000,36,32,2742,30.5,2,10,12,2,0,0,2,0,2.7,2.7,8.0,10.7,66,220,126,Matches,0.06557377049180328,0.32786885245901637,0.39344262295081966,0.08852459016393444,0.26229508196721313,2.1639344262295084,7.213114754098361,4.131147540983607,47,94,75,54,95,66,96,60
1339,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,21-192,2003,36,36,3164,35.2,2,5,7,2,0,0,4,0,0.5,0.5,3.8,4.3,98,150,181,Matches,0.056818181818181816,0.14204545454545453,0.19886363636363635,0.014204545454545454,0.10795454545454544,2.7840909090909087,4.261363636363636,5.142045454545454,43,70,55,7,60,79,70,71
1287,James Justin,eng ENG,DF,Leicester City,eng Premier League,27-084,1998,34,32,2759,30.7,2,1,3,2,0,0,6,0,1.5,1.5,0.6,2.1,39,87,94,Matches,0.06514657980456026,0.03257328990228013,0.09771986970684039,0.048859934853420196,0.019543973941368076,1.2703583061889252,2.8338762214983713,3.0618892508143323,47,36,34,32,15,41,35,47
2536,James Tarkowski,eng ENG,DF,Everton,eng Premier League,32-180,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,35,34,25,25,54,5,22,4
2449,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,28-136,1997,30,14,1376,15.3,1,1,2,1,0,0,5,0,1.7,1.7,1.2,2.9,16,52,34,Matches,0.06535947712418301,0.06535947712418301,0.13071895424836602,0.1111111111111111,0.0784313725490196,1.0457516339869282,3.3986928104575163,2.2222222222222223,47,47,41,59,48,33,50,39
2626,Manuel Ugarte Ribeiro,uy URU,MF,Manchester Utd,eng Premier League,24-037,2001,29,22,1785,19.8,1,2,3,1,0,0,11,0,1.0,1.0,1.1,2.1,16,61,20,Matches,0.050505050505050504,0.10101010101010101,0.15151515151515152,0.050505050505050504,0.05555555555555556,0.8080808080808081,3.080808080808081,1.0101010101010102,41,58,47,33,35,24,40,27
2781,Ashley Young,eng ENG,"DF,FW",Everton,eng Premier League,39-313,1985,30,18,1712,19.0,1,3,4,1,0,0,6,1,0.3,0.3,2.1,2.3,21,85,29,Matches,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.015789473684210527,0.1105263157894737,1.105263157894737,4.473684210526316,1.5263157894736843,42,73,58,8,62,35,73,33
2627,Lesley Ugochukwu,fr FRA,MF,Southampton,eng Premier League,21-053,2004,25,17,1570,17.4,1,1,2,1,0,0,7,0,0.9,0.9,1.0,1.9,29,49,20,Matches,0.0574712643678161,0.0574712643678161,0.1149425287356322,0.05172413793103449,0.0574712643678161,1.6666666666666667,2.8160919540229887,1.149425287356322,44,44,37,35,37,53,34,29
2506,Crysencio Summerville,nl NED,"FW,MF",West Ham,eng Premier League,23-200,2001,19,7,786,8.7,1,1,2,1,0,0,2,0,1.6,1.6,1.7,3.3,29,18,71,Matches,0.1149425287356322,0.1149425287356322,0.2298850574712644,0.18390804597701152,0.19540229885057472,3.3333333333333335,2.0689655172413794,8.160919540229886,61,62,61,71,84,85,17,90
2505,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,eng Premier League,23-092,2002,24,15,1265,14.1,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,59,26,81,Matches,0.07092198581560284,0.07092198581560284,0.14184397163120568,0.09929078014184396,0.07092198581560284,4.184397163120567,1.8439716312056738,5.74468085106383,49,48,44,56,45,92,12,76
2502,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24-324,2000,29,15,1467,16.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,32,68,76,Matches,0.06134969325153374,0.06134969325153374,0.12269938650306748,0.03067484662576687,0.13496932515337423,1.9631901840490797,4.171779141104294,4.662576687116564,45,45,39,20,68,61,68,67
2469,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,24-282,2000,24,19,1784,19.8,1,2,3,1,0,0,4,1,0.6,0.6,1.8,2.3,58,105,70,Matches,0.050505050505050504,0.10101010101010101,0.15151515151515152,0.0303030303030303,0.09090909090909091,2.929292929292929,5.303030303030303,3.535353535353535,41,58,47,19,55,81,85,52
2749,Neco Williams,wls WAL,DF,Nott'ham Forest,eng Premier League,24-035,2001,33,26,2414,26.8,1,3,4,1,0,0,7,0,2.3,2.3,1.5,3.8,65,85,95,Matches,0.03731343283582089,0.11194029850746269,0.14925373134328357,0.08582089552238806,0.055970149253731345,2.425373134328358,3.171641791044776,3.544776119402985,38,61,46,53,36,72,43,53
2745,Mats Wieffer,nl NED,"MF,DF",Brighton,eng Premier League,25-183,1999,23,8,835,9.3,1,3,4,1,0,0,6,0,0.7,0.7,1.5,2.2,18,55,18,Matches,0.1075268817204301,0.3225806451612903,0.4301075268817204,0.07526881720430106,0.16129032258064516,1.9354838709677418,5.913978494623655,1.9354838709677418,57,94,78,47,75,60,89,38
2580,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23-335,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,37,61,46,29,22,65,86,57
