Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1265,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,27,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,66,61,63,67,56,48,72,60
2208,Declan Rice,eng ENG,MF,Arsenal,eng Premier League,25,1999,35,33,2825,31.4,4,7,11,4,0,0,7,1,3.5,3.5,6.6,10.1,90,192,94,Matches,0.12738853503184713,0.2229299363057325,0.35031847133757965,0.11146496815286625,0.21019108280254778,2.8662420382165608,6.114649681528663,2.993630573248408,62,87,72,59,88,81,91,47
2179,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,26,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,54,81,68,83,59,14,85
2044,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31,1993,35,31,2797,31.1,4,2,6,4,0,0,4,0,2.3,2.3,2.1,4.3,36,185,48,Matches,0.12861736334405144,0.06430868167202572,0.19292604501607716,0.07395498392282958,0.06752411575562701,1.157556270096463,5.948553054662379,1.5434083601286173,63,46,54,46,42,37,89,34
1977,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30,1994,25,11,1050,11.7,4,1,5,4,0,0,4,0,3.6,3.6,0.5,4.1,7,13,40,Matches,0.3418803418803419,0.08547008547008547,0.4273504273504274,0.3076923076923077,0.042735042735042736,0.5982905982905983,1.1111111111111112,3.418803418803419,86,52,78,85,30,17,3,50
1927,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,17,2007,26,11,895,9.9,4,2,6,4,0,0,1,0,1.2,1.2,1.2,2.4,46,33,113,Matches,0.40404040404040403,0.20202020202020202,0.6060606060606061,0.1212121212121212,0.1212121212121212,4.646464646464646,3.333333333333333,11.414141414141413,90,83,91,62,66,94,48,97
679,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33,1991,28,19,1702,18.9,4,7,11,4,0,0,2,0,5.1,5.1,8.0,13.1,51,157,150,Matches,0.21164021164021166,0.3703703703703704,0.5820105820105821,0.2698412698412698,0.4232804232804233,2.6984126984126986,8.306878306878307,7.936507936507937,73,97,90,81,99,78,99,89
1680,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,43,65,55,71,97,43,87
1884,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,24,2000,35,24,2269,25.2,4,6,10,4,0,0,8,0,3.5,3.5,6.7,10.2,126,60,253,Matches,0.15873015873015872,0.2380952380952381,0.39682539682539686,0.1388888888888889,0.26587301587301587,5.0,2.380952380952381,10.03968253968254,67,89,76,65,95,96,24,95
1824,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28,1996,37,37,3228,35.9,4,5,9,4,0,0,10,0,4.9,4.9,5.5,10.5,62,97,208,Matches,0.11142061281337048,0.1392757660167131,0.25069637883008355,0.13649025069637885,0.15320334261838442,1.7270194986072425,2.701949860724234,5.793871866295265,58,69,61,64,73,56,30,77
2609,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,24,2000,36,28,2630,29.2,4,2,6,4,0,0,5,0,4.4,4.4,2.2,6.6,37,128,53,Matches,0.136986301369863,0.0684931506849315,0.20547945205479454,0.15068493150684933,0.07534246575342467,1.2671232876712328,4.383561643835616,1.815068493150685,64,47,56,67,47,42,72,36
1669,Pape Matar Sarr,sn SEN,MF,Tottenham,eng Premier League,21,2002,36,22,1913,21.3,3,2,5,3,0,0,6,0,3.7,3.7,1.6,5.3,33,88,53,Matches,0.14084507042253522,0.09389671361502347,0.2347417840375587,0.17370892018779344,0.07511737089201878,1.5492957746478873,4.131455399061033,2.488262910798122,65,55,59,70,47,50,68,42
1564,Gabriel Magalhães,br BRA,DF,Arsenal,eng Premier League,26,1997,28,28,2363,26.3,3,1,4,3,0,0,4,0,2.6,2.6,0.9,3.5,10,126,11,Matches,0.11406844106463879,0.03802281368821293,0.1520912547528517,0.09885931558935361,0.034220532319391636,0.38022813688212925,4.7908745247148286,0.4182509505703422,59,38,47,55,26,8,79,18
1910,Christopher Nkunku,fr FRA,FW,Chelsea,eng Premier League,26,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.47058823529411764,0.2058823529411765,1.6666666666666667,2.450980392156863,6.666666666666667,82,82,84,95,86,52,24,83
2333,Jadon Sancho,eng ENG,FW,Chelsea,eng Premier League,24,2000,31,19,1764,19.6,3,4,7,3,0,0,2,0,2.2,2.2,3.7,5.8,102,90,225,Matches,0.1530612244897959,0.2040816326530612,0.3571428571428571,0.11224489795918367,0.18877551020408162,5.204081632653061,4.591836734693877,11.479591836734693,67,84,72,59,82,97,75,97
2350,Pablo Sarabia,es ESP,"MF,FW",Wolves,eng Premier League,32,1992,23,7,814,9.0,3,2,5,3,0,0,3,0,2.9,2.9,1.8,4.6,15,60,62,Matches,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3222222222222222,0.2,1.6666666666666667,6.666666666666667,6.888888888888889,85,87,89,86,84,52,95,84
1908,Eddie Nketiah,eng ENG,"FW,MF",Crystal Palace,eng Premier League,25,1999,29,9,1034,11.5,3,1,4,3,0,0,6,1,5.7,5.7,1.7,7.4,41,19,78,Matches,0.2608695652173913,0.08695652173913043,0.34782608695652173,0.4956521739130435,0.14782608695652175,3.5652173913043477,1.6521739130434783,6.782608695652174,78,53,71,96,72,89,8,83
2557,Marcus Tavernier,eng ENG,"FW,MF",Bournemouth,eng Premier League,25,1999,29,20,1939,21.5,3,5,8,3,0,0,6,0,5.5,5.5,4.0,9.5,53,128,129,Matches,0.13953488372093023,0.23255813953488372,0.37209302325581395,0.2558139534883721,0.18604651162790697,2.4651162790697674,5.953488372093023,6.0,65,89,74,80,81,74,90,79
2852,Martin Ødegaard,no NOR,MF,Arsenal,eng Premier League,25,1998,30,26,2325,25.8,3,8,11,2,1,1,4,0,4.8,4.0,5.4,9.5,92,258,154,Matches,0.11627906976744186,0.31007751937984496,0.4263565891472868,0.18604651162790697,0.20930232558139536,3.565891472868217,10.0,5.9689922480620154,60,94,78,72,88,89,100,79
758,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22,2002,29,16,1516,16.8,3,6,9,3,0,0,1,0,1.3,1.3,4.8,6.1,213,69,286,Matches,0.17857142857142858,0.35714285714285715,0.5357142857142857,0.07738095238095238,0.2857142857142857,12.678571428571429,4.107142857142857,17.023809523809522,70,96,86,47,97,100,67,100
1167,George Hirst,sct SCO,FW,Ipswich Town,eng Premier League,25,1999,26,5,661,7.3,3,1,4,3,0,0,3,0,2.1,2.1,0.3,2.5,9,13,31,Matches,0.4109589041095891,0.136986301369863,0.547945205479452,0.28767123287671237,0.0410958904109589,1.2328767123287672,1.7808219178082192,4.2465753424657535,91,68,88,82,29,40,9,62
84,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25,1998,33,28,2365,26.3,3,6,9,3,0,0,5,0,1.9,1.9,7.3,9.2,51,232,94,Matches,0.11406844106463879,0.22813688212927757,0.34220532319391633,0.07224334600760456,0.27756653992395436,1.9391634980988592,8.821292775665398,3.574144486692015,59,88,71,45,96,61,99,52
2842,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,eng Premier League,23,2001,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,Matches,0.19230769230769232,0.06410256410256411,0.25641025641025644,0.3076923076923077,0.09615384615384616,0.8974358974358975,2.8205128205128207,4.423076923076923,72,46,62,85,57,28,35,64
165,Marco Asensio,es ESP,MF,Aston Villa,eng Premier League,28,1996,13,9,743,8.3,3,1,4,3,0,2,2,0,4.4,2.9,1.0,3.8,22,45,38,Matches,0.36144578313253006,0.12048192771084336,0.48192771084337344,0.5301204819277109,0.12048192771084336,2.650602409638554,5.421686746987952,4.578313253012047,87,63,82,97,65,78,85,68
218,Carlos Baleba,cm CMR,MF,Brighton,eng Premier League,20,2004,34,31,2661,29.6,3,1,4,3,0,0,8,1,3.1,3.1,1.3,4.4,43,118,29,Matches,0.10135135135135134,0.03378378378378378,0.13513513513513511,0.10472972972972973,0.04391891891891892,1.4527027027027026,3.9864864864864864,0.9797297297297297,55,36,43,57,30,47,65,27
246,Ross Barkley,eng ENG,MF,Aston Villa,eng Premier League,30,1993,20,3,581,6.5,3,1,4,3,0,0,3,0,1.8,1.8,0.6,2.4,15,36,10,Matches,0.46153846153846156,0.15384615384615385,0.6153846153846154,0.27692307692307694,0.0923076923076923,2.3076923076923075,5.538461538461538,1.5384615384615385,94,72,92,82,55,69,87,34
445,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,27,1997,26,19,1609,17.9,3,1,4,3,0,0,2,0,6.7,6.7,0.6,7.4,23,20,112,Matches,0.1675977653631285,0.0558659217877095,0.223463687150838,0.3743016759776537,0.0335195530726257,1.2849162011173185,1.11731843575419,6.256983240223464,69,43,59,90,24,42,3,80
773,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,31,1993,33,31,2564,28.5,3,2,5,3,0,0,5,1,4.1,4.1,2.4,6.6,42,82,96,Matches,0.10526315789473684,0.07017543859649122,0.17543859649122806,0.143859649122807,0.08421052631578947,1.4736842105263157,2.8771929824561404,3.3684210526315788,57,48,51,66,50,48,37,50
947,Niclas Füllkrug,de GER,FW,West Ham,eng Premier League,31,1993,18,6,790,8.8,3,2,5,3,0,0,2,0,2.2,2.2,1.9,4.1,7,14,31,Matches,0.3409090909090909,0.22727272727272727,0.5681818181818181,0.25,0.21590909090909088,0.7954545454545454,1.5909090909090908,3.5227272727272725,86,88,89,79,90,23,8,51
1023,João Gomes,br BRA,MF,Wolves,eng Premier League,23,2001,36,35,2974,33.0,3,1,4,3,0,0,11,1,2.9,2.9,1.2,4.1,59,165,76,Matches,0.09090909090909091,0.030303030303030304,0.12121212121212122,0.08787878787878788,0.03636363636363636,1.7878787878787878,5.0,2.303030303030303,54,34,38,52,27,57,81,39
2671,Virgil van Dijk,nl NED,DF,Liverpool,eng Premier League,33,1991,37,37,3330,37.0,3,1,4,3,0,0,5,0,2.2,2.2,0.7,3.0,22,198,6,Matches,0.08108108108108109,0.02702702702702703,0.10810810810810811,0.05945945945945946,0.018918918918918916,0.5945945945945946,5.351351351351352,0.16216216216216217,50,32,35,36,15,17,85,8
1080,Marc Guéhi,eng ENG,DF,Crystal Palace,eng Premier League,24,2000,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,Matches,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.049999999999999996,0.6470588235294118,3.9411764705882355,0.29411764705882354,53,44,45,36,33,19,64,13
2419,Jota Silva,pt POR,"FW,MF",Nott'ham Forest,eng Premier League,24,1999,31,5,854,9.5,3,1,4,3,0,0,5,0,2.1,2.1,2.9,5.0,21,18,59,Matches,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.2210526315789474,0.30526315789473685,2.210526315789474,1.894736842105263,6.2105263157894735,84,59,78,75,97,67,13,80
1190,Dean Huijsen,es ESP,DF,Bournemouth,eng Premier League,19,2005,32,26,2427,27.0,3,2,5,3,0,0,10,0,1.9,1.9,2.0,3.9,41,132,10,Matches,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.07037037037037036,0.07407407407407407,1.5185185185185186,4.888888888888889,0.37037037037037035,58,49,52,43,46,49,79,17
1192,Omari Hutchinson,eng ENG,"MF,FW",Ipswich Town,eng Premier League,20,2003,31,30,2583,28.7,3,2,5,3,0,0,5,0,2.9,2.9,3.5,6.4,97,75,159,Matches,0.10452961672473868,0.06968641114982578,0.17421602787456447,0.10104529616724739,0.12195121951219512,3.3797909407665507,2.6132404181184667,5.54006968641115,56,48,51,55,66,86,28,75
2595,Youri Tielemans,be BEL,MF,Aston Villa,eng Premier League,27,1997,36,35,3026,33.6,3,7,10,3,0,1,4,0,3.3,2.5,7.0,9.5,39,235,48,Matches,0.08928571428571429,0.20833333333333331,0.2976190476190476,0.0982142857142857,0.20833333333333331,1.1607142857142856,6.994047619047619,1.4285714285714286,53,86,67,54,87,38,95,32
1274,Curtis Jones,eng ENG,"MF,DF",Liverpool,eng Premier League,23,2001,33,19,1712,19.0,3,3,6,3,0,0,3,1,4.3,4.3,1.1,5.4,30,117,79,Matches,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.2263157894736842,0.05789473684210527,1.5789473684210527,6.157894736842105,4.157894736842105,67,73,68,76,37,50,92,61
2797,Ryan Yates,eng ENG,MF,Nott'ham Forest,eng Premier League,26,1997,35,18,1915,21.3,2,1,3,2,0,0,10,0,2.3,2.3,1.2,3.5,18,53,16,Matches,0.09389671361502347,0.046948356807511735,0.14084507042253522,0.10798122065727699,0.05633802816901408,0.8450704225352113,2.488262910798122,0.7511737089201878,54,40,44,57,36,25,25,23
2035,Emerson Palmieri,it ITA,DF,West Ham,eng Premier League,29,1994,31,26,2113,23.5,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,47,66,83,Matches,0.0851063829787234,0.0425531914893617,0.1276595744680851,0.0851063829787234,0.06382978723404255,2.0,2.8085106382978724,3.5319148936170213,52,38,41,51,40,62,34,52
494,Fabio Carvalho,pt POR,"FW,MF",Brentford,eng Premier League,21,2002,19,3,455,5.1,2,1,3,2,0,0,1,0,2.5,2.5,0.7,3.2,9,17,23,Matches,0.3921568627450981,0.19607843137254904,0.5882352941176471,0.4901960784313726,0.13725490196078433,1.7647058823529413,3.3333333333333335,4.509803921568627,89,82,90,96,68,57,48,66
2083,Andreas Pereira,br BRA,MF,Fulham,eng Premier League,28,1996,33,25,2013,22.4,2,4,6,2,0,1,7,0,3.8,3.0,4.6,7.6,29,104,81,Matches,0.08928571428571429,0.17857142857142858,0.26785714285714285,0.16964285714285715,0.20535714285714285,1.2946428571428572,4.642857142857143,3.616071428571429,53,78,63,69,86,43,76,53
2140,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,24,1999,33,28,2610,29.0,2,6,8,2,0,0,5,0,1.6,1.6,5.0,6.6,65,154,109,Matches,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.055172413793103454,0.1724137931034483,2.2413793103448274,5.310344827586207,3.7586206896551726,48,85,65,35,78,68,85,54
1294,James Justin,eng ENG,DF,Leicester City,eng Premier League,26,1998,36,34,2912,32.4,2,2,4,2,0,0,6,0,1.5,1.5,0.8,2.3,39,91,96,Matches,0.0617283950617284,0.0617283950617284,0.1234567901234568,0.0462962962962963,0.02469135802469136,1.2037037037037037,2.808641975308642,2.9629629629629632,45,45,39,31,19,39,34,47
2180,Marcus Rashford,eng ENG,FW,Aston Villa,eng Premier League,26,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,Matches,0.4081632653061224,0.4081632653061224,0.8163265306122448,0.6326530612244897,0.4693877551020407,4.489795918367347,2.6530612244897958,8.571428571428571,90,98,97,98,100,93,29,91
440,Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22,2002,19,11,983,10.9,2,1,3,2,0,0,4,0,0.9,0.9,0.3,1.1,22,54,29,Matches,0.18348623853211007,0.09174311926605504,0.27522935779816515,0.08256880733944955,0.027522935779816512,2.018348623853211,4.954128440366972,2.6605504587155964,71,54,64,50,20,63,80,43
1347,Milos Kerkez,hu HUN,DF,Bournemouth,eng Premier League,20,2003,38,38,3336,37.1,2,5,7,2,0,0,4,0,0.6,0.5,3.9,4.4,106,159,197,Matches,0.053908355795148244,0.1347708894878706,0.18867924528301885,0.016172506738544472,0.10512129380053908,2.857142857142857,4.285714285714286,5.309973045822102,42,68,53,8,59,81,70,73
287,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Wolves,eng Premier League,26,1998,35,20,1677,18.6,2,7,9,2,0,0,3,0,1.5,1.5,3.8,5.3,52,43,89,Matches,0.1075268817204301,0.3763440860215054,0.48387096774193544,0.08064516129032258,0.2043010752688172,2.7956989247311825,2.311827956989247,4.784946236559139,58,97,83,50,84,80,22,71
1935,Matt O'Riley,dk DEN,MF,Brighton,eng Premier League,23,2000,21,11,938,10.4,2,2,4,1,1,1,1,0,2.8,2.0,2.4,4.4,22,38,52,Matches,0.1923076923076923,0.1923076923076923,0.3846153846153846,0.2692307692307692,0.23076923076923075,2.1153846153846154,3.6538461538461537,5.0,72,81,75,81,91,64,58,71
1349,Bilal El Khannouss,ma MAR,"MF,FW",Leicester City,eng Premier League,20,2004,32,27,2182,24.2,2,3,5,2,0,0,4,0,1.3,1.3,4.6,5.8,73,128,89,Matches,0.08264462809917356,0.12396694214876033,0.2066115702479339,0.05371900826446281,0.19008264462809915,3.0165289256198347,5.289256198347108,3.677685950413223,50,65,56,34,83,82,84,53
182,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,20,2003,34,22,1965,21.8,2,1,3,2,0,0,3,0,2.4,2.4,2.3,4.8,30,75,61,Matches,0.09174311926605504,0.04587155963302752,0.13761467889908258,0.11009174311926605,0.1055045871559633,1.3761467889908257,3.4403669724770642,2.7981651376146788,54,39,44,58,60,45,52,44
153,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,27,1997,20,15,1248,13.9,2,2,4,2,0,1,4,0,3.3,2.3,1.2,3.5,25,21,79,Matches,0.14388489208633093,0.14388489208633093,0.28776978417266186,0.23741007194244604,0.08633093525179855,1.7985611510791366,1.5107913669064748,5.683453237410072,65,70,67,78,51,58,6,76
124,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,21,2002,37,33,2728,30.3,2,6,8,2,0,0,10,0,2.1,2.1,3.3,5.4,52,143,94,Matches,0.066006600660066,0.198019801980198,0.264026402640264,0.06930693069306931,0.1089108910891089,1.716171617161716,4.7194719471947195,3.102310231023102,48,83,63,43,62,55,77,47
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,22,2002,29,12,1097,12.2,2,2,4,2,0,0,0,0,2.5,2.5,2.5,4.9,50,18,136,Matches,0.1639344262295082,0.1639344262295082,0.3278688524590164,0.20491803278688525,0.20491803278688525,4.0983606557377055,1.4754098360655739,11.147540983606557,68,75,69,74,85,91,6,96
79,Carlos Alcaraz,ar ARG,"FW,MF",Everton,eng Premier League,21,2002,15,7,764,8.5,2,3,5,2,0,0,4,0,1.7,1.7,1.6,3.4,19,42,21,Matches,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.19999999999999998,0.18823529411764706,2.235294117647059,4.9411764705882355,2.4705882352941178,76,95,90,73,82,67,80,41
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27,1996,35,35,2995,33.3,2,1,3,2,0,0,5,0,0.6,0.6,1.4,2.1,67,107,67,Matches,0.060060060060060066,0.030030030030030033,0.0900900900900901,0.018018018018018018,0.042042042042042045,2.012012012012012,3.2132132132132134,2.012012012012012,44,34,31,9,30,63,45,38
556,Ryan Christie,sct SCO,MF,Bournemouth,eng Premier League,29,1995,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,Matches,0.0851063829787234,0.1276595744680851,0.2127659574468085,0.07659574468085106,0.14893617021276595,1.446808510638298,5.829787234042553,1.872340425531915,52,66,57,47,72,46,88,37
579,Nathan Collins,ie IRL,DF,Brentford,eng Premier League,23,2001,38,38,3420,38.0,2,3,5,2,0,0,5,0,2.5,2.5,1.8,4.3,32,127,18,Matches,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.06578947368421052,0.04736842105263158,0.8421052631578947,3.3421052631578947,0.47368421052631576,41,50,42,41,32,24,49,20
894,Mateus Fernandes,pt POR,MF,Southampton,eng Premier League,20,2004,36,34,2909,32.3,2,4,6,2,0,0,8,0,4.0,4.0,3.0,7.0,76,145,108,Matches,0.061919504643962855,0.12383900928792571,0.18575851393188855,0.12383900928792571,0.09287925696594428,2.3529411764705883,4.489164086687307,3.3436532507739942,45,64,53,62,55,71,73,49
843,Julio Enciso,py PAR,"MF,FW",Ipswich Town,eng Premier League,20,2004,13,12,869,9.7,2,3,5,2,0,0,3,0,1.7,1.7,1.4,3.1,23,28,44,Matches,0.2061855670103093,0.30927835051546393,0.5154639175257733,0.1752577319587629,0.1443298969072165,2.3711340206185567,2.8865979381443303,4.536082474226805,73,93,85,70,70,71,38,67
1078,Gonçalo Guedes,pt POR,"MF,FW",Wolves,eng Premier League,27,1996,29,10,995,11.1,2,4,6,2,0,0,1,0,3.2,3.2,1.3,4.5,41,40,79,Matches,0.1801801801801802,0.3603603603603604,0.5405405405405406,0.2882882882882883,0.11711711711711713,3.6936936936936937,3.6036036036036037,7.117117117117117,71,96,87,83,64,90,55,85
1652,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,26,1998,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,Matches,0.10256410256410256,0.05128205128205128,0.15384615384615385,0.06666666666666667,0.05641025641025642,1.1794871794871795,6.0,0.358974358974359,56,41,48,42,36,38,90,16
2624,Adama Traoré,es ESP,"FW,MF",Fulham,eng Premier League,28,1996,36,18,1772,19.7,2,7,9,2,0,0,3,0,4.0,4.0,4.9,8.9,100,68,161,Matches,0.10152284263959391,0.3553299492385787,0.4568527918781726,0.20304568527918782,0.2487309644670051,5.0761421319796955,3.451776649746193,8.17258883248731,55,95,80,74,94,96,52,90
1819,Marshall Munetsi,zw ZIM,"MF,FW",Wolves,eng Premier League,28,1996,14,12,1078,12.0,2,1,3,2,0,0,0,0,3.3,3.3,1.8,5.1,9,10,35,Matches,0.16666666666666666,0.08333333333333333,0.25,0.27499999999999997,0.15,0.75,0.8333333333333334,2.9166666666666665,68,52,60,82,72,22,1,46
584,Levi Colwill,eng ENG,DF,Chelsea,eng Premier League,21,2003,35,35,3149,35.0,2,1,3,2,0,0,9,0,1.9,1.9,1.1,3.0,14,131,12,Matches,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.054285714285714284,0.03142857142857143,0.4,3.742857142857143,0.34285714285714286,43,33,30,35,24,10,60,15
2744,Aaron Wan-Bissaka,eng ENG,DF,West Ham,eng Premier League,26,1997,36,35,3154,35.0,2,5,7,2,0,0,1,0,1.2,1.2,3.5,4.7,110,149,167,Matches,0.05714285714285714,0.14285714285714285,0.2,0.03428571428571429,0.1,3.142857142857143,4.257142857142857,4.771428571428571,43,70,55,22,58,84,69,71
2566,Mathys Tel,fr FRA,FW,Tottenham,eng Premier League,19,2005,13,11,911,10.1,2,1,3,1,1,1,2,0,3.0,2.2,2.5,4.7,28,21,72,Matches,0.19801980198019803,0.09900990099009901,0.297029702970297,0.297029702970297,0.24752475247524752,2.7722772277227725,2.0792079207920793,7.128712871287129,72,57,67,84,93,79,19,85
1446,Tariq Lamptey,gh GHA,DF,Brighton,eng Premier League,23,2000,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,Matches,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.04166666666666667,0.08333333333333334,3.3333333333333335,1.4583333333333335,4.6875,73,86,77,27,50,86,5,69
757,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,32,1992,30,25,2109,23.4,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.6,29,79,41,Matches,0.08547008547008547,0.042735042735042736,0.12820512820512822,0.042735042735042736,0.06410256410256411,1.2393162393162394,3.376068376068376,1.7521367521367524,52,39,41,28,41,40,50,36
652,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24,2000,38,34,2911,32.3,2,10,12,2,0,0,2,0,2.8,2.8,8.4,11.2,73,234,137,Matches,0.061919504643962855,0.30959752321981426,0.3715170278637771,0.08668730650154799,0.260061919504644,2.2600619195046443,7.244582043343654,4.241486068111455,45,94,74,52,94,68,96,61
2487,Djed Spence,eng ENG,DF,Tottenham,eng Premier League,23,2000,25,19,1792,19.9,1,2,3,1,0,0,4,1,0.6,0.6,1.8,2.3,59,105,70,Matches,0.05025125628140704,0.10050251256281408,0.15075376884422112,0.030150753768844223,0.09045226130653267,2.9648241206030153,5.276381909547739,3.5175879396984926,40,57,46,18,54,82,84,50
2466,Carlos Soler,es ESP,"MF,FW",West Ham,eng Premier League,27,1997,31,14,1409,15.7,1,1,2,1,0,0,6,0,1.8,1.8,1.4,3.2,17,56,37,Matches,0.06369426751592357,0.06369426751592357,0.12738853503184713,0.11464968152866242,0.08917197452229299,1.0828025477707006,3.56687898089172,2.356687898089172,46,45,40,60,53,34,55,39
2598,Jurriën Timber,nl NED,DF,Arsenal,eng Premier League,23,2001,30,27,2417,26.9,1,3,4,1,0,0,7,0,1.2,1.2,0.8,2.1,57,146,104,Matches,0.03717472118959108,0.11152416356877325,0.14869888475836432,0.04460966542750929,0.029739776951672865,2.1189591078066914,5.4275092936802976,3.866171003717472,36,61,46,29,22,65,86,56
2748,James Ward-Prowse,eng ENG,MF,West Ham,eng Premier League,29,1994,15,12,1039,11.5,1,1,2,1,0,0,2,0,1.6,1.6,1.9,3.6,11,54,9,Matches,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.1391304347826087,0.16521739130434782,0.9565217391304348,4.695652173913044,0.782608695652174,52,53,50,65,76,31,77,24
2802,Ashley Young,eng ENG,DF,Everton,eng Premier League,39,1985,32,19,1875,20.8,1,3,4,1,0,0,7,1,0.3,0.3,2.3,2.6,24,90,32,Matches,0.04807692307692307,0.14423076923076922,0.1923076923076923,0.014423076923076922,0.11057692307692306,1.1538461538461537,4.326923076923077,1.5384615384615383,39,70,54,6,62,37,71,33
2520,Yukinari Sugawara,jp JPN,"DF,MF",Southampton,eng Premier League,24,2000,30,16,1557,17.3,1,1,2,1,0,0,4,0,0.5,0.5,2.2,2.7,33,72,78,Matches,0.057803468208092484,0.057803468208092484,0.11560693641618497,0.028901734104046242,0.12716763005780346,1.9075144508670518,4.161849710982659,4.508670520231214,43,44,37,17,67,61,68,65
2554,James Tarkowski,eng ENG,DF,Everton,eng Premier League,31,1992,33,33,2922,32.5,1,1,2,1,0,0,6,0,1.3,1.3,2.9,4.2,9,75,3,Matches,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.04,0.08923076923076922,0.27692307692307694,2.3076923076923075,0.09230769230769231,34,35,25,26,53,5,22,4
2766,Mats Wieffer,nl NED,"DF,MF",Brighton,eng Premier League,24,1999,25,10,1015,11.3,1,3,4,1,0,0,6,0,0.8,0.8,1.6,2.4,18,62,23,Matches,0.08849557522123894,0.2654867256637168,0.35398230088495575,0.07079646017699115,0.1415929203539823,1.5929203539823007,5.486725663716814,2.0353982300884956,53,91,72,44,69,50,86,38
