Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2550,Phillip Tietz,de GER,FW,Augsburg,de Bundesliga,27-290,1997,30,18,1523,16.9,6,2,8,5,1,1,4,0,5.3,4.5,1.1,5.5,7,27,98,Matches,0.3550295857988166,0.1183431952662722,0.4733727810650888,0.3136094674556213,0.06508875739644972,0.4142011834319527,1.5976331360946747,5.798816568047338,88,66,85,86,42,11,9,76
2555,Corentin Tolisso,fr FRA,MF,Lyon,fr Ligue 1,30-265,1994,29,25,2164,24.0,6,4,10,6,0,0,4,0,5.0,5.0,4.9,9.9,22,154,127,Matches,0.25,0.16666666666666666,0.4166666666666667,0.20833333333333334,0.2041666666666667,0.9166666666666666,6.416666666666667,5.291666666666667,80,79,80,76,88,32,92,70
1025,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-060,2001,29,25,2176,24.2,6,5,11,5,1,2,2,0,7.9,6.3,4.9,11.2,108,91,190,Matches,0.24793388429752067,0.2066115702479339,0.4545454545454546,0.32644628099173556,0.20247933884297523,4.462809917355372,3.760330578512397,7.851239669421488,80,86,84,87,88,95,58,89
2559,Tiago Tomás,pt POR,"FW,MF",Wolfsburg,de Bundesliga,22-313,2002,29,22,1800,20.0,6,1,7,6,0,0,7,0,5.4,5.4,2.4,7.8,31,46,120,Matches,0.3,0.05,0.35,0.27,0.12,1.55,2.3,6.0,84,43,74,82,67,55,22,78
997,Serge Gnabry,de GER,"FW,MF",Bayern Munich,de Bundesliga,29-285,1995,23,10,987,11.0,6,4,10,6,0,1,0,0,6.7,5.9,4.8,10.8,39,44,131,Matches,0.5454545454545454,0.36363636363636365,0.9090909090909091,0.6090909090909091,0.43636363636363634,3.5454545454545454,4.0,11.909090909090908,96,97,98,98,99,91,64,98
1697,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-307,1996,25,15,1401,15.6,6,2,8,6,0,0,2,0,4.4,4.4,1.9,6.3,9,61,86,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.2820512820512821,0.12179487179487179,0.576923076923077,3.91025641025641,5.512820512820513,90,69,88,84,68,17,62,73
7,Himad Abdelli,dz ALG,"MF,FW",Angers,fr Ligue 1,25-159,1999,28,28,2487,27.6,6,1,7,3,3,4,4,0,5.6,2.5,3.0,5.5,96,184,100,Matches,0.21739130434782608,0.036231884057971016,0.25362318840579706,0.20289855072463767,0.10869565217391304,3.4782608695652173,6.666666666666666,3.623188405797101,76,38,63,75,63,90,94,52
629,Patrick Cutrone,it ITA,FW,Como,it Serie A,27-112,1998,28,21,1824,20.3,6,3,9,6,0,1,1,0,6.0,5.2,2.0,7.2,45,26,134,Matches,0.29556650246305416,0.14778325123152708,0.44334975369458124,0.29556650246305416,0.09852216748768472,2.216748768472906,1.2807881773399015,6.600985221674876,84,74,83,85,59,72,4,82
198,Alex Baena,es ESP,MF,Villarreal,es La Liga,23-279,2001,27,26,2248,25.0,6,7,13,6,0,1,8,0,6.2,5.4,9.7,15.1,79,168,134,Matches,0.24,0.28,0.52,0.248,0.38799999999999996,3.16,6.72,5.36,79,93,88,80,98,87,94,71
358,Ange-Yoan Bonny,fr FRA,FW,Parma,it Serie A,21-182,2003,32,25,2138,23.8,6,3,9,4,2,3,2,0,9.0,6.7,2.2,8.9,35,44,144,Matches,0.25210084033613445,0.12605042016806722,0.37815126050420167,0.37815126050420167,0.09243697478991597,1.4705882352941175,1.8487394957983192,6.050420168067227,80,68,77,91,56,52,13,78
341,Ludovic Blas,fr FRA,"MF,FW",Rennes,fr Ligue 1,27-115,1997,25,23,1998,22.2,6,7,13,6,0,0,6,0,4.7,4.7,3.7,8.5,70,99,162,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.21171171171171171,0.16666666666666669,3.1531531531531534,4.45945945945946,7.297297297297297,82,95,91,76,81,87,72,86
112,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,28-180,1996,26,26,2115,23.5,6,4,10,4,2,2,7,2,4.6,3.0,5.9,8.9,46,178,57,Matches,0.2553191489361702,0.1702127659574468,0.425531914893617,0.1957446808510638,0.25106382978723407,1.9574468085106382,7.574468085106383,2.425531914893617,81,79,81,74,94,66,97,40
289,Eliesse Ben Seghir,ma MAR,"MF,FW",Monaco,fr Ligue 1,20-068,2005,29,17,1599,17.8,6,3,9,4,2,2,0,0,5.4,3.9,4.9,8.8,81,115,160,Matches,0.33707865168539325,0.16853932584269662,0.5056179775280899,0.30337078651685395,0.2752808988764045,4.550561797752809,6.46067415730337,8.988764044943819,87,79,87,85,96,96,92,93
1901,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-046,1994,29,29,2369,26.3,5,2,7,5,0,0,5,1,3.6,3.6,0.8,4.4,12,122,34,Matches,0.19011406844106463,0.07604562737642585,0.2661596958174905,0.13688212927756654,0.030418250950570342,0.45627376425855515,4.638783269961977,1.2927756653992395,72,51,65,64,24,13,76,29
184,Neil El Aynaoui,fr FRA,MF,Lens,fr Ligue 1,23-297,2001,20,13,1267,14.1,5,1,6,2,3,3,4,0,3.4,1.1,1.6,2.7,9,64,21,Matches,0.3546099290780142,0.07092198581560284,0.425531914893617,0.24113475177304963,0.11347517730496455,0.6382978723404256,4.539007092198582,1.4893617021276595,88,49,81,79,65,20,74,31
1359,Randal Kolo Muani,fr FRA,FW,Juventus,it Serie A,26-141,1998,11,8,762,8.5,5,1,6,4,1,1,0,0,2.7,1.9,0.7,2.6,14,10,70,Matches,0.5882352941176471,0.11764705882352941,0.7058823529411765,0.31764705882352945,0.08235294117647059,1.6470588235294117,1.1764705882352942,8.235294117647058,97,66,95,87,51,58,3,91
1397,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,32-238,1992,24,22,1761,19.6,5,1,6,5,0,0,5,0,2.7,2.7,0.8,3.5,23,74,47,Matches,0.25510204081632654,0.0510204081632653,0.3061224489795918,0.1377551020408163,0.04081632653061224,1.173469387755102,3.775510204081632,2.397959183673469,81,43,70,65,30,42,58,40
2176,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-191,1993,31,29,2489,27.7,5,3,8,3,2,2,5,0,3.2,1.6,3.7,5.4,79,85,200,Matches,0.18050541516245489,0.10830324909747292,0.2888086642599278,0.11552346570397112,0.13357400722021662,2.851985559566787,3.068592057761733,7.220216606498195,71,62,68,60,71,84,42,86
1404,Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,it Serie A,24-072,2001,17,15,1178,13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,89,Matches,0.3816793893129771,0.22900763358778625,0.6106870229007634,0.3129770992366412,0.2824427480916031,5.648854961832061,4.351145038167939,6.793893129770993,90,88,92,86,96,98,71,83
985,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-088,2000,29,29,2377,26.4,5,7,12,5,0,0,9,1,4.6,4.6,4.4,9.0,63,139,115,Matches,0.1893939393939394,0.26515151515151514,0.4545454545454546,0.17424242424242423,0.16666666666666669,2.3863636363636367,5.265151515151516,4.356060606060606,72,92,84,71,81,76,83,60
443,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-299,1998,30,27,2317,25.7,5,2,7,5,0,0,5,0,3.8,3.8,1.8,5.6,47,96,92,Matches,0.19455252918287938,0.07782101167315175,0.27237354085603116,0.14785992217898833,0.07003891050583658,1.828793774319066,3.735408560311284,3.5797665369649807,73,52,66,66,45,63,57,52
438,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-076,1994,25,23,1680,18.7,5,4,9,2,3,4,3,0,4.0,0.9,5.0,5.9,45,154,41,Matches,0.26737967914438504,0.21390374331550802,0.4812834224598931,0.21390374331550802,0.26737967914438504,2.4064171122994655,8.23529411764706,2.192513368983957,82,87,86,76,95,77,98,38
288,Lucas Beltrán,ar ARG,"MF,FW",Fiorentina,it Serie A,24-027,2001,29,18,1690,18.8,5,4,9,3,2,3,3,0,5.2,2.9,2.9,5.8,21,57,85,Matches,0.26595744680851063,0.2127659574468085,0.4787234042553191,0.2765957446808511,0.15425531914893617,1.1170212765957446,3.0319148936170213,4.5212765957446805,82,87,86,83,78,40,41,62
1071,Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,de Bundesliga,27-046,1998,21,17,1472,16.4,5,1,6,5,0,0,6,0,6.0,6.0,1.8,7.8,32,33,110,Matches,0.30487804878048785,0.06097560975609757,0.3658536585365854,0.3658536585365854,0.10975609756097562,1.9512195121951221,2.0121951219512195,6.707317073170732,85,46,76,90,64,66,16,83
1340,Joshua King,no NOR,"FW,MF",Toulouse,fr Ligue 1,33-100,1992,24,17,1361,15.1,5,2,7,5,0,0,2,0,5.4,5.4,1.7,7.1,27,24,91,Matches,0.33112582781456956,0.13245033112582782,0.4635761589403974,0.35761589403973515,0.11258278145695365,1.7880794701986755,1.589403973509934,6.026490066225166,87,70,84,89,64,62,9,78
407,Marius Bülter,de GER,"FW,DF",Hoffenheim,de Bundesliga,32-027,1993,21,19,1435,15.9,5,1,6,5,0,0,4,0,3.1,3.1,2.6,5.7,45,26,128,Matches,0.31446540880503143,0.06289308176100629,0.3773584905660377,0.1949685534591195,0.16352201257861634,2.830188679245283,1.6352201257861634,8.050314465408805,86,47,77,74,80,84,9,90
1892,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-305,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,81,92,94,63,62,21,78
963,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-298,2004,32,21,1966,21.8,5,1,6,5,0,0,2,0,6.2,6.2,3.5,9.7,130,50,260,Matches,0.2293577981651376,0.04587155963302752,0.27522935779816515,0.28440366972477066,0.1605504587155963,5.963302752293578,2.293577981651376,11.926605504587156,78,42,66,84,80,98,22,98
885,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-098,2001,31,27,2500,27.8,5,6,11,5,0,0,7,0,5.3,5.3,6.0,11.3,56,193,107,Matches,0.17985611510791366,0.2158273381294964,0.39568345323741005,0.19064748201438847,0.2158273381294964,2.014388489208633,6.942446043165467,3.8489208633093526,71,87,79,73,90,68,95,55
1824,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-344,2002,27,24,1916,21.3,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.2347417840375587,0.18779342723004694,0.4225352112676056,0.27230046948356806,0.18779342723004694,2.347417840375587,5.211267605633803,5.211267605633803,78,82,81,83,86,75,83,69
334,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-301,2005,28,27,2316,25.7,5,2,7,5,0,0,5,0,1.8,1.8,3.2,5.0,45,125,96,Matches,0.19455252918287938,0.07782101167315175,0.27237354085603116,0.07003891050583658,0.12451361867704282,1.7509727626459144,4.863813229571985,3.735408560311284,73,52,66,46,68,61,79,54
921,Davide Frattesi,it ITA,MF,Inter,it Serie A,25-185,1999,26,7,1056,11.7,5,1,6,5,0,0,1,0,4.0,4.0,0.7,4.7,22,28,38,Matches,0.4273504273504274,0.08547008547008547,0.5128205128205129,0.3418803418803419,0.05982905982905983,1.8803418803418805,2.393162393162393,3.247863247863248,92,55,88,88,39,64,25,48
1719,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-282,2002,27,21,1718,19.1,5,4,9,5,0,1,8,0,7.2,6.3,2.8,9.1,40,109,121,Matches,0.2617801047120419,0.20942408376963348,0.47120418848167533,0.37696335078534027,0.14659685863874344,2.094240837696335,5.706806282722512,6.335078534031413,81,86,85,90,75,69,87,80
1723,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-099,1995,27,24,1929,21.4,5,3,8,5,0,0,4,0,7.8,7.8,5.9,13.8,41,102,164,Matches,0.23364485981308414,0.14018691588785048,0.3738317757009346,0.36448598130841126,0.2757009345794393,1.9158878504672898,4.766355140186916,7.663551401869159,78,72,77,90,96,65,78,88
1772,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-358,1998,28,22,1897,21.1,5,2,7,5,0,0,3,0,4.7,4.7,1.6,6.3,50,46,127,Matches,0.23696682464454974,0.0947867298578199,0.33175355450236965,0.22274881516587677,0.07582938388625593,2.3696682464454977,2.1800947867298577,6.018957345971564,79,58,73,78,48,76,20,78
1770,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-187,1999,30,11,1207,13.4,5,1,6,5,0,0,3,0,6.2,6.2,1.3,7.4,16,23,72,Matches,0.3731343283582089,0.07462686567164178,0.44776119402985076,0.4626865671641791,0.09701492537313433,1.1940298507462686,1.716417910447761,5.3731343283582085,89,51,83,94,58,43,10,71
303,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-295,1995,32,24,1980,22.0,5,7,12,5,0,1,4,0,6.6,5.8,4.6,10.4,58,69,181,Matches,0.22727272727272727,0.3181818181818182,0.5454545454545454,0.3,0.20909090909090908,2.6363636363636362,3.1363636363636362,8.227272727272727,77,95,89,85,89,81,43,90
2235,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-005,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,82,78,82,80,72,74,55,60
1170,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-169,2000,28,24,2107,23.4,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,126,66,186,Matches,0.2136752136752137,0.08547008547008547,0.29914529914529914,0.10683760683760685,0.1153846153846154,5.384615384615385,2.8205128205128207,7.948717948717949,76,55,69,58,65,98,36,89
2491,Mamadou Sylla,sn SEN,"FW,MF",Valladolid,es La Liga,31-036,1994,26,15,1424,15.8,5,1,6,1,4,4,4,0,5.1,2.0,1.7,3.7,15,19,46,Matches,0.3164556962025316,0.06329113924050632,0.37974683544303794,0.3227848101265822,0.10759493670886075,0.9493670886075949,1.2025316455696202,2.911392405063291,86,47,77,87,63,33,4,45
2762,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-156,1996,22,21,1871,20.8,5,3,8,3,2,2,5,0,4.8,3.2,1.3,4.5,25,90,29,Matches,0.24038461538461536,0.14423076923076922,0.3846153846153846,0.23076923076923075,0.0625,1.2019230769230769,4.326923076923077,1.3942307692307692,79,73,78,78,41,43,70,30
2725,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-034,1997,20,8,852,9.5,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,43,71,Matches,0.5263157894736842,0.10526315789473684,0.631578947368421,0.3368421052631579,0.10526315789473684,1.6842105263157894,4.526315789473684,7.473684210526316,96,61,92,88,62,59,74,87
2721,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-287,2002,28,21,1917,21.3,5,5,10,5,0,0,1,0,3.9,3.9,3.5,7.3,113,68,250,Matches,0.2347417840375587,0.2347417840375587,0.4694835680751174,0.18309859154929575,0.16431924882629106,5.305164319248826,3.192488262910798,11.737089201877934,78,89,85,73,81,98,45,98
2707,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,31-004,1994,28,28,2511,27.9,5,8,13,5,0,0,9,1,4.8,4.8,4.0,8.8,55,101,169,Matches,0.17921146953405018,0.28673835125448033,0.4659498207885305,0.17204301075268819,0.14336917562724016,1.9713261648745521,3.620071684587814,6.057347670250897,71,93,85,71,74,67,55,78
2702,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-062,2000,25,16,1400,15.6,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,43,50,112,Matches,0.32051282051282054,0.12820512820512822,0.44871794871794873,0.21794871794871795,0.09615384615384616,2.7564102564102564,3.2051282051282053,7.17948717948718,86,69,83,77,58,82,45,85
2670,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-071,2000,27,18,1862,20.7,5,1,6,3,2,2,1,0,3.2,1.6,2.0,3.6,48,203,53,Matches,0.24154589371980678,0.04830917874396135,0.2898550724637681,0.15458937198067635,0.0966183574879227,2.318840579710145,9.806763285024156,2.560386473429952,79,42,68,68,58,75,99,42
576,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-316,1996,24,12,1111,12.3,5,4,9,5,0,0,0,0,3.8,3.8,3.2,7.0,56,42,184,Matches,0.4065040650406504,0.3252032520325203,0.7317073170731707,0.30894308943089427,0.26016260162601623,4.5528455284552845,3.4146341463414633,14.959349593495935,91,95,96,86,94,96,50,99
1156,Lucas Höler,de GER,"FW,MF",Freiburg,de Bundesliga,30-289,1994,28,19,1661,18.5,5,4,9,5,0,1,3,0,7.0,6.2,2.5,8.7,17,44,107,Matches,0.2702702702702703,0.21621621621621623,0.4864864864864865,0.3783783783783784,0.13513513513513514,0.918918918918919,2.3783783783783785,5.783783783783784,82,87,86,91,72,32,24,76
1029,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-294,1994,27,24,2122,23.6,5,4,9,5,0,0,5,0,1.6,1.6,2.0,3.6,26,87,68,Matches,0.211864406779661,0.1694915254237288,0.3813559322033898,0.06779661016949153,0.0847457627118644,1.1016949152542372,3.6864406779661016,2.8813559322033897,75,79,77,45,52,39,56,45
2494,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-182,2000,31,25,2190,24.3,5,3,8,5,0,0,6,0,6.9,6.9,5.1,11.9,64,110,118,Matches,0.205761316872428,0.12345679012345678,0.3292181069958848,0.2839506172839506,0.20987654320987653,2.633744855967078,4.526748971193416,4.8559670781893,74,67,72,84,89,81,74,66
1728,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-277,2004,27,16,1470,16.3,5,4,9,5,0,0,6,0,3.7,3.7,4.7,8.4,63,35,154,Matches,0.3067484662576687,0.24539877300613497,0.5521472392638036,0.22699386503067484,0.2883435582822086,3.8650306748466257,2.147239263803681,9.447852760736195,85,90,90,78,97,92,19,94
572,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-048,2002,33,25,2075,23.1,5,2,7,4,1,1,3,0,5.7,4.9,2.8,7.7,25,43,110,Matches,0.21645021645021645,0.08658008658008658,0.30303030303030304,0.24675324675324675,0.1212121212121212,1.0822510822510822,1.8614718614718613,4.761904761904762,76,55,70,80,67,39,13,64
2366,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-199,1995,25,23,2042,22.7,5,1,6,3,2,2,4,0,3.8,2.2,2.9,5.1,13,131,22,Matches,0.22026431718061676,0.04405286343612335,0.2643171806167401,0.16740088105726872,0.1277533039647577,0.5726872246696035,5.770925110132159,0.9691629955947136,77,41,65,70,70,17,87,24
680,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-027,1996,22,12,1080,12.0,5,3,8,2,3,4,0,0,4.6,1.4,2.8,4.2,27,52,96,Matches,0.4166666666666667,0.25,0.6666666666666666,0.3833333333333333,0.2333333333333333,2.25,4.333333333333333,8.0,92,91,94,91,92,73,70,89
2414,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-271,2000,29,23,1827,20.3,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,116,109,Matches,0.24630541871921183,0.09852216748768472,0.3448275862068965,0.20197044334975367,0.054187192118226604,2.4630541871921183,5.714285714285714,5.369458128078818,80,59,74,75,36,78,87,71
671,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-046,2001,31,22,1806,20.1,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,92,116,183,Matches,0.24875621890547261,0.24875621890547261,0.49751243781094523,0.25373134328358204,0.26368159203980096,4.577114427860696,5.771144278606965,9.104477611940299,80,91,87,80,95,96,88,93
1657,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-020,1997,19,3,751,8.3,4,1,5,3,1,1,0,0,3.1,2.3,0.8,3.1,4,11,32,Matches,0.48192771084337344,0.12048192771084336,0.6024096385542168,0.37349397590361444,0.09638554216867469,0.48192771084337344,1.325301204819277,3.8554216867469875,94,66,91,90,58,13,5,55
1075,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-160,1997,33,33,2822,31.4,4,6,10,4,0,0,6,0,3.5,3.5,5.6,9.1,49,227,75,Matches,0.12738853503184713,0.1910828025477707,0.3184713375796179,0.11146496815286625,0.17834394904458598,1.5605095541401275,7.229299363057325,2.388535031847134,62,83,71,60,84,55,96,40
1097,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-241,1998,29,23,1882,20.9,4,5,9,4,0,0,4,0,4.6,4.6,2.8,7.4,41,81,116,Matches,0.19138755980861244,0.23923444976076558,0.430622009569378,0.22009569377990432,0.1339712918660287,1.9617224880382778,3.8755980861244024,5.550239234449761,73,90,81,77,71,66,61,74
553,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,es La Liga,31-040,1994,29,21,1839,20.4,4,1,5,4,0,0,9,0,1.8,1.7,1.1,2.7,16,110,12,Matches,0.19607843137254904,0.04901960784313726,0.2450980392156863,0.08823529411764706,0.05392156862745099,0.7843137254901962,5.392156862745098,0.5882352941176471,74,43,62,52,36,26,84,19
1104,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-172,1998,23,22,1886,21.0,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,92,163,244,Matches,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.13333333333333333,0.29047619047619044,4.380952380952381,7.761904761904762,11.619047619047619,73,93,86,64,97,94,97,98
705,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-112,2004,26,25,2127,23.6,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,53,106,96,Matches,0.1694915254237288,0.1271186440677966,0.2966101694915254,0.1271186440677966,0.1694915254237288,2.2457627118644066,4.491525423728813,4.067796610169491,70,68,69,63,82,73,73,57
475,Irvin Cardona,fr FRA,FW,Saint-Étienne,fr Ligue 1,27-260,1997,10,8,683,7.6,4,1,5,4,0,1,2,0,2.6,1.8,1.0,2.8,24,21,90,Matches,0.5263157894736842,0.13157894736842105,0.6578947368421053,0.34210526315789475,0.13157894736842105,3.1578947368421053,2.763157894736842,11.842105263157896,96,70,94,88,71,87,34,98
1137,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-201,1997,30,27,2426,27.0,4,3,7,4,0,1,4,1,2.5,1.7,4.5,6.2,85,127,133,Matches,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.09259259259259259,0.16666666666666666,3.1481481481481484,4.703703703703703,4.925925925925926,67,63,64,54,81,87,77,66
1713,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-195,1997,32,32,2880,32.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,47,6,Matches,0.125,0.0625,0.1875,0.1125,0.025,0.09375,1.46875,0.1875,61,47,54,60,21,1,7,9
1653,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-329,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,77,45,67,56,75,97,44,88
1530,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-122,1998,32,29,2471,27.5,4,4,8,4,0,0,6,0,2.7,2.7,4.4,7.0,32,169,75,Matches,0.14545454545454545,0.14545454545454545,0.2909090909090909,0.09818181818181819,0.16,1.1636363636363636,6.1454545454545455,2.727272727272727,66,74,68,56,79,42,91,43
1142,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-101,1998,25,23,1920,21.3,4,3,7,4,0,0,9,1,3.2,3.2,1.5,4.7,23,98,80,Matches,0.18779342723004694,0.14084507042253522,0.32863849765258213,0.15023474178403756,0.07042253521126761,1.07981220657277,4.60093896713615,3.755868544600939,72,72,72,67,45,38,75,54
1651,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-254,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,96,95,89,86,33,43,84
1210,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,32-047,1993,30,29,2544,28.3,4,3,7,4,0,0,1,0,4.6,4.6,6.9,11.5,100,129,248,Matches,0.1413427561837456,0.10600706713780919,0.24734982332155475,0.1625441696113074,0.24381625441696114,3.5335689045936394,4.558303886925795,8.763250883392226,65,61,63,69,93,91,75,93
1163,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-126,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,54,81,82,69,83,14,57
1247,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-254,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,64,65,66,57,53,71,58
1571,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-242,1998,31,23,1970,21.9,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,67,58,140,Matches,0.18264840182648404,0.18264840182648404,0.36529680365296807,0.19634703196347034,0.19178082191780824,3.0593607305936077,2.6484018264840183,6.392694063926941,71,82,76,74,86,86,31,80
9,Ali Abdi,tn TUN,"DF,MF",Nice,fr Ligue 1,31-126,1993,21,14,1167,13.0,4,2,6,4,0,0,1,0,2.9,2.9,1.7,4.6,30,37,87,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.22307692307692306,0.13076923076923078,2.3076923076923075,2.8461538461538463,6.6923076923076925,85,75,84,78,70,74,37,82
408,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-123,2004,28,13,1429,15.9,4,2,6,4,0,0,7,0,3.7,3.7,3.1,6.8,38,51,66,Matches,0.25157232704402516,0.12578616352201258,0.3773584905660377,0.23270440251572327,0.1949685534591195,2.389937106918239,3.2075471698113205,4.150943396226415,80,68,77,79,87,76,45,58
1203,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,24-006,2001,32,25,1946,21.6,4,2,6,4,0,0,5,0,3.6,3.6,1.9,5.6,83,37,213,Matches,0.18518518518518517,0.09259259259259259,0.27777777777777773,0.16666666666666666,0.08796296296296295,3.8425925925925926,1.7129629629629628,9.86111111111111,71,57,66,70,53,92,10,95
