Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Igor Jesus,F,Nottingham Forest,2,180,0,1.32,0,1.32,0,0.13,1,0
Jair,D,Nottingham Forest,2,180,0,0.0,0,0.0,0,0.0,1,0
Ibrahim Osman,S,Brighton,2,21,0,0.0,0,0.0,0,0.03,0,0
Ao Tanaka,S,Leeds,1,41,0,0.0,0,0.0,0,0.0,0,0
Tarik Muharemovic,D,Leeds,2,180,0,0.06,0,0.06,0,0.0,0,0
Mamadou Sangaré,M,Brentford,2,167,0,0.24,0,0.24,1,0.62,0,0
Kevin,S,Fulham,2,21,0,0.0,0,0.0,0,0.0,0,0
Senne Lammens,GK,Manchester United,2,180,0,0.0,0,0.0,0,0.0,0,0
Ryan McAidoo,S,Manchester City,1,7,0,0.18,0,0.18,0,0.0,0,0
Luke O&#039;Nien,D,Sunderland,1,69,0,0.02,0,0.02,0,0.0,1,0
Charalampos Kostoulas,F S,Brighton,2,103,0,0.6,0,0.6,0,0.04,0,0
George Hemmings,M,Aston Villa,2,162,0,0.0,0,0.0,0,0.03,0,0
Shea Lacey,S,Manchester United,1,8,0,0.0,0,0.0,0,0.0,0,0
César Palacios,M,Fulham,2,153,0,0.19,0,0.19,0,0.0,1,0
Alex Tóth,S,Bournemouth,1,13,0,0.0,0,0.0,0,0.0,0,0
Rayan,M,Bournemouth,2,180,0,0.87,0,0.87,0,0.08,0,0
Alysson Edward,S,Aston Villa,2,21,0,0.0,0,0.0,0,0.0,1,0
Milan van Ewijk,D,Coventry,2,180,0,0.0,0,0.0,0,0.12,0,0
Jay Dasilva,D,Coventry,2,180,0,0.1,0,0.1,0,0.0,0,0
Caleb Yirenkyi,M,Coventry,2,137,0,0.03,0,0.03,0,0.06,1,0
Brandon Thomas-Asante,M S,Coventry,2,102,0,0.0,0,0.0,0,0.0,0,0
Victor Torp,S,Coventry,2,43,0,0.0,0,0.0,0,0.51,0,0
Jack Rudoni,M S,Coventry,2,91,0,0.53,0,0.53,0,0.14,0,0
Tatsuhiro Sakamoto,S,Coventry,1,29,0,0.03,0,0.03,0,0.0,0,0
Konstantinos Tzolakis,GK,Hull,2,180,0,0.0,0,0.0,0,0.0,0,0
Lewie Coyle,D,Hull,2,120,0,0.0,0,0.0,0,0.03,1,0
Mohamed Belloumi,M,Hull,2,175,0,0.12,0,0.12,1,0.26,0,0
Matt Crooks,M,Hull,1,90,0,0.0,0,0.0,0,0.0,1,0
Regan Slater,M,Hull,2,180,0,0.0,0,0.0,1,0.53,1,0
Elliot Stroud,M,Hull,2,134,0,0.02,0,0.02,0,0.0,1,0
Lucas Herrington,S,Hull,2,53,0,0.0,0,0.0,0,0.0,0,0
Hayden Hackney,M S,Everton,2,109,0,0.04,0,0.04,0,0.03,0,0
Anan Khalaili,D S,Crystal Palace,2,107,0,0.02,0,0.02,0,0.16,1,0
Marcelino Núñez,M,Ipswich,2,146,0,0.06,0,0.06,0,0.04,0,0
Daizen Maeda,M,Ipswich,3,225,0,0.78,0,0.78,0,0.0,0,0
Sindre Egeli,S,Ipswich,1,8,0,0.0,0,0.0,0,0.0,0,0
Costinha,S,Brighton,2,29,0,0.05,0,0.05,0,0.0,1,0
Zadok Yohanna,S,Brighton,1,7,0,0.0,0,0.0,0,0.0,0,0
Promise David,S,Brighton,1,8,0,0.0,0,0.0,0,0.0,0,0
António Silva,D,Bournemouth,2,180,0,0.14,0,0.14,0,0.0,1,0
Lukás Hornícek,GK,Newcastle United,2,180,0,0.0,0,0.0,0,0.0,1,0
Sean Steur,M S,Newcastle United,2,75,0,0.0,0,0.0,0,0.0,0,0
Geovany Quenda,S,Chelsea,1,6,0,0.0,0,0.0,0,0.0,0,0
Zavier Gozo,S,Crystal Palace,1,21,0,0.0,0,0.0,0,0.0,0,0
Kaden Braithwaite,S,Manchester City,1,1,0,0.0,0,0.0,0,0.0,0,0
Ephron Mason-Clark,M,Coventry,1,60,0,0.0,0,0.0,0,0.03,0,0
Hidemasa Morita,M,Hull,1,48,0,0.0,0,0.0,0,0.02,0,0
