Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Boubakary Soumare,M S,Leicester,19,1374,0,0.2,0,0.2,0,0.31,8,0
Joachim Andersen,D,"Crystal Palace,Fulham",18,1598,0,0.34,0,0.34,0,0.25,4,1
Hamza Choudhury,M S,Leicester,4,125,0,0.0,0,0.0,0,0.4,0,0
Ben Johnson,D M S,Ipswich,15,902,0,0.47,0,0.47,1,1.02,2,0
Eddie Nketiah,F M S,Crystal Palace,18,598,0,2.01,0,2.01,1,1.14,3,0
Manuel Akanji,D,Manchester City,20,1713,0,0.61,0,0.61,0,0.42,3,0
Martin Dubravka,GK,Newcastle United,10,900,0,0.0,0,0.0,0,0.0,0,0
Joe Willock,M S,Newcastle United,23,709,0,0.95,0,0.95,2,1.92,2,0
Konstantinos Mavropanos,D S,West Ham,22,1519,0,0.74,0,0.74,0,0.65,2,1
Jean-Clair Todibo,D S,West Ham,16,917,0,0.1,0,0.1,0,0.03,1,0
Ryan Sessegnon,S,Fulham,4,11,0,0.0,0,0.0,0,0.0,0,0
Willy Boly,D S,Nottingham Forest,5,125,0,0.08,0,0.08,0,0.0,1,0
Conor Coady,D S,Leicester,11,720,0,0.0,0,0.0,0,0.07,1,0
Matz Sels,GK,Nottingham Forest,26,2340,0,0.0,0,0.0,0,0.0,2,0
Robin Olsen,S,Aston Villa,1,39,0,0.0,0,0.0,0,0.0,0,0
Arijanet Muric,GK,Ipswich,18,1620,0,0.0,0,0.0,0,0.0,1,0
Mark Flekken,GK,Brentford,25,2195,0,0.0,0,0.0,1,0.32,1,0
Sean Longstaff,M S,Newcastle United,19,718,0,0.41,0,0.41,0,0.21,2,0
Mathias Jensen,M S,Brentford,15,708,0,0.27,0,0.27,1,1.51,1,0
Sergio Reguilón,S,Tottenham,3,112,0,0.07,0,0.07,0,0.03,2,0
Oliver Skipp,M S,Leicester,16,756,0,0.13,0,0.13,0,0.26,4,0
Jason Steele,GK,Brighton,2,180,0,0.0,0,0.0,0,0.0,0,0
Benoit Badiashile Mukinayi,D S,Chelsea,4,234,0,0.0,0,0.0,0,0.0,0,0
Diogo Dalot,D,Manchester United,25,2219,0,1.42,0,1.42,1,1.85,4,0
Ben White,D S,Arsenal,10,682,0,0.17,0,0.17,1,0.41,2,0
Max Kilman,D,West Ham,26,2268,0,1.56,0,1.56,1,0.73,3,0
Caleb Okoli,D S,Leicester,16,994,0,0.33,0,0.33,0,0.0,3,0
Tyler Adams,M S,Bournemouth,16,975,0,0.63,0,0.63,3,0.93,4,0
Dan Burn,D,Newcastle United,25,2250,0,1.38,0,1.38,0,0.14,7,0
Carlos Vinicius,S,Fulham,1,1,0,0.05,0,0.05,0,0.0,0,0
Miguel Almirón,F S,Newcastle United,9,138,0,0.48,0,0.48,0,0.17,0,0
James Garner,D M S,Everton,9,611,0,0.15,0,0.15,1,0.81,3,0
Harvey Elliott,S,Liverpool,10,54,0,0.15,0,0.15,1,0.8,0,0
Mark Travers,GK,Bournemouth,5,450,0,0.0,0,0.0,0,0.0,0,0
Wesley Fofana,D,Chelsea,12,1024,0,0.18,0,0.18,0,0.51,6,0
Max Aarons,D S,Bournemouth,3,78,0,0.0,0,0.0,0,0.0,0,0
Ben Godfrey,D,Ipswich,2,114,0,0.0,0,0.0,0,0.0,1,0
Adam Webster,D S,Brighton,8,348,0,0.01,0,0.01,0,0.0,0,0
Dean Henderson,GK,Crystal Palace,26,2340,0,0.01,0,0.01,0,0.02,3,0
John McGinn,M S,Aston Villa,23,1654,0,2.7,0,2.7,3,2.51,5,0
Mason Mount,F M S,Manchester United,8,250,0,0.52,0,0.52,0,0.1,2,0
Caoimhin Kelleher,GK,Liverpool,8,720,0,0.0,0,0.0,0,0.0,0,0
Marshall Munetsi,F S,Wolverhampton Wanderers,2,131,0,1.01,0,1.01,1,0.42,0,0
Takehiro Tomiyasu,S,Arsenal,1,3,0,0.17,0,0.17,0,0.0,0,0
Igor Julio,D S,Brighton,12,898,0,0.08,0,0.08,0,0.12,4,0
Billy Gilmour,M S,Brighton,2,94,0,0.08,0,0.08,0,0.0,0,0
Kieran Tierney,S,Arsenal,3,11,0,0.0,0,0.0,0,0.51,0,0
Lloyd Kelly,D S,Newcastle United,10,303,0,0.27,0,0.27,1,0.38,2,0
Brandon Austin,GK,Tottenham,1,90,0,0.0,0,0.0,0,0.0,0,0
Tyrick Mitchell,D,Crystal Palace,26,2263,0,0.81,0,0.81,3,5.36,2,0
William Smallbone,M S,Southampton,10,383,0,0.26,0,0.26,0,0.22,1,0
Nicolás Domínguez,M S,Nottingham Forest,22,1202,0,1.6,0,1.6,0,0.99,7,0
Guido Rodríguez,M S,West Ham,19,1040,0,0.16,0,0.16,0,0.11,5,0
Sander Berge,M S,Fulham,19,1378,0,0.07,0,0.07,0,0.59,3,0
Daniel Podence,S,Wolverhampton Wanderers,2,36,0,0.04,0,0.04,0,0.0,0,0
Armando Broja,F S,Everton,5,151,0,0.1,0,0.1,0,0.13,1,0
Chris Richards,D S,Crystal Palace,15,1160,0,0.26,0,0.26,0,0.11,1,0
Jarrad Branthwaite,D S,Everton,19,1534,0,0.78,0,0.78,1,0.38,3,0
Jorge Cuenca,D S,Fulham,4,93,0,0.0,0,0.0,0,0.0,0,0
Tommy Doyle,M S,Wolverhampton Wanderers,21,418,0,0.36,0,0.36,1,0.35,1,0
Luke Thomas,D,Leicester,2,180,0,0.03,0,0.03,0,0.0,0,0
Sven Botman,D,Newcastle United,3,232,0,0.06,0,0.06,0,0.0,1,0
Cheick Oumar Doucoure,M S,Crystal Palace,13,439,0,0.37,0,0.37,0,0.01,1,0
Kalvin Phillips,M S,Ipswich,15,1043,0,0.43,0,0.43,0,0.18,2,1
Jack Harrison,F M S,Everton,22,1256,0,2.75,0,2.75,0,2.08,0,0
Dara O&#039;Shea,D,Ipswich,23,2049,0,1.23,0,1.23,0,0.0,5,0
Joël Veltman,D,Brighton,19,1666,0,0.8,0,0.8,0,0.76,4,0
Stefan Ortega Moreno,GK,Manchester City,9,810,0,0.0,0,0.0,0,0.0,1,0
Wataru Endo,S,Liverpool,12,93,0,0.0,0,0.0,0,0.02,0,0
Iyenoma Destiny Udogie,D,Tottenham,19,1519,0,0.35,0,0.35,1,1.01,2,0
Konstantinos Tsimikas,D S,Liverpool,12,353,0,0.1,0,0.1,1,1.46,1,0
Guglielmo Vicario,GK,Tottenham,14,1260,0,0.0,0,0.0,0,0.0,1,0
Conor Townsend,D S,Ipswich,3,128,0,0.0,0,0.0,0,0.45,0,0
Antonee Robinson,D M,Fulham,26,2340,0,1.05,0,1.05,10,3.19,6,0
Rúben Dias,D S,Manchester City,15,1182,0,0.94,0,0.94,0,0.21,3,0
Vladimir Coufal,D S,West Ham,15,728,0,0.15,0,0.15,0,0.53,2,0
Malo Gusto,D S,Chelsea,22,1452,0,1.46,0,1.46,1,0.84,3,0
Robert Sánchez,GK,Chelsea,21,1890,0,0.0,0,0.0,0,0.0,5,0
Radu Dragusin,D S,Tottenham,16,1264,0,0.18,0,0.18,0,0.52,1,0
Christian Walton,GK,Ipswich,6,540,0,0.0,0,0.0,0,0.02,0,0
Filip Jorgensen,GK,Chelsea,5,450,0,0.0,0,0.0,0,0.0,0,0
Jakub Moder,S,Brighton,4,4,0,0.0,0,0.0,0,0.2,0,0
Dane Scarlett,S,Tottenham,2,22,0,0.0,0,0.0,1,0.08,0,0
Nathan Broadhead,M S,Ipswich,10,387,0,1.19,0,1.19,0,0.68,1,0
Jaden Philogene-Bidace,M S,"Aston Villa,Ipswich",15,533,0,0.81,0,0.81,0,0.19,2,1
Chimuanya Ugochukwu,M S,Southampton,16,859,0,0.55,0,0.55,1,0.58,4,0
Daniel Jebbison,S,Bournemouth,8,24,0,0.44,0,0.44,0,0.21,1,0
Valentino Livramento,D S,Newcastle United,25,1789,0,0.13,0,0.13,0,1.43,1,0
Tim Iroegbunam,M S,Everton,10,394,0,0.21,0,0.21,1,0.18,2,0
William Osula,S,Newcastle United,9,35,0,0.0,0,0.0,0,0.08,0,0
David Raya,GK,Arsenal,26,2340,0,0.0,0,0.0,0,0.0,2,0
Kristoffer Ajer,D S,Brentford,13,985,0,0.88,0,0.88,0,0.97,3,0
Rico Henry,S,Brentford,1,2,0,0.0,0,0.0,0,0.0,0,0
Frank Onyeka,S,Brentford,2,18,0,0.0,0,0.0,0,0.0,0,0
Mads Roerslev,D S,Brentford,19,1079,0,0.22,0,0.22,2,2.79,2,0
Armel Bella Kotchap,S,Southampton,1,79,0,0.0,0,0.0,0,0.0,0,0
Kiernan Dewsbury-Hall,M S,Chelsea,7,137,0,0.09,0,0.09,1,0.74,0,0
José Sá,GK,Wolverhampton Wanderers,19,1710,0,0.0,0,0.0,0,0.05,1,0
Donyell Malen,M S,Aston Villa,5,149,0,1.22,0,1.22,0,0.03,0,0
Jesper Lindstrom,M S,Everton,22,1115,0,2.0,0,2.0,0,2.74,2,0
Mathys Tel,F,Tottenham,2,167,0,0.6,0,0.6,0,0.08,0,0
Nico González,M,Manchester City,2,170,0,0.0,0,0.0,0,0.0,0,0
Yerson Mosquera,D,Wolverhampton Wanderers,5,448,0,0.47,0,0.47,0,0.09,2,0
Romeo Lavia,M S,Chelsea,10,563,0,0.08,0,0.08,1,0.69,4,0
Jakub Kiwior,D S,Arsenal,8,307,0,0.0,0,0.0,0,0.06,0,0
Lamare Bogarde,D M S,Aston Villa,7,388,0,0.07,0,0.07,0,0.18,2,0
Jeremy Sarmiento,S,Brighton,1,4,0,0.0,0,0.0,0,0.0,0,0
Micky van de Ven,D,Tottenham,9,797,0,0.35,0,0.35,2,1.18,4,0
Paris Maghoma,S,Brentford,6,76,0,0.04,0,0.04,0,0.0,0,0
Samuel Edozie,S,Southampton,2,57,0,0.0,0,0.0,0,0.08,1,0
Conor Bradley,D S,Liverpool,12,347,0,0.94,0,0.94,0,0.0,2,0
Kasey McAteer,M S,Leicester,11,379,0,1.09,0,1.09,1,0.54,1,0
Archie Gray,D S,Tottenham,19,1046,0,0.03,0,0.03,0,0.05,0,0
Jarell Quansah,D S,Liverpool,8,263,0,0.0,0,0.0,0,0.0,1,0
Lewis Hall,D S,Newcastle United,26,2110,0,0.54,0,0.54,4,3.95,3,0
Vitalii Mykolenko,D,Everton,24,2095,0,0.53,0,0.53,0,1.35,2,0
Nathan Patterson,S,Everton,7,98,0,0.07,0,0.07,0,0.36,0,0
Toti,D S,Wolverhampton Wanderers,19,1542,0,0.17,0,0.17,1,0.75,4,0
Jens Cajuste,M S,Ipswich,19,1219,0,0.13,0,0.13,0,0.37,2,0
Chiquinho,S,Wolverhampton Wanderers,1,5,0,0.0,0,0.0,0,0.02,0,0
Leny Yoro,D S,Manchester United,12,547,0,1.13,0,1.13,0,0.0,2,0
Noussair Mazraoui,D S,Manchester United,26,2029,0,0.44,0,0.44,1,0.76,1,0
Ryan Gravenberch,M,Liverpool,27,2340,0,1.13,0,1.13,2,2.21,5,0
Jay Stansfield,S,Fulham,1,1,0,0.0,0,0.0,0,0.0,0,0
Sepp van den Berg,D S,Brentford,21,1775,0,0.9,0,0.9,0,0.19,1,0
James Hill,D S,Bournemouth,6,248,0,0.04,0,0.04,1,0.33,0,0
Harry Toffolo,S,Nottingham Forest,3,32,0,0.02,0,0.02,0,0.0,0,0
Tyrell Malacia,D S,Manchester United,3,102,0,0.0,0,0.0,0,0.06,1,0
Levi Colwill,D,Chelsea,24,2160,0,1.17,0,1.17,1,0.88,6,0
Jan Paul van Hecke,D S,Brighton,24,2062,0,0.65,0,0.65,1,1.48,4,0
Wilson Odobert,F S,Tottenham,5,182,0,0.74,0,0.74,0,0.05,0,0
Emmanuel Agbadou,D,Wolverhampton Wanderers,5,424,0,0.02,0,0.02,0,0.0,2,0
Marcos Senesi,D,Bournemouth,11,937,0,0.61,0,0.61,0,0.24,4,0
André Onana,GK,Manchester United,26,2340,0,0.0,0,0.0,0,0.31,0,0
Santiago Bueno,D S,Wolverhampton Wanderers,19,1440,0,0.33,0,0.33,0,0.0,1,0
Matheus Nunes,D M S,Manchester City,17,890,0,0.57,0,0.57,4,2.53,2,0
Julio Enciso,M S,"Brighton,Ipswich",15,386,0,1.27,0,1.27,1,0.82,1,0
Antony,S,Manchester United,8,119,0,0.63,0,0.63,0,0.23,0,0
Ryan Trevitt,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Martial Godo,S,Fulham,1,12,0,0.0,0,0.0,0,0.0,0,0
Chadi Riad,D,Crystal Palace,1,90,0,0.0,0,0.0,0,0.0,0,0
Kobbie Mainoo,F M S,Manchester United,18,1304,0,0.48,0,0.48,0,2.03,5,0
Divin Mubama,S,Manchester City,1,26,0,0.06,0,0.06,0,0.0,0,0
Michael Kayode,S,Brentford,3,15,0,0.0,0,0.0,0,0.12,0,0
Mykhailo Mudryk,M S,Chelsea,7,133,0,0.12,0,0.12,0,1.08,0,0
Brajan Gruda,M S,Brighton,12,392,0,0.22,0,0.22,1,0.54,0,0
Danilo,M,Nottingham Forest,3,147,0,0.0,0,0.0,0,0.0,0,0
James Bree,D S,Southampton,13,847,0,0.11,0,0.11,1,1.07,0,0
Victor Kristiansen,D,Leicester,23,2038,0,0.13,0,0.13,1,1.62,1,0
Renato Veiga,M S,Chelsea,7,143,0,0.14,0,0.14,0,0.0,2,0
Yasin Ayari,M S,Brighton,22,1362,0,1.55,0,1.55,0,2.77,3,0
Kaelan Casey,S,West Ham,1,1,0,0.0,0,0.0,0,0.0,0,0
Illia Zabarnyi,D,Bournemouth,26,2280,0,0.81,0,0.81,0,0.45,3,1
Nico O&#039;Reilly,S,Manchester City,2,19,0,0.02,0,0.02,0,0.0,0,0
Samuel Amo-Ameyaw,S,Southampton,2,21,0,0.03,0,0.03,0,0.04,1,0
Marc Guiu,S,Chelsea,3,60,0,0.0,0,0.0,0,0.04,0,0
Bart Verbruggen,GK,Brighton,24,2160,0,0.0,0,0.0,1,0.05,4,0
Chiedozie Ogbene,M S,Ipswich,5,237,0,0.0,0,0.0,0,0.07,0,0
Julián Araujo,D S,Bournemouth,8,353,0,0.0,0,0.0,0,0.0,1,0
Abduqodir Khusanov,D,Manchester City,3,236,0,0.02,0,0.02,0,0.0,1,0
Yehor Yarmolyuk,M S,Brentford,20,636,0,0.79,0,0.79,0,0.43,2,0
Ian Maatsen,D S,Aston Villa,21,542,0,0.28,0,0.28,1,1.96,2,0
Ben Brereton Díaz,F M S,Southampton,10,438,0,1.31,0,1.31,0,0.16,1,0
Edson Álvarez,D M S,West Ham,21,1409,0,0.29,0,0.29,1,0.75,6,1
Patrick Dorgu,D,Manchester United,2,180,0,0.03,0,0.03,0,0.1,1,0
Jake O&#039;Brien,D S,Everton,9,571,0,0.0,0,0.0,0,0.44,3,0
Kim Ji-Soo,S,Brentford,2,18,0,0.0,0,0.0,0,0.0,0,0
Alex Scott,M S,Bournemouth,10,286,0,0.14,0,0.14,0,0.24,1,0
Alfie Dorrington,S,Tottenham,1,9,0,0.0,0,0.0,0,0.0,0,0
Lewis Orford,S,West Ham,2,43,0,0.02,0,0.02,0,0.03,0,0
Oliver Scarles,D S,West Ham,8,218,0,0.11,0,0.11,0,0.06,1,0
Adam Wharton,M S,Crystal Palace,11,684,0,0.2,0,0.2,0,0.74,0,0
Joshua King,M S,Fulham,5,75,0,0.04,0,0.04,0,0.75,0,0
Jayden Danns,S,Liverpool,1,3,0,0.0,0,0.0,0,0.0,0,0
Toby Collyer,S,Manchester United,4,111,0,0.0,0,0.0,0,0.02,0,0
Josh Acheampong,D,Chelsea,2,166,0,0.17,0,0.17,0,0.0,0,0
Tyrique George,S,Chelsea,2,22,0,0.11,0,0.11,0,0.0,1,0
Hákon Valdimarsson,GK S,Brentford,2,145,0,0.0,0,0.0,0,0.0,0,0
Mikey Moore,F M S,Tottenham,7,171,0,0.16,0,0.16,1,0.67,0,0
Yunus Konak,S,Brentford,6,15,0,0.11,0,0.11,0,0.0,0,0
Luke Woolfenden,D S,Ipswich,11,810,0,0.06,0,0.06,0,0.0,2,0
Massimo Luongo,M S,Ipswich,7,178,0,0.0,0,0.0,0,0.0,0,0
Wes Burns,M S,Ipswich,18,962,0,0.41,0,0.41,1,2.2,1,0
Ali Al-Hamadi,S,Ipswich,11,98,0,0.53,0,0.53,0,0.08,3,0
Marcus Harness,S,Ipswich,2,37,0,0.0,0,0.0,0,0.0,0,0
Cameron Burgess,D,Ipswich,10,900,0,0.56,0,0.56,1,0.17,0,0
Harrison Armstrong,S,Everton,3,41,0,0.26,0,0.26,0,0.07,1,0
Joe Lumley,GK,Southampton,3,270,0,0.0,0,0.0,0,0.0,0,0
Nathan Wood,D S,Southampton,9,628,0,0.29,0,0.29,0,0.02,2,0
Eric da Silva Moreira,S,Nottingham Forest,2,27,0,0.0,0,0.0,0,0.0,0,0
Andy Irving,M S,West Ham,9,141,0,0.11,0,0.11,0,0.28,2,0
Kosta Nedeljkovic,S,Aston Villa,5,109,0,0.0,0,0.0,0,0.0,0,0
Woyo Coulibaly,D S,Leicester,4,107,0,0.07,0,0.07,0,0.0,1,0
Albert Grønbæk,M S,Southampton,2,74,0,0.06,0,0.06,0,0.0,0,0
Mads Hermansen,GK,Leicester,19,1668,0,0.0,0,0.0,0,0.0,0,0
Abdul Fatawu,D F M S,Leicester,11,571,0,0.47,0,0.47,2,1.47,0,0
Lucas Bergvall,M S,Tottenham,19,728,0,0.37,0,0.37,0,0.52,3,0
Roman Dixon,D,Everton,1,90,0,0.0,0,0.0,0,0.0,0,0
George Edmundson,S,Ipswich,1,1,0,0.0,0,0.0,0,0.0,0,0
Jack Clarke,M S,Ipswich,21,680,0,1.08,0,1.08,3,1.85,2,0
André,M S,Wolverhampton Wanderers,21,1535,0,0.08,0,0.08,0,0.53,3,0
Luis Guilherme,S,West Ham,7,38,0,0.02,0,0.02,0,0.05,0,0
Asher Agbinone,S,Crystal Palace,2,2,0,0.02,0,0.02,0,0.02,0,0
Ross Stewart,F S,Southampton,4,120,0,0.13,0,0.13,0,0.0,1,0
Jayden Meghoma,S,Brentford,1,3,0,0.0,0,0.0,0,0.0,0,0
Morato,D S,Nottingham Forest,18,563,0,0.05,0,0.05,0,0.0,1,0
Carlos Forbs,M S,Wolverhampton Wanderers,9,209,0,0.15,0,0.15,0,0.04,2,0
Vítezslav Jaros,S,Liverpool,1,9,0,0.0,0,0.0,0,0.0,0,0
Alfie Pond,S,Wolverhampton Wanderers,1,1,0,0.0,0,0.0,0,0.0,0,0
Will Lankshear,S,Tottenham,3,6,0,0.0,0,0.0,0,0.0,0,0
Caleb Kporha,S,Crystal Palace,2,5,0,0.0,0,0.0,0,0.0,0,0
Harry Clarke,D S,Ipswich,7,378,0,0.06,0,0.06,0,0.07,1,1
Ryan Manning,D M S,Southampton,14,784,0,0.15,0,0.15,0,1.82,1,0
Pedro Lima,D S,Wolverhampton Wanderers,3,68,0,0.05,0,0.05,0,0.07,0,0
Jahmai Simpson-Pusey,D S,Manchester City,2,94,0,0.0,0,0.0,0,0.0,1,0
Thiago,F S,Brentford,4,119,0,0.09,0,0.09,0,0.11,0,0
Ronnie Edwards,S,Southampton,1,7,0,0.0,0,0.0,0,0.0,0,0
Ben Winterburn,S,Bournemouth,2,6,0,0.0,0,0.0,0,0.0,0,0
Jakub Stolarczyk,GK,Leicester,6,540,0,0.0,0,0.0,0,0.0,1,0
Will Alves,S,Leicester,1,1,0,0.0,0,0.0,0,0.0,0,0
Remy Rees-Dottin,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Antonín Kinsky,GK,Tottenham,4,360,0,0.0,0,0.0,0,0.22,0,0
Zain Silcott-Duberry,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Diego Gómez,S,Brighton,4,74,0,0.0,0,0.0,0,0.76,0,0
Andrés García,D S,Aston Villa,4,224,0,0.04,0,0.04,0,0.03,0,0
Welington,D M,Southampton,3,179,0,0.02,0,0.02,0,0.04,1,0
Nasser Djiga,S,Wolverhampton Wanderers,1,13,0,0.0,0,0.0,0,0.0,0,0
Chido Obi-Martin,S,Manchester United,2,15,0,0.0,0,0.0,0,0.0,1,0
