Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Guglielmo Vicario,GK,Tottenham Hotspur,14,1260,0,0.0,0,0.0,0,0.0,0,0
Liam Delap,F S,Chelsea,7,326,0,0.7,0,0.7,0,0.0,0,0
Tolu Arokodare,F S,Wolverhampton Wanderers,10,267,0,0.46,0,0.46,0,0.35,1,0
Dilane Bakwa,M S,Nottingham Forest,4,168,0,0.15,0,0.15,0,0.32,0,0
Antonee Robinson,S,Fulham,3,41,0,0.0,0,0.0,0,0.07,0,0
Jacob Ramsey,M S,Newcastle United,6,197,0,0.31,0,0.31,0,0.34,1,0
Aaron Hickey,D S,Brentford,8,335,0,0.5,0,0.5,0,0.6,1,0
Florentino Luís,M S,Burnley,11,889,0,0.85,0,0.85,1,0.22,1,0
James Trafford,GK,Manchester City,3,270,0,0.0,0,0.0,0,0.0,0,0
Robert Sánchez,GK,Chelsea,14,1174,0,0.0,0,0.0,0,0.23,2,1
Jayden Bogle,D,Leeds,14,1240,0,0.66,0,0.66,1,0.62,3,0
Filip Jorgensen,S,Chelsea,1,85,0,0.0,0,0.0,0,0.0,0,0
Jeremie Frimpong,D S,Liverpool,4,71,0,0.1,0,0.1,0,0.54,0,0
Maxime Estève,D,Burnley,14,1257,0,0.14,0,0.14,0,0.67,0,0
Crysencio Summerville,F M S,West Ham,9,671,0,0.62,0,0.62,1,0.25,3,0
Valentino Livramento,D,Newcastle United,9,804,0,0.13,0,0.13,1,0.47,0,0
Anthony Elanga,F S,Newcastle United,14,488,0,0.77,0,0.77,1,0.74,0,0
Tim Iroegbunam,M S,Everton,11,487,0,0.16,0,0.16,1,0.5,5,0
Hannibal Mejbri,M S,Burnley,13,396,0,0.22,0,0.22,1,1.24,3,0
Marco Bizot,GK,Aston Villa,3,270,0,0.0,0,0.0,0,0.0,1,0
David Raya,GK,Arsenal,14,1260,0,0.0,0,0.0,0,0.05,1,0
Kristoffer Ajer,D S,Brentford,9,552,0,0.78,0,0.78,1,0.65,0,0
Ethan Pinnock,D,Brentford,3,240,0,0.0,0,0.0,0,0.0,1,0
Rico Henry,D S,Brentford,10,262,0,0.11,0,0.11,0,0.08,1,0
Vitaly Janelt,M S,Brentford,9,190,0,0.15,0,0.15,0,0.51,1,0
Frank Onyeka,S,Brentford,6,68,0,0.0,0,0.0,1,0.37,0,0
Giorgi Mamardashvili,GK,Liverpool,5,450,0,0.0,0,0.0,0,0.0,0,0
Nathan Collins,D S,Brentford,14,1183,0,1.53,0,1.53,0,0.69,4,0
José Sá,GK,Wolverhampton Wanderers,4,360,0,0.0,0,0.0,0,0.08,0,0
Habib Diarra,M,Sunderland,4,353,0,0.56,0,0.56,0,0.03,1,0
Piero Hincapié,D S,Arsenal,5,292,0,0.0,0,0.0,0,0.15,1,0
Gabriel Gudmundsson,D S,Leeds,14,1124,0,0.38,0,0.38,0,1.81,1,0
Yerson Mosquera,D S,Wolverhampton Wanderers,6,351,0,0.12,0,0.12,0,0.07,3,0
Romeo Lavia,M S,Chelsea,4,96,0,0.0,0,0.0,0,0.0,0,0
Cristhian Mosquera,D S,Arsenal,10,430,0,0.0,0,0.0,0,0.06,1,0
Lamare Bogarde,M S,Aston Villa,10,285,0,0.0,0,0.0,0,0.04,1,0
Conor Bradley,D S,Liverpool,9,553,0,0.07,0,0.07,0,0.34,4,0
James McAtee,M S,Nottingham Forest,5,123,0,0.01,0,0.01,0,0.29,0,0
Hugo Bueno,D S,Wolverhampton Wanderers,13,802,0,0.33,0,0.33,0,0.71,1,0
Diego Coppola,S,Brighton,3,13,0,0.0,0,0.0,0,0.0,0,0
Archie Gray,M S,Tottenham Hotspur,4,137,0,0.02,0,0.02,0,0.02,0,0
Lewis Hall,D S,Newcastle United,7,390,0,0.19,0,0.19,1,0.73,0,0
Vitalii Mykolenko,D,Everton,11,987,0,0.05,0,0.05,0,0.22,2,0
Toti,D S,Wolverhampton Wanderers,11,811,0,0.05,0,0.05,0,0.11,2,1
Omari Hutchinson,M S,Nottingham Forest,9,272,0,1.18,0,1.18,2,2.1,0,0
Carlos Baleba,M S,Brighton,14,812,0,0.14,0,0.14,0,0.08,4,0
Jamie Bynoe-Gittens,M S,Chelsea,11,374,0,0.72,0,0.72,2,0.98,0,0
Leny Yoro,D S,Manchester United,14,832,0,0.19,0,0.19,0,0.1,0,0
Tyler Dibling,M S,Everton,5,67,0,0.0,0,0.0,0,0.04,1,0
Noussair Mazraoui,D S,Manchester United,8,379,0,0.0,0,0.0,0,0.04,1,0
Sepp van den Berg,D,Brentford,14,1260,0,2.2,0,2.2,0,0.54,0,0
James Hill,D S,Bournemouth,7,275,0,0.07,0,0.07,0,0.0,1,0
Joe Worrall,S,Burnley,4,6,0,0.0,0,0.0,0,0.0,0,0
Djed Spence,D S,Tottenham Hotspur,11,853,0,0.1,0,0.1,0,0.06,2,0
Lisandro Martínez,S,Manchester United,2,4,0,0.0,0,0.0,0,0.0,0,0
Keane Lewis-Potter,D M S,Brentford,12,477,0,0.19,0,0.19,1,0.75,1,0
Wilson Odobert,F M S,Tottenham Hotspur,13,461,0,0.96,0,0.96,1,1.18,0,0
Rico Lewis,D S,Manchester City,5,169,0,0.02,0,0.02,1,0.86,0,0
Emmanuel Agbadou,D S,Wolverhampton Wanderers,11,823,0,0.39,0,0.39,0,0.13,0,1
Marcos Senesi,D,Bournemouth,13,1162,0,0.06,0,0.06,3,1.61,5,0
Ryan Yates,M S,Nottingham Forest,10,258,0,0.05,0,0.05,1,0.09,1,0
Ethan Nwaneri,S,Arsenal,6,154,0,0.33,0,0.33,0,0.05,0,0
Wilfried Gnonto,F S,Leeds,6,254,0,0.17,0,0.17,0,0.13,2,0
Kobbie Mainoo,S,Manchester United,9,140,0,0.06,0,0.06,0,0.25,0,0
Ben Doak,S,Bournemouth,4,40,0,0.09,0,0.09,1,0.46,0,0
Bashir Humphreys,S,Burnley,1,1,0,0.0,0,0.0,0,0.0,0,0
Michael Kayode,D,Brentford,14,1232,0,0.19,0,0.19,0,1.65,1,0
Carlos Alcaraz,M S,Everton,11,361,0,0.44,0,0.44,1,0.54,3,0
Merlin Röhl,S,Everton,4,72,0,0.13,0,0.13,0,0.09,0,0
Noni Madueke,F S,Arsenal,8,424,0,0.99,0,0.99,0,0.98,0,0
Facundo Buonanotte,M,Chelsea,1,47,0,0.0,0,0.0,0,0.17,0,0
João Gomes,M S,Wolverhampton Wanderers,14,1104,0,0.37,0,0.37,0,0.2,5,0
Romaine Mundle,S,Sunderland,1,19,0,0.0,0,0.0,0,0.0,1,0
Marc Guiu,F S,"Chelsea,Sunderland",8,174,0,2.27,0,2.27,1,0.6,0,0
Hjalmar Ekdal,D S,Burnley,8,631,0,0.46,0,0.46,0,0.13,0,0
Simon Adingra,F M S,Sunderland,8,296,0,0.08,0,0.08,0,0.54,1,0
Bart Verbruggen,GK,Brighton,14,1260,0,0.0,0,0.0,0,0.08,2,0
Calvin Bassey,D S,Fulham,14,1172,0,0.07,0,0.07,0,0.07,3,0
Sávio,M S,Manchester City,10,419,0,0.56,0,0.56,1,0.54,1,0
Abduqodir Khusanov,D S,Manchester City,4,234,0,0.0,0,0.0,0,0.0,1,0
Manuel Ugarte,M S,Manchester United,10,293,0,0.03,0,0.03,0,0.02,0,0
Yehor Yarmolyuk,M S,Brentford,14,1066,0,0.28,0,0.28,1,0.42,2,0
Ian Maatsen,D S,Aston Villa,9,267,0,0.25,0,0.25,0,0.4,1,0
Andrey Santos,M S,Chelsea,10,379,0,0.94,0,0.94,0,0.2,2,0
Lucas Pires,S,Burnley,1,4,0,0.0,0,0.0,0,0.05,0,0
Oscar Bobb,F M S,Manchester City,9,471,0,0.86,0,0.86,1,0.69,1,0
Patrick Dorgu,D S,Manchester United,13,699,0,0.7,0,0.7,1,1.11,4,0
Jake O&#039;Brien,D S,Everton,14,1141,0,0.39,0,0.39,0,0.24,0,0
Djordje Petrovic,GK,Bournemouth,14,1260,0,0.0,0,0.0,0,0.0,1,0
Altay Bayindir,GK,Manchester United,6,540,0,0.0,0,0.0,0,0.29,0,0
Jackson Tchatchoua,D S,Wolverhampton Wanderers,13,763,0,0.06,0,0.06,0,1.19,0,0
Alejandro Jiménez,D S,Bournemouth,10,560,0,0.13,0,0.13,0,0.07,4,0
Tawanda Chirewa,S,Wolverhampton Wanderers,1,19,0,0.0,0,0.0,0,0.0,0,0
Myles Lewis-Skelly,S,Arsenal,9,108,0,0.0,0,0.0,0,0.0,2,0
Oliver Scarles,D,West Ham,2,79,0,0.0,0,0.0,0,0.0,0,0
Callum Marshall,S,West Ham,2,44,0,0.23,0,0.23,0,0.0,0,0
Lucas Perri,GK,Leeds,9,810,0,0.0,0,0.0,0,0.0,1,0
Adam Wharton,M,Crystal Palace,12,971,0,0.26,0,0.26,1,2.39,1,0
Joshua King,F M S,Fulham,14,850,0,1.66,0,1.66,1,0.42,2,0
Tyrique George,S,Chelsea,4,138,0,0.54,0,0.54,0,0.0,2,0
Christantus Uche,S,Crystal Palace,4,11,0,0.06,0,0.06,0,0.0,0,0
Harrison Armstrong,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Mats Wieffer,D S,Brighton,12,912,0,0.35,0,0.35,3,2.11,4,0
Jota Silva,S,Nottingham Forest,1,7,0,0.0,0,0.0,0,0.0,0,0
Andy Irving,M S,West Ham,7,178,0,0.0,0,0.0,0,0.2,0,0
Mads Hermansen,GK,West Ham,4,360,0,0.0,0,0.0,0,0.0,0,0
Thierno Barry,F S,Everton,14,635,0,2.65,0,2.65,0,0.21,1,0
André,M S,Wolverhampton Wanderers,14,981,0,0.02,0,0.02,0,0.24,4,0
Luis Guilherme,F S,West Ham,5,118,0,0.04,0,0.04,0,0.05,0,0
Justin Devenny,F S,Crystal Palace,11,176,0,0.36,0,0.36,0,0.11,0,0
Lutsharel Geertruida,D S,Sunderland,11,422,0,0.54,0,0.54,0,0.09,0,0
Ferdi Kadioglu,D M S,Brighton,13,991,0,0.39,0,0.39,0,0.33,3,0
Morato,D S,Nottingham Forest,8,620,0,0.03,0,0.03,0,0.0,3,0
Ayden Heaven,D S,Manchester United,3,72,0,0.0,0,0.0,1,0.34,1,0
Jaydee Canvot,D S,Crystal Palace,4,98,0,0.07,0,0.07,0,0.0,0,0
Fernando López,M S,Wolverhampton Wanderers,5,104,0,0.2,0,0.2,1,0.51,1,0
Ben Winterburn,S,Bournemouth,1,3,0,0.0,0,0.0,0,0.0,0,0
Jonah Kusi-Asare,S,Fulham,2,14,0,0.0,0,0.0,0,0.08,0,0
Romain Esse,S,Crystal Palace,1,23,0,0.0,0,0.0,0,0.0,0,0
Joe Knight,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Julio Soler,S,Bournemouth,2,18,0,0.0,0,0.0,0,0.0,0,0
Mateus Mané,S,Wolverhampton Wanderers,3,31,0,0.02,0,0.02,0,0.08,0,0
Robin Roefs,GK,Sunderland,14,1260,0,0.0,0,0.0,0,0.71,2,0
Trai Hume,D M S,Sunderland,14,1184,0,0.53,0,0.53,1,0.74,3,0
Jenson Seelt,D S,Sunderland,2,135,0,0.0,0,0.0,0,0.0,0,0
Noah Sadiki,M,Sunderland,14,1258,0,0.23,0,0.23,0,0.37,4,0
Chris Rigg,M S,Sunderland,6,191,0,0.11,0,0.11,0,0.1,0,0
Dan Neil,S,Sunderland,2,2,0,0.0,0,0.0,0,0.0,0,0
El Hadji Malick Diouf,D M S,West Ham,14,1205,0,0.31,0,0.31,3,0.68,2,0
Freddie Potts,M S,West Ham,9,524,0,0.09,0,0.09,0,0.22,0,0
Oliver Sonne,D S,Burnley,3,93,0,0.02,0,0.02,0,0.03,0,0
Quilindschy Hartman,D,Burnley,14,1256,0,0.12,0,0.12,4,1.79,1,0
Josh Laurent,D M S,Burnley,12,566,0,0.13,0,0.13,0,0.14,1,0
Marcus Edwards,S,Burnley,4,43,0,0.28,0,0.28,0,0.29,0,0
David Møller Wolfe,D S,Wolverhampton Wanderers,8,410,0,0.04,0,0.04,1,1.05,1,0
Jhon Arias,F M S,Wolverhampton Wanderers,13,749,0,2.67,0,2.67,0,0.54,1,0
Jorrel Hato,D S,Chelsea,4,163,0,0.0,0,0.0,0,0.0,2,0
Jair,D,Nottingham Forest,1,90,0,0.0,0,0.0,0,0.0,0,0
Antoni Milambo,M,Brentford,1,50,0,0.0,0,0.0,0,0.0,0,0
Joël Piroe,F S,Leeds,7,179,0,0.75,0,0.75,0,0.0,0,0
Bradley Burrowes,S,Aston Villa,1,12,0,0.0,0,0.0,0,0.0,0,0
Max Dowman,S,Arsenal,2,24,0,0.15,0,0.15,0,0.0,0,0
Veljko Milosavljevic,D S,Bournemouth,5,361,0,0.36,0,0.36,0,0.07,0,0
Tom Watson,S,Brighton,2,38,0,0.02,0,0.02,0,0.0,0,0
Kevin,M S,Fulham,11,376,0,0.57,0,0.57,0,0.69,1,0
Senne Lammens,GK,Manchester United,8,720,0,0.0,0,0.0,0,0.0,0,0
Luke O&#039;Nien,S,Sunderland,1,1,0,0.0,0,0.0,0,0.0,0,0
Nehemiah Oriola,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Mohamadou Kanté,S,West Ham,1,6,0,0.07,0,0.07,0,0.0,0,0
