Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D M S,Bournemouth,17,841,0,0.06,0,0.06,1,0.35,1,1
Lucas Digne,D S,Aston Villa,31,1857,0,0.7,0,0.7,6,3.05,3,0
Jefferson Lerma,D M S,Crystal Palace,31,1693,0,2.21,0,2.21,2,1.78,7,0
Mateo Kovacic,M S,Manchester City,6,120,0,0.09,0,0.09,1,0.43,0,0
Alphonse Areola,GK,West Ham,20,1800,0,0.0,0,0.0,1,0.02,0,0
Oleksandr Zinchenko,D S,Nottingham Forest,5,347,0,0.08,0,0.08,0,0.45,0,0
Olivier Boscagli,D S,Brighton,12,801,0,0.02,0,0.02,1,0.15,2,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,32,2837,0,0.0,0,0.0,1,0.35,2,0
Ashley Barnes,S,Burnley,7,25,0,0.42,0,0.42,0,0.0,1,0
Kepa,GK,Arsenal,1,90,0,0.0,0,0.0,0,0.0,0,0
Leon Bailey,M S,Aston Villa,13,437,0,0.71,0,0.71,1,1.12,1,0
Kevin Danso,D S,Tottenham Hotspur,24,1489,0,0.52,0,0.52,0,0.16,8,0
Jacob Bruun Larsen,F M S,Burnley,28,1003,0,1.43,0,1.43,1,1.38,0,0
Angus Gunn,S,Nottingham Forest,1,38,0,0.0,0,0.0,0,0.0,0,0
Nick Pope,GK,Newcastle United,27,2422,0,0.13,0,0.13,0,0.0,2,0
Aaron Wan-Bissaka,D M S,West Ham,25,2093,0,0.0,0,0.0,2,1.43,4,0
Tosin Adarabioyo,D S,Chelsea,16,791,0,0.07,0,0.07,0,0.42,2,0
Daniel James,D F S,Leeds,19,538,0,0.8,0,0.8,0,0.49,0,0
Angel Gomes,M S,Wolverhampton Wanderers,12,475,0,0.19,0,0.19,0,0.3,1,0
Aaron Ramsdale,GK S,Newcastle United,12,998,0,0.0,0,0.0,0,0.07,2,0
Yves Bissouma,M S,Tottenham Hotspur,11,619,0,0.21,0,0.21,0,0.0,4,0
Walter Benítez,GK,Crystal Palace,1,90,0,0.0,0,0.0,0,0.0,0,0
Youri Tielemans,M S,Aston Villa,25,1861,0,1.84,0,1.84,4,2.98,0,0
Solly March,S,Brighton,4,32,0,0.06,0,0.06,0,0.0,0,0
Victor Lindelöf,D M S,Aston Villa,17,938,0,0.16,0,0.16,1,0.6,0,0
Niclas Füllkrug,F S,West Ham,8,416,0,0.98,0,0.98,0,0.45,0,0
Will Hughes,M S,Crystal Palace,31,1567,0,1.28,0,1.28,0,1.93,7,0
Daichi Kamada,M S,Crystal Palace,28,1924,0,1.49,0,1.49,0,2.59,3,0
Timothy Castagne,D M S,Fulham,30,1849,0,1.47,0,1.47,0,1.75,4,0
Nikola Milenkovic,D S,Nottingham Forest,38,3360,0,0.51,0,0.51,0,0.27,6,0
Pau Torres,D S,Aston Villa,21,1679,0,1.58,0,1.58,0,0.01,1,0
Joachim Andersen,D,Fulham,33,2882,0,1.66,0,1.66,1,0.58,7,1
Jadon Sancho,M S,Aston Villa,23,860,0,0.77,0,0.77,2,2.05,0,0
Reiss Nelson,S,Brentford,10,104,0,0.9,0,0.9,1,0.06,0,0
Martin Dubravka,GK,Burnley,35,3150,0,0.0,0,0.0,0,0.0,1,0
Joe Willock,M S,Newcastle United,24,979,0,1.39,0,1.39,2,2.1,3,0
Rayan Ait Nouri,D M S,Manchester City,17,981,0,0.5,0,0.5,2,1.73,2,0
Dwight McNeil,F M S,Everton,22,1184,0,1.46,0,1.46,1,1.74,1,0
Jean-Clair Todibo,D S,West Ham,23,1827,0,0.66,0,0.66,1,0.38,5,1
James Maddison,S,Tottenham Hotspur,3,25,0,0.55,0,0.55,0,0.0,0,0
Matt Doherty,D,Wolverhampton Wanderers,11,822,0,0.08,0,0.08,0,0.17,4,0
Axel Disasi,D,West Ham,14,1258,0,1.08,0,1.08,0,0.02,1,0
Matz Sels,GK S,Nottingham Forest,31,2672,0,0.0,0,0.0,0,0.0,2,0
Naif Aguerd,D,West Ham,2,180,0,0.09,0,0.09,0,0.0,0,0
Hamed Junior Traore,S,Bournemouth,1,13,0,0.0,0,0.0,1,0.1,0,0
Borna Sosa,S,Crystal Palace,7,88,0,0.04,0,0.04,0,0.08,1,0
Christian Nørgaard,M S,Arsenal,7,93,0,0.07,0,0.07,0,0.0,0,0
Benoit Badiashile Mukinayi,D S,Chelsea,8,478,0,0.0,0,0.0,0,0.0,2,0
Bafode Diakite,D S,Bournemouth,18,1276,0,0.01,0,0.01,0,0.08,1,0
Ben White,D S,Arsenal,12,703,0,0.28,0,0.28,1,1.56,0,0
Max Kilman,D S,West Ham,21,1552,0,1.17,0,1.17,0,0.21,4,0
Reinildo,D S,Sunderland,25,1974,0,0.17,0,0.17,1,0.3,7,1
Harvey Elliott,M S,"Aston Villa,Liverpool",5,110,0,0.29,0,0.29,0,0.09,0,0
Wesley Fofana,D S,Chelsea,25,1745,0,0.54,0,0.54,1,0.66,5,2
Dean Henderson,GK,Crystal Palace,37,3330,0,0.0,0,0.0,0,0.02,5,0
Ezri Konsa Ngoyo,D,Aston Villa,34,3036,0,1.07,0,1.07,0,0.6,0,1
Sebastiaan Bornauw,D S,Leeds,12,438,0,0.13,0,0.13,0,0.0,1,0
Caoimhin Kelleher,GK,Brentford,37,3330,0,0.0,0,0.0,0,0.11,1,0
Igor Julio,D S,West Ham,4,94,0,0.0,0,0.0,0,0.02,0,0
Sandro Tonali,M S,Newcastle United,35,2586,0,1.42,0,1.42,2,3.76,4,0
Ilia Gruev,M S,Leeds,23,1310,0,0.73,0,0.73,3,1.49,3,0
Arnaud Kalimuendo Muinga,S,Nottingham Forest,9,75,0,0.25,0,0.25,0,0.01,0,0
Guido Rodríguez,M S,West Ham,6,159,0,0.02,0,0.02,0,0.0,1,0
Sander Berge,M S,Fulham,35,2935,0,1.35,0,1.35,1,1.99,5,0
Ki-Jana Hoever,D S,Wolverhampton Wanderers,8,437,0,0.01,0,0.01,0,0.34,0,0
Luca Netz,D S,Nottingham Forest,7,348,0,0.0,0,0.0,0,0.1,0,0
Jorge Cuenca,D S,Fulham,15,949,0,0.05,0,0.05,0,0.52,6,0
Dennis Cirkin,D S,Sunderland,8,312,0,0.07,0,0.07,0,0.0,2,0
Pascal Struijk,D S,Leeds,34,2940,0,2.97,0,2.97,1,1.09,5,0
Jack Harrison,F S,Leeds,11,232,0,0.43,0,0.43,0,0.34,0,0
Stefan Ortega Moreno,GK,Nottingham Forest,3,270,0,0.0,0,0.0,0,0.0,0,0
Wataru Endo,D S,Liverpool,8,162,0,0.06,0,0.06,1,0.14,1,0
Sasa Kalajdzic,S,Wolverhampton Wanderers,1,11,0,0.0,0,0.0,0,0.0,0,0
Iyenoma Destiny Udogie,D S,Tottenham Hotspur,20,1342,0,0.22,0,0.22,1,1.12,4,0
Guglielmo Vicario,GK,Tottenham Hotspur,31,2790,0,0.0,0,0.0,0,0.07,1,0
Dilane Bakwa,M S,Nottingham Forest,14,556,0,0.76,0,0.76,2,1.22,1,0
Aaron Hickey,D M S,Brentford,21,668,0,0.55,0,0.55,0,0.6,1,0
Florentino Luís,M S,Burnley,31,2146,0,1.04,0,1.04,2,0.54,6,0
James Trafford,GK,Manchester City,4,360,0,0.0,0,0.0,0,0.0,0,0
Robert Sánchez,GK,Chelsea,35,3054,0,0.0,0,0.0,1,0.88,4,1
Radu Dragusin,D S,Tottenham Hotspur,10,513,0,0.21,0,0.21,0,0.0,0,0
Filip Jorgensen,GK S,Chelsea,5,365,0,0.0,0,0.0,0,0.0,0,0
Jeremie Frimpong,D M S,Liverpool,21,1027,0,0.51,0,0.51,1,2.69,1,0
Dane Scarlett,S,Tottenham Hotspur,2,4,0,0.0,0,0.0,0,0.0,0,0
Maxime Estève,D,Burnley,34,2946,0,0.45,0,0.45,0,0.7,1,0
Valentino Livramento,D S,Newcastle United,17,1323,0,0.15,0,0.15,1,0.62,1,0
Anthony Elanga,F M S,Newcastle United,32,1289,0,1.45,0,1.45,1,1.75,0,0
Tim Iroegbunam,M S,Everton,29,1496,0,0.51,0,0.51,2,1.85,9,0
Marco Bizot,GK S,Aston Villa,7,583,0,0.0,0,0.0,0,0.0,1,0
David Raya,GK,Arsenal,37,3330,0,0.0,0,0.0,0,0.15,1,0
Kristoffer Ajer,D S,Brentford,27,1809,0,1.05,0,1.05,1,0.9,4,0
Ethan Pinnock,D,Brentford,4,330,0,0.01,0,0.01,0,0.0,1,0
Rico Henry,D S,Brentford,25,1315,0,0.15,0,0.15,1,0.32,2,0
Frank Onyeka,S,Brentford,6,68,0,0.0,0,0.0,1,0.37,0,0
Giorgi Mamardashvili,GK,Liverpool,10,870,0,0.0,0,0.0,0,0.0,0,0
José Sá,GK,Wolverhampton Wanderers,23,2070,0,0.0,0,0.0,0,0.08,2,0
Gabriel Gudmundsson,D M S,Leeds,32,2657,0,0.88,0,0.88,0,3.1,4,1
Yerson Mosquera,D S,Wolverhampton Wanderers,27,2154,0,2.97,0,2.97,0,1.2,12,0
Romeo Lavia,M S,Chelsea,12,366,0,0.28,0,0.28,0,0.42,0,0
Cristhian Mosquera,D S,Arsenal,20,976,0,0.09,0,0.09,0,0.29,4,0
Lamare Bogarde,D M S,Aston Villa,28,1011,0,0.0,0,0.0,0,0.04,5,0
Conor Bradley,D S,Liverpool,15,962,0,0.22,0,0.22,1,1.19,5,0
James McAtee,M S,Nottingham Forest,14,263,0,0.2,0,0.2,1,0.86,1,0
Diego Coppola,D S,Brighton,5,192,0,0.0,0,0.0,0,0.0,2,0
Myles Peart-Harris,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Vitalii Mykolenko,D,Everton,33,2963,0,0.28,0,0.28,1,1.14,6,0
Nathan Patterson,D S,Everton,7,241,0,0.17,0,0.17,0,0.0,0,0
Toti,D S,Wolverhampton Wanderers,19,1437,0,0.95,0,0.95,0,0.16,2,1
Josh Dasilva,S,Brentford,2,2,0,0.07,0,0.07,0,0.0,0,0
Carlos Baleba,M S,Brighton,31,1692,0,0.57,0,0.57,0,0.81,5,0
Jamie Bynoe-Gittens,M S,Chelsea,16,455,0,0.89,0,0.89,2,0.98,0,0
Leny Yoro,D S,Manchester United,32,1736,0,1.25,0,1.25,0,0.22,1,0
Tyler Dibling,M S,Everton,14,337,0,0.14,0,0.14,0,0.21,2,0
Noussair Mazraoui,D S,Manchester United,20,990,0,0.2,0,0.2,0,0.21,3,0
Sepp van den Berg,D S,Brentford,32,2758,0,3.33,0,3.33,2,2.2,2,0
James Hill,D S,Bournemouth,29,2100,0,0.95,0,0.95,3,1.43,5,0
Joe Worrall,D S,Burnley,11,478,0,0.04,0,0.04,0,0.0,0,0
Djed Spence,D M S,Tottenham Hotspur,30,2068,0,1.14,0,1.14,0,1.86,4,0
Lisandro Martínez,D S,Manchester United,18,1217,0,0.11,0,0.11,0,0.46,0,1
Tyrell Malacia,S,Manchester United,3,7,0,0.0,0,0.0,0,0.0,0,0
Levi Colwill,D S,Chelsea,3,210,0,0.0,0,0.0,0,0.0,0,0
Wilson Odobert,F M S,Tottenham Hotspur,24,946,0,2.46,0,2.46,2,1.95,0,0
Rico Lewis,D S,Manchester City,11,389,0,0.14,0,0.14,1,1.55,2,0
Emmanuel Agbadou,D S,Wolverhampton Wanderers,14,1093,0,0.45,0,0.45,0,0.17,1,1
Marcos Senesi,D,Bournemouth,37,3298,0,1.85,0,1.85,5,4.03,8,0
Ryan Yates,M S,Nottingham Forest,22,550,0,0.67,0,0.67,2,0.23,3,0
Kaden Rodney,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Ethan Nwaneri,S,Arsenal,6,154,0,0.33,0,0.33,0,0.05,0,0
Wilfried Gnonto,F S,Leeds,23,493,0,0.44,0,0.44,1,1.25,3,0
Chadi Riad,D S,Crystal Palace,9,562,0,0.28,0,0.28,1,0.43,2,0
Ben Doak,S,Bournemouth,8,82,0,0.45,0,0.45,1,0.46,0,0
Bashir Humphreys,D S,Burnley,20,1585,0,0.53,0,0.53,0,0.86,6,0
Mamadou Sarr,D S,Chelsea,3,99,0,0.57,0,0.57,0,0.0,0,0
Carlos Alcaraz,M S,Everton,20,681,0,1.01,0,1.01,1,1.21,4,0
Daniel Bentley,GK,Wolverhampton Wanderers,3,270,0,0.0,0,0.0,0,0.0,0,0
Facundo Buonanotte,M S,"Chelsea,Leeds",4,77,0,0.08,0,0.08,0,0.3,1,0
Romaine Mundle,M S,Sunderland,14,370,0,0.67,0,0.67,0,0.02,1,0
Marc Guiu,F S,"Chelsea,Sunderland",10,250,0,2.51,0,2.51,1,0.76,1,0
Zeki Amdouni,S,Burnley,4,53,0,0.17,0,0.17,0,0.0,0,0
Hjalmar Ekdal,D S,Burnley,19,1545,0,0.61,0,0.61,0,0.17,0,0
Bart Verbruggen,GK,Brighton,38,3420,0,0.0,0,0.0,0,0.08,3,0
Abduqodir Khusanov,D S,Manchester City,21,1421,0,0.67,0,0.67,0,0.57,2,0
Manuel Ugarte,M S,Manchester United,22,850,0,0.84,0,0.84,0,0.13,1,0
Ian Maatsen,D S,Aston Villa,30,1587,0,1.3,0,1.3,1,2.97,2,0
Lucas Pires,D S,Burnley,20,1391,0,0.9,0,0.9,0,1.52,1,1
Oscar Bobb,F M S,"Fulham,Manchester City",23,1046,0,1.43,0,1.43,1,2.02,1,0
Djordje Petrovic,GK,Bournemouth,38,3420,0,0.0,0,0.0,0,0.0,3,0
Altay Bayindir,GK,Manchester United,6,540,0,0.0,0,0.0,0,0.29,0,0
Mike Trésor,S,Burnley,6,25,0,0.0,0,0.0,0,0.0,0,0
Jackson Tchatchoua,D S,Wolverhampton Wanderers,31,1822,0,0.11,0,0.11,1,2.24,3,0
Alex Murphy,S,Newcastle United,2,2,0,0.0,0,0.0,0,0.0,0,0
Treymaurice Nyoni,S,Liverpool,6,13,0,0.48,0,0.48,0,0.05,0,0
Tawanda Chirewa,S,Wolverhampton Wanderers,2,20,0,0.0,0,0.0,0,0.0,0,0
Myles Lewis-Skelly,D M S,Arsenal,20,666,0,0.13,0,0.13,0,0.18,3,0
Oliver Scarles,D S,West Ham,13,665,0,0.24,0,0.24,0,0.98,2,0
Callum Marshall,S,West Ham,2,44,0,0.23,0,0.23,0,0.0,0,0
Lucas Perri,GK,Leeds,16,1440,0,0.0,0,0.0,0,0.0,2,0
George Earthy,S,West Ham,1,7,0,0.0,0,0.0,0,0.0,0,0
Tyrique George,M S,"Chelsea,Everton",15,328,0,0.83,0,0.83,0,1.34,2,0
Hákon Valdimarsson,GK,Brentford,1,90,0,0.0,0,0.0,0,0.0,0,0
Christantus Uche,S,Crystal Palace,14,109,0,0.78,0,0.78,0,0.0,0,0
Harrison Armstrong,M S,Everton,13,520,0,0.44,0,0.44,0,0.12,0,0
Jota Silva,S,Nottingham Forest,1,7,0,0.0,0,0.0,0,0.0,0,0
Andy Irving,M S,West Ham,7,178,0,0.0,0,0.0,0,0.2,0,0
Mads Hermansen,GK,West Ham,18,1620,0,0.0,0,0.0,1,0.04,0,0
Luis Guilherme,F S,West Ham,5,118,0,0.04,0,0.04,0,0.05,0,0
Lutsharel Geertruida,D M S,Sunderland,28,1659,0,0.84,0,0.84,0,0.77,2,0
Ayden Heaven,D S,Manchester United,17,923,0,0.22,0,0.22,1,0.37,2,0
Jaydee Canvot,D S,Crystal Palace,20,1334,0,1.57,0,1.57,0,0.08,3,0
Dário Essugo,S,Chelsea,3,24,0,0.0,0,0.0,0,0.0,2,0
Jack Fletcher,S,Manchester United,3,97,0,0.04,0,0.04,0,0.11,0,0
Pedro Lima,D S,Wolverhampton Wanderers,9,254,0,0.5,0,0.5,0,0.22,0,0
Fernando López,M S,Wolverhampton Wanderers,9,211,0,0.22,0,0.22,1,0.51,1,0
Callum Olusesi,S,Tottenham Hotspur,1,12,0,0.0,0,0.0,0,0.0,0,0
Ben Winterburn,S,Bournemouth,1,3,0,0.0,0,0.0,0,0.0,0,0
Ezra Mayers,S,West Ham,6,96,0,0.11,0,0.11,0,0.12,0,0
Jonah Kusi-Asare,S,Fulham,7,28,0,0.0,0,0.0,0,0.08,1,0
Max Alleyne,D,Manchester City,2,138,0,0.38,0,0.38,0,0.03,0,0
Zach Abbott,D S,Nottingham Forest,3,166,0,0.0,0,0.0,0,0.0,0,0
Jamaldeen Jimoh,S,Aston Villa,1,5,0,0.0,0,0.0,0,0.0,0,0
Antonín Kinsky,GK,Tottenham Hotspur,7,630,0,0.0,0,0.0,0,0.0,0,0
Romain Esse,S,Crystal Palace,4,29,0,0.0,0,0.0,0,0.0,0,0
Andrés García,D S,Aston Villa,6,82,0,0.0,0,0.0,0,0.0,0,0
Joe Knight,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Tyler Fredricson,S,Manchester United,1,1,0,0.0,0,0.0,0,0.0,0,0
Julio Soler,S,Bournemouth,3,27,0,0.0,0,0.0,0,0.0,0,0
Shumaira Mheuka,S,Chelsea,1,1,0,0.0,0,0.0,0,0.0,0,0
Sean Neave,S,Newcastle United,1,7,0,0.03,0,0.03,0,0.0,0,0
Harry Howell,M S,Brighton,3,91,0,0.0,0,0.0,0,0.0,0,0
Robin Roefs,GK,Sunderland,35,3150,0,0.0,0,0.0,0,0.71,4,0
Jenson Seelt,D S,Sunderland,2,135,0,0.0,0,0.0,0,0.0,0,0
Noah Sadiki,M,Sunderland,33,2914,0,1.62,0,1.62,1,0.93,9,0
Dan Neil,S,Sunderland,3,13,0,0.0,0,0.0,0,0.0,0,0
El Hadji Malick Diouf,D M S,West Ham,32,2711,0,0.56,0,0.56,5,3.25,6,0
Freddie Potts,M S,West Ham,22,1152,0,0.21,0,0.21,1,1.21,1,0
Quilindschy Hartman,D,Burnley,21,1843,0,0.38,0,0.38,5,2.79,1,0
Max Weiss,GK,Burnley,3,270,0,0.0,0,0.0,0,0.16,0,0
David Møller Wolfe,D S,Wolverhampton Wanderers,22,1059,0,0.08,0,0.08,2,1.3,1,0
Jorrel Hato,D S,Chelsea,22,1131,0,0.34,0,0.34,0,0.71,7,0
Rio Cardines,D,Crystal Palace,1,90,0,0.02,0,0.02,0,0.3,0,0
Jair,D S,Nottingham Forest,9,536,0,0.48,0,0.48,0,0.08,0,0
Antoni Milambo,M,Brentford,1,50,0,0.0,0,0.0,0,0.0,0,0
Joël Piroe,F S,Leeds,16,216,0,1.08,0,1.08,0,0.09,0,0
Bradley Burrowes,S,Aston Villa,1,12,0,0.0,0,0.0,0,0.0,0,0
John Victor,GK,Nottingham Forest,5,440,0,0.0,0,0.0,0,0.0,1,0
Veljko Milosavljevic,D S,Bournemouth,7,363,0,0.36,0,0.36,0,0.07,0,0
Tom Watson,S,Brighton,6,44,0,0.02,0,0.02,0,0.0,1,0
Divine Mukasa,S,Manchester City,2,21,0,0.0,0,0.0,0,0.21,0,0
Senne Lammens,GK,Manchester United,32,2880,0,0.0,0,0.0,0,0.0,0,0
Luke O&#039;Nien,D S,Sunderland,12,556,0,0.21,0,0.21,1,0.11,1,1
Nehemiah Oriola,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Jun&#039;ai Byfield,S,Tottenham Hotspur,1,1,0,0.0,0,0.0,0,0.0,0,0
James Rowswell,S,Tottenham Hotspur,1,1,0,0.0,0,0.0,0,0.0,0,0
George Hemmings,S,Aston Villa,2,19,0,0.02,0,0.02,0,0.0,0,0
Shea Lacey,S,Manchester United,3,31,0,0.08,0,0.08,0,0.0,0,0
Romelle Donovan,S,Brentford,4,23,0,0.1,0,0.1,0,0.03,0,0
Mohamadou Kanté,S,West Ham,11,47,0,0.1,0,0.1,0,0.11,2,0
Joél Drakes-Thomas,S,Crystal Palace,2,2,0,0.0,0,0.0,0,0.0,0,0
Bendito Mantato,S,Manchester United,1,14,0,0.0,0,0.0,0,0.04,0,0
Tyler Fletcher,S,Manchester United,2,14,0,0.0,0,0.0,0,0.0,0,0
Jaydon Banel,S,Burnley,1,7,0,0.0,0,0.0,0,0.0,0,0
Pablo,F M S,West Ham,14,844,0,1.42,0,1.42,1,1.29,0,0
Kaye Furo,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Alex Tóth,M S,Bournemouth,9,136,0,0.18,0,0.18,0,0.36,1,0
Jerome Abbey,S,Wolverhampton Wanderers,1,6,0,0.0,0,0.0,0,0.0,0,0
Souza,D M S,Tottenham Hotspur,4,136,0,0.01,0,0.01,0,0.2,1,0
Nilson Angulo,M S,Sunderland,8,415,0,0.91,0,0.91,0,0.05,1,0
Melker Ellborg,GK,Sunderland,3,270,0,0.0,0,0.0,0,0.0,0,0
Alysson Edward,S,Aston Villa,3,34,0,0.05,0,0.05,0,0.0,0,0
Djiamgone Jocelin Ta Bi,M,Sunderland,1,38,0,0.0,0,0.0,0,0.0,0,0
Jesse Derry,M,Chelsea,1,53,0,0.1,0,0.1,0,0.0,0,0
