Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Philip Billing,M S,Bournemouth,10,152,0,0.36,0,0.36,0,1.4,1,0
Charlie Taylor,D S,Southampton,7,251,0,0.0,0,0.0,0,0.06,1,0
Lewis Dunk,D S,Brighton,19,1560,0,0.99,0,0.99,0,0.52,4,0
Solly March,S,Brighton,4,33,0,0.04,0,0.04,0,0.0,1,0
Ederson,GK,Manchester City,19,1710,0,0.0,0,0.0,3,0.74,3,0
Victor Lindelöf,D S,Manchester United,8,231,0,0.0,0,0.0,0,0.12,1,0
Will Hughes,M S,Crystal Palace,24,1685,0,0.73,0,0.73,3,2.62,10,0
Daichi Kamada,M S,Crystal Palace,24,970,0,0.76,0,0.76,0,0.97,2,1
Timothy Castagne,D S,Fulham,20,1414,0,0.36,0,0.36,1,0.87,1,0
Nélson Semedo,D S,Wolverhampton Wanderers,26,2244,0,0.79,0,0.79,4,1.96,7,0
Pau Torres,D,Aston Villa,18,1549,0,0.39,0,0.39,0,0.02,1,0
Boubakary Soumare,M S,Leicester,22,1573,0,0.23,0,0.23,0,0.33,8,0
Joachim Andersen,D,"Crystal Palace,Fulham",22,1958,0,0.39,0,0.39,0,0.25,6,1
Hamza Choudhury,M S,Leicester,4,125,0,0.0,0,0.0,0,0.4,0,0
Ben Johnson,D M S,Ipswich,17,928,0,0.83,0,0.83,1,1.02,3,0
Manuel Akanji,D,Manchester City,20,1713,0,0.61,0,0.61,0,0.42,3,0
Martin Dubravka,GK,Newcastle United,10,900,0,0.0,0,0.0,0,0.0,0,0
Joe Willock,M S,Newcastle United,25,786,0,0.95,0,0.95,2,1.92,2,0
Konstantinos Mavropanos,D S,West Ham,26,1745,0,1.3,0,1.3,0,0.65,3,1
Jean-Clair Todibo,D S,West Ham,19,1141,0,0.15,0,0.15,0,0.03,2,0
Willy Boly,D S,Nottingham Forest,5,125,0,0.08,0,0.08,0,0.0,1,0
Conor Coady,D S,Leicester,13,900,0,0.0,0,0.0,0,0.07,1,0
Matz Sels,GK,Nottingham Forest,30,2700,0,0.0,0,0.0,0,0.02,2,0
Robin Olsen,GK S,Aston Villa,3,169,0,0.0,0,0.0,0,0.0,0,0
Arijanet Muric,GK,Ipswich,18,1620,0,0.0,0,0.0,0,0.0,1,0
Mark Flekken,GK,Brentford,28,2465,0,0.0,0,0.0,1,0.32,1,0
Sean Longstaff,M S,Newcastle United,21,721,0,0.41,0,0.41,0,0.21,2,0
Mathias Jensen,M S,Brentford,16,722,0,0.27,0,0.27,1,1.51,1,0
Sergio Reguilón,S,Tottenham,3,112,0,0.07,0,0.07,0,0.03,2,0
Oliver Skipp,M S,Leicester,16,756,0,0.13,0,0.13,0,0.26,4,0
Jason Steele,GK,Brighton,2,180,0,0.0,0,0.0,0,0.0,0,0
Benoit Badiashile Mukinayi,D S,Chelsea,5,323,0,0.0,0,0.0,0,0.0,0,0
Diogo Dalot,D,Manchester United,29,2579,0,1.68,0,1.68,2,2.34,4,0
Ben White,D S,Arsenal,11,686,0,0.17,0,0.17,1,0.41,2,0
Max Kilman,D,West Ham,30,2628,0,1.58,0,1.58,1,0.85,3,0
Caleb Okoli,D S,Leicester,16,994,0,0.33,0,0.33,0,0.0,3,0
Tyler Adams,M S,Bournemouth,19,1235,0,0.65,0,0.65,3,0.93,4,0
Dan Burn,D,Newcastle United,27,2430,0,1.38,0,1.38,0,0.58,8,0
Carlos Vinicius,S,Fulham,1,1,0,0.05,0,0.05,0,0.0,0,0
Miguel Almirón,F S,Newcastle United,9,138,0,0.48,0,0.48,0,0.17,0,0
James Garner,D M S,Everton,12,872,0,0.19,0,0.19,1,0.97,3,0
Harvey Elliott,S,Liverpool,11,92,0,0.29,0,0.29,1,0.8,0,0
Mark Travers,GK,Bournemouth,5,450,0,0.0,0,0.0,0,0.0,0,0
Wesley Fofana,D,Chelsea,14,1192,0,0.2,0,0.2,0,0.53,7,0
Max Aarons,D S,Bournemouth,3,78,0,0.0,0,0.0,0,0.0,0,0
Ben Godfrey,D,Ipswich,2,114,0,0.0,0,0.0,0,0.0,1,0
Adam Webster,D S,Brighton,11,618,0,0.01,0,0.01,0,0.38,0,0
Dean Henderson,GK,Crystal Palace,28,2520,0,0.01,0,0.01,0,0.02,3,0
John McGinn,M S,Aston Villa,25,1806,0,2.7,0,2.7,3,2.57,6,0
Mason Mount,F M S,Manchester United,9,256,0,0.57,0,0.57,0,0.1,2,0
Caoimhin Kelleher,GK,Liverpool,8,720,0,0.0,0,0.0,0,0.0,0,0
Takehiro Tomiyasu,S,Arsenal,1,3,0,0.17,0,0.17,0,0.0,0,0
Igor Julio,D S,Brighton,12,898,0,0.08,0,0.08,0,0.12,4,0
Billy Gilmour,M S,Brighton,2,94,0,0.08,0,0.08,0,0.0,0,0
Kieran Tierney,S,Arsenal,6,65,0,0.48,0,0.48,0,0.63,0,0
Lloyd Kelly,D S,Newcastle United,10,303,0,0.27,0,0.27,1,0.38,2,0
Brandon Austin,GK,Tottenham,1,90,0,0.0,0,0.0,0,0.0,0,0
Boubacar Traore,S,Wolverhampton Wanderers,1,1,0,0.0,0,0.0,0,0.0,0,0
Tyrick Mitchell,D,Crystal Palace,28,2427,0,1.34,0,1.34,4,6.36,2,0
Nicolás Domínguez,M S,Nottingham Forest,26,1423,0,1.67,0,1.67,0,1.31,8,0
Guido Rodríguez,M S,West Ham,20,1041,0,0.16,0,0.16,0,0.11,5,0
Sander Berge,M S,Fulham,23,1738,0,0.07,0,0.07,0,0.6,4,0
Daniel Podence,S,Wolverhampton Wanderers,2,36,0,0.04,0,0.04,0,0.0,0,0
Armando Broja,F S,Everton,6,160,0,0.1,0,0.1,0,0.13,1,0
Chris Richards,D S,Crystal Palace,17,1340,0,0.36,0,0.36,0,0.11,2,0
Jarrad Branthwaite,D S,Everton,22,1804,0,0.89,0,0.89,1,0.38,3,0
Jorge Cuenca,D S,Fulham,6,261,0,0.02,0,0.02,0,0.0,0,0
Tommy Doyle,M S,Wolverhampton Wanderers,24,431,0,0.36,0,0.36,1,0.35,1,0
Luke Thomas,D S,Leicester,5,362,0,0.05,0,0.05,0,0.0,0,0
Sven Botman,D,Newcastle United,3,232,0,0.06,0,0.06,0,0.0,1,0
Cheick Oumar Doucoure,M S,Crystal Palace,13,439,0,0.37,0,0.37,0,0.01,1,0
Kalvin Phillips,M S,Ipswich,17,1221,0,0.44,0,0.44,0,0.32,4,1
Dara O&#039;Shea,D,Ipswich,26,2319,0,1.23,0,1.23,1,0.1,6,0
Joël Veltman,D,Brighton,19,1666,0,0.8,0,0.8,0,0.76,4,0
Stefan Ortega Moreno,GK,Manchester City,10,900,0,0.0,0,0.0,0,0.0,1,0
Wataru Endo,S,Liverpool,14,109,0,0.0,0,0.0,0,0.02,0,0
Iyenoma Destiny Udogie,D S,Tottenham,22,1679,0,0.35,0,0.35,1,1.08,2,0
Konstantinos Tsimikas,D S,Liverpool,14,495,0,0.17,0,0.17,1,1.49,2,0
Guglielmo Vicario,GK,Tottenham,17,1530,0,0.0,0,0.0,0,0.0,1,0
Conor Townsend,D S,Ipswich,3,128,0,0.0,0,0.0,0,0.45,0,0
Antonee Robinson,D M S,Fulham,30,2626,0,1.05,0,1.05,10,4.2,8,0
Rúben Dias,D S,Manchester City,18,1452,0,1.12,0,1.12,0,0.21,3,0
Vladimir Coufal,D S,West Ham,15,728,0,0.15,0,0.15,0,0.53,2,0
Malo Gusto,D S,Chelsea,24,1543,0,1.46,0,1.46,1,0.84,3,0
Robert Sánchez,GK,Chelsea,23,2070,0,0.0,0,0.0,0,0.02,5,0
Radu Dragusin,D S,Tottenham,16,1264,0,0.18,0,0.18,0,0.52,1,0
Christian Walton,GK,Ipswich,6,540,0,0.0,0,0.0,0,0.02,0,0
Filip Jorgensen,GK,Chelsea,6,540,0,0.0,0,0.0,0,0.0,0,0
Jakub Moder,S,Brighton,4,4,0,0.0,0,0.0,0,0.2,0,0
Dane Scarlett,S,Tottenham,3,25,0,0.27,0,0.27,1,0.08,0,0
Nathan Broadhead,M S,Ipswich,13,428,0,1.19,0,1.19,0,0.68,1,0
Chimuanya Ugochukwu,M S,Southampton,18,1032,0,0.57,0,0.57,1,0.66,4,0
Daniel Jebbison,S,Bournemouth,9,28,0,0.44,0,0.44,0,0.21,1,0
Valentino Livramento,D S,Newcastle United,27,1948,0,0.13,0,0.13,0,1.44,1,0
Tim Iroegbunam,M S,Everton,13,439,0,0.21,0,0.21,1,0.18,3,0
William Osula,S,Newcastle United,10,56,0,0.0,0,0.0,0,0.08,0,0
David Raya,GK,Arsenal,30,2700,0,0.0,0,0.0,0,0.0,2,0
Kristoffer Ajer,D S,Brentford,16,1234,0,0.97,0,0.97,0,0.97,4,0
Rico Henry,S,Brentford,1,2,0,0.0,0,0.0,0,0.0,0,0
Frank Onyeka,S,Brentford,2,18,0,0.0,0,0.0,0,0.0,0,0
Mads Roerslev,D S,Brentford,19,1079,0,0.22,0,0.22,2,2.79,2,0
Armel Bella Kotchap,D S,Southampton,4,331,0,0.27,0,0.27,0,0.0,0,0
Kiernan Dewsbury-Hall,M S,Chelsea,9,168,0,0.09,0,0.09,1,0.74,0,0
José Sá,GK,Wolverhampton Wanderers,23,2070,0,0.0,0,0.0,0,0.05,2,0
Donyell Malen,M S,Aston Villa,6,150,0,1.22,0,1.22,0,0.03,0,0
Jesper Lindstrom,M S,Everton,25,1279,0,2.02,0,2.02,1,2.88,2,0
Mathys Tel,F,Tottenham,4,312,0,0.68,0,0.68,0,0.12,0,0
Nico González,M,Manchester City,5,399,0,0.3,0,0.3,0,0.08,1,0
Yerson Mosquera,D,Wolverhampton Wanderers,5,448,0,0.47,0,0.47,0,0.09,2,0
Romeo Lavia,M S,Chelsea,11,568,0,0.08,0,0.08,1,0.69,4,0
Jakub Kiwior,D S,Arsenal,9,382,0,0.07,0,0.07,0,0.06,0,0
Lamare Bogarde,D M S,Aston Villa,8,478,0,0.07,0,0.07,0,0.18,2,0
Jeremy Sarmiento,S,Brighton,1,4,0,0.0,0,0.0,0,0.0,0,0
Micky van de Ven,D S,Tottenham,10,825,0,0.35,0,0.35,2,1.18,4,0
Paris Maghoma,S,Brentford,7,85,0,0.04,0,0.04,0,0.11,0,0
Samuel Edozie,S,Southampton,2,57,0,0.0,0,0.0,0,0.08,1,0
Conor Bradley,D S,Liverpool,12,347,0,0.94,0,0.94,0,0.0,2,0
Kasey McAteer,M S,Leicester,12,386,0,1.09,0,1.09,1,0.54,1,0
Archie Gray,D M S,Tottenham,21,1226,0,0.03,0,0.03,0,0.09,0,0
Jarell Quansah,D S,Liverpool,10,277,0,0.0,0,0.0,0,0.0,1,0
Lewis Hall,D S,Newcastle United,27,2200,0,0.54,0,0.54,4,3.95,3,0
Vitalii Mykolenko,D,Everton,27,2365,0,0.53,0,0.53,1,1.71,2,0
Nathan Patterson,S,Everton,7,98,0,0.07,0,0.07,0,0.36,0,0
Toti,D S,Wolverhampton Wanderers,23,1902,0,0.25,0,0.25,1,0.9,4,0
Chiquinho,S,Wolverhampton Wanderers,1,5,0,0.0,0,0.0,0,0.02,0,0
Leny Yoro,D S,Manchester United,15,777,0,1.13,0,1.13,0,0.0,3,0
Noussair Mazraoui,D S,Manchester United,30,2345,0,0.76,0,0.76,1,1.36,2,0
Ryan Gravenberch,M,Liverpool,29,2504,0,1.13,0,1.13,2,2.29,5,0
Jay Stansfield,S,Fulham,1,1,0,0.0,0,0.0,0,0.0,0,0
Sepp van den Berg,D S,Brentford,22,1792,0,0.9,0,0.9,0,0.19,1,0
James Hill,D S,Bournemouth,9,437,0,0.18,0,0.18,1,0.33,1,0
Harry Toffolo,S,Nottingham Forest,3,32,0,0.02,0,0.02,0,0.0,0,0
Tyrell Malacia,D S,Manchester United,3,102,0,0.0,0,0.0,0,0.06,1,0
Wilson Odobert,F S,Tottenham,8,352,0,1.26,0,1.26,0,0.05,0,0
Emmanuel Agbadou,D,Wolverhampton Wanderers,8,694,0,0.06,0,0.06,0,0.0,2,0
Marcos Senesi,D,Bournemouth,11,937,0,0.61,0,0.61,0,0.24,4,0
André Onana,GK,Manchester United,30,2700,0,0.0,0,0.0,0,0.31,0,0
Santiago Bueno,D S,Wolverhampton Wanderers,23,1534,0,0.33,0,0.33,0,0.0,2,0
Matheus Nunes,D M S,Manchester City,19,1043,0,0.57,0,0.57,4,3.01,3,0
Julio Enciso,M S,"Brighton,Ipswich",17,545,0,1.42,0,1.42,1,0.92,2,0
Antony,S,Manchester United,8,119,0,0.63,0,0.63,0,0.23,0,0
Ryan Trevitt,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Martial Godo,S,Fulham,1,12,0,0.0,0,0.0,0,0.0,0,0
Chadi Riad,D,Crystal Palace,1,90,0,0.0,0,0.0,0,0.0,0,0
Kobbie Mainoo,F M S,Manchester United,18,1304,0,0.48,0,0.48,0,2.03,5,0
Divin Mubama,S,Manchester City,1,26,0,0.06,0,0.06,0,0.0,0,0
Michael Kayode,S,Brentford,4,19,0,0.0,0,0.0,0,0.12,0,0
Mykhailo Mudryk,M S,Chelsea,7,133,0,0.12,0,0.12,0,1.08,0,0
Brajan Gruda,M S,Brighton,13,395,0,0.22,0,0.22,1,0.54,0,0
Danilo,M S,Nottingham Forest,6,213,0,0.0,0,0.0,0,0.0,0,0
James Bree,D S,Southampton,14,895,0,0.11,0,0.11,1,1.07,0,0
Victor Kristiansen,D,Leicester,26,2299,0,0.16,0,0.16,1,1.62,1,0
Renato Veiga,M S,Chelsea,7,143,0,0.14,0,0.14,0,0.0,2,0
Yasin Ayari,M S,Brighton,25,1458,0,1.62,0,1.62,1,2.86,3,0
Kaelan Casey,S,West Ham,1,1,0,0.0,0,0.0,0,0.0,0,0
Illia Zabarnyi,D,Bournemouth,27,2366,0,0.81,0,0.81,0,0.45,3,1
Nico O&#039;Reilly,S,Manchester City,2,19,0,0.02,0,0.02,0,0.0,0,0
Samuel Amo-Ameyaw,S,Southampton,2,21,0,0.03,0,0.03,0,0.04,1,0
Marc Guiu,S,Chelsea,3,60,0,0.0,0,0.0,0,0.04,0,0
Bart Verbruggen,GK,Brighton,27,2430,0,0.0,0,0.0,1,0.05,5,0
Chiedozie Ogbene,M S,Ipswich,5,237,0,0.0,0,0.0,0,0.07,0,0
Julián Araujo,D S,Bournemouth,8,353,0,0.0,0,0.0,0,0.0,1,0
Abduqodir Khusanov,D,Manchester City,6,506,0,0.02,0,0.02,0,0.09,1,0
Yehor Yarmolyuk,M S,Brentford,22,743,0,0.79,0,0.79,0,0.46,3,0
Ian Maatsen,D S,Aston Villa,22,550,0,0.28,0,0.28,1,1.96,2,0
Ben Brereton Díaz,F M S,Southampton,10,438,0,1.31,0,1.31,0,0.16,1,0
Edson Álvarez,D M S,West Ham,24,1584,0,0.29,0,0.29,1,0.78,6,1
Patrick Dorgu,D,Manchester United,4,312,0,0.28,0,0.28,0,0.57,1,1
Youssef Chermiti,S,Everton,1,9,0,0.11,0,0.11,0,0.0,1,0
Kim Ji-Soo,S,Brentford,3,19,0,0.0,0,0.0,0,0.0,0,0
Alex Scott,M S,Bournemouth,12,369,0,0.2,0,0.2,0,0.4,1,0
Alfie Dorrington,S,Tottenham,1,9,0,0.0,0,0.0,0,0.0,0,0
Lewis Orford,S,West Ham,2,43,0,0.02,0,0.02,0,0.03,0,0
Oliver Scarles,D S,West Ham,11,455,0,0.14,0,0.14,0,0.08,1,0
Adam Wharton,M S,Crystal Palace,13,855,0,0.26,0,0.26,0,1.88,1,0
Joshua King,M S,Fulham,5,75,0,0.04,0,0.04,0,0.75,0,0
Jayden Danns,S,Liverpool,1,3,0,0.0,0,0.0,0,0.0,0,0
Toby Collyer,S,Manchester United,6,159,0,0.05,0,0.05,0,0.16,0,0
Josh Acheampong,D S,Chelsea,4,172,0,0.17,0,0.17,0,0.0,1,0
Harry Amass,S,Manchester United,1,20,0,0.0,0,0.0,0,0.0,0,0
Tyrique George,S,Chelsea,5,64,0,0.33,0,0.33,1,0.98,1,0
Hákon Valdimarsson,GK S,Brentford,2,145,0,0.0,0,0.0,0,0.0,0,0
Mikey Moore,F M S,Tottenham,7,171,0,0.16,0,0.16,1,0.67,0,0
Yunus Konak,S,Brentford,7,19,0,0.11,0,0.11,0,0.0,0,0
Luke Woolfenden,D S,Ipswich,13,990,0,0.06,0,0.06,0,0.0,2,0
Massimo Luongo,M S,Ipswich,7,178,0,0.0,0,0.0,0,0.0,0,0
Wes Burns,M S,Ipswich,18,962,0,0.41,0,0.41,1,2.2,1,0
Ali Al-Hamadi,S,Ipswich,11,98,0,0.53,0,0.53,0,0.08,3,0
Marcus Harness,S,Ipswich,2,37,0,0.0,0,0.0,0,0.0,0,0
Cameron Burgess,D S,Ipswich,11,942,0,0.56,0,0.56,1,0.17,0,0
Harrison Armstrong,S,Everton,3,41,0,0.26,0,0.26,0,0.07,1,0
Joe Lumley,GK,Southampton,3,270,0,0.0,0,0.0,0,0.0,0,0
Nathan Wood,D S,Southampton,9,628,0,0.29,0,0.29,0,0.02,2,0
Eric da Silva Moreira,S,Nottingham Forest,2,27,0,0.0,0,0.0,0,0.0,0,0
Andy Irving,M S,West Ham,10,142,0,0.11,0,0.11,0,0.28,2,0
Kosta Nedeljkovic,S,Aston Villa,5,109,0,0.0,0,0.0,0,0.0,0,0
Woyo Coulibaly,D S,Leicester,4,107,0,0.07,0,0.07,0,0.0,1,0
Mathis Amougou,S,Chelsea,1,5,0,0.0,0,0.0,0,0.0,0,0
Albert Grønbæk,F M S,Southampton,4,150,0,0.06,0,0.06,0,0.03,0,0
Mads Hermansen,GK,Leicester,22,1938,0,0.0,0,0.0,0,0.0,0,0
Abdul Fatawu,D F M S,Leicester,11,571,0,0.47,0,0.47,2,1.47,0,0
Lucas Bergvall,M S,Tottenham,22,904,0,0.41,0,0.41,1,0.58,3,0
Roman Dixon,D,Everton,1,90,0,0.0,0,0.0,0,0.0,0,0
George Edmundson,S,Ipswich,1,1,0,0.0,0,0.0,0,0.0,0,0
Jack Clarke,M S,Ipswich,24,847,0,1.15,0,1.15,4,2.09,2,0
André,M S,Wolverhampton Wanderers,25,1868,0,0.22,0,0.22,0,0.56,5,0
Luis Guilherme,M S,West Ham,8,87,0,0.02,0,0.02,0,0.11,0,0
Asher Agbinone,S,Crystal Palace,2,2,0,0.02,0,0.02,0,0.02,0,0
Ross Stewart,F S,Southampton,4,120,0,0.13,0,0.13,0,0.0,1,0
Jayden Meghoma,S,Brentford,1,3,0,0.0,0,0.0,0,0.0,0,0
Morato,D S,Nottingham Forest,21,636,0,0.1,0,0.1,0,0.0,1,0
Ayden Heaven,D S,Manchester United,2,92,0,0.0,0,0.0,0,0.0,0,0
Carlos Forbs,M S,Wolverhampton Wanderers,9,209,0,0.15,0,0.15,0,0.04,2,0
Vítezslav Jaros,S,Liverpool,1,9,0,0.0,0,0.0,0,0.0,0,0
Alfie Pond,S,Wolverhampton Wanderers,1,1,0,0.0,0,0.0,0,0.0,0,0
Will Lankshear,S,Tottenham,3,6,0,0.0,0,0.0,0,0.0,0,0
Caleb Kporha,S,Crystal Palace,2,5,0,0.0,0,0.0,0,0.0,0,0
Harry Clarke,D S,Ipswich,7,378,0,0.06,0,0.06,0,0.07,1,1
Ryan Manning,D M S,Southampton,17,992,0,0.26,0,0.26,0,2.41,2,0
Pedro Lima,D S,Wolverhampton Wanderers,3,68,0,0.05,0,0.05,0,0.07,0,0
Jahmai Simpson-Pusey,D S,Manchester City,2,94,0,0.0,0,0.0,0,0.0,1,0
Thiago,F S,Brentford,4,119,0,0.09,0,0.09,0,0.11,0,0
Ronnie Edwards,S,Southampton,1,7,0,0.0,0,0.0,0,0.0,0,0
Ben Winterburn,S,Bournemouth,2,6,0,0.0,0,0.0,0,0.0,0,0
Jakub Stolarczyk,GK,Leicester,6,540,0,0.0,0,0.0,0,0.0,1,0
Will Alves,S,Leicester,1,1,0,0.0,0,0.0,0,0.0,0,0
Remy Rees-Dottin,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Antonín Kinsky,GK,Tottenham,4,360,0,0.0,0,0.0,0,0.22,0,0
Zain Silcott-Duberry,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Diego Gómez,M S,Brighton,7,248,0,0.34,0,0.34,0,1.11,0,0
Andrés García,D S,Aston Villa,5,274,0,0.04,0,0.04,0,0.18,0,0
Welington,D M S,Southampton,4,180,0,0.02,0,0.02,0,0.04,1,0
Nasser Djiga,S,Wolverhampton Wanderers,2,14,0,0.0,0,0.0,0,0.0,0,0
Chido Obi-Martin,S,Manchester United,3,19,0,0.0,0,0.0,0,0.0,1,0
Shumaira Mheuka,S,Chelsea,1,1,0,0.03,0,0.03,0,0.0,0,0
