Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Lewis Cook,D M S,Bournemouth,16,840,0,0.06,0,0.06,1,0.35,1,1
Lucas Digne,D S,Aston Villa,31,1857,0,0.7,0,0.7,6,3.05,3,0
Jefferson Lerma,D M S,Crystal Palace,30,1603,0,2.21,0,2.21,2,1.73,7,0
Mateo Kovacic,M S,Manchester City,5,92,0,0.03,0,0.03,1,0.38,0,0
Alphonse Areola,GK,West Ham,20,1800,0,0.0,0,0.0,1,0.02,0,0
Oleksandr Zinchenko,D S,Nottingham Forest,5,347,0,0.08,0,0.08,0,0.45,0,0
Issa Diop,D S,Fulham,12,720,0,0.05,0,0.05,0,0.0,2,0
Olivier Boscagli,D S,Brighton,12,801,0,0.02,0,0.02,1,0.15,2,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,32,2837,0,0.0,0,0.0,1,0.35,2,0
Ashley Barnes,S,Burnley,6,24,0,0.12,0,0.12,0,0.0,0,0
Leon Bailey,M S,Aston Villa,12,347,0,0.32,0,0.32,1,1.12,1,0
Kevin Danso,D S,Tottenham Hotspur,23,1399,0,0.39,0,0.39,0,0.16,8,0
Jacob Bruun Larsen,F M S,Burnley,27,1002,0,1.39,0,1.39,1,1.38,0,0
Angus Gunn,S,Nottingham Forest,1,38,0,0.0,0,0.0,0,0.0,0,0
Nick Pope,GK,Newcastle United,26,2332,0,0.13,0,0.13,0,0.0,2,0
Aaron Wan-Bissaka,D M S,West Ham,25,2093,0,0.0,0,0.0,2,1.43,4,0
Tosin Adarabioyo,D S,Chelsea,16,791,0,0.07,0,0.07,0,0.42,2,0
Daniel James,D F S,Leeds,18,520,0,0.8,0,0.8,0,0.49,0,0
Angel Gomes,M S,Wolverhampton Wanderers,11,399,0,0.19,0,0.19,0,0.16,1,0
Aaron Ramsdale,GK S,Newcastle United,12,998,0,0.0,0,0.0,0,0.07,2,0
Yves Bissouma,M S,Tottenham Hotspur,11,619,0,0.21,0,0.21,0,0.0,4,0
Walter Benítez,GK,Crystal Palace,1,90,0,0.0,0,0.0,0,0.0,0,0
Youri Tielemans,M S,Aston Villa,24,1847,0,1.83,0,1.83,4,2.79,0,0
Solly March,S,Brighton,3,4,0,0.0,0,0.0,0,0.0,0,0
Victor Lindelöf,D M S,Aston Villa,16,862,0,0.16,0,0.16,1,0.6,0,0
Niclas Füllkrug,F S,West Ham,8,416,0,0.98,0,0.98,0,0.45,0,0
Will Hughes,M S,Crystal Palace,30,1477,0,1.28,0,1.28,0,1.86,7,0
Daichi Kamada,M S,Crystal Palace,27,1875,0,1.49,0,1.49,0,2.59,3,0
Timothy Castagne,D M S,Fulham,29,1759,0,1.34,0,1.34,0,1.72,4,0
Nikola Milenkovic,D S,Nottingham Forest,37,3270,0,0.51,0,0.51,0,0.12,6,0
Pau Torres,D S,Aston Villa,20,1665,0,1.17,0,1.17,0,0.01,1,0
Joachim Andersen,D,Fulham,33,2882,0,1.66,0,1.66,1,0.58,7,1
Jadon Sancho,M S,Aston Villa,23,860,0,0.77,0,0.77,2,2.05,0,0
Reiss Nelson,S,Brentford,9,103,0,0.9,0,0.9,1,0.06,0,0
Martin Dubravka,GK,Burnley,35,3150,0,0.0,0,0.0,0,0.0,1,0
Joe Willock,M S,Newcastle United,23,889,0,1.28,0,1.28,2,2.1,3,0
Curtis Jones,D M S,Liverpool,33,1820,0,1.78,0,1.78,2,2.74,2,0
Rayan Ait Nouri,D M S,Manchester City,16,971,0,0.5,0,0.5,2,1.73,2,0
Dwight McNeil,F M S,Everton,22,1184,0,1.46,0,1.46,1,1.74,1,0
Jean-Clair Todibo,D S,West Ham,23,1827,0,0.66,0,0.66,1,0.38,5,1
James Maddison,S,Tottenham Hotspur,2,22,0,0.55,0,0.55,0,0.0,0,0
Matt Doherty,D,Wolverhampton Wanderers,11,822,0,0.08,0,0.08,0,0.17,4,0
Axel Disasi,D,West Ham,13,1168,0,1.08,0,1.08,0,0.02,1,0
Matz Sels,GK S,Nottingham Forest,30,2582,0,0.0,0,0.0,0,0.0,2,0
Naif Aguerd,D,West Ham,2,180,0,0.09,0,0.09,0,0.0,0,0
Hamed Junior Traore,S,Bournemouth,1,13,0,0.0,0,0.0,1,0.1,0,0
Borna Sosa,S,Crystal Palace,7,88,0,0.04,0,0.04,0,0.08,1,0
Christian Nørgaard,S,Arsenal,6,44,0,0.05,0,0.05,0,0.0,0,0
Benoit Badiashile Mukinayi,D S,Chelsea,8,478,0,0.0,0,0.0,0,0.0,2,0
Bafode Diakite,D S,Bournemouth,18,1276,0,0.01,0,0.01,0,0.08,1,0
Ben White,D S,Arsenal,12,703,0,0.28,0,0.28,1,1.56,0,0
Max Kilman,D S,West Ham,21,1552,0,1.17,0,1.17,0,0.21,4,0
Reinildo,D S,Sunderland,24,1884,0,0.17,0,0.17,1,0.3,7,1
Harvey Elliott,M S,"Aston Villa,Liverpool",5,110,0,0.29,0,0.29,0,0.09,0,0
Wesley Fofana,D S,Chelsea,24,1680,0,0.54,0,0.54,1,0.66,5,1
Dean Henderson,GK,Crystal Palace,36,3240,0,0.0,0,0.0,0,0.02,5,0
Ezri Konsa Ngoyo,D,Aston Villa,34,3036,0,1.07,0,1.07,0,0.6,0,1
Sebastiaan Bornauw,D S,Leeds,11,437,0,0.0,0,0.0,0,0.0,1,0
Caoimhin Kelleher,GK,Brentford,36,3240,0,0.0,0,0.0,0,0.11,1,0
Igor Julio,D S,West Ham,4,94,0,0.0,0,0.0,0,0.02,0,0
Sandro Tonali,M S,Newcastle United,35,2586,0,1.42,0,1.42,2,3.76,4,0
Ilia Gruev,M S,Leeds,23,1310,0,0.73,0,0.73,3,1.49,3,0
Arnaud Kalimuendo Muinga,S,Nottingham Forest,9,75,0,0.25,0,0.25,0,0.01,0,0
Guido Rodríguez,M S,West Ham,6,159,0,0.02,0,0.02,0,0.0,1,0
Sander Berge,M S,Fulham,34,2845,0,1.35,0,1.35,1,1.75,5,0
Ki-Jana Hoever,D S,Wolverhampton Wanderers,8,437,0,0.01,0,0.01,0,0.34,0,0
Luca Netz,D S,Nottingham Forest,6,325,0,0.0,0,0.0,0,0.1,0,0
Jorge Cuenca,D S,Fulham,14,948,0,0.05,0,0.05,0,0.52,5,0
Dennis Cirkin,D S,Sunderland,8,312,0,0.07,0,0.07,0,0.0,2,0
Pascal Struijk,D S,Leeds,33,2850,0,2.97,0,2.97,1,1.09,5,0
Jack Harrison,F S,Leeds,11,232,0,0.43,0,0.43,0,0.34,0,0
Stefan Ortega Moreno,GK,Nottingham Forest,3,270,0,0.0,0,0.0,0,0.0,0,0
Wataru Endo,D S,Liverpool,8,162,0,0.06,0,0.06,1,0.14,1,0
Sasa Kalajdzic,S,Wolverhampton Wanderers,1,11,0,0.0,0,0.0,0,0.0,0,0
Iyenoma Destiny Udogie,D S,Tottenham Hotspur,19,1252,0,0.17,0,0.17,1,1.12,4,0
Guglielmo Vicario,GK,Tottenham Hotspur,31,2790,0,0.0,0,0.0,0,0.07,1,0
Dilane Bakwa,M S,Nottingham Forest,14,556,0,0.76,0,0.76,2,1.22,1,0
Aaron Hickey,D M S,Brentford,20,641,0,0.55,0,0.55,0,0.6,1,0
Florentino Luís,M S,Burnley,30,2056,0,1.02,0,1.02,2,0.52,6,0
James Trafford,GK,Manchester City,3,270,0,0.0,0,0.0,0,0.0,0,0
Robert Sánchez,GK,Chelsea,34,2964,0,0.0,0,0.0,1,0.88,4,1
Radu Dragusin,D S,Tottenham Hotspur,9,512,0,0.21,0,0.21,0,0.0,0,0
Filip Jorgensen,GK S,Chelsea,5,365,0,0.0,0,0.0,0,0.0,0,0
Jeremie Frimpong,D M S,Liverpool,20,1014,0,0.51,0,0.51,1,2.35,1,0
Dane Scarlett,S,Tottenham Hotspur,2,4,0,0.0,0,0.0,0,0.0,0,0
Maxime Estève,D,Burnley,34,2946,0,0.45,0,0.45,0,0.7,1,0
Valentino Livramento,D S,Newcastle United,17,1323,0,0.15,0,0.15,1,0.62,1,0
Anthony Elanga,F M S,Newcastle United,31,1270,0,1.45,0,1.45,1,1.75,0,0
Tim Iroegbunam,M S,Everton,28,1407,0,0.51,0,0.51,2,1.85,9,0
Marco Bizot,GK S,Aston Villa,6,493,0,0.0,0,0.0,0,0.0,1,0
David Raya,GK,Arsenal,37,3330,0,0.0,0,0.0,0,0.15,1,0
Kristoffer Ajer,D S,Brentford,27,1809,0,1.05,0,1.05,1,0.9,4,0
Ethan Pinnock,D,Brentford,4,330,0,0.01,0,0.01,0,0.0,1,0
Rico Henry,D S,Brentford,25,1315,0,0.15,0,0.15,1,0.32,2,0
Frank Onyeka,S,Brentford,6,68,0,0.0,0,0.0,1,0.37,0,0
Giorgi Mamardashvili,GK,Liverpool,10,870,0,0.0,0,0.0,0,0.0,0,0
José Sá,GK,Wolverhampton Wanderers,22,1980,0,0.0,0,0.0,0,0.08,2,0
Gabriel Gudmundsson,D M S,Leeds,32,2657,0,0.88,0,0.88,0,3.1,4,1
Yerson Mosquera,D S,Wolverhampton Wanderers,26,2064,0,2.86,0,2.86,0,1.2,11,0
Romeo Lavia,M S,Chelsea,12,366,0,0.28,0,0.28,0,0.42,0,0
Cristhian Mosquera,D S,Arsenal,19,886,0,0.09,0,0.09,0,0.29,4,0
Lamare Bogarde,D M S,Aston Villa,27,935,0,0.0,0,0.0,0,0.04,5,0
Conor Bradley,D S,Liverpool,15,962,0,0.22,0,0.22,1,1.19,5,0
James McAtee,M S,Nottingham Forest,13,255,0,0.2,0,0.2,1,0.86,1,0
Diego Coppola,D S,Brighton,5,192,0,0.0,0,0.0,0,0.0,2,0
Myles Peart-Harris,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Vitalii Mykolenko,D,Everton,32,2873,0,0.28,0,0.28,1,1.11,6,0
Nathan Patterson,D S,Everton,7,241,0,0.17,0,0.17,0,0.0,0,0
Toti,D S,Wolverhampton Wanderers,18,1423,0,0.95,0,0.95,0,0.16,2,1
Josh Dasilva,S,Brentford,2,2,0,0.07,0,0.07,0,0.0,0,0
Carlos Baleba,M S,Brighton,30,1664,0,0.54,0,0.54,0,0.7,5,0
Jamie Bynoe-Gittens,M S,Chelsea,16,455,0,0.89,0,0.89,2,0.98,0,0
Leny Yoro,D S,Manchester United,31,1723,0,1.25,0,1.25,0,0.22,1,0
Tyler Dibling,M S,Everton,14,337,0,0.14,0,0.14,0,0.21,2,0
Noussair Mazraoui,D S,Manchester United,19,913,0,0.2,0,0.2,0,0.12,3,0
Sepp van den Berg,D S,Brentford,31,2668,0,3.33,0,3.33,2,2.2,2,0
James Hill,D S,Bournemouth,28,2010,0,0.95,0,0.95,3,1.43,4,0
Joe Worrall,D S,Burnley,11,478,0,0.04,0,0.04,0,0.0,0,0
Djed Spence,D S,Tottenham Hotspur,29,1978,0,1.11,0,1.11,0,1.86,4,0
Lisandro Martínez,D S,Manchester United,17,1127,0,0.11,0,0.11,0,0.46,0,1
Tyrell Malacia,S,Manchester United,2,2,0,0.0,0,0.0,0,0.0,0,0
Levi Colwill,D S,Chelsea,2,120,0,0.0,0,0.0,0,0.0,0,0
Wilson Odobert,F M S,Tottenham Hotspur,24,946,0,2.46,0,2.46,2,1.95,0,0
Rico Lewis,D S,Manchester City,10,299,0,0.07,0,0.07,1,1.49,1,0
Emmanuel Agbadou,D S,Wolverhampton Wanderers,14,1093,0,0.45,0,0.45,0,0.17,1,1
Marcos Senesi,D,Bournemouth,36,3208,0,1.85,0,1.85,5,4.03,8,0
Ryan Yates,M S,Nottingham Forest,21,529,0,0.54,0,0.54,2,0.23,3,0
Kaden Rodney,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Ethan Nwaneri,S,Arsenal,6,154,0,0.33,0,0.33,0,0.05,0,0
Wilfried Gnonto,F S,Leeds,22,474,0,0.44,0,0.44,1,1.25,3,0
Chadi Riad,D S,Crystal Palace,8,472,0,0.19,0,0.19,1,0.43,2,0
Ben Doak,S,Bournemouth,7,53,0,0.09,0,0.09,1,0.46,0,0
Bashir Humphreys,D S,Burnley,19,1495,0,0.53,0,0.53,0,0.86,6,0
Mamadou Sarr,D S,Chelsea,3,99,0,0.57,0,0.57,0,0.0,0,0
Carlos Alcaraz,M S,Everton,19,680,0,0.97,0,0.97,1,1.21,4,0
Daniel Bentley,GK,Wolverhampton Wanderers,3,270,0,0.0,0,0.0,0,0.0,0,0
Facundo Buonanotte,M S,"Chelsea,Leeds",3,67,0,0.04,0,0.04,0,0.17,1,0
Romaine Mundle,M S,Sunderland,14,370,0,0.67,0,0.67,0,0.02,1,0
Marc Guiu,F S,"Chelsea,Sunderland",10,250,0,2.51,0,2.51,1,0.76,1,0
Zeki Amdouni,S,Burnley,3,39,0,0.17,0,0.17,0,0.0,0,0
Hjalmar Ekdal,D S,Burnley,19,1545,0,0.61,0,0.61,0,0.17,0,0
Bart Verbruggen,GK,Brighton,37,3330,0,0.0,0,0.0,0,0.08,3,0
Abduqodir Khusanov,D S,Manchester City,21,1421,0,0.67,0,0.67,0,0.57,2,0
Manuel Ugarte,M S,Manchester United,22,850,0,0.84,0,0.84,0,0.13,1,0
Ian Maatsen,D S,Aston Villa,29,1497,0,1.27,0,1.27,1,2.49,2,0
Lucas Pires,D S,Burnley,19,1301,0,0.48,0,0.48,0,1.45,1,1
Oscar Bobb,F M S,"Fulham,Manchester City",22,969,0,1.43,0,1.43,1,1.68,1,0
Djordje Petrovic,GK,Bournemouth,37,3330,0,0.0,0,0.0,0,0.0,3,0
Altay Bayindir,GK,Manchester United,6,540,0,0.0,0,0.0,0,0.29,0,0
Mike Trésor,S,Burnley,6,25,0,0.0,0,0.0,0,0.0,0,0
Jackson Tchatchoua,D S,Wolverhampton Wanderers,31,1822,0,0.11,0,0.11,1,2.24,3,0
Alex Murphy,S,Newcastle United,1,1,0,0.0,0,0.0,0,0.0,0,0
Treymaurice Nyoni,S,Liverpool,5,9,0,0.48,0,0.48,0,0.05,0,0
Tawanda Chirewa,S,Wolverhampton Wanderers,2,20,0,0.0,0,0.0,0,0.0,0,0
Myles Lewis-Skelly,D M S,Arsenal,19,576,0,0.13,0,0.13,0,0.18,3,0
Oliver Scarles,D S,West Ham,13,665,0,0.24,0,0.24,0,0.98,2,0
Callum Marshall,S,West Ham,2,44,0,0.23,0,0.23,0,0.0,0,0
Lucas Perri,GK,Leeds,16,1440,0,0.0,0,0.0,0,0.0,2,0
George Earthy,S,West Ham,1,7,0,0.0,0,0.0,0,0.0,0,0
Tyrique George,M S,"Chelsea,Everton",14,305,0,0.8,0,0.8,0,1.34,2,0
Hákon Valdimarsson,GK,Brentford,1,90,0,0.0,0,0.0,0,0.0,0,0
Christantus Uche,S,Crystal Palace,14,109,0,0.78,0,0.78,0,0.0,0,0
Harrison Armstrong,M S,Everton,12,497,0,0.44,0,0.44,0,0.12,0,0
Jota Silva,S,Nottingham Forest,1,7,0,0.0,0,0.0,0,0.0,0,0
Andy Irving,M S,West Ham,7,178,0,0.0,0,0.0,0,0.2,0,0
Mads Hermansen,GK,West Ham,17,1530,0,0.0,0,0.0,1,0.04,0,0
Luis Guilherme,F S,West Ham,5,118,0,0.04,0,0.04,0,0.05,0,0
Lutsharel Geertruida,D M S,Sunderland,27,1569,0,0.84,0,0.84,0,0.77,1,0
Ayden Heaven,D S,Manchester United,17,923,0,0.22,0,0.22,1,0.37,2,0
Jaydee Canvot,D S,Crystal Palace,20,1334,0,1.57,0,1.57,0,0.08,3,0
Dário Essugo,S,Chelsea,3,24,0,0.0,0,0.0,0,0.0,2,0
Jack Fletcher,S,Manchester United,3,97,0,0.04,0,0.04,0,0.11,0,0
Pedro Lima,D S,Wolverhampton Wanderers,8,253,0,0.12,0,0.12,0,0.22,0,0
Fernando López,M S,Wolverhampton Wanderers,9,211,0,0.22,0,0.22,1,0.51,1,0
Callum Olusesi,S,Tottenham Hotspur,1,12,0,0.0,0,0.0,0,0.0,0,0
Ben Winterburn,S,Bournemouth,1,3,0,0.0,0,0.0,0,0.0,0,0
Ezra Mayers,S,West Ham,6,96,0,0.11,0,0.11,0,0.12,0,0
Jonah Kusi-Asare,S,Fulham,7,28,0,0.0,0,0.0,0,0.08,1,0
Max Alleyne,D,Manchester City,2,138,0,0.38,0,0.38,0,0.03,0,0
Zach Abbott,D S,Nottingham Forest,3,166,0,0.0,0,0.0,0,0.0,0,0
Jamaldeen Jimoh,S,Aston Villa,1,5,0,0.0,0,0.0,0,0.0,0,0
Antonín Kinsky,GK,Tottenham Hotspur,6,540,0,0.0,0,0.0,0,0.0,0,0
Romain Esse,S,Crystal Palace,4,29,0,0.0,0,0.0,0,0.0,0,0
Andrés García,S,Aston Villa,5,33,0,0.0,0,0.0,0,0.0,0,0
Joe Knight,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Tyler Fredricson,S,Manchester United,1,1,0,0.0,0,0.0,0,0.0,0,0
Julio Soler,S,Bournemouth,3,27,0,0.0,0,0.0,0,0.0,0,0
Shumaira Mheuka,S,Chelsea,1,1,0,0.0,0,0.0,0,0.0,0,0
Harry Howell,M S,Brighton,3,91,0,0.0,0,0.0,0,0.0,0,0
Robin Roefs,GK,Sunderland,34,3060,0,0.0,0,0.0,0,0.71,4,0
Jenson Seelt,D S,Sunderland,2,135,0,0.0,0,0.0,0,0.0,0,0
Noah Sadiki,M,Sunderland,32,2824,0,1.62,0,1.62,1,0.84,8,0
Dan Neil,S,Sunderland,3,13,0,0.0,0,0.0,0,0.0,0,0
El Hadji Malick Diouf,D M S,West Ham,31,2621,0,0.56,0,0.56,5,3.24,6,0
Freddie Potts,M S,West Ham,22,1152,0,0.21,0,0.21,1,1.21,1,0
Quilindschy Hartman,D,Burnley,21,1843,0,0.38,0,0.38,5,2.79,1,0
Max Weiss,GK,Burnley,2,180,0,0.0,0,0.0,0,0.0,0,0
David Møller Wolfe,D S,Wolverhampton Wanderers,21,975,0,0.08,0,0.08,2,1.3,1,0
Jorrel Hato,D S,Chelsea,21,1075,0,0.34,0,0.34,0,0.71,7,0
Jair,D S,Nottingham Forest,8,469,0,0.48,0,0.48,0,0.08,0,0
Antoni Milambo,M,Brentford,1,50,0,0.0,0,0.0,0,0.0,0,0
Joël Piroe,F S,Leeds,15,206,0,1.03,0,1.03,0,0.09,0,0
Bradley Burrowes,S,Aston Villa,1,12,0,0.0,0,0.0,0,0.0,0,0
John Victor,GK,Nottingham Forest,5,440,0,0.0,0,0.0,0,0.0,1,0
Veljko Milosavljevic,D S,Bournemouth,7,363,0,0.36,0,0.36,0,0.07,0,0
Tom Watson,S,Brighton,6,44,0,0.02,0,0.02,0,0.0,1,0
Divine Mukasa,S,Manchester City,2,21,0,0.0,0,0.0,0,0.21,0,0
Senne Lammens,GK,Manchester United,31,2790,0,0.0,0,0.0,0,0.0,0,0
Luke O&#039;Nien,D S,Sunderland,11,466,0,0.07,0,0.07,0,0.0,1,1
Nehemiah Oriola,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Jun&#039;ai Byfield,S,Tottenham Hotspur,1,1,0,0.0,0,0.0,0,0.0,0,0
James Rowswell,S,Tottenham Hotspur,1,1,0,0.0,0,0.0,0,0.0,0,0
George Hemmings,S,Aston Villa,2,19,0,0.02,0,0.02,0,0.0,0,0
Shea Lacey,S,Manchester United,2,6,0,0.06,0,0.06,0,0.0,0,0
Romelle Donovan,S,Brentford,4,23,0,0.1,0,0.1,0,0.03,0,0
Mohamadou Kanté,S,West Ham,10,46,0,0.1,0,0.1,0,0.11,2,0
Joél Drakes-Thomas,S,Crystal Palace,2,2,0,0.0,0,0.0,0,0.0,0,0
Bendito Mantato,S,Manchester United,1,14,0,0.0,0,0.0,0,0.04,0,0
Tyler Fletcher,S,Manchester United,1,1,0,0.0,0,0.0,0,0.0,0,0
Jaydon Banel,S,Burnley,1,7,0,0.0,0,0.0,0,0.0,0,0
Pablo,F M S,West Ham,13,796,0,0.96,0,0.96,1,1.21,0,0
Kaye Furo,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Alex Tóth,M S,Bournemouth,8,75,0,0.1,0,0.1,0,0.33,1,0
Souza,D M S,Tottenham Hotspur,4,136,0,0.01,0,0.01,0,0.2,1,0
Nilson Angulo,M S,Sunderland,7,351,0,0.56,0,0.56,0,0.05,0,0
Melker Ellborg,GK,Sunderland,3,270,0,0.0,0,0.0,0,0.0,0,0
Alysson Edward,S,Aston Villa,3,34,0,0.05,0,0.05,0,0.0,0,0
Djiamgone Jocelin Ta Bi,M,Sunderland,1,38,0,0.0,0,0.0,0,0.0,0,0
Jesse Derry,M,Chelsea,1,53,0,0.1,0,0.1,0,0.0,0,0
