gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
10,Fulham,Brentford,2,1,1.323,1.582,0.3048,0.2737,0.4215,home_win,away_win,False,0.3305,0.2778,0.4833,True,0.5513,True,1-1,2-1,False,0.10708257245402275,0.8416279898309269
10,Crystal Palace,Brentford,2,0,1.245,1.473,0.3041,0.2856,0.4102,home_win,away_win,False,0.3263,0.2778,0.4843,False,0.5074,False,1-1,2-0,False,0.5149943534056267,0.6531234220645191
10,Nottingham Forest,Manchester United,2,2,1.169,1.625,0.2585,0.2747,0.4668,draw,away_win,False,0.1424,0.1111,0.0668,True,0.5253,True,1-1,2-2,False,0.38144400592088035,0.7047692530621633
10,Fulham,Wolverhampton Wanderers,3,0,1.693,0.995,0.5257,0.2693,0.205,home_win,home_win,True,0.1335,0.2778,0.2249,True,0.5,True,1-1,3-0,False,0.2165471417931033,0.7846213699557398
10,Burnley,Arsenal,0,2,0.821,2.207,0.112,0.2053,0.6826,away_win,away_win,True,0.0566,0.2778,0.0126,False,0.5783,False,0-2,0-2,True,0.14050607931844783,0.312700585570703
10,Brighton,Leeds,3,0,2.721,1.698,0.5869,0.1912,0.2219,home_win,home_win,True,0.11,0.2778,0.1707,True,0.8124,True,2-1,3-0,False,0.08077628635850953,1.3379835912120601
10,Tottenham Hotspur,Chelsea,0,1,1.81,1.397,0.4617,0.254,0.2843,away_win,home_win,False,0.3627,0.2778,0.2131,False,0.6174,False,1-1,0-1,False,1.6604602826570565,1.9430413250908072
10,Liverpool,Aston Villa,2,0,1.974,1.323,0.5157,0.2419,0.2424,home_win,home_win,True,0.1466,0.2778,0.2345,False,0.6356,False,1-1,2-0,False,0.5044343871261756,0.8826905815420041
10,West Ham,Newcastle United,3,1,1.051,1.967,0.183,0.2404,0.5767,home_win,away_win,False,0.5,0.2778,0.6675,True,0.5767,True,1-1,3-1,False,0.35874518607400807,1.447369432302355
10,Manchester City,Bournemouth,3,1,3.27,0.602,0.872,0.0962,0.0318,home_win,home_win,True,0.0087,0.2778,0.0164,True,0.7337,True,3-0,3-1,False,0.7798721079076762,0.29751811517300575
10,Sunderland,Everton,1,1,0.925,1.63,0.1964,0.2765,0.5272,draw,away_win,False,0.1582,0.1111,0.0386,False,0.4672,True,1-1,1-1,True,0.2551310392577779,0.6198952316000088
11,Fulham,Manchester United,0,1,1.339,1.513,0.3212,0.2783,0.4005,away_win,away_win,True,0.2313,0.2778,0.1031,False,0.539,False,1-1,0-1,False,,
11,Brentford,West Ham,3,2,1.992,1.242,0.5376,0.2403,0.222,home_win,home_win,True,0.1315,0.2778,0.2138,True,0.6227,True,1-1,3-2,False,,
11,Burnley,Crystal Palace,0,2,1.005,1.344,0.2617,0.3085,0.4298,away_win,away_win,True,0.1968,0.2778,0.0685,False,0.4147,True,1-1,0-2,False,,
11,Everton,Brighton,1,1,1.494,1.851,0.3004,0.2489,0.4507,draw,away_win,False,0.1467,0.1111,0.0902,False,0.6452,False,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,3.37,0.62,0.8774,0.0917,0.0309,home_win,home_win,True,0.008,0.2778,0.015,True,0.7512,True,3-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.794,1.411,0.1923,0.3053,0.5024,home_win,away_win,False,0.4524,0.2778,0.6524,True,0.3773,False,0-1,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.515,1.349,0.399,0.2776,0.3234,home_win,home_win,True,0.2329,0.2778,0.3613,False,0.542,False,1-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,1.137,1.88,0.2133,0.2502,0.5365,home_win,away_win,False,0.4534,0.2778,0.6189,False,0.5766,False,1-1,2-0,False,,
11,Luton,Liverpool,1,1,0.767,2.914,0.0608,0.1349,0.8043,draw,away_win,False,0.3253,0.1111,0.0037,False,0.7045,False,0-2,1-1,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.797,1.357,0.467,0.2559,0.2771,away_win,home_win,False,0.3703,0.2778,0.2181,True,0.6062,True,1-1,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.515,1.131,0.447,0.2862,0.2668,home_win,home_win,True,0.1885,0.2778,0.3058,False,0.4897,True,1-1,2-0,False,0.6046379684725157,0.34060106970750104
11,West Ham,Everton,0,0,1.731,1.28,0.4683,0.2628,0.2689,draw,home_win,False,0.1458,0.1111,0.2193,False,0.5752,False,1-1,0-0,False,0.6113417060919539,0.4095619865703516
11,Brentford,Bournemouth,3,2,2.259,0.967,0.6574,0.2076,0.135,home_win,home_win,True,0.0678,0.2778,0.1174,True,0.6208,True,2-0,3-2,False,0.699303380722677,1.5225961211719619
11,Crystal Palace,Fulham,0,2,1.429,1.256,0.3962,0.2887,0.3152,away_win,home_win,False,0.313,0.2778,0.157,False,0.4996,True,1-1,0-2,False,0.5305058245867249,0.9935837274242145
11,Brighton,Manchester City,2,1,1.127,2.727,0.1229,0.1729,0.7042,home_win,away_win,False,0.6326,0.2778,0.7693,True,0.734,True,1-2,2-1,False,1.7434471654341412,0.12715021403636095
11,Liverpool,Aston Villa,2,0,1.987,1.262,0.5321,0.2408,0.2271,home_win,home_win,True,0.1352,0.2778,0.2189,False,0.6258,False,1-1,2-0,False,0.692844653664968,0.39800255350316904
11,Manchester United,Leicester,3,0,2.032,1.395,0.5128,0.237,0.2502,home_win,home_win,True,0.15,0.2778,0.2374,True,0.6609,True,1-1,3-0,False,0.7917305361796012,0.9747881804841778
11,Nottingham Forest,Newcastle United,1,3,0.834,1.946,0.1383,0.236,0.6258,away_win,away_win,True,0.0796,0.2778,0.0191,True,0.5219,True,0-2,1-3,False,0.34601544143933394,0.07608972196692698
11,Chelsea,Arsenal,1,1,1.185,1.819,0.2331,0.2561,0.5107,draw,away_win,False,0.1576,0.1111,0.0544,False,0.5737,False,1-1,1-1,True,0.054545191939991966,0.1411046498405104
11,Tottenham Hotspur,Manchester United,2,2,1.863,1.354,0.4833,0.2507,0.266,draw,home_win,False,0.1522,0.1111,0.2336,True,0.6193,True,1-1,2-2,False,0.5029475374475445,0.5339263661608319
11,West Ham,Burnley,3,2,1.786,0.993,0.5487,0.2589,0.1924,home_win,home_win,True,0.1204,0.2778,0.2037,True,0.5219,True,1-1,3-2,False,1.1842157665347346,0.8765060124720783
11,Everton,Fulham,2,0,1.355,1.382,0.3506,0.2866,0.3628,home_win,away_win,False,0.2767,0.2778,0.4217,False,0.5119,False,1-1,2-0,False,0.9547082598910097,0.9615979572148414
11,Sunderland,Arsenal,2,2,0.622,2.925,0.0437,0.122,0.8343,draw,away_win,False,0.349,0.1111,0.0019,True,0.6803,True,0-2,2-2,False,0.57818182880377,0.5946153964709064
11,Chelsea,Wolverhampton Wanderers,3,0,1.795,0.873,0.5815,0.2555,0.163,home_win,home_win,True,0.1009,0.2778,0.1752,True,0.4951,False,1-1,3-0,False,2.1845728459235767,0.7625332338368253
11,Crystal Palace,Brighton,0,0,1.576,1.683,0.3486,0.2567,0.3947,draw,away_win,False,0.1387,0.1111,0.1215,False,0.6281,False,1-1,0-0,False,0.7358826143577725,1.0433434701920548
11,Nottingham Forest,Leeds,3,1,1.777,1.627,0.4068,0.2494,0.3438,home_win,home_win,True,0.235,0.2778,0.3519,True,0.6566,True,1-1,3-1,False,0.7130701767040528,1.2066646511526902
11,Brentford,Newcastle United,3,1,1.161,1.559,0.2672,0.2811,0.4518,home_win,away_win,False,0.3706,0.2778,0.537,True,0.5078,True,1-1,3-1,False,1.579427774789482,1.1292337965241777
11,Aston Villa,Bournemouth,4,0,2.464,0.963,0.6958,0.1875,0.1168,home_win,home_win,True,0.0531,0.2778,0.0926,True,0.6601,True,2-0,4-0,False,0.5836583064446659,1.0467189841494446
11,Manchester City,Liverpool,3,0,1.985,1.126,0.5628,0.2399,0.1973,home_win,home_win,True,0.115,0.2778,0.1911,True,0.5969,True,1-1,3-0,False,0.38491419167120333,0.09624705165342129
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,1.126,2.139,0.1787,0.225,0.5962,home_win,away_win,False,0.515,0.2778,0.6745,True,0.6288,True,1-1,2-1,False,,
12,Arsenal,Burnley,3,1,2.597,0.652,0.7867,0.1528,0.0605,home_win,home_win,True,0.0246,0.2778,0.0455,True,0.6242,True,2-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.465,1.081,0.4452,0.2927,0.2621,away_win,home_win,False,0.3714,0.2778,0.1982,True,0.4651,False,1-1,2-3,False,,
12,Manchester United,Luton,1,0,2.319,0.804,0.7072,0.1923,0.1005,home_win,home_win,True,0.0479,0.2778,0.0858,False,0.5987,False,2-0,1-0,False,,
12,Bournemouth,Newcastle United,2,0,0.767,2.342,0.0926,0.1874,0.72,home_win,away_win,False,0.6709,0.2778,0.8234,False,0.5958,False,0-2,2-0,False,,
12,Aston Villa,Fulham,3,1,1.894,1.11,0.5458,0.2487,0.2055,home_win,home_win,True,0.1243,0.2778,0.2063,True,0.5736,True,1-1,3-1,False,,
12,Brighton,Sheffield Utd,1,1,2.729,0.751,0.7837,0.149,0.0674,draw,home_win,False,0.3093,0.1111,0.6142,False,0.6689,False,2-0,1-1,False,,
12,Liverpool,Brentford,3,0,1.926,1.175,0.5381,0.246,0.2159,home_win,home_win,True,0.13,0.2778,0.2133,True,0.5949,True,1-1,3-0,False,,
12,West Ham,Nottingham Forest,3,2,1.74,1.29,0.4681,0.2619,0.27,home_win,home_win,True,0.1779,0.2778,0.2829,True,0.5795,True,1-1,3-2,False,,
12,Chelsea,Manchester City,4,4,0.86,2.138,0.1254,0.2151,0.6595,draw,away_win,False,0.2253,0.1111,0.0157,True,0.5719,True,0-2,4-4,False,,
12,Leicester,Chelsea,1,2,1.491,1.803,0.3075,0.2522,0.4403,away_win,away_win,True,0.2039,0.2778,0.0946,True,0.6351,True,1-1,1-2,False,0.5207459155002911,1.0167485308837558
12,Fulham,Wolverhampton Wanderers,1,4,1.592,0.996,0.4997,0.2807,0.2196,away_win,home_win,False,0.4294,0.2778,0.2497,True,0.4755,False,1-1,1-4,False,0.8724710321319966,0.34432704654178015
12,Arsenal,Nottingham Forest,3,0,2.436,0.879,0.7102,0.1852,0.1046,home_win,home_win,True,0.0474,0.2778,0.084,True,0.6382,True,2-0,3-0,False,0.776057592738647,0.47864733132928683
12,Aston Villa,Crystal Palace,2,2,1.823,1.103,0.5309,0.2558,0.2133,draw,home_win,False,0.1637,0.1111,0.2819,True,0.5561,True,1-1,2-2,False,1.2170624253378535,0.5067973016322478
12,Bournemouth,Brighton,1,2,1.406,2.263,0.2214,0.2191,0.5595,away_win,away_win,True,0.1215,0.2778,0.049,True,0.7045,True,1-2,1-2,True,0.5041017082203261,1.0328234767395532
12,Everton,Brentford,0,0,1.142,1.733,0.2353,0.2646,0.5001,draw,away_win,False,0.1527,0.1111,0.0554,False,0.5445,False,1-1,0-0,False,0.45773225028210973,0.3933160846313446
12,Manchester City,Tottenham Hotspur,0,4,2.591,1.044,0.6995,0.1802,0.1203,away_win,home_win,False,0.6316,0.2778,0.4892,True,0.6979,True,2-1,0-4,False,0.4308441507751577,2.2556529646533985
12,Southampton,Liverpool,2,3,0.822,2.585,0.0855,0.1672,0.7472,away_win,away_win,True,0.0356,0.2778,0.0073,True,0.6559,True,0-2,2-3,False,0.7177209471218351,0.6047926487171957
12,Newcastle United,West Ham,0,2,2.192,0.887,0.6637,0.2106,0.1257,away_win,home_win,False,0.6024,0.2778,0.4404,False,0.5895,False,2-0,0-2,False,0.692102553010395,0.053483128403980285
12,Burnley,Chelsea,0,2,0.852,1.682,0.1715,0.2692,0.5592,away_win,away_win,True,0.1118,0.2778,0.0294,False,0.4618,True,1-1,0-2,False,0.19157993707620935,0.0380794620085263
12,Bournemouth,West Ham,2,2,1.415,1.935,0.2691,0.2443,0.4866,draw,away_win,False,0.1546,0.1111,0.0724,True,0.6462,True,1-1,2-2,False,2.0645872272111947,1.5447198011939465
12,Brighton,Brentford,2,1,1.674,1.832,0.3449,0.2447,0.4104,home_win,away_win,False,0.2988,0.2778,0.4291,True,0.676,True,1-1,2-1,False,0.6939339980230224,0.3675372592719297
12,Fulham,Sunderland,1,0,1.992,0.695,0.6716,0.2229,0.1056,home_win,home_win,True,0.0595,0.2778,0.1079,False,0.4994,True,2-0,1-0,False,0.8482016121309806,0.47518272745298473
12,Liverpool,Nottingham Forest,0,3,2.342,0.822,0.7071,0.191,0.1018,away_win,home_win,False,0.6534,0.2778,0.5,True,0.6075,True,2-0,0-3,False,0.5522610946300213,0.3682131008233678
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.102,1.376,0.2833,0.3009,0.4158,away_win,away_win,True,0.2108,0.2778,0.0803,False,0.4479,True,1-1,0-2,False,0.5577098632142412,0.07426934319718503
12,Newcastle United,Manchester City,2,1,1.063,1.499,0.2515,0.2898,0.4587,home_win,away_win,False,0.3853,0.2778,0.5602,True,0.4689,False,1-1,2-1,False,1.3473116139131076,0.9611903641602584
12,Leeds,Aston Villa,1,2,1.538,2.335,0.239,0.2148,0.5462,away_win,away_win,True,0.1315,0.2778,0.0571,True,0.738,True,1-2,1-2,True,0.31175617704205494,0.9745911675580079
12,Arsenal,Tottenham Hotspur,4,1,2.222,1.467,0.5381,0.2226,0.2394,home_win,home_win,True,0.1353,0.2778,0.2134,True,0.7082,True,2-1,4-1,False,0.05779075312646542,1.4373302274335604
12,Manchester United,Everton,0,1,1.782,0.975,0.5524,0.2591,0.1885,away_win,home_win,False,0.4819,0.2778,0.3052,False,0.5165,False,1-1,0-1,False,0.4880603544086155,0.8146125222933868
13,Manchester City,Liverpool,1,1,2.006,1.209,0.5481,0.2389,0.213,draw,home_win,False,0.1729,0.1111,0.3005,False,0.6188,False,1-1,1-1,True,,
13,Nottingham Forest,Brighton,2,3,1.553,1.844,0.3152,0.2479,0.4369,away_win,away_win,True,0.2082,0.2778,0.0994,True,0.6553,True,1-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.695,0.989,0.5273,0.2691,0.2036,home_win,home_win,True,0.1324,0.2778,0.2234,True,0.4991,False,1-1,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,1.01,1.525,0.2333,0.2881,0.4786,away_win,away_win,True,0.1632,0.2778,0.0544,True,0.4622,False,1-1,1-3,False,,
13,Burnley,West Ham,1,2,1.113,1.634,0.2431,0.2749,0.4821,away_win,away_win,True,0.1637,0.2778,0.0591,True,0.5141,True,1-1,1-2,False,,
13,Luton,Crystal Palace,2,1,0.984,1.615,0.2135,0.2782,0.5084,home_win,away_win,False,0.4385,0.2778,0.6186,True,0.4783,False,1-1,2-1,False,,
13,Brentford,Arsenal,0,1,1.427,1.733,0.3041,0.259,0.4369,away_win,away_win,True,0.2048,0.2778,0.0925,False,0.6074,False,1-1,0-1,False,,
13,Tottenham Hotspur,Aston Villa,1,2,1.802,1.673,0.4037,0.2463,0.35,away_win,home_win,False,0.2927,0.2778,0.1629,True,0.6701,True,1-1,1-2,False,,
13,Everton,Manchester United,0,3,1.122,1.554,0.2581,0.2826,0.4594,away_win,away_win,True,0.1795,0.2778,0.0666,True,0.4973,False,1-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.579,1.009,0.4929,0.282,0.2251,home_win,home_win,True,0.1539,0.2778,0.2572,True,0.4756,False,1-1,3-2,False,,
13,Brighton,Southampton,1,1,2.542,1.098,0.6795,0.1871,0.1334,draw,home_win,False,0.2398,0.1111,0.4617,False,0.699,False,2-1,1-1,False,0.6724823199912504,0.1682647080536298
13,Brentford,Leicester,4,1,2.194,1.306,0.567,0.2235,0.2095,home_win,home_win,True,0.1157,0.2778,0.1875,True,0.6743,True,1-1,4-1,False,0.0264033179904537,0.3955069045906737
13,Crystal Palace,Newcastle United,1,1,0.889,1.63,0.1874,0.2762,0.5363,draw,away_win,False,0.1614,0.1111,0.0351,False,0.4583,True,1-1,1-1,True,1.4106532423576654,1.6101229176024414
13,Wolverhampton Wanderers,Bournemouth,2,4,1.56,1.257,0.4305,0.2779,0.2916,away_win,home_win,False,0.3435,0.2778,0.1853,True,0.5309,True,1-1,2-4,False,0.6904000109759448,1.8234484503510213
13,West Ham,Arsenal,2,5,1.299,2.383,0.1859,0.2077,0.6064,away_win,away_win,True,0.0947,0.2778,0.0346,True,0.7067,True,1-2,2-5,False,0.05934089123827935,1.6169411911866338
13,Chelsea,Aston Villa,3,0,1.515,1.558,0.3573,0.2667,0.376,home_win,away_win,False,0.2772,0.2778,0.4131,True,0.5889,True,1-1,3-0,False,0.43480966685095224,0.6776268245825904
13,Manchester United,Everton,4,0,1.787,1.011,0.5449,0.2589,0.1962,home_win,home_win,True,0.1228,0.2778,0.2072,True,0.5264,True,1-1,4-0,False,0.02748882627685867,0.24057689762714407
13,Tottenham Hotspur,Fulham,1,1,1.916,1.182,0.5343,0.247,0.2188,draw,home_win,False,0.1666,0.1111,0.2854,False,0.5943,False,1-1,1-1,True,0.9063839195798093,0.3878337871553834
13,Liverpool,Manchester City,2,0,1.375,1.811,0.2791,0.2544,0.4664,home_win,away_win,False,0.3686,0.2778,0.5196,False,0.613,False,1-1,2-0,False,2.3245180363754723,1.0610169043339854
13,Brentford,Burnley,3,1,2.062,0.704,0.6837,0.2147,0.1016,home_win,home_win,True,0.0552,0.2778,0.1,True,0.5184,True,2-0,3-1,False,1.6575952837991643,0.16634594297255445
13,Manchester City,Leeds,3,2,3.798,0.899,0.8691,0.0887,0.0423,home_win,home_win,True,0.0095,0.2778,0.0171,True,0.8379,True,3-0,3-2,False,0.9476516717509691,0.8512257612364436
13,Sunderland,Bournemouth,3,2,1.063,1.553,0.2429,0.284,0.473,home_win,away_win,False,0.3984,0.2778,0.5731,True,0.4825,False,1-1,3-2,False,0.10696456031551094,0.23691214716968778
13,Everton,Newcastle United,1,4,0.828,1.805,0.1517,0.2531,0.5953,away_win,away_win,True,0.0934,0.2778,0.023,True,0.4863,False,0-1,1-4,False,0.18230250435985507,0.6552780802871845
13,Tottenham Hotspur,Fulham,1,2,1.916,1.182,0.5343,0.247,0.2188,away_win,home_win,False,0.4479,0.2778,0.2854,True,0.5943,True,1-1,1-2,False,0.8763839195798093,0.6921662128446167
13,Crystal Palace,Manchester United,1,2,1.206,1.404,0.3064,0.2933,0.4003,away_win,away_win,True,0.2268,0.2778,0.0939,True,0.481,False,1-1,1-2,False,0.9341277465704425,0.07603734690563368
13,Aston Villa,Wolverhampton Wanderers,1,0,2.235,0.949,0.657,0.2092,0.1338,home_win,home_win,True,0.0678,0.2778,0.1177,False,0.6119,False,2-0,1-0,False,1.0845676242791376,0.25907423518633454
13,Nottingham Forest,Brighton,0,2,1.553,1.844,0.3152,0.2479,0.4369,away_win,away_win,True,0.2082,0.2778,0.0994,False,0.6553,False,1-1,0-2,False,0.5930461864159797,0.21634815648403483
13,West Ham,Liverpool,0,2,1.214,2.308,0.1777,0.2119,0.6104,away_win,away_win,True,0.0917,0.2778,0.0316,False,0.6784,False,1-2,0-2,False,0.8544595832202896,0.7379663709841313
13,Chelsea,Arsenal,1,1,1.299,1.869,0.2523,0.2509,0.4969,draw,away_win,False,0.1553,0.1111,0.0636,False,0.609,False,1-1,1-1,True,0.5086481983018312,0.6389259370839238
14,Arsenal,Wolverhampton Wanderers,2,1,2.683,0.802,0.7663,0.1569,0.0768,home_win,home_win,True,0.0303,0.2778,0.0546,True,0.6703,True,2-0,2-1,False,,
14,Brentford,Luton,3,1,2.274,0.827,0.6936,0.1985,0.1079,home_win,home_win,True,0.0528,0.2778,0.0939,True,0.5943,True,2-0,3-1,False,,
14,Burnley,Sheffield Utd,5,0,1.314,0.745,0.4875,0.3202,0.1923,home_win,home_win,True,0.1498,0.2778,0.2627,True,0.3388,False,1-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,1.541,1.294,0.4173,0.278,0.3047,away_win,home_win,False,0.3288,0.2778,0.1741,False,0.5353,False,1-1,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.648,0.936,0.529,0.2744,0.1967,home_win,home_win,True,0.1303,0.2778,0.2219,False,0.4743,True,1-1,1-0,False,,
14,Bournemouth,Aston Villa,2,2,1.144,2.277,0.1673,0.2126,0.62,draw,away_win,False,0.2062,0.1111,0.028,True,0.6595,True,1-2,2-2,False,,
14,Chelsea,Brighton,3,2,1.895,1.677,0.424,0.2411,0.3348,home_win,home_win,True,0.2219,0.2778,0.3318,True,0.688,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.194,0.891,0.6629,0.2106,0.1265,home_win,home_win,True,0.0648,0.2778,0.1136,True,0.591,True,2-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.606,1.401,0.4112,0.2689,0.32,draw,home_win,False,0.1357,0.1111,0.1691,False,0.5745,False,1-1,1-1,True,,
14,Manchester City,Tottenham Hotspur,3,3,2.716,1.17,0.6933,0.1759,0.1308,draw,home_win,False,0.2489,0.1111,0.4807,True,0.7392,True,2-1,3-3,False,,
14,Leicester,West Ham,3,1,1.949,1.752,0.4216,0.236,0.3424,home_win,home_win,True,0.2259,0.2778,0.3345,True,0.7104,True,1-1,3-1,False,0.8309894295370919,1.1278812763684418
14,Everton,Wolverhampton Wanderers,4,0,1.427,1.183,0.4117,0.2924,0.2959,home_win,home_win,True,0.2168,0.2778,0.3461,True,0.4811,False,1-1,4-0,False,0.07268428799368842,0.3329739105859867
14,Manchester City,Nottingham Forest,3,0,3.093,0.749,0.8287,0.12,0.0513,home_win,home_win,True,0.016,0.2778,0.0293,True,0.7301,True,3-0,3-0,True,0.10714091190871367,0.051156955991471076
14,Newcastle United,Liverpool,3,3,1.395,1.259,0.3864,0.2913,0.3223,draw,home_win,False,0.1266,0.1111,0.1493,True,0.4917,False,1-1,3-3,False,0.1254395058325375,0.9713451810374665
14,Southampton,Chelsea,1,5,1.085,2.02,0.184,0.2357,0.5803,away_win,away_win,True,0.105,0.2778,0.0339,True,0.5957,True,1-1,1-5,False,0.8246832476594819,3.8096110712811693
14,Arsenal,Manchester United,2,0,1.974,1.092,0.5685,0.2404,0.1911,home_win,home_win,True,0.1113,0.2778,0.1862,False,0.5872,False,1-1,2-0,False,0.9955869498321275,0.8320475289970359
14,Aston Villa,Brentford,3,1,1.744,1.369,0.4518,0.2597,0.2884,home_win,home_win,True,0.1918,0.2778,0.3005,True,0.5976,True,1-1,3-1,False,1.475666949815874,0.23910192521860196
14,Fulham,Brighton,3,1,1.604,1.694,0.3535,0.2549,0.3917,home_win,away_win,False,0.2857,0.2778,0.418,True,0.636,True,1-1,3-1,False,0.9344026052765088,0.5940746565671706
14,Bournemouth,Tottenham Hotspur,1,0,1.289,2.449,0.1767,0.202,0.6213,home_win,away_win,False,0.5319,0.2778,0.6778,False,0.7159,False,1-2,1-0,False,1.9914059285442052,1.8290519273362063
14,Fulham,Manchester City,4,5,0.874,2.417,0.1052,0.1867,0.708,away_win,away_win,True,0.0482,0.2778,0.0111,True,0.6336,True,0-2,4-5,False,0.09566811664776709,0.457436979183111
14,Bournemouth,Everton,0,1,1.429,1.474,0.3516,0.2763,0.3721,away_win,away_win,True,0.2589,0.2778,0.1236,False,0.5509,False,1-1,0-1,False,0.7887107948074547,0.2740227797964323
14,Newcastle United,Tottenham Hotspur,2,2,1.92,1.216,0.5273,0.2467,0.226,draw,home_win,False,0.1646,0.1111,0.278,True,0.6024,True,1-1,2-2,False,0.030152528362626274,0.16634354156978937
14,Arsenal,Brentford,2,0,1.988,1.159,0.5558,0.2401,0.2042,home_win,home_win,True,0.1195,0.2778,0.1973,False,0.6045,False,1-1,2-0,False,0.6423457038874978,0.5689303573823953
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.397,1.409,0.356,0.2822,0.3617,away_win,away_win,True,0.2671,0.2778,0.1268,False,0.5285,False,1-1,0-1,False,0.3770036920696873,0.2894333408647405
14,Brighton,Aston Villa,3,4,1.712,1.996,0.3256,0.2346,0.4398,away_win,away_win,True,0.21,0.2778,0.106,True,0.7116,True,1-1,3-4,False,0.247931395101888,1.1636262598605405
14,Burnley,Crystal Palace,0,1,0.882,1.346,0.2267,0.3125,0.4608,away_win,away_win,True,0.1711,0.2778,0.0514,False,0.3834,True,1-1,0-1,False,0.2879547024507837,0.3563043984154046
14,Leeds,Chelsea,3,1,1.643,2.131,0.2895,0.228,0.4825,home_win,away_win,False,0.3688,0.2778,0.5048,True,0.7224,True,1-1,3-1,False,0.5567924826619866,1.1708024120780345
14,Liverpool,Sunderland,1,1,3.156,0.513,0.8774,0.0957,0.027,draw,home_win,False,0.3852,0.1111,0.7698,False,0.7007,False,3-0,1-1,False,1.7761288273793014,0.19675407573909875
14,Manchester United,West Ham,1,1,1.94,1.251,0.5239,0.245,0.2312,draw,home_win,False,0.1639,0.1111,0.2744,False,0.6139,False,1-1,1-1,True,0.3401063852405142,0.11870596456293137
15,Wolverhampton Wanderers,Burnley,1,0,1.369,1.04,0.4285,0.3043,0.2672,home_win,home_win,True,0.199,0.2778,0.3266,False,0.4303,True,1-1,1-0,False,,
15,Luton,Arsenal,3,4,0.838,2.67,0.0828,0.1607,0.7566,away_win,away_win,True,0.0331,0.2778,0.0068,True,0.6746,True,0-2,3-4,False,,
15,Brighton,Brentford,2,1,1.655,1.805,0.3455,0.2468,0.4077,home_win,away_win,False,0.2973,0.2778,0.4284,True,0.6673,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.702,1.185,0.4825,0.2671,0.2504,home_win,home_win,True,0.1653,0.2778,0.2679,True,0.5472,True,1-1,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.595,3.027,0.0376,0.1119,0.8505,away_win,away_win,True,0.0119,0.2778,0.0014,False,0.6933,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,1.739,1.067,0.5192,0.2644,0.2164,away_win,home_win,False,0.4418,0.2778,0.2696,False,0.5282,False,1-1,0-2,False,,
15,Aston Villa,Manchester City,1,0,1.335,2.135,0.2232,0.2287,0.5481,home_win,away_win,False,0.4519,0.2778,0.6034,False,0.669,False,1-1,1-0,False,,
15,Manchester United,Chelsea,2,1,1.578,1.341,0.4168,0.2733,0.3099,home_win,home_win,True,0.2181,0.2778,0.3402,True,0.5545,True,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,0.789,1.819,0.1414,0.2498,0.6088,home_win,away_win,False,0.5539,0.2778,0.7372,True,0.4804,False,0-1,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.325,1.451,0.5624,0.2148,0.2228,away_win,home_win,False,0.4602,0.2778,0.3163,True,0.7225,True,2-1,1-2,False,,
15,Aston Villa,Southampton,1,0,2.678,0.82,0.7617,0.1587,0.0797,home_win,home_win,True,0.0316,0.2778,0.0568,False,0.6726,False,2-0,1-0,False,0.1677204114529216,0.42994966920771094
15,Brentford,Newcastle United,4,2,1.167,1.432,0.2909,0.2927,0.4164,home_win,away_win,False,0.3381,0.2778,0.5028,True,0.4783,False,1-1,4-2,False,0.5827742636397963,0.5281203762238198
15,Crystal Palace,Manchester City,2,2,0.885,2.319,0.1148,0.1973,0.6879,draw,away_win,False,0.2432,0.1111,0.0132,True,0.6159,True,0-2,2-2,False,0.3246788022149676,0.7385280781028527
15,Manchester United,Nottingham Forest,2,3,1.905,0.995,0.5762,0.2458,0.178,away_win,home_win,False,0.5039,0.2778,0.332,True,0.5501,True,1-1,2-3,False,0.43524832376261036,0.3452287899411981
