gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
14,Newcastle United,Tottenham Hotspur,2,2,1.793,1.361,0.4599,0.2668,0.2732,draw,home_win,False,0.1431,0.1111,0.2116,True,0.6062,True,1-1,2-2,False,0.09672755681577994,0.3109833951304477
14,Arsenal,Brentford,2,0,2.096,0.997,0.6127,0.2352,0.1521,home_win,home_win,True,0.0866,0.2778,0.15,False,0.5927,False,1-1,2-0,False,0.5338571499086595,0.40666339040937505
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.191,1.754,0.2386,0.2734,0.488,away_win,away_win,True,0.1595,0.2778,0.0569,False,0.5604,False,1-1,0-1,False,0.17147556652845664,0.6338389453975217
14,Brighton,Aston Villa,3,4,1.159,1.5,0.2708,0.2991,0.4301,away_win,away_win,True,0.1991,0.2778,0.0733,True,0.493,False,1-1,3-4,False,0.8005157255934552,1.6603141706919318
14,Burnley,Crystal Palace,0,1,0.743,1.829,0.125,0.2571,0.6179,away_win,away_win,True,0.0808,0.2778,0.0156,False,0.4712,True,0-2,0-1,False,0.42711154141393737,0.8388938849761751
14,Leeds,Chelsea,3,1,1.201,2.598,0.1428,0.1941,0.6632,home_win,away_win,False,0.5873,0.2778,0.7349,True,0.7255,True,1-2,3-1,False,0.9988326612801728,1.6375595562646734
14,Liverpool,Sunderland,1,1,2.482,0.864,0.7175,0.1875,0.095,draw,home_win,False,0.2619,0.1111,0.5148,False,0.6441,False,2-0,1-1,False,1.1019772271744563,0.15353460342149616
14,Manchester United,West Ham,1,1,2.117,1.404,0.5248,0.2394,0.2358,draw,home_win,False,0.1655,0.1111,0.2754,False,0.6783,False,1-1,1-1,True,0.16333670068740336,0.0336902625711335
15,Aston Villa,Arsenal,2,1,1.059,1.665,0.219,0.284,0.497,home_win,away_win,False,0.4285,0.2778,0.61,True,0.5087,True,1-1,2-1,False,1.6612625799888445,0.19479364508004182
15,Bournemouth,Chelsea,0,0,1.082,1.883,0.195,0.2603,0.5447,draw,away_win,False,0.1674,0.1111,0.038,False,0.5647,False,1-1,0-0,False,0.3382856041769893,1.2129679003603866
15,Everton,Nottingham Forest,3,0,1.326,1.083,0.3996,0.3199,0.2805,home_win,home_win,True,0.2196,0.2778,0.3605,True,0.4301,False,1-1,3-0,False,0.07570063611742017,0.7729785413316137
15,Manchester City,Sunderland,3,0,2.895,0.676,0.8173,0.1346,0.048,home_win,home_win,True,0.0178,0.2778,0.0334,True,0.6849,True,2-0,3-0,False,0.47513183771471157,0.04580259252235186
15,Newcastle United,Burnley,2,1,2.207,0.861,0.668,0.2167,0.1153,home_win,home_win,True,0.0617,0.2778,0.1102,True,0.5872,True,2-0,2-1,False,0.39722884144354786,0.7186038688715973
15,Tottenham Hotspur,Brentford,2,0,1.393,1.68,0.2995,0.275,0.4256,home_win,away_win,False,0.3359,0.2778,0.4908,False,0.5888,False,1-1,2-0,False,1.0271446795324761,1.210169599261641
15,Leeds,Liverpool,3,3,1.46,2.85,0.1639,0.183,0.6531,draw,away_win,False,0.2267,0.1111,0.0269,True,0.7987,True,1-2,3-3,False,0.33005918793850286,0.8004037966284256
15,Brighton,West Ham,1,1,1.856,1.501,0.4453,0.2584,0.2962,draw,home_win,False,0.143,0.1111,0.1983,False,0.6474,False,1-1,1-1,True,0.24445591999545568,0.20911900414419504
15,Fulham,Crystal Palace,1,2,1.297,1.611,0.2873,0.284,0.4287,away_win,away_win,True,0.2044,0.2778,0.0825,True,0.5521,True,1-1,1-2,False,0.5271647250481573,0.09853543940359466
15,Wolverhampton Wanderers,Manchester United,1,4,1.131,1.832,0.2131,0.2659,0.521,away_win,away_win,True,0.1374,0.2778,0.0454,True,0.5643,True,1-1,1-4,False,0.8710128634403751,2.218040273157707
16,Chelsea,Everton,2,0,1.581,0.985,0.4932,0.2942,0.2126,home_win,home_win,True,0.151,0.2778,0.2568,False,0.47,True,1-1,2-0,False,1.0587503194917374,0.35479756750836744
16,Liverpool,Brighton,2,0,2.278,1.378,0.5643,0.226,0.2097,home_win,home_win,True,0.1169,0.2778,0.1898,False,0.7022,False,1-1,2-0,False,0.13231665571189843,0.3121386106214423
16,Burnley,Fulham,2,3,0.964,1.648,0.1978,0.2863,0.5159,away_win,away_win,True,0.1368,0.2778,0.0391,True,0.4814,False,1-1,2-3,False,1.085884929331609,0.0018604339782244406
16,Arsenal,Wolverhampton Wanderers,2,1,2.847,0.605,0.8259,0.1323,0.0419,home_win,home_win,True,0.016,0.2778,0.0303,True,0.663,True,2-0,2-1,False,1.2266333328650116,0.015119831273125883
16,Crystal Palace,Manchester City,0,3,1.097,1.916,0.1944,0.2569,0.5487,away_win,away_win,True,0.1207,0.2778,0.0378,True,0.5755,True,1-1,0-3,False,0.20277876356703417,0.5657832788125179
16,Nottingham Forest,Tottenham Hotspur,3,0,1.227,1.599,0.2715,0.2874,0.4411,home_win,away_win,False,0.3627,0.2778,0.5307,True,0.533,True,1-1,3-0,False,1.103299968249098,1.219369888905037
16,Sunderland,Newcastle United,1,0,0.89,1.8,0.1612,0.2665,0.5723,home_win,away_win,False,0.5156,0.2778,0.7036,False,0.5004,False,1-1,1-0,False,0.26044842280181146,1.630014243654313
16,West Ham,Aston Villa,2,3,1.122,1.941,0.1968,0.2545,0.5487,away_win,away_win,True,0.1212,0.2778,0.0387,True,0.5866,True,1-1,2-3,False,0.1577418386411349,1.3414084312259837
16,Brentford,Leeds,1,1,2.557,1.403,0.6134,0.2037,0.1829,draw,home_win,False,0.2049,0.1111,0.3763,False,0.7509,False,2-1,1-1,False,1.8566712674175776,0.22708923405103731
16,Manchester United,Bournemouth,4,4,1.467,1.547,0.3415,0.2812,0.3773,draw,away_win,False,0.1295,0.1111,0.1167,True,0.576,True,1-1,4-4,False,1.7430523373320752,0.8026765456062863
17,Newcastle United,Chelsea,2,2,1.46,1.5,0.3487,0.2847,0.3666,draw,away_win,False,0.128,0.1111,0.1216,True,0.5637,True,1-1,2-2,False,1.4201805196998478,0.4696703275427949
17,Bournemouth,Burnley,1,1,1.599,1.106,0.4688,0.2905,0.2407,draw,home_win,False,0.1389,0.1111,0.2198,False,0.5041,False,1-1,1-1,True,0.2205981744031491,0.625703206338819
17,Brighton,Sunderland,0,0,1.616,0.964,0.5075,0.2902,0.2023,draw,home_win,False,0.1492,0.1111,0.2575,False,0.4735,True,1-1,0-0,False,0.6959878662627089,0.34556495740931403
17,Manchester City,West Ham,3,0,3.24,0.989,0.7986,0.1317,0.0697,home_win,home_win,True,0.0227,0.2778,0.0406,True,0.7862,True,3-0,3-0,True,0.34037734157488275,0.03089273638985901
17,Wolverhampton Wanderers,Brentford,0,2,1.139,1.978,0.1958,0.2509,0.5532,away_win,away_win,True,0.119,0.2778,0.0383,False,0.5981,False,1-1,0-2,False,0.13131275641540596,0.4183547422419658
17,Tottenham Hotspur,Liverpool,1,2,1.275,2.064,0.2148,0.2438,0.5414,away_win,away_win,True,0.1282,0.2778,0.0462,True,0.6437,True,1-1,1-2,False,0.075147854368951,0.8339569300691423
17,Everton,Arsenal,0,1,0.879,1.478,0.1996,0.308,0.4923,away_win,away_win,True,0.1488,0.2778,0.0399,False,0.4168,True,1-1,0-1,False,0.6690199020423571,0.3718163190359305
17,Leeds,Crystal Palace,4,1,1.342,1.979,0.2412,0.2513,0.5074,home_win,away_win,False,0.4166,0.2778,0.5757,True,0.6403,True,1-1,4-1,False,1.5677250552202466,0.44883836820948186
17,Aston Villa,Manchester United,2,1,1.969,1.306,0.5131,0.2524,0.2345,home_win,home_win,True,0.1461,0.2778,0.2371,True,0.631,True,1-1,2-1,False,0.09860558939190223,0.0060781718170637156
17,Fulham,Nottingham Forest,1,0,1.359,1.588,0.3068,0.2834,0.4097,home_win,away_win,False,0.3242,0.2778,0.4805,False,0.5609,False,1-1,1-0,False,0.35116653948442655,1.0984605554409381
18,Manchester United,Newcastle United,1,0,1.295,1.753,0.2636,0.2717,0.4646,home_win,away_win,False,0.3791,0.2778,0.5422,False,0.5834,False,1-1,1-0,False,0.35491310507570994,0.6234073088422263
18,Nottingham Forest,Manchester City,1,2,1.005,2.272,0.1366,0.2168,0.6466,away_win,away_win,True,0.0718,0.2778,0.0187,True,0.6311,True,1-1,1-2,False,0.40531461118050005,0.8124507386516413
18,Arsenal,Brighton,2,1,2.188,0.899,0.6551,0.2209,0.124,home_win,home_win,True,0.0672,0.2778,0.119,True,0.5912,True,2-0,2-1,False,0.35219762755259243,0.18902934919927128
18,Brentford,Bournemouth,4,1,1.947,1.534,0.4596,0.251,0.2894,home_win,home_win,True,0.1879,0.2778,0.292,True,0.6712,True,1-1,4-1,False,0.9030537816330211,1.0256045890912102
18,Burnley,Everton,0,0,0.697,1.442,0.1559,0.3126,0.5315,draw,away_win,False,0.1534,0.1111,0.0243,False,0.3598,True,0-1,0-0,False,0.5528051755131292,0.19188849354812798
18,Liverpool,Wolverhampton Wanderers,2,1,2.813,0.891,0.7628,0.1584,0.0788,home_win,home_win,True,0.0312,0.2778,0.0563,True,0.7089,True,2-0,2-1,False,1.2433447871182632,0.11119239402085457
18,West Ham,Fulham,0,1,1.524,1.755,0.3185,0.2647,0.4168,away_win,away_win,True,0.2208,0.2778,0.1014,False,0.6321,False,1-1,0-1,False,0.3842895518348497,0.6448974402805403
18,Chelsea,Aston Villa,1,2,1.699,1.285,0.4535,0.2767,0.2698,away_win,home_win,False,0.3695,0.2778,0.2057,True,0.5692,True,1-1,1-2,False,0.27058488402077874,0.7750847251170347
18,Sunderland,Leeds,1,1,1.348,1.473,0.3249,0.2928,0.3822,draw,away_win,False,0.1258,0.1111,0.1056,False,0.5318,False,1-1,1-1,True,0.537819126313325,1.137118747093862
18,Crystal Palace,Tottenham Hotspur,0,1,1.504,1.437,0.3723,0.2857,0.342,away_win,home_win,False,0.2858,0.2778,0.1386,False,0.5595,False,1-1,0-1,False,0.57423866053464,0.5667265056445133
19,West Ham,Brighton,2,2,1.282,1.815,0.2512,0.2664,0.4824,draw,away_win,False,0.1479,0.1111,0.0631,True,0.594,True,1-1,2-2,False,0.9977831800493027,1.2750149316044666
19,Nottingham Forest,Everton,0,2,1.065,1.112,0.3165,0.3425,0.341,away_win,draw,False,0.2673,0.2778,0.1002,False,0.3697,True,1-1,0-2,False,0.6854763185212989,0.5879727645587256
19,Burnley,Newcastle United,1,3,0.739,1.889,0.1186,0.2488,0.6326,away_win,away_win,True,0.0745,0.2778,0.0141,True,0.485,False,0-2,1-3,False,0.5909658826598592,0.6011535161104675
19,Chelsea,Bournemouth,2,2,2.207,1.292,0.5683,0.2311,0.2007,draw,home_win,False,0.1816,0.1111,0.3229,True,0.6742,True,1-1,2-2,False,0.12314034536957097,2.1979823046094573
19,Arsenal,Aston Villa,4,1,1.793,1.038,0.5337,0.2698,0.1966,home_win,home_win,True,0.128,0.2778,0.2175,True,0.5341,True,1-1,4-1,False,2.617062398943741,1.9016285535504618
19,Manchester United,Wolverhampton Wanderers,1,1,1.805,1.026,0.5395,0.2684,0.1921,draw,home_win,False,0.164,0.1111,0.2911,False,0.5339,False,1-1,1-1,True,0.6746200169822694,0.19411111532801617
19,Crystal Palace,Fulham,1,1,1.494,1.277,0.4027,0.2948,0.3026,draw,home_win,False,0.1268,0.1111,0.1622,False,0.5199,False,1-1,1-1,True,0.8560594375493622,0.47324957635567855
19,Liverpool,Leeds,0,0,3.012,1.334,0.7033,0.1666,0.1301,draw,home_win,False,0.2557,0.1111,0.4946,False,0.8026,False,3-1,0-0,False,1.3323433189170395,1.1743487794341458
19,Brentford,Tottenham Hotspur,0,0,1.824,1.513,0.4355,0.2603,0.3042,draw,home_win,False,0.1411,0.1111,0.1897,False,0.6437,False,1-1,0-0,False,1.2644883809837697,0.9032825876616214
19,Sunderland,Manchester City,0,0,0.702,2.473,0.0704,0.1763,0.7533,draw,away_win,False,0.2862,0.1111,0.005,False,0.6092,False,0-2,0-0,False,0.2584901469119124,0.033167358230692834
20,Aston Villa,Nottingham Forest,3,1,1.852,1.162,0.5185,0.2639,0.2176,home_win,home_win,True,0.1396,0.2778,0.2318,True,0.5756,True,1-1,3-1,False,0.4216595006100874,0.26166211680066265
20,Wolverhampton Wanderers,West Ham,3,0,1.416,1.655,0.3096,0.276,0.4143,home_win,away_win,False,0.3241,0.2778,0.4766,True,0.5884,True,1-1,3-0,False,0.823599142686603,1.4146037449699675
20,Brighton,Burnley,2,0,1.72,1.112,0.4981,0.2777,0.2242,home_win,home_win,True,0.1511,0.2778,0.2519,False,0.5343,False,1-1,2-0,False,0.2499924936291047,0.8618662937448911
20,Bournemouth,Arsenal,2,3,0.839,2.198,0.1119,0.2164,0.6717,away_win,away_win,True,0.0601,0.2778,0.0125,True,0.5804,True,0-2,2-3,False,0.11084779081308915,0.918268122902486
20,Leeds,Manchester United,1,1,1.693,1.967,0.3219,0.2456,0.4325,draw,away_win,False,0.1454,0.1111,0.1036,False,0.7032,False,1-1,1-1,True,0.7227147148229771,0.016513569565369535
20,Newcastle United,Crystal Palace,2,0,1.734,1.189,0.4835,0.2754,0.2411,home_win,home_win,True,0.1625,0.2778,0.2668,False,0.5554,False,1-1,2-0,False,0.9963798825060921,0.09061550002454455
20,Everton,Brentford,2,4,1.282,1.219,0.3575,0.3157,0.3268,away_win,home_win,False,0.2905,0.2778,0.1278,True,0.4536,False,1-1,2-4,False,0.2720554878440582,1.8313587311780908
20,Tottenham Hotspur,Sunderland,1,1,1.452,0.87,0.4872,0.3117,0.2012,draw,home_win,False,0.1389,0.1111,0.2373,False,0.4077,True,1-1,1-1,True,0.03156714876261413,0.40042170772212127
20,Fulham,Liverpool,2,2,1.333,2.207,0.2091,0.2315,0.5593,draw,away_win,False,0.1783,0.1111,0.0437,True,0.6817,True,1-1,2-2,False,0.722852850142841,0.4867825214875656
20,Manchester City,Chelsea,1,1,2.158,1.152,0.5895,0.2331,0.1773,draw,home_win,False,0.1895,0.1111,0.3476,False,0.6379,False,1-1,1-1,True,1.1283865076081148,0.8881938894395769
21,West Ham,Nottingham Forest,1,2,1.358,1.684,0.2902,0.2758,0.4339,away_win,away_win,True,0.2023,0.2778,0.0842,True,0.5822,True,1-1,1-2,False,0.38168816181998544,0.41447469293312
21,Bournemouth,Tottenham Hotspur,3,2,1.235,1.759,0.2483,0.2723,0.4794,home_win,away_win,False,0.3974,0.2778,0.5651,True,0.5713,True,1-1,3-2,False,0.04476174343365602,0.12886767399363297
21,Brentford,Sunderland,3,0,1.777,0.861,0.5742,0.2687,0.1571,home_win,home_win,True,0.103,0.2778,0.1813,True,0.4876,False,1-1,3-0,False,2.0833486743373815,0.6485897504277908
21,Crystal Palace,Aston Villa,0,0,1.184,1.549,0.2688,0.2936,0.4376,draw,away_win,False,0.1319,0.1111,0.0723,False,0.5107,False,1-1,0-0,False,0.14640615304845328,0.5212777454812096
21,Everton,Wolverhampton Wanderers,1,1,1.67,0.828,0.5566,0.2818,0.1616,draw,home_win,False,0.168,0.1111,0.3098,False,0.4529,True,1-1,1-1,True,0.04037898464505796,0.11810841225169133
21,Fulham,Chelsea,2,1,1.297,1.921,0.2393,0.2568,0.504,home_win,away_win,False,0.4164,0.2778,0.5787,True,0.6194,True,1-1,2-1,False,0.2371956590247084,0.5293874751680101
21,Manchester City,Brighton,1,1,2.693,0.965,0.7293,0.1739,0.0968,draw,home_win,False,0.2706,0.1111,0.5319,False,0.7014,False,2-0,1-1,False,0.26723420804904396,0.36485841025926635
21,Burnley,Manchester United,2,2,0.883,1.851,0.1537,0.26,0.5863,draw,away_win,False,0.1837,0.1111,0.0236,True,0.5108,True,1-1,2-2,False,0.5626636378990906,0.6691079804475251
21,Newcastle United,Leeds,4,3,2.369,1.176,0.6266,0.2137,0.1598,home_win,home_win,True,0.0825,0.2778,0.1395,True,0.6824,True,2-1,4-3,False,0.061003252461987234,1.1738488880327829
21,Arsenal,Liverpool,0,0,2.007,1.279,0.5277,0.249,0.2232,draw,home_win,False,0.1642,0.1111,0.2785,False,0.6332,False,1-1,0-0,False,1.3068928755463645,0.9589676469544715
22,Manchester United,Manchester City,2,0,0.956,2.323,0.1229,0.2092,0.6679,home_win,away_win,False,0.6076,0.2778,0.7692,False,0.6312,False,0-2,2-0,False,2.114306803342402,1.9331464160543943
22,Tottenham Hotspur,West Ham,1,2,1.63,1.252,0.4434,0.2839,0.2728,away_win,home_win,False,0.3627,0.2778,0.1966,True,0.5459,True,1-1,1-2,False,0.02015135421638181,1.5183351894505475
22,Sunderland,Crystal Palace,2,1,0.909,1.36,0.2256,0.323,0.4514,home_win,away_win,False,0.4018,0.2778,0.5997,True,0.394,False,1-1,2-1,False,0.941070141401115,0.21048729734887406
22,Liverpool,Burnley,1,1,2.631,0.911,0.7312,0.1762,0.0926,draw,home_win,False,0.2716,0.1111,0.5346,False,0.6809,False,2-0,1-1,False,0.8594369415036769,0.36103901922351167
22,Chelsea,Brentford,2,0,1.889,1.421,0.4698,0.2578,0.2724,home_win,home_win,True,0.1777,0.2778,0.2811,False,0.6381,False,1-1,2-0,False,0.2686772969195441,0.059239996252449245
22,Leeds,Fulham,1,0,1.809,1.869,0.3645,0.2467,0.3888,home_win,away_win,False,0.2775,0.2778,0.4038,False,0.7064,False,1-1,1-0,False,0.36114246940871486,1.6089236163869962
22,Nottingham Forest,Arsenal,0,0,0.877,2.019,0.1352,0.2393,0.6255,draw,away_win,False,0.2048,0.1111,0.0183,False,0.5488,False,0-2,0-0,False,0.5569556372500659,0.8413241883212548
22,Wolverhampton Wanderers,Newcastle United,0,0,1.005,1.982,0.1661,0.248,0.5859,draw,away_win,False,0.1854,0.1111,0.0276,False,0.5696,False,1-1,0-0,False,0.6149739144934895,1.172021717130881
22,Aston Villa,Everton,0,1,1.561,1.044,0.4735,0.2958,0.2307,away_win,home_win,False,0.408,0.2778,0.2242,False,0.4797,True,1-1,0-1,False,0.6510578643659058,0.2940372878921502
22,Brighton,Bournemouth,1,1,1.854,1.646,0.4162,0.2539,0.3299,draw,home_win,False,0.141,0.1111,0.1732,False,0.6747,False,1-1,1-1,True,0.8542948645229582,0.054371814986206024
23,West Ham,Sunderland,3,1,1.322,1.098,0.3951,0.3196,0.2853,home_win,home_win,True,0.2236,0.2778,0.3659,True,0.4329,False,1-1,3-1,False,0.8682704928635963,0.38759834531243564
23,Manchester City,Wolverhampton Wanderers,2,0,2.95,0.653,0.8283,0.1281,0.0436,home_win,home_win,True,0.0157,0.2778,0.0295,False,0.6903,False,2-0,2-0,True,1.8799106015392633,0.11289505719587789
23,Burnley,Tottenham Hotspur,2,2,0.812,1.78,0.1455,0.2667,0.5878,draw,away_win,False,0.1833,0.1111,0.0212,True,0.4763,False,1-1,2-2,False,0.7376722725040389,0.8100903764618095
23,Fulham,Brighton,2,1,1.614,1.524,0.3826,0.274,0.3434,home_win,home_win,True,0.2496,0.2778,0.3812,True,0.6028,True,1-1,2-1,False,0.4838890135226981,0.42591392147975915
23,Bournemouth,Liverpool,3,2,1.186,2.234,0.176,0.2267,0.5974,home_win,away_win,False,0.5179,0.2778,0.679,True,0.6592,True,1-1,3-2,False,2.1237603372565603,1.2936029391659716
23,Newcastle United,Aston Villa,0,2,1.546,1.4,0.3904,0.2848,0.3249,away_win,home_win,False,0.3041,0.2778,0.1524,False,0.5606,False,1-1,0-2,False,0.4041491382535527,0.0798586110119095
23,Crystal Palace,Chelsea,1,3,1.043,1.605,0.2239,0.2909,0.4851,away_win,away_win,True,0.1576,0.2778,0.0501,True,0.4902,False,1-1,1-3,False,1.3767891666267347,1.4853356244092606
23,Brentford,Nottingham Forest,0,2,2.066,1.259,0.5454,0.2435,0.2111,away_win,home_win,False,0.4599,0.2778,0.2975,False,0.6409,False,1-1,0-2,False,0.06583878812415156,0.13135779712048334
23,Arsenal,Manchester United,2,3,2.116,0.963,0.6249,0.2318,0.1433,away_win,home_win,False,0.5622,0.2778,0.3905,True,0.5898,True,1-1,2-3,False,0.6960812503581919,0.32339388536667524
23,Everton,Leeds,1,1,1.883,1.216,0.5134,0.2607,0.2259,draw,home_win,False,0.1573,0.1111,0.2636,False,0.5944,False,1-1,1-1,True,0.9931691174108054,0.46388367654327345
24,Brighton,Everton,1,1,1.251,1.249,0.3425,0.316,0.3415,draw,home_win,False,0.117,0.1111,0.1173,False,0.4532,True,1-1,1-1,True,0.17943447960314862,0.03131182076051764
24,Leeds,Arsenal,0,4,1.127,2.452,0.1427,0.2042,0.6531,away_win,away_win,True,0.0703,0.2778,0.0204,True,0.6882,True,1-2,0-4,False,0.9466011918903086,1.0882039027092127
24,Wolverhampton Wanderers,Bournemouth,0,2,1.341,1.839,0.2613,0.2633,0.4753,away_win,away_win,True,0.1718,0.2778,0.0683,False,0.6116,False,1-1,0-2,False,0.7593101027570934,0.24926849065083423
24,Chelsea,West Ham,3,2,2.508,1.113,0.6662,0.1985,0.1353,home_win,home_win,True,0.0649,0.2778,0.1114,True,0.6956,True,2-1,3-2,False,0.15240279458525396,0.6165851926197239
24,Liverpool,Newcastle United,4,1,1.892,1.417,0.4715,0.2576,0.2709,home_win,home_win,True,0.1764,0.2778,0.2793,True,0.638,True,1-1,4-1,False,1.207632037372617,1.1367654961284008
24,Nottingham Forest,Crystal Palace,1,1,1.278,1.371,0.3259,0.3047,0.3694,draw,away_win,False,0.1213,0.1111,0.1062,False,0.4906,True,1-1,1-1,True,0.2884782269730657,0.2793325842961998
24,Aston Villa,Brentford,0,1,1.791,1.365,0.4586,0.2669,0.2746,away_win,home_win,False,0.3683,0.2778,0.2103,False,0.6067,False,1-1,0-1,False,0.3585521902133497,1.0552940022427462
24,Manchester United,Fulham,3,2,1.56,1.375,0.3991,0.2849,0.316,home_win,home_win,True,0.2304,0.2778,0.361,True,0.5584,True,1-1,3-2,False,0.279515396160644,0.34457022107340585
24,Tottenham Hotspur,Manchester City,2,2,0.851,2.112,0.1214,0.2271,0.6515,draw,away_win,False,0.2196,0.1111,0.0147,True,0.5639,True,0-2,2-2,False,0.6489886871957757,0.07157607396960142
24,Sunderland,Burnley,3,0,1.262,1.027,0.3941,0.3297,0.2761,home_win,home_win,True,0.2217,0.2778,0.3671,True,0.3992,False,1-1,3-0,False,0.6278996428084986,0.8969474260851297
25,Leeds,Nottingham Forest,3,1,1.684,1.781,0.3514,0.2566,0.392,home_win,away_win,False,0.2871,0.2778,0.4206,True,0.6683,True,1-1,3-1,False,1.6961065247504485,0.1213534684968629
25,Manchester United,Tottenham Hotspur,2,0,1.459,1.536,0.3416,0.2824,0.376,home_win,away_win,False,0.2874,0.2778,0.4335,False,0.5716,False,1-1,2-0,False,0.711263876003607,0.9459529689321641
25,Arsenal,Sunderland,3,0,2.095,0.623,0.7065,0.2134,0.08,home_win,home_win,True,0.0463,0.2778,0.0861,True,0.5068,True,2-0,3-0,False,0.9053212446469923,0.19311800142726393
25,Bournemouth,Aston Villa,1,1,1.104,1.811,0.2096,0.2681,0.5222,draw,away_win,False,0.1583,0.1111,0.044,False,0.5534,False,1-1,1-1,True,0.7260904113856594,1.1606245083818099
25,Burnley,West Ham,0,2,1.043,1.697,0.2106,0.2805,0.5089,away_win,away_win,True,0.1428,0.2778,0.0444,False,0.5126,False,1-1,0-2,False,0.8067928120100258,0.5773692936508974
25,Fulham,Everton,1,2,1.283,1.279,0.3451,0.3114,0.3435,away_win,home_win,False,0.275,0.2778,0.1191,True,0.4689,False,1-1,1-2,False,0.9174609091339669,0.6107511165273232
25,Wolverhampton Wanderers,Chelsea,1,3,0.902,2.042,0.138,0.2376,0.6244,away_win,away_win,True,0.0801,0.2778,0.019,True,0.5597,True,1-1,1-3,False,0.20847575238692084,1.7178212089246054
25,Newcastle United,Brentford,2,3,1.694,1.578,0.3916,0.2664,0.342,away_win,home_win,False,0.2932,0.2778,0.1533,True,0.6306,True,1-1,2-3,False,1.6261100339321632,0.07216350778735592
25,Brighton,Crystal Palace,0,1,1.52,1.401,0.3835,0.2866,0.33,away_win,home_win,False,0.298,0.2778,0.147,False,0.555,False,1-1,0-1,False,0.7798039276252968,0.4711305543567853
25,Liverpool,Manchester City,1,2,1.449,2.0,0.2621,0.2485,0.4894,away_win,away_win,True,0.1647,0.2778,0.0687,True,0.6651,True,1-1,1-2,False,0.17881676282308256,0.40977616643940173
26,Chelsea,Leeds,2,2,2.801,1.262,0.6847,0.1797,0.1356,draw,home_win,False,0.2436,0.1111,0.4688,True,0.7654,True,2-1,2-2,False,0.4089508440870242,0.027618707456098956
26,Tottenham Hotspur,Newcastle United,1,2,1.265,1.515,0.2957,0.2935,0.4108,away_win,away_win,True,0.2173,0.2778,0.0874,True,0.522,True,1-1,1-2,False,0.42530398564153327,0.9551428262312667
26,Everton,Bournemouth,1,2,1.649,1.236,0.4517,0.2826,0.2657,away_win,home_win,False,0.3716,0.2778,0.2041,True,0.5465,True,1-1,1-2,False,0.6812636912690349,0.17435802972154568
26,West Ham,Manchester United,1,1,1.305,1.948,0.2371,0.2543,0.5086,draw,away_win,False,0.1574,0.1111,0.0562,False,0.6265,False,1-1,1-1,True,0.005246134395596291,1.207815977539605
26,Manchester City,Fulham,3,0,2.657,0.932,0.7307,0.1751,0.0942,home_win,home_win,True,0.0407,0.2778,0.0725,True,0.6893,True,2-0,3-0,False,0.9766631565217228,0.11797608858651121
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.445,0.92,0.4727,0.3118,0.2155,draw,home_win,False,0.1349,0.1111,0.2235,False,0.4189,True,1-1,0-0,False,2.244683690335269,0.5099385936052316
26,Aston Villa,Brighton,1,0,1.847,1.112,0.5291,0.2643,0.2066,home_win,home_win,True,0.1322,0.2778,0.2218,False,0.5633,False,1-1,1-0,False,1.2668014014210267,0.6315780722755073
26,Crystal Palace,Burnley,2,3,1.688,0.849,0.5554,0.28,0.1646,away_win,home_win,False,0.5032,0.2778,0.3085,True,0.4624,False,1-1,2-3,False,0.44248877766971395,0.15890788699741032
26,Sunderland,Liverpool,0,1,0.908,1.935,0.1502,0.2505,0.5993,away_win,away_win,True,0.0916,0.2778,0.0226,False,0.5366,False,1-1,0-1,False,0.21787393612215344,1.1450622353699251
26,Brentford,Arsenal,1,1,1.274,1.829,0.2473,0.2653,0.4874,draw,away_win,False,0.1494,0.1111,0.0611,False,0.5953,False,1-1,1-1,True,0.5356136679776169,1.0488862181223018
27,Aston Villa,Leeds,1,1,2.397,1.226,0.6209,0.2126,0.1665,draw,home_win,False,0.2066,0.1111,0.3855,False,0.6963,False,2-1,1-1,False,1.1470464844570962,0.05358456425246616
27,Brentford,Brighton,0,2,2.035,1.301,0.529,0.2465,0.2245,away_win,home_win,False,0.4406,0.2778,0.2798,False,0.6433,False,1-1,0-2,False,0.34481199810872676,0.06851411727283074
27,Chelsea,Burnley,1,1,2.515,0.826,0.7315,0.1817,0.0869,draw,home_win,False,0.2713,0.1111,0.535,False,0.643,False,2-0,1-1,False,0.0053330577437975535,0.1842605213423012
27,West Ham,Bournemouth,0,0,1.53,1.903,0.2954,0.2543,0.4503,draw,away_win,False,0.145,0.1111,0.0873,False,0.6621,False,1-1,0-0,False,0.8099247413696469,1.3827447219871585
27,Manchester City,Newcastle United,2,1,2.251,1.052,0.6314,0.2209,0.1477,home_win,home_win,True,0.0788,0.2778,0.1359,True,0.6363,True,1-1,2-1,False,0.020890707957505583,0.5423125015634374
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.61,0.909,0.52,0.2908,0.1892,home_win,home_win,True,0.1331,0.2778,0.2304,False,0.4582,True,1-1,1-0,False,0.42967905952650476,0.7709557333779066
