gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
6,Arsenal,Tottenham Hotspur,2,2,1.366,1.712,0.293,0.2623,0.4446,draw,away_win,False,0.1418,0.1111,0.0859,True,0.5898,True,1-1,2-2,False,,
6,Brighton,Bournemouth,3,1,1.639,0.924,0.5297,0.2754,0.1949,home_win,home_win,True,0.1296,0.2778,0.2211,True,0.4691,False,1-1,3-1,False,,
6,Chelsea,Aston Villa,0,1,2.284,1.089,0.6341,0.2101,0.1558,away_win,home_win,False,0.5574,0.2778,0.402,False,0.6501,False,2-1,0-1,False,,
6,Liverpool,West Ham,3,1,2.621,0.822,0.7528,0.1639,0.0833,home_win,home_win,True,0.034,0.2778,0.0611,True,0.6625,True,2-0,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.631,1.504,0.137,0.2895,0.5735,away_win,away_win,True,0.1003,0.2778,0.0188,True,0.3589,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,0.808,2.624,0.081,0.1626,0.7564,draw,away_win,False,0.2894,0.1111,0.0066,False,0.6604,False,0-2,1-1,False,0.5324513937868711,1.354397098860792
6,Arsenal,Leicester,4,2,2.43,1.499,0.573,0.2077,0.2193,home_win,home_win,True,0.1152,0.2778,0.1823,True,0.7466,True,2-1,4-2,False,3.6202731614010797,1.1593343285708615
6,Brentford,West Ham,1,1,1.593,1.495,0.3887,0.2657,0.3456,draw,home_win,False,0.1353,0.1111,0.1511,False,0.5921,False,1-1,1-1,True,1.2227729593975356,0.6147660554718698
6,Chelsea,Brighton,4,2,1.728,0.906,0.5566,0.2644,0.179,home_win,home_win,True,0.1143,0.2778,0.1966,True,0.4869,False,1-1,4-2,False,1.9317299424369712,0.30368259262886044
6,Everton,Crystal Palace,2,1,1.29,1.636,0.2872,0.2706,0.4422,home_win,away_win,False,0.3518,0.2778,0.508,True,0.5561,True,1-1,2-1,False,0.18016314078023354,0.5155963389318627
6,Nottingham Forest,Fulham,0,1,0.539,1.157,0.1516,0.3514,0.497,away_win,away_win,True,0.138,0.2778,0.023,False,0.2439,True,0-0,0-1,False,0.07060123997734025,0.28345608668415245
6,Wolverhampton Wanderers,Liverpool,1,2,0.663,2.01,0.0978,0.2184,0.6838,away_win,away_win,True,0.0548,0.2778,0.0096,True,0.4958,False,0-2,1-2,False,0.08749226850545022,0.11048805322767752
6,Manchester United,Tottenham Hotspur,0,3,1.156,2.076,0.1926,0.2316,0.5758,away_win,away_win,True,0.1085,0.2778,0.0371,True,0.6223,True,1-1,0-3,False,0.5563636239327691,3.3337786786042742
6,Bournemouth,Southampton,3,1,1.587,1.603,0.3662,0.2606,0.3732,home_win,away_win,False,0.2705,0.2778,0.4017,True,0.6137,True,1-1,3-1,False,0.14659438017262172,0.9026832246623968
7,Fulham,Chelsea,2,1,1.026,1.774,0.2016,0.2605,0.538,home_win,away_win,False,0.4634,0.2778,0.6375,True,0.5269,True,1-1,2-1,False,,
7,Crystal Palace,Manchester United,1,1,1.411,1.587,0.3261,0.2698,0.4041,draw,away_win,False,0.1348,0.1111,0.1063,False,0.5724,False,1-1,1-1,True,,
7,Manchester City,Tottenham Hotspur,4,2,2.24,1.253,0.5881,0.2187,0.1932,home_win,home_win,True,0.1035,0.2778,0.1696,True,0.6732,True,2-1,4-2,False,,
7,Arsenal,Everton,4,0,2.366,0.87,0.7,0.1916,0.1084,home_win,home_win,True,0.0509,0.2778,0.09,True,0.6225,True,2-0,4-0,False,,
7,Liverpool,Wolverhampton Wanderers,2,0,2.263,0.599,0.7474,0.1828,0.0699,home_win,home_win,True,0.0344,0.2778,0.0638,False,0.5405,False,2-0,2-0,True,,
7,Southampton,Brentford,0,2,1.431,1.842,0.2871,0.251,0.4619,away_win,away_win,True,0.186,0.2778,0.0824,False,0.6309,False,1-1,0-2,False,,
7,Leicester,Aston Villa,1,2,1.778,1.502,0.4319,0.2536,0.3145,away_win,home_win,False,0.3282,0.2778,0.1865,True,0.6322,True,1-1,1-2,False,,
7,Leeds,Nottingham Forest,2,1,2.174,1.096,0.6104,0.2208,0.1687,home_win,home_win,True,0.0901,0.2778,0.1518,True,0.6297,True,1-1,2-1,False,,
7,Bournemouth,Brighton,0,2,1.308,1.977,0.2386,0.2417,0.5197,away_win,away_win,True,0.1438,0.2778,0.0569,False,0.6332,False,1-1,0-2,False,,
7,West Ham,Newcastle United,1,5,0.864,1.444,0.2065,0.3001,0.4934,away_win,away_win,True,0.1497,0.2778,0.0427,True,0.4041,False,1-1,1-5,False,,
7,Aston Villa,Brighton,6,1,1.487,1.456,0.37,0.2741,0.356,home_win,home_win,True,0.2618,0.2778,0.3969,True,0.5599,True,1-1,6-1,False,,
7,Newcastle United,Burnley,2,0,1.493,0.558,0.5919,0.2888,0.1193,home_win,home_win,True,0.0904,0.2778,0.1665,False,0.3366,True,1-0,2-0,False,,
7,West Ham,Sheffield Utd,2,0,1.724,0.577,0.6447,0.2524,0.1029,home_win,home_win,True,0.0684,0.2778,0.1263,False,0.4022,True,1-0,2-0,False,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.644,2.606,0.059,0.1512,0.7898,home_win,away_win,False,0.7546,0.2778,0.8854,True,0.6245,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.825,1.227,0.5025,0.2554,0.2421,away_win,home_win,False,0.4134,0.2778,0.2525,False,0.5842,False,1-1,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.009,2.701,0.1063,0.1688,0.7249,away_win,away_win,True,0.0435,0.2778,0.0113,True,0.7104,True,0-2,0-4,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.525,1.56,0.3593,0.266,0.3747,home_win,away_win,False,0.2754,0.2778,0.4105,True,0.5917,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.007,1.945,0.1758,0.2417,0.5824,draw,away_win,False,0.1851,0.1111,0.0309,False,0.5618,False,1-1,1-1,True,,
7,Fulham,Chelsea,0,2,1.026,1.774,0.2016,0.2605,0.538,away_win,away_win,True,0.1271,0.2778,0.0406,False,0.5269,False,1-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,0.989,2.018,0.1637,0.2335,0.6028,away_win,away_win,True,0.0923,0.2778,0.0268,False,0.5739,False,1-1,0-1,False,0.37869063605276054,0.052368497671441805
7,Arsenal,Southampton,3,1,2.761,0.838,0.7698,0.1527,0.0775,home_win,home_win,True,0.0295,0.2778,0.053,True,0.6907,True,2-0,3-1,False,0.4891105003203875,0.4324716206735856
7,Brentford,Wolverhampton Wanderers,5,3,1.637,1.0,0.5101,0.2756,0.2142,home_win,home_win,True,0.1429,0.2778,0.24,True,0.4875,False,1-1,5-3,False,2.5032380450047707,0.29983172403734915
7,Leicester,Bournemouth,1,0,2.415,1.321,0.6077,0.2056,0.1866,home_win,home_win,True,0.0943,0.2778,0.1539,False,0.7157,False,2-1,1-0,False,1.504910531059835,0.6285404622562318
7,Manchester City,Fulham,3,2,3.05,0.723,0.8288,0.121,0.0501,home_win,home_win,True,0.0159,0.2778,0.0293,True,0.7191,True,2-0,3-2,False,1.6799946764769342,2.037176521137523
7,Everton,Newcastle United,0,0,0.788,1.527,0.1749,0.2889,0.5361,draw,away_win,False,0.159,0.1111,0.0306,False,0.406,True,0-1,0-0,False,0.09779380122572379,0.2626377953865049
7,Aston Villa,Manchester United,0,0,1.458,1.675,0.3216,0.2619,0.4165,draw,away_win,False,0.1384,0.1111,0.1034,False,0.6018,False,1-1,0-0,False,0.9275525476752315,1.2252596844191228
7,Chelsea,Nottingham Forest,1,1,2.526,0.633,0.7809,0.1579,0.0612,draw,home_win,False,0.3068,0.1111,0.6098,False,0.6057,False,2-0,1-1,False,0.24606405696505673,1.0373831937662472
7,Brighton,Tottenham Hotspur,3,2,1.121,1.952,0.2002,0.243,0.5568,home_win,away_win,False,0.4749,0.2778,0.6397,True,0.5886,True,1-1,3-2,False,0.8494919170931361,0.8622170931480289
8,Nottingham Forest,Fulham,2,3,0.815,1.369,0.2042,0.311,0.4849,away_win,away_win,True,0.1535,0.2778,0.0417,True,0.3718,False,0-1,2-3,False,,
8,Aston Villa,Southampton,1,0,1.909,1.205,0.5272,0.2477,0.2251,home_win,home_win,True,0.1371,0.2778,0.2236,False,0.5977,False,1-1,1-0,False,,
8,Wolverhampton Wanderers,Manchester City,0,3,0.668,2.326,0.0772,0.1816,0.7412,away_win,away_win,True,0.0365,0.2778,0.006,True,0.5704,True,0-2,0-3,False,,
8,Newcastle United,Bournemouth,1,1,1.94,1.041,0.573,0.243,0.184,draw,home_win,False,0.1811,0.1111,0.3283,False,0.5684,False,1-1,1-1,True,,
8,Tottenham Hotspur,Leicester,6,2,2.675,1.088,0.7038,0.1753,0.1209,home_win,home_win,True,0.0512,0.2778,0.0877,True,0.7194,True,2-1,6-2,False,,
8,Brentford,Arsenal,0,3,1.574,2.009,0.2931,0.2368,0.4701,away_win,away_win,True,0.1833,0.2778,0.0859,True,0.6897,True,1-1,0-3,False,,
8,Everton,West Ham,1,0,1.377,1.56,0.3225,0.2732,0.4043,home_win,away_win,False,0.3112,0.2778,0.459,False,0.5587,False,1-1,1-0,False,,
8,Manchester United,Leeds,2,2,2.317,1.521,0.5463,0.2159,0.2378,draw,home_win,False,0.1775,0.1111,0.2984,True,0.7326,True,2-1,2-2,False,,
8,Brighton,Crystal Palace,1,0,1.209,1.152,0.3574,0.3133,0.3293,home_win,home_win,True,0.2607,0.2778,0.4129,False,0.4179,True,1-1,1-0,False,,
8,Chelsea,Liverpool,0,0,1.217,1.833,0.2384,0.2547,0.5069,draw,away_win,False,0.1569,0.1111,0.0569,False,0.5837,False,1-1,0-0,False,,
8,Burnley,Chelsea,1,4,0.876,1.741,0.1703,0.2623,0.5673,away_win,away_win,True,0.1081,0.2778,0.029,True,0.4825,False,1-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.874,1.301,0.4976,0.2504,0.2519,home_win,home_win,True,0.1579,0.2778,0.2524,True,0.6106,True,1-1,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.224,0.557,0.5133,0.3379,0.1488,home_win,home_win,True,0.1295,0.2778,0.2369,True,0.2658,False,1-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.931,1.725,0.4229,0.2378,0.3394,home_win,home_win,True,0.2241,0.2778,0.3331,True,0.7027,True,1-1,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,2.451,0.643,0.7672,0.1663,0.0665,draw,home_win,False,0.2965,0.1111,0.5887,False,0.5921,False,2-0,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,1.204,1.168,0.3525,0.3125,0.335,draw,home_win,False,0.1182,0.1111,0.1243,False,0.4208,True,1-1,1-1,True,,
8,West Ham,Newcastle United,2,2,1.435,1.24,0.4013,0.289,0.3096,draw,home_win,False,0.1285,0.1111,0.1611,True,0.497,False,1-1,2-2,False,,
8,Brighton,Liverpool,2,2,0.802,1.882,0.1378,0.2424,0.6198,draw,away_win,False,0.2016,0.1111,0.019,True,0.4988,False,0-1,2-2,False,,
8,Arsenal,Manchester City,1,0,1.226,2.41,0.1689,0.2034,0.6277,home_win,away_win,False,0.5424,0.2778,0.6907,False,0.6985,False,1-2,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.192,0.911,0.6578,0.2118,0.1304,home_win,home_win,True,0.0671,0.2778,0.1171,True,0.5948,True,2-0,4-1,False,0.7520370098336739,0.05095338547346695
8,Southampton,Leicester,2,3,1.628,2.034,0.3012,0.2342,0.4646,away_win,away_win,True,0.1887,0.2778,0.0907,True,0.7036,True,1-1,2-3,False,0.8019381369174166,0.8062467926749726
8,Newcastle United,Brighton,0,1,1.166,1.08,0.3606,0.3225,0.3169,away_win,home_win,False,0.2983,0.2778,0.13,False,0.388,True,1-1,0-1,False,0.7740393636461684,0.5999841517762863
8,Manchester United,Brentford,2,1,1.931,1.725,0.4229,0.2378,0.3394,home_win,home_win,True,0.2241,0.2778,0.3331,True,0.7027,True,1-1,2-1,False,0.16106726336244592,0.8348216162639462
8,Fulham,Aston Villa,1,3,1.082,1.325,0.2868,0.3069,0.4063,away_win,away_win,True,0.2174,0.2778,0.0822,True,0.4296,False,1-1,1-3,False,1.548482479049926,0.1152173430996184
8,Bournemouth,Arsenal,2,0,1.191,2.516,0.1521,0.1933,0.6546,home_win,away_win,False,0.5737,0.2778,0.7189,False,0.7105,False,1-2,2-0,False,0.9888599578193022,1.775753513766109
8,Wolverhampton Wanderers,Manchester City,1,2,0.668,2.326,0.0772,0.1816,0.7412,away_win,away_win,True,0.0365,0.2778,0.006,True,0.5704,True,0-2,1-2,False,0.0923105818511899,0.9558578927532304
8,Liverpool,Chelsea,2,1,2.054,1.12,0.5795,0.2331,0.1874,home_win,home_win,True,0.106,0.2778,0.1768,True,0.6101,True,1-1,2-1,False,0.1762028813237455,0.22033184263080496
8,Nottingham Forest,Crystal Palace,1,0,0.739,2.131,0.103,0.2088,0.6881,home_win,away_win,False,0.639,0.2778,0.8046,False,0.5429,False,0-2,1-0,False,1.1505074895328433,1.2913139694851465
9,Arsenal,Tottenham Hotspur,3,1,1.42,1.652,0.3165,0.2649,0.4186,home_win,away_win,False,0.3212,0.2778,0.4672,True,0.5887,True,1-1,3-1,False,,
9,Southampton,Everton,1,2,1.421,1.389,0.3664,0.282,0.3516,away_win,home_win,False,0.2773,0.2778,0.1343,True,0.5295,True,1-1,1-2,False,,
9,Liverpool,Brighton,3,3,2.1,0.704,0.691,0.2101,0.0989,draw,home_win,False,0.2436,0.1111,0.4775,True,0.5275,True,2-0,3-3,False,,
9,Bournemouth,Brentford,0,0,1.477,2.089,0.2598,0.2323,0.5079,draw,away_win,False,0.1627,0.1111,0.0675,False,0.6867,False,1-1,0-0,False,,
9,Fulham,Newcastle United,1,4,0.935,1.184,0.2702,0.3306,0.3992,away_win,away_win,True,0.217,0.2778,0.073,True,0.3546,False,1-1,1-4,False,,
9,Crystal Palace,Chelsea,1,2,1.286,1.681,0.2787,0.2669,0.4544,away_win,away_win,True,0.1877,0.2778,0.0777,True,0.5654,True,1-1,1-2,False,,
9,West Ham,Wolverhampton Wanderers,2,0,1.368,0.967,0.4457,0.3072,0.2471,home_win,home_win,True,0.1841,0.2778,0.3073,False,0.411,True,1-1,2-0,False,,
9,Manchester City,Manchester United,6,3,3.261,0.876,0.8237,0.1179,0.0584,home_win,home_win,True,0.0172,0.2778,0.0311,True,0.7735,True,3-0,6-3,False,,
9,Leeds,Aston Villa,0,0,1.593,1.783,0.3349,0.2503,0.4148,draw,away_win,False,0.1421,0.1111,0.1122,False,0.6513,False,1-1,0-0,False,,
9,Leicester,Nottingham Forest,4,0,3.298,1.199,0.77,0.1355,0.0945,home_win,home_win,True,0.0309,0.2778,0.0529,True,0.8193,True,3-1,4-0,False,,
9,Liverpool,Everton,2,0,2.783,0.684,0.8048,0.1389,0.0563,home_win,home_win,True,0.0206,0.2778,0.0381,False,0.6662,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.137,1.317,0.3039,0.3047,0.3914,away_win,away_win,True,0.2314,0.2778,0.0924,True,0.4418,False,1-1,1-2,False,,
9,Brentford,Burnley,3,0,1.53,1.063,0.4671,0.2864,0.2465,home_win,home_win,True,0.1724,0.2778,0.284,True,0.4769,False,1-1,3-0,False,,
9,Manchester City,Brighton,2,1,2.485,0.695,0.7605,0.1672,0.0723,home_win,home_win,True,0.0313,0.2778,0.0574,True,0.6104,True,2-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.219,1.203,0.3494,0.3087,0.3419,home_win,home_win,True,0.2701,0.2778,0.4233,True,0.4336,False,1-1,4-0,False,,
9,Chelsea,Arsenal,2,2,1.779,1.493,0.434,0.2538,0.3122,draw,home_win,False,0.1429,0.1111,0.1883,True,0.6306,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.716,1.807,0.1262,0.2482,0.6257,away_win,away_win,True,0.078,0.2778,0.0159,True,0.4591,False,0-1,1-2,False,,
9,Aston Villa,West Ham,4,1,1.543,1.407,0.394,0.273,0.333,home_win,home_win,True,0.2391,0.2778,0.3672,True,0.5616,True,1-1,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.17,0.625,0.7245,0.1958,0.0797,home_win,home_win,True,0.0411,0.2778,0.0759,False,0.525,False,2-0,2-0,True,,
9,Leicester,Nottingham Forest,1,3,3.298,1.199,0.77,0.1355,0.0945,away_win,home_win,False,0.7064,0.2778,0.5928,True,0.8193,True,3-1,1-3,False,2.467522097177467,1.3410957288149854
9,Aston Villa,Bournemouth,1,1,2.102,1.17,0.5781,0.2295,0.1924,draw,home_win,False,0.1856,0.1111,0.3342,False,0.6303,False,1-1,1-1,True,0.13170230009962025,0.8400810908708578
9,Brighton,Wolverhampton Wanderers,2,2,1.189,0.805,0.4333,0.337,0.2296,draw,home_win,False,0.1203,0.1111,0.1878,True,0.3214,False,0-0,2-2,False,0.321374746746246,0.3054050844357983
9,Manchester City,Southampton,1,0,3.563,0.65,0.888,0.0832,0.0288,home_win,home_win,True,0.0067,0.2778,0.0125,False,0.7816,False,3-0,1-0,False,0.40316772684694335,0.2797650571417406
9,Everton,Fulham,1,1,1.325,1.028,0.4187,0.3096,0.2717,draw,home_win,False,0.1246,0.1111,0.1753,False,0.4157,True,1-1,1-1,True,0.4445282724391376,0.4722798864940869
9,West Ham,Manchester United,2,1,1.707,1.511,0.4132,0.2579,0.3289,home_win,home_win,True,0.2262,0.2778,0.3443,True,0.6196,True,1-1,2-1,False,1.283228432019848,1.1190831332873652
9,Crystal Palace,Tottenham Hotspur,1,0,1.064,1.696,0.2215,0.2689,0.5096,home_win,away_win,False,0.4329,0.2778,0.6061,False,0.5174,False,1-1,1-0,False,0.08350874369868411,0.6763788694663926
9,Chelsea,Newcastle United,2,1,1.799,0.97,0.5576,0.2571,0.1853,home_win,home_win,True,0.115,0.2778,0.1957,True,0.5196,True,1-1,2-1,False,0.1792664028861648,0.7697068955687902
9,Arsenal,Liverpool,2,2,1.244,1.942,0.2292,0.2448,0.526,draw,away_win,False,0.1646,0.1111,0.0525,True,0.6127,True,1-1,2-2,False,0.1536772125916801,0.5918032079470175
10,Bournemouth,Leicester,2,1,1.618,2.3,0.2597,0.2173,0.5229,home_win,away_win,False,0.4107,0.2778,0.548,True,0.7451,True,1-2,2-1,False,,
10,Chelsea,Wolverhampton Wanderers,3,0,1.82,0.803,0.6055,0.2502,0.1443,home_win,home_win,True,0.0882,0.2778,0.1556,True,0.484,False,1-0,3-0,False,,
10,Manchester City,Southampton,4,0,3.748,0.713,0.892,0.0786,0.0294,home_win,home_win,True,0.0063,0.2778,0.0117,True,0.8116,True,3-0,4-0,False,,
10,Newcastle United,Brentford,5,1,1.623,1.269,0.4438,0.2722,0.284,home_win,home_win,True,0.195,0.2778,0.3094,True,0.5483,True,1-1,5-1,False,,
10,Brighton,Tottenham Hotspur,0,1,0.932,1.652,0.1951,0.2738,0.5311,away_win,away_win,True,0.129,0.2778,0.0381,False,0.4746,True,1-1,0-1,False,,
10,Crystal Palace,Leeds,2,1,2.007,1.215,0.5473,0.2388,0.2139,home_win,home_win,True,0.1253,0.2778,0.2049,True,0.6203,True,1-1,2-1,False,,
10,West Ham,Fulham,3,1,1.62,0.911,0.5281,0.2776,0.1943,home_win,home_win,True,0.1302,0.2778,0.2227,True,0.4613,False,1-1,3-1,False,,
10,Arsenal,Liverpool,3,2,1.347,1.965,0.2493,0.2426,0.5081,home_win,away_win,False,0.4108,0.2778,0.5635,True,0.6385,True,1-1,3-2,False,,
10,Everton,Manchester United,1,2,1.592,1.651,0.3585,0.2577,0.3837,away_win,away_win,True,0.2542,0.2778,0.1285,True,0.6249,True,1-1,1-2,False,,
10,Nottingham Forest,Aston Villa,1,1,0.904,2.274,0.122,0.203,0.675,draw,away_win,False,0.2352,0.1111,0.0149,False,0.6106,False,0-2,1-1,False,,
10,Crystal Palace,Tottenham Hotspur,1,2,1.049,1.728,0.2134,0.2655,0.5211,away_win,away_win,True,0.1374,0.2778,0.0455,True,0.5215,True,1-1,1-2,False,,
10,Chelsea,Brentford,0,2,2.282,1.208,0.6068,0.214,0.1792,away_win,home_win,False,0.5209,0.2778,0.3682,False,0.6723,False,2-1,0-2,False,,
10,Bournemouth,Burnley,2,1,1.133,1.261,0.3133,0.31,0.3767,home_win,away_win,False,0.3067,0.2778,0.4716,True,0.4266,False,1-1,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,2.536,0.491,0.8145,0.1433,0.0422,home_win,home_win,True,0.0181,0.2778,0.0344,True,0.5771,True,2-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.97,1.126,0.2917,0.3349,0.3733,draw,away_win,False,0.1122,0.1111,0.0851,True,0.3485,False,1-1,2-2,False,,
10,West Ham,Everton,0,1,1.68,1.178,0.4785,0.2693,0.2522,away_win,home_win,False,0.3941,0.2778,0.229,False,0.5405,False,1-1,0-1,False,,
10,Brighton,Fulham,1,1,1.422,0.8,0.5038,0.3038,0.1924,draw,home_win,False,0.1454,0.1111,0.2538,False,0.3816,True,1-0,1-1,False,,
10,Liverpool,Nottingham Forest,3,0,4.519,0.5,0.9536,0.0376,0.0088,home_win,home_win,True,0.0011,0.2778,0.0022,True,0.8622,True,4-0,3-0,False,,
10,Manchester United,Manchester City,0,3,1.1,3.243,0.0853,0.1335,0.7812,away_win,away_win,True,0.0276,0.2778,0.0073,True,0.801,True,1-3,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.253,1.622,0.2802,0.2728,0.4471,home_win,away_win,False,0.359,0.2778,0.5182,False,0.5445,False,1-1,1-0,False,0.3928341681569095,0.7121387448544371
10,Bournemouth,Manchester City,2,1,0.771,3.786,0.0327,0.0808,0.8865,home_win,away_win,False,0.8608,0.2778,0.9357,True,0.8226,True,0-3,2-1,False,1.6791096433018349,1.435814986500238
10,Liverpool,Brighton,2,1,2.191,0.794,0.6862,0.2054,0.1084,home_win,home_win,True,0.0551,0.2778,0.0985,True,0.5688,True,2-0,2-1,False,0.3813881483726971,0.2263478749939567
10,Nottingham Forest,West Ham,3,0,0.892,2.444,0.1063,0.1853,0.7084,home_win,away_win,False,0.6503,0.2778,0.7987,True,0.6424,True,0-2,3-0,False,1.4576046265724778,2.3137731008282127
10,Southampton,Everton,1,0,1.403,1.456,0.3483,0.2789,0.3727,home_win,away_win,False,0.2818,0.2778,0.4247,False,0.5407,False,1-1,1-0,False,0.8625392755272918,0.3339752700819163
10,Wolverhampton Wanderers,Crystal Palace,2,2,0.999,1.214,0.2835,0.3232,0.3932,draw,away_win,False,0.1175,0.1111,0.0804,True,0.3792,False,1-1,2-2,False,0.6514608670862062,1.4363479472992455
10,Tottenham Hotspur,Aston Villa,4,1,2.18,0.859,0.668,0.2105,0.1216,home_win,home_win,True,0.0625,0.2778,0.1102,True,0.581,True,2-0,4-1,False,0.08021078358019462,1.6307636778021508
10,Manchester United,Chelsea,1,1,1.477,2.148,0.2515,0.228,0.5205,draw,away_win,False,0.1671,0.1111,0.0632,False,0.697,False,1-1,1-1,True,0.683430312556512,0.9379106808445257
10,Fulham,Brentford,2,1,1.196,1.485,0.2892,0.2867,0.4241,home_win,away_win,False,0.3426,0.2778,0.5053,True,0.4983,False,1-1,2-1,False,0.23409964203546418,0.7445660814884352
11,Brentford,Brighton,2,0,1.348,1.464,0.3326,0.2813,0.386,home_win,away_win,False,0.2972,0.2778,0.4454,False,0.5299,False,1-1,2-0,False,,
11,Leicester,Crystal Palace,0,0,1.739,1.776,0.3699,0.245,0.3851,draw,away_win,False,0.1426,0.1111,0.1368,False,0.6775,False,1-1,0-0,False,,
11,Wolverhampton Wanderers,Nottingham Forest,1,0,1.855,0.743,0.6292,0.2432,0.1277,home_win,home_win,True,0.0769,0.2778,0.1375,False,0.4778,True,1-0,1-0,True,,
11,Fulham,Bournemouth,2,2,1.429,1.156,0.4183,0.2934,0.2883,draw,home_win,False,0.1291,0.1111,0.175,True,0.4749,False,1-1,2-2,False,,
11,Tottenham Hotspur,Everton,2,0,2.334,0.769,0.7182,0.1883,0.0934,home_win,home_win,True,0.0441,0.2778,0.0794,False,0.5944,False,2-0,2-0,True,,
11,Southampton,West Ham,1,1,1.264,1.774,0.2586,0.2595,0.4819,draw,away_win,False,0.1496,0.1111,0.0669,False,0.5811,False,1-1,1-1,True,,
11,Manchester United,Newcastle United,0,0,1.538,1.523,0.3695,0.2674,0.3631,draw,home_win,False,0.1342,0.1111,0.1365,False,0.5864,False,1-1,0-0,False,,
11,Leeds,Arsenal,0,1,1.29,2.438,0.1781,0.2029,0.619,away_win,away_win,True,0.0884,0.2778,0.0317,False,0.7143,False,1-2,0-1,False,,
11,Aston Villa,Chelsea,0,2,1.186,1.908,0.2208,0.2478,0.5314,away_win,away_win,True,0.1342,0.2778,0.0488,False,0.5933,False,1-1,0-2,False,,
11,Liverpool,Manchester City,1,0,1.596,1.805,0.3317,0.2489,0.4194,home_win,away_win,False,0.3113,0.2778,0.4466,False,0.6562,False,1-1,1-0,False,,
11,Fulham,Manchester United,0,1,1.256,1.676,0.2721,0.2681,0.4598,away_win,away_win,True,0.1829,0.2778,0.074,False,0.5575,False,1-1,0-1,False,,
11,Brentford,West Ham,3,2,1.515,1.713,0.3288,0.2574,0.4138,home_win,away_win,False,0.3109,0.2778,0.4506,True,0.6215,True,1-1,3-2,False,,
11,Burnley,Crystal Palace,0,2,0.96,1.243,0.2666,0.3221,0.4113,away_win,away_win,True,0.2088,0.2778,0.0711,False,0.3768,True,1-1,0-2,False,,
11,Everton,Brighton,1,1,1.188,1.308,0.3197,0.3025,0.3778,draw,away_win,False,0.1225,0.1111,0.1022,False,0.4524,True,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,4.086,0.68,0.9169,0.0619,0.0212,home_win,home_win,True,0.0037,0.2778,0.0069,True,0.8425,True,4-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.601,1.132,0.1747,0.3546,0.4707,home_win,away_win,False,0.4513,0.2778,0.6811,True,0.2536,False,0-0,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.325,1.601,0.3017,0.2721,0.4261,home_win,away_win,False,0.3346,0.2778,0.4876,False,0.5562,False,1-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,0.932,2.148,0.1387,0.2175,0.6439,home_win,away_win,False,0.5782,0.2778,0.7419,False,0.5901,False,0-2,2-0,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.771,1.218,0.4918,0.2603,0.2479,away_win,home_win,False,0.4038,0.2778,0.2419,True,0.5702,True,1-1,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.361,1.046,0.4248,0.3049,0.2703,home_win,home_win,True,0.202,0.2778,0.3309,False,0.4298,True,1-1,2-0,False,0.4511411060328351,0.2560463769159995
11,West Ham,Everton,0,0,1.759,1.161,0.502,0.262,0.236,draw,home_win,False,0.1539,0.1111,0.252,False,0.5546,False,1-1,0-0,False,0.6388580658597316,0.290547888589899
11,Brentford,Bournemouth,3,2,2.052,1.299,0.5383,0.2353,0.2263,home_win,home_win,True,0.1322,0.2778,0.2132,True,0.6462,True,1-1,3-2,False,0.49221822840910745,1.191176201075947
11,Crystal Palace,Fulham,0,2,1.673,0.856,0.5558,0.2705,0.1737,away_win,home_win,False,0.4958,0.2778,0.3089,False,0.4605,True,1-1,0-2,False,0.2874938931373454,1.3941922297048783
