gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
14,Newcastle United,Tottenham Hotspur,2,2,1.793,1.361,0.4675,0.2255,0.307,draw,home_win,False,0.1564,0.1111,0.2185,True,0.5586,True,1-0,2-2,False,0.09672755681577994,0.3109833951304477
14,Arsenal,Brentford,2,0,2.206,0.997,0.6165,0.1994,0.1842,home_win,home_win,True,0.0905,0.2778,0.1471,False,0.5658,False,1-0,2-0,False,0.4236967186745231,0.40666339040937505
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.191,1.754,0.2752,0.2341,0.4907,away_win,away_win,True,0.1676,0.2778,0.0757,False,0.5184,False,0-1,0-1,True,0.17147556652845664,0.6338389453975217
14,Brighton,Aston Villa,3,4,1.354,1.5,0.3484,0.2461,0.4055,away_win,away_win,True,0.2374,0.2778,0.1214,True,0.5006,True,0-0,3-4,False,0.6057968066520241,1.6603141706919318
14,Burnley,Crystal Palace,0,1,0.941,1.829,0.2098,0.2339,0.5563,away_win,away_win,True,0.1204,0.2778,0.044,False,0.4827,True,0-1,0-1,True,0.22903578209658237,0.8388938849761751
14,Leeds,Chelsea,3,1,1.201,2.598,0.1871,0.1735,0.6394,home_win,away_win,False,0.5349,0.2778,0.6608,True,0.6655,True,0-2,3-1,False,0.9988326612801728,1.6375595562646734
14,Liverpool,Sunderland,1,1,2.603,0.864,0.7057,0.1657,0.1286,draw,home_win,False,0.2573,0.1111,0.498,False,0.6104,False,2-0,1-1,False,1.2233809530205293,0.15353460342149616
14,Manchester United,West Ham,1,1,2.118,1.404,0.5224,0.2037,0.2739,draw,home_win,False,0.174,0.1111,0.2729,False,0.6233,False,1-0,1-1,False,0.1615376193074778,0.0336902625711335
15,Aston Villa,Arsenal,2,1,1.059,1.665,0.2561,0.2465,0.4974,home_win,away_win,False,0.4004,0.2778,0.5534,True,0.4738,False,0-1,2-1,False,1.6612625799888445,0.19479364508004182
15,Bournemouth,Chelsea,0,0,1.25,1.883,0.2715,0.2224,0.5061,draw,away_win,False,0.1649,0.1111,0.0737,False,0.5543,False,0-1,0-0,False,0.1698521022679873,1.2129679003603866
15,Everton,Nottingham Forest,3,0,1.326,1.083,0.4123,0.2786,0.309,home_win,home_win,True,0.2204,0.2778,0.3454,True,0.4076,False,0-0,3-0,False,0.07570063611742017,0.7729785413316137
15,Manchester City,Sunderland,3,0,2.895,0.676,0.7796,0.1375,0.0829,home_win,home_win,True,0.0277,0.2778,0.0486,True,0.6251,True,2-0,3-0,False,0.47513183771471157,0.04580259252235186
15,Newcastle United,Burnley,2,1,2.207,0.861,0.6445,0.1982,0.1573,home_win,home_win,True,0.0756,0.2778,0.1264,True,0.5402,True,1-0,2-1,False,0.39722884144354786,0.7186038688715973
15,Tottenham Hotspur,Brentford,2,0,1.731,1.68,0.4006,0.2169,0.3825,home_win,home_win,True,0.2528,0.2778,0.3593,False,0.605,False,1-1,2-0,False,0.6892312691265832,1.210169599261641
15,Leeds,Liverpool,3,3,1.46,2.85,0.2081,0.1632,0.6288,draw,away_win,False,0.2193,0.1111,0.0433,True,0.7369,True,1-2,3-3,False,0.33005918793850286,0.8004037966284256
15,Brighton,West Ham,1,1,2.115,1.501,0.5044,0.2023,0.2932,draw,home_win,False,0.1702,0.1111,0.2545,False,0.639,False,1-1,1-1,True,0.015432487147224005,0.20911900414419504
15,Fulham,Crystal Palace,1,2,1.326,1.611,0.325,0.2396,0.4354,away_win,away_win,True,0.2122,0.2778,0.1056,True,0.5171,True,0-1,1-2,False,0.5555876883213944,0.09853543940359466
15,Wolverhampton Wanderers,Manchester United,1,4,1.131,1.832,0.252,0.2294,0.5186,away_win,away_win,True,0.1476,0.2778,0.0635,True,0.5216,True,0-1,1-4,False,0.8710128634403751,2.218040273157707
16,Chelsea,Everton,2,0,1.581,0.985,0.4931,0.2579,0.249,home_win,home_win,True,0.1595,0.2778,0.2569,False,0.441,True,1-0,2-0,False,1.0587503194917374,0.35479756750836744
16,Liverpool,Brighton,2,0,2.425,1.378,0.5798,0.1854,0.2348,home_win,home_win,True,0.1159,0.2778,0.1766,False,0.6674,False,1-0,2-0,False,0.014934919747430442,0.3121386106214423
16,Burnley,Fulham,2,3,1.205,1.648,0.2924,0.2422,0.4654,away_win,away_win,True,0.1857,0.2778,0.0855,True,0.5003,True,0-1,2-3,False,0.8448202267022646,0.0018604339782244406
16,Arsenal,Wolverhampton Wanderers,2,1,2.868,0.605,0.7903,0.136,0.0737,home_win,home_win,True,0.0247,0.2778,0.044,True,0.6084,True,2-0,2-1,False,1.2482643439243315,0.015119831273125883
16,Crystal Palace,Manchester City,0,3,1.221,1.916,0.2612,0.2206,0.5182,away_win,away_win,True,0.1502,0.2778,0.0682,True,0.5548,True,0-1,0-3,False,0.07944171118390164,0.5657832788125179
16,Nottingham Forest,Tottenham Hotspur,3,0,1.477,1.599,0.3603,0.2331,0.4066,home_win,away_win,False,0.2873,0.2778,0.4092,True,0.5441,True,1-1,3-0,False,0.8532450267187139,1.219369888905037
16,Sunderland,Newcastle United,1,0,0.89,1.8,0.2012,0.2378,0.5609,home_win,away_win,False,0.4763,0.2778,0.638,False,0.4663,True,0-1,1-0,False,0.26044842280181146,1.630014243654313
16,West Ham,Aston Villa,2,3,1.289,1.941,0.2724,0.2173,0.5103,away_win,away_win,True,0.157,0.2778,0.0742,True,0.5722,True,0-1,2-3,False,0.008742381761370543,1.3414084312259837
16,Brentford,Leeds,1,1,2.557,1.403,0.596,0.178,0.2259,draw,home_win,False,0.2032,0.1111,0.3553,False,0.6903,False,2-0,1-1,False,1.8566712674175776,0.22708923405103731
16,Manchester United,Bournemouth,4,4,1.67,1.547,0.4098,0.2257,0.3644,draw,home_win,False,0.1504,0.1111,0.168,True,0.5705,True,1-1,4-4,False,1.539582392757148,0.8026765456062863
17,Newcastle United,Chelsea,2,2,1.46,1.5,0.3723,0.24,0.3877,draw,away_win,False,0.1444,0.1111,0.1386,True,0.5216,True,1-1,2-2,False,1.4201805196998478,0.4696703275427949
17,Bournemouth,Burnley,1,1,1.833,1.106,0.5238,0.2299,0.2463,draw,home_win,False,0.1675,0.1111,0.2744,False,0.5168,False,1-0,1-1,False,0.01296300329592981,0.625703206338819
17,Brighton,Sunderland,0,0,1.806,0.964,0.5467,0.2357,0.2176,draw,home_win,False,0.1731,0.1111,0.2988,False,0.4828,True,1-0,0-0,False,0.8857180665793297,0.34556495740931403
17,Manchester City,West Ham,3,0,3.24,0.989,0.7598,0.13,0.1102,home_win,home_win,True,0.0349,0.2778,0.0577,True,0.7222,True,2-0,3-0,False,0.34037734157488275,0.03089273638985901
17,Wolverhampton Wanderers,Brentford,0,2,1.139,1.978,0.2365,0.2172,0.5462,away_win,away_win,True,0.1309,0.2778,0.0559,False,0.5509,False,0-1,0-2,False,0.13131275641540596,0.4183547422419658
17,Tottenham Hotspur,Liverpool,1,2,1.573,2.064,0.3137,0.2038,0.4825,away_win,away_win,True,0.1831,0.2778,0.0984,True,0.6425,True,1-1,1-2,False,0.22276494131778457,0.8339569300691423
17,Everton,Arsenal,0,1,0.879,1.478,0.2349,0.2747,0.4904,away_win,away_win,True,0.1575,0.2778,0.0552,False,0.3962,True,0-0,0-1,False,0.6690199020423571,0.3718163190359305
17,Leeds,Crystal Palace,4,1,1.342,1.979,0.2788,0.2136,0.5076,home_win,away_win,False,0.3889,0.2778,0.5202,True,0.5887,True,0-1,4-1,False,1.5677250552202466,0.44883836820948186
17,Aston Villa,Manchester United,2,1,1.969,1.306,0.5124,0.215,0.2726,home_win,home_win,True,0.1561,0.2778,0.2378,True,0.5803,True,1-0,2-1,False,0.09860558939190223,0.0060781718170637156
17,Fulham,Nottingham Forest,1,0,1.524,1.588,0.3721,0.2314,0.3965,home_win,away_win,False,0.2757,0.2778,0.3942,False,0.5509,False,1-1,1-0,False,0.18640925797449004,1.0984605554409381
18,Manchester United,Newcastle United,1,0,1.443,1.753,0.3301,0.2252,0.4447,home_win,away_win,False,0.3232,0.2778,0.4487,False,0.5665,False,0-1,1-0,False,0.5032409691768547,0.6234073088422263
18,Nottingham Forest,Manchester City,1,2,1.078,2.272,0.1939,0.1946,0.6115,away_win,away_win,True,0.0942,0.2778,0.0376,True,0.5924,True,0-1,1-2,False,0.47791126194459366,0.8124507386516413
18,Arsenal,Brighton,2,1,2.205,0.899,0.6363,0.1988,0.1649,home_win,home_win,True,0.0797,0.2778,0.1323,True,0.5471,True,1-0,2-1,False,0.3348671194717312,0.18902934919927128
18,Brentford,Bournemouth,4,1,1.947,1.534,0.4672,0.211,0.3218,home_win,home_win,True,0.1937,0.2778,0.2839,True,0.6168,True,1-1,4-1,False,0.9030537816330211,1.0256045890912102
18,Burnley,Everton,0,0,0.881,1.442,0.24,0.279,0.481,draw,away_win,False,0.1445,0.1111,0.0576,False,0.3888,True,0-0,0-0,True,0.36882995560993537,0.19188849354812798
18,Liverpool,Wolverhampton Wanderers,2,1,2.834,0.891,0.7309,0.1504,0.1187,home_win,home_win,True,0.0432,0.2778,0.0724,True,0.6516,True,2-0,2-1,False,1.263975494016811,0.11119239402085457
18,West Ham,Fulham,0,1,1.713,1.755,0.3853,0.2145,0.4003,away_win,away_win,True,0.2541,0.2778,0.1485,False,0.6147,False,1-1,0-1,False,0.5727159402272388,0.6448974402805403
18,Chelsea,Aston Villa,1,2,1.699,1.285,0.4617,0.2349,0.3034,away_win,home_win,False,0.3492,0.2778,0.2132,True,0.5262,True,1-0,1-2,False,0.27058488402077874,0.7750847251170347
18,Sunderland,Leeds,1,1,1.348,1.473,0.3511,0.2484,0.4005,draw,away_win,False,0.1418,0.1111,0.1233,False,0.494,True,0-0,1-1,False,0.537819126313325,1.137118747093862
18,Crystal Palace,Tottenham Hotspur,0,1,1.643,1.437,0.4227,0.2323,0.345,away_win,home_win,False,0.3039,0.2778,0.1787,False,0.5447,False,1-0,0-1,False,0.7129026132593931,0.5667265056445133
19,West Ham,Brighton,2,2,1.517,1.815,0.3367,0.2189,0.4444,draw,away_win,False,0.1554,0.1111,0.1134,True,0.5911,True,1-1,2-2,False,0.7628458854739328,1.2750149316044666
19,Nottingham Forest,Everton,0,2,1.169,1.112,0.3664,0.2922,0.3414,away_win,home_win,False,0.284,0.2778,0.1343,False,0.38,True,0-0,0-2,False,0.5808232113442668,0.5879727645587256
19,Burnley,Newcastle United,1,3,0.88,1.889,0.1898,0.2288,0.5814,away_win,away_win,True,0.1056,0.2778,0.036,True,0.4821,False,0-1,1-3,False,0.45012789416435983,0.6011535161104675
19,Chelsea,Bournemouth,2,2,2.207,1.292,0.5589,0.1991,0.242,draw,home_win,False,0.1855,0.1111,0.3123,True,0.6189,True,1-0,2-2,False,0.12314034536957097,2.1979823046094573
19,Arsenal,Aston Villa,4,1,1.792,1.038,0.5288,0.2352,0.236,home_win,home_win,True,0.1388,0.2778,0.222,True,0.4953,False,1-0,4-1,False,2.617596256262834,1.9016285535504618
19,Manchester United,Wolverhampton Wanderers,1,1,2.058,1.026,0.5839,0.2118,0.2043,draw,home_win,False,0.1913,0.1111,0.3409,False,0.5442,False,1-0,1-1,False,0.9283136408757424,0.19411111532801617
19,Crystal Palace,Fulham,1,1,1.709,1.277,0.4653,0.2345,0.3002,draw,home_win,False,0.1533,0.1111,0.2165,False,0.5265,False,1-0,1-1,False,0.6405501753107827,0.47324957635567855
19,Liverpool,Leeds,0,0,3.034,1.334,0.6751,0.1516,0.1733,draw,home_win,False,0.2429,0.1111,0.4558,False,0.743,False,2-0,0-0,False,1.3543096997166695,1.1743487794341458
19,Brentford,Tottenham Hotspur,0,0,1.824,1.513,0.447,0.2185,0.3346,draw,home_win,False,0.1559,0.1111,0.1998,False,0.592,False,1-1,0-0,False,1.2644883809837697,0.9032825876616214
19,Sunderland,Manchester City,0,0,0.702,2.473,0.1087,0.1712,0.7201,draw,away_win,False,0.2652,0.1111,0.0118,False,0.5583,False,0-1,0-0,False,0.2584901469119124,0.033167358230692834
20,Aston Villa,Nottingham Forest,3,1,1.852,1.162,0.5167,0.227,0.2563,home_win,home_win,True,0.1497,0.2778,0.2336,True,0.5314,True,1-0,3-1,False,0.4216595006100874,0.26166211680066265
20,Wolverhampton Wanderers,West Ham,3,0,1.416,1.655,0.3388,0.2325,0.4287,home_win,away_win,False,0.3105,0.2778,0.4372,True,0.543,True,0-1,3-0,False,0.823599142686603,1.4146037449699675
20,Brighton,Burnley,2,0,1.964,1.112,0.5488,0.2188,0.2324,home_win,home_win,True,0.1288,0.2778,0.2036,False,0.5431,False,1-0,2-0,False,0.494357545978499,0.8618662937448911
20,Bournemouth,Arsenal,2,3,0.978,2.198,0.1812,0.1999,0.6189,away_win,away_win,True,0.0891,0.2778,0.0328,True,0.5609,True,0-1,2-3,False,0.027976350767714986,0.918268122902486
20,Leeds,Manchester United,1,1,1.693,1.967,0.3501,0.2056,0.4443,draw,away_win,False,0.16,0.1111,0.1226,False,0.6463,False,1-1,1-1,True,0.7227147148229771,0.016513569565369535
20,Newcastle United,Crystal Palace,2,0,1.734,1.189,0.4868,0.2358,0.2774,home_win,home_win,True,0.1701,0.2778,0.2633,False,0.514,False,1-0,2-0,False,0.9963798825060921,0.09061550002454455
20,Everton,Brentford,2,4,1.282,1.219,0.3771,0.2723,0.3506,away_win,home_win,False,0.282,0.2778,0.1422,True,0.4275,False,0-0,2-4,False,0.2720554878440582,1.8313587311780908
20,Tottenham Hotspur,Sunderland,1,1,1.716,0.87,0.5472,0.2474,0.2054,draw,home_win,False,0.1708,0.1111,0.2994,False,0.4448,True,1-0,1-1,False,0.29610568450551433,0.40042170772212127
20,Fulham,Liverpool,2,2,1.433,2.207,0.2691,0.198,0.5329,draw,away_win,False,0.1782,0.1111,0.0724,True,0.6425,True,0-1,2-2,False,0.8231502707225425,0.4867825214875656
20,Manchester City,Chelsea,1,1,2.158,1.152,0.5771,0.2032,0.2197,draw,home_win,False,0.1907,0.1111,0.3331,False,0.5859,False,1-0,1-1,False,1.1283865076081148,0.8881938894395769
21,West Ham,Nottingham Forest,1,2,1.53,1.684,0.3587,0.2257,0.4156,away_win,away_win,True,0.2351,0.2778,0.1287,True,0.57,True,1-1,1-2,False,0.20960959267936285,0.41447469293312
21,Bournemouth,Tottenham Hotspur,3,2,1.464,1.759,0.3337,0.2241,0.4422,home_win,away_win,False,0.3197,0.2778,0.4439,True,0.5714,True,1-1,3-2,False,0.2740823888996555,0.12886767399363297
21,Brentford,Sunderland,3,0,1.885,0.861,0.5845,0.2294,0.1861,home_win,home_win,True,0.1036,0.2778,0.1726,True,0.4775,False,1-0,3-0,False,1.9751451931229769,0.6485897504277908
21,Crystal Palace,Aston Villa,0,0,1.355,1.549,0.341,0.2426,0.4164,draw,away_win,False,0.1448,0.1111,0.1163,False,0.5105,False,0-1,0-0,False,0.024773612830573555,0.5212777454812096
21,Everton,Wolverhampton Wanderers,1,1,1.67,0.828,0.5461,0.2538,0.2001,draw,home_win,False,0.1691,0.1111,0.2983,False,0.4261,True,1-0,1-1,False,0.04037898464505796,0.11810841225169133
21,Fulham,Chelsea,2,1,1.325,1.921,0.2825,0.2179,0.4996,home_win,away_win,False,0.3822,0.2778,0.5148,True,0.5751,True,0-1,2-1,False,0.2647440913192245,0.5293874751680101
21,Manchester City,Brighton,1,1,2.693,0.965,0.6981,0.1622,0.1396,draw,home_win,False,0.2535,0.1111,0.4874,False,0.642,False,2-0,1-1,False,0.26723420804904396,0.36485841025926635
21,Burnley,Manchester United,2,2,1.091,1.851,0.2408,0.2287,0.5304,draw,away_win,False,0.1697,0.1111,0.058,True,0.5173,True,0-1,2-2,False,0.7707136571925843,0.6691079804475251
21,Newcastle United,Leeds,4,3,2.369,1.176,0.6085,0.1882,0.2033,home_win,home_win,True,0.0973,0.2778,0.1533,True,0.6258,True,1-0,4-3,False,0.061003252461987234,1.1738488880327829
21,Arsenal,Liverpool,0,0,2.007,1.279,0.5248,0.2129,0.2624,draw,home_win,False,0.1721,0.1111,0.2754,False,0.5822,False,1-0,0-0,False,1.3068928755463645,0.9589676469544715
22,Manchester United,Manchester City,2,0,1.09,2.323,0.1914,0.1908,0.6178,home_win,away_win,False,0.5177,0.2778,0.6538,False,0.6032,False,0-1,2-0,False,1.9804386661197122,1.9331464160543943
22,Tottenham Hotspur,West Ham,1,2,2.032,1.252,0.5346,0.2116,0.2538,away_win,home_win,False,0.4213,0.2778,0.2858,True,0.5816,True,1-0,1-2,False,0.3816482551223004,1.5183351894505475
22,Sunderland,Crystal Palace,2,1,0.909,1.36,0.258,0.2873,0.4547,home_win,away_win,False,0.3787,0.2778,0.5506,True,0.3772,False,0-0,2-1,False,0.941070141401115,0.21048729734887406
22,Liverpool,Burnley,1,1,2.615,0.911,0.6978,0.1663,0.1359,draw,home_win,False,0.2527,0.1111,0.487,False,0.6205,False,2-0,1-1,False,0.8754705679508836,0.36103901922351167
22,Chelsea,Brentford,2,0,1.889,1.421,0.4759,0.2175,0.3066,home_win,home_win,True,0.1844,0.2778,0.2747,False,0.5868,False,1-0,2-0,False,0.2686772969195441,0.059239996252449245
22,Leeds,Fulham,1,0,1.809,1.869,0.3867,0.2061,0.4073,home_win,away_win,False,0.271,0.2778,0.3762,False,0.6494,False,1-1,1-0,False,0.36114246940871486,1.6089236163869962
22,Nottingham Forest,Arsenal,0,0,0.965,2.019,0.1954,0.2156,0.589,draw,away_win,False,0.1926,0.1111,0.0382,False,0.5247,False,0-1,0-0,False,0.6446093099098358,0.8413241883212548
22,Wolverhampton Wanderers,Newcastle United,0,0,1.005,1.982,0.2077,0.2186,0.5737,draw,away_win,False,0.1861,0.1111,0.0432,False,0.5257,False,0-1,0-0,False,0.6149739144934895,1.172021717130881
22,Aston Villa,Everton,0,1,1.561,1.044,0.4768,0.2573,0.266,away_win,home_win,False,0.383,0.2778,0.2273,False,0.4492,True,1-0,0-1,False,0.6510578643659058,0.2940372878921502
22,Brighton,Bournemouth,1,1,1.984,1.646,0.4553,0.2061,0.3386,draw,home_win,False,0.161,0.1111,0.2073,False,0.6414,False,1-1,1-1,True,0.983692234648331,0.054371814986206024
23,West Ham,Sunderland,3,1,1.488,1.098,0.4493,0.2616,0.2891,home_win,home_win,True,0.1934,0.2778,0.3033,True,0.4453,False,0-0,3-1,False,0.7019276862981305,0.38759834531243564
23,Manchester City,Wolverhampton Wanderers,2,0,2.95,0.653,0.7901,0.1326,0.0772,home_win,home_win,True,0.025,0.2778,0.044,False,0.6298,False,2-0,2-0,True,1.8799106015392633,0.11289505719587789
23,Burnley,Tottenham Hotspur,2,2,1.044,1.78,0.2387,0.2362,0.5251,draw,away_win,False,0.1663,0.1111,0.057,True,0.4939,False,0-1,2-2,False,0.5062469376622307,0.8100903764618095
23,Fulham,Brighton,2,1,1.614,1.524,0.4018,0.2299,0.3683,home_win,home_win,True,0.2467,0.2778,0.3578,True,0.5558,True,1-1,2-1,False,0.4838890135226981,0.42591392147975915
23,Bournemouth,Liverpool,3,2,1.442,2.234,0.2676,0.1964,0.536,home_win,away_win,False,0.4118,0.2778,0.5364,True,0.6481,True,0-1,3-2,False,1.8683206597786186,1.2936029391659716
23,Newcastle United,Aston Villa,0,2,1.546,1.4,0.408,0.2404,0.3516,away_win,home_win,False,0.2934,0.2778,0.1664,False,0.5188,False,1-0,0-2,False,0.4041491382535527,0.0798586110119095
23,Crystal Palace,Chelsea,1,3,1.226,1.605,0.3034,0.2448,0.4518,away_win,away_win,True,0.1963,0.2778,0.092,True,0.4959,False,0-1,1-3,False,1.1935221124663806,1.4853356244092606
23,Brentford,Nottingham Forest,0,2,2.066,1.259,0.5397,0.209,0.2513,away_win,home_win,False,0.4259,0.2778,0.2912,False,0.5889,False,1-0,0-2,False,0.06583878812415156,0.13135779712048334
23,Arsenal,Manchester United,2,3,2.116,0.963,0.6073,0.2069,0.1858,away_win,home_win,False,0.5158,0.2778,0.3688,True,0.5429,True,1-0,2-3,False,0.6960812503581919,0.32339388536667524
23,Everton,Leeds,1,1,1.883,1.216,0.5125,0.2232,0.2642,draw,home_win,False,0.1663,0.1111,0.2627,False,0.5479,False,1-0,1-1,False,0.9931691174108054,0.46388367654327345
24,Brighton,Everton,1,1,1.312,1.249,0.3795,0.2674,0.3531,draw,home_win,False,0.1344,0.1111,0.144,False,0.4403,True,0-0,1-1,False,0.11764537217504656,0.03131182076051764
24,Leeds,Arsenal,0,4,1.127,2.452,0.1866,0.182,0.6313,away_win,away_win,True,0.0854,0.2778,0.0348,True,0.6309,True,0-1,0-4,False,0.9466011918903086,1.0882039027092127
24,Wolverhampton Wanderers,Bournemouth,0,2,1.341,1.839,0.2965,0.2231,0.4805,away_win,away_win,True,0.1789,0.2778,0.0879,False,0.5632,False,0-1,0-2,False,0.7593101027570934,0.24926849065083423
24,Chelsea,West Ham,3,2,2.508,1.113,0.6425,0.178,0.1794,home_win,home_win,True,0.08,0.2778,0.1278,True,0.6376,True,2-0,3-2,False,0.15240279458525396,0.6165851926197239
24,Liverpool,Newcastle United,4,1,1.907,1.417,0.4802,0.2165,0.3033,home_win,home_win,True,0.1811,0.2778,0.2702,True,0.5894,True,1-0,4-1,False,1.1929935474497595,1.1367654961284008
24,Nottingham Forest,Crystal Palace,1,1,1.408,1.371,0.3818,0.2515,0.3668,draw,home_win,False,0.1401,0.1111,0.1458,False,0.4856,True,0-0,1-1,False,0.41846989852090144,0.2793325842961998
24,Aston Villa,Brentford,0,1,1.791,1.365,0.4663,0.2255,0.3082,away_win,home_win,False,0.348,0.2778,0.2174,False,0.559,False,1-0,0-1,False,0.3585521902133497,1.0552940022427462
24,Manchester United,Fulham,3,2,1.772,1.375,0.4605,0.2265,0.313,home_win,home_win,True,0.1945,0.2778,0.2911,True,0.5573,True,1-0,3-2,False,0.06797351318040623,0.34457022107340585
24,Tottenham Hotspur,Manchester City,2,2,1.053,2.112,0.2045,0.2072,0.5883,draw,away_win,False,0.194,0.1111,0.0418,True,0.5592,True,0-1,2-2,False,0.44721812961465934,0.07157607396960142
24,Sunderland,Burnley,3,0,1.262,1.027,0.4063,0.2898,0.3038,home_win,home_win,True,0.2224,0.2778,0.3524,True,0.3817,False,0-0,3-0,False,0.6278996428084986,0.8969474260851297
25,Leeds,Nottingham Forest,3,1,1.684,1.781,0.3755,0.2144,0.4101,home_win,away_win,False,0.2791,0.2778,0.39,True,0.6143,True,1-1,3-1,False,1.6961065247504485,0.1213534684968629
25,Manchester United,Tottenham Hotspur,2,0,1.654,1.536,0.4083,0.2271,0.3646,home_win,home_win,True,0.2415,0.2778,0.3502,False,0.5654,False,1-1,2-0,False,0.5162410552829364,0.9459529689321641
25,Arsenal,Sunderland,3,0,2.095,0.623,0.6766,0.2062,0.1172,home_win,home_win,True,0.0591,0.2778,0.1046,True,0.4703,False,1-0,3-0,False,0.9053212446469923,0.19311800142726393
25,Bournemouth,Aston Villa,1,1,1.319,1.811,0.2957,0.2257,0.4786,draw,away_win,False,0.1583,0.1111,0.0874,False,0.5539,False,0-1,1-1,False,0.5109207794954718,1.1606245083818099
25,Burnley,West Ham,0,2,1.372,1.697,0.3228,0.2316,0.4456,away_win,away_win,True,0.2058,0.2778,0.1042,False,0.5426,False,0-1,0-2,False,0.4780987321086678,0.5773692936508974
25,Fulham,Everton,1,2,1.283,1.279,0.367,0.2674,0.3656,away_win,home_win,False,0.2686,0.2778,0.1347,True,0.4404,False,0-0,1-2,False,0.9174609091339669,0.6107511165273232
25,Wolverhampton Wanderers,Chelsea,1,3,0.902,2.042,0.1799,0.2136,0.6065,away_win,away_win,True,0.0936,0.2778,0.0324,True,0.5167,True,0-1,1-3,False,0.20847575238692084,1.7178212089246054
25,Newcastle United,Brentford,2,3,1.694,1.578,0.4097,0.2231,0.3672,away_win,home_win,False,0.2841,0.2778,0.1678,True,0.5803,True,1-1,2-3,False,1.6261100339321632,0.07216350778735592
25,Brighton,Crystal Palace,0,1,1.561,1.401,0.411,0.2394,0.3496,away_win,home_win,False,0.296,0.2778,0.1689,False,0.522,False,1-0,0-1,False,0.8206995908331027,0.4711305543567853
25,Liverpool,Manchester City,1,2,1.46,2.0,0.2998,0.2098,0.4904,away_win,away_win,True,0.1748,0.2778,0.0899,True,0.613,True,0-1,1-2,False,0.18968036227593954,0.40977616643940173
26,Chelsea,Leeds,2,2,2.781,1.262,0.6545,0.1636,0.1819,draw,home_win,False,0.2307,0.1111,0.4284,True,0.7009,True,2-0,2-2,False,0.42896714244287093,0.027618707456098956
26,Tottenham Hotspur,Newcastle United,1,2,1.54,1.515,0.3875,0.2346,0.3779,away_win,home_win,False,0.2685,0.2778,0.1501,True,0.54,True,1-1,1-2,False,0.14999187904152667,0.9551428262312667
26,Everton,Bournemouth,1,2,1.649,1.236,0.4599,0.2408,0.2993,away_win,home_win,False,0.3512,0.2778,0.2115,True,0.5065,True,1-0,1-2,False,0.6812636912690349,0.17435802972154568
26,West Ham,Manchester United,1,1,1.538,1.948,0.3224,0.2108,0.4668,draw,away_win,False,0.1609,0.1111,0.1039,False,0.6176,False,1-1,1-1,True,0.227753688883497,1.207815977539605
26,Manchester City,Fulham,3,0,2.657,0.932,0.6996,0.1638,0.1366,home_win,home_win,True,0.0544,0.2778,0.0902,True,0.6308,True,2-0,3-0,False,0.9766631565217228,0.11797608858651121
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.712,0.92,0.5359,0.2464,0.2177,draw,home_win,False,0.1673,0.1111,0.2872,False,0.4544,True,1-0,0-0,False,1.9780188136166243,0.5099385936052316
26,Aston Villa,Brighton,1,0,1.862,1.112,0.5286,0.2273,0.2441,home_win,home_win,True,0.1409,0.2778,0.2222,False,0.5237,False,1-0,1-0,True,1.2823649934508827,0.6315780722755073
26,Crystal Palace,Burnley,2,3,1.888,0.849,0.5879,0.2292,0.1829,away_win,home_win,False,0.5066,0.2778,0.3456,True,0.4756,False,1-0,2-3,False,0.241602121067648,0.15890788699741032
26,Sunderland,Liverpool,0,1,0.908,1.935,0.1915,0.2239,0.5846,away_win,away_win,True,0.1046,0.2778,0.0367,False,0.4971,True,0-1,0-1,True,0.21787393612215344,1.1450622353699251
26,Brentford,Arsenal,1,1,1.268,1.829,0.2823,0.2259,0.4917,draw,away_win,False,0.1608,0.1111,0.0797,False,0.5477,False,0-1,1-1,False,0.5416671455948943,1.0488862181223018
27,Aston Villa,Leeds,1,1,2.418,1.226,0.6068,0.1853,0.208,draw,home_win,False,0.2057,0.1111,0.3682,False,0.642,False,1-0,1-1,False,1.1675979253771307,0.05358456425246616
27,Brentford,Brighton,0,2,2.035,1.301,0.5258,0.2106,0.2636,away_win,home_win,False,0.4094,0.2778,0.2765,False,0.5912,False,1-0,0-2,False,0.34481199810872676,0.06851411727283074
27,Chelsea,Burnley,1,1,2.496,0.826,0.6978,0.173,0.1292,draw,home_win,False,0.2518,0.1111,0.487,False,0.5854,False,1-0,1-1,False,0.024053420728739283,0.1842605213423012
27,West Ham,Bournemouth,0,0,1.757,1.903,0.3717,0.2065,0.4219,draw,away_win,False,0.1581,0.1111,0.1381,False,0.6464,False,1-1,0-0,False,0.5832572389251347,1.3827447219871585
27,Manchester City,Newcastle United,2,1,2.251,1.052,0.613,0.1961,0.191,home_win,home_win,True,0.0931,0.2778,0.1498,True,0.584,True,1-0,2-1,False,0.020890707957505583,0.5423125015634374
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.762,0.909,0.5489,0.2415,0.2096,home_win,home_win,True,0.1237,0.2778,0.2035,False,0.4623,True,1-0,1-0,True,0.2783955023431657,0.7709557333779066
