gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
10,Fulham,Brentford,2,1,1.186,1.539,0.2674,0.3017,0.4309,home_win,away_win,False,0.3612,0.2778,0.5368,True,0.5089,True,1-1,2-1,False,0.24422400933389432,0.7991224701605122
10,Crystal Palace,Brentford,2,0,0.989,1.277,0.2584,0.3381,0.4035,home_win,away_win,False,0.3564,0.2778,0.5499,False,0.3929,True,1-1,2-0,False,0.25853629614521045,0.45683403429005176
10,Nottingham Forest,Manchester United,2,2,1.11,1.463,0.2599,0.3122,0.4279,draw,away_win,False,0.1253,0.1111,0.0676,True,0.4717,False,1-1,2-2,False,0.44019595659413846,0.543481456236261
10,Fulham,Wolverhampton Wanderers,3,0,1.584,1.059,0.472,0.3004,0.2276,home_win,home_win,True,0.1653,0.2778,0.2787,True,0.4889,False,1-1,3-0,False,0.32649602738568606,0.8492268031567374
10,Burnley,Arsenal,0,2,0.799,3.052,0.0543,0.1353,0.8104,away_win,away_win,True,0.0195,0.2778,0.0029,False,0.7318,False,0-3,0-2,False,0.1185982724243988,0.5321793326834761
10,Brighton,Leeds,3,0,3.447,1.453,0.7397,0.1454,0.1149,home_win,home_win,True,0.0405,0.2778,0.0677,True,0.8604,True,3-1,3-0,False,0.8065641331536306,1.0925555238701419
10,Tottenham Hotspur,Chelsea,0,1,1.806,1.168,0.5026,0.2751,0.2223,away_win,home_win,False,0.4288,0.2778,0.2526,False,0.5668,False,1-1,0-1,False,1.6557778162429044,2.1717230216742394
10,Liverpool,Aston Villa,2,0,1.998,1.359,0.5053,0.2554,0.2393,home_win,home_win,True,0.151,0.2778,0.2447,False,0.6472,False,1-1,2-0,False,0.5279343634464229,0.9185356738410448
10,West Ham,Newcastle United,3,1,1.113,2.178,0.1645,0.2358,0.5997,home_win,away_win,False,0.5288,0.2778,0.698,True,0.634,True,1-1,3-1,False,0.29686410989043854,1.6579099727248394
10,Manchester City,Bournemouth,3,1,3.238,0.491,0.8847,0.0947,0.0206,home_win,home_win,True,0.0069,0.2778,0.0133,True,0.7102,True,3-0,3-1,False,0.7479028084602497,0.40891466662149395
10,Sunderland,Everton,1,1,0.879,1.501,0.1928,0.3125,0.4947,draw,away_win,False,0.141,0.1111,0.0372,False,0.4227,True,1-1,1-1,True,0.30080008883202203,0.49096977167942546
11,Fulham,Manchester United,0,1,1.264,1.313,0.3295,0.3178,0.3527,away_win,away_win,True,0.2638,0.2778,0.1086,False,0.4727,True,1-1,0-1,False,,
11,Brentford,West Ham,3,2,1.891,1.099,0.5391,0.266,0.1949,home_win,home_win,True,0.1252,0.2778,0.2124,True,0.5704,True,1-1,3-2,False,,
11,Burnley,Crystal Palace,0,2,0.868,1.496,0.1906,0.3132,0.4962,away_win,away_win,True,0.145,0.2778,0.0363,False,0.4184,True,1-1,0-2,False,,
11,Everton,Brighton,1,1,1.274,2.055,0.2128,0.2504,0.5368,draw,away_win,False,0.1667,0.1111,0.0453,False,0.6417,False,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,3.331,0.492,0.8919,0.089,0.0191,home_win,home_win,True,0.006,0.2778,0.0117,True,0.7251,True,3-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.963,1.926,0.1601,0.2596,0.5803,home_win,away_win,False,0.5211,0.2778,0.7054,True,0.5475,True,1-1,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.688,1.553,0.3918,0.2743,0.3339,home_win,home_win,True,0.2407,0.2778,0.3699,False,0.6242,False,1-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,1.075,2.009,0.1751,0.2528,0.5721,home_win,away_win,False,0.5039,0.2778,0.6805,False,0.5908,False,1-1,2-0,False,,
11,Luton,Liverpool,1,1,0.721,3.005,0.0475,0.1329,0.8196,draw,away_win,False,0.337,0.1111,0.0023,False,0.7115,False,0-2,1-1,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.835,1.112,0.5228,0.2721,0.205,away_win,home_win,False,0.4527,0.2778,0.2734,True,0.5607,True,1-1,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.696,1.246,0.4579,0.2848,0.2573,home_win,home_win,True,0.1801,0.2778,0.2939,False,0.5596,False,1-1,2-0,False,0.7858939019847665,0.4558010764305995
11,West Ham,Everton,0,0,1.596,1.081,0.4703,0.2986,0.2311,draw,home_win,False,0.1373,0.1111,0.2212,False,0.4972,True,1-1,0-0,False,0.4762088457524345,0.2105133519058352
11,Brentford,Bournemouth,3,2,2.292,0.739,0.7113,0.204,0.0847,home_win,home_win,True,0.0453,0.2778,0.0834,True,0.5787,True,2-0,3-2,False,0.7322194620683131,1.7512252527031205
11,Crystal Palace,Fulham,0,2,1.169,1.062,0.3546,0.3453,0.3001,away_win,home_win,False,0.3078,0.2778,0.1257,False,0.3838,True,1-1,0-2,False,0.7911881779125138,1.1882745610196492
11,Brighton,Manchester City,2,1,1.224,2.53,0.1508,0.2053,0.644,home_win,away_win,False,0.568,0.2778,0.7212,True,0.7183,True,1-2,2-1,False,1.6460435885378144,0.07004402161533907
11,Liverpool,Aston Villa,2,0,2.049,1.31,0.5273,0.251,0.2217,home_win,home_win,True,0.1363,0.2778,0.2234,False,0.6478,False,1-1,2-0,False,0.6308576828141663,0.3495334371368526
11,Manchester United,Leicester,3,0,1.785,1.221,0.4854,0.2767,0.2379,home_win,home_win,True,0.1607,0.2778,0.2648,True,0.574,True,1-1,3-0,False,0.5449106943697333,0.8013802638440584
11,Nottingham Forest,Newcastle United,1,3,0.882,2.222,0.1153,0.2216,0.6631,away_win,away_win,True,0.0634,0.2778,0.0133,True,0.5949,True,0-2,1-3,False,0.29778553987895395,0.35191550572678
11,Chelsea,Arsenal,1,1,0.952,1.903,0.1603,0.2621,0.5776,draw,away_win,False,0.1796,0.1111,0.0257,False,0.5395,False,1-1,1-1,True,0.28765281214944993,0.0571426837280935
11,Tottenham Hotspur,Manchester United,2,2,1.897,1.245,0.5071,0.2655,0.2274,draw,home_win,False,0.1544,0.1111,0.2572,True,0.6035,True,1-1,2-2,False,0.5374534516931952,0.42476213034729693
11,West Ham,Burnley,3,2,2.27,0.935,0.66,0.219,0.121,home_win,home_win,True,0.0651,0.2778,0.1156,True,0.6162,True,2-0,3-2,False,0.6996424600668245,0.9350290644639564
11,Everton,Fulham,2,0,1.15,1.259,0.3079,0.3303,0.3617,home_win,away_win,False,0.3049,0.2778,0.4789,False,0.4301,True,1-1,2-0,False,1.1602895816608751,0.839093625894674
11,Sunderland,Arsenal,2,2,0.618,3.23,0.0308,0.1071,0.8621,draw,away_win,False,0.3721,0.1111,0.0009,True,0.7302,True,0-3,2-2,False,0.581641836309387,0.9003772810031263
11,Chelsea,Wolverhampton Wanderers,3,0,1.441,0.937,0.4633,0.3197,0.2169,home_win,home_win,True,0.1675,0.2778,0.288,True,0.422,False,1-1,3-0,False,2.539289981424338,0.8267341535737531
11,Crystal Palace,Brighton,0,0,1.295,1.733,0.2635,0.2802,0.4563,draw,away_win,False,0.1388,0.1111,0.0694,False,0.5788,False,1-1,0-0,False,0.45473851662375064,1.0929760579421566
11,Nottingham Forest,Leeds,3,1,1.876,1.416,0.4646,0.265,0.2704,home_win,home_win,True,0.1799,0.2778,0.2866,True,0.6346,True,1-1,3-1,False,0.614300415512576,0.9963865380346417
11,Brentford,Newcastle United,3,1,1.247,1.64,0.2667,0.2901,0.4432,home_win,away_win,False,0.3671,0.2778,0.5378,True,0.5471,True,1-1,3-1,False,1.4925216653051507,1.209574492363848
11,Aston Villa,Bournemouth,4,0,2.718,0.783,0.77,0.1629,0.0672,home_win,home_win,True,0.0287,0.2778,0.0529,True,0.673,True,2-0,4-0,False,0.8384690484954076,1.2270914874368013
11,Manchester City,Liverpool,3,0,1.842,1.144,0.5169,0.2715,0.2117,home_win,home_win,True,0.1391,0.2778,0.2334,True,0.5694,True,1-1,3-0,False,0.24161501461806179,0.11414775680346301
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,1.259,2.174,0.195,0.239,0.566,home_win,away_win,False,0.4842,0.2778,0.648,True,0.6618,True,1-1,2-1,False,,
12,Arsenal,Burnley,3,1,3.559,0.594,0.8931,0.0847,0.0222,home_win,home_win,True,0.006,0.2778,0.0114,True,0.7732,True,3-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.19,0.835,0.4151,0.3567,0.2282,away_win,home_win,False,0.384,0.2778,0.1723,True,0.3296,False,0-0,2-3,False,,
12,Manchester United,Luton,1,0,2.01,0.791,0.6425,0.242,0.1155,home_win,home_win,True,0.0706,0.2778,0.1278,False,0.5266,False,2-0,1-0,False,,
12,Bournemouth,Newcastle United,2,0,0.703,2.775,0.0542,0.1509,0.7949,home_win,away_win,False,0.7632,0.2778,0.8946,False,0.6684,False,0-2,2-0,False,,
12,Aston Villa,Fulham,3,1,1.999,1.053,0.575,0.2534,0.1716,home_win,home_win,True,0.105,0.2778,0.1806,True,0.5841,True,1-1,3-1,False,,
12,Brighton,Sheffield Utd,1,1,3.882,0.941,0.8668,0.0923,0.0409,draw,home_win,False,0.3765,0.1111,0.7514,False,0.8502,False,3-0,1-1,False,,
12,Liverpool,Brentford,3,0,1.959,1.154,0.5423,0.2592,0.1986,home_win,home_win,True,0.1245,0.2778,0.2095,True,0.5973,True,1-1,3-0,False,,
12,West Ham,Nottingham Forest,3,2,1.688,1.239,0.4574,0.2857,0.2568,home_win,home_win,True,0.1802,0.2778,0.2944,True,0.5563,True,1-1,3-2,False,,
12,Chelsea,Manchester City,4,4,0.745,2.078,0.1011,0.2305,0.6684,draw,away_win,False,0.2285,0.1111,0.0102,True,0.5317,True,0-2,4-4,False,,
12,Leicester,Chelsea,1,2,1.294,1.519,0.2988,0.2991,0.4021,away_win,away_win,True,0.2234,0.2778,0.0893,True,0.5298,True,1-1,1-2,False,0.32355481964503263,1.300830665401885
12,Fulham,Wolverhampton Wanderers,1,4,1.538,1.049,0.4624,0.3057,0.2319,away_win,home_win,False,0.4019,0.2778,0.2138,True,0.4752,False,1-1,1-4,False,0.8182319983282813,0.29071235627605074
12,Arsenal,Nottingham Forest,3,0,2.514,0.829,0.7284,0.1865,0.0852,home_win,home_win,True,0.0405,0.2778,0.0738,True,0.6434,True,2-0,3-0,False,0.8540227666751539,0.42868478338579585
12,Aston Villa,Crystal Palace,2,2,1.694,0.927,0.5334,0.2874,0.1792,draw,home_win,False,0.1583,0.1111,0.2845,True,0.4833,False,1-1,2-2,False,1.3462411258598217,0.6834966102518717
12,Bournemouth,Brighton,1,2,1.162,2.757,0.1211,0.1828,0.6961,away_win,away_win,True,0.0535,0.2778,0.0147,True,0.7441,True,1-2,1-2,True,0.7476613238540741,1.5271736445948605
12,Everton,Brentford,0,0,0.974,1.582,0.2061,0.3016,0.4923,draw,away_win,False,0.1424,0.1111,0.0425,False,0.4673,True,1-1,0-0,False,0.625645064632463,0.24152335097052746
12,Manchester City,Tottenham Hotspur,0,4,2.752,1.059,0.7169,0.178,0.1051,away_win,home_win,False,0.6573,0.2778,0.5139,True,0.7269,True,2-1,0-4,False,0.5922466411885567,2.24140158138923
12,Southampton,Liverpool,2,3,0.918,2.814,0.0807,0.164,0.7553,away_win,away_win,True,0.0332,0.2778,0.0065,True,0.7135,True,0-2,2-3,False,0.621783417039877,0.37631096297434086
12,Newcastle United,West Ham,0,2,2.383,0.936,0.6809,0.2069,0.1121,away_win,home_win,False,0.626,0.2778,0.4637,False,0.6392,False,2-0,0-2,False,0.8832034872701304,0.0036241346985810274
12,Burnley,Chelsea,0,2,0.797,1.912,0.1257,0.255,0.6193,away_win,away_win,True,0.0804,0.2778,0.0158,False,0.5046,False,0-2,0-2,True,0.1367109375836597,0.1918135883733023
12,Bournemouth,West Ham,2,2,1.156,1.957,0.1992,0.2594,0.5414,draw,away_win,False,0.1664,0.1111,0.0397,True,0.5973,True,1-1,2-2,False,2.324188474888608,1.5673513297628578
12,Brighton,Brentford,2,1,1.89,1.748,0.402,0.2534,0.3446,home_win,home_win,True,0.2382,0.2778,0.3576,True,0.6995,True,1-1,2-1,False,0.9096820011300493,0.45166229448457074
12,Fulham,Sunderland,1,0,1.978,0.708,0.6574,0.2409,0.1017,home_win,home_win,True,0.0639,0.2778,0.1174,False,0.4989,True,2-0,1-0,False,0.8621421372839628,0.4875467712058613
12,Liverpool,Nottingham Forest,0,3,2.431,0.822,0.7158,0.1947,0.0895,away_win,home_win,False,0.6707,0.2778,0.5123,True,0.6256,True,2-0,0-3,False,0.6406602245049773,0.3676374881204205
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.022,1.177,0.2869,0.3474,0.3657,away_win,away_win,True,0.2423,0.2778,0.0823,False,0.3755,True,1-1,0-2,False,0.6377915853794056,0.27347094086010193
12,Newcastle United,Manchester City,2,1,1.197,1.619,0.2571,0.2935,0.4494,home_win,away_win,False,0.3769,0.2778,0.5519,True,0.5305,True,1-1,2-1,False,1.2133458047945584,0.8408060252332126
12,Leeds,Aston Villa,1,2,1.316,2.669,0.1542,0.1963,0.6495,away_win,away_win,True,0.0733,0.2778,0.0238,True,0.7544,True,1-2,1-2,True,0.5340356959212957,1.309147587976989
12,Arsenal,Tottenham Hotspur,4,1,2.459,1.41,0.5913,0.2161,0.1927,home_win,home_win,True,0.1021,0.2778,0.167,True,0.7372,True,2-1,4-1,False,0.17922056911253037,1.3800577021324008
12,Manchester United,Everton,0,1,1.518,0.869,0.5021,0.3102,0.1877,away_win,home_win,False,0.4559,0.2778,0.2521,False,0.4245,True,1-1,0-1,False,0.7518357069921129,0.7090265648697737
13,Manchester City,Liverpool,1,1,1.953,1.354,0.4959,0.2594,0.2447,draw,home_win,False,0.1529,0.1111,0.2459,False,0.6375,False,1-1,1-1,True,,
13,Nottingham Forest,Brighton,2,3,1.437,2.009,0.2553,0.2536,0.4911,away_win,away_win,True,0.1621,0.2778,0.0652,True,0.6645,True,1-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.916,0.972,0.5757,0.261,0.1632,home_win,home_win,True,0.1033,0.2778,0.18,True,0.5472,True,1-1,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,1.304,1.526,0.3003,0.298,0.4017,away_win,away_win,True,0.2241,0.2778,0.0902,True,0.534,True,1-1,1-3,False,,
13,Burnley,West Ham,1,2,1.081,2.156,0.1604,0.2372,0.6024,away_win,away_win,True,0.0919,0.2778,0.0257,True,0.623,True,1-1,1-2,False,,
13,Luton,Crystal Palace,2,1,0.871,1.337,0.2146,0.3349,0.4505,home_win,away_win,False,0.4099,0.2778,0.6169,True,0.3779,False,1-1,2-1,False,,
13,Brentford,Arsenal,0,1,1.316,1.845,0.2515,0.2696,0.4788,away_win,away_win,True,0.1674,0.2778,0.0633,False,0.6074,False,1-1,0-1,False,,
13,Tottenham Hotspur,Aston Villa,1,2,1.763,1.907,0.345,0.2519,0.4031,away_win,away_win,True,0.2377,0.2778,0.119,True,0.7049,True,1-1,1-2,False,,
13,Everton,Manchester United,0,3,1.015,1.303,0.2615,0.3337,0.4048,away_win,away_win,True,0.2113,0.2778,0.0684,True,0.4068,False,1-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.491,1.105,0.4365,0.3094,0.2541,home_win,home_win,True,0.1911,0.2778,0.3176,True,0.4775,False,1-1,3-2,False,,
13,Brighton,Southampton,1,1,2.914,1.176,0.7178,0.1704,0.1118,draw,home_win,False,0.2639,0.1111,0.5152,False,0.7688,False,2-1,1-1,False,1.0438847176728312,0.24632746646712567
13,Brentford,Leicester,4,1,2.062,1.178,0.5598,0.2489,0.1912,home_win,home_win,True,0.1152,0.2778,0.1937,True,0.6238,True,1-1,4-1,False,0.1579907365419433,0.26805516464236867
13,Crystal Palace,Newcastle United,1,1,0.85,1.709,0.159,0.284,0.557,draw,away_win,False,0.1677,0.1111,0.0253,False,0.4682,True,1-1,1-1,True,1.44960968577268,1.6892116434192705
13,Wolverhampton Wanderers,Bournemouth,2,4,1.672,1.074,0.4916,0.2902,0.2182,away_win,home_win,False,0.4265,0.2778,0.2417,True,0.5139,True,1-1,2-4,False,0.8023213338778613,2.006422797590336
13,West Ham,Arsenal,2,5,1.258,2.4,0.1698,0.218,0.6122,away_win,away_win,True,0.0896,0.2778,0.0288,True,0.7024,True,1-2,2-5,False,0.018015484951943384,1.5998453070891827
13,Chelsea,Aston Villa,3,0,1.365,1.663,0.2921,0.2841,0.4238,home_win,away_win,False,0.3403,0.2778,0.5011,True,0.5788,True,1-1,3-0,False,0.5852224167385651,0.7826932375399139
13,Manchester United,Everton,4,0,1.499,0.908,0.4868,0.3126,0.2006,home_win,home_win,True,0.1518,0.2778,0.2634,True,0.4294,False,1-1,4-0,False,0.2613529595556183,0.13765888442001817
13,Tottenham Hotspur,Fulham,1,1,1.965,1.22,0.5283,0.2589,0.2128,draw,home_win,False,0.1622,0.1111,0.2791,False,0.6126,False,1-1,1-1,True,0.9550501257219599,0.3495105816189832
13,Liverpool,Manchester City,2,0,1.526,1.768,0.3135,0.2699,0.4166,home_win,away_win,False,0.3224,0.2778,0.4713,False,0.635,False,1-1,2-0,False,2.174291722734665,1.018219922920064
13,Brentford,Burnley,3,1,2.593,0.723,0.7647,0.1701,0.0651,home_win,home_win,True,0.0298,0.2778,0.0553,True,0.6377,True,2-0,3-1,False,1.1267683147731162,0.14730714719959948
13,Manchester City,Leeds,3,2,4.147,0.82,0.9012,0.0724,0.0264,home_win,home_win,True,0.0052,0.2778,0.0098,True,0.8615,True,4-0,3-2,False,1.2967262049332091,0.9298890112534105
13,Sunderland,Bournemouth,3,2,1.048,1.421,0.2504,0.319,0.4306,home_win,away_win,False,0.3737,0.2778,0.562,True,0.4454,False,1-1,3-2,False,0.12196639196910963,0.3690566181144619
13,Everton,Newcastle United,1,4,0.831,1.946,0.1296,0.2523,0.6181,away_win,away_win,True,0.0813,0.2778,0.0168,True,0.5209,True,1-1,1-4,False,0.17938796090372522,0.5143813348580433
13,Tottenham Hotspur,Fulham,1,2,1.965,1.22,0.5283,0.2589,0.2128,away_win,home_win,False,0.4494,0.2778,0.2791,True,0.6126,True,1-1,1-2,False,0.9250501257219599,0.7304894183810169
13,Crystal Palace,Manchester United,1,2,1.04,1.145,0.2983,0.3495,0.3523,away_win,away_win,True,0.2543,0.2778,0.089,True,0.3717,False,1-1,1-2,False,1.100439233426011,0.33517359245215816
13,Aston Villa,Wolverhampton Wanderers,1,0,2.326,0.992,0.6574,0.2158,0.1268,home_win,home_win,True,0.0667,0.2778,0.1174,False,0.6389,False,2-0,1-0,False,1.1755897603463086,0.3015931427478419
13,Nottingham Forest,Brighton,0,2,1.437,2.009,0.2553,0.2536,0.4911,away_win,away_win,True,0.1621,0.2778,0.0652,False,0.6645,False,1-1,0-2,False,0.4768589115534765,0.050874881252183535
13,West Ham,Liverpool,0,2,1.189,2.383,0.1584,0.2177,0.6239,away_win,away_win,True,0.0833,0.2778,0.0251,False,0.6873,False,1-2,0-2,False,0.829294490854653,0.8134397250398251
13,Chelsea,Arsenal,1,1,1.135,1.942,0.1966,0.2609,0.5425,draw,away_win,False,0.1665,0.1111,0.0387,False,0.5895,False,1-1,1-1,True,0.345422191913072,0.7116100106516914
14,Arsenal,Wolverhampton Wanderers,2,1,2.732,0.8,0.7683,0.1629,0.0687,home_win,home_win,True,0.0292,0.2778,0.0537,True,0.6786,True,2-0,2-1,False,,
14,Brentford,Luton,3,1,2.07,0.81,0.6502,0.2356,0.1143,home_win,home_win,True,0.0677,0.2778,0.1224,True,0.545,True,2-0,3-1,False,,
14,Burnley,Sheffield Utd,5,0,1.6,1.232,0.4367,0.2943,0.2691,home_win,home_win,True,0.1949,0.2778,0.3174,True,0.5344,True,1-1,5-0,False,,
14,Nottingham Forest,Everton,0,1,1.434,1.154,0.4097,0.3134,0.2769,away_win,home_win,False,0.3454,0.2778,0.1679,False,0.4753,True,1-1,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.789,0.932,0.5557,0.2755,0.1688,home_win,home_win,True,0.113,0.2778,0.1974,False,0.5078,False,1-1,1-0,False,,
14,Bournemouth,Aston Villa,2,2,1.028,2.375,0.1291,0.2123,0.6586,draw,away_win,False,0.2252,0.1111,0.0167,True,0.6556,True,1-2,2-2,False,,
14,Chelsea,Brighton,3,2,1.696,1.894,0.3319,0.2552,0.4129,home_win,away_win,False,0.3084,0.2778,0.4463,True,0.6911,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.43,0.846,0.7102,0.1964,0.0934,home_win,home_win,True,0.0464,0.2778,0.084,True,0.6302,True,2-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.581,1.192,0.4405,0.2974,0.2621,draw,home_win,False,0.1314,0.1111,0.194,False,0.5206,False,1-1,1-1,True,,
14,Manchester City,Tottenham Hotspur,3,3,2.873,1.196,0.7076,0.1747,0.1177,draw,home_win,False,0.2573,0.1111,0.5008,True,0.766,True,2-1,3-3,False,,
14,Leicester,West Ham,3,1,1.681,1.722,0.3583,0.2659,0.3758,home_win,away_win,False,0.2765,0.2778,0.4118,True,0.6565,True,1-1,3-1,False,1.099237408905403,1.1576025398093497
14,Everton,Wolverhampton Wanderers,4,0,1.311,1.218,0.3618,0.3212,0.317,home_win,home_win,True,0.2539,0.2778,0.4072,True,0.4606,False,1-1,4-0,False,0.18895197834854183,0.36781214792782346
14,Manchester City,Nottingham Forest,3,0,3.001,0.759,0.8119,0.1363,0.0518,home_win,home_win,True,0.019,0.2778,0.0354,True,0.7173,True,2-0,3-0,False,0.1985432245365506,0.040855362943978735
14,Newcastle United,Liverpool,3,3,1.517,1.441,0.3712,0.2916,0.3372,draw,home_win,False,0.1257,0.1111,0.1378,True,0.5633,True,1-1,3-3,False,0.003124227629432097,0.7890546594236292
14,Southampton,Chelsea,1,5,1.224,1.934,0.2178,0.262,0.5202,away_win,away_win,True,0.1388,0.2778,0.0474,True,0.6068,True,1-1,1-5,False,0.6857918957361901,3.8963661138833894
14,Arsenal,Manchester United,2,0,1.924,0.931,0.5879,0.2589,0.1533,home_win,home_win,True,0.0967,0.2778,0.1699,False,0.5395,False,1-1,2-0,False,1.0455735122602758,0.6709692146546403
14,Aston Villa,Brentford,3,1,1.801,1.275,0.4773,0.2744,0.2484,home_win,home_win,True,0.1675,0.2778,0.2733,True,0.5893,True,1-1,3-1,False,1.4193556765531876,0.14492391993089804
14,Fulham,Brighton,3,1,1.538,2.004,0.2787,0.2524,0.4689,home_win,away_win,False,0.37,0.2778,0.5202,True,0.6822,True,1-1,3-1,False,0.8679866270940403,0.9035441018164603
14,Bournemouth,Tottenham Hotspur,1,0,1.256,2.421,0.1673,0.2161,0.6167,home_win,away_win,False,0.5369,0.2778,0.6935,False,0.7054,False,1-2,1-0,False,2.0243827568109,1.8006270617821967
14,Fulham,Manchester City,4,5,0.906,2.55,0.095,0.188,0.717,away_win,away_win,True,0.0446,0.2778,0.009,True,0.6652,True,0-2,4-5,False,0.06406921699087853,0.5899967115745977
14,Bournemouth,Everton,0,1,1.256,1.362,0.3178,0.3144,0.3678,away_win,away_win,True,0.2503,0.2778,0.101,False,0.4829,True,1-1,0-1,False,0.6163640059281968,0.16207073899027002
14,Newcastle United,Tottenham Hotspur,2,2,2.318,1.291,0.5888,0.2262,0.185,draw,home_win,False,0.1905,0.1111,0.3467,True,0.694,True,1-1,2-2,False,0.428322503832516,0.24110784707126443
14,Arsenal,Brentford,2,0,2.029,1.024,0.5887,0.2494,0.1619,home_win,home_win,True,0.0977,0.2778,0.1692,False,0.584,False,1-1,2-0,False,0.6011368167512012,0.4335759296247371
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.462,1.365,0.3722,0.2999,0.3278,away_win,home_win,False,0.2952,0.2778,0.1386,False,0.5332,False,1-1,0-1,False,0.44211026905194695,0.24499078413511133
14,Brighton,Aston Villa,3,4,1.847,1.993,0.3492,0.244,0.4068,away_win,away_win,True,0.2369,0.2778,0.122,True,0.7331,True,1-1,3-4,False,0.11300446578452639,1.1674189594923956
14,Burnley,Crystal Palace,0,1,0.89,1.561,0.1873,0.3044,0.5083,away_win,away_win,True,0.1384,0.2778,0.0351,False,0.4409,True,1-1,0-1,False,0.2800201513658228,0.571355256554557
14,Leeds,Chelsea,3,1,1.433,2.125,0.2384,0.2441,0.5176,home_win,away_win,False,0.424,0.2778,0.5801,True,0.6851,True,1-1,3-1,False,0.7666858250033337,1.1648349585714923
14,Liverpool,Sunderland,1,1,3.344,0.505,0.8909,0.0893,0.0198,draw,home_win,False,0.397,0.1111,0.7937,False,0.7293,False,3-0,1-1,False,1.9642945922414654,0.20537615617171523
14,Manchester United,West Ham,1,1,1.732,1.205,0.476,0.2822,0.2419,draw,home_win,False,0.1425,0.1111,0.2265,False,0.5585,False,1-1,1-1,True,0.5482520632095906,0.16476025742333045
15,Wolverhampton Wanderers,Burnley,1,0,1.885,1.185,0.5176,0.267,0.2154,home_win,home_win,True,0.1396,0.2778,0.2327,False,0.588,False,1-1,1-0,False,,
15,Luton,Arsenal,3,4,0.764,2.615,0.0697,0.1713,0.759,away_win,away_win,True,0.0315,0.2778,0.0049,True,0.6501,True,0-2,3-4,False,,
15,Brighton,Brentford,2,1,1.817,1.699,0.3945,0.2596,0.3459,home_win,home_win,True,0.2432,0.2778,0.3667,True,0.6777,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.645,1.2,0.4553,0.2909,0.2538,home_win,home_win,True,0.1806,0.2778,0.2967,True,0.5372,True,1-1,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.658,3.928,0.0203,0.0712,0.9085,away_win,away_win,True,0.0044,0.2778,0.0004,False,0.8246,False,0-3,0-2,False,,
15,Crystal Palace,Bournemouth,0,2,1.565,0.971,0.4886,0.3037,0.2077,away_win,home_win,False,0.4332,0.2778,0.2387,False,0.4624,True,1-1,0-2,False,,
15,Aston Villa,Manchester City,1,0,1.465,2.157,0.2408,0.2413,0.5179,home_win,away_win,False,0.4223,0.2778,0.5764,False,0.6965,False,1-1,1-0,False,,
15,Manchester United,Chelsea,2,1,1.428,1.167,0.4054,0.3133,0.2813,home_win,home_win,True,0.2163,0.2778,0.3535,True,0.4771,False,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,0.746,1.979,0.1093,0.2433,0.6474,home_win,away_win,False,0.6062,0.2778,0.7934,True,0.5086,True,0-2,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.194,1.5,0.5185,0.2382,0.2433,away_win,home_win,False,0.4207,0.2778,0.2688,True,0.7088,True,1-1,1-2,False,,
15,Aston Villa,Southampton,1,0,2.825,0.951,0.7503,0.1652,0.0846,home_win,home_win,True,0.0348,0.2778,0.0624,False,0.7208,False,2-0,1-0,False,0.315233095777979,0.5606163084764492
15,Brentford,Newcastle United,4,2,1.162,1.665,0.2413,0.2897,0.4691,home_win,away_win,False,0.3979,0.2778,0.5757,True,0.5332,True,1-1,4-2,False,0.5878378966055915,0.294696830360051
15,Crystal Palace,Manchester City,2,2,0.842,2.216,0.1083,0.2199,0.6718,draw,away_win,False,0.2315,0.1111,0.0117,True,0.5849,True,0-2,2-2,False,0.36794688424455213,0.6363944122173697
15,Manchester United,Nottingham Forest,2,3,1.63,0.879,0.5291,0.2952,0.1757,away_win,home_win,False,0.4798,0.2778,0.28,True,0.4554,False,1-1,2-3,False,0.1595090273510824,0.22907080733924845
