gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
10,Manchester United,Chelsea,1,1,1.505,1.347,0.4094,0.2462,0.3444,draw,home_win,False,0.1431,0.1111,0.1676,False,0.5122,False,1-1,1-1,True,0.6548114814608941,0.13675258094083498
10,Fulham,Brentford,2,1,1.323,1.582,0.3265,0.242,0.4315,home_win,away_win,False,0.3199,0.2778,0.4536,True,0.5231,True,1-1,2-1,False,0.1070821048945163,0.8416294861859956
10,Crystal Palace,Brentford,2,0,1.245,1.473,0.3252,0.2539,0.4209,home_win,away_win,False,0.3162,0.2778,0.4553,False,0.4837,True,0-1,2-0,False,0.5149951485286488,0.6531246630898085
10,Nottingham Forest,Manchester United,2,2,1.169,1.625,0.2836,0.2449,0.4715,draw,away_win,False,0.1514,0.1111,0.0804,True,0.4997,False,0-1,2-2,False,0.3814438452001956,0.7047701850678362
10,Fulham,Wolverhampton Wanderers,3,0,1.693,0.995,0.5235,0.2438,0.2327,home_win,home_win,True,0.1406,0.2778,0.2271,True,0.4768,False,1-0,3-0,False,0.21654645591738042,0.78462145810783
10,Burnley,Arsenal,0,2,0.821,2.207,0.1418,0.1933,0.6649,away_win,away_win,True,0.0662,0.2778,0.0201,False,0.5463,False,0-1,0-2,False,0.1405056151403945,0.31270228444852366
10,Brighton,Leeds,3,0,2.721,1.698,0.5763,0.1727,0.251,home_win,home_win,True,0.1213,0.2778,0.1796,True,0.7705,True,2-1,3-0,False,0.08077800503041166,1.337984559861046
10,Tottenham Hotspur,Chelsea,0,1,1.81,1.397,0.4676,0.224,0.3084,away_win,home_win,False,0.3485,0.2778,0.2186,False,0.5834,False,1-1,0-1,False,1.660460549061176,1.9430413231707115
10,Liverpool,Aston Villa,2,0,1.974,1.323,0.5155,0.2147,0.2698,home_win,home_win,True,0.1537,0.2778,0.2347,False,0.6,False,1-1,2-0,False,0.5044337641729757,0.8826911107242181
10,West Ham,Newcastle United,3,1,1.051,1.967,0.2128,0.2176,0.5696,home_win,away_win,False,0.4721,0.2778,0.6197,True,0.5456,True,0-1,3-1,False,0.3587445055836127,1.4473712015697302
10,Manchester City,Bournemouth,3,1,3.27,0.602,0.8448,0.103,0.0521,home_win,home_win,True,0.0134,0.2778,0.0241,True,0.689,True,2-0,3-1,False,0.7798737050290638,0.29751804699798123
10,Sunderland,Everton,1,1,0.925,1.63,0.2238,0.2521,0.5241,draw,away_win,False,0.1624,0.1111,0.0501,False,0.4475,True,0-1,1-1,False,0.25513092021825856,0.6198969415496218
11,Fulham,Manchester United,0,1,1.339,1.513,0.3412,0.2461,0.4127,away_win,away_win,True,0.2307,0.2778,0.1164,False,0.5121,False,1-1,0-1,False,,
11,Brentford,West Ham,3,2,1.992,1.242,0.535,0.2144,0.2506,home_win,home_win,True,0.1395,0.2778,0.2162,True,0.588,True,1-0,3-2,False,,
11,Burnley,Crystal Palace,0,2,1.005,1.344,0.284,0.2798,0.4362,away_win,away_win,True,0.1993,0.2778,0.0807,False,0.4012,True,0-0,0-2,False,,
11,Everton,Brighton,1,1,1.494,1.851,0.3232,0.2189,0.4579,draw,away_win,False,0.1571,0.1111,0.1045,False,0.6091,False,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,3.37,0.62,0.8503,0.0987,0.051,home_win,home_win,True,0.0125,0.2778,0.0224,True,0.706,True,3-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.794,1.411,0.2172,0.2834,0.4994,home_win,away_win,False,0.4311,0.2778,0.6128,True,0.368,False,0-1,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.515,1.349,0.4113,0.2454,0.3433,home_win,home_win,True,0.2322,0.2778,0.3466,False,0.5147,False,1-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,1.137,1.88,0.2418,0.2243,0.5339,home_win,away_win,False,0.4299,0.2778,0.5748,False,0.5457,False,0-1,2-0,False,,
11,Luton,Liverpool,1,1,0.767,2.914,0.0873,0.1347,0.7781,draw,away_win,False,0.3065,0.1111,0.0076,False,0.6621,False,0-2,1-1,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.797,1.357,0.4723,0.226,0.3017,away_win,home_win,False,0.3554,0.2778,0.2231,True,0.5731,True,1-1,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.515,1.131,0.4533,0.2561,0.2906,home_win,home_win,True,0.1917,0.2778,0.2989,False,0.4677,True,1-0,2-0,False,0.6046381558068658,0.34060154914795926
11,West Ham,Everton,0,0,1.731,1.28,0.4733,0.2329,0.2939,draw,home_win,False,0.1552,0.1111,0.224,False,0.5447,False,1-0,0-0,False,0.6113416644354699,0.4095617219360915
11,Brentford,Bournemouth,3,2,2.259,0.967,0.6421,0.192,0.1659,home_win,home_win,True,0.0778,0.2778,0.1281,True,0.5854,True,1-0,3-2,False,0.699303590412315,1.5225958837050486
11,Crystal Palace,Fulham,0,2,1.429,1.256,0.4082,0.2566,0.3351,away_win,home_win,False,0.3043,0.2778,0.1666,False,0.4767,True,1-0,0-2,False,0.5305055709850439,0.9935838777848904
11,Brighton,Manchester City,2,1,1.127,2.727,0.1545,0.1618,0.6836,home_win,away_win,False,0.5911,0.2778,0.7148,True,0.6917,True,0-2,2-1,False,1.7434470361750636,0.12715010337890442
11,Liverpool,Aston Villa,2,0,1.987,1.262,0.5301,0.2146,0.2553,home_win,home_win,True,0.143,0.2778,0.2208,False,0.5909,False,1-0,2-0,False,0.6928436352421004,0.39800247410437883
11,Manchester United,Leicester,3,0,2.032,1.395,0.5128,0.21,0.2772,home_win,home_win,True,0.1571,0.2778,0.2373,True,0.6235,True,1-1,3-0,False,0.7917304018554143,0.9747881442076898
11,Nottingham Forest,Newcastle United,1,3,0.834,1.946,0.1677,0.2192,0.613,away_win,away_win,True,0.0889,0.2778,0.0281,True,0.4958,False,0-1,1-3,False,0.34601562554569254,0.07608953511660288
11,Chelsea,Arsenal,1,1,1.185,1.819,0.2605,0.2285,0.511,draw,away_win,False,0.1645,0.1111,0.0679,False,0.5432,False,0-1,1-1,False,0.0545455485549462,0.14110381585784681
11,Tottenham Hotspur,Manchester United,2,2,1.863,1.354,0.4868,0.2217,0.2915,draw,home_win,False,0.161,0.1111,0.237,True,0.5851,True,1-1,2-2,False,0.5029479252496356,0.5339263028090598
11,West Ham,Burnley,3,2,1.786,0.993,0.5442,0.2347,0.2211,home_win,home_win,True,0.1283,0.2778,0.2078,True,0.4963,False,1-0,3-2,False,1.1842160128986345,0.8765061933197745
11,Everton,Fulham,2,0,1.355,1.382,0.3675,0.2541,0.3785,home_win,away_win,False,0.2717,0.2778,0.4001,False,0.4878,True,1-1,2-0,False,0.954708473651465,0.961597883219588
11,Sunderland,Arsenal,2,2,0.622,2.925,0.0667,0.1258,0.8075,draw,away_win,False,0.3282,0.1111,0.0044,True,0.6387,True,0-2,2-2,False,0.5781818907172964,0.5946178483279296
11,Chelsea,Wolverhampton Wanderers,3,0,1.795,0.873,0.573,0.2351,0.1919,home_win,home_win,True,0.1096,0.2778,0.1823,True,0.4721,False,1-0,3-0,False,2.184572781547508,0.7625331962456177
11,Crystal Palace,Brighton,0,0,1.576,1.683,0.3668,0.2251,0.408,draw,away_win,False,0.1505,0.1111,0.1346,False,0.5933,False,1-1,0-0,False,0.7358827016986008,1.0433430192639617
11,Nottingham Forest,Leeds,3,1,1.777,1.627,0.4189,0.2186,0.3625,home_win,home_win,True,0.2346,0.2778,0.3377,True,0.6198,True,1-1,3-1,False,0.713070280646114,1.2066652972368774
11,Brentford,Newcastle United,3,1,1.161,1.559,0.2913,0.2508,0.4579,home_win,away_win,False,0.356,0.2778,0.5023,True,0.4839,False,0-1,3-1,False,1.579428143412311,1.1292337093665676
11,Aston Villa,Bournemouth,4,0,2.464,0.963,0.6768,0.1755,0.1477,home_win,home_win,True,0.0631,0.2778,0.1044,True,0.6215,True,2-0,4-0,False,0.5836595775085884,1.046718749221359
11,Manchester City,Liverpool,3,0,1.985,1.126,0.5573,0.2158,0.2268,home_win,home_win,True,0.1237,0.2778,0.1959,True,0.5641,True,1-0,3-0,False,0.3849139440321456,0.09624787070077412
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,1.126,2.139,0.2093,0.2036,0.5872,home_win,away_win,False,0.485,0.2778,0.6253,True,0.5933,True,0-1,2-1,False,,
12,Arsenal,Burnley,3,1,2.597,0.652,0.7616,0.1523,0.0861,home_win,home_win,True,0.0321,0.2778,0.0568,True,0.5872,True,2-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.465,1.081,0.4513,0.2631,0.2857,away_win,home_win,False,0.357,0.2778,0.2037,True,0.4459,False,1-0,2-3,False,,
12,Manchester United,Luton,1,0,2.319,0.804,0.6874,0.1827,0.1299,home_win,home_win,True,0.0573,0.2778,0.0977,False,0.5647,False,1-0,1-0,True,,
12,Bournemouth,Newcastle United,2,0,0.767,2.342,0.1214,0.1794,0.6992,home_win,away_win,False,0.6304,0.2778,0.7719,False,0.5619,False,0-1,2-0,False,,
12,Aston Villa,Fulham,3,1,1.894,1.11,0.5421,0.2235,0.2344,home_win,home_win,True,0.1323,0.2778,0.2097,True,0.5429,True,1-0,3-1,False,,
12,Brighton,Sheffield Utd,1,1,2.729,0.751,0.7586,0.1469,0.0945,draw,home_win,False,0.2922,0.1111,0.5755,False,0.6288,False,2-0,1-1,False,,
12,Liverpool,Brentford,3,0,1.926,1.175,0.5354,0.2201,0.2445,home_win,home_win,True,0.1378,0.2778,0.2159,True,0.5624,True,1-0,3-0,False,,
12,West Ham,Nottingham Forest,3,2,1.74,1.29,0.4732,0.2319,0.2949,home_win,home_win,True,0.1823,0.2778,0.2775,True,0.5486,True,1-0,3-2,False,,
12,Chelsea,Manchester City,4,4,0.86,2.138,0.1555,0.2006,0.6439,draw,away_win,False,0.2194,0.1111,0.0242,True,0.5407,True,0-1,4-4,False,,
12,Leicester,Chelsea,1,2,1.491,1.803,0.3297,0.2217,0.4486,away_win,away_win,True,0.2064,0.2778,0.1087,True,0.5997,True,1-1,1-2,False,0.5207453969373348,1.016748469049624
12,Fulham,Wolverhampton Wanderers,1,4,1.592,0.996,0.4999,0.2539,0.2461,away_win,home_win,False,0.4091,0.2778,0.2499,True,0.455,False,1-0,1-4,False,0.8724711590664802,0.3443273260979902
12,Arsenal,Nottingham Forest,3,0,2.436,0.879,0.6902,0.1751,0.1347,home_win,home_win,True,0.0571,0.2778,0.096,True,0.601,True,2-0,3-0,False,0.7760553836471054,0.4786469397941495
12,Aston Villa,Crystal Palace,2,2,1.823,1.103,0.5288,0.2297,0.2415,draw,home_win,False,0.169,0.1111,0.2796,True,0.5271,True,1-0,2-2,False,1.2170625750182786,0.5067973610882397
12,Bournemouth,Brighton,1,2,1.406,2.263,0.2505,0.1956,0.5539,away_win,away_win,True,0.1309,0.2778,0.0627,True,0.6646,True,1-1,1-2,False,0.5041020425829166,1.0328234992797012
12,Everton,Brentford,0,0,1.142,1.733,0.2622,0.2365,0.5013,draw,away_win,False,0.16,0.1111,0.0687,False,0.5168,False,0-1,0-0,False,0.45773240219319566,0.39331639237398397
12,Manchester City,Tottenham Hotspur,0,4,2.591,1.044,0.6799,0.1685,0.1516,away_win,home_win,False,0.591,0.2778,0.4622,True,0.6571,True,2-0,0-4,False,0.43084433178808723,2.2556528039191077
12,Southampton,Liverpool,2,3,0.822,2.585,0.1145,0.1611,0.7244,away_win,away_win,True,0.0445,0.2778,0.0131,True,0.6171,True,0-2,2-3,False,0.7177215035576234,0.6047924439647105
12,Newcastle United,West Ham,0,2,2.192,0.887,0.6477,0.1962,0.1561,away_win,home_win,False,0.5659,0.2778,0.4196,False,0.5567,False,1-0,0-2,False,0.6921023764280014,0.053483681607068956
12,Burnley,Chelsea,0,2,0.852,1.682,0.1995,0.2479,0.5525,away_win,away_win,True,0.12,0.2778,0.0398,False,0.4426,True,0-1,0-2,False,0.19157954913629505,0.038079538745192654
12,Bournemouth,West Ham,2,2,1.415,1.935,0.2946,0.2157,0.4897,draw,away_win,False,0.1633,0.1111,0.0868,True,0.6099,True,1-1,2-2,False,2.064587151409924,1.5447193186473913
12,Brighton,Brentford,2,1,1.674,1.832,0.3636,0.2144,0.4221,home_win,away_win,False,0.2916,0.2778,0.4051,True,0.638,True,1-1,2-1,False,0.6939337291598673,0.36753736513170265
12,Fulham,Sunderland,1,0,1.992,0.695,0.6539,0.2125,0.1336,home_win,home_win,True,0.0688,0.2778,0.1198,False,0.4754,True,1-0,1-0,True,0.8482018457024016,0.4751824800668031
12,Liverpool,Nottingham Forest,0,3,2.342,0.822,0.6874,0.1812,0.1314,away_win,home_win,False,0.6134,0.2778,0.4725,True,0.5727,True,1-0,0-3,False,0.5522608045532271,0.3682137850746978
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.102,1.376,0.3049,0.2704,0.4247,away_win,away_win,True,0.212,0.2778,0.093,False,0.4307,True,0-1,0-2,False,0.557710180082654,0.07426921230197858
12,Newcastle United,Manchester City,2,1,1.063,1.499,0.276,0.2607,0.4634,home_win,away_win,False,0.3695,0.2778,0.5242,True,0.4492,False,0-1,2-1,False,1.3473116095455944,0.9611907045769512
12,Leeds,Aston Villa,1,2,1.538,2.335,0.267,0.1913,0.5417,away_win,away_win,True,0.1407,0.2778,0.0713,True,0.6968,True,1-2,1-2,True,0.31175669738941103,0.9745910997217051
12,Arsenal,Tottenham Hotspur,4,1,2.222,1.467,0.5349,0.1978,0.2673,home_win,home_win,True,0.1439,0.2778,0.2163,True,0.6681,True,1-1,4-1,False,0.05779239777007694,1.4373300875575379
12,Manchester United,Everton,0,1,1.782,0.975,0.5474,0.2354,0.2172,away_win,home_win,False,0.4563,0.2778,0.2997,False,0.4914,True,1-0,0-1,False,0.4880602813297903,0.8146123352159854
13,Manchester City,Liverpool,1,1,2.006,1.209,0.5443,0.2137,0.242,draw,home_win,False,0.1774,0.1111,0.2963,False,0.5843,False,1-0,1-1,False,,
13,Nottingham Forest,Brighton,2,3,1.553,1.844,0.3367,0.2176,0.4456,away_win,away_win,True,0.2104,0.2778,0.1134,True,0.6185,True,1-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.695,0.989,0.5249,0.2438,0.2313,home_win,home_win,True,0.1396,0.2778,0.2257,True,0.4759,False,1-0,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,1.01,1.525,0.2588,0.2603,0.4809,away_win,away_win,True,0.1682,0.2778,0.067,True,0.4432,False,0-1,1-3,False,,
13,Burnley,West Ham,1,2,1.113,1.634,0.269,0.2461,0.4849,away_win,away_win,True,0.1688,0.2778,0.0723,True,0.4895,False,0-1,1-2,False,,
13,Luton,Crystal Palace,2,1,0.984,1.615,0.2403,0.252,0.5077,home_win,away_win,False,0.4174,0.2778,0.5771,True,0.4575,False,0-1,2-1,False,,
13,Brentford,Arsenal,0,1,1.427,1.733,0.3264,0.228,0.4456,away_win,away_win,True,0.2069,0.2778,0.1065,False,0.5743,False,1-1,0-1,False,,
13,Tottenham Hotspur,Aston Villa,1,2,1.802,1.673,0.4161,0.2158,0.3681,away_win,home_win,False,0.2862,0.2778,0.1731,True,0.6325,True,1-1,1-2,False,,
13,Everton,Manchester United,0,3,1.122,1.554,0.2827,0.2529,0.4645,away_win,away_win,True,0.1833,0.2778,0.0799,True,0.4746,False,0-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.579,1.009,0.4939,0.2548,0.2513,home_win,home_win,True,0.1597,0.2778,0.2562,True,0.4551,False,1-0,3-2,False,,
13,Brighton,Southampton,1,1,2.542,1.098,0.6616,0.1734,0.165,draw,home_win,False,0.2325,0.1111,0.4377,False,0.6584,False,2-0,1-1,False,0.6724810709609752,0.16826374020766643
13,Brentford,Leicester,4,1,2.194,1.306,0.5609,0.2,0.2391,home_win,home_win,True,0.125,0.2778,0.1928,True,0.6359,True,1-0,4-1,False,0.026404806657454483,0.39550608807312393
13,Crystal Palace,Newcastle United,1,1,0.889,1.63,0.2149,0.253,0.5321,draw,away_win,False,0.1646,0.1111,0.0462,False,0.4396,True,0-1,1-1,False,1.4106543333871464,1.610123256334352
13,Wolverhampton Wanderers,Bournemouth,2,4,1.56,1.257,0.4393,0.2466,0.3142,away_win,home_win,False,0.3317,0.2778,0.193,True,0.5048,True,1-0,2-4,False,0.6903998433629109,1.8234484306358407
13,West Ham,Arsenal,2,5,1.299,2.383,0.2168,0.1876,0.5957,away_win,away_win,True,0.1052,0.2778,0.047,True,0.6663,True,0-2,2-5,False,0.05933970991512627,1.6169419340052835
13,Chelsea,Aston Villa,3,0,1.515,1.558,0.3744,0.2345,0.3912,home_win,away_win,False,0.2722,0.2778,0.3914,True,0.5573,True,1-1,3-0,False,0.43481044274983094,0.6776264180895918
13,Manchester United,Everton,4,0,1.787,1.011,0.5409,0.2343,0.2248,home_win,home_win,True,0.1307,0.2778,0.2108,True,0.5003,True,1-0,4-0,False,0.027488764764268314,0.2405764624627209
13,Tottenham Hotspur,Fulham,1,1,1.916,1.182,0.532,0.2208,0.2472,draw,home_win,False,0.1721,0.1111,0.283,False,0.5619,False,1-0,1-1,False,0.9063842197089982,0.3878335452561854
13,Liverpool,Manchester City,2,0,1.375,1.811,0.3036,0.2246,0.4718,home_win,away_win,False,0.3538,0.2778,0.485,False,0.5793,False,1-1,2-0,False,2.324518512234605,1.0610168130311273
13,Brentford,Burnley,3,1,2.062,0.704,0.6653,0.205,0.1298,home_win,home_win,True,0.0644,0.2778,0.112,True,0.4922,False,1-0,3-1,False,1.6575967300514636,0.16634644538547227
13,Manchester City,Leeds,3,2,3.798,0.899,0.8397,0.0943,0.0661,home_win,home_win,True,0.015,0.2778,0.0257,True,0.794,True,3-0,3-2,False,0.9476501361695853,0.8512257990310264
13,Sunderland,Bournemouth,3,2,1.063,1.553,0.2682,0.2554,0.4764,home_win,away_win,False,0.3812,0.2778,0.5355,True,0.4613,False,0-1,3-2,False,0.1069645743005232,0.23691239863177738
13,Everton,Newcastle United,1,4,0.828,1.805,0.1805,0.2344,0.5852,away_win,away_win,True,0.1023,0.2778,0.0326,True,0.4642,False,0-1,1-4,False,0.182303465299274,0.6552775624209948
13,Tottenham Hotspur,Fulham,1,2,1.916,1.182,0.532,0.2208,0.2472,away_win,home_win,False,0.4248,0.2778,0.283,True,0.5619,True,1-0,1-2,False,0.8763842197089982,0.6921664547438147
13,Crystal Palace,Manchester United,1,2,1.206,1.404,0.3268,0.2617,0.4116,away_win,away_win,True,0.2265,0.2778,0.1068,True,0.4601,False,0-1,1-2,False,0.9341283340816335,0.07603750635113604
13,Aston Villa,Wolverhampton Wanderers,1,0,2.235,0.949,0.6417,0.1937,0.1646,home_win,home_win,True,0.0777,0.2778,0.1284,False,0.5772,False,1-0,1-0,True,1.0845671349416341,0.2590741490594133
13,Nottingham Forest,Brighton,0,2,1.553,1.844,0.3367,0.2176,0.4456,away_win,away_win,True,0.2104,0.2778,0.1134,False,0.6185,False,1-1,0-2,False,0.5930469089519317,0.21634879412489805
13,West Ham,Liverpool,0,2,1.214,2.308,0.2087,0.1918,0.5995,away_win,away_win,True,0.102,0.2778,0.0435,False,0.6395,False,0-1,0-2,False,0.8544593665700803,0.7379660378122714
13,Chelsea,Arsenal,1,1,1.299,1.869,0.2787,0.2225,0.4988,draw,away_win,False,0.1633,0.1111,0.0777,False,0.5755,False,0-1,1-1,False,0.5086473301155607,0.6389252414264117
14,Arsenal,Wolverhampton Wanderers,2,1,2.683,0.802,0.7422,0.1528,0.1051,home_win,home_win,True,0.0388,0.2778,0.0665,True,0.6303,True,2-0,2-1,False,,
14,Brentford,Luton,3,1,2.274,0.827,0.675,0.1873,0.1377,home_win,home_win,True,0.0623,0.2778,0.1056,True,0.5608,True,1-0,3-1,False,,
14,Burnley,Sheffield Utd,5,0,1.314,0.745,0.4845,0.2998,0.2157,home_win,home_win,True,0.1561,0.2778,0.2657,True,0.3341,False,0-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,1.541,1.294,0.4276,0.2463,0.3262,away_win,home_win,False,0.3184,0.2778,0.1828,False,0.5087,False,1-0,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.648,0.936,0.5259,0.2499,0.2242,home_win,home_win,True,0.1375,0.2778,0.2248,False,0.4538,True,1-0,1-0,True,,
14,Bournemouth,Aston Villa,2,2,1.144,2.277,0.1984,0.1933,0.6083,draw,away_win,False,0.2047,0.1111,0.0394,True,0.6216,True,0-1,2-2,False,,
14,Chelsea,Brighton,3,2,1.895,1.677,0.4341,0.2114,0.3545,home_win,home_win,True,0.223,0.2778,0.3203,True,0.6493,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.194,0.891,0.6471,0.1961,0.1568,home_win,home_win,True,0.0746,0.2778,0.1246,True,0.558,True,1-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.606,1.401,0.4225,0.2369,0.3406,draw,home_win,False,0.1472,0.1111,0.1785,False,0.5442,False,1-1,1-1,True,,
14,Manchester City,Tottenham Hotspur,3,3,2.716,1.17,0.6736,0.1638,0.1626,draw,home_win,False,0.2401,0.1111,0.4537,True,0.6969,True,2-0,3-3,False,,
14,Leicester,West Ham,3,1,1.949,1.752,0.4318,0.2069,0.3613,home_win,home_win,True,0.2267,0.2778,0.3228,True,0.6706,True,1-1,3-1,False,0.8309914656344666,1.1278821407808144
14,Everton,Wolverhampton Wanderers,4,0,1.427,1.183,0.4217,0.261,0.3173,home_win,home_win,True,0.2175,0.2778,0.3344,True,0.4601,False,1-0,4-0,False,0.07268496395015611,0.3329734687570648
14,Manchester City,Nottingham Forest,3,0,3.093,0.749,0.8015,0.1222,0.0764,home_win,home_win,True,0.0226,0.2778,0.0394,True,0.6864,True,2-0,3-0,False,0.10713944171584044,0.05115612430720495
14,Newcastle United,Liverpool,3,3,1.395,1.259,0.3993,0.2592,0.3415,draw,home_win,False,0.138,0.1111,0.1594,True,0.4696,False,1-0,3-3,False,0.12543974380877976,0.9713479618701146
14,Southampton,Chelsea,1,5,1.085,2.02,0.214,0.213,0.5729,away_win,away_win,True,0.1141,0.2778,0.0458,True,0.5629,True,0-1,1-5,False,0.8246824164619231,3.8096124082993645
14,Arsenal,Manchester United,2,0,1.974,1.092,0.5624,0.2169,0.2207,home_win,home_win,True,0.1201,0.2778,0.1915,False,0.5553,False,1-0,2-0,False,0.9955863086042953,0.8320476275792947
14,Aston Villa,Brentford,3,1,1.744,1.369,0.4588,0.2292,0.312,home_win,home_win,True,0.1951,0.2778,0.2929,True,0.5652,True,1-1,3-1,False,1.475666915736665,0.239101051869816
14,Fulham,Brighton,3,1,1.604,1.694,0.3712,0.2234,0.4054,home_win,away_win,False,0.2799,0.2778,0.3954,True,0.6007,True,1-1,3-1,False,0.9344020631507536,0.5940743956191057
14,Bournemouth,Tottenham Hotspur,1,0,1.289,2.449,0.2079,0.1832,0.6089,home_win,away_win,False,0.4991,0.2778,0.6274,False,0.675,False,0-2,1-0,False,1.9914069104708514,1.8290538011372104
14,Fulham,Manchester City,4,5,0.874,2.417,0.1353,0.1765,0.6882,away_win,away_win,True,0.0578,0.2778,0.0183,True,0.5968,True,0-2,4-5,False,0.09566845582318095,0.45743798975994654
14,Bournemouth,Everton,0,1,1.429,1.474,0.3689,0.2438,0.3873,away_win,away_win,True,0.2557,0.2778,0.1361,False,0.5228,False,1-1,0-1,False,0.7887097858355213,0.27402272653548754
14,Newcastle United,Tottenham Hotspur,2,2,1.92,1.216,0.5258,0.2201,0.2541,draw,home_win,False,0.1705,0.1111,0.2764,True,0.5693,True,1-0,2-2,False,0.03015160574074538,0.16634247287117643
14,Arsenal,Brentford,2,0,1.988,1.159,0.5511,0.2154,0.2335,home_win,home_win,True,0.128,0.2778,0.2015,False,0.5711,False,1-0,2-0,False,0.6423462748849185,0.5689289216163899
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.397,1.409,0.3726,0.2496,0.3777,away_win,away_win,True,0.263,0.2778,0.1388,False,0.5026,False,1-1,0-1,False,0.37700373371391027,0.2894352830162463
14,Brighton,Aston Villa,3,4,1.712,1.996,0.3462,0.2059,0.4479,away_win,away_win,True,0.2123,0.2778,0.1199,True,0.6717,True,1-1,3-4,False,0.2479306421579981,1.163625592762151
14,Burnley,Crystal Palace,0,1,0.882,1.346,0.2502,0.2871,0.4627,away_win,away_win,True,0.1756,0.2778,0.0626,False,0.3735,True,0-0,0-1,False,0.28795553478300817,0.3563050906040528
14,Leeds,Chelsea,3,1,1.643,2.131,0.3134,0.2009,0.4856,home_win,away_win,False,0.3536,0.2778,0.4714,True,0.682,True,1-1,3-1,False,0.5567897374012889,1.1707997364387475
14,Liverpool,Sunderland,1,1,3.156,0.513,0.8506,0.1039,0.0454,draw,home_win,False,0.3628,0.1111,0.7236,False,0.6572,False,2-0,1-1,False,1.7761271004463244,0.19675422735775072
14,Manchester United,West Ham,1,1,1.94,1.251,0.5228,0.2181,0.2591,draw,home_win,False,0.1702,0.1111,0.2733,False,0.5799,False,1-0,1-1,False,0.34010754548237054,0.11870604931446138
15,Wolverhampton Wanderers,Burnley,1,0,1.369,1.04,0.4355,0.2749,0.2895,home_win,home_win,True,0.2012,0.2778,0.3186,False,0.415,True,1-0,1-0,True,,
15,Luton,Arsenal,3,4,0.838,2.67,0.1117,0.1553,0.733,away_win,away_win,True,0.0419,0.2778,0.0125,True,0.6344,True,0-2,3-4,False,,
15,Brighton,Brentford,2,1,1.655,1.805,0.3641,0.2163,0.4196,home_win,away_win,False,0.2902,0.2778,0.4044,True,0.6298,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.702,1.185,0.4857,0.238,0.2764,home_win,home_win,True,0.1705,0.2778,0.2645,True,0.5193,True,1-0,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.595,3.027,0.0592,0.1173,0.8235,away_win,away_win,True,0.0173,0.2778,0.0035,False,0.6507,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,1.739,1.067,0.5181,0.2378,0.2441,away_win,home_win,False,0.4199,0.2778,0.2684,False,0.5021,False,1-0,0-2,False,,
15,Aston Villa,Manchester City,1,0,1.335,2.135,0.252,0.2038,0.5441,home_win,away_win,False,0.4278,0.2778,0.5595,False,0.631,False,1-1,1-0,False,,
15,Manchester United,Chelsea,2,1,1.578,1.341,0.4273,0.2415,0.3312,home_win,home_win,True,0.2188,0.2778,0.328,True,0.5261,True,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,0.789,1.819,0.1701,0.2328,0.5971,home_win,away_win,False,0.5226,0.2778,0.6888,True,0.4589,False,0-1,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.325,1.451,0.5563,0.1919,0.2518,away_win,home_win,False,0.4346,0.2778,0.3094,True,0.6817,True,2-1,1-2,False,,
15,Aston Villa,Southampton,1,0,2.678,0.82,0.7378,0.154,0.1083,home_win,home_win,True,0.0402,0.2778,0.0688,False,0.6326,False,2-0,1-0,False,0.16772206836591197,0.4299482280497222
15,Brentford,Newcastle United,4,2,1.167,1.432,0.3126,0.2615,0.4259,home_win,away_win,False,0.327,0.2778,0.4726,True,0.4577,False,0-1,4-2,False,0.5827732360223712,0.5281217503524316
15,Crystal Palace,Manchester City,2,2,0.885,2.319,0.1451,0.1851,0.6698,draw,away_win,False,0.2348,0.1111,0.0211,True,0.5806,True,0-1,2-2,False,0.32467833635924725,0.7385271566451976
