gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
6,Arsenal,Tottenham Hotspur,2,2,1.366,1.712,0.3194,0.2309,0.4497,draw,away_win,False,0.1521,0.1111,0.102,True,0.5442,True,0-1,2-2,False,,
6,Brighton,Bournemouth,3,1,1.639,0.924,0.5189,0.2542,0.227,home_win,home_win,True,0.1415,0.2778,0.2315,True,0.44,False,1-0,3-1,False,,
6,Chelsea,Aston Villa,0,1,2.284,1.089,0.6114,0.1937,0.1949,away_win,home_win,False,0.511,0.2778,0.3738,False,0.5964,False,1-0,0-1,False,,
6,Liverpool,West Ham,3,1,2.621,0.822,0.7165,0.1631,0.1204,home_win,home_win,True,0.0474,0.2778,0.0804,True,0.6059,True,2-0,3-1,False,,
6,Sheffield Utd,Newcastle United,0,8,0.631,1.504,0.166,0.2833,0.5507,away_win,away_win,True,0.1147,0.2778,0.0276,True,0.3472,False,0-1,0-8,False,,
6,Newcastle United,Manchester City,1,1,0.808,2.624,0.1178,0.1624,0.7198,draw,away_win,False,0.266,0.1111,0.0139,False,0.604,False,0-2,1-1,False,0.5324489577100731,1.3543717970707627
6,Arsenal,Leicester,4,2,2.43,1.499,0.5587,0.1852,0.2562,home_win,home_win,True,0.1302,0.2778,0.1948,True,0.6865,True,1-1,4-2,False,3.6202635488325408,1.1593308492485488
6,Brentford,West Ham,1,1,1.593,1.495,0.4022,0.2326,0.3652,draw,home_win,False,0.1476,0.1111,0.1617,False,0.5462,False,1-1,1-1,True,1.222774102784498,0.6147708065236018
6,Chelsea,Brighton,4,2,1.728,0.906,0.5423,0.2451,0.2126,home_win,home_win,True,0.1274,0.2778,0.2095,True,0.4549,False,1-0,4-2,False,1.931762688911489,0.3036833306460287
6,Everton,Crystal Palace,2,1,1.29,1.636,0.3135,0.2395,0.447,home_win,away_win,False,0.3355,0.2778,0.4712,True,0.5148,True,0-1,2-1,False,0.18017026596844632,0.515604142891392
6,Nottingham Forest,Fulham,0,1,0.539,1.157,0.1728,0.3512,0.476,away_win,away_win,True,0.1522,0.2778,0.0298,False,0.251,True,0-0,0-1,False,0.0705669098230498,0.28346624839814316
6,Wolverhampton Wanderers,Liverpool,1,2,0.663,2.01,0.1315,0.2163,0.6522,away_win,away_win,True,0.0691,0.2778,0.0173,True,0.4612,False,0-1,1-2,False,0.08748658022944922,0.11045867854200253
6,Manchester United,Tottenham Hotspur,0,3,1.156,2.076,0.2293,0.2094,0.5613,away_win,away_win,True,0.1225,0.2778,0.0526,True,0.5721,True,0-1,0-3,False,0.5563565685270137,3.3337630000595873
6,Bournemouth,Southampton,3,1,1.587,1.603,0.3833,0.2274,0.3893,home_win,away_win,False,0.2659,0.2778,0.3803,True,0.5653,True,1-1,3-1,False,0.1466006678394618,0.9026917317439387
7,Fulham,Chelsea,2,1,1.026,1.774,0.2352,0.2372,0.5276,home_win,away_win,False,0.4316,0.2778,0.5849,True,0.4891,False,0-1,2-1,False,,
7,Crystal Palace,Manchester United,1,1,1.411,1.587,0.3479,0.2371,0.415,draw,away_win,False,0.1466,0.1111,0.121,False,0.5291,False,0-1,1-1,False,,
7,Manchester City,Tottenham Hotspur,4,2,2.24,1.253,0.572,0.1971,0.231,home_win,home_win,True,0.1183,0.2778,0.1832,True,0.6178,True,1-0,4-2,False,,
7,Arsenal,Everton,4,0,2.366,0.87,0.6689,0.1846,0.1465,home_win,home_win,True,0.0655,0.2778,0.1096,True,0.5708,True,1-0,4-0,False,,
7,Liverpool,Wolverhampton Wanderers,2,0,2.263,0.599,0.7101,0.1879,0.1021,home_win,home_win,True,0.0472,0.2778,0.0841,False,0.4986,True,1-0,2-0,False,,
7,Southampton,Brentford,0,2,1.431,1.842,0.315,0.2201,0.4649,away_win,away_win,True,0.1928,0.2778,0.0992,False,0.5804,False,0-1,0-2,False,,
7,Leicester,Aston Villa,1,2,1.778,1.502,0.4394,0.2215,0.339,away_win,home_win,False,0.315,0.2778,0.1931,True,0.5817,True,1-1,1-2,False,,
7,Leeds,Nottingham Forest,2,1,2.174,1.096,0.5909,0.2022,0.2069,home_win,home_win,True,0.1051,0.2778,0.1673,True,0.5784,True,1-0,2-1,False,,
7,Bournemouth,Brighton,0,2,1.308,1.977,0.2719,0.2144,0.5137,away_win,away_win,True,0.1552,0.2778,0.0739,False,0.5822,False,0-1,0-2,False,,
7,West Ham,Newcastle United,1,5,0.864,1.444,0.235,0.2798,0.4852,away_win,away_win,True,0.1601,0.2778,0.0552,True,0.3855,False,0-0,1-5,False,,
7,Aston Villa,Brighton,6,1,1.487,1.456,0.3855,0.2411,0.3734,home_win,home_win,True,0.2585,0.2778,0.3776,True,0.5182,True,0-0,6-1,False,,
7,Newcastle United,Burnley,2,0,1.493,0.558,0.5647,0.2883,0.1469,home_win,home_win,True,0.1055,0.2778,0.1895,False,0.3284,True,0-0,2-0,False,,
7,West Ham,Sheffield Utd,2,0,1.724,0.577,0.6141,0.2526,0.1332,home_win,home_win,True,0.0833,0.2778,0.1489,False,0.3828,True,1-0,2-0,False,,
7,Wolverhampton Wanderers,Manchester City,2,1,0.644,2.606,0.0916,0.1579,0.7505,home_win,away_win,False,0.6942,0.2778,0.8252,True,0.5711,True,0-2,2-1,False,,
7,Manchester United,Crystal Palace,0,1,1.825,1.227,0.4986,0.2274,0.274,away_win,home_win,False,0.3879,0.2778,0.2486,False,0.539,False,1-0,0-1,False,,
7,Bournemouth,Arsenal,0,4,1.009,2.701,0.1463,0.1628,0.6909,away_win,away_win,True,0.0585,0.2778,0.0214,True,0.6505,True,0-2,0-4,False,,
7,Tottenham Hotspur,Liverpool,2,1,1.525,1.56,0.377,0.2329,0.3902,home_win,away_win,False,0.2702,0.2778,0.3881,True,0.5459,True,1-1,2-1,False,,
7,Nottingham Forest,Brentford,1,1,1.007,1.945,0.212,0.2218,0.5662,draw,away_win,False,0.1827,0.1111,0.0449,False,0.5189,False,0-1,1-1,False,,
7,Fulham,Chelsea,0,2,1.026,1.774,0.2352,0.2372,0.5276,away_win,away_win,True,0.1393,0.2778,0.0553,False,0.4891,True,0-1,0-2,False,,
7,Crystal Palace,Liverpool,0,1,0.989,2.018,0.2006,0.2155,0.5838,away_win,away_win,True,0.1067,0.2778,0.0403,False,0.5293,False,0-1,0-1,True,0.3786899843069488,0.0523685957316018
7,Arsenal,Southampton,3,1,2.761,0.838,0.732,0.1535,0.1145,home_win,home_win,True,0.0425,0.2778,0.0718,True,0.6314,True,2-0,3-1,False,0.48911035149315474,0.4324719615822402
7,Brentford,Wolverhampton Wanderers,5,3,1.637,1.0,0.5028,0.2515,0.2456,home_win,home_win,True,0.1538,0.2778,0.2472,True,0.4557,False,1-0,5-3,False,2.5032382040765215,0.2998317598992609
7,Leicester,Bournemouth,1,0,2.415,1.321,0.5885,0.1859,0.2256,home_win,home_win,True,0.1101,0.2778,0.1693,False,0.657,False,1-0,1-0,True,1.5049124981083324,0.628539909600061
7,Manchester City,Fulham,3,2,3.05,0.723,0.7878,0.1295,0.0828,home_win,home_win,True,0.026,0.2778,0.045,True,0.6566,True,2-0,3-2,False,1.6799936644588582,2.037176059146498
7,Everton,Newcastle United,0,0,0.788,1.527,0.2054,0.273,0.5216,draw,away_win,False,0.1571,0.1111,0.0422,False,0.3868,True,0-1,0-0,False,0.09779405129167273,0.26263734822799867
7,Aston Villa,Manchester United,0,0,1.458,1.675,0.3446,0.2294,0.426,draw,away_win,False,0.1501,0.1111,0.1188,False,0.5547,False,1-1,0-0,False,0.927552093837678,1.225259767945812
7,Chelsea,Nottingham Forest,1,1,2.526,0.633,0.742,0.1642,0.0938,draw,home_win,False,0.2797,0.1111,0.5506,False,0.5546,False,2-0,1-1,False,0.24606516588357374,1.037384073316583
7,Brighton,Tottenham Hotspur,3,2,1.121,1.952,0.2356,0.2196,0.5447,home_win,away_win,False,0.4405,0.2778,0.5843,True,0.5425,True,0-1,3-2,False,0.8494917521116139,0.8622158583069945
8,Nottingham Forest,Fulham,2,3,0.815,1.369,0.2312,0.2926,0.4762,away_win,away_win,True,0.1639,0.2778,0.0534,True,0.3584,False,0-0,2-3,False,,
8,Aston Villa,Southampton,1,0,1.909,1.205,0.5197,0.2215,0.2588,home_win,home_win,True,0.1488,0.2778,0.2307,False,0.5507,False,1-0,1-0,True,,
8,Wolverhampton Wanderers,Manchester City,0,3,0.668,2.326,0.1113,0.1835,0.7051,away_win,away_win,True,0.0497,0.2778,0.0124,True,0.5245,True,0-1,0-3,False,,
8,Newcastle United,Bournemouth,1,1,1.94,1.041,0.5582,0.2219,0.22,draw,home_win,False,0.18,0.1111,0.3116,False,0.5247,False,1-0,1-1,False,,
8,Tottenham Hotspur,Leicester,6,2,2.675,1.088,0.672,0.1665,0.1615,home_win,home_win,True,0.0668,0.2778,0.1076,True,0.6593,True,2-0,6-2,False,,
8,Brentford,Arsenal,0,3,1.574,2.009,0.3212,0.2067,0.4722,away_win,away_win,True,0.1909,0.2778,0.1032,True,0.6337,True,1-1,0-3,False,,
8,Everton,West Ham,1,0,1.377,1.56,0.3445,0.2407,0.4148,home_win,away_win,False,0.3009,0.2778,0.4297,False,0.5171,False,0-1,1-0,False,,
8,Manchester United,Leeds,2,2,2.317,1.521,0.5362,0.1911,0.2727,draw,home_win,False,0.1809,0.1111,0.2875,True,0.6734,True,1-1,2-2,False,,
8,Brighton,Crystal Palace,1,0,1.209,1.152,0.3699,0.2846,0.3455,home_win,home_win,True,0.2582,0.2778,0.397,False,0.3974,True,0-0,1-0,False,,
8,Chelsea,Liverpool,0,0,1.217,1.833,0.2706,0.2271,0.5023,draw,away_win,False,0.1628,0.1111,0.0732,False,0.5385,False,0-1,0-0,False,,
8,Burnley,Chelsea,1,4,0.876,1.741,0.2042,0.2445,0.5513,away_win,away_win,True,0.1215,0.2778,0.0417,True,0.4511,False,0-1,1-4,False,,
8,Everton,Bournemouth,3,0,1.874,1.301,0.4948,0.2217,0.2834,home_win,home_win,True,0.1677,0.2778,0.2552,True,0.5622,True,1-0,3-0,False,,
8,Fulham,Sheffield Utd,3,1,1.224,0.557,0.4921,0.3362,0.1717,home_win,home_win,True,0.1437,0.2778,0.258,True,0.2695,False,0-0,3-1,False,,
8,Manchester United,Brentford,2,1,1.931,1.725,0.4324,0.2063,0.3614,home_win,home_win,True,0.2264,0.2778,0.3222,True,0.6458,True,1-1,2-1,False,,
8,Crystal Palace,Nottingham Forest,0,0,2.451,0.643,0.7292,0.1712,0.0996,draw,home_win,False,0.2708,0.1111,0.5317,False,0.543,False,1-0,0-0,False,,
8,Wolverhampton Wanderers,Aston Villa,1,1,1.204,1.168,0.3658,0.2836,0.3506,draw,home_win,False,0.1284,0.1111,0.1338,False,0.3998,True,0-0,1-1,False,,
8,West Ham,Newcastle United,2,2,1.435,1.24,0.4107,0.2579,0.3315,draw,home_win,False,0.1393,0.1111,0.1686,True,0.4641,False,0-0,2-2,False,,
8,Brighton,Liverpool,2,2,0.802,1.882,0.1729,0.2303,0.5968,draw,away_win,False,0.193,0.1111,0.0299,True,0.4645,False,0-1,2-2,False,,
8,Arsenal,Manchester City,1,0,1.226,2.41,0.2085,0.1857,0.6058,home_win,away_win,False,0.4967,0.2778,0.6265,False,0.6407,False,0-1,1-0,False,,
8,Tottenham Hotspur,West Ham,4,1,2.192,0.911,0.6315,0.2,0.1684,home_win,home_win,True,0.0821,0.2778,0.1358,True,0.547,True,1-0,4-1,False,0.7520355065560183,0.05095334956788211
8,Southampton,Leicester,2,3,1.628,2.034,0.3284,0.2041,0.4675,away_win,away_win,True,0.1957,0.2778,0.1078,True,0.6466,True,1-1,2-3,False,0.8019378380516378,0.8062491740221791
8,Newcastle United,Brighton,0,1,1.166,1.08,0.3711,0.2956,0.3333,away_win,home_win,False,0.2911,0.2778,0.1377,False,0.3723,True,0-0,0-1,False,0.7740395407468701,0.5999844782895709
8,Manchester United,Brentford,2,1,1.931,1.725,0.4324,0.2063,0.3614,home_win,home_win,True,0.2264,0.2778,0.3222,True,0.6458,True,1-1,2-1,False,0.16106680069827295,0.8348206820983229
8,Fulham,Aston Villa,1,3,1.082,1.325,0.3088,0.2788,0.4124,away_win,away_win,True,0.2203,0.2778,0.0953,True,0.4071,False,0-0,1-3,False,1.548482970287296,0.11521782860359275
8,Bournemouth,Arsenal,2,0,1.191,2.516,0.1925,0.1785,0.6289,home_win,away_win,False,0.5238,0.2778,0.652,False,0.6516,False,0-2,2-0,False,0.9888597512280644,1.775752322890282
8,Wolverhampton Wanderers,Manchester City,1,2,0.668,2.326,0.1113,0.1835,0.7051,away_win,away_win,True,0.0497,0.2778,0.0124,True,0.5245,True,0-1,1-2,False,0.09231125773777926,0.955855956093778
8,Liverpool,Chelsea,2,1,2.054,1.12,0.5643,0.2115,0.2242,home_win,home_win,True,0.1201,0.2778,0.1898,True,0.5612,True,1-0,2-1,False,0.17620342048333715,0.22033230790672942
8,Nottingham Forest,Crystal Palace,1,0,0.739,2.131,0.1387,0.204,0.6573,home_win,away_win,False,0.587,0.2778,0.7419,False,0.5015,False,0-1,1-0,False,1.1505072097780555,1.2913134485197006
9,Arsenal,Tottenham Hotspur,3,1,1.42,1.652,0.3399,0.2325,0.4276,home_win,away_win,False,0.3093,0.2778,0.4357,True,0.5432,True,0-1,3-1,False,,
9,Southampton,Everton,1,2,1.421,1.389,0.3817,0.2494,0.3689,away_win,home_win,False,0.272,0.2778,0.1457,True,0.4919,False,0-0,1-2,False,,
9,Liverpool,Brighton,3,3,2.1,0.704,0.6595,0.2068,0.1337,draw,home_win,False,0.2264,0.1111,0.4349,True,0.4882,False,1-0,3-3,False,,
9,Bournemouth,Brentford,0,0,1.477,2.089,0.2918,0.2042,0.504,draw,away_win,False,0.1696,0.1111,0.0851,False,0.6307,False,1-1,0-0,False,,
9,Fulham,Newcastle United,1,4,0.935,1.184,0.2902,0.3074,0.4024,away_win,away_win,True,0.2207,0.2778,0.0842,True,0.3443,False,0-0,1-4,False,,
9,Crystal Palace,Chelsea,1,2,1.286,1.681,0.3062,0.2363,0.4575,away_win,away_win,True,0.194,0.2778,0.0938,True,0.5228,True,0-1,1-2,False,,
9,West Ham,Wolverhampton Wanderers,2,0,1.368,0.967,0.4451,0.2825,0.2724,home_win,home_win,True,0.1911,0.2778,0.3079,False,0.3914,True,0-0,2-0,False,,
9,Manchester City,Manchester United,6,3,3.261,0.876,0.7819,0.1241,0.094,home_win,home_win,True,0.0282,0.2778,0.0476,True,0.7091,True,2-0,6-3,False,,
9,Leeds,Aston Villa,0,0,1.593,1.783,0.357,0.2178,0.4252,draw,away_win,False,0.1541,0.1111,0.1274,False,0.5989,False,1-1,0-0,False,,
9,Leicester,Nottingham Forest,4,0,3.298,1.199,0.7297,0.1346,0.1357,home_win,home_win,True,0.0457,0.2778,0.0731,True,0.7564,True,2-0,4-0,False,,
9,Liverpool,Everton,2,0,2.783,0.684,0.7648,0.1459,0.0893,home_win,home_win,True,0.0316,0.2778,0.0553,False,0.6083,False,2-0,2-0,True,,
9,Bournemouth,Wolverhampton Wanderers,1,2,1.137,1.317,0.3244,0.2754,0.4002,away_win,away_win,True,0.2325,0.2778,0.1052,True,0.4174,False,0-0,1-2,False,,
9,Brentford,Burnley,3,0,1.53,1.063,0.4659,0.2594,0.2747,home_win,home_win,True,0.1803,0.2778,0.2852,True,0.4468,False,1-0,3-0,False,,
9,Manchester City,Brighton,2,1,2.485,0.695,0.7232,0.17,0.1068,home_win,home_win,True,0.044,0.2778,0.0766,True,0.5592,True,1-0,2-1,False,,
9,Newcastle United,Crystal Palace,4,0,1.219,1.203,0.3637,0.2791,0.3572,home_win,home_win,True,0.2662,0.2778,0.4049,True,0.4106,False,0-0,4-0,False,,
9,Chelsea,Arsenal,2,2,1.779,1.493,0.4412,0.2218,0.337,draw,home_win,False,0.1541,0.1111,0.1947,True,0.5802,True,1-1,2-2,False,,
9,Sheffield Utd,Manchester United,1,2,0.716,1.807,0.1598,0.2398,0.6004,away_win,away_win,True,0.0926,0.2778,0.0255,True,0.4308,False,0-1,1-2,False,,
9,Aston Villa,West Ham,4,1,1.543,1.407,0.4061,0.2402,0.3537,home_win,home_win,True,0.2389,0.2778,0.3527,True,0.5197,True,1-0,4-1,False,,
9,Tottenham Hotspur,Fulham,2,0,2.17,0.625,0.6891,0.1981,0.1128,home_win,home_win,True,0.0547,0.2778,0.0966,False,0.4857,True,1-0,2-0,False,,
9,Leicester,Nottingham Forest,1,3,3.298,1.199,0.7297,0.1346,0.1357,away_win,home_win,False,0.6397,0.2778,0.5324,True,0.7564,True,2-0,1-3,False,2.467541703962635,1.3411079619602089
9,Aston Villa,Bournemouth,1,1,2.102,1.17,0.5633,0.2073,0.2294,draw,home_win,False,0.185,0.1111,0.3173,False,0.5792,False,1-0,1-1,False,0.1317000513669957,0.8400786155878015
9,Brighton,Wolverhampton Wanderers,2,2,1.189,0.805,0.4292,0.3192,0.2516,draw,home_win,False,0.1238,0.1111,0.1842,True,0.3164,False,0-0,2-2,False,0.3213738417815193,0.3054068294334007
9,Manchester City,Southampton,1,0,3.563,0.65,0.8471,0.0973,0.0555,home_win,home_win,True,0.0132,0.2778,0.0234,False,0.7154,False,3-0,1-0,False,0.4031760048339619,0.2797632278693042
9,Everton,Fulham,1,1,1.325,1.028,0.4224,0.2829,0.2947,draw,home_win,False,0.1326,0.1111,0.1784,False,0.3954,True,0-0,1-1,False,0.44452343847467735,0.4722820204062015
9,West Ham,Manchester United,2,1,1.707,1.511,0.4235,0.2253,0.3513,home_win,home_win,True,0.2279,0.2778,0.3324,True,0.5705,True,1-1,2-1,False,1.283229861997583,1.1190826254249084
9,Crystal Palace,Tottenham Hotspur,1,0,1.064,1.696,0.2533,0.2434,0.5033,home_win,away_win,False,0.4054,0.2778,0.5575,False,0.4811,True,0-1,1-0,False,0.08350639119972181,0.6763876285307908
9,Chelsea,Newcastle United,2,1,1.799,0.97,0.5441,0.2362,0.2197,home_win,home_win,True,0.128,0.2778,0.2078,True,0.4827,False,1-0,2-1,False,0.1792727097292195,0.7697059175462269
9,Arsenal,Liverpool,2,2,1.244,1.942,0.2629,0.2182,0.5189,draw,away_win,False,0.1692,0.1111,0.0691,True,0.5639,True,0-1,2-2,False,0.15367955890963203,0.5917936345609105
10,Bournemouth,Leicester,2,1,1.618,2.3,0.2925,0.1911,0.5165,home_win,away_win,False,0.3837,0.2778,0.5006,True,0.6855,True,1-1,2-1,False,,
10,Chelsea,Wolverhampton Wanderers,3,0,1.82,0.803,0.584,0.2371,0.1789,home_win,home_win,True,0.1025,0.2778,0.1731,True,0.4521,False,1-0,3-0,False,,
10,Manchester City,Southampton,4,0,3.748,0.713,0.8508,0.0923,0.0569,home_win,home_win,True,0.0127,0.2778,0.0223,True,0.7458,True,3-0,4-0,False,,
10,Newcastle United,Brentford,5,1,1.623,1.269,0.4482,0.2414,0.3104,home_win,home_win,True,0.2004,0.2778,0.3045,True,0.508,True,1-0,5-1,False,,
10,Brighton,Tottenham Hotspur,0,1,0.932,1.652,0.2274,0.2524,0.5202,away_win,away_win,True,0.141,0.2778,0.0517,False,0.4446,True,0-1,0-1,True,,
10,Crystal Palace,Leeds,2,1,2.007,1.215,0.537,0.2139,0.2491,home_win,home_win,True,0.1382,0.2778,0.2143,True,0.5705,True,1-0,2-1,False,,
10,West Ham,Fulham,3,1,1.62,0.911,0.5171,0.2567,0.2261,home_win,home_win,True,0.1421,0.2778,0.2332,True,0.4334,False,1-0,3-1,False,,
10,Arsenal,Liverpool,3,2,1.347,1.965,0.2816,0.2145,0.5039,home_win,away_win,False,0.385,0.2778,0.5161,True,0.587,True,0-1,3-2,False,,
10,Everton,Manchester United,1,2,1.592,1.651,0.3769,0.2247,0.3985,away_win,away_win,True,0.2519,0.2778,0.142,True,0.5752,True,1-1,1-2,False,,
10,Nottingham Forest,Aston Villa,1,1,0.905,2.274,0.1603,0.1929,0.6468,draw,away_win,False,0.222,0.1111,0.0257,False,0.5607,False,0-1,1-1,False,,
10,Crystal Palace,Tottenham Hotspur,1,2,1.049,1.728,0.246,0.2409,0.5131,away_win,away_win,True,0.1488,0.2778,0.0605,True,0.4846,False,0-1,1-2,False,,
10,Chelsea,Brentford,0,2,2.282,1.208,0.5879,0.1943,0.2178,away_win,home_win,False,0.4787,0.2778,0.3456,False,0.6168,False,1-0,0-2,False,,
10,Bournemouth,Burnley,2,1,1.133,1.261,0.332,0.2811,0.3869,home_win,away_win,False,0.298,0.2778,0.4463,True,0.4046,False,0-0,2-1,False,,
10,Arsenal,Sheffield Utd,5,0,2.536,0.491,0.7731,0.1574,0.0695,home_win,home_win,True,0.0282,0.2778,0.0515,True,0.5289,True,2-0,5-0,False,,
10,Wolverhampton Wanderers,Newcastle United,2,2,0.97,1.126,0.3089,0.3112,0.3799,draw,away_win,False,0.1199,0.1111,0.0954,True,0.3392,False,0-0,2-2,False,,
10,West Ham,Everton,0,1,1.68,1.178,0.4774,0.2406,0.2819,away_win,home_win,False,0.3718,0.2778,0.228,False,0.5012,False,1-0,0-1,False,,
10,Brighton,Fulham,1,1,1.422,0.8,0.4929,0.2864,0.2207,draw,home_win,False,0.1458,0.1111,0.2429,False,0.3666,True,0-0,1-1,False,,
10,Liverpool,Nottingham Forest,3,0,4.519,0.5,0.9221,0.0538,0.0241,home_win,home_win,True,0.0033,0.2778,0.0061,True,0.7977,True,4-0,3-0,False,,
10,Manchester United,Manchester City,0,3,1.1,3.243,0.1253,0.134,0.7407,away_win,away_win,True,0.0415,0.2778,0.0157,True,0.7375,True,0-2,0-3,False,,
10,Newcastle United,Arsenal,1,0,1.253,1.622,0.307,0.2422,0.4509,home_win,away_win,False,0.3418,0.2778,0.4803,False,0.5047,False,0-1,1-0,False,0.39283238706212076,0.7121418730234642
10,Bournemouth,Manchester City,2,1,0.771,3.786,0.0617,0.0937,0.8446,home_win,away_win,False,0.7968,0.2778,0.8803,True,0.7573,True,0-3,2-1,False,1.679107723360274,1.4358162634689569
10,Liverpool,Brighton,2,1,2.191,0.794,0.6561,0.1989,0.1451,home_win,home_win,True,0.0697,0.2778,0.1183,True,0.5239,True,1-0,2-1,False,0.38139327021357516,0.22634796263150792
10,Nottingham Forest,West Ham,3,0,0.892,2.444,0.1448,0.1788,0.6764,home_win,away_win,False,0.5945,0.2778,0.7314,True,0.5885,True,0-1,3-0,False,1.4575949047820533,2.3137506672756674
10,Southampton,Everton,1,0,1.403,1.456,0.3664,0.2462,0.3874,home_win,away_win,False,0.2758,0.2778,0.4014,False,0.5016,False,0-0,1-0,False,0.8625366486305532,0.33397830536782647
10,Wolverhampton Wanderers,Crystal Palace,2,2,0.999,1.214,0.3034,0.2978,0.3987,draw,away_win,False,0.1255,0.1111,0.0921,True,0.3648,False,0-0,2-2,False,0.6514613313477199,1.4363479752110628
10,Tottenham Hotspur,Aston Villa,4,1,2.18,0.859,0.6403,0.2006,0.1591,home_win,home_win,True,0.0774,0.2778,0.1294,True,0.5347,True,1-0,4-1,False,0.08021447267760928,1.6307643393858364
10,Manchester United,Chelsea,1,1,1.477,2.148,0.2845,0.2009,0.5146,draw,away_win,False,0.1729,0.1111,0.0809,False,0.6402,False,1-1,1-1,True,0.683431361297858,0.9379123665131504
10,Fulham,Brentford,2,1,1.196,1.485,0.3135,0.2564,0.4301,home_win,away_win,False,0.3281,0.2778,0.4713,True,0.4652,False,0-0,2-1,False,0.23409868291050429,0.7445654427590078
11,Brentford,Brighton,2,0,1.348,1.464,0.3525,0.249,0.3985,home_win,away_win,False,0.289,0.2778,0.4192,False,0.4923,True,0-0,2-0,False,,
11,Leicester,Crystal Palace,0,0,1.739,1.776,0.3873,0.2125,0.4003,draw,away_win,False,0.1551,0.1111,0.15,False,0.6227,False,1-1,0-0,False,,
11,Wolverhampton Wanderers,Nottingham Forest,1,0,1.855,0.743,0.6041,0.2339,0.162,home_win,home_win,True,0.0915,0.2778,0.1567,False,0.4466,True,1-0,1-0,True,,
11,Fulham,Bournemouth,2,2,1.429,1.156,0.4244,0.2636,0.3119,draw,home_win,False,0.1387,0.1111,0.1801,True,0.4453,False,0-0,2-2,False,,
11,Tottenham Hotspur,Everton,2,0,2.334,0.769,0.6849,0.1853,0.1299,home_win,home_win,True,0.0581,0.2778,0.0993,False,0.5458,False,1-0,2-0,False,,
11,Southampton,West Ham,1,1,1.264,1.774,0.2887,0.2302,0.4811,draw,away_win,False,0.1574,0.1111,0.0834,False,0.5364,False,0-1,1-1,False,,
11,Manchester United,Newcastle United,0,0,1.538,1.523,0.3856,0.2342,0.3802,draw,home_win,False,0.1466,0.1111,0.1487,False,0.5412,False,1-1,0-0,False,,
11,Leeds,Arsenal,0,1,1.29,2.438,0.2175,0.1843,0.5982,away_win,away_win,True,0.1044,0.2778,0.0473,False,0.6555,False,0-1,0-1,True,,
11,Aston Villa,Chelsea,0,2,1.186,1.908,0.2548,0.222,0.5232,away_win,away_win,True,0.1461,0.2778,0.0649,False,0.5467,False,0-1,0-2,False,,
11,Liverpool,Manchester City,1,0,1.596,1.805,0.3542,0.2166,0.4292,home_win,away_win,False,0.3006,0.2778,0.417,False,0.6032,False,1-1,1-0,False,,
11,Fulham,Manchester United,0,1,1.256,1.676,0.3002,0.2379,0.462,away_win,away_win,True,0.1898,0.2778,0.0901,False,0.5159,False,0-1,0-1,True,,
11,Brentford,West Ham,3,2,1.515,1.713,0.3512,0.2248,0.424,home_win,away_win,False,0.3004,0.2778,0.421,True,0.5722,True,1-1,3-2,False,,
11,Burnley,Crystal Palace,0,2,0.96,1.243,0.2882,0.2977,0.4141,away_win,away_win,True,0.2132,0.2778,0.0831,False,0.3628,True,0-0,0-2,False,,
11,Everton,Brighton,1,1,1.188,1.308,0.3387,0.2724,0.3889,draw,away_win,False,0.133,0.1111,0.1147,False,0.4264,True,0-0,1-1,False,,
11,Manchester City,Bournemouth,6,1,4.086,0.68,0.8777,0.0771,0.0452,home_win,home_win,True,0.0085,0.2778,0.015,True,0.7774,True,3-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.601,1.132,0.1956,0.3495,0.4549,home_win,away_win,False,0.427,0.2778,0.6471,True,0.2592,False,0-0,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.325,1.601,0.3263,0.2404,0.4333,home_win,away_win,False,0.3209,0.2778,0.4539,False,0.5149,False,0-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,0.932,2.148,0.1766,0.204,0.6194,home_win,away_win,False,0.5309,0.2778,0.678,False,0.543,False,0-1,2-0,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.771,1.218,0.4893,0.2319,0.2788,away_win,home_win,False,0.3798,0.2778,0.2394,True,0.5268,True,1-0,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.361,1.046,0.4282,0.2776,0.2942,home_win,home_win,True,0.2068,0.2778,0.327,False,0.4073,True,0-0,2-0,False,0.4511422361243699,0.2560459324005029
11,West Ham,Everton,0,0,1.759,1.161,0.4977,0.2347,0.2676,draw,home_win,False,0.1597,0.1111,0.2477,False,0.5132,False,1-0,0-0,False,0.6388579408528796,0.29054819739339866
11,Brentford,Bournemouth,3,2,2.052,1.299,0.5296,0.2094,0.261,home_win,home_win,True,0.1447,0.2778,0.2213,True,0.5937,True,1-0,3-2,False,0.4922169843087638,1.1911741237042908
11,Crystal Palace,Fulham,0,2,1.673,0.856,0.5407,0.2527,0.2066,away_win,home_win,False,0.4609,0.2778,0.2923,False,0.4325,True,1-0,0-2,False,0.2874960110717093,1.394190900832382
