gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
14,Newcastle United,Tottenham Hotspur,2,2,1.793,1.361,0.4708,0.2262,0.303,draw,home_win,False,0.1567,0.1111,0.2217,True,0.5731,True,1-1,2-2,False,0.09672755681577994,0.3109833951304477
14,Arsenal,Brentford,2,0,2.206,0.997,0.6265,0.1969,0.1766,home_win,home_win,True,0.0853,0.2778,0.1395,False,0.5811,False,1-0,2-0,False,0.4236967186745231,0.40666339040937505
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.191,1.754,0.2707,0.2336,0.4957,away_win,away_win,True,0.1638,0.2778,0.0733,False,0.5313,False,0-1,0-1,True,0.17147556652845664,0.6338389453975217
14,Brighton,Aston Villa,3,4,1.354,1.5,0.3471,0.2462,0.4067,away_win,away_win,True,0.2362,0.2778,0.1205,True,0.5126,True,1-1,3-4,False,0.6057968066520241,1.6603141706919318
14,Burnley,Crystal Palace,0,1,0.941,1.829,0.204,0.2311,0.5649,away_win,away_win,True,0.1154,0.2778,0.0416,False,0.4941,True,0-1,0-1,True,0.22903578209658237,0.8388938849761751
14,Leeds,Chelsea,3,1,1.201,2.598,0.1781,0.1721,0.6497,home_win,away_win,False,0.5488,0.2778,0.6755,True,0.6839,True,0-2,3-1,False,0.9988326612801728,1.6375595562646734
14,Liverpool,Sunderland,1,1,2.603,0.864,0.7185,0.1614,0.1202,draw,home_win,False,0.2653,0.1111,0.5162,False,0.6277,False,2-0,1-1,False,1.2233809530205293,0.15353460342149616
14,Manchester United,West Ham,1,1,2.118,1.404,0.5278,0.2045,0.2678,draw,home_win,False,0.1751,0.1111,0.2785,False,0.6402,False,1-1,1-1,True,0.1615376193074778,0.0336902625711335
15,Aston Villa,Arsenal,2,1,1.059,1.665,0.2517,0.2449,0.5034,home_win,away_win,False,0.4067,0.2778,0.5599,True,0.4846,False,0-1,2-1,False,1.6612625799888445,0.19479364508004182
15,Bournemouth,Chelsea,0,0,1.25,1.883,0.2663,0.2224,0.5113,draw,away_win,False,0.1662,0.1111,0.0709,False,0.5688,False,0-1,0-0,False,0.1698521022679873,1.2129679003603866
15,Everton,Nottingham Forest,3,0,1.326,1.083,0.4156,0.2765,0.3078,home_win,home_win,True,0.2181,0.2778,0.3415,True,0.415,False,0-0,3-0,False,0.07570063611742017,0.7729785413316137
15,Manchester City,Sunderland,3,0,2.895,0.676,0.7937,0.131,0.0753,home_win,home_win,True,0.0241,0.2778,0.0426,True,0.6433,True,2-0,3-0,False,0.47513183771471157,0.04580259252235186
15,Newcastle United,Burnley,2,1,2.207,0.861,0.6559,0.1943,0.1498,home_win,home_win,True,0.0704,0.2778,0.1184,True,0.5546,True,1-0,2-1,False,0.39722884144354786,0.7186038688715973
15,Tottenham Hotspur,Brentford,2,0,1.731,1.68,0.4001,0.2187,0.3812,home_win,home_win,True,0.2526,0.2778,0.3598,False,0.6212,False,1-1,2-0,False,0.6892312691265832,1.210169599261641
15,Leeds,Liverpool,3,3,1.46,2.85,0.1985,0.163,0.6385,draw,away_win,False,0.2235,0.1111,0.0394,True,0.7561,True,1-2,3-3,False,0.33005918793850286,0.8004037966284256
15,Brighton,West Ham,1,1,2.115,1.501,0.5088,0.2037,0.2876,draw,home_win,False,0.1708,0.1111,0.2588,False,0.6563,False,1-1,1-1,True,0.015432487147224005,0.20911900414419504
15,Fulham,Crystal Palace,1,2,1.326,1.611,0.3224,0.2398,0.4378,away_win,away_win,True,0.21,0.2778,0.104,True,0.5298,True,1-1,1-2,False,0.5555876883213944,0.09853543940359466
15,Wolverhampton Wanderers,Manchester United,1,4,1.131,1.832,0.2467,0.2284,0.5249,away_win,away_win,True,0.1433,0.2778,0.0608,True,0.5347,True,0-1,1-4,False,0.8710128634403751,2.218040273157707
16,Chelsea,Everton,2,0,1.581,0.985,0.4995,0.2555,0.245,home_win,home_win,True,0.1552,0.2778,0.2505,False,0.4502,True,1-0,2-0,False,1.0587503194917374,0.35479756750836744
16,Liverpool,Brighton,2,0,2.425,1.378,0.5875,0.1857,0.2268,home_win,home_win,True,0.1108,0.2778,0.1701,False,0.6855,False,2-1,2-0,False,0.014934919747430442,0.3121386106214423
16,Burnley,Fulham,2,3,1.205,1.648,0.2888,0.2417,0.4695,away_win,away_win,True,0.1824,0.2778,0.0834,True,0.5123,True,0-1,2-3,False,0.8448202267022646,0.0018604339782244406
16,Arsenal,Wolverhampton Wanderers,2,1,2.868,0.605,0.8046,0.1288,0.0667,home_win,home_win,True,0.0213,0.2778,0.0382,True,0.6263,True,2-0,2-1,False,1.2482643439243315,0.015119831273125883
16,Crystal Palace,Manchester City,0,3,1.221,1.916,0.2556,0.2204,0.524,away_win,away_win,True,0.1459,0.2778,0.0653,True,0.5693,True,0-1,0-3,False,0.07944171118390164,0.5657832788125179
16,Nottingham Forest,Tottenham Hotspur,3,0,1.477,1.599,0.3588,0.234,0.4072,home_win,away_win,False,0.2885,0.2778,0.4111,True,0.558,True,1-1,3-0,False,0.8532450267187139,1.219369888905037
16,Sunderland,Newcastle United,1,0,0.89,1.8,0.1956,0.2345,0.57,home_win,away_win,False,0.486,0.2778,0.6471,False,0.477,True,0-1,1-0,False,0.26044842280181146,1.630014243654313
16,West Ham,Aston Villa,2,3,1.289,1.941,0.2669,0.2175,0.5156,away_win,away_win,True,0.1529,0.2778,0.0712,True,0.5874,True,0-1,2-3,False,0.008742381761370543,1.3414084312259837
16,Brentford,Leeds,1,1,2.557,1.403,0.6044,0.1782,0.2174,draw,home_win,False,0.2063,0.1111,0.3653,False,0.709,False,2-1,1-1,False,1.8566712674175776,0.22708923405103731
16,Manchester United,Bournemouth,4,4,1.67,1.547,0.4103,0.227,0.3627,draw,home_win,False,0.15,0.1111,0.1683,True,0.5855,True,1-1,4-4,False,1.539582392757148,0.8026765456062863
17,Newcastle United,Chelsea,2,2,1.46,1.5,0.3717,0.2406,0.3877,draw,away_win,False,0.1442,0.1111,0.1382,True,0.5345,True,1-1,2-2,False,1.4201805196998478,0.4696703275427949
17,Bournemouth,Burnley,1,1,1.833,1.106,0.5304,0.2287,0.2408,draw,home_win,False,0.1697,0.1111,0.2813,False,0.5297,False,1-0,1-1,False,0.01296300329592981,0.625703206338819
17,Brighton,Sunderland,0,0,1.806,0.964,0.5548,0.2332,0.212,draw,home_win,False,0.1764,0.1111,0.3078,False,0.4942,True,1-0,0-0,False,0.8857180665793297,0.34556495740931403
17,Manchester City,West Ham,3,0,3.24,0.989,0.7735,0.1259,0.1006,home_win,home_win,True,0.0307,0.2778,0.0513,True,0.742,True,2-0,3-0,False,0.34037734157488275,0.03089273638985901
17,Wolverhampton Wanderers,Brentford,0,2,1.139,1.978,0.2303,0.2163,0.5534,away_win,away_win,True,0.1262,0.2778,0.053,False,0.5653,False,0-1,0-2,False,0.13131275641540596,0.4183547422419658
17,Tottenham Hotspur,Liverpool,1,2,1.573,2.064,0.3088,0.2055,0.4857,away_win,away_win,True,0.1799,0.2778,0.0954,True,0.6598,True,1-1,1-2,False,0.22276494131778457,0.8339569300691423
17,Everton,Arsenal,0,1,0.879,1.478,0.2314,0.271,0.4975,away_win,away_win,True,0.153,0.2778,0.0536,False,0.403,True,0-1,0-1,True,0.6690199020423571,0.3718163190359305
17,Leeds,Crystal Palace,4,1,1.342,1.979,0.2733,0.2141,0.5126,home_win,away_win,False,0.3954,0.2778,0.5281,True,0.6044,True,1-1,4-1,False,1.5677250552202466,0.44883836820948186
17,Aston Villa,Manchester United,2,1,1.969,1.306,0.5176,0.2153,0.267,home_win,home_win,True,0.152,0.2778,0.2327,True,0.5958,True,1-0,2-1,False,0.09860558939190223,0.0060781718170637156
17,Fulham,Nottingham Forest,1,0,1.524,1.588,0.3711,0.2324,0.3965,home_win,away_win,False,0.2764,0.2778,0.3956,False,0.5651,False,1-1,1-0,False,0.18640925797449004,1.0984605554409381
18,Manchester United,Newcastle United,1,0,1.443,1.753,0.327,0.2262,0.4469,home_win,away_win,False,0.3263,0.2778,0.453,False,0.5814,False,1-1,1-0,False,0.5032409691768547,0.6234073088422263
18,Nottingham Forest,Manchester City,1,2,1.078,2.272,0.186,0.1928,0.6212,away_win,away_win,True,0.0891,0.2778,0.0346,True,0.6087,True,0-1,1-2,False,0.47791126194459366,0.8124507386516413
18,Arsenal,Brighton,2,1,2.205,0.899,0.6473,0.1953,0.1574,home_win,home_win,True,0.0746,0.2778,0.1244,True,0.5617,True,1-0,2-1,False,0.3348671194717312,0.18902934919927128
18,Brentford,Bournemouth,4,1,1.947,1.534,0.4699,0.2125,0.3176,home_win,home_win,True,0.1909,0.2778,0.281,True,0.6335,True,1-1,4-1,False,0.9030537816330211,1.0256045890912102
18,Burnley,Everton,0,0,0.881,1.442,0.2368,0.2753,0.4879,draw,away_win,False,0.1471,0.1111,0.0561,False,0.3952,True,0-1,0-0,False,0.36882995560993537,0.19188849354812798
18,Liverpool,Wolverhampton Wanderers,2,1,2.834,0.891,0.7442,0.146,0.1098,home_win,home_win,True,0.0388,0.2778,0.0655,True,0.6702,True,2-0,2-1,False,1.263975494016811,0.11119239402085457
18,West Ham,Fulham,0,1,1.713,1.755,0.384,0.2164,0.3997,away_win,away_win,True,0.2539,0.2778,0.1474,False,0.6312,False,1-1,0-1,False,0.5727159402272388,0.6448974402805403
18,Chelsea,Aston Villa,1,2,1.699,1.285,0.4652,0.235,0.2997,away_win,home_win,False,0.3534,0.2778,0.2164,True,0.5394,True,1-0,1-2,False,0.27058488402077874,0.7750847251170347
18,Sunderland,Leeds,1,1,1.348,1.473,0.35,0.2483,0.4016,draw,away_win,False,0.1419,0.1111,0.1225,False,0.5056,False,1-1,1-1,True,0.537819126313325,1.137118747093862
18,Crystal Palace,Tottenham Hotspur,0,1,1.643,1.437,0.4241,0.2331,0.3428,away_win,home_win,False,0.3059,0.2778,0.1799,False,0.5586,False,1-1,0-1,False,0.7129026132593931,0.5667265056445133
19,West Ham,Brighton,2,2,1.517,1.815,0.3335,0.2203,0.4462,draw,away_win,False,0.1552,0.1111,0.1112,True,0.6068,True,1-1,2-2,False,0.7628458854739328,1.2750149316044666
19,Nottingham Forest,Everton,0,2,1.169,1.112,0.3683,0.2896,0.3422,away_win,home_win,False,0.2842,0.2778,0.1356,False,0.3858,True,0-0,0-2,False,0.5808232113442668,0.5879727645587256
19,Burnley,Newcastle United,1,3,0.88,1.889,0.1836,0.2253,0.5911,away_win,away_win,True,0.1005,0.2778,0.0337,True,0.4936,False,0-1,1-3,False,0.45012789416435983,0.6011535161104675
19,Chelsea,Bournemouth,2,2,2.207,1.292,0.566,0.1991,0.2349,draw,home_win,False,0.1878,0.1111,0.3204,True,0.6358,True,1-0,2-2,False,0.12314034536957097,2.1979823046094573
19,Arsenal,Aston Villa,4,1,1.792,1.038,0.536,0.2334,0.2306,home_win,home_win,True,0.1343,0.2778,0.2153,True,0.5072,True,1-0,4-1,False,2.617596256262834,1.9016285535504618
19,Manchester United,Wolverhampton Wanderers,1,1,2.058,1.026,0.5929,0.2097,0.1974,draw,home_win,False,0.1952,0.1111,0.3515,False,0.5585,False,1-0,1-1,False,0.9283136408757424,0.19411111532801617
19,Crystal Palace,Fulham,1,1,1.709,1.277,0.469,0.2346,0.2964,draw,home_win,False,0.1539,0.1111,0.22,False,0.5398,False,1-0,1-1,False,0.6405501753107827,0.47324957635567855
19,Liverpool,Leeds,0,0,3.034,1.334,0.6866,0.1502,0.1632,draw,home_win,False,0.249,0.1111,0.4714,False,0.7624,False,2-1,0-0,False,1.3543096997166695,1.1743487794341458
19,Brentford,Tottenham Hotspur,0,0,1.824,1.513,0.4489,0.2198,0.3313,draw,home_win,False,0.1556,0.1111,0.2015,False,0.6078,False,1-1,0-0,False,1.2644883809837697,0.9032825876616214
19,Sunderland,Manchester City,0,0,0.702,2.473,0.1012,0.1652,0.7337,draw,away_win,False,0.2742,0.1111,0.0102,False,0.5738,False,0-2,0-0,False,0.2584901469119124,0.033167358230692834
20,Aston Villa,Nottingham Forest,3,1,1.852,1.162,0.5228,0.2263,0.251,home_win,home_win,True,0.1454,0.2778,0.2278,True,0.5449,True,1-0,3-1,False,0.4216595006100874,0.26166211680066265
20,Wolverhampton Wanderers,West Ham,3,0,1.416,1.655,0.3363,0.2333,0.4304,home_win,away_win,False,0.3128,0.2778,0.4404,True,0.5569,True,1-1,3-0,False,0.823599142686603,1.4146037449699675
20,Brighton,Burnley,2,0,1.964,1.112,0.5562,0.2176,0.2262,home_win,home_win,True,0.124,0.2778,0.1969,False,0.5573,False,1-0,2-0,False,0.494357545978499,0.8618662937448911
20,Bournemouth,Arsenal,2,3,0.978,2.198,0.1736,0.1973,0.6291,away_win,away_win,True,0.0839,0.2778,0.0301,True,0.576,True,0-1,2-3,False,0.027976350767714986,0.918268122902486
20,Leeds,Manchester United,1,1,1.693,1.967,0.3468,0.2077,0.4455,draw,away_win,False,0.1594,0.1111,0.1203,False,0.6637,False,1-1,1-1,True,0.7227147148229771,0.016513569565369535
20,Newcastle United,Crystal Palace,2,0,1.734,1.189,0.4917,0.2353,0.273,home_win,home_win,True,0.1664,0.2778,0.2583,False,0.5267,False,1-0,2-0,False,0.9963798825060921,0.09061550002454455
20,Everton,Brentford,2,4,1.282,1.219,0.3784,0.2709,0.3507,away_win,home_win,False,0.2824,0.2778,0.1432,True,0.4358,False,0-0,2-4,False,0.2720554878440582,1.8313587311780908
20,Tottenham Hotspur,Sunderland,1,1,1.716,0.87,0.556,0.2438,0.2002,draw,home_win,False,0.1746,0.1111,0.3091,False,0.4543,True,1-0,1-1,False,0.29610568450551433,0.40042170772212127
20,Fulham,Liverpool,2,2,1.433,2.207,0.2625,0.1989,0.5386,draw,away_win,False,0.1795,0.1111,0.0689,True,0.66,True,1-1,2-2,False,0.8231502707225425,0.4867825214875656
20,Manchester City,Chelsea,1,1,2.158,1.152,0.5854,0.2022,0.2124,draw,home_win,False,0.1939,0.1111,0.3427,False,0.6017,False,1-0,1-1,False,1.1283865076081148,0.8881938894395769
21,West Ham,Nottingham Forest,1,2,1.53,1.684,0.3568,0.2269,0.4163,away_win,away_win,True,0.234,0.2778,0.1273,True,0.5849,True,1-1,1-2,False,0.20960959267936285,0.41447469293312
21,Bournemouth,Tottenham Hotspur,3,2,1.464,1.759,0.3307,0.2252,0.4442,home_win,away_win,False,0.3226,0.2778,0.448,True,0.5864,True,1-1,3-2,False,0.2740823888996555,0.12886767399363297
21,Brentford,Sunderland,3,0,1.885,0.861,0.5944,0.2257,0.1799,home_win,home_win,True,0.0984,0.2778,0.1645,True,0.4888,False,1-0,3-0,False,1.9751451931229769,0.6485897504277908
21,Crystal Palace,Aston Villa,0,0,1.355,1.549,0.3392,0.2428,0.418,draw,away_win,False,0.1449,0.1111,0.115,False,0.5229,False,1-1,0-0,False,0.024773612830573555,0.5212777454812096
21,Everton,Wolverhampton Wanderers,1,1,1.67,0.828,0.5552,0.2497,0.1951,draw,home_win,False,0.1732,0.1111,0.3083,False,0.4347,True,1-0,1-1,False,0.04037898464505796,0.11810841225169133
21,Fulham,Chelsea,2,1,1.325,1.921,0.2773,0.2184,0.5043,home_win,away_win,False,0.3883,0.2778,0.5222,True,0.5904,True,1-1,2-1,False,0.2647440913192245,0.5293874751680101
21,Manchester City,Brighton,1,1,2.693,0.965,0.7106,0.1587,0.1307,draw,home_win,False,0.261,0.1111,0.5049,False,0.6602,False,2-0,1-1,False,0.26723420804904396,0.36485841025926635
21,Burnley,Manchester United,2,2,1.091,1.851,0.2352,0.2274,0.5373,draw,away_win,False,0.172,0.1111,0.0553,True,0.5303,True,0-1,2-2,False,0.7707136571925843,0.6691079804475251
21,Newcastle United,Leeds,4,3,2.369,1.176,0.6177,0.1871,0.1952,home_win,home_win,True,0.0921,0.2778,0.1461,True,0.6431,True,2-0,4-3,False,0.061003252461987234,1.1738488880327829
21,Arsenal,Liverpool,0,0,2.007,1.279,0.5306,0.213,0.2564,draw,home_win,False,0.1736,0.1111,0.2816,False,0.5978,False,1-0,0-0,False,1.3068928755463645,0.9589676469544715
22,Manchester United,Manchester City,2,0,1.09,2.323,0.1833,0.1891,0.6276,home_win,away_win,False,0.5304,0.2778,0.6669,False,0.6198,False,0-1,2-0,False,1.9804386661197122,1.9331464160543943
22,Tottenham Hotspur,West Ham,1,2,2.032,1.252,0.5409,0.2115,0.2476,away_win,home_win,False,0.4293,0.2778,0.2926,True,0.5972,True,1-0,1-2,False,0.3816482551223004,1.5183351894505475
22,Sunderland,Crystal Palace,2,1,0.909,1.36,0.2556,0.2837,0.4607,home_win,away_win,False,0.3832,0.2778,0.5541,True,0.383,False,0-1,2-1,False,0.941070141401115,0.21048729734887406
22,Liverpool,Burnley,1,1,2.615,0.911,0.7103,0.1624,0.1273,draw,home_win,False,0.2604,0.1111,0.5046,False,0.638,False,2-0,1-1,False,0.8754705679508836,0.36103901922351167
22,Chelsea,Brentford,2,0,1.889,1.421,0.4793,0.2185,0.3022,home_win,home_win,True,0.1812,0.2778,0.2711,False,0.6025,False,1-1,2-0,False,0.2686772969195441,0.059239996252449245
22,Leeds,Fulham,1,0,1.809,1.869,0.385,0.2084,0.4066,home_win,away_win,False,0.2718,0.2778,0.3782,False,0.6669,False,1-1,1-0,False,0.36114246940871486,1.6089236163869962
22,Nottingham Forest,Arsenal,0,0,0.965,2.019,0.1887,0.2129,0.5984,draw,away_win,False,0.1968,0.1111,0.0356,False,0.5382,False,0-1,0-0,False,0.6446093099098358,0.8413241883212548
22,Wolverhampton Wanderers,Newcastle United,0,0,1.005,1.982,0.2012,0.2164,0.5824,draw,away_win,False,0.1899,0.1111,0.0405,False,0.5391,False,0-1,0-0,False,0.6149739144934895,1.172021717130881
22,Aston Villa,Everton,0,1,1.561,1.044,0.4822,0.2554,0.2624,away_win,home_win,False,0.3883,0.2778,0.2326,False,0.4588,True,1-0,0-1,False,0.6510578643659058,0.2940372878921502
22,Brighton,Bournemouth,1,1,1.984,1.646,0.4571,0.2081,0.3348,draw,home_win,False,0.1605,0.1111,0.2089,False,0.6588,False,1-1,1-1,True,0.983692234648331,0.054371814986206024
23,West Ham,Sunderland,3,1,1.488,1.098,0.4536,0.2601,0.2864,home_win,home_win,True,0.1903,0.2778,0.2986,True,0.4546,False,1-0,3-1,False,0.7019276862981305,0.38759834531243564
23,Manchester City,Wolverhampton Wanderers,2,0,2.95,0.653,0.8042,0.1259,0.0698,home_win,home_win,True,0.0216,0.2778,0.0383,False,0.6483,False,2-0,2-0,True,1.8799106015392633,0.11289505719587789
23,Burnley,Tottenham Hotspur,2,2,1.044,1.78,0.2334,0.2345,0.5321,draw,away_win,False,0.1688,0.1111,0.0545,True,0.5058,True,0-1,2-2,False,0.5062469376622307,0.8100903764618095
23,Fulham,Brighton,2,1,1.614,1.524,0.4021,0.231,0.3669,home_win,home_win,True,0.2461,0.2778,0.3575,True,0.5701,True,1-1,2-1,False,0.4838890135226981,0.42591392147975915
23,Bournemouth,Liverpool,3,2,1.442,2.234,0.2609,0.1973,0.5418,home_win,away_win,False,0.4199,0.2778,0.5462,True,0.6657,True,1-1,3-2,False,1.8683206597786186,1.2936029391659716
23,Newcastle United,Aston Villa,0,2,1.546,1.4,0.409,0.2408,0.3501,away_win,home_win,False,0.2948,0.2778,0.1673,False,0.5317,False,1-1,0-2,False,0.4041491382535527,0.0798586110119095
23,Crystal Palace,Chelsea,1,3,1.226,1.605,0.3003,0.2444,0.4554,away_win,away_win,True,0.1934,0.2778,0.0902,True,0.5077,True,0-1,1-3,False,1.1935221124663806,1.4853356244092606
23,Brentford,Nottingham Forest,0,2,2.066,1.259,0.5462,0.209,0.2449,away_win,home_win,False,0.4343,0.2778,0.2983,False,0.6048,False,1-0,0-2,False,0.06583878812415156,0.13135779712048334
23,Arsenal,Manchester United,2,3,2.116,0.963,0.6172,0.2042,0.1786,away_win,home_win,False,0.5278,0.2778,0.3809,True,0.5573,True,1-0,2-3,False,0.6960812503581919,0.32339388536667524
23,Everton,Leeds,1,1,1.883,1.216,0.5182,0.2229,0.2589,draw,home_win,False,0.1678,0.1111,0.2686,False,0.5621,False,1-0,1-1,False,0.9931691174108054,0.46388367654327345
24,Brighton,Everton,1,1,1.312,1.249,0.3806,0.2663,0.3531,draw,home_win,False,0.1348,0.1111,0.1449,False,0.4493,True,0-0,1-1,False,0.11764537217504656,0.03131182076051764
24,Leeds,Arsenal,0,4,1.127,2.452,0.1781,0.1804,0.6415,away_win,away_win,True,0.0801,0.2778,0.0317,True,0.6484,True,0-2,0-4,False,0.9466011918903086,1.0882039027092127
24,Wolverhampton Wanderers,Bournemouth,0,2,1.341,1.839,0.292,0.2236,0.4844,away_win,away_win,True,0.1755,0.2778,0.0853,False,0.578,False,1-1,0-2,False,0.7593101027570934,0.24926849065083423
24,Chelsea,West Ham,3,2,2.508,1.113,0.6531,0.1762,0.1707,home_win,home_win,True,0.0747,0.2778,0.1203,True,0.6553,True,2-0,3-2,False,0.15240279458525396,0.6165851926197239
24,Liverpool,Newcastle United,4,1,1.907,1.417,0.4838,0.2174,0.2988,home_win,home_win,True,0.1779,0.2778,0.2665,True,0.6051,True,1-1,4-1,False,1.1929935474497595,1.1367654961284008
24,Nottingham Forest,Crystal Palace,1,1,1.408,1.371,0.3822,0.2513,0.3665,draw,home_win,False,0.1402,0.1111,0.1461,False,0.4968,True,1-1,1-1,True,0.41846989852090144,0.2793325842961998
24,Aston Villa,Brentford,0,1,1.791,1.365,0.4696,0.2262,0.3042,away_win,home_win,False,0.3523,0.2778,0.2205,False,0.5736,False,1-1,0-1,False,0.3585521902133497,1.0552940022427462
24,Manchester United,Fulham,3,2,1.772,1.375,0.4635,0.2271,0.3093,home_win,home_win,True,0.1917,0.2778,0.2878,True,0.5718,True,1-1,3-2,False,0.06797351318040623,0.34457022107340585
24,Tottenham Hotspur,Manchester City,2,2,1.053,2.112,0.1974,0.2054,0.5973,draw,away_win,False,0.1978,0.1111,0.0389,True,0.5741,True,0-1,2-2,False,0.44721812961465934,0.07157607396960142
24,Sunderland,Burnley,3,0,1.262,1.027,0.4099,0.287,0.303,home_win,home_win,True,0.22,0.2778,0.3482,True,0.3876,False,0-0,3-0,False,0.6278996428084986,0.8969474260851297
25,Leeds,Nottingham Forest,3,1,1.684,1.781,0.3737,0.2163,0.41,home_win,away_win,False,0.2801,0.2778,0.3922,True,0.6308,True,1-1,3-1,False,1.6961065247504485,0.1213534684968629
25,Manchester United,Tottenham Hotspur,2,0,1.654,1.536,0.4087,0.2283,0.363,home_win,home_win,True,0.2407,0.2778,0.3497,False,0.5801,False,1-1,2-0,False,0.5162410552829364,0.9459529689321641
25,Arsenal,Sunderland,3,0,2.095,0.623,0.69,0.1992,0.1108,home_win,home_win,True,0.0542,0.2778,0.0961,True,0.4817,False,1-0,3-0,False,0.9053212446469923,0.19311800142726393
25,Bournemouth,Aston Villa,1,1,1.319,1.811,0.2913,0.2261,0.4826,draw,away_win,False,0.1589,0.1111,0.0849,False,0.5683,False,1-1,1-1,True,0.5109207794954718,1.1606245083818099
25,Burnley,West Ham,0,2,1.372,1.697,0.3197,0.2322,0.4481,away_win,away_win,True,0.2034,0.2778,0.1022,False,0.5565,False,1-1,0-2,False,0.4780987321086678,0.5773692936508974
25,Fulham,Everton,1,2,1.283,1.279,0.3676,0.2663,0.3661,away_win,home_win,False,0.2684,0.2778,0.1351,True,0.4495,False,0-0,1-2,False,0.9174609091339669,0.6107511165273232
25,Wolverhampton Wanderers,Chelsea,1,3,0.902,2.042,0.173,0.2103,0.6168,away_win,away_win,True,0.0884,0.2778,0.0299,True,0.53,True,0-1,1-3,False,0.20847575238692084,1.7178212089246054
25,Newcastle United,Brentford,2,3,1.694,1.578,0.41,0.2245,0.3655,away_win,home_win,False,0.2853,0.2778,0.1681,True,0.5957,True,1-1,2-3,False,1.6261100339321632,0.07216350778735592
25,Brighton,Crystal Palace,0,1,1.561,1.401,0.4122,0.2398,0.348,away_win,home_win,False,0.2975,0.2778,0.1699,False,0.535,False,1-1,0-1,False,0.8206995908331027,0.4711305543567853
25,Liverpool,Manchester City,1,2,1.46,2.0,0.2947,0.2109,0.4943,away_win,away_win,True,0.1713,0.2778,0.0869,True,0.6296,True,1-1,1-2,False,0.18968036227593954,0.40977616643940173
26,Chelsea,Leeds,2,2,2.781,1.262,0.6653,0.1623,0.1724,draw,home_win,False,0.2361,0.1111,0.4426,True,0.7199,True,2-0,2-2,False,0.42896714244287093,0.027618707456098956
26,Tottenham Hotspur,Newcastle United,1,2,1.54,1.515,0.3873,0.2354,0.3773,away_win,home_win,False,0.2689,0.2778,0.15,True,0.5538,True,1-1,1-2,False,0.14999187904152667,0.9551428262312667
26,Everton,Bournemouth,1,2,1.649,1.236,0.4636,0.2406,0.2959,away_win,home_win,False,0.3554,0.2778,0.2149,True,0.5188,True,1-0,1-2,False,0.6812636912690349,0.17435802972154568
26,West Ham,Manchester United,1,1,1.538,1.948,0.3182,0.2124,0.4695,draw,away_win,False,0.1608,0.1111,0.1012,False,0.6342,False,1-1,1-1,True,0.227753688883497,1.207815977539605
26,Manchester City,Fulham,3,0,2.657,0.932,0.7121,0.1601,0.1278,home_win,home_win,True,0.0496,0.2778,0.0829,True,0.6487,True,2-0,3-0,False,0.9766631565217228,0.11797608858651121
26,Nottingham Forest,Wolverhampton Wanderers,0,0,1.712,0.92,0.544,0.2434,0.2126,draw,home_win,False,0.1706,0.1111,0.2959,False,0.4644,True,1-0,0-0,False,1.9780188136166243,0.5099385936052316
26,Aston Villa,Brighton,1,0,1.862,1.112,0.5354,0.2261,0.2385,home_win,home_win,True,0.1364,0.2778,0.2159,False,0.5369,False,1-0,1-0,True,1.2823649934508827,0.6315780722755073
26,Crystal Palace,Burnley,2,3,1.888,0.849,0.5979,0.2253,0.1767,away_win,home_win,False,0.5176,0.2778,0.3575,True,0.4868,False,1-0,2-3,False,0.241602121067648,0.15890788699741032
26,Sunderland,Liverpool,0,1,0.908,1.935,0.1851,0.2207,0.5942,away_win,away_win,True,0.0994,0.2778,0.0343,False,0.5093,False,0-1,0-1,True,0.21787393612215344,1.1450622353699251
26,Brentford,Arsenal,1,1,1.268,1.829,0.2776,0.226,0.4964,draw,away_win,False,0.1617,0.1111,0.0771,False,0.5618,False,0-1,1-1,False,0.5416671455948943,1.0488862181223018
27,Aston Villa,Leeds,1,1,2.418,1.226,0.6159,0.1845,0.1997,draw,home_win,False,0.2096,0.1111,0.3793,False,0.6597,False,2-0,1-1,False,1.1675979253771307,0.05358456425246616
27,Brentford,Brighton,0,2,2.035,1.301,0.5316,0.2108,0.2576,away_win,home_win,False,0.4169,0.2778,0.2826,False,0.6071,False,1-0,0-2,False,0.34481199810872676,0.06851411727283074
27,Chelsea,Burnley,1,1,2.496,0.826,0.7106,0.1683,0.1211,draw,home_win,False,0.2598,0.1111,0.5049,False,0.6019,False,2-0,1-1,False,0.024053420728739283,0.1842605213423012
27,West Ham,Bournemouth,0,0,1.757,1.903,0.3693,0.2087,0.422,draw,away_win,False,0.1572,0.1111,0.1364,False,0.6638,False,1-1,0-0,False,0.5832572389251347,1.3827447219871585
27,Manchester City,Newcastle United,2,1,2.251,1.052,0.6227,0.1941,0.1832,home_win,home_win,True,0.0879,0.2778,0.1423,True,0.6,True,1-0,2-1,False,0.020890707957505583,0.5423125015634374
27,Crystal Palace,Wolverhampton Wanderers,1,0,1.762,0.909,0.5574,0.2383,0.2042,home_win,home_win,True,0.1188,0.2778,0.1959,False,0.4728,True,1-0,1-0,True,0.2783955023431657,0.7709557333779066
