gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
10,Fulham,Brentford,2,1,1.323,1.582,0.2954,0.2925,0.412,home_win,away_win,False,0.3331,0.2778,0.4964,True,0.5512,True,1-1,2-1,False,0.10708257245402275,0.8416279898309269
10,Crystal Palace,Brentford,2,0,1.245,1.473,0.2943,0.3055,0.4003,home_win,away_win,False,0.3292,0.2778,0.4981,False,0.5073,False,1-1,2-0,False,0.5149943534056267,0.6531234220645191
10,Nottingham Forest,Manchester United,2,2,1.169,1.625,0.2491,0.2937,0.4572,draw,away_win,False,0.1355,0.1111,0.0621,True,0.5252,True,1-1,2-2,False,0.38144400592088035,0.7047692530621633
10,Fulham,Wolverhampton Wanderers,3,0,1.693,0.995,0.5162,0.288,0.1958,home_win,home_win,True,0.1362,0.2778,0.234,True,0.4999,False,1-1,3-0,False,0.2165471417931033,0.7846213699557398
10,Burnley,Arsenal,0,2,0.821,2.207,0.1051,0.2196,0.6753,away_win,away_win,True,0.0582,0.2778,0.011,False,0.5782,False,0-2,0-2,True,0.14050607931844783,0.312700585570703
10,Brighton,Leeds,3,0,2.721,1.698,0.5822,0.2005,0.2173,home_win,home_win,True,0.1109,0.2778,0.1745,True,0.8124,True,2-1,3-0,False,0.08077628635850953,1.3379835912120601
10,Tottenham Hotspur,Chelsea,0,1,1.81,1.397,0.4532,0.2709,0.2759,away_win,home_win,False,0.3648,0.2778,0.2054,False,0.6173,False,1-1,0-1,False,1.6604602826570565,1.9430413250908072
10,Liverpool,Aston Villa,2,0,1.974,1.323,0.5077,0.2578,0.2345,home_win,home_win,True,0.1487,0.2778,0.2423,False,0.6355,False,1-1,2-0,False,0.5044343871261756,0.8826905815420041
10,West Ham,Newcastle United,3,1,1.051,1.967,0.1748,0.2569,0.5683,home_win,away_win,False,0.5019,0.2778,0.6809,True,0.5766,True,1-1,3-1,False,0.35874518607400807,1.447369432302355
10,Manchester City,Bournemouth,3,1,3.27,0.602,0.8684,0.103,0.0286,home_win,home_win,True,0.0091,0.2778,0.0173,True,0.7337,True,3-0,3-1,False,0.7798721079076762,0.29751811517300575
10,Sunderland,Everton,1,1,0.925,1.63,0.187,0.2956,0.5174,draw,away_win,False,0.1514,0.1111,0.035,False,0.467,True,1-1,1-1,True,0.2551310392577779,0.6198952316000088
11,Fulham,Manchester United,0,1,1.339,1.513,0.3116,0.2975,0.3909,away_win,away_win,True,0.234,0.2778,0.0971,False,0.5389,False,1-1,0-1,False,,
11,Brentford,West Ham,3,2,1.992,1.242,0.5295,0.2563,0.2141,home_win,home_win,True,0.1336,0.2778,0.2213,True,0.6226,True,1-1,3-2,False,,
11,Burnley,Crystal Palace,0,2,1.005,1.344,0.2513,0.3295,0.4191,away_win,away_win,True,0.2003,0.2778,0.0632,False,0.4145,True,1-1,0-2,False,,
11,Everton,Brighton,1,1,1.494,1.851,0.2924,0.2649,0.4427,draw,away_win,False,0.1407,0.1111,0.0855,False,0.6451,False,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,3.37,0.62,0.8741,0.0981,0.0278,home_win,home_win,True,0.0083,0.2778,0.0159,True,0.7512,True,3-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.794,1.411,0.1824,0.3254,0.4922,home_win,away_win,False,0.4553,0.2778,0.6684,True,0.3771,False,1-1,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.515,1.349,0.3894,0.2967,0.3139,home_win,home_win,True,0.2357,0.2778,0.3729,False,0.5418,False,1-1,1-0,False,,
11,Nottingham Forest,Aston Villa,2,0,1.137,1.88,0.2048,0.2674,0.5278,home_win,away_win,False,0.4554,0.2778,0.6323,False,0.5764,False,1-1,2-0,False,,
11,Luton,Liverpool,1,1,0.767,2.914,0.0563,0.1442,0.7995,draw,away_win,False,0.3212,0.1111,0.0032,False,0.7044,False,0-2,1-1,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.797,1.357,0.4584,0.273,0.2686,away_win,home_win,False,0.3725,0.2778,0.2101,True,0.6061,True,1-1,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.515,1.131,0.4369,0.3061,0.257,home_win,home_win,True,0.1915,0.2778,0.317,False,0.4895,True,1-1,2-0,False,0.6046379684725157,0.34060106970750104
11,West Ham,Everton,0,0,1.731,1.28,0.4592,0.2807,0.2601,draw,home_win,False,0.1393,0.1111,0.2109,False,0.5751,False,1-1,0-0,False,0.6113417060919539,0.4095619865703516
11,Brentford,Bournemouth,3,2,2.259,0.967,0.6502,0.2218,0.1281,home_win,home_win,True,0.0694,0.2778,0.1224,True,0.6207,True,1-1,3-2,False,0.699303380722677,1.5225961211719619
11,Crystal Palace,Fulham,0,2,1.429,1.256,0.3861,0.3087,0.3052,away_win,home_win,False,0.3159,0.2778,0.1491,False,0.4995,True,1-1,0-2,False,0.5305058245867249,0.9935837274242145
11,Brighton,Manchester City,2,1,1.127,2.727,0.1176,0.1837,0.6987,home_win,away_win,False,0.6334,0.2778,0.7786,True,0.7339,True,1-2,2-1,False,1.7434471654341412,0.12715021403636095
11,Liverpool,Aston Villa,2,0,1.987,1.262,0.5241,0.2568,0.2191,home_win,home_win,True,0.1373,0.2778,0.2265,False,0.6257,False,1-1,2-0,False,0.692844653664968,0.39800255350316904
11,Manchester United,Leicester,3,0,2.032,1.395,0.5051,0.2522,0.2427,home_win,home_win,True,0.1519,0.2778,0.2449,True,0.6608,True,1-1,3-0,False,0.7917305361796012,0.9747881804841778
11,Nottingham Forest,Newcastle United,1,3,0.834,1.946,0.1303,0.2524,0.6173,away_win,away_win,True,0.0817,0.2778,0.017,True,0.5218,True,1-1,1-3,False,0.34601544143933394,0.07608972196692698
11,Chelsea,Arsenal,1,1,1.185,1.819,0.2245,0.2737,0.5019,draw,away_win,False,0.1511,0.1111,0.0504,False,0.5736,False,1-1,1-1,True,0.054545191939991966,0.1411046498405104
11,Tottenham Hotspur,Manchester United,2,2,1.863,1.354,0.4749,0.2673,0.2577,draw,home_win,False,0.146,0.1111,0.2256,True,0.6192,True,1-1,2-2,False,0.5029475374475445,0.5339263661608319
11,West Ham,Burnley,3,2,1.786,0.993,0.5395,0.2769,0.1836,home_win,home_win,True,0.1229,0.2778,0.2121,True,0.5218,True,1-1,3-2,False,1.1842157665347346,0.8765060124720783
11,Everton,Fulham,2,0,1.355,1.382,0.3407,0.3065,0.3529,home_win,away_win,False,0.2796,0.2778,0.4347,False,0.5118,False,1-1,2-0,False,0.9547082598910097,0.9615979572148414
11,Sunderland,Arsenal,2,2,0.622,2.925,0.0396,0.1306,0.8298,draw,away_win,False,0.3451,0.1111,0.0016,True,0.6802,True,0-2,2-2,False,0.57818182880377,0.5946153964709064
11,Chelsea,Wolverhampton Wanderers,3,0,1.795,0.873,0.5724,0.2733,0.1543,home_win,home_win,True,0.1033,0.2778,0.1828,True,0.4949,False,1-1,3-0,False,2.1845728459235767,0.7625332338368253
11,Crystal Palace,Brighton,0,0,1.576,1.683,0.3403,0.2734,0.3863,draw,away_win,False,0.1325,0.1111,0.1158,False,0.628,False,1-1,0-0,False,0.7358826143577725,1.0433434701920548
11,Nottingham Forest,Leeds,3,1,1.777,1.627,0.3989,0.2652,0.3359,home_win,home_win,True,0.2371,0.2778,0.3613,True,0.6565,True,1-1,3-1,False,0.7130701767040528,1.2066646511526902
11,Brentford,Newcastle United,3,1,1.161,1.559,0.2575,0.3006,0.4419,home_win,away_win,False,0.3733,0.2778,0.5513,True,0.5077,True,1-1,3-1,False,1.579427774789482,1.1292337965241777
11,Aston Villa,Bournemouth,4,0,2.464,0.963,0.6893,0.2001,0.1106,home_win,home_win,True,0.0544,0.2778,0.0965,True,0.66,True,2-0,4-0,False,0.5836583064446659,1.0467189841494446
11,Manchester City,Liverpool,3,0,1.985,1.126,0.5545,0.2562,0.1893,home_win,home_win,True,0.1171,0.2778,0.1984,True,0.5968,True,1-1,3-0,False,0.38491419167120333,0.09624705165342129
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,1.126,2.139,0.1713,0.2401,0.5886,home_win,away_win,False,0.5166,0.2778,0.6867,True,0.6287,True,1-1,2-1,False,,
12,Arsenal,Burnley,3,1,2.597,0.652,0.7811,0.1635,0.0554,home_win,home_win,True,0.0255,0.2778,0.0479,True,0.6241,True,2-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.465,1.081,0.435,0.313,0.252,away_win,home_win,False,0.3744,0.2778,0.1892,True,0.4649,False,1-1,2-3,False,,
12,Manchester United,Luton,1,0,2.319,0.804,0.7003,0.2058,0.094,home_win,home_win,True,0.0493,0.2778,0.0898,False,0.5986,False,2-0,1-0,False,,
12,Bournemouth,Newcastle United,2,0,0.767,2.342,0.0863,0.2005,0.7133,home_win,away_win,False,0.6718,0.2778,0.8349,False,0.5957,False,0-2,2-0,False,,
12,Aston Villa,Fulham,3,1,1.894,1.11,0.5371,0.2658,0.1971,home_win,home_win,True,0.1265,0.2778,0.2142,True,0.5734,True,1-1,3-1,False,,
12,Brighton,Sheffield Utd,1,1,2.729,0.751,0.7783,0.1593,0.0624,draw,home_win,False,0.3048,0.1111,0.6058,False,0.6688,False,2-0,1-1,False,,
12,Liverpool,Brentford,3,0,1.926,1.175,0.5297,0.2627,0.2076,home_win,home_win,True,0.1321,0.2778,0.2212,True,0.5948,True,1-1,3-0,False,,
12,West Ham,Nottingham Forest,3,2,1.74,1.29,0.4592,0.2796,0.2612,home_win,home_win,True,0.1804,0.2778,0.2925,True,0.5794,True,1-1,3-2,False,,
12,Chelsea,Manchester City,4,4,0.86,2.138,0.1181,0.2301,0.6518,draw,away_win,False,0.2194,0.1111,0.0139,True,0.5718,True,0-2,4-4,False,,
12,Leicester,Chelsea,1,2,1.491,1.803,0.2993,0.2686,0.432,away_win,away_win,True,0.2061,0.2778,0.0896,True,0.635,True,1-1,1-2,False,0.5207459155002911,1.0167485308837558
12,Fulham,Wolverhampton Wanderers,1,4,1.592,0.996,0.4899,0.3001,0.21,away_win,home_win,False,0.432,0.2778,0.24,True,0.4754,False,1-1,1-4,False,0.8724710321319966,0.34432704654178015
12,Arsenal,Nottingham Forest,3,0,2.436,0.879,0.7037,0.1979,0.0984,home_win,home_win,True,0.0487,0.2778,0.0878,True,0.6381,True,2-0,3-0,False,0.776057592738647,0.47864733132928683
12,Aston Villa,Crystal Palace,2,2,1.823,1.103,0.522,0.2734,0.2046,draw,home_win,False,0.1572,0.1111,0.2725,True,0.556,True,1-1,2-2,False,1.2170624253378535,0.5067973016322478
12,Bournemouth,Brighton,1,2,1.406,2.263,0.2148,0.2325,0.5528,away_win,away_win,True,0.1231,0.2778,0.0461,True,0.7045,True,1-1,1-2,False,0.5041017082203261,1.0328234767395532
12,Everton,Brentford,0,0,1.142,1.733,0.2263,0.2829,0.4908,draw,away_win,False,0.1461,0.1111,0.0512,False,0.5444,False,1-1,0-0,False,0.45773225028210973,0.3933160846313446
12,Manchester City,Tottenham Hotspur,0,4,2.591,1.044,0.6935,0.192,0.1145,away_win,home_win,False,0.6325,0.2778,0.4809,True,0.6978,True,2-1,0-4,False,0.4308441507751577,2.2556529646533985
12,Southampton,Liverpool,2,3,0.822,2.585,0.0799,0.1788,0.7413,away_win,away_win,True,0.0367,0.2778,0.0064,True,0.6558,True,0-2,2-3,False,0.7177209471218351,0.6047926487171957
12,Newcastle United,West Ham,0,2,2.192,0.887,0.6562,0.2252,0.1186,away_win,home_win,False,0.6037,0.2778,0.4306,False,0.5894,False,2-0,0-2,False,0.692102553010395,0.053483128403980285
12,Burnley,Chelsea,0,2,0.852,1.682,0.1625,0.2877,0.5498,away_win,away_win,True,0.1146,0.2778,0.0264,False,0.4616,True,1-1,0-2,False,0.19157993707620935,0.0380794620085263
12,Bournemouth,West Ham,2,2,1.415,1.935,0.2613,0.2601,0.4786,draw,away_win,False,0.1487,0.1111,0.0683,True,0.6461,True,1-1,2-2,False,2.0645872272111947,1.5447198011939465
12,Brighton,Brentford,2,1,1.674,1.832,0.3373,0.2598,0.4028,home_win,away_win,False,0.3007,0.2778,0.4391,True,0.6759,True,1-1,2-1,False,0.6939339980230224,0.3675372592719297
12,Fulham,Sunderland,1,0,1.992,0.695,0.6636,0.2382,0.0982,home_win,home_win,True,0.0614,0.2778,0.1131,False,0.4993,True,2-0,1-0,False,0.8482016121309806,0.47518272745298473
12,Liverpool,Nottingham Forest,0,3,2.342,0.822,0.7003,0.2043,0.0954,away_win,home_win,False,0.6544,0.2778,0.4904,True,0.6073,True,2-0,0-3,False,0.5522610946300213,0.3682131008233678
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.102,1.376,0.273,0.3217,0.4053,away_win,away_win,True,0.2141,0.2778,0.0745,False,0.4478,True,1-1,0-2,False,0.5577098632142412,0.07426934319718503
12,Newcastle United,Manchester City,2,1,1.063,1.499,0.2416,0.3098,0.4486,home_win,away_win,False,0.3882,0.2778,0.5752,True,0.4688,False,1-1,2-1,False,1.3473116139131076,0.9611903641602584
12,Leeds,Aston Villa,1,2,1.538,2.335,0.2329,0.2272,0.54,away_win,away_win,True,0.1329,0.2778,0.0542,True,0.738,True,1-1,1-2,False,0.31175617704205494,0.9745911675580079
12,Arsenal,Tottenham Hotspur,4,1,2.222,1.467,0.5313,0.236,0.2327,home_win,home_win,True,0.1369,0.2778,0.2197,True,0.7081,True,1-1,4-1,False,0.05779075312646542,1.4373302274335604
12,Manchester United,Everton,0,1,1.782,0.975,0.5432,0.2771,0.1796,away_win,home_win,False,0.4841,0.2778,0.2951,False,0.5163,False,1-1,0-1,False,0.4880603544086155,0.8146125222933868
13,Manchester City,Liverpool,1,1,2.006,1.209,0.5401,0.2549,0.2051,draw,home_win,False,0.1669,0.1111,0.2917,False,0.6187,False,1-1,1-1,True,,
13,Nottingham Forest,Brighton,2,3,1.553,1.844,0.3074,0.2636,0.429,away_win,away_win,True,0.2102,0.2778,0.0945,True,0.6552,True,1-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.695,0.989,0.5178,0.2878,0.1944,home_win,home_win,True,0.1351,0.2778,0.2325,True,0.4989,False,1-1,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,1.01,1.525,0.2235,0.308,0.4685,away_win,away_win,True,0.1662,0.2778,0.05,True,0.462,False,1-1,1-3,False,,
13,Burnley,West Ham,1,2,1.113,1.634,0.2336,0.2939,0.4724,away_win,away_win,True,0.1665,0.2778,0.0546,True,0.514,True,1-1,1-2,False,,
13,Luton,Crystal Palace,2,1,0.984,1.615,0.204,0.2975,0.4986,home_win,away_win,False,0.4411,0.2778,0.6337,True,0.4782,False,1-1,2-1,False,,
13,Brentford,Arsenal,0,1,1.427,1.733,0.2955,0.2762,0.4283,away_win,away_win,True,0.2071,0.2778,0.0873,False,0.6073,False,1-1,0-1,False,,
13,Tottenham Hotspur,Aston Villa,1,2,1.802,1.673,0.396,0.2617,0.3423,away_win,home_win,False,0.2946,0.2778,0.1568,True,0.67,True,1-1,1-2,False,,
13,Everton,Manchester United,0,3,1.122,1.554,0.2484,0.3022,0.4494,away_win,away_win,True,0.1824,0.2778,0.0617,True,0.4972,False,1-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.579,1.009,0.483,0.3016,0.2154,home_win,home_win,True,0.1569,0.2778,0.2673,True,0.4755,False,1-1,3-2,False,,
13,Brighton,Southampton,1,1,2.542,1.098,0.6734,0.1992,0.1275,draw,home_win,False,0.2348,0.1111,0.4534,False,0.6989,False,2-1,1-1,False,0.6724823199912504,0.1682647080536298
13,Brentford,Leicester,4,1,2.194,1.306,0.5598,0.2377,0.2024,home_win,home_win,True,0.1174,0.2778,0.1937,True,0.6742,True,1-1,4-1,False,0.0264033179904537,0.3955069045906737
13,Crystal Palace,Newcastle United,1,1,0.889,1.63,0.1781,0.2953,0.5266,draw,away_win,False,0.1545,0.1111,0.0317,False,0.4581,True,1-1,1-1,True,1.4106532423576654,1.6101229176024414
13,Wolverhampton Wanderers,Bournemouth,2,4,1.56,1.257,0.4208,0.2971,0.2821,away_win,home_win,False,0.3462,0.2778,0.1771,True,0.5308,True,1-1,2-4,False,0.6904000109759448,1.8234484503510213
13,West Ham,Arsenal,2,5,1.299,2.383,0.1796,0.2205,0.5999,away_win,away_win,True,0.0962,0.2778,0.0323,True,0.7066,True,1-2,2-5,False,0.05934089123827935,1.6169411911866338
13,Chelsea,Aston Villa,3,0,1.515,1.558,0.3483,0.2846,0.367,home_win,away_win,False,0.2797,0.2778,0.4247,True,0.5888,True,1-1,3-0,False,0.43480966685095224,0.6776268245825904
13,Manchester United,Everton,4,0,1.787,1.011,0.5357,0.2769,0.1874,home_win,home_win,True,0.1253,0.2778,0.2156,True,0.5262,True,1-1,4-0,False,0.02748882627685867,0.24057689762714407
13,Tottenham Hotspur,Fulham,1,1,1.916,1.182,0.5258,0.2637,0.2105,draw,home_win,False,0.1604,0.1111,0.2765,False,0.5941,False,1-1,1-1,True,0.9063839195798093,0.3878337871553834
13,Liverpool,Manchester City,2,0,1.375,1.811,0.2707,0.2713,0.4579,home_win,away_win,False,0.3707,0.2778,0.5318,False,0.6129,False,1-1,2-0,False,2.3245180363754723,1.0610169043339854
13,Brentford,Burnley,3,1,2.062,0.704,0.676,0.2295,0.0944,home_win,home_win,True,0.0569,0.2778,0.105,True,0.5182,True,2-0,3-1,False,1.6575952837991643,0.16634594297255445
13,Manchester City,Leeds,3,2,3.798,0.899,0.8663,0.094,0.0397,home_win,home_win,True,0.0097,0.2778,0.0179,True,0.8379,True,3-0,3-2,False,0.9476516717509691,0.8512257612364436
13,Sunderland,Bournemouth,3,2,1.063,1.553,0.2332,0.3037,0.4631,home_win,away_win,False,0.4012,0.2778,0.588,True,0.4823,False,1-1,3-2,False,0.10696456031551094,0.23691214716968778
13,Everton,Newcastle United,1,4,0.828,1.805,0.1431,0.2706,0.5863,away_win,away_win,True,0.0958,0.2778,0.0205,True,0.4862,False,1-1,1-4,False,0.18230250435985507,0.6552780802871845
13,Tottenham Hotspur,Fulham,1,2,1.916,1.182,0.5258,0.2637,0.2105,away_win,home_win,False,0.4499,0.2778,0.2765,True,0.5941,True,1-1,1-2,False,0.8763839195798093,0.6921662128446167
13,Crystal Palace,Manchester United,1,2,1.206,1.404,0.2962,0.3137,0.3901,away_win,away_win,True,0.2299,0.2778,0.0878,True,0.4808,False,1-1,1-2,False,0.9341277465704425,0.07603734690563368
13,Aston Villa,Wolverhampton Wanderers,1,0,2.235,0.949,0.6496,0.2236,0.1268,home_win,home_win,True,0.0694,0.2778,0.1228,False,0.6117,False,2-0,1-0,False,1.0845676242791376,0.25907423518633454
13,Nottingham Forest,Brighton,0,2,1.553,1.844,0.3074,0.2636,0.429,away_win,away_win,True,0.2102,0.2778,0.0945,False,0.6552,False,1-1,0-2,False,0.5930461864159797,0.21634815648403483
13,West Ham,Liverpool,0,2,1.214,2.308,0.171,0.2255,0.6035,away_win,away_win,True,0.0932,0.2778,0.0292,False,0.6783,False,1-1,0-2,False,0.8544595832202896,0.7379663709841313
13,Chelsea,Arsenal,1,1,1.299,1.869,0.2439,0.2677,0.4884,draw,away_win,False,0.149,0.1111,0.0595,False,0.6089,False,1-1,1-1,True,0.5086481983018312,0.6389259370839238
14,Arsenal,Wolverhampton Wanderers,2,1,2.683,0.802,0.7607,0.1677,0.0716,home_win,home_win,True,0.0312,0.2778,0.0572,True,0.6702,True,2-0,2-1,False,,
14,Brentford,Luton,3,1,2.274,0.827,0.6865,0.2123,0.1012,home_win,home_win,True,0.0543,0.2778,0.0983,True,0.5942,True,2-0,3-1,False,,
14,Burnley,Sheffield Utd,5,0,1.314,0.745,0.4771,0.3405,0.1824,home_win,home_win,True,0.1533,0.2778,0.2734,True,0.3386,False,0-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,1.541,1.294,0.4076,0.2972,0.2951,away_win,home_win,False,0.3315,0.2778,0.1662,False,0.5351,False,1-1,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.648,0.936,0.5193,0.2934,0.1873,home_win,home_win,True,0.1331,0.2778,0.2311,False,0.4741,True,1-1,1-0,False,,
14,Bournemouth,Aston Villa,2,2,1.144,2.277,0.1605,0.2266,0.6129,draw,away_win,False,0.2007,0.1111,0.0257,True,0.6594,True,1-1,2-2,False,,
14,Chelsea,Brighton,3,2,1.895,1.677,0.4166,0.2558,0.3275,home_win,home_win,True,0.2238,0.2778,0.3403,True,0.6879,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.194,0.891,0.6554,0.2253,0.1193,home_win,home_win,True,0.0665,0.2778,0.1187,True,0.5908,True,2-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.606,1.401,0.402,0.2871,0.3109,draw,home_win,False,0.1291,0.1111,0.1616,False,0.5744,False,1-1,1-1,True,,
14,Manchester City,Tottenham Hotspur,3,3,2.716,1.17,0.6878,0.1867,0.1255,draw,home_win,False,0.2444,0.1111,0.4731,True,0.7391,True,2-1,3-3,False,,
14,Leicester,West Ham,3,1,1.949,1.752,0.4147,0.2499,0.3355,home_win,home_win,True,0.2276,0.2778,0.3426,True,0.7103,True,1-1,3-1,False,0.8309894295370919,1.1278812763684418
14,Everton,Wolverhampton Wanderers,4,0,1.427,1.183,0.4015,0.3127,0.2859,home_win,home_win,True,0.22,0.2778,0.3582,True,0.4809,False,1-1,4-0,False,0.07268428799368842,0.3329739105859867
14,Manchester City,Nottingham Forest,3,0,3.093,0.749,0.8244,0.1282,0.0473,home_win,home_win,True,0.0165,0.2778,0.0308,True,0.7301,True,3-0,3-0,True,0.10714091190871367,0.051156955991471076
14,Newcastle United,Liverpool,3,3,1.395,1.259,0.3762,0.3115,0.3123,draw,home_win,False,0.1195,0.1111,0.1415,True,0.4915,False,1-1,3-3,False,0.1254395058325375,0.9713451810374665
14,Southampton,Chelsea,1,5,1.085,2.02,0.1761,0.2518,0.5721,away_win,away_win,True,0.1071,0.2778,0.031,True,0.5956,True,1-1,1-5,False,0.8246832476594819,3.8096110712811693
14,Arsenal,Manchester United,2,0,1.974,1.092,0.5602,0.2569,0.183,home_win,home_win,True,0.1135,0.2778,0.1935,False,0.5871,False,1-1,2-0,False,0.9955869498321275,0.8320475289970359
14,Aston Villa,Brentford,3,1,1.744,1.369,0.4431,0.2772,0.2798,home_win,home_win,True,0.1942,0.2778,0.3102,True,0.5975,True,1-1,3-1,False,1.475666949815874,0.23910192521860196
14,Fulham,Brighton,3,1,1.604,1.694,0.3452,0.2714,0.3834,home_win,away_win,False,0.2879,0.2778,0.4287,True,0.6359,True,1-1,3-1,False,0.9344026052765088,0.5940746565671706
14,Bournemouth,Tottenham Hotspur,1,0,1.289,2.449,0.1706,0.2144,0.615,home_win,away_win,False,0.5331,0.2778,0.6879,False,0.7158,False,1-2,1-0,False,1.9914059285442052,1.8290519273362063
14,Fulham,Manchester City,4,5,0.874,2.417,0.099,0.1996,0.7014,away_win,away_win,True,0.0495,0.2778,0.0098,True,0.6335,True,0-2,4-5,False,0.09566811664776709,0.457436979183111
14,Bournemouth,Everton,0,1,1.429,1.474,0.3421,0.2953,0.3626,away_win,away_win,True,0.2617,0.2778,0.117,False,0.5508,False,1-1,0-1,False,0.7887107948074547,0.2740227797964323
14,Newcastle United,Tottenham Hotspur,2,2,1.92,1.216,0.5189,0.2634,0.2178,draw,home_win,False,0.1583,0.1111,0.2692,True,0.6023,True,1-1,2-2,False,0.030152528362626274,0.16634354156978937
14,Arsenal,Brentford,2,0,1.988,1.159,0.5476,0.2563,0.1961,home_win,home_win,True,0.1216,0.2778,0.2047,False,0.6044,False,1-1,2-0,False,0.6423457038874978,0.5689303573823953
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.397,1.409,0.3463,0.3017,0.352,away_win,away_win,True,0.2699,0.2778,0.1199,False,0.5284,False,1-1,0-1,False,0.3770036920696873,0.2894333408647405
14,Brighton,Aston Villa,3,4,1.712,1.996,0.3188,0.2484,0.4328,away_win,away_win,True,0.2116,0.2778,0.1016,True,0.7115,True,1-1,3-4,False,0.247931395101888,1.1636262598605405
14,Burnley,Crystal Palace,0,1,0.882,1.346,0.2164,0.3334,0.4502,away_win,away_win,True,0.1746,0.2778,0.0468,False,0.3832,True,1-1,0-1,False,0.2879547024507837,0.3563043984154046
14,Leeds,Chelsea,3,1,1.643,2.131,0.2829,0.2412,0.4759,home_win,away_win,False,0.3703,0.2778,0.5142,True,0.7224,True,1-1,3-1,False,0.5567924826619866,1.1708024120780345
14,Liverpool,Sunderland,1,1,3.156,0.513,0.8738,0.1024,0.0238,draw,home_win,False,0.382,0.1111,0.7635,False,0.7006,False,3-0,1-1,False,1.7761288273793014,0.19675407573909875
14,Manchester United,West Ham,1,1,1.94,1.251,0.5156,0.2614,0.2231,draw,home_win,False,0.1578,0.1111,0.2658,False,0.6138,False,1-1,1-1,True,0.3401063852405142,0.11870596456293137
15,Wolverhampton Wanderers,Burnley,1,0,1.369,1.04,0.418,0.3252,0.2568,home_win,home_win,True,0.2024,0.2778,0.3387,False,0.4301,True,1-1,1-0,False,,
15,Luton,Arsenal,3,4,0.838,2.67,0.0774,0.1717,0.7509,away_win,away_win,True,0.034,0.2778,0.006,True,0.6745,True,0-2,3-4,False,,
15,Brighton,Brentford,2,1,1.655,1.805,0.3378,0.2623,0.3999,home_win,away_win,False,0.2992,0.2778,0.4385,True,0.6672,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.702,1.185,0.4732,0.2855,0.2413,home_win,home_win,True,0.1679,0.2778,0.2776,True,0.5471,True,1-1,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.595,3.027,0.0339,0.1197,0.8464,away_win,away_win,True,0.0124,0.2778,0.0011,False,0.6932,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,1.739,1.067,0.5099,0.2828,0.2073,away_win,home_win,False,0.4442,0.2778,0.26,False,0.5281,False,1-1,0-2,False,,
15,Aston Villa,Manchester City,1,0,1.335,2.135,0.216,0.2433,0.5407,home_win,away_win,False,0.4535,0.2778,0.6147,False,0.6689,False,1-1,1-0,False,,
15,Manchester United,Chelsea,2,1,1.578,1.341,0.4074,0.2921,0.3006,home_win,home_win,True,0.2208,0.2778,0.3512,True,0.5544,True,1-1,2-1,False,,
15,Everton,Newcastle United,3,0,0.789,1.819,0.133,0.267,0.5999,home_win,away_win,False,0.5558,0.2778,0.7516,True,0.4803,False,1-1,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.325,1.451,0.556,0.2276,0.2164,away_win,home_win,False,0.4615,0.2778,0.3091,True,0.7224,True,1-1,1-2,False,,
15,Aston Villa,Southampton,1,0,2.678,0.82,0.756,0.1696,0.0744,home_win,home_win,True,0.0325,0.2778,0.0595,False,0.6725,False,2-0,1-0,False,0.1677204114529216,0.42994966920771094
15,Brentford,Newcastle United,4,2,1.167,1.432,0.2808,0.313,0.4062,home_win,away_win,False,0.3411,0.2778,0.5172,True,0.4781,False,1-1,4-2,False,0.5827742636397963,0.5281203762238198
15,Crystal Palace,Manchester City,2,2,0.885,2.319,0.1082,0.211,0.6809,draw,away_win,False,0.2376,0.1111,0.0117,True,0.6158,True,0-2,2-2,False,0.3246788022149676,0.7385280781028527
15,Manchester United,Nottingham Forest,2,3,1.905,0.995,0.5675,0.2628,0.1696,away_win,home_win,False,0.5058,0.2778,0.3221,True,0.55,True,1-1,2-3,False,0.43524832376261036,0.3452287899411981
