gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
10,Fulham,Brentford,2,1,1.323,1.582,0.3288,0.2419,0.4293,home_win,away_win,False,0.3174,0.2778,0.4505,True,0.5107,True,0-1,2-1,False,0.10708257245402275,0.8416279898309269
10,Crystal Palace,Brentford,2,0,1.245,1.473,0.327,0.2545,0.4186,home_win,away_win,False,0.3141,0.2778,0.453,False,0.473,True,0-0,2-0,False,0.5149943534056267,0.6531234220645191
10,Nottingham Forest,Manchester United,2,2,1.169,1.625,0.2871,0.2457,0.4671,draw,away_win,False,0.1503,0.1111,0.0825,True,0.4882,False,0-1,2-2,False,0.38144400592088035,0.7047692530621633
10,Fulham,Wolverhampton Wanderers,3,0,1.693,0.995,0.5165,0.246,0.2375,home_win,home_win,True,0.1451,0.2778,0.2338,True,0.4663,False,1-0,3-0,False,0.2165471417931033,0.7846213699557398
10,Burnley,Arsenal,0,2,0.821,2.207,0.1492,0.1977,0.6531,away_win,away_win,True,0.0713,0.2778,0.0223,False,0.5322,False,0-1,0-2,False,0.14050607931844783,0.312700585570703
10,Brighton,Leeds,3,0,2.721,1.698,0.5694,0.1713,0.2593,home_win,home_win,True,0.1263,0.2778,0.1855,True,0.7515,True,2-1,3-0,False,0.08077628635850953,1.3379835912120601
10,Tottenham Hotspur,Chelsea,0,1,1.81,1.397,0.4645,0.2232,0.3123,away_win,home_win,False,0.3444,0.2778,0.2158,False,0.5684,False,1-0,0-1,False,1.6604602826570565,1.9430413250908072
10,Liverpool,Aston Villa,2,0,1.974,1.323,0.5104,0.2143,0.2753,home_win,home_win,True,0.1578,0.2778,0.2397,False,0.5844,False,1-0,2-0,False,0.5044343871261756,0.8826905815420041
10,West Ham,Newcastle United,3,1,1.051,1.967,0.2192,0.2193,0.5615,home_win,away_win,False,0.4625,0.2778,0.6097,True,0.5319,True,0-1,3-1,False,0.35874518607400807,1.447369432302355
10,Manchester City,Bournemouth,3,1,3.27,0.602,0.8309,0.1101,0.059,home_win,home_win,True,0.016,0.2778,0.0286,True,0.6693,True,2-0,3-1,False,0.7798721079076762,0.29751811517300575
10,Sunderland,Everton,1,1,0.925,1.63,0.2283,0.2551,0.5166,draw,away_win,False,0.1595,0.1111,0.0521,False,0.4383,True,0-1,1-1,False,0.2551310392577779,0.6198952316000088
11,Fulham,Manchester United,0,1,1.339,1.513,0.3428,0.246,0.4112,away_win,away_win,True,0.2321,0.2778,0.1175,False,0.5001,False,0-1,0-1,True,,
11,Brentford,West Ham,3,2,1.992,1.242,0.5288,0.2146,0.2566,home_win,home_win,True,0.1439,0.2778,0.222,True,0.5728,True,1-0,3-2,False,,
11,Burnley,Crystal Palace,0,2,1.005,1.344,0.2858,0.2825,0.4317,away_win,away_win,True,0.2023,0.2778,0.0817,False,0.3945,True,0-0,0-2,False,,
11,Everton,Brighton,1,1,1.494,1.851,0.3269,0.2176,0.4555,draw,away_win,False,0.1572,0.1111,0.1069,False,0.5933,False,1-1,1-1,True,,
11,Manchester City,Bournemouth,6,1,3.37,0.62,0.8364,0.1056,0.058,home_win,home_win,True,0.0151,0.2778,0.0268,True,0.6859,True,2-0,6-1,False,,
11,Sheffield Utd,Wolverhampton Wanderers,2,1,0.794,1.411,0.2204,0.2882,0.4914,home_win,away_win,False,0.4247,0.2778,0.6078,True,0.363,False,0-0,2-1,False,,
11,Newcastle United,Arsenal,1,0,1.515,1.349,0.4099,0.2453,0.3448,home_win,home_win,True,0.2336,0.2778,0.3483,False,0.5027,False,1-0,1-0,True,,
11,Nottingham Forest,Aston Villa,2,0,1.137,1.88,0.2475,0.2252,0.5273,home_win,away_win,False,0.4222,0.2778,0.5663,False,0.5321,False,0-1,2-0,False,,
11,Luton,Liverpool,1,1,0.767,2.914,0.0955,0.1403,0.7642,draw,away_win,False,0.2966,0.1111,0.0091,False,0.6435,False,0-2,1-1,False,,
11,Tottenham Hotspur,Chelsea,1,4,1.797,1.357,0.4689,0.2254,0.3057,away_win,home_win,False,0.3509,0.2778,0.2198,True,0.5585,True,1-0,1-4,False,,
11,Wolverhampton Wanderers,Southampton,2,0,1.515,1.131,0.4493,0.2573,0.2934,home_win,home_win,True,0.1947,0.2778,0.3033,False,0.4578,True,1-0,2-0,False,0.6046379684725157,0.34060106970750104
11,West Ham,Everton,0,0,1.731,1.28,0.4695,0.2328,0.2978,draw,home_win,False,0.1545,0.1111,0.2204,False,0.5313,False,1-0,0-0,False,0.6113417060919539,0.4095619865703516
11,Brentford,Bournemouth,3,2,2.259,0.967,0.6315,0.1948,0.1737,home_win,home_win,True,0.083,0.2778,0.1358,True,0.5699,True,1-0,3-2,False,0.699303380722677,1.5225961211719619
11,Crystal Palace,Fulham,0,2,1.429,1.256,0.4063,0.2573,0.3364,away_win,home_win,False,0.3027,0.2778,0.1651,False,0.4664,True,0-0,0-2,False,0.5305058245867249,0.9935837274242145
11,Brighton,Manchester City,2,1,1.127,2.727,0.1639,0.164,0.6721,home_win,away_win,False,0.5755,0.2778,0.6991,True,0.673,True,0-2,2-1,False,1.7434471654341412,0.12715021403636095
11,Liverpool,Aston Villa,2,0,1.987,1.262,0.5242,0.2146,0.2612,home_win,home_win,True,0.1473,0.2778,0.2264,False,0.5756,False,1-0,2-0,False,0.692844653664968,0.39800255350316904
11,Manchester United,Leicester,3,0,2.032,1.395,0.508,0.2092,0.2828,home_win,home_win,True,0.161,0.2778,0.242,True,0.6071,True,1-0,3-0,False,0.7917305361796012,0.9747881804841778
11,Nottingham Forest,Newcastle United,1,3,0.834,1.946,0.1742,0.2233,0.6025,away_win,away_win,True,0.0942,0.2778,0.0303,True,0.4842,False,0-1,1-3,False,0.34601544143933394,0.07608972196692698
11,Chelsea,Arsenal,1,1,1.185,1.819,0.2656,0.229,0.5054,draw,away_win,False,0.163,0.1111,0.0705,False,0.5298,False,0-1,1-1,False,0.054545191939991966,0.1411046498405104
11,Tottenham Hotspur,Manchester United,2,2,1.863,1.354,0.4828,0.2211,0.2961,draw,home_win,False,0.1604,0.1111,0.2331,True,0.57,True,1-0,2-2,False,0.5029475374475445,0.5339263661608319
11,West Ham,Burnley,3,2,1.786,0.993,0.5365,0.237,0.2265,home_win,home_win,True,0.1331,0.2778,0.2148,True,0.4848,False,1-0,3-2,False,1.1842157665347346,0.8765060124720783
11,Everton,Fulham,2,0,1.355,1.382,0.3675,0.2544,0.3781,home_win,away_win,False,0.2715,0.2778,0.4,False,0.4769,True,0-0,2-0,False,0.9547082598910097,0.9615979572148414
11,Sunderland,Arsenal,2,2,0.622,2.925,0.0739,0.1328,0.7933,draw,away_win,False,0.3174,0.1111,0.0055,True,0.6205,True,0-2,2-2,False,0.57818182880377,0.5946153964709064
11,Chelsea,Wolverhampton Wanderers,3,0,1.795,0.873,0.5638,0.2387,0.1976,home_win,home_win,True,0.1147,0.2778,0.1903,True,0.4616,False,1-0,3-0,False,2.1845728459235767,0.7625332338368253
11,Crystal Palace,Brighton,0,0,1.576,1.683,0.3684,0.2237,0.4078,draw,away_win,False,0.151,0.1111,0.1358,False,0.5781,False,1-1,0-0,False,0.7358826143577725,1.0433434701920548
11,Nottingham Forest,Leeds,3,1,1.777,1.627,0.4185,0.2169,0.3647,home_win,home_win,True,0.2356,0.2778,0.3382,True,0.6037,True,1-1,3-1,False,0.7130701767040528,1.2066646511526902
11,Brentford,Newcastle United,3,1,1.161,1.559,0.2943,0.2518,0.4539,home_win,away_win,False,0.352,0.2778,0.498,True,0.4732,False,0-1,3-1,False,1.579427774789482,1.1292337965241777
11,Aston Villa,Bournemouth,4,0,2.464,0.963,0.6652,0.1787,0.1561,home_win,home_win,True,0.0682,0.2778,0.1121,True,0.6046,True,1-0,4-0,False,0.5836583064446659,1.0467189841494446
11,Manchester City,Liverpool,3,0,1.985,1.126,0.5499,0.2169,0.2332,home_win,home_win,True,0.1285,0.2778,0.2025,True,0.5497,True,1-0,3-0,False,0.38491419167120333,0.09624705165342129
12,Wolverhampton Wanderers,Tottenham Hotspur,2,1,1.126,2.139,0.2164,0.2048,0.5788,home_win,away_win,False,0.4745,0.2778,0.614,True,0.5777,True,0-1,2-1,False,,
12,Arsenal,Burnley,3,1,2.597,0.652,0.7476,0.159,0.0934,home_win,home_win,True,0.0362,0.2778,0.0637,True,0.5709,True,2-0,3-1,False,,
12,Crystal Palace,Everton,2,3,1.465,1.081,0.447,0.2648,0.2882,away_win,home_win,False,0.3532,0.2778,0.1998,True,0.4369,False,0-0,2-3,False,,
12,Manchester United,Luton,1,0,2.319,0.804,0.675,0.1874,0.1376,home_win,home_win,True,0.0623,0.2778,0.1056,False,0.5497,False,1-0,1-0,True,,
12,Bournemouth,Newcastle United,2,0,0.767,2.342,0.129,0.1845,0.6865,home_win,away_win,False,0.6149,0.2778,0.7586,False,0.547,False,0-1,2-0,False,,
12,Aston Villa,Fulham,3,1,1.894,1.11,0.5352,0.2247,0.2402,home_win,home_win,True,0.1369,0.2778,0.2161,True,0.5294,True,1-0,3-1,False,,
12,Brighton,Sheffield Utd,1,1,2.729,0.751,0.7449,0.1526,0.1025,draw,home_win,False,0.2827,0.1111,0.5549,False,0.6112,False,2-0,1-1,False,,
12,Liverpool,Brentford,3,0,1.926,1.175,0.529,0.2207,0.2503,home_win,home_win,True,0.1423,0.2778,0.2219,True,0.5482,True,1-0,3-0,False,,
12,West Ham,Nottingham Forest,3,2,1.74,1.29,0.4694,0.2317,0.2989,home_win,home_win,True,0.1854,0.2778,0.2815,True,0.535,True,1-0,3-2,False,,
12,Chelsea,Manchester City,4,4,0.86,2.138,0.1627,0.2045,0.6328,draw,away_win,False,0.2134,0.1111,0.0265,True,0.5269,True,0-1,4-4,False,,
12,Leicester,Chelsea,1,2,1.491,1.803,0.333,0.2205,0.4466,away_win,away_win,True,0.2086,0.2778,0.1109,True,0.5842,True,1-1,1-2,False,0.5207459155002911,1.0167485308837558
12,Fulham,Wolverhampton Wanderers,1,4,1.592,0.996,0.4936,0.2563,0.2501,away_win,home_win,False,0.403,0.2778,0.2436,True,0.4456,False,1-0,1-4,False,0.8724710321319966,0.34432704654178015
12,Arsenal,Nottingham Forest,3,0,2.436,0.879,0.6781,0.1791,0.1429,home_win,home_win,True,0.062,0.2778,0.1036,True,0.5847,True,1-0,3-0,False,0.776057592738647,0.47864733132928683
12,Aston Villa,Crystal Palace,2,2,1.823,1.103,0.5222,0.2308,0.2469,draw,home_win,False,0.1668,0.1111,0.2727,True,0.5143,True,1-0,2-2,False,1.2170624253378535,0.5067973016322478
12,Bournemouth,Brighton,1,2,1.406,2.263,0.2575,0.1949,0.5476,away_win,away_win,True,0.1355,0.2778,0.0663,True,0.6469,True,0-1,1-2,False,0.5041017082203261,1.0328234767395532
12,Everton,Brentford,0,0,1.142,1.733,0.2668,0.2374,0.4958,draw,away_win,False,0.1585,0.1111,0.0712,False,0.5045,False,0-1,0-0,False,0.45773225028210973,0.3933160846313446
12,Manchester City,Tottenham Hotspur,0,4,2.591,1.044,0.6684,0.1711,0.1605,away_win,home_win,False,0.5757,0.2778,0.4467,True,0.6392,True,2-0,0-4,False,0.4308441507751577,2.2556529646533985
12,Southampton,Liverpool,2,3,0.822,2.585,0.1227,0.1659,0.7114,away_win,away_win,True,0.0492,0.2778,0.0151,True,0.6001,True,0-2,2-3,False,0.7177209471218351,0.6047926487171957
12,Newcastle United,West Ham,0,2,2.192,0.887,0.6366,0.1998,0.1635,away_win,home_win,False,0.5525,0.2778,0.4053,False,0.5422,False,1-0,0-2,False,0.692102553010395,0.053483128403980285
12,Burnley,Chelsea,0,2,0.852,1.682,0.2046,0.2518,0.5437,away_win,away_win,True,0.125,0.2778,0.0418,False,0.4336,True,0-1,0-2,False,0.19157993707620935,0.0380794620085263
12,Bournemouth,West Ham,2,2,1.415,1.935,0.2994,0.2148,0.4858,draw,away_win,False,0.1628,0.1111,0.0896,True,0.594,True,0-1,2-2,False,2.0645872272111947,1.5447198011939465
12,Brighton,Brentford,2,1,1.674,1.832,0.3659,0.2124,0.4217,home_win,away_win,False,0.29,0.2778,0.4021,True,0.6213,True,1-1,2-1,False,0.6939339980230224,0.3675372592719297
12,Fulham,Sunderland,1,0,1.992,0.695,0.6416,0.2184,0.1399,home_win,home_win,True,0.074,0.2778,0.1284,False,0.4645,True,1-0,1-0,True,0.8482016121309806,0.47518272745298473
12,Liverpool,Nottingham Forest,0,3,2.342,0.822,0.6751,0.1857,0.1392,away_win,home_win,False,0.5984,0.2778,0.4558,True,0.5575,True,1-0,0-3,False,0.5522610946300213,0.3682131008233678
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.102,1.376,0.3065,0.2722,0.4213,away_win,away_win,True,0.2144,0.2778,0.0939,False,0.4225,True,0-0,0-2,False,0.5577098632142412,0.07426934319718503
12,Newcastle United,Manchester City,2,1,1.063,1.499,0.279,0.2625,0.4586,home_win,away_win,False,0.3651,0.2778,0.5199,True,0.4401,False,0-0,2-1,False,1.3473116139131076,0.9611903641602584
12,Leeds,Aston Villa,1,2,1.538,2.335,0.2739,0.19,0.5361,away_win,away_win,True,0.1451,0.2778,0.075,True,0.6785,True,1-1,1-2,False,0.31175617704205494,0.9745911675580079
12,Arsenal,Tottenham Hotspur,4,1,2.222,1.467,0.5294,0.1968,0.2738,home_win,home_win,True,0.1482,0.2778,0.2214,True,0.6505,True,1-1,4-1,False,0.05779075312646542,1.4373302274335604
12,Manchester United,Everton,0,1,1.782,0.975,0.5396,0.2378,0.2226,away_win,home_win,False,0.4477,0.2778,0.2911,False,0.4801,True,1-0,0-1,False,0.4880603544086155,0.8146125222933868
13,Manchester City,Liverpool,1,1,2.006,1.209,0.5377,0.2141,0.2482,draw,home_win,False,0.1754,0.1111,0.2891,False,0.5692,False,1-0,1-1,False,,
13,Nottingham Forest,Brighton,2,3,1.553,1.844,0.34,0.2161,0.444,away_win,away_win,True,0.2124,0.2778,0.1156,True,0.6024,True,1-1,2-3,False,,
13,Newcastle United,Chelsea,4,1,1.695,0.989,0.5178,0.2461,0.2362,home_win,home_win,True,0.1442,0.2778,0.2326,True,0.4654,False,1-0,4-1,False,,
13,Sheffield Utd,Bournemouth,1,3,1.01,1.525,0.2622,0.2626,0.4752,away_win,away_win,True,0.1721,0.2778,0.0688,True,0.4344,False,0-1,1-3,False,,
13,Burnley,West Ham,1,2,1.113,1.634,0.2729,0.2473,0.4798,away_win,away_win,True,0.1725,0.2778,0.0745,True,0.4785,False,0-1,1-2,False,,
13,Luton,Crystal Palace,2,1,0.984,1.615,0.2446,0.2544,0.501,home_win,away_win,False,0.4108,0.2778,0.5706,True,0.4479,False,0-1,2-1,False,,
13,Brentford,Arsenal,0,1,1.427,1.733,0.3295,0.2271,0.4434,away_win,away_win,True,0.2092,0.2778,0.1086,False,0.5597,False,0-1,0-1,True,,
13,Tottenham Hotspur,Aston Villa,1,2,1.802,1.673,0.4159,0.2139,0.3702,away_win,home_win,False,0.2848,0.2778,0.173,True,0.6159,True,1-1,1-2,False,,
13,Everton,Manchester United,0,3,1.122,1.554,0.2859,0.2541,0.46,away_win,away_win,True,0.1866,0.2778,0.0817,True,0.4643,False,0-1,0-3,False,,
13,Fulham,Wolverhampton Wanderers,3,2,1.579,1.009,0.4878,0.257,0.2552,home_win,home_win,True,0.1637,0.2778,0.2623,True,0.4457,False,1-0,3-2,False,,
13,Brighton,Southampton,1,1,2.542,1.098,0.6508,0.1754,0.1738,draw,home_win,False,0.2268,0.1111,0.4235,False,0.6405,False,2-0,1-1,False,0.6724823199912504,0.1682647080536298
13,Brentford,Leicester,4,1,2.194,1.306,0.554,0.1999,0.2461,home_win,home_win,True,0.1297,0.2778,0.1989,True,0.619,True,1-0,4-1,False,0.0264033179904537,0.3955069045906737
13,Crystal Palace,Newcastle United,1,1,0.889,1.63,0.2195,0.2564,0.524,draw,away_win,False,0.1614,0.1111,0.0482,False,0.4308,True,0-1,1-1,False,1.4106532423576654,1.6101229176024414
13,Wolverhampton Wanderers,Bournemouth,2,4,1.56,1.257,0.4364,0.2468,0.3167,away_win,home_win,False,0.3287,0.2778,0.1905,True,0.4931,False,1-0,2-4,False,0.6904000109759448,1.8234484503510213
13,West Ham,Arsenal,2,5,1.299,2.383,0.2248,0.1878,0.5874,away_win,away_win,True,0.1104,0.2778,0.0505,True,0.6485,True,0-1,2-5,False,0.05934089123827935,1.6169411911866338
13,Chelsea,Aston Villa,3,0,1.515,1.558,0.3752,0.2335,0.3912,home_win,away_win,False,0.2717,0.2778,0.3904,True,0.5435,True,1-1,3-0,False,0.43480966685095224,0.6776268245825904
13,Manchester United,Everton,4,0,1.787,1.011,0.5334,0.2364,0.2302,home_win,home_win,True,0.1354,0.2778,0.2177,True,0.4886,False,1-0,4-0,False,0.02748882627685867,0.24057689762714407
13,Tottenham Hotspur,Fulham,1,1,1.916,1.182,0.5257,0.2214,0.2529,draw,home_win,False,0.1702,0.1111,0.2763,False,0.5476,False,1-0,1-1,False,0.9063839195798093,0.3878337871553834
13,Liverpool,Manchester City,2,0,1.375,1.811,0.3077,0.2239,0.4685,home_win,away_win,False,0.3494,0.2778,0.4793,False,0.5645,False,0-1,2-0,False,2.3245180363754723,1.0610169043339854
13,Brentford,Burnley,3,1,2.062,0.704,0.6528,0.2108,0.1364,home_win,home_win,True,0.0696,0.2778,0.1205,True,0.4805,False,1-0,3-1,False,1.6575952837991643,0.16634594297255445
13,Manchester City,Leeds,3,2,3.798,0.899,0.8256,0.0995,0.0749,home_win,home_win,True,0.018,0.2778,0.0304,True,0.774,True,3-0,3-2,False,0.9476516717509691,0.8512257612364436
13,Sunderland,Bournemouth,3,2,1.063,1.553,0.2717,0.2571,0.4712,home_win,away_win,False,0.3762,0.2778,0.5304,True,0.4516,False,0-1,3-2,False,0.10696456031551094,0.23691214716968778
13,Everton,Newcastle United,1,4,0.828,1.805,0.1862,0.2385,0.5753,away_win,away_win,True,0.1075,0.2778,0.0347,True,0.4541,False,0-1,1-4,False,0.18230250435985507,0.6552780802871845
13,Tottenham Hotspur,Fulham,1,2,1.916,1.182,0.5257,0.2214,0.2529,away_win,home_win,False,0.4172,0.2778,0.2763,True,0.5476,True,1-0,1-2,False,0.8763839195798093,0.6921662128446167
13,Crystal Palace,Manchester United,1,2,1.206,1.404,0.3281,0.2627,0.4092,away_win,away_win,True,0.2283,0.2778,0.1076,True,0.4505,False,0-0,1-2,False,0.9341277465704425,0.07603734690563368
13,Aston Villa,Wolverhampton Wanderers,1,0,2.235,0.949,0.631,0.1967,0.1723,home_win,home_win,True,0.0829,0.2778,0.1361,False,0.562,False,1-0,1-0,True,1.0845676242791376,0.25907423518633454
13,Nottingham Forest,Brighton,0,2,1.553,1.844,0.34,0.2161,0.444,away_win,away_win,True,0.2124,0.2778,0.1156,False,0.6024,False,1-1,0-2,False,0.5930461864159797,0.21634815648403483
13,West Ham,Liverpool,0,2,1.214,2.308,0.2165,0.1925,0.591,away_win,away_win,True,0.1071,0.2778,0.0469,False,0.6223,False,0-1,0-2,False,0.8544595832202896,0.7379663709841313
13,Chelsea,Arsenal,1,1,1.299,1.869,0.2836,0.2222,0.4942,draw,away_win,False,0.1623,0.1111,0.0805,False,0.5608,False,0-1,1-1,False,0.5086481983018312,0.6389259370839238
14,Arsenal,Wolverhampton Wanderers,2,1,2.683,0.802,0.7288,0.1578,0.1134,home_win,home_win,True,0.0432,0.2778,0.0735,True,0.6128,True,2-0,2-1,False,,
14,Brentford,Luton,3,1,2.274,0.827,0.663,0.1917,0.1453,home_win,home_win,True,0.0673,0.2778,0.1136,True,0.5461,True,1-0,3-1,False,,
14,Burnley,Sheffield Utd,5,0,1.314,0.745,0.4764,0.3055,0.2182,home_win,home_win,True,0.1609,0.2778,0.2742,True,0.3308,False,0-0,5-0,False,,
14,Nottingham Forest,Everton,0,1,1.541,1.294,0.4253,0.2464,0.3283,away_win,home_win,False,0.316,0.2778,0.1809,False,0.4969,True,1-0,0-1,False,,
14,Newcastle United,Manchester United,1,0,1.648,0.936,0.5184,0.2528,0.2288,home_win,home_win,True,0.1422,0.2778,0.232,False,0.4443,True,1-0,1-0,True,,
14,Bournemouth,Aston Villa,2,2,1.144,2.277,0.2062,0.1945,0.5993,draw,away_win,False,0.2008,0.1111,0.0425,True,0.605,True,0-1,2-2,False,,
14,Chelsea,Brighton,3,2,1.895,1.677,0.4333,0.2094,0.3573,home_win,home_win,True,0.2244,0.2778,0.3212,True,0.6322,True,1-1,3-2,False,,
14,Liverpool,Fulham,4,3,2.194,0.891,0.636,0.1997,0.1643,home_win,home_win,True,0.0797,0.2778,0.1325,True,0.5435,True,1-0,4-3,False,,
14,West Ham,Crystal Palace,1,1,1.606,1.401,0.421,0.2364,0.3426,draw,home_win,False,0.1473,0.1111,0.1772,False,0.5308,False,1-0,1-1,False,,
14,Manchester City,Tottenham Hotspur,3,3,2.716,1.17,0.6625,0.1656,0.1719,draw,home_win,False,0.2342,0.1111,0.4389,True,0.6782,True,2-0,3-3,False,,
14,Leicester,West Ham,3,1,1.949,1.752,0.4313,0.2046,0.364,home_win,home_win,True,0.228,0.2778,0.3234,True,0.653,True,1-1,3-1,False,0.8309894295370919,1.1278812763684418
14,Everton,Wolverhampton Wanderers,4,0,1.427,1.183,0.419,0.2621,0.3189,home_win,home_win,True,0.2196,0.2778,0.3376,True,0.4506,False,0-0,4-0,False,0.07268428799368842,0.3329739105859867
14,Manchester City,Nottingham Forest,3,0,3.093,0.749,0.7875,0.128,0.0845,home_win,home_win,True,0.0262,0.2778,0.0452,True,0.6671,True,2-0,3-0,False,0.10714091190871367,0.051156955991471076
14,Newcastle United,Liverpool,3,3,1.395,1.259,0.3977,0.2599,0.3424,draw,home_win,False,0.1377,0.1111,0.1581,True,0.4596,False,0-0,3-3,False,0.1254395058325375,0.9713451810374665
14,Southampton,Chelsea,1,5,1.085,2.02,0.2207,0.2145,0.5648,away_win,away_win,True,0.119,0.2778,0.0487,True,0.5485,True,0-1,1-5,False,0.8246832476594819,3.8096110712811693
14,Arsenal,Manchester United,2,0,1.974,1.092,0.5547,0.2182,0.2271,home_win,home_win,True,0.1249,0.2778,0.1983,False,0.5412,False,1-0,2-0,False,0.9955869498321275,0.8320475289970359
14,Aston Villa,Brentford,3,1,1.744,1.369,0.4559,0.2286,0.3155,home_win,home_win,True,0.1978,0.2778,0.296,True,0.551,True,1-0,3-1,False,1.475666949815874,0.23910192521860196
14,Fulham,Brighton,3,1,1.604,1.694,0.3727,0.2219,0.4054,home_win,away_win,False,0.2789,0.2778,0.3935,True,0.5852,True,1-1,3-1,False,0.9344026052765088,0.5940746565671706
14,Bournemouth,Tottenham Hotspur,1,0,1.289,2.449,0.2162,0.1836,0.6001,home_win,away_win,False,0.4872,0.2778,0.6143,False,0.657,False,0-1,1-0,False,1.9914059285442052,1.8290519273362063
14,Fulham,Manchester City,4,5,0.874,2.417,0.1434,0.1805,0.6761,away_win,away_win,True,0.0628,0.2778,0.0206,True,0.5807,True,0-1,4-5,False,0.09566811664776709,0.457436979183111
14,Bournemouth,Everton,0,1,1.429,1.474,0.3695,0.2435,0.3871,away_win,away_win,True,0.2561,0.2778,0.1365,False,0.5104,False,0-0,0-1,False,0.7887107948074547,0.2740227797964323
14,Newcastle United,Tottenham Hotspur,2,2,1.92,1.216,0.5198,0.2204,0.2598,draw,home_win,False,0.1689,0.1111,0.2702,True,0.5548,True,1-0,2-2,False,0.030152528362626274,0.16634354156978937
14,Arsenal,Brentford,2,0,1.988,1.159,0.5441,0.2162,0.2397,home_win,home_win,True,0.1327,0.2778,0.2079,False,0.5564,False,1-0,2-0,False,0.6423457038874978,0.5689303573823953
14,Wolverhampton Wanderers,Nottingham Forest,0,1,1.397,1.409,0.3727,0.2497,0.3776,away_win,away_win,True,0.2631,0.2778,0.1389,False,0.4911,True,0-0,0-1,False,0.3770036920696873,0.2894333408647405
14,Brighton,Aston Villa,3,4,1.712,1.996,0.3497,0.2037,0.4466,away_win,away_win,True,0.2142,0.2778,0.1223,True,0.6541,True,1-1,3-4,False,0.247931395101888,1.1636262598605405
14,Burnley,Crystal Palace,0,1,0.882,1.346,0.2525,0.291,0.4565,away_win,away_win,True,0.1796,0.2778,0.0638,False,0.3682,True,0-0,0-1,False,0.2879547024507837,0.3563043984154046
14,Leeds,Chelsea,3,1,1.643,2.131,0.3184,0.199,0.4826,home_win,away_win,False,0.3487,0.2778,0.4646,True,0.6641,True,1-1,3-1,False,0.5567924826619866,1.1708024120780345
14,Liverpool,Sunderland,1,1,3.156,0.513,0.8367,0.1118,0.0515,draw,home_win,False,0.3513,0.1111,0.7,False,0.6381,False,2-0,1-1,False,1.7761288273793014,0.19675407573909875
14,Manchester United,West Ham,1,1,1.94,1.251,0.5171,0.2182,0.2647,draw,home_win,False,0.1687,0.1111,0.2674,False,0.565,False,1-0,1-1,False,0.3401063852405142,0.11870596456293137
15,Wolverhampton Wanderers,Burnley,1,0,1.369,1.04,0.4314,0.2772,0.2914,home_win,home_win,True,0.2041,0.2778,0.3234,False,0.4076,True,0-0,1-0,False,,
15,Luton,Arsenal,3,4,0.838,2.67,0.1201,0.16,0.7199,away_win,away_win,True,0.0464,0.2778,0.0144,True,0.6168,True,0-2,3-4,False,,
15,Brighton,Brentford,2,1,1.655,1.805,0.3663,0.2144,0.4193,home_win,away_win,False,0.2887,0.2778,0.4016,True,0.6134,True,1-1,2-1,False,,
15,Fulham,Nottingham Forest,5,0,1.702,1.185,0.4809,0.2385,0.2805,home_win,home_win,True,0.1741,0.2778,0.2694,True,0.5069,True,1-0,5-0,False,,
15,Sheffield Utd,Liverpool,0,2,0.595,3.027,0.0662,0.1245,0.8093,away_win,away_win,True,0.0204,0.2778,0.0044,False,0.632,False,0-2,0-2,True,,
15,Crystal Palace,Bournemouth,0,2,1.739,1.067,0.5117,0.2394,0.249,away_win,home_win,False,0.4129,0.2778,0.2618,False,0.4904,True,1-0,0-2,False,,
15,Aston Villa,Manchester City,1,0,1.335,2.135,0.2586,0.2035,0.5379,home_win,away_win,False,0.4195,0.2778,0.5497,False,0.6143,False,0-1,1-0,False,,
15,Manchester United,Chelsea,2,1,1.578,1.341,0.4253,0.2413,0.3334,home_win,home_win,True,0.2207,0.2778,0.3302,True,0.5135,True,1-0,2-1,False,,
15,Everton,Newcastle United,3,0,0.789,1.819,0.1759,0.2375,0.5867,home_win,away_win,False,0.5117,0.2778,0.6792,True,0.449,False,0-1,3-0,False,,
15,Tottenham Hotspur,West Ham,1,2,2.325,1.451,0.5499,0.1911,0.259,away_win,home_win,False,0.4257,0.2778,0.3024,True,0.6637,True,1-0,1-2,False,,
15,Aston Villa,Southampton,1,0,2.678,0.82,0.7245,0.1588,0.1166,home_win,home_win,True,0.0447,0.2778,0.0759,False,0.615,False,2-0,1-0,False,0.1677204114529216,0.42994966920771094
15,Brentford,Newcastle United,4,2,1.167,1.432,0.3144,0.2627,0.4229,home_win,away_win,False,0.3245,0.2778,0.4701,True,0.4482,False,0-0,4-2,False,0.5827742636397963,0.5281203762238198
15,Crystal Palace,Manchester City,2,2,0.885,2.319,0.153,0.1889,0.6581,draw,away_win,False,0.2283,0.1111,0.0234,True,0.5652,True,0-1,2-2,False,0.3246788022149676,0.7385280781028527
15,Manchester United,Nottingham Forest,2,3,1.905,0.995,0.5606,0.2256,0.2137,away_win,home_win,False,0.4663,0.2778,0.3143,True,0.5089,True,1-0,2-3,False,0.43524832376261036,0.3452287899411981
