round_number,date,home_team,away_team,result,id,isResult,home_goals,away_goals,home_xG,away_xG
29,15/03/2025 15:00,Southampton,Wolves,,26891,FALSE,,,,
29,15/03/2025 17:30,Bournemouth,Brentford,,26882,FALSE,,,,
29,16/03/2025 13:30,Arsenal,Chelsea,,26883,FALSE,,,,
29,16/03/2025 13:30,Fulham,Spurs,,26886,FALSE,,,,
29,16/03/2025 19:00,Leicester,Man Utd,,26888,FALSE,,,,
29,16/04/2025 19:30,Newcastle,Crystal Palace,,26890,FALSE,,,,
30,01/04/2025 19:45,Arsenal,Fulham,,26892,FALSE,,,,
30,01/04/2025 19:45,Bournemouth,Ipswich,,26896,FALSE,,,,
30,01/04/2025 19:45,Brighton,Aston Villa,,26893,FALSE,,,,
30,01/04/2025 19:45,Nott'm Forest,Man Utd,,26894,FALSE,,,,
30,01/04/2025 19:45,Wolves,West Ham,,26895,FALSE,,,,
30,02/04/2025 19:45,Chelsea,Spurs,,26897,FALSE,,,,
30,02/04/2025 19:45,Man City,Leicester,,26898,FALSE,,,,
30,02/04/2025 19:45,Newcastle,Brentford,,26899,FALSE,,,,
30,02/04/2025 19:45,Southampton,Crystal Palace,,26900,FALSE,,,,
30,02/04/2025 20:00,Liverpool,Everton,,26901,FALSE,,,,
31,05/04/2025 15:00,Aston Villa,Nott'm Forest,,26902,FALSE,,,,
31,05/04/2025 15:00,Brentford,Chelsea,,26903,FALSE,,,,
31,05/04/2025 15:00,Crystal Palace,Brighton,,26904,FALSE,,,,
31,05/04/2025 15:00,Everton,Arsenal,,26905,FALSE,,,,
31,05/04/2025 15:00,Fulham,Liverpool,,26906,FALSE,,,,
31,05/04/2025 15:00,Ipswich,Wolves,,26907,FALSE,,,,
31,05/04/2025 15:00,Leicester,Newcastle,,26908,FALSE,,,,
31,05/04/2025 15:00,Man Utd,Man City,,26909,FALSE,,,,
31,05/04/2025 15:00,Spurs,Southampton,,26910,FALSE,,,,
31,05/04/2025 15:00,West Ham,Bournemouth,,26911,FALSE,,,,
32,12/04/2025 15:00,Arsenal,Brentford,,26913,FALSE,,,,
32,12/04/2025 15:00,Bournemouth,Fulham,,26912,FALSE,,,,
32,12/04/2025 15:00,Brighton,Leicester,,26914,FALSE,,,,
32,12/04/2025 15:00,Chelsea,Ipswich,,26915,FALSE,,,,
32,12/04/2025 15:00,Liverpool,West Ham,,26916,FALSE,,,,
32,12/04/2025 15:00,Man City,Crystal Palace,,26917,FALSE,,,,
32,12/04/2025 15:00,Newcastle,Man Utd,,26918,FALSE,,,,
32,12/04/2025 15:00,Nott'm Forest,Everton,,26920,FALSE,,,,
32,12/04/2025 15:00,Southampton,Aston Villa,,26921,FALSE,,,,
32,12/04/2025 15:00,Wolves,Spurs,,26919,FALSE,,,,
33,19/04/2025 15:00,Aston Villa,Newcastle,,26922,FALSE,,,,
33,19/04/2025 15:00,Brentford,Brighton,,26923,FALSE,,,,
33,19/04/2025 15:00,Crystal Palace,Bournemouth,,26924,FALSE,,,,
33,19/04/2025 15:00,Everton,Man City,,26925,FALSE,,,,
33,19/04/2025 15:00,Fulham,Chelsea,,26926,FALSE,,,,
33,19/04/2025 15:00,Ipswich,Arsenal,,26927,FALSE,,,,
33,19/04/2025 15:00,Leicester,Liverpool,,26928,FALSE,,,,
33,19/04/2025 15:00,Man Utd,Wolves,,26929,FALSE,,,,
33,19/04/2025 15:00,Spurs,Nott'm Forest,,26930,FALSE,,,,
33,19/04/2025 15:00,West Ham,Southampton,,26931,FALSE,,,,
34,26/04/2025 15:00,Arsenal,Crystal Palace,,26933,FALSE,,,,
34,26/04/2025 15:00,Bournemouth,Man Utd,,26932,FALSE,,,,
34,26/04/2025 15:00,Brighton,West Ham,,26934,FALSE,,,,
34,26/04/2025 15:00,Chelsea,Everton,,26935,FALSE,,,,
34,26/04/2025 15:00,Liverpool,Spurs,,26936,FALSE,,,,
34,26/04/2025 15:00,Man City,Aston Villa,,26937,FALSE,,,,
34,26/04/2025 15:00,Newcastle,Ipswich,,26938,FALSE,,,,
34,26/04/2025 15:00,Nott'm Forest,Brentford,,26939,FALSE,,,,
34,26/04/2025 15:00,Southampton,Fulham,,26940,FALSE,,,,
34,26/04/2025 15:00,Wolves,Leicester,,26941,FALSE,,,,
35,03/05/2025 15:00,Arsenal,Bournemouth,,26945,FALSE,,,,
35,03/05/2025 15:00,Aston Villa,Fulham,,26946,FALSE,,,,
35,03/05/2025 15:00,Brentford,Man Utd,,26947,FALSE,,,,
35,03/05/2025 15:00,Brighton,Newcastle,,26944,FALSE,,,,
35,03/05/2025 15:00,Chelsea,Liverpool,,26948,FALSE,,,,
35,03/05/2025 15:00,Crystal Palace,Nott'm Forest,,26949,FALSE,,,,
35,03/05/2025 15:00,Everton,Ipswich,,26950,FALSE,,,,
35,03/05/2025 15:00,Leicester,Southampton,,26951,FALSE,,,,
35,03/05/2025 15:00,Man City,Wolves,,26942,FALSE,,,,
35,03/05/2025 15:00,West Ham,Spurs,,26943,FALSE,,,,
36,10/05/2025 15:00,Bournemouth,Aston Villa,,26955,FALSE,,,,
36,10/05/2025 15:00,Fulham,Everton,,26953,FALSE,,,,
36,10/05/2025 15:00,Ipswich,Brentford,,26954,FALSE,,,,
36,10/05/2025 15:00,Liverpool,Arsenal,,26952,FALSE,,,,
36,10/05/2025 15:00,Man Utd,West Ham,,26956,FALSE,,,,
36,10/05/2025 15:00,Newcastle,Chelsea,,26957,FALSE,,,,
36,10/05/2025 15:00,Nott'm Forest,Leicester,,26958,FALSE,,,,
36,10/05/2025 15:00,Southampton,Man City,,26959,FALSE,,,,
36,10/05/2025 15:00,Spurs,Crystal Palace,,26960,FALSE,,,,
36,10/05/2025 15:00,Wolves,Brighton,,26961,FALSE,,,,
37,18/05/2025 15:00,Arsenal,Newcastle,,26962,FALSE,,,,
37,18/05/2025 15:00,Aston Villa,Spurs,,26963,FALSE,,,,
37,18/05/2025 15:00,Brentford,Fulham,,26964,FALSE,,,,
37,18/05/2025 15:00,Brighton,Liverpool,,26965,FALSE,,,,
37,18/05/2025 15:00,Chelsea,Man Utd,,26966,FALSE,,,,
37,18/05/2025 15:00,Crystal Palace,Wolves,,26967,FALSE,,,,
37,18/05/2025 15:00,Everton,Southampton,,26968,FALSE,,,,
37,18/05/2025 15:00,Leicester,Ipswich,,26969,FALSE,,,,
37,18/05/2025 15:00,Man City,Bournemouth,,26970,FALSE,,,,
37,18/05/2025 15:00,West Ham,Nott'm Forest,,26971,FALSE,,,,
38,25/05/2025 16:00,Bournemouth,Leicester,,26979,FALSE,,,,
38,25/05/2025 16:00,Fulham,Man City,,26981,FALSE,,,,
38,25/05/2025 16:00,Ipswich,West Ham,,26980,FALSE,,,,
38,25/05/2025 16:00,Liverpool,Crystal Palace,,26975,FALSE,,,,
38,25/05/2025 16:00,Man Utd,Aston Villa,,26974,FALSE,,,,
38,25/05/2025 16:00,Newcastle,Everton,,26973,FALSE,,,,
38,25/05/2025 16:00,Nott'm Forest,Chelsea,,26972,FALSE,,,,
38,25/05/2025 16:00,Southampton,Arsenal,,26977,FALSE,,,,
38,25/05/2025 16:00,Spurs,Brighton,,26976,FALSE,,,,
38,25/05/2025 16:00,Wolves,Brentford,,26978,FALSE,,,,
