Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
339,Ludovic Blas,fr FRA,"MF,FW",Rennes,fr Ligue 1,27-103,1997,24,23,1995,22.2,6,7,13,6,0,0,5,0,4.7,4.7,3.7,8.5,69,98,162,Matches,0.2702702702702703,0.3153153153153153,0.5855855855855856,0.21171171171171171,0.16666666666666669,3.1081081081081083,4.414414414414415,7.297297297297297,82,95,91,77,81,87,72,86
332,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-289,2005,27,26,2236,24.8,5,2,7,5,0,0,4,0,1.7,1.7,3.2,4.9,45,125,95,Matches,0.20161290322580644,0.08064516129032258,0.282258064516129,0.06854838709677419,0.12903225806451613,1.814516129032258,5.040322580645161,3.8306451612903225,74,53,67,45,70,63,81,56
2165,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-179,1993,29,27,2345,26.1,5,2,7,3,2,2,5,0,3.2,1.6,3.5,5.1,73,71,180,Matches,0.19157088122605362,0.07662835249042145,0.2681992337164751,0.12260536398467432,0.13409961685823754,2.796934865900383,2.7203065134099615,6.896551724137931,72,51,66,62,71,83,32,84
1372,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-342,1994,26,21,1857,20.6,5,1,6,5,0,0,5,0,1.6,1.6,3.5,5.1,48,134,14,Matches,0.24271844660194172,0.04854368932038835,0.2912621359223301,0.07766990291262135,0.1699029126213592,2.3300970873786406,6.504854368932039,0.6796116504854368,79,42,69,49,82,75,93,21
1388,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,32-226,1992,23,21,1680,18.7,5,1,6,5,0,0,5,0,2.6,2.6,0.8,3.4,23,73,46,Matches,0.26737967914438504,0.053475935828877004,0.32085561497326204,0.13903743315508021,0.04278074866310161,1.2299465240641712,3.9037433155080214,2.4598930481283423,82,45,72,65,31,44,61,41
667,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-034,2001,30,22,1795,19.9,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,91,114,182,Matches,0.2512562814070352,0.2512562814070352,0.5025125628140704,0.2562814070351759,0.2663316582914573,4.572864321608041,5.728643216080402,9.145728643216081,80,91,87,81,95,96,87,93
2224,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,22-358,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,82,77,82,80,72,74,55,60
1395,Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,it Serie A,24-060,2001,17,15,1178,13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,89,Matches,0.3816793893129771,0.22900763358778625,0.6106870229007634,0.3129770992366412,0.2824427480916031,5.648854961832061,4.351145038167939,6.793893129770993,90,89,92,86,96,98,70,83
440,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-287,1998,28,25,2149,23.9,5,2,7,5,0,0,5,0,3.2,3.2,1.8,5.0,44,88,84,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.13389121338912136,0.07531380753138076,1.8410041841004186,3.682008368200837,3.5146443514644354,75,55,69,64,47,64,56,52
977,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-076,2000,28,28,2288,25.4,5,7,12,5,0,0,8,1,4.3,4.3,4.4,8.7,62,139,112,Matches,0.1968503937007874,0.2755905511811024,0.4724409448818898,0.16929133858267717,0.17322834645669294,2.440944881889764,5.47244094488189,4.409448818897638,73,93,85,71,82,78,85,61
1719,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-265,2004,26,15,1406,15.6,5,4,9,5,0,0,6,0,3.5,3.5,4.7,8.3,61,33,149,Matches,0.32051282051282054,0.25641025641025644,0.576923076923077,0.22435897435897437,0.3012820512820513,3.91025641025641,2.1153846153846154,9.551282051282051,86,91,91,78,97,93,18,95
435,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-064,1994,24,22,1590,17.7,5,4,9,2,3,4,3,0,4.0,0.9,4.6,5.5,44,146,37,Matches,0.2824858757062147,0.22598870056497175,0.5084745762711864,0.22598870056497175,0.2598870056497175,2.4858757062146895,8.248587570621469,2.0903954802259888,83,88,88,78,95,79,98,37
1331,Joshua King,no NOR,"FW,MF",Toulouse,fr Ligue 1,33-088,1992,23,16,1328,14.8,5,2,7,5,0,0,2,0,5.2,5.2,1.7,6.9,26,23,88,Matches,0.33783783783783783,0.13513513513513511,0.47297297297297297,0.35135135135135137,0.11486486486486486,1.7567567567567566,1.554054054054054,5.945945945945946,87,70,85,89,65,62,8,77
879,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-086,2001,29,25,2320,25.8,5,5,10,5,0,0,7,0,5.1,5.1,5.3,10.4,47,173,93,Matches,0.19379844961240308,0.19379844961240308,0.38759689922480617,0.19767441860465115,0.20542635658914726,1.821705426356589,6.705426356589147,3.6046511627906974,73,83,78,75,89,64,94,53
1883,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-293,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,80,92,93,62,63,21,77
301,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-283,1995,29,21,1783,19.8,5,7,12,5,0,1,4,0,6.0,5.2,4.5,9.6,49,63,157,Matches,0.25252525252525254,0.35353535353535354,0.6060606060606061,0.30303030303030304,0.22727272727272727,2.4747474747474745,3.1818181818181817,7.929292929292929,80,97,92,85,92,78,44,89
1714,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-087,1995,26,23,1859,20.7,5,3,8,5,0,0,3,0,7.8,7.8,5.9,13.7,40,100,159,Matches,0.24154589371980678,0.14492753623188406,0.3864734299516908,0.37681159420289856,0.285024154589372,1.9323671497584543,4.830917874396135,7.681159420289855,79,73,77,91,96,66,79,88
1815,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-332,2002,27,24,1916,21.3,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.2347417840375587,0.18779342723004694,0.4225352112676056,0.27230046948356806,0.18779342723004694,2.347417840375587,5.211267605633803,5.211267605633803,78,81,81,83,86,76,83,69
915,Davide Frattesi,it ITA,MF,Inter,it Serie A,25-173,1999,25,7,1030,11.4,5,1,6,5,0,0,1,0,4.0,4.0,0.7,4.7,22,27,38,Matches,0.43859649122807015,0.08771929824561403,0.5263157894736842,0.3508771929824561,0.06140350877192982,1.9298245614035088,2.3684210526315788,3.333333333333333,93,56,89,89,40,66,24,49
1763,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-346,1998,27,21,1807,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.6,5.7,49,46,127,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.07960199004975124,2.4378109452736316,2.288557213930348,6.318407960199004,79,60,75,76,49,78,22,80
1350,Randal Kolo Muani,fr FRA,FW,Juventus,it Serie A,26-129,1998,10,7,672,7.5,5,1,6,4,1,1,0,0,2.6,1.8,0.6,2.4,9,9,63,Matches,0.6666666666666666,0.13333333333333333,0.8,0.3466666666666667,0.08,1.2,1.2,8.4,98,70,97,89,50,44,4,91
1761,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-175,1999,28,9,1051,11.7,5,1,6,5,0,0,2,0,5.3,5.3,1.3,6.5,13,21,65,Matches,0.4273504273504274,0.08547008547008547,0.5128205128205129,0.452991452991453,0.11111111111111112,1.1111111111111112,1.794871794871795,5.555555555555556,92,55,88,94,64,40,12,73
2574,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-130,1994,32,23,2091,23.2,5,5,10,5,0,0,4,1,5.6,5.6,5.0,10.6,69,85,185,Matches,0.21551724137931036,0.21551724137931036,0.4310344827586207,0.24137931034482757,0.21551724137931036,2.9741379310344827,3.663793103448276,7.974137931034483,76,87,81,80,90,85,56,90
2706,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,es La Liga,30-302,1994,29,27,2402,26.7,5,8,13,5,0,0,0,0,6.6,6.6,6.8,13.5,99,67,280,Matches,0.18726591760299627,0.299625468164794,0.4868913857677903,0.24719101123595505,0.2546816479400749,3.707865168539326,2.5093632958801497,10.486891385767791,72,94,86,80,94,92,27,96
2712,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-022,1997,19,8,839,9.3,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,42,71,Matches,0.5376344086021505,0.1075268817204301,0.6451612903225806,0.3440860215053763,0.1075268817204301,1.7204301075268815,4.516129032258064,7.634408602150537,96,62,93,88,62,61,74,88
761,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,19-314,2005,25,15,1429,15.9,5,6,11,5,0,0,1,0,3.7,3.7,6.4,10.2,84,111,179,Matches,0.31446540880503143,0.3773584905660377,0.6918238993710691,0.23270440251572327,0.4025157232704403,5.283018867924528,6.981132075471698,11.257861635220126,86,97,95,79,99,98,95,97
2749,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-144,1996,21,20,1781,19.8,5,3,8,3,2,2,5,0,4.6,3.0,1.3,4.4,21,85,27,Matches,0.25252525252525254,0.15151515151515152,0.40404040404040403,0.2323232323232323,0.06565656565656566,1.0606060606060606,4.292929292929292,1.3636363636363635,80,74,79,79,43,38,69,30
1063,Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,de Bundesliga,27-034,1998,20,16,1383,15.4,5,1,6,5,0,0,6,0,5.8,5.8,1.8,7.7,30,32,103,Matches,0.3246753246753247,0.06493506493506493,0.38961038961038963,0.3766233766233766,0.11688311688311688,1.948051948051948,2.0779220779220777,6.688311688311688,86,48,78,91,65,66,17,82
2606,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26-265,1998,28,26,2313,25.7,5,3,8,5,0,0,3,0,1.9,1.9,2.5,4.5,50,172,52,Matches,0.19455252918287938,0.11673151750972763,0.311284046692607,0.07392996108949416,0.09727626459143969,1.9455252918287937,6.692607003891051,2.0233463035019454,73,66,71,48,58,66,94,37
2689,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-050,2000,24,16,1395,15.5,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,43,49,111,Matches,0.3225806451612903,0.12903225806451613,0.45161290322580644,0.21935483870967742,0.0967741935483871,2.774193548387097,3.161290322580645,7.161290322580645,86,69,83,77,58,83,44,86
1179,Borja Iglesias,es ESP,FW,Celta Vigo,es La Liga,32-086,1993,30,19,1588,17.6,5,2,7,5,0,0,2,0,5.8,5.8,1.8,7.6,13,25,90,Matches,0.28409090909090906,0.11363636363636363,0.3977272727272727,0.32954545454545453,0.10227272727272727,0.7386363636363635,1.4204545454545454,5.113636363636363,83,65,79,87,60,24,6,69
1162,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,eng Premier League,24-157,2000,27,24,2074,23.0,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,123,66,186,Matches,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.10869565217391304,0.11739130434782609,5.3478260869565215,2.869565217391304,8.08695652173913,76,56,70,59,66,98,37,90
569,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-036,2002,31,24,1975,21.9,5,2,7,4,1,1,3,0,5.5,4.8,2.8,7.6,23,37,102,Matches,0.22831050228310504,0.09132420091324202,0.31963470319634707,0.25114155251141557,0.1278538812785388,1.0502283105022832,1.6894977168949772,4.657534246575342,77,58,72,80,69,37,10,63
2481,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-170,2000,29,24,2097,23.3,5,3,8,5,0,0,6,0,6.8,6.8,5.0,11.8,63,105,115,Matches,0.2145922746781116,0.12875536480686695,0.34334763948497854,0.2918454935622317,0.2145922746781116,2.703862660944206,4.506437768240343,4.935622317596566,76,69,74,84,90,82,73,66
2403,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-259,2000,28,23,1805,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,113,106,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.05472636815920398,2.487562189054726,5.621890547263681,5.273631840796019,79,60,75,76,37,79,87,70
2368,Abdallah Sima,sn SEN,"FW,MF",Brest,fr Ligue 1,23-300,2001,21,11,976,10.8,5,2,7,5,0,0,2,0,4.5,4.5,0.9,5.4,35,22,77,Matches,0.4629629629629629,0.18518518518518517,0.6481481481481481,0.41666666666666663,0.08333333333333333,3.2407407407407405,2.0370370370370368,7.129629629629629,94,81,93,92,51,88,16,85
676,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-015,1996,20,12,1058,11.8,5,3,8,2,3,4,0,0,4.6,1.4,2.7,4.1,25,51,95,Matches,0.423728813559322,0.2542372881355932,0.6779661016949152,0.38983050847457623,0.2288135593220339,2.11864406779661,4.322033898305085,8.050847457627118,92,91,94,91,92,70,70,90
2355,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-187,1995,24,22,1952,21.7,5,1,6,3,2,2,4,0,3.6,2.0,2.9,4.9,12,120,21,Matches,0.2304147465437788,0.04608294930875576,0.2764976958525346,0.16589861751152074,0.1336405529953917,0.5529953917050692,5.529953917050691,0.967741935483871,78,42,66,70,71,16,86,25
707,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,25-253,1999,25,14,1161,12.9,4,2,6,4,0,0,0,0,4.5,4.5,2.5,7.0,30,60,87,Matches,0.31007751937984496,0.15503875968992248,0.46511627906976744,0.3488372093023256,0.19379844961240308,2.3255813953488373,4.651162790697675,6.7441860465116275,85,75,84,89,87,75,76,83
1089,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-229,1998,28,23,1860,20.7,4,5,9,4,0,0,4,0,4.6,4.6,2.8,7.4,41,81,116,Matches,0.1932367149758454,0.24154589371980678,0.43478260869565216,0.2222222222222222,0.13526570048309178,1.9806763285024156,3.9130434782608696,5.603864734299517,73,90,82,78,72,67,61,74
1096,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-160,1998,22,21,1826,20.3,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,91,158,238,Matches,0.19704433497536944,0.29556650246305416,0.49261083743842365,0.13793103448275862,0.3004926108374384,4.482758620689655,7.783251231527093,11.724137931034482,73,94,86,65,97,95,97,98
1059,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-112,1993,20,16,1340,14.9,4,2,6,4,0,0,1,0,2.4,2.4,2.7,5.1,33,68,106,Matches,0.2684563758389262,0.1342281879194631,0.40268456375838924,0.1610738255033557,0.18120805369127518,2.214765100671141,4.563758389261745,7.114093959731544,82,70,79,69,85,73,75,85
1129,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-189,1997,29,26,2336,26.0,4,3,7,4,0,1,4,1,2.5,1.7,4.4,6.2,84,125,129,Matches,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.16923076923076924,3.230769230769231,4.8076923076923075,4.961538461538462,67,65,66,55,81,88,79,67
1710,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-270,2002,26,20,1628,18.1,4,4,8,4,0,1,8,0,7.1,6.3,2.8,9.1,37,106,113,Matches,0.22099447513812154,0.22099447513812154,0.4419889502762431,0.3922651933701657,0.15469613259668505,2.044198895027624,5.856353591160221,6.2430939226519335,77,88,82,91,78,68,88,80
1704,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-183,1997,31,31,2790,31.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,45,5,Matches,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.11612903225806452,0.025806451612903226,0.0967741935483871,1.4516129032258065,0.16129032258064516,62,48,55,61,21,1,7,8
1202,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,32-035,1993,29,28,2454,27.3,4,3,7,4,0,0,1,0,4.6,4.6,6.8,11.4,96,125,242,Matches,0.14652014652014653,0.10989010989010989,0.2564102564102564,0.16849816849816848,0.24908424908424906,3.5164835164835164,4.5787545787545785,8.864468864468865,65,63,64,71,93,91,75,93
1134,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-089,1998,22,20,1690,18.8,4,3,7,4,0,0,9,1,3.0,3.0,1.4,4.5,19,89,67,Matches,0.2127659574468085,0.15957446808510636,0.3723404255319149,0.15957446808510636,0.07446808510638298,1.0106382978723405,4.73404255319149,3.5638297872340425,76,76,76,69,47,36,77,52
1648,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-008,1997,17,2,659,7.3,4,1,5,3,1,1,0,0,2.9,2.1,0.4,2.5,2,11,27,Matches,0.547945205479452,0.136986301369863,0.684931506849315,0.3972602739726027,0.05479452054794521,0.273972602739726,1.5068493150684932,3.6986301369863015,96,71,94,92,37,5,8,54
573,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-304,1996,23,11,1049,11.7,4,4,8,4,0,0,0,0,3.8,3.8,3.2,6.9,55,41,179,Matches,0.3418803418803419,0.3418803418803419,0.6837606837606838,0.3247863247863248,0.27350427350427353,4.700854700854701,3.5042735042735047,15.2991452991453,88,96,94,87,96,96,53,99
1644,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-317,1998,29,15,1531,17.0,4,1,5,4,0,0,2,0,1.8,1.8,2.5,4.3,87,57,134,Matches,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.10588235294117647,0.14705882352941177,5.117647058823529,3.3529411764705883,7.882352941176471,78,46,69,58,76,97,48,89
1642,Neal Maupay,fr FRA,FW,Marseille,fr Ligue 1,28-242,1996,21,13,1034,11.5,4,4,8,4,0,0,3,1,4.1,4.1,2.2,6.3,11,36,79,Matches,0.34782608695652173,0.34782608695652173,0.6956521739130435,0.3565217391304348,0.19130434782608696,0.9565217391304348,3.130434782608696,6.869565217391305,88,96,95,90,86,34,43,83
1238,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-242,1996,26,26,2158,24.0,4,1,5,4,0,0,9,0,3.9,3.9,1.6,5.5,37,109,100,Matches,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.1625,0.06666666666666667,1.5416666666666667,4.541666666666667,4.166666666666667,69,40,58,69,44,55,74,58
406,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-111,2004,27,13,1399,15.5,4,2,6,4,0,0,7,0,3.6,3.6,3.0,6.6,37,49,63,Matches,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.23225806451612904,0.1935483870967742,2.3870967741935485,3.161290322580645,4.064516129032258,81,69,77,79,87,76,44,58
1562,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-230,1998,29,23,1945,21.6,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,66,56,138,Matches,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.19907407407407404,0.19444444444444445,3.0555555555555554,2.5925925925925926,6.388888888888888,71,81,76,75,87,86,29,80
1521,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-110,1998,30,27,2291,25.5,4,3,7,4,0,0,6,0,2.4,2.4,4.1,6.5,31,156,65,Matches,0.1568627450980392,0.11764705882352941,0.27450980392156865,0.09411764705882353,0.16078431372549018,1.2156862745098038,6.117647058823529,2.549019607843137,68,66,66,54,80,44,91,42
1155,Mathias Honsak,at AUT,"FW,DF",Heidenheim,de Bundesliga,28-114,1996,18,11,1070,11.9,4,1,5,4,0,0,1,0,3.2,3.2,1.5,4.8,33,23,48,Matches,0.3361344537815126,0.08403361344537814,0.42016806722689076,0.2689075630252101,0.12605042016806722,2.773109243697479,1.9327731092436975,4.033613445378151,87,55,80,82,69,83,14,57
1195,Gustav Isaksen,dk DEN,FW,Lazio,it Serie A,23-359,2001,31,24,1874,20.8,4,2,6,4,0,0,4,0,3.5,3.5,1.8,5.3,81,36,206,Matches,0.1923076923076923,0.09615384615384615,0.28846153846153844,0.16826923076923075,0.08653846153846154,3.894230769230769,1.7307692307692306,9.903846153846153,72,59,68,71,53,92,11,95
1249,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-281,1994,19,12,1147,12.7,4,2,6,2,2,3,2,0,4.0,1.6,2.0,3.6,4,78,26,Matches,0.31496062992125984,0.15748031496062992,0.4724409448818898,0.31496062992125984,0.15748031496062992,0.31496062992125984,6.141732283464568,2.047244094488189,86,76,85,87,78,7,91,37
405,Marius Bülter,de GER,FW,Hoffenheim,de Bundesliga,32-015,1993,20,18,1345,14.9,4,1,5,4,0,0,4,0,3.1,3.1,2.6,5.6,43,25,124,Matches,0.2684563758389262,0.06711409395973154,0.33557046979865773,0.2080536912751678,0.174496644295302,2.8859060402684564,1.6778523489932886,8.322147651006711,82,48,73,76,83,84,10,91
700,Habib Diarra,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,21-100,2004,25,24,2071,23.0,4,3,7,2,2,2,6,0,3.0,1.4,4.0,5.4,52,103,93,Matches,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,2.260869565217391,4.478260869565218,4.043478260869565,70,69,70,64,83,74,73,57
1781,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-295,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,62,71,77,62,11,6,42
181,André Ayew,gh GHA,FW,Le Havre,fr Ligue 1,35-117,1989,21,12,1145,12.7,4,1,5,4,0,0,2,0,3.9,3.9,0.1,4.0,4,16,32,Matches,0.31496062992125984,0.07874015748031496,0.3937007874015748,0.30708661417322836,0.007874015748031498,0.31496062992125984,1.2598425196850394,2.5196850393700787,86,53,78,85,8,7,4,42
2298,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-033,2001,25,18,1394,15.5,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,25,30,72,Matches,0.25806451612903225,0.06451612903225806,0.3225806451612903,0.15483870967741936,0.12903225806451613,1.6129032258064515,1.935483870967742,4.645161290322581,81,48,72,68,70,57,15,63
2323,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-076,2000,26,26,2314,25.7,4,4,8,4,0,0,3,0,3.1,3.1,5.1,8.2,89,228,165,Matches,0.1556420233463035,0.1556420233463035,0.311284046692607,0.12062256809338522,0.19844357976653695,3.463035019455253,8.8715953307393,6.42023346303502,68,75,71,62,88,90,98,81
153,Hákon Arnar Haraldsson,is ISL,"MF,FW",Lille,fr Ligue 1,22-003,2003,20,16,1373,15.3,4,2,6,4,0,0,3,0,3.2,3.2,1.9,5.0,43,83,116,Matches,0.26143790849673204,0.13071895424836602,0.39215686274509803,0.20915032679738563,0.1241830065359477,2.810457516339869,5.424836601307189,7.5816993464052285,81,69,78,77,68,83,85,88
100,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-285,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,81,69,78,67,35,94,43,94
83,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-344,1999,20,10,1026,11.4,4,2,6,4,0,0,1,1,3.8,3.8,2.3,6.0,72,18,133,Matches,0.3508771929824561,0.17543859649122806,0.5263157894736842,0.3333333333333333,0.20175438596491227,6.315789473684211,1.5789473684210527,11.666666666666666,88,80,89,88,88,99,9,98
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-047,2002,27,23,2047,22.7,4,8,12,3,1,1,2,0,7.6,6.8,6.1,12.9,107,155,194,Matches,0.1762114537444934,0.3524229074889868,0.5286343612334802,0.33480176211453744,0.2687224669603524,4.713656387665198,6.828193832599119,8.54625550660793,71,97,89,88,95,96,95,92
2595,Can Uzun,tr TUR,"MF,FW",Eint Frankfurt,de Bundesliga,19-153,2005,17,5,568,6.3,4,1,5,4,0,0,1,0,2.7,2.7,1.1,3.7,9,35,39,Matches,0.6349206349206349,0.15873015873015872,0.7936507936507937,0.4285714285714286,0.17460317460317462,1.4285714285714286,5.555555555555555,6.190476190476191,98,76,97,93,83,51,86,79
2643,Carlos Vicente,es ESP,"FW,MF",Alavés,es La Liga,25-355,1999,29,27,2372,26.4,4,3,7,4,0,0,1,0,2.4,2.4,4.2,6.6,85,45,166,Matches,0.15151515151515152,0.11363636363636365,0.26515151515151514,0.09090909090909091,0.15909090909090912,3.2196969696969697,1.7045454545454546,6.287878787878788,66,65,65,53,79,88,10,80
2657,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-059,2000,25,17,1742,19.4,4,1,5,2,2,2,1,0,2.9,1.3,2.0,3.3,44,185,50,Matches,0.2061855670103093,0.051546391752577324,0.2577319587628866,0.14948453608247422,0.10309278350515465,2.2680412371134024,9.536082474226804,2.577319587628866,75,44,64,67,60,74,99,43
2661,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-191,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,60,76,67,65
2694,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,30-357,1994,26,26,2331,25.9,4,7,11,4,0,0,7,1,4.3,4.3,3.3,7.6,51,93,154,Matches,0.15444015444015444,0.2702702702702703,0.42471042471042475,0.16602316602316602,0.1274131274131274,1.9691119691119692,3.590733590733591,5.9459459459459465,67,92,81,70,69,67,54,77
2708,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-275,2002,26,21,1873,20.8,4,5,9,4,0,0,1,0,3.8,3.8,3.5,7.3,111,66,245,Matches,0.1923076923076923,0.24038461538461536,0.43269230769230765,0.18269230769230768,0.16826923076923075,5.336538461538462,3.173076923076923,11.778846153846153,72,90,81,73,81,98,44,98
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-085,2002,20,14,1171,13.0,4,4,8,4,0,0,3,0,4.2,4.2,5.3,9.5,56,25,127,Matches,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.3230769230769231,0.4076923076923077,4.3076923076923075,1.9230769230769231,9.76923076923077,85,94,92,87,99,94,14,95
