Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1892,M'Bala Nzola,ao ANG,FW,Lens,fr Ligue 1,28-239,1996,21,16,1460,16.2,6,1,7,6,0,0,3,1,8.6,8.6,1.3,9.9,26,22,118,Matches,0.3703703703703704,0.0617283950617284,0.4320987654320988,0.5308641975308642,0.08024691358024692,1.6049382716049383,1.3580246913580247,7.283950617283951,89,46,81,96,50,57,6,86
1739,Alberto Moleiro,es ESP,"FW,MF",Las Palmas,es La Liga,21-196,2003,29,26,2201,24.5,6,1,7,6,0,0,5,0,5.2,5.2,2.8,8.0,74,96,155,Matches,0.24489795918367346,0.04081632653061224,0.2857142857142857,0.2122448979591837,0.11428571428571428,3.020408163265306,3.9183673469387754,6.326530612244898,79,40,68,77,64,86,62,80
1019,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-049,2001,27,25,2121,23.6,6,5,11,5,1,2,2,0,7.8,6.3,4.9,11.2,104,88,188,Matches,0.2542372881355932,0.211864406779661,0.4661016949152542,0.33050847457627114,0.2076271186440678,4.406779661016949,3.7288135593220337,7.966101694915253,81,86,84,87,89,95,57,89
1181,Borja Iglesias,es ESP,FW,Celta Vigo,es La Liga,32-087,1993,30,19,1588,17.6,5,2,7,5,0,0,2,0,5.8,5.8,1.8,7.6,13,25,90,Matches,0.28409090909090906,0.11363636363636363,0.3977272727272727,0.32954545454545453,0.10227272727272727,0.7386363636363635,1.4204545454545454,5.113636363636363,83,65,79,87,60,24,6,69
1765,Dany Mota,pt POR,"MF,FW",Monza,it Serie A,26-347,1998,27,21,1807,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.6,5.7,49,46,127,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.07960199004975124,2.4378109452736316,2.288557213930348,6.318407960199004,79,60,75,76,49,77,22,80
677,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29-016,1996,21,12,1068,11.9,5,3,8,2,3,4,0,0,4.6,1.4,2.7,4.1,27,51,96,Matches,0.42016806722689076,0.25210084033613445,0.6722689075630252,0.38655462184873945,0.226890756302521,2.26890756302521,4.285714285714286,8.067226890756302,92,91,94,91,92,74,69,90
2405,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-260,2000,28,23,1805,20.1,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,113,106,Matches,0.24875621890547261,0.09950248756218905,0.34825870646766166,0.20398009950248752,0.05472636815920398,2.487562189054726,5.621890547263681,5.273631840796019,79,60,75,76,36,79,86,70
1763,Daniel Mosquera,co COL,FW,Hellas Verona,it Serie A,25-176,1999,29,10,1132,12.6,5,1,6,5,0,0,3,0,5.9,5.9,1.3,7.1,15,21,67,Matches,0.39682539682539686,0.07936507936507936,0.4761904761904762,0.4682539682539683,0.10317460317460318,1.1904761904761905,1.6666666666666667,5.317460317460317,91,53,85,95,61,43,10,71
2484,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-171,2000,30,24,2120,23.6,5,3,8,5,0,0,6,0,6.8,6.8,5.0,11.8,63,106,115,Matches,0.211864406779661,0.1271186440677966,0.3389830508474576,0.28813559322033894,0.211864406779661,2.669491525423729,4.491525423728813,4.872881355932203,75,68,74,84,89,82,74,66
1721,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-266,2004,26,15,1406,15.6,5,4,9,5,0,0,6,0,3.5,3.5,4.7,8.3,61,33,149,Matches,0.32051282051282054,0.25641025641025644,0.576923076923077,0.22435897435897437,0.3012820512820513,3.91025641025641,2.1153846153846154,9.551282051282051,86,91,91,78,97,93,18,95
1716,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,30-088,1995,26,23,1859,20.7,5,3,8,5,0,0,3,0,7.8,7.8,5.9,13.7,40,100,159,Matches,0.24154589371980678,0.14492753623188406,0.3864734299516908,0.37681159420289856,0.285024154589372,1.9323671497584543,4.830917874396135,7.681159420289855,79,73,78,90,96,66,79,88
880,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-087,2001,30,26,2410,26.8,5,5,10,5,0,0,7,0,5.3,5.3,5.7,11.0,53,185,103,Matches,0.18656716417910446,0.18656716417910446,0.3731343283582089,0.19776119402985073,0.2126865671641791,1.9776119402985075,6.902985074626866,3.843283582089552,72,82,76,75,89,67,95,55
2577,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-131,1994,32,23,2091,23.2,5,5,10,5,0,0,4,1,5.6,5.6,5.0,10.6,69,85,185,Matches,0.21551724137931036,0.21551724137931036,0.4310344827586207,0.24137931034482757,0.21551724137931036,2.9741379310344827,3.663793103448276,7.974137931034483,76,87,81,80,90,85,56,89
1164,Callum Hudson-Odoi,eng ENG,FW,Nott'ham Forest,eng Premier League,24-158,2000,27,24,2074,23.0,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,123,66,186,Matches,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.10869565217391304,0.11739130434782609,5.3478260869565215,2.869565217391304,8.08695652173913,76,56,70,59,66,98,37,90
2226,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,22-359,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,82,77,82,80,72,74,55,60
2609,Federico Valverde,uy URU,"MF,DF",Real Madrid,es La Liga,26-266,1998,29,27,2402,26.7,5,4,9,5,0,0,3,0,1.9,1.9,2.6,4.5,52,174,52,Matches,0.18726591760299627,0.149812734082397,0.33707865168539325,0.07116104868913857,0.09737827715355805,1.9475655430711611,6.51685393258427,1.9475655430711611,72,74,74,47,58,66,93,36
916,Davide Frattesi,it ITA,MF,Inter,it Serie A,25-174,1999,25,7,1030,11.4,5,1,6,5,0,0,1,0,4.0,4.0,0.7,4.7,22,27,38,Matches,0.43859649122807015,0.08771929824561403,0.5263157894736842,0.3508771929824561,0.06140350877192982,1.9298245614035088,2.3684210526315788,3.333333333333333,92,56,88,89,40,66,24,49
2692,Timothy Weah,us USA,"FW,DF",Juventus,it Serie A,25-051,2000,24,16,1395,15.5,5,2,7,5,0,0,4,0,3.4,3.4,1.5,4.9,43,49,111,Matches,0.3225806451612903,0.12903225806451613,0.45161290322580644,0.21935483870967742,0.0967741935483871,2.774193548387097,3.161290322580645,7.161290322580645,87,69,83,78,58,83,44,86
2709,Iñaki Williams,gh GHA,"FW,MF",Athletic Club,es La Liga,30-303,1994,30,27,2434,27.0,5,8,13,5,0,0,1,0,6.7,6.7,6.8,13.6,100,69,284,Matches,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.24814814814814815,0.2518518518518518,3.7037037037037037,2.5555555555555554,10.518518518518519,72,94,86,80,94,92,28,96
2711,Nico Williams,es ESP,FW,Athletic Club,es La Liga,22-276,2002,27,21,1891,21.0,5,5,10,5,0,0,1,0,3.8,3.8,3.5,7.3,112,66,246,Matches,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.18095238095238095,0.16666666666666666,5.333333333333333,3.142857142857143,11.714285714285714,78,89,85,73,81,98,43,98
2715,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-023,1997,19,8,839,9.3,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,42,71,Matches,0.5376344086021505,0.1075268817204301,0.6451612903225806,0.3440860215053763,0.1075268817204301,1.7204301075268815,4.516129032258064,7.634408602150537,96,63,93,88,62,61,74,88
957,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-287,2004,31,20,1876,20.8,5,1,6,5,0,0,2,0,6.2,6.2,2.8,8.9,122,47,249,Matches,0.24038461538461536,0.04807692307692307,0.28846153846153844,0.2980769230769231,0.1346153846153846,5.865384615384615,2.2596153846153846,11.971153846153845,79,42,68,85,72,98,21,98
1065,Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,de Bundesliga,27-035,1998,20,16,1383,15.4,5,1,6,5,0,0,6,0,5.8,5.8,1.8,7.7,30,32,103,Matches,0.3246753246753247,0.06493506493506493,0.38961038961038963,0.3766233766233766,0.11688311688311688,1.948051948051948,2.0779220779220777,6.688311688311688,87,48,78,90,65,66,17,83
2752,Denis Zakaria,ch SUI,MF,Monaco,fr Ligue 1,28-145,1996,21,20,1781,19.8,5,3,8,3,2,2,5,0,4.6,3.0,1.3,4.4,21,85,27,Matches,0.25252525252525254,0.15151515151515152,0.40404040404040403,0.2323232323232323,0.06565656565656566,1.0606060606060606,4.292929292929292,1.3636363636363635,80,75,80,79,43,38,69,30
979,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-077,2000,28,28,2288,25.4,5,7,12,5,0,0,8,1,4.3,4.3,4.4,8.7,62,139,112,Matches,0.1968503937007874,0.2755905511811024,0.4724409448818898,0.16929133858267717,0.17322834645669294,2.440944881889764,5.47244094488189,4.409448818897638,73,93,85,71,83,77,85,61
2357,Vincent Sierro,ch SUI,MF,Toulouse,fr Ligue 1,29-188,1995,24,22,1952,21.7,5,1,6,3,2,2,4,0,3.6,2.0,2.9,4.9,12,120,21,Matches,0.2304147465437788,0.04608294930875576,0.2764976958525346,0.16589861751152074,0.1336405529953917,0.5529953917050692,5.529953917050691,0.967741935483871,78,41,66,70,71,16,86,24
668,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,24-035,2001,30,22,1795,19.9,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,91,114,182,Matches,0.2512562814070352,0.2512562814070352,0.5025125628140704,0.2562814070351759,0.2663316582914573,4.572864321608041,5.728643216080402,9.145728643216081,80,91,87,81,95,96,87,94
762,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,19-315,2005,25,15,1429,15.9,5,6,11,5,0,0,1,0,3.7,3.7,6.4,10.2,84,111,179,Matches,0.31446540880503143,0.3773584905660377,0.6918238993710691,0.23270440251572327,0.4025157232704403,5.283018867924528,6.981132075471698,11.257861635220126,86,97,94,79,99,98,95,97
333,Tom Bischof,de GER,"MF,FW",Hoffenheim,de Bundesliga,19-290,2005,27,26,2236,24.8,5,2,7,5,0,0,4,0,1.7,1.7,3.2,4.9,45,125,95,Matches,0.20161290322580644,0.08064516129032258,0.282258064516129,0.06854838709677419,0.12903225806451613,1.814516129032258,5.040322580645161,3.8306451612903225,74,53,67,45,70,63,81,55
1397,Khvicha Kvaratskhelia,ge GEO,"FW,MF",Napoli,it Serie A,24-061,2001,17,15,1178,13.1,5,3,8,4,1,1,1,0,4.1,3.4,3.7,7.0,74,57,89,Matches,0.3816793893129771,0.22900763358778625,0.6106870229007634,0.3129770992366412,0.2824427480916031,5.648854961832061,4.351145038167939,6.793893129770993,90,89,92,86,96,98,71,83
436,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,31-065,1994,24,22,1590,17.7,5,4,9,2,3,4,3,0,4.0,0.9,4.6,5.5,44,146,37,Matches,0.2824858757062147,0.22598870056497175,0.5084745762711864,0.22598870056497175,0.2598870056497175,2.4858757062146895,8.248587570621469,2.0903954802259888,83,89,87,78,95,79,98,37
1390,Lukas Kübler,de GER,DF,Freiburg,de Bundesliga,32-227,1992,23,21,1680,18.7,5,1,6,5,0,0,5,0,2.6,2.6,0.8,3.4,23,73,46,Matches,0.26737967914438504,0.053475935828877004,0.32085561497326204,0.13903743315508021,0.04278074866310161,1.2299465240641712,3.9037433155080214,2.4598930481283423,82,44,72,65,31,44,61,41
441,Mahdi Camara,fr FRA,"MF,FW",Brest,fr Ligue 1,26-288,1998,29,26,2239,24.9,5,2,7,5,0,0,5,0,3.3,3.3,1.8,5.2,45,93,88,Matches,0.20080321285140562,0.08032128514056225,0.28112449799196787,0.13253012048192772,0.07228915662650603,1.8072289156626506,3.734939759036145,3.534136546184739,74,53,67,64,46,63,57,52
1885,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-294,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,93,80,92,94,62,63,21,78
1374,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-343,1994,26,21,1857,20.6,5,1,6,5,0,0,5,0,1.6,1.6,3.5,5.1,48,134,14,Matches,0.24271844660194172,0.04854368932038835,0.2912621359223301,0.07766990291262135,0.1699029126213592,2.3300970873786406,6.504854368932039,0.6796116504854368,79,42,69,49,82,75,93,21
2167,Luis Rioja,es ESP,"MF,FW",Valencia,es La Liga,31-180,1993,29,27,2345,26.1,5,2,7,3,2,2,5,0,3.2,1.6,3.5,5.1,73,71,180,Matches,0.19157088122605362,0.07662835249042145,0.2681992337164751,0.12260536398467432,0.13409961685823754,2.796934865900383,2.7203065134099615,6.896551724137931,73,51,65,62,72,83,32,84
1817,Sebastian Nanasi,se SWE,"FW,MF",Strasbourg,fr Ligue 1,22-333,2002,27,24,1916,21.3,5,4,9,5,0,0,0,0,5.8,5.8,4.0,9.7,50,111,111,Matches,0.2347417840375587,0.18779342723004694,0.4225352112676056,0.27230046948356806,0.18779342723004694,2.347417840375587,5.211267605633803,5.211267605633803,78,82,81,83,86,75,83,70
1352,Randal Kolo Muani,fr FRA,FW,Juventus,it Serie A,26-130,1998,10,7,672,7.5,5,1,6,4,1,1,0,0,2.6,1.8,0.6,2.4,9,9,63,Matches,0.6666666666666666,0.13333333333333333,0.8,0.3466666666666667,0.08,1.2,1.2,8.4,98,70,97,89,50,43,4,91
570,Lorenzo Colombo,it ITA,"FW,MF",Empoli,it Serie A,23-037,2002,31,24,1975,21.9,5,2,7,4,1,1,3,0,5.5,4.8,2.8,7.6,23,37,102,Matches,0.22831050228310504,0.09132420091324202,0.31963470319634707,0.25114155251141557,0.1278538812785388,1.0502283105022832,1.6894977168949772,4.657534246575342,77,57,72,80,69,37,10,64
302,Álex Berenguer,es ESP,"FW,MF",Athletic Club,es La Liga,29-284,1995,30,22,1855,20.6,5,7,12,5,0,1,4,0,6.2,5.4,4.5,9.9,53,65,170,Matches,0.24271844660194172,0.3398058252427184,0.5825242718446602,0.30097087378640774,0.21844660194174756,2.5728155339805823,3.1553398058252426,8.252427184466018,79,96,91,85,90,80,44,91
1333,Joshua King,no NOR,"FW,MF",Toulouse,fr Ligue 1,33-089,1992,23,16,1328,14.8,5,2,7,5,0,0,2,0,5.2,5.2,1.7,6.9,26,23,88,Matches,0.33783783783783783,0.13513513513513511,0.47297297297297297,0.35135135135135137,0.11486486486486486,1.7567567567567566,1.554054054054054,5.945945945945946,87,71,85,89,65,62,8,77
1026,Amine Gouiri,dz ALG,"FW,MF",Marseille,fr Ligue 1,25-057,2000,9,7,656,7.3,4,3,7,4,0,0,0,0,4.8,4.8,2.9,7.6,14,16,73,Matches,0.547945205479452,0.4109589041095891,0.9589041095890412,0.6575342465753424,0.3972602739726027,1.9178082191780823,2.191780821917808,10.0,96,98,98,98,99,65,20,95
2076,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,24-011,2001,30,18,1601,17.8,4,2,6,4,0,0,4,0,2.7,2.7,1.8,4.5,39,29,68,Matches,0.2247191011235955,0.11235955056179775,0.33707865168539325,0.15168539325842698,0.10112359550561797,2.191011235955056,1.6292134831460674,3.8202247191011236,77,64,74,67,60,72,9,55
2697,Mitchell Weiser,de GER,"DF,MF",Werder Bremen,de Bundesliga,30-358,1994,27,27,2421,26.9,4,8,12,4,0,0,8,1,4.3,4.3,3.9,8.2,53,99,164,Matches,0.14869888475836432,0.29739776951672864,0.446096654275093,0.15985130111524165,0.1449814126394052,1.9702602230483273,3.680297397769517,6.096654275092937,66,94,83,69,75,67,56,78
2778,Edon Zhegrova,xk KVX,"FW,MF",Lille,fr Ligue 1,26-014,1999,12,12,978,10.9,4,1,5,4,0,0,1,0,2.3,2.3,2.2,4.5,37,54,81,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.2110091743119266,0.2018348623853211,3.3944954128440368,4.954128440366972,7.431192660550458,89,57,84,77,88,90,80,87
1098,Achraf Hakimi,ma MAR,DF,Paris S-G,fr Ligue 1,26-161,1998,22,21,1826,20.3,4,6,10,4,0,0,4,0,2.8,2.8,6.1,8.9,91,158,238,Matches,0.19704433497536944,0.29556650246305416,0.49261083743842365,0.13793103448275862,0.3004926108374384,4.482758620689655,7.783251231527093,11.724137931034482,74,94,86,65,97,95,97,98
1091,Robin Hack,de GER,FW,Gladbach,de Bundesliga,26-230,1998,28,23,1860,20.7,4,5,9,4,0,0,4,0,4.6,4.6,2.8,7.4,41,81,116,Matches,0.1932367149758454,0.24154589371980678,0.43478260869565216,0.2222222222222222,0.13526570048309178,1.9806763285024156,3.9130434782608696,5.603864734299517,73,90,81,78,72,67,61,74
1020,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,30-067,1995,22,12,1174,13.0,4,1,5,4,0,0,2,0,2.6,2.6,1.4,3.9,33,113,26,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.2,0.10769230769230768,2.5384615384615383,8.692307692307692,2.0,85,51,78,75,62,80,98,37
1023,Robin Gosens,de GER,DF,Fiorentina,it Serie A,30-283,1994,26,23,2061,22.9,4,4,8,4,0,0,5,0,1.5,1.5,1.9,3.4,26,84,65,Matches,0.17467248908296945,0.17467248908296945,0.3493449781659389,0.06550218340611354,0.08296943231441048,1.1353711790393013,3.668122270742358,2.8384279475982535,71,80,75,44,51,41,56,45
1874,Arnaud Nordin,fr FRA,FW,Montpellier,fr Ligue 1,26-301,1998,16,14,1166,13.0,4,1,5,3,1,2,2,0,4.1,2.5,0.9,3.4,51,23,111,Matches,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3153846153846154,0.06923076923076923,3.923076923076923,1.7692307692307692,8.538461538461538,85,51,78,87,45,93,11,92
2017,Pedri,es ESP,MF,Barcelona,es La Liga,22-140,2002,30,28,2349,26.1,4,4,8,4,0,0,2,0,2.1,2.1,5.7,7.8,72,271,107,Matches,0.1532567049808429,0.1532567049808429,0.3065134099616858,0.08045977011494253,0.21839080459770113,2.758620689655172,10.383141762452107,4.099616858237548,67,75,70,50,90,83,99,58
1069,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-149,1997,31,31,2661,29.6,4,6,10,4,0,0,4,0,3.4,3.4,5.4,8.8,45,217,72,Matches,0.13513513513513511,0.2027027027027027,0.33783783783783783,0.11486486486486486,0.18243243243243243,1.5202702702702702,7.331081081081081,2.4324324324324325,63,85,74,60,85,54,96,41
1650,Borja Mayoral,es ESP,FW,Getafe,es La Liga,28-009,1997,17,2,659,7.3,4,1,5,3,1,1,0,0,2.9,2.1,0.4,2.5,2,11,27,Matches,0.547945205479452,0.136986301369863,0.684931506849315,0.3972602739726027,0.05479452054794521,0.273972602739726,1.5068493150684932,3.6986301369863015,96,71,94,92,36,5,7,53
2763,Davide Zappacosta,it ITA,DF,Atalanta,it Serie A,32-307,1992,25,22,1722,19.1,4,2,6,4,0,0,2,0,2.0,2.0,1.9,3.9,58,83,119,Matches,0.20942408376963348,0.10471204188481674,0.31413612565445026,0.10471204188481674,0.09947643979057591,3.0366492146596857,4.345549738219895,6.230366492146596,75,62,71,58,59,86,71,80
1706,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-184,1997,31,31,2790,31.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,45,5,Matches,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.11612903225806452,0.025806451612903226,0.0967741935483871,1.4516129032258065,0.16129032258064516,62,47,55,61,21,1,7,8
1951,Aimar Oroz,es ESP,"MF,FW",Osasuna,es La Liga,23-138,2001,30,28,2339,26.0,4,2,6,4,0,0,6,0,3.2,3.2,1.9,5.1,56,129,106,Matches,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.12307692307692308,0.07307692307692307,2.1538461538461537,4.961538461538462,4.076923076923077,68,51,61,62,47,71,80,58
2660,Vitinha,pt POR,MF,Paris S-G,fr Ligue 1,25-060,2000,25,17,1742,19.4,4,1,5,2,2,2,1,0,2.9,1.3,2.0,3.3,44,185,50,Matches,0.2061855670103093,0.051546391752577324,0.2577319587628866,0.14948453608247422,0.10309278350515465,2.2680412371134024,9.536082474226804,2.577319587628866,75,44,64,67,61,74,99,43
1061,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,de Bundesliga,31-113,1993,20,16,1340,14.9,4,2,6,4,0,0,1,0,2.3,2.3,2.8,5.1,33,68,106,Matches,0.2684563758389262,0.1342281879194631,0.40268456375838924,0.15436241610738252,0.1879194630872483,2.214765100671141,4.563758389261745,7.114093959731544,82,70,79,68,86,72,75,85
1646,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-318,1998,29,15,1531,17.0,4,1,5,4,0,0,2,0,1.8,1.8,2.5,4.3,87,57,134,Matches,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.10588235294117647,0.14705882352941177,5.117647058823529,3.3529411764705883,7.882352941176471,78,46,69,58,75,97,48,89
2000,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-305,1993,30,26,2347,26.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,30,156,43,Matches,0.1532567049808429,0.07662835249042145,0.22988505747126436,0.07662835249042145,0.07279693486590037,1.1494252873563218,5.977011494252873,1.6475095785440612,67,51,60,49,46,41,90,33
2664,Nikola Vlašić,hr CRO,"MF,FW",Torino,it Serie A,27-192,1997,25,19,1745,19.4,4,4,8,3,1,1,0,0,2.2,1.4,2.0,3.4,46,81,94,Matches,0.2061855670103093,0.2061855670103093,0.4123711340206186,0.11340206185567012,0.10309278350515465,2.3711340206185567,4.175257731958763,4.845360824742269,75,85,80,60,61,76,67,65
2204,Marten de Roon,nl NED,"MF,DF",Atalanta,it Serie A,34-016,1991,31,29,2608,29.0,4,3,7,4,0,0,5,0,0.9,0.9,1.8,2.6,29,208,28,Matches,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.03103448275862069,0.06206896551724138,1.0,7.172413793103448,0.9655172413793104,64,61,62,21,41,35,96,24
1131,Theo Hernández,fr FRA,DF,Milan,it Serie A,27-190,1997,29,26,2336,26.0,4,3,7,4,0,1,4,1,2.5,1.7,4.4,6.2,84,125,129,Matches,0.15384615384615385,0.11538461538461539,0.2692307692307692,0.09615384615384616,0.16923076923076924,3.230769230769231,4.8076923076923075,4.961538461538462,68,65,66,55,82,88,79,67
1136,Yangel Herrera,ve VEN,MF,Girona,es La Liga,27-090,1998,23,21,1779,19.8,4,3,7,4,0,0,9,1,3.2,3.2,1.4,4.7,21,91,73,Matches,0.20202020202020202,0.15151515151515152,0.35353535353535354,0.16161616161616163,0.0707070707070707,1.0606060606060606,4.595959595959596,3.686868686868687,74,75,75,69,45,38,75,53
1783,Marshall Munetsi,zw ZIM,MF,Reims,fr Ligue 1,28-296,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,Matches,0.2127659574468085,0.10638297872340426,0.3191489361702127,0.2127659574468085,0.10638297872340426,0.425531914893617,1.3829787234042552,2.553191489361702,76,62,72,77,62,11,6,42
1564,Dennis Man,ro ROU,"FW,MF",Parma,it Serie A,26-231,1998,30,23,1954,21.7,4,4,8,4,0,0,0,0,4.3,4.3,4.2,8.5,66,57,139,Matches,0.18433179723502305,0.18433179723502305,0.3686635944700461,0.19815668202764977,0.19354838709677422,3.0414746543778803,2.6267281105990783,6.405529953917051,72,81,76,75,87,86,29,80
2278,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,21-242,2003,25,13,1248,13.9,4,3,7,4,0,0,4,1,1.8,1.8,1.2,3.0,25,41,50,Matches,0.28776978417266186,0.2158273381294964,0.5035971223021583,0.12949640287769784,0.08633093525179855,1.7985611510791366,2.949640287769784,3.597122302158273,83,87,87,64,52,63,39,52
2300,Amin Sarr,se SWE,FW,Hellas Verona,it Serie A,24-034,2001,26,19,1439,16.0,4,1,5,4,0,0,0,0,2.4,2.4,2.0,4.4,25,30,76,Matches,0.25,0.0625,0.3125,0.15,0.125,1.5625,1.875,4.75,80,47,71,67,69,56,13,65
2325,Romano Schmid,at AUT,MF,Werder Bremen,de Bundesliga,25-077,2000,27,27,2403,26.7,4,4,8,4,0,0,3,0,3.2,3.2,5.4,8.6,92,236,172,Matches,0.149812734082397,0.149812734082397,0.299625468164794,0.11985018726591762,0.20224719101123598,3.445692883895131,8.838951310861423,6.441947565543071,67,74,70,62,88,90,98,81
1251,Joan Jordán,es ESP,MF,Alavés,es La Liga,30-282,1994,20,13,1222,13.6,4,2,6,2,2,3,3,0,4.0,1.6,2.2,3.8,6,89,29,Matches,0.29411764705882354,0.14705882352941177,0.4411764705882353,0.29411764705882354,0.16176470588235295,0.4411764705882353,6.544117647058823,2.1323529411764706,84,74,82,84,80,12,93,38
1240,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-243,1996,27,27,2242,24.9,4,2,6,4,0,0,9,0,3.9,3.9,2.1,6.0,37,112,102,Matches,0.1606425702811245,0.08032128514056225,0.24096385542168677,0.1566265060240964,0.08433734939759037,1.4859437751004017,4.497991967871486,4.096385542168675,69,53,62,68,51,53,74,58
2184,Dani Rodríguez,es ESP,"MF,FW",Mallorca,es La Liga,36-312,1988,31,22,1832,20.4,4,7,11,4,0,0,4,0,2.8,2.8,2.9,5.7,34,69,92,Matches,0.19607843137254904,0.3431372549019608,0.5392156862745099,0.13725490196078433,0.14215686274509803,1.6666666666666667,3.382352941176471,4.509803921568627,73,96,89,65,74,59,49,62
2426,Matìas Soulé,ar ARG,"MF,FW",Roma,it Serie A,21-364,2003,21,16,1270,14.1,4,1,5,4,0,0,2,0,2.2,2.2,3.1,5.3,64,67,130,Matches,0.28368794326241137,0.07092198581560284,0.3546099290780142,0.15602836879432624,0.2198581560283688,4.539007092198582,4.75177304964539,9.21985815602837,83,49,75,68,91,95,77,94
1937,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-321,1994,22,10,916,10.2,4,1,5,4,0,0,3,0,3.2,3.2,0.5,3.7,7,12,37,Matches,0.3921568627450981,0.09803921568627452,0.4901960784313726,0.3137254901960785,0.04901960784313726,0.6862745098039216,1.1764705882352942,3.6274509803921573,91,59,86,86,34,22,4,52
1204,Junya Ito,jp JPN,"FW,MF",Reims,fr Ligue 1,32-036,1993,29,28,2454,27.3,4,3,7,4,0,0,1,0,4.6,4.6,6.8,11.4,96,125,242,Matches,0.14652014652014653,0.10989010989010989,0.2564102564102564,0.16849816849816848,0.24908424908424906,3.5164835164835164,4.5787545787545785,8.864468864468865,66,64,64,70,93,91,75,93
1712,Enzo Millot,fr FRA,"MF,FW",Stuttgart,de Bundesliga,22-271,2002,26,20,1628,18.1,4,4,8,4,0,1,8,0,7.1,6.3,2.8,9.1,37,106,113,Matches,0.22099447513812154,0.22099447513812154,0.4419889502762431,0.3922651933701657,0.15469613259668505,2.044198895027624,5.856353591160221,6.2430939226519335,77,88,82,91,78,69,88,80
